Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
Fynbos,-34.20681601589696,18.858,0.013454130436271743,5.147028056493329,0.26139609671057523
Fynbos,-33.42739315249098,19.458,0.008460583315361167,3.1764992238150773,0.2663492958515424
Fynbos,-34.12021347551853,19.458,0.026181624152698545,5.071959989428892,0.5162032864467967
Fynbos,-33.25418807173409,19.058000000000003,0.009892045667533555,3.559619565331098,0.27789614833779147
Fynbos,-31.868547425678987,19.858,-0.003187365559913029,4.33289899599724,-0.07356196308424308
Fynbos,-34.29341855627543,19.858,0.025094690572786148,3.0235319151223496,0.8299793512108725
Fynbos,-33.860405854383195,23.658,0.012009406269386637,6.900530251469298,0.17403599189829694
Fynbos,-33.340790612112535,19.258,0.019390558928697104,8.040998948402962,0.24114614431765719
Fynbos,-33.340790612112535,22.458,0.006059623483134255,3.7656960430535555,0.16091642591048275
Fynbos,-33.860405854383195,20.458,0.024542144789560006,3.1997785885662884,0.7669950938873088
Fynbos,-32.12835504681432,20.058000000000003,0.015731520406979387,2.591252130789062,0.6071011083814905
Fynbos,-32.38816266794964,19.058000000000003,-0.0020163224517869226,6.932429502166703,-0.02908536539977405
Fynbos,-34.38002109665386,20.058000000000003,0.03713073083181586,2.5806488091850817,1.438813785884373
Fynbos,-34.033610935140075,21.658,0.006818855527694806,3.1701779223773445,0.2150937800545051
Fynbos,-33.0809829909772,19.058000000000003,0.011942247675880358,3.7191150366881804,0.32110455197198634
Fynbos,-32.041752506435884,18.658,0.014156123872555139,1.3555652171439112,1.0442967769843772
Fynbos,-32.214957587192764,20.258,0.011095510428113327,7.014164259983435,0.1581872054439103
Fynbos,-34.033610935140075,24.858,0.010802994790468087,3.034163935472451,0.35604519136788
Fynbos,-33.25418807173409,25.458,0.010713221317737531,4.304092621141692,0.2489077782646734
Fynbos,-33.340790612112535,21.258000000000003,0.016060653567947107,4.497458162315572,0.3571051244571908
Fynbos,-32.47476520832809,19.258,0.011717589619622052,4.3680932468951745,0.26825410899712077
Fynbos,-33.42739315249098,21.858,0.031947952167646475,4.110340724079569,0.7772580015200711
Fynbos,-32.734572829463424,18.258,0.02745754386551562,1.531203987673291,1.7931996054450037
Fynbos,-34.12021347551853,21.858,0.014826644140134166,3.7595229789252245,0.3943756754047775
Fynbos,-33.77380331400475,23.458,0.008292518786495734,3.958068487860288,0.2095092293609762
Fynbos,-33.42739315249098,21.458,-0.015273697885184883,4.479098788329533,-0.34099935292744826
Fynbos,-33.51399569286943,24.058,-0.006383880082695793,4.919841291912711,-0.1297578459124217
Fynbos,-34.4666236370323,19.858,0.024691334309871072,2.7159393303914134,0.9091268731070156
Fynbos,-32.647970289084974,18.858,0.030331724246568867,1.6420049728421038,1.847237051546103
Fynbos,-34.29341855627543,21.858,0.018750071089876946,4.662099138027563,0.40218087463943786
Fynbos,-33.94700839476164,19.458,0.023820327200934882,6.542673839331753,0.3640763361568977
Fynbos,-32.647970289084974,18.458,0.009746239175033946,1.529465570462381,0.6372316816577641
Fynbos,-31.955149966057427,20.058000000000007,0.004054274767119822,3.3975773657678303,0.11932840170082726
Fynbos,-33.77380331400475,19.058000000000003,0.006026363685165686,6.919600019581481,0.08709121434926782
Fynbos,-32.47476520832809,21.258000000000003,0.010861717615048807,5.13265091291534,0.21162003415656733
Fynbos,-33.6872007736263,22.858,0.017201686569339528,6.819384920281577,0.2522468927979103
Fynbos,-33.860405854383195,19.258,0.01665957087086579,5.302069184507234,0.31420885490414635
Fynbos,-33.860405854383195,22.458,0.003682122508436264,6.36807943745522,0.05782155427865854
Fynbos,-31.52213726416521,19.058,0.021146547765652373,5.6858353008836175,0.3719162910393492
Fynbos,-33.340790612112535,26.858000000000004,0.011746994908936067,3.4823967563778515,0.33732500144970495
Fynbos,-33.42739315249098,20.658,0.024719542834649565,3.7674366987703953,0.656136912472012
Fynbos,-34.12021347551853,20.658,0.018088328495134472,3.196610833191578,0.5658595756266841
Fynbos,-32.041752506435884,20.258,0.0243078566378141,2.8297376910527063,0.8590144844404712
Fynbos,-34.20681601589696,19.658,0.03510187241793247,3.2613442471754253,1.076300744649492
Fynbos,-33.42739315249098,20.258,0.005697326867693386,2.6314918113789236,0.21650558983529344
Fynbos,-34.12021347551853,20.258,0.02760442734550375,2.719208584198146,1.0151640262508177
Fynbos,-29.703483916217888,17.658,0.005975313831706379,4.971873909422988,0.12018232844524902
Fynbos,-34.29341855627543,20.658,0.03230145531999581,2.9745450581674016,1.0859292661008313
Fynbos,-34.033610935140075,20.458,0.020423876356157288,3.585231275795366,0.5696669136533278
Fynbos,-33.600598233247865,19.858,0.015989788888976245,2.078540617871289,0.7692795970161018
Fynbos,-33.94700839476164,21.458,0.028832734893776142,2.513366536402029,1.1471758884420893
Fynbos,-33.6872007736263,21.658,0.01912491931801416,4.97807406068757,0.38418310143366236
Fynbos,-32.734572829463424,19.058000000000003,0.015276274612700572,2.672685886508223,0.5715701455908284
Fynbos,-33.42739315249098,19.058000000000003,0.029208649819412756,3.1692683294375232,0.9216212318821443
Fynbos,-33.6872007736263,24.858,0.01219433001276299,5.198945186276727,0.23455392537993025
Fynbos,-33.340790612112535,26.458,0.0039137131232812915,4.234819079525859,0.09241748111986595
Fynbos,-33.25418807173409,26.658,0.010038618491414996,2.8315715758206332,0.3545246243159384
Fynbos,-33.860405854383195,24.458,0.021696319209825735,3.4504887282078744,0.6287897431009559
Fynbos,-32.30156012757121,18.458,0.03537048756133863,1.8367778710246734,1.9256812769421423
Fynbos,-33.25418807173409,26.258,0.00563877369667394,4.12939736178943,0.1365519760546957
Fynbos,-33.6872007736263,18.458,0.01637666999267751,3.1688135566097806,0.516807622162486
Fynbos,-31.34893218340833,19.058,0.01433232915646817,2.2930016271267966,0.6250466195450123
Fynbos,-32.041752506435884,19.058,0.007351150550397143,0.8994677671017495,0.8172778190911612
Fynbos,-33.42739315249098,22.658,0.004946965282927888,5.297437436356308,0.09338411906437762
Fynbos,-33.77380331400475,24.258,0.004237914750134909,5.41899855677231,0.07820475878958558
Fynbos,-33.860405854383195,20.058000000000003,0.018363369805619815,2.4095784971881393,0.7620988412309029
Fynbos,-32.90777791022031,18.658,0.018491791539854408,2.528978473403745,0.7311960830954151
Fynbos,-33.600598233247865,18.658,0.026297947304587132,2.8947935412013033,0.9084567493429535
Fynbos,-33.94700839476164,20.258,0.029384678507419357,2.7702757816846613,1.060713113896189
Fynbos,-32.647970289084974,19.258,0.024522741140557386,3.3006975208187193,0.7429563292571765
Fynbos,-33.94700839476164,23.458,0.01123586289952509,4.055506542606338,0.27705202251515
Fynbos,-33.340790612112535,22.058,0.011791698675783415,3.519157319373349,0.3350716551052951
Fynbos,-33.6872007736263,23.658,0.01375290030388808,4.767822787302744,0.28845242194222537
Fynbos,-34.20681601589696,18.458,0.005748922554684894,4.9784640800834525,0.11547582672502735
Fynbos,-32.734572829463424,21.058000000000003,0.012292007603817575,5.051690463121913,0.24332463941627158
Fynbos,-32.561367748706544,19.058000000000003,0.0391288449956755,3.389869587480021,1.1542876203908279
Fynbos,-34.29341855627543,19.458,0.021262810729399048,2.6241568902032855,0.8102720842941629
Fynbos,-33.860405854383195,23.258,0.009748214796414406,4.563948655092745,0.21359168415570862
Fynbos,-34.033610935140075,21.258000000000003,0.011139189805976515,3.7198297242114746,0.2994542931219194
Fynbos,-33.94700839476164,19.058000000000003,0.008776609766710259,5.967135725845311,0.14708245580365034
Fynbos,-32.30156012757121,20.458,0.015911959509197597,5.3118999574854895,0.2995530720938105
Fynbos,-33.77380331400475,23.058,0.026641016558258408,2.7948578614856623,0.9532154362976029
Fynbos,-32.821175369841875,18.858,0.018782122980537604,2.4103077646371602,0.7792416908786336
Fynbos,-34.12021347551853,24.658,0.022045946350174025,3.361692653424668,0.655798986493161
Fynbos,-33.51399569286943,18.858,0.019767776493728368,3.430013972472172,0.5763176667027046
Fynbos,-32.90777791022031,20.658,0.012317670345911236,3.395608399533913,0.36275297079610186
Fynbos,-34.033610935140075,24.458,0.0077311392717917034,3.1990862504611832,0.24166710949656878
Fynbos,-33.600598233247865,23.858,0.002333381657035139,6.192894159378868,0.03767837132338737
Fynbos,-34.20681601589696,20.858,0.031034250489015203,3.132193447317891,0.990815254900362
Fynbos,-33.94700839476164,25.458,0.014755936426862343,2.9531422495877644,0.4996690027011789
Fynbos,-34.12021347551853,21.458,0.015228153083236174,3.7730898336971075,0.40359900650217717
Fynbos,-32.214957587192764,19.058000000000003,0.011314637227509403,4.679062770945685,0.24181417906523622
Fynbos,-34.20681601589696,20.458,0.038115342524811635,2.8248229085049377,1.3493002485237036
Fynbos,-33.860405854383195,22.058,0.03126690322380053,4.816482406748996,0.6491646928884954
Fynbos,-34.4666236370323,19.458,0.014271873356225684,2.520210490929421,0.5662968790738745
Fynbos,-34.033610935140075,20.058000000000003,0.031168640289850436,3.34166751765713,0.9327271526912114
Fynbos,-34.29341855627543,21.458,0.015068866917560191,3.7842216667355553,0.3982025432077633
Fynbos,-33.860405854383195,25.258,0.007172203102119985,4.3200920456365335,0.1660196825982955
Fynbos,-33.94700839476164,21.058000000000003,0.02090618605883118,2.878351281950228,0.7263250385709067
Fynbos,-32.30156012757121,19.258,0.013102150433602933,3.992667693275726,0.3281552946584809
Fynbos,-33.6872007736263,19.258,0.015463506153698568,5.150496779269357,0.3002332943093734
Fynbos,-33.77380331400475,25.058,0.006368391109476296,4.2415182234585105,0.15014414117696623
Fynbos,-33.16758553135565,18.858,0.03326295200445861,3.087171916865807,1.0774570675101307
Fynbos,-32.821175369841875,20.858,0.012854716392312877,5.2888319769400125,0.24305397578068452
Fynbos,-33.94700839476164,24.658,0.016325096431911646,4.7526705474318565,0.3434931217930316
Fynbos,-33.16758553135565,18.458,0.01815699663305109,2.251363474221419,0.8064889050991758
Fynbos,-34.033610935140075,23.258,0.00798708882961434,3.941682006072134,0.20263148618560012
Fynbos,-33.600598233247865,22.658,0.013516638054545952,5.704470997376559,0.2369481422687949
Fynbos,-33.94700839476164,24.258,0.012656642493566366,3.0836076713151046,0.41044918299118544
Fynbos,-33.42739315249098,23.458,0.007948719954403579,4.326297093788309,0.18373033062884975
Fynbos,-34.20681601589696,19.258,0.02215554496605238,3.6109400188413336,0.613567238736953
Fynbos,-34.29341855627543,20.258,0.04050307666011905,3.980751198052686,1.017473201538756
Fynbos,-33.860405854383195,24.058,0.01417919388384831,4.208266655303484,0.33693667833474683
Fynbos,-32.90777791022031,19.458,0.015885879813755954,1.578246535716832,1.0065524906437169
Fynbos,-34.12021347551853,19.058000000000003,0.012582435498818169,2.9224309855596298,0.43054688240682953
Fynbos,-33.42739315249098,22.258000000000003,0.0077124433010799034,3.770976029166771,0.2045211436356978
Fynbos,-33.6872007736263,24.458,0.014696090936052002,8.161905189598452,0.1800571140520075
Fynbos,-34.20681601589696,21.258000000000003,0.01768462825439046,2.8693551498250613,0.6163276182618473
Fynbos,-34.29341855627543,19.058000000000003,0.010948926334661416,6.020936378491656,0.18184756732812885
Fynbos,-33.51399569286943,19.658,0.023132631756186545,4.439016724930704,0.5211206262474187
Fynbos,-34.033610935140075,22.058,0.011040906502908293,3.805613986977214,0.29012155569877035
Fynbos,-34.38002109665386,18.858,0.0033348209696388194,8.29061270898399,0.04022405926675472
Fynbos,-33.6872007736263,20.058000000000003,0.0035765429964563656,5.45059437944433,0.06561748586437618
Fynbos,-33.600598233247865,24.658,0.008569313302803857,3.883395817875219,0.22066546148500812
Fynbos,-34.20681601589696,21.658,0.024080734558397675,2.4130046370706104,0.9979564145235835
Fynbos,-31.868547425678987,19.058,0.027783731662327987,2.21448892094448,1.2546340331419774
Fynbos,-34.4666236370323,20.258,0.0347715006574577,3.1846348211038604,1.0918520524562116
Fynbos,-33.25418807173409,19.858,0.025078283670253523,3.668474715170589,0.6836160970810276
Fynbos,-33.600598233247865,21.458,-0.0005497475373937199,6.149282785275886,-0.008940026936312958
Fynbos,-33.42739315249098,21.058000000000003,0.029633121962426456,3.7089701810904914,0.7989582152346636
Fynbos,-34.12021347551853,21.058000000000003,0.013024453645483165,3.1545413324556755,0.41287947352219934
Fynbos,-30.049894077731672,17.658,0.02240941231616549,4.623472501409926,0.48468791172288256
Fynbos,-33.6872007736263,23.258,0.02646844347757431,3.6030373965683475,0.734614730970701
Fynbos,-34.20681601589696,20.058000000000003,0.042466052089668,3.478931136104375,1.2206637736790755
Fynbos,-34.55322617741074,19.658,0.03183277382858467,3.248506613752858,0.979920240698222
Fynbos,-34.29341855627543,21.058000000000003,0.039931000811967446,3.258599967554075,1.2254035846547895
Fynbos,-33.16758553135565,19.258,0.01687377477585119,4.080008252292545,0.41357207467337503
Fynbos,-29.35707375470412,17.658,7.850026230817007e-05,4.4183114782273245,0.0017767027674487367
Fynbos,-31.955149966057427,18.858,-0.0015882376590596143,1.8761430548810227,-0.08465440068269921
Fynbos,-34.72643125816764,19.658,0.018275006138209263,4.575256827388289,0.39943126315471245
Fynbos,-34.38002109665386,20.858,0.013005182199987619,3.367142609936831,0.38623793841127513
Fynbos,-33.340790612112535,18.858,0.029475776642942847,2.5813114362567253,1.1418915295895866
Fynbos,-31.955149966057427,18.458,0.026019095335893788,1.2279810247558591,2.118851579247063
Fynbos,-34.38002109665386,20.458,0.05289505678488839,2.3377295312150226,2.2626679467661286
Fynbos,-32.821175369841875,18.458,0.030168240011891945,1.5615950435182295,1.9318862554740024
Fynbos,-33.51399569286943,18.458,0.012578084443946163,2.0582259387108612,0.611112910753824
Fynbos,-33.25418807173409,18.658,0.020472390271401953,2.6476042425642152,0.7732420858932587
Fynbos,-33.600598233247865,23.458,0.023574699905904713,5.1152606922767045,0.4608699599904862
Fynbos,-33.77380331400475,19.858,0.004768602731751808,5.636651424965542,0.08459992240483381
Fynbos,-32.47476520832809,18.858,0.003297346123024429,3.006363585974422,0.10967888709161881
Fynbos,-30.396304239245445,18.058,0.03318751048898286,4.681066457185294,0.7089732818905198
Fynbos,-33.6872007736263,25.258,0.007978391036380731,4.613475626155921,0.17293666820623377
Fynbos,-33.77380331400475,19.458,0.01724468003489352,2.7483011877131602,0.6274668916197894
Fynbos,-32.90777791022031,19.058000000000003,-0.0003158832910484995,2.5969764096812566,-0.012163502520504984
Fynbos,-33.600598233247865,19.058000000000003,0.01263344371703914,2.84922457434638,0.4433993666482849
Fynbos,-34.6398287177892,19.858,0.030403400494900763,2.540100413286609,1.1969369531955678
Fynbos,-32.38816266794964,18.658,0.03032979692080798,1.6353872455737597,1.8545941949160223
Fynbos,-34.38002109665386,19.658,0.026168268405116366,2.4262286614171837,1.0785573850170918
Fynbos,-33.0809829909772,18.658,0.023752549380531864,2.7851776221988285,0.8528199132154385
Fynbos,-34.38002109665386,19.258,0.005904595956943337,5.447286718825662,0.10839517473051727
Fynbos,-33.340790612112535,20.858,0.01827872768613015,2.8421384293228065,0.6431329134972995
Fynbos,-31.781944885300547,18.858,0.013097323434075487,4.420828379515277,0.29626401003857894
Fynbos,-33.860405854383195,18.858,0.018798714926945206,2.9646110796508554,0.6341039152143743
Fynbos,-33.77380331400475,18.658,0.03672962347997836,4.010847660579082,0.9157571313659759
Fynbos,-31.34893218340833,19.858,0.010662776061560368,5.283719093627321,0.20180437060745177
Fynbos,-33.77380331400475,21.858,0.01754170778172652,3.53862337785189,0.49572124265948747
Fynbos,-33.6872007736263,24.058,0.009753642548290498,5.466315223207282,0.17843176161669816
Fynbos,-32.38816266794964,20.658,0.019455082928251655,3.034599407479668,0.6411087697538874
Fynbos,-34.38002109665386,21.658,0.009585236807458446,7.840311088691626,0.1222558224925997
Fynbos,-33.0809829909772,20.658,0.012230850968882725,2.670347452692873,0.45802470223673336
Fynbos,-33.340790612112535,19.658,0.01867906636228104,6.324975215429236,0.295322364532197
Grassland,-30.829316941137662,27.458,0.005539915231719399,4.430990345922774,0.12502656966556053
Grassland,-27.5384204067568,28.258000000000003,0.013387411718219491,4.003009603263007,0.33443366479328196
Grassland,-26.93220262410769,28.458,0.013832428243431677,3.184897320329255,0.4343131615307987
Grassland,-29.530278835461008,29.258,0.013996183240842841,3.510500638369887,0.3986947926419411
Grassland,-27.01880516448613,29.058000000000003,0.016052793045075727,3.1694506491933545,0.5064850291693693
Grassland,-27.365215325999905,28.658,0.00969502952586353,3.279403539072442,0.29563392886395756
Grassland,-27.19201024524301,28.258000000000003,0.013643971506821746,2.955708704097211,0.4616142141445954
Grassland,-25.71976705880947,29.658,0.00972303584216009,2.6098166392700217,0.37255628214860603
Grassland,-26.325984841458578,26.658000000000005,0.007843805813266186,3.061298326367279,0.2562248097712881
Grassland,-28.231240729784343,30.258000000000003,0.01063955664238036,4.09992364828038,0.25950621414237507
Grassland,-31.262329643029883,27.258000000000003,0.008577304301896543,3.507251486959481,0.2445591464937238
Grassland,-31.002522021894546,27.058000000000003,0.01667276699786123,3.7035949556927346,0.45017792704987336
Grassland,-26.412587381837024,26.458,0.0111081309990917,2.9941826295748215,0.37099042955402733
Grassland,-24.07431879161904,29.858,0.010399914654974687,4.379999146566312,0.23744102012274756
Grassland,-31.34893218340833,29.058000000000003,0.012285736079737403,5.396078258638182,0.227678982603154
Grassland,-25.89297213956636,28.858,0.012132299862879845,3.138638028576076,0.38654664069000577
Grassland,-32.30156012757121,28.058,0.017450070660592606,4.1559431783991485,0.4198823206075281
Grassland,-28.664253431676563,25.658,0.044471340039380344,1.9336071825477292,2.299915951945561
Grassland,-31.175727102651447,27.858,0.0017600215036216687,5.717551580357113,0.03078278313514995
Grassland,-32.561367748706544,27.058000000000003,0.00880780165449562,5.654668337859862,0.1557615960519646
Grassland,-31.08912456227299,26.058000000000003,0.013225145059722566,2.935006891070034,0.45060013657756665
Grassland,-30.48290677962389,26.658000000000005,0.017191238706870313,3.5803827517456073,0.4801508637167008
Grassland,-27.62502294713524,30.457999999999995,0.007578892394961367,3.150482109332396,0.24056294027225486
Grassland,-25.979574679944808,30.658,0.013240143450499519,2.6130241362320286,0.5066980923334202
Grassland,-29.79008645659633,29.858,0.014147624558211813,3.5567113242814408,0.397772640743343
Grassland,-27.971433108649013,28.058,0.01789064908652914,3.2114625891955715,0.5570872644358129
Grassland,-26.67239500297235,27.458,0.01536223350945232,2.612532357774557,0.5880207938376842
Grassland,-28.40444581054123,28.258000000000003,0.01610790332681175,3.8860094798898643,0.41451013977630013
Grassland,-27.5384204067568,29.058000000000003,0.012999715217001979,3.1881646730750965,0.4077491770355544
Grassland,-26.93220262410769,29.658,0.016533641550192952,4.12357077493085,0.4009544749591502
Grassland,-28.1446381894059,26.858,0.024992553933333113,2.1290685689539184,1.1738726642145103
Grassland,-29.616881375839444,26.258000000000003,0.01208224109873319,2.349471011822444,0.514253678293362
Grassland,-27.365215325999905,26.658000000000005,0.018842403486930243,1.5840951596477972,1.1894742163797536
Grassland,-26.93220262410769,29.258,0.015475457533270415,4.230957556037257,0.3657672602077538
Grassland,-24.507331493511256,30.457999999999995,0.01157939925693668,6.541405432440868,0.1770169939247433
Grassland,-27.365215325999905,26.258000000000003,0.04210317099147781,2.1355790240302355,1.9715107948579342
Grassland,-27.27861278562146,26.058000000000003,0.016751088895015583,2.412378074023313,0.6943807471719585
Grassland,-27.19201024524301,29.058000000000003,0.015211816134408642,3.026446783181802,0.5026295594867841
Grassland,-27.27861278562146,30.457999999999995,0.008078574890678371,3.6715102066067966,0.2200341122882122
Grassland,-26.325984841458578,25.458,0.019061655965912225,2.0993860103928013,0.9079633698400101
Grassland,-28.231240729784343,25.858,0.025221575125881152,2.0096923128171458,1.254996845289519
Grassland,-30.309701698867,29.458,0.016343957230354037,2.618669258850473,0.6241321684712717
Grassland,-26.758997543350795,28.058,0.005763685009978662,2.6156553359483183,0.22035338260226134
Grassland,-26.49918992221547,27.458,0.016265125126565784,2.3305583737604967,0.6979067896214511
Grassland,-25.89297213956636,29.658,0.017120947230664936,2.982976603020698,0.573955129695871
Grassland,-30.915919481516102,29.658,0.016933802778240154,2.9077404699998404,0.582369814395474
Grassland,-28.49104835091967,26.058000000000003,0.03281389404985134,2.3404704428693073,1.4020212966083452
Grassland,-31.175727102651447,28.658,0.008545274693546363,3.7094744682644567,0.2303634858968155
Grassland,-27.62502294713524,28.458,0.010327454495848027,3.584622682184899,0.2881043672231979
Grassland,-31.08912456227299,30.058000000000003,0.005690902097148976,3.910984843391114,0.14551071724978976
Grassland,-25.979574679944808,28.258000000000003,0.013203303847356013,3.320828443609365,0.39759066364191686
Grassland,-31.608739804543657,26.458,0.011898274456454225,2.6776611545236144,0.44435325344857013
Grassland,-28.058035649027453,25.858,0.027236164886029066,1.5105612353499294,1.8030493732165493
Grassland,-30.136496618110108,29.458,0.012719702798952024,2.837563704551655,0.4482614003889573
Grassland,-28.75085597205501,28.258000000000003,0.018159024978528535,3.2458861534687644,0.559447378002541
Grassland,-29.27047121432567,29.858,0.013110663975808293,4.583557438887519,0.2860368643921783
Grassland,-27.884830568270576,26.658000000000005,0.04650441060589081,1.6133540251714695,2.882467820474075
Grassland,-29.963291537353225,26.258000000000003,0.016231041499831924,2.740076292055211,0.592357283879046
Grassland,-29.27047121432567,29.458,0.012529662252298714,4.378115783336455,0.2861884626255856
Grassland,-28.40444581054123,29.058000000000003,0.012501446828911019,4.232799415457623,0.29534701746691305
Grassland,-26.84560008372924,30.258000000000003,0.012440775204673652,4.824704641890173,0.257855685022819
Grassland,-28.1446381894059,27.658,0.02432270960449172,3.054472725099412,0.7962981435265591
