Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
Fynbos,-33.340790612112535,19.258,0.06605366886663193,5.031058367543423,1.3129179596237672
Fynbos,-33.340790612112535,22.458,0.021850027669171847,3.4069170550152164,0.641343106284525
Fynbos,-33.860405854383195,20.458,0.06446003859082909,3.885811362285674,1.6588566088528045
Fynbos,-32.12835504681432,20.058000000000003,0.01578784498230263,1.8256349867840838,0.8647865042350794
Fynbos,-32.38816266794964,19.058000000000003,0.07045303392215449,4.177532961142289,1.6864746389191883
Fynbos,-34.38002109665386,20.058000000000003,0.057128077365634924,4.51493753417486,1.265312685573523
Fynbos,-34.033610935140075,21.658,0.06584344168271357,5.34530069295168,1.231800519090251
Fynbos,-33.0809829909772,19.058000000000003,0.05051869758260195,4.099526734373172,1.2323056014983247
Fynbos,-32.041752506435884,18.658,0.045089658777343576,2.932655998202738,1.5375024825610821
Fynbos,-32.214957587192764,20.258,0.029157237100242726,2.6638158399872096,1.0945665485787759
Fynbos,-34.033610935140075,24.858,0.05938031625055103,5.478676109929666,1.0838442546900866
Fynbos,-33.25418807173409,25.458,0.043279025849775624,5.498115389356809,0.7871611049406981
Fynbos,-33.340790612112535,21.258000000000003,0.02549872154559131,2.9570174099871913,0.8623121886083776
Fynbos,-32.47476520832809,19.258,0.053492125616168694,3.134187283933512,1.706730350492465
Fynbos,-33.42739315249098,21.858,0.03618122236754519,4.154976786549654,0.8707924069436388
Fynbos,-32.734572829463424,18.258,0.11702016811741728,3.5335905159664547,3.3116505036071415
Fynbos,-34.12021347551853,21.858,0.05092389255312866,4.769991550506636,1.0675887370852863
Fynbos,-33.77380331400475,23.458,0.11407266913316927,7.369500594701613,1.5479022990402242
Fynbos,-33.42739315249098,21.458,0.03771804277665326,3.89503716244781,0.9683615637944161
Fynbos,-33.51399569286943,24.058,0.012102775988754977,3.3273052975606583,0.3637410729225197
Fynbos,-34.4666236370323,19.858,0.13320241178019382,5.41221431217175,2.461144442869335
Fynbos,-32.647970289084974,18.858,0.06385041635941796,4.290918112984316,1.4880362355600922
Fynbos,-34.29341855627543,21.858,0.04563184087536334,4.8762924249174935,0.9357896717224751
Fynbos,-33.94700839476164,19.458,0.1214599953772885,4.558228610811868,2.6646314993765787
Fynbos,-32.647970289084974,18.458,0.04238214142465595,3.0144889680705047,1.4059478032120198
Fynbos,-31.955149966057427,20.058000000000007,0.022354959752912594,2.60340487178461,0.8586816439960211
Fynbos,-33.77380331400475,19.058000000000003,0.05245775150399245,5.177202590239126,1.0132450988665969
Fynbos,-32.47476520832809,21.258000000000003,0.04059555676142331,2.023860778081496,2.0058472994326006
Fynbos,-33.6872007736263,22.858,0.0594216045473541,4.5946823174895455,1.293269054123007
Fynbos,-33.860405854383195,19.258,0.14959625173089847,6.428051785874681,2.3272409232860984
Fynbos,-33.860405854383195,22.458,0.10380069214789865,6.791465014821746,1.5283991292212096
Fynbos,-31.52213726416521,19.058,0.030913035107537724,2.864759597482793,1.0790795546928402
Fynbos,-33.340790612112535,26.858000000000004,0.0552888176135421,5.657906419259562,0.977195688944916
Fynbos,-33.42739315249098,20.658,0.03882857419337019,2.3527453961514486,1.6503517234327532
Fynbos,-34.12021347551853,20.658,0.07159607180752127,4.594509297165504,1.5582963745810923
Fynbos,-32.041752506435884,20.258,0.019172906695765275,1.8070167209625771,1.0610254168291307
Fynbos,-34.20681601589696,19.658,0.05725859960048226,4.919417741922874,1.1639304203123302
Fynbos,-33.42739315249098,20.258,0.03502331402983139,2.040687670956175,1.7162505820119462
Fynbos,-34.12021347551853,20.258,0.09477398329153984,4.455009969438875,2.127357378360187
Fynbos,-29.703483916217888,17.658,0.021100857781947972,1.883352721989526,1.1203879940055819
Fynbos,-34.29341855627543,20.658,0.06721775052303669,5.0748351459678975,1.324530720499229
Fynbos,-34.033610935140075,20.458,0.10422009110765995,5.49622966389518,1.896210629484488
Fynbos,-33.600598233247865,19.858,0.06654348126856886,3.412700398173278,1.9498776190311844
Fynbos,-33.94700839476164,21.458,0.0935667966257581,5.442479357456806,1.7191943318546743
Fynbos,-33.6872007736263,21.658,0.014940134554012642,3.8105672629618987,0.39207114119801395
Fynbos,-32.734572829463424,19.058000000000003,0.06484224684913106,4.159413589953863,1.5589276095491698
Fynbos,-33.42739315249098,19.058000000000003,0.08199406766666607,5.037630757769084,1.6276315516021895
Fynbos,-33.6872007736263,24.858,0.07953353978707663,7.406611831825668,1.0738181180945225
Fynbos,-33.340790612112535,26.458,0.03049771735757414,4.947828445666385,0.61638590934344
Fynbos,-33.25418807173409,26.658,0.05598659251126741,5.7866623722552015,0.967510957260983
Fynbos,-33.860405854383195,24.458,0.0884090466872651,5.002929722893904,1.7671454844287842
Fynbos,-32.30156012757121,18.458,0.05662431179355652,2.9207628189641808,1.938682299908137
Fynbos,-33.25418807173409,26.258,0.023880920234211962,4.428709020534583,0.5392298325196657
Fynbos,-33.6872007736263,18.458,0.020906932297560774,3.7265206491334664,0.5610308989545595
Fynbos,-31.34893218340833,19.058,0.03374610749995764,2.5605520360542107,1.3179231284813142
Fynbos,-32.041752506435884,19.058,0.034219236469606285,2.683739246753656,1.2750581678528963
Fynbos,-33.42739315249098,22.658,0.02200468026247288,3.2872310535832314,0.6693986490084649
Fynbos,-33.77380331400475,24.258,0.06742138404435458,5.343261161514721,1.261802146785612
Fynbos,-33.860405854383195,20.058000000000003,0.09849439951682896,4.726747158135275,2.083767043627641
Fynbos,-32.90777791022031,18.658,0.08342090944424506,4.18951829103475,1.9911814115422162
Fynbos,-33.600598233247865,18.658,0.021306004156287812,4.452684879271728,0.47849791157402943
Fynbos,-33.94700839476164,20.258,0.1490296913797718,5.8542586214817325,2.545662927034335
Fynbos,-32.647970289084974,19.258,0.038881935746905544,3.464415292769324,1.1223231760943064
Fynbos,-33.94700839476164,23.458,0.14004459722607626,7.8392898462877,1.786444945550705
Fynbos,-33.340790612112535,22.058,0.024036640701816447,3.994053434584326,0.6018106942106551
Fynbos,-33.6872007736263,23.658,0.039790582806402436,4.5127446310870925,0.8817379678942109
Fynbos,-34.20681601589696,18.458,0.059757831682373475,5.703482781129862,1.0477428261918136
Fynbos,-32.734572829463424,21.058000000000003,0.049703154056617876,1.8120540663296354,2.7429178290078817
Fynbos,-32.561367748706544,19.058000000000003,0.08067555805311431,4.192418386728349,1.9243202994363204
Fynbos,-34.29341855627543,19.458,0.08218183126538262,5.341511761018774,1.5385500386824622
Fynbos,-33.860405854383195,23.258,0.12945694596000976,7.460043216338606,1.7353377481309995
Fynbos,-34.033610935140075,21.258000000000003,0.04976479539198693,5.75099696314867,0.8653246682422295
Fynbos,-33.94700839476164,19.058000000000003,0.020264370437277947,6.925399388934901,0.29260941209622465
Fynbos,-32.30156012757121,20.458,0.027002145000973796,2.3740612769800844,1.137381973363458
Fynbos,-33.77380331400475,23.058,0.10010744544500098,6.834274004629686,1.4647853653099954
Fynbos,-32.821175369841875,18.858,0.06393204845231905,4.103150296036883,1.5581210494304634
Fynbos,-34.12021347551853,24.658,0.10854681544959255,6.031427801647704,1.7996868903900176
Fynbos,-33.51399569286943,18.858,0.027754218117232266,5.143784538632482,0.5395680536146826
Fynbos,-32.90777791022031,20.658,0.03917245355374853,2.1869076218441714,1.7912258004165378
Fynbos,-34.033610935140075,24.458,0.09963543321217137,7.33440920301787,1.358465698521084
Fynbos,-33.600598233247865,23.858,0.021960679141375786,4.027133113658891,0.5453179351556918
Fynbos,-34.20681601589696,20.858,0.025498915828093237,4.285252490604972,0.5950388193927266
Fynbos,-33.94700839476164,25.458,0.05830175558795049,5.460361564924732,1.0677270157796621
Fynbos,-34.12021347551853,21.458,0.05307827159574857,4.784426304088197,1.1093967849477426
Fynbos,-32.214957587192764,19.058000000000003,0.029902132288564903,2.993157749797529,0.9990162493302474
Fynbos,-34.20681601589696,20.458,0.07951522986908235,4.167542203788907,1.9079645983378728
Fynbos,-33.860405854383195,22.058,0.08575898738975062,5.485477925973719,1.5633822348219122
Fynbos,-34.4666236370323,19.458,0.09166127384610481,5.682964958912047,1.6129128810192868
Fynbos,-34.033610935140075,20.058000000000003,0.09899601690356674,5.056182268187763,1.9579202578677783
Fynbos,-34.29341855627543,21.458,0.04313118202951634,4.9891055576648355,0.8645073055881384
Fynbos,-33.860405854383195,25.258,0.13331707980530708,7.133326653018526,1.8689327755500005
Fynbos,-33.94700839476164,21.058000000000003,0.1310070530758071,6.097419384597925,2.1485655621250324
Fynbos,-32.30156012757121,19.258,0.03448203142221829,2.571574825106371,1.3408916235129178
Fynbos,-33.6872007736263,19.258,0.13974463139451335,7.991036180457522,1.7487673467962244
Fynbos,-33.77380331400475,25.058,0.12672406311769896,7.854585969748039,1.6133767407445414
Fynbos,-33.16758553135565,18.858,0.02948518603891724,4.638418760981935,0.6356732231023347
Fynbos,-32.821175369841875,20.858,0.036611441170224114,1.779390324716175,2.057527269968937
Fynbos,-33.94700839476164,24.658,0.07945460998403905,6.048901747021329,1.3135377843286185
Fynbos,-33.16758553135565,18.458,0.023864358071519993,3.2212452015364685,0.7408426424705943
Fynbos,-34.033610935140075,23.258,0.1719903646965427,8.580763868904528,2.004371257899444
Fynbos,-33.600598233247865,22.658,0.039568532222484104,3.596477336116716,1.1002024627022422
Fynbos,-33.94700839476164,24.258,0.145862789775363,8.428716409357895,1.7305457046036137
Fynbos,-33.42739315249098,23.458,0.023239429444627074,2.4968770103094187,0.9307398541727608
Fynbos,-34.20681601589696,19.258,0.09909499905180043,5.763435930698602,1.719373655634424
Fynbos,-34.29341855627543,20.258,0.07432177941627699,4.053110522806272,1.8336973294480616
Fynbos,-33.860405854383195,24.058,0.11404707364295563,6.085866585349969,1.873966049756862
Fynbos,-32.90777791022031,19.458,0.02718936094259561,2.662297323003458,1.0212743974035952
Fynbos,-34.12021347551853,19.058000000000003,0.09147011035970874,6.647515040477447,1.376004564152728
Fynbos,-33.42739315249098,22.258000000000003,0.040279193258656844,4.406902882952157,0.914002289782117
Fynbos,-33.6872007736263,24.458,0.06426996371315044,6.634962958302251,0.9686559535759004
Fynbos,-34.20681601589696,21.258000000000003,0.0367167190511884,4.408509539237381,0.8328601475032749
Fynbos,-34.29341855627543,19.058000000000003,0.06885427451811883,5.11103266002239,1.3471695271424307
Fynbos,-33.51399569286943,19.658,0.06322434440331551,4.016323140473076,1.5741847005833407
Fynbos,-34.033610935140075,22.058,0.09658174193665903,5.823586669245945,1.658458050374731
Fynbos,-34.38002109665386,18.858,0.03920471753659179,5.713244011598726,0.6862076511523129
Fynbos,-33.6872007736263,20.058000000000003,0.07258926134955136,4.073271471586115,1.7820874905076092
Fynbos,-33.600598233247865,24.658,0.03719427592357016,5.433438691601723,0.6845439515322047
Fynbos,-34.20681601589696,21.658,0.04191963341922179,5.202004216687188,0.8058362060674689
Fynbos,-31.868547425678987,19.058,0.027479593065854884,2.3805604635743673,1.1543329180807609
Fynbos,-34.4666236370323,20.258,0.06628272099466984,4.578281642038628,1.4477641651848072
Fynbos,-33.25418807173409,19.858,0.028873954593304753,1.94743857949909,1.4826631708575662
Fynbos,-33.600598233247865,21.458,0.031105782069114785,3.7046945597971415,0.8396314882924666
Fynbos,-33.42739315249098,21.058000000000003,0.05019880714411008,3.104933266580777,1.6167435121525222
Fynbos,-34.12021347551853,21.058000000000003,0.07053547060970995,4.571549117110922,1.542922733690023
Fynbos,-30.049894077731672,17.658,0.018409729884772835,1.8460846469237968,0.9972310812209879
Fynbos,-33.6872007736263,23.258,0.07487263509910565,4.5228464699696405,1.6554317197419313
Fynbos,-34.20681601589696,20.058000000000003,0.09104516865186925,4.5673009352532725,1.9934129575112065
Fynbos,-34.55322617741074,19.658,0.08275238950935472,5.197548243923254,1.5921427878251095
Fynbos,-34.29341855627543,21.058000000000003,0.032480263705340844,3.7386506456230704,0.8687696921713262
Fynbos,-33.16758553135565,19.258,0.04073661811501173,4.738923274505568,0.8596175914931216
Fynbos,-29.35707375470412,17.658,0.014661157743042535,1.65214197606496,0.8874030171403428
Fynbos,-31.955149966057427,18.858,0.04276803015991412,2.6309915989616917,1.6255479560175077
Fynbos,-34.72643125816764,19.658,0.1032852456427269,4.897336324315555,2.1090086284233687
Fynbos,-34.38002109665386,20.858,0.060090665319991264,4.648919550015432,1.2925727079917266
Fynbos,-33.340790612112535,18.858,0.023918501867207124,4.745911282903053,0.503981225973872
Fynbos,-31.955149966057427,18.458,0.047569064531902426,1.9991306106492124,2.379487577175085
Fynbos,-34.38002109665386,20.458,0.1187128123593426,5.163359820876737,2.299138864569489
Fynbos,-32.821175369841875,18.458,0.04462667940659874,3.1074620518413787,1.4361134154527955
Fynbos,-33.51399569286943,18.458,0.02618020032099884,4.24101606346657,0.6173096241375556
Fynbos,-33.25418807173409,18.658,0.021325428283410486,3.7254308039865296,0.5724285164709126
Fynbos,-33.600598233247865,23.458,0.030765618245176728,3.339866411786013,0.9211631380407408
Fynbos,-33.77380331400475,19.858,0.09576501534017028,5.3250051909598985,1.7984022908136814
Fynbos,-32.47476520832809,18.858,0.07695410967336742,4.596167663772244,1.674310323357707
Fynbos,-30.396304239245445,18.058,0.03673571037011338,2.606349920096782,1.4094696221276868
Fynbos,-33.6872007736263,25.258,0.09574608174364492,7.127850524372401,1.3432672502917737
Fynbos,-33.77380331400475,19.458,0.1138728333495158,5.375352596841571,2.1184253739266286
Fynbos,-32.90777791022031,19.058000000000003,0.04438564367329931,3.67134743793131,1.2089742097062117
Fynbos,-33.600598233247865,19.058000000000003,0.043034775314680085,5.116209493512209,0.8411456835231602
Fynbos,-34.6398287177892,19.858,0.04682726919429367,5.061674147035257,0.925134013648854
Fynbos,-32.38816266794964,18.658,0.08058815134124757,3.157272122834285,2.552461371904286
Fynbos,-34.38002109665386,19.658,0.10653848820821867,5.703639503420076,1.8679036103935904
Fynbos,-33.0809829909772,18.658,0.03435361484635346,3.956920505472553,0.8681906750171318
Fynbos,-34.38002109665386,19.258,0.045206550009572716,4.952084053304855,0.9128792953222064
Fynbos,-33.340790612112535,20.858,0.02140240174011908,1.9677224947026117,1.0876737851875649
Fynbos,-31.781944885300547,18.858,0.03730713777867262,2.695485524251433,1.384060030855971
Fynbos,-33.860405854383195,18.858,0.0464399737994024,5.516461925748363,0.8418434573551844
Fynbos,-33.77380331400475,18.658,0.03940130986590203,4.6950962853111555,0.8392013171097471
Fynbos,-31.34893218340833,19.858,0.0128249687257194,2.2001013950326858,0.5829262576113619
Fynbos,-33.77380331400475,21.858,0.03202342399507708,3.741123401076033,0.8559841673724637
Fynbos,-33.6872007736263,24.058,0.06104116496179458,4.191557328983578,1.4562884429543665
Fynbos,-32.38816266794964,20.658,0.03408516239911185,2.312200376453217,1.4741439689321623
Fynbos,-34.38002109665386,21.658,0.007479372525687893,3.836846182314855,0.19493542796066482
Fynbos,-33.0809829909772,20.658,0.02061283139887886,1.609462459645352,1.280727691121229
Fynbos,-33.340790612112535,19.658,0.060250736010938506,3.4504107863769433,1.7461902289670257
Grassland,-30.829316941137662,27.458,0.06543226422004368,6.1531528739102495,1.0633940934164101
Grassland,-27.5384204067568,28.258000000000003,0.056220157020012394,4.5706693127478095,1.2300202262108912
Grassland,-26.93220262410769,28.458,0.03802038554630625,3.5354140072588756,1.0754153677120468
Grassland,-29.530278835461008,29.258,0.2985483268843904,15.283559463855799,1.9533952649605582
Grassland,-27.01880516448613,29.058000000000003,0.03257433968258794,3.8572333923865765,0.8445000955058438
Grassland,-27.365215325999905,28.658,0.04587067784553891,3.908187144501797,1.1737073008407932
Grassland,-27.19201024524301,28.258000000000003,0.030646614748623072,3.59560289590304,0.8523359123874034
Grassland,-25.71976705880947,29.658,0.03620975446419685,3.959041536160724,0.914609107620306
Grassland,-26.325984841458578,26.658000000000005,0.018852467296441133,2.822346094570131,0.6679714912608029
Grassland,-28.231240729784343,30.258000000000003,0.06405983367846975,4.1208801388155205,1.5545182466016276
Grassland,-31.262329643029883,27.258000000000003,0.07727831569843295,5.405775519348253,1.4295509575238525
Grassland,-31.002522021894546,27.058000000000003,0.07812904449868437,4.256133211248077,1.8356813713491276
Grassland,-26.412587381837024,26.458,0.020322056128295535,2.670427984983172,0.7610037133588382
Grassland,-24.07431879161904,29.858,0.0861395514611572,6.272607490124294,1.373265449763545
Grassland,-31.34893218340833,29.058000000000003,0.06569875447171131,6.396111251332103,1.0271671628292642
Grassland,-25.89297213956636,28.858,0.023133001349014415,3.3015387469150825,0.700673326055301
Grassland,-32.30156012757121,28.058,0.08989820579341094,5.863427790484208,1.5332022326480643
Grassland,-28.664253431676563,25.658,0.0243009285011122,1.8645961244634635,1.3032810796013417
Grassland,-31.175727102651447,27.858,0.023608611585543587,7.6606796447355086,0.3081790739254793
Grassland,-32.561367748706544,27.058000000000003,0.07971810577344549,6.6053910539542136,1.206864288916301
Grassland,-31.08912456227299,26.058000000000003,0.031095099519058016,2.9725320314627073,1.0460812260366765
Grassland,-30.48290677962389,26.658000000000005,0.04769153669176798,2.8908246628390124,1.649755424631365
Grassland,-27.62502294713524,30.457999999999995,0.039929551174887064,5.439689861171234,0.734040950751735
Grassland,-25.979574679944808,30.658,0.12809773187691745,4.790067928070039,2.6742362279720147
Grassland,-29.79008645659633,29.858,0.20392875591419343,7.7559232630815345,2.629329210680841
Grassland,-27.971433108649013,28.058,0.04337188184327863,4.120411733928707,1.0526103856598004
Grassland,-26.67239500297235,27.458,0.04216630375334083,3.3727708281408786,1.2501977128574586
Grassland,-28.40444581054123,28.258000000000003,0.060630884208721175,5.452269247770416,1.112030265811154
Grassland,-27.5384204067568,29.058000000000003,0.044542444680467204,4.861077293322504,0.9163080937152273
Grassland,-26.93220262410769,29.658,0.03305206767116516,3.986166722327382,0.8291692238067561
Grassland,-28.1446381894059,26.858,0.034761126283877744,2.420695162935348,1.4359976760446869
Grassland,-29.616881375839444,26.258000000000003,0.030755901116560194,2.575607994270693,1.1941219776058742
Grassland,-27.365215325999905,26.658000000000005,0.031261097898298146,1.9943837223721865,1.5674565304371395
Grassland,-26.93220262410769,29.258,0.03135715678800878,3.814731405809628,0.8220016942805864
Grassland,-24.507331493511256,30.457999999999995,0.09056336915383224,5.250795976820196,1.72475505720708
Grassland,-27.365215325999905,26.258000000000003,0.030699397178036908,1.960512674813637,1.5658861874461045
Grassland,-27.27861278562146,26.058000000000003,0.04047099829054295,2.271913040939469,1.7813621191155977
Grassland,-27.19201024524301,29.058000000000003,0.05186503919819026,3.9582960998704024,1.3102869994967876
Grassland,-27.27861278562146,30.457999999999995,0.061013440686064485,6.401984387150852,0.9530395108198317
Grassland,-26.325984841458578,25.458,0.03733032627635721,1.9532206583440415,1.9112190994337634
Grassland,-28.231240729784343,25.858,0.039187956921193194,1.9372673585547857,2.0228471175206124
Grassland,-30.309701698867,29.458,0.16435401407298814,7.952297119718593,2.0667489103928767
Grassland,-26.758997543350795,28.058,0.026719372892612638,3.4990983687894617,0.7636073661414783
Grassland,-26.49918992221547,27.458,0.05151458314416126,3.6228071444298755,1.4219521241522826
Grassland,-25.89297213956636,29.658,0.04250759626671051,4.1019921236827805,1.0362671352120263
Grassland,-30.915919481516102,29.658,0.08125329878742274,6.146189358321861,1.3220109900682904
Grassland,-28.49104835091967,26.058000000000003,0.042172198334789676,1.9525024878212882,2.1599049731223534
Grassland,-31.175727102651447,28.658,0.09822910978979993,5.090415994980856,1.9296872767697908
Grassland,-27.62502294713524,28.458,0.053011311603058726,4.103561371075367,1.2918366952354545
Grassland,-31.08912456227299,30.058000000000003,0.07939925277419033,5.862688832671879,1.354314633444475
Grassland,-25.979574679944808,28.258000000000003,0.048926855788992626,4.150273387350282,1.1788827198255893
Grassland,-31.608739804543657,26.458,0.06005710857070907,3.8714550029168153,1.5512800361998549
Grassland,-28.058035649027453,25.858,0.05219767693935287,1.9714998026576356,2.6476125875837764
Grassland,-30.136496618110108,29.458,0.06623360177349957,7.273553562664645,0.9106085657150929
Grassland,-28.75085597205501,28.258000000000003,0.08842111436359947,5.456900394511283,1.6203541932437713
Grassland,-29.27047121432567,29.858,0.1635399812168826,7.435775159055089,2.1993669485517993
Grassland,-27.884830568270576,26.658000000000005,0.03368106362890691,1.8966293254482767,1.7758379656470955
Grassland,-29.963291537353225,26.258000000000003,0.03175470982499851,2.863228673945119,1.1090525222089604
Grassland,-29.27047121432567,29.458,0.2441519647402067,12.68524028571359,1.9246932595764563
Grassland,-28.40444581054123,29.058000000000003,0.08972062910372189,5.2286727991934185,1.7159350479449067
Grassland,-26.84560008372924,30.258000000000003,0.053572578289728494,5.800356792769332,0.92360832624144
Grassland,-28.1446381894059,27.658,0.03287192241708916,3.363278973100765,0.9773772166982327
Grassland,-30.65611186038077,29.858,0.09216946467513604,7.062726836631045,1.3050124520899824
Grassland,-29.616881375839444,27.058000000000003,0.039948206652926824,3.1434900092660674,1.2708234012251183
