Year,Lat,Lon,C,Target_C,Target_BD,SOC
2008,-32.12835504681432,26.058000000000003,0.6607460067710065,0.694,1.596,21.091012536130528
2008,-29.27047121432567,17.058,0.3631323270683566,,1.4800000190734863,10.748717019747344
2008,-29.27047121432567,23.858,0.8106814935064935,,1.4299999475479126,23.185489863846986
2008,-34.55322617741074,19.658,2.5502632460069976,2.6966666666666668,1.4133333333333333,72.08744108713114
2008,-27.5384204067568,22.258,0.3229263150592098,,1.5499999523162842,10.010715458868972
2008,-28.40444581054123,26.658000000000005,1.2154148533520712,0.24,1.66,40.351773131288766
2008,-26.93220262410769,21.258000000000003,0.3469855394605394,,1.590000033378601,11.034140386482992
2008,-29.18386867394724,18.858,0.5870420261927616,,1.4500000476837158,17.024219319436988
2008,-27.451817866378352,28.458,1.331043685889274,1.3733333333333333,1.3733333333333333,36.559333239092055
2008,-33.340790612112535,18.858,1.5675808495009045,,1.2899999618530271,40.44358472115405
2008,-30.65611186038077,23.858,0.7723043068043067,,1.5,23.169129204129206
2008,-25.113549276160366,31.858,1.4528340477834718,,1.3799999952316284,40.098219580270765
2008,-27.27861278562146,22.458,1.2531474921456536,0.12,1.81,45.363939215672666
2008,-32.647970289084974,24.458,0.40978170031435446,,1.5199999809265137,12.457363533237062
2008,-31.868547425678987,27.458,1.7973879009879006,2.42,1.46,52.483726708846696
2008,-29.09726613356879,30.658,2.3726828284125383,,1.2799999713897705,60.74067904970097
2008,-27.71162548751369,21.458,0.3586300511988012,,1.5800000429153442,11.33270992569676
2008,-25.45995943767414,20.658,0.4160432192807193,,1.5800000429153442,13.14696608636349
2008,-30.56950932000233,20.858,0.29343022879897884,,1.5199999809265137,8.920278843554208
2008,-30.309701698867,24.658,0.619059002109002,,1.5399999618530271,19.067016792652723
2008,-28.231240729784343,29.058000000000003,1.2507255175380174,0.8200000000000001,1.51,37.771910629648126
2008,-30.396304239245445,24.458,0.7530816724941727,,1.4800000190734863,22.29121779310537
2008,-28.31784327016279,30.457999999999995,1.002235241918637,,1.3700000047683716,27.46124572415126
2008,-26.49918992221547,22.658,0.3790300248362747,,1.5800000429153442,11.97734911015036
2008,-33.0809829909772,27.058000000000003,2.2211069196051203,1.35,1.46,64.85632205246951
2008,-34.38002109665386,19.658,1.1939562201687206,,1.2899999618530271,30.804069569436685
2008,-30.22309915848855,18.458,0.39989140234765247,,1.5199999809265137,12.156698478822172
2008,-31.955149966057427,20.858,0.4134855579061463,,1.4700000286102295,12.156475639039035
2008,-26.58579246259392,22.458,0.37842418900543906,,1.5800000429153442,11.95820469737596
2008,-26.412587381837024,28.858,1.3154818289626737,2.755,1.23,32.360852992481774
2008,-30.915919481516102,21.258000000000003,0.49291704904572564,,1.4800000190734863,14.590344839786411
2008,-25.546561978052583,31.658000000000005,1.577028565496188,1.41,1.41,44.4722055469925
2008,-26.23938230108013,22.858,0.3616364037922861,,1.5700000524520874,11.355383458449468
2008,-32.821175369841875,20.458,0.8753100163725162,,1.4299999475479126,25.033865550017214
2008,-30.48290677962389,23.858,0.4274707429008901,,1.5199999809265137,12.99511042111991
2008,-29.010663593190344,29.258,3.418086186149429,,1.1699999570846558,79.98321382212973
2008,-27.62502294713524,26.458,0.3793651607529896,0.17,1.87,14.188257012161811
2008,-33.25418807173409,20.658,0.8605044186205947,,1.4500000476837158,24.954628960638207
2008,-31.608739804543657,21.658,0.5150734790128174,,1.4800000190734863,15.246175175264334
2008,-29.443676295082565,18.658,0.33432228465978475,,1.5199999809265137,10.163397326123626
2008,-29.27047121432567,18.258000000000003,0.29730808497058503,,1.559999942779541,9.276011910840152
2008,-30.136496618110108,21.058,0.317568376762127,0.24,1.62,10.289215407092914
2008,-29.443676295082565,30.258000000000003,2.640324922202433,6.23,1.22,64.42392810173936
2008,-31.695342344922103,21.458,0.5911766112971993,,1.4500000476837158,17.14412229140873
2008,-25.02694673578192,27.658,1.730911214499501,1.23,1.65,57.12007007848353
2008,-29.357073754704118,24.858,0.5122494914807416,,1.5700000524520874,16.084634569866388
2008,-26.67239500297235,29.858,1.0790167143057598,1.2166666666666668,1.4066666666666665,30.356336895802038
2008,-27.884830568270576,31.058,2.2571514382356734,,1.3200000524520874,59.58880033726787
2008,-33.600598233247865,21.058000000000003,0.8136561944999449,,1.409999966621399,22.945104141724336
2008,-23.29489592821304,28.458,0.7930639069264072,,1.5399999618530271,24.426367728273593
2008,-30.65611186038077,18.258000000000003,0.782491237928738,,1.3799999952316284,21.596758092208987
2008,-25.113549276160366,26.258000000000003,0.9855139983410772,,1.4500000476837158,28.57990689175063
2008,-27.5384204067568,29.458,1.1697025371068568,0.67,1.53,35.79289763546982
2008,-30.049894077731672,18.458,0.4983352890866935,0.19,1.73,17.242401002399596
2008,-31.781944885300547,20.858,0.3823257187257187,,1.4700000286102295,11.240376349304661
2008,-31.868547425678987,28.658,1.5173102315960305,0.54,1.45,44.001996716284886
2008,-29.09726613356879,25.058000000000003,0.5634453867826226,0.48,1.565,17.635840606296085
2008,-27.365215325999905,23.458,0.5856228957593027,,1.5,17.568686872779082
2008,-27.19201024524301,29.858,1.55763215909048,1.08,1.39,43.30217402271535
2008,-26.06617722032325,22.858,0.4037371780996781,,1.590000033378601,12.838842533093406
2008,-29.530278835461008,30.457999999999995,2.417340657790326,3.105,1.275,61.64218677365331
2008,-22.775280685942388,30.858,1.3515251412536315,1.1533333333333333,1.4066666666666665,38.02290730726883
2008,-22.082460362914823,29.658,1.1383223840348842,,1.4700000286102295,33.46667874197889
2008,-30.742714400759223,27.258000000000003,1.6953640064248623,,1.2400000095367432,42.04502768270161
2008,-26.325984841458578,24.658,0.8859428435828043,,1.5299999713897705,27.109850506693252
2008,-32.99438045059876,18.458,0.6294066199323551,,1.4199999570846558,17.87514746585485
2008,-30.396304239245445,25.658,0.9476404874756205,0.44,1.65,31.272136086695475
2008,-33.0809829909772,22.258000000000003,0.765864109501609,,1.4600000381469729,22.36323258175493
2008,-31.262329643029883,28.458,2.119588018925519,,1.309999942779541,55.53320367017261
2008,-25.71976705880947,30.457999999999995,1.9759941084852668,,1.25,49.39985271213167
2008,-28.31784327016279,30.058000000000003,1.4939523110613644,,1.3799999952316284,41.23308364281926
2008,-33.42739315249098,18.658,0.8978421848713886,0.64,1.82,32.68145552931855
2008,-26.58579246259392,23.658,0.6554365648240651,,1.5299999713897705,20.056358508572583
2008,-26.758997543350795,27.258000000000003,1.1262490943263872,,1.4800000190734863,33.336973621690994
2008,-26.49918992221547,29.858,1.2162360354525763,1.2425000000000002,1.5175,36.912763675985694
2008,-32.47476520832809,28.058,2.7590037531488467,,1.159999966621399,64.00888523121952
2008,-29.010663593190344,18.858,0.39108113691863716,,1.5099999904632568,11.810650260350036
2008,-28.664253431676563,20.458,1.3886206876456877,,1.350000023841858,37.49275922857951
2008,-23.12169084745616,28.458,0.8401354981719917,,1.5099999904632568,25.37209188455102
2008,-27.62502294713524,27.658,1.0339106069794062,,1.4600000381469729,30.19019051260986
2008,-26.23938230108013,23.258,0.5043348928032755,,1.5499999523162842,15.634381195930304
2008,-31.695342344922103,22.658,1.0072684537684538,,1.409999966621399,28.404969723846158
2008,-32.90777791022031,17.857999999999997,0.8211973228160723,,1.4160418138975601,23.256994931365824
2008,-29.357073754704118,19.258000000000003,0.3446115960428461,,1.5399999618530271,10.614036895201874
2008,-31.608739804543657,22.058,0.34198934146348997,,1.5099999904632568,10.328078046968107
2008,-31.608739804543657,28.858,2.0013230478716904,,1.2899999618530271,51.63413310820129
2008,-27.884830568270576,20.658,0.28508052584670224,,1.600000023841858,9.12257696303146
2008,-27.79822802789213,26.858,0.6418099911037823,,1.5199999809265137,19.5110234847239
2008,-27.5384204067568,30.658,2.773791907999817,,1.2300000190734863,68.23528199491314
2008,-25.200151816538813,27.258000000000003,0.8932847825785327,,1.5299999713897705,27.33451383576145
2008,-31.43553472378677,26.458,1.4628060767258422,,1.399999976158142,40.95856945080329
2008,-26.84560008372924,29.058000000000003,1.3987555609609827,0.855,1.49,41.68291571663729
2008,-26.93220262410769,30.457999999999995,2.0644850437949334,,1.190000057220459,49.13474640493505
2008,-27.27861278562146,30.858,1.7607864570776137,4.35,1.33,46.83691975826453
2008,-29.530278835461008,30.058000000000003,2.4469442123766676,,1.2100000381469729,59.21605180638565
2008,-28.837458512433454,24.458,0.5162562140473907,,1.4900000095367432,15.384435277080302
2008,-32.99438045059876,19.658,1.1810632080563113,,1.3700000047683716,32.36113201337789
2008,-29.09726613356879,20.658,0.3239014846264845,,1.5700000524520874,10.170506957057793
2008,-26.06617722032325,23.258,0.4196876656023714,,1.5800000429153442,13.26213059325575
2008,-27.71162548751369,29.858,2.158522481851878,,1.350000023841858,58.280108039264434
2008,-30.742714400759223,22.858,0.29786003857253857,,1.5399999618530271,9.174088960785012
2008,-30.309701698867,26.258000000000003,1.0366337360233653,,1.440000057220459,29.85505278380608
2008,-28.924061052811897,17.058,0.5275455710955707,,1.4500000476837158,15.29882206487821
2008,-34.38002109665386,21.258000000000003,1.7213875062673667,,1.3799999952316284,47.510295008815014
2008,-34.033610935140075,22.858,2.594830520868023,,1.0299999713897705,53.45350724510734
2008,-26.152779760701694,22.658,0.4233840971528472,,1.5800000429153442,13.378937833423457
2008,-30.22309915848855,26.858,0.9226745945540944,,1.4299999475479126,26.38849243632293
2008,-28.664253431676563,20.058000000000007,0.3126509372571872,0.14,1.74,10.880252616550115
2008,-24.07431879161904,27.058000000000003,1.1293346394260433,,1.5199999809265137,34.33177260774474
2008,-32.821175369841875,22.058,0.3534300518925519,0.69,1.5,10.602901556776557
2008,-34.12021347551853,19.458,2.1207743209376835,1.47,1.4900000000000002,63.19907476394298
2008,-33.25418807173409,22.258000000000003,1.1833526307026307,,1.3600000143051147,32.18719189367146
2008,-29.79008645659633,25.458,1.0263541995879766,,1.4500000476837158,29.764272766858962
2008,-25.979574679944808,29.458,1.811561887193337,0.87,1.59,57.60766801274812
2008,-29.27047121432567,26.658000000000005,0.7622107942980603,1.33,1.42,21.64678655806491
2008,-27.79822802789213,21.258000000000003,0.35094565708414394,0.03,2.4,16.845391540038907
2008,-33.860405854383195,20.458,0.9327258664946163,,1.399999976158142,26.1163238170909
2008,-31.43553472378677,27.658,1.2068409396159387,,1.3700000047683716,33.06744186057004
2008,-31.52213726416521,23.858,0.6583157695082693,,1.4500000476837158,19.091157943558652
2008,-27.884830568270576,21.058,0.2892268675768675,,1.5399999618530271,8.90818730070493
2008,-27.884830568270576,27.858,1.7194090718724946,0.46,1.44,49.51898126992784
2008,-27.451817866378352,31.258000000000003,2.3263471114996124,,1.2400000095367432,57.693408808905886
2008,-30.65611186038077,26.658000000000005,0.9043056001810165,0.38,1.65,29.842084805973542
2008,-27.5384204067568,31.058,2.2839408606301093,,1.25,57.09852151575273
2008,-30.049894077731672,26.858,1.1409136065323566,1.0,1.445,32.97240322878511
2008,-31.868547425678987,18.658,0.6989560710123208,0.16,1.79,25.022627342241087
2008,-26.93220262410769,30.058000000000003,1.843583622858403,,1.3600000143051147,50.145475069202064
2008,-32.734572829463424,21.458,0.4276314488207872,,1.4800000190734863,12.657891048223753
2008,-27.365215325999905,31.858,1.5135164987789986,,1.25,37.837912469474965
2008,-34.29341855627543,21.858,1.358408388995776,0.5966666666666667,1.5766666666666669,42.83514453300015
2008,-27.01880516448613,23.458,0.44666860137411624,,1.5399999618530271,13.757392581541678
2008,-26.325984841458578,26.258000000000003,0.7366788174622282,,1.4700000286102295,21.65835765492051
2008,-24.94034419540348,29.858,0.969871289658342,,1.440000057220459,27.932294252089854
2008,-32.38816266794964,25.458,1.3923332960688584,1.3900000000000001,1.44875,40.34285725359517
2008,-23.46810100896993,29.258,0.9572667157857094,0.5966666666666667,1.6033333333333335,30.696352686195088
2008,-25.286754356917257,27.058000000000003,1.707431519503889,,1.3899999856948853,47.466595753708035
2008,-31.262329643029883,18.458,0.3739823981573981,,1.5099999904632568,11.294268353021941
2008,-30.396304239245445,27.258000000000003,1.5185796698373308,0.87,1.54,46.77225383098979
2008,-23.035088307077714,31.458,0.7111078038507387,,1.3600000143051147,19.342132468189668
2008,-28.924061052811897,24.258,0.5116938492063489,,1.4800000190734863,15.146138131703639
2008,-25.89297213956636,25.258,0.7625269189144188,,1.5399999618530271,23.48582852080223
2008,-31.34893218340833,23.858,0.4372463328338329,,1.4800000190734863,12.942491618677694
2008,-32.47476520832809,24.858,0.5330132265140662,0.26,1.53,16.310204731330426
2008,-28.664253431676563,22.058,0.8887444898406982,,1.4600000381469729,25.951339781406627
2008,-28.664253431676563,28.858,2.173740017617318,,1.25,54.34350044043295
2008,-28.49104835091967,16.858,0.361457704101454,,1.4900000095367432,10.771439651165915
2008,-34.12021347551853,20.658,1.289310064060336,1.9533333333333334,1.3883333333333334,35.799842778742004
2008,-26.152779760701694,29.858,1.4680032791108255,1.215,1.52,44.627299684969095
2008,-31.175727102651447,27.458,1.9303598302160805,,1.2400000095367432,47.87292415754571
2008,-22.51547306480705,29.058000000000003,0.7568954825776089,,1.4199999570846558,21.49583105555549
2008,-22.602075605185497,30.457999999999995,1.0307821656641976,0.75,1.615,33.29426395095358
2008,-32.561367748706544,21.458,0.4504317330137184,,1.4900000095367432,13.422865729721845
2008,-28.577650891298124,25.858,0.42734318349134526,,1.5099999904632568,12.905764059929384
2008,-23.814511170483705,29.658,0.6917551392188305,,1.5,20.752654176564917
2008,-31.608739804543657,18.858,0.547202337962353,,1.4600000381469729,15.97830868598296
2008,-27.5384204067568,20.658,0.2641512917637916,,1.559999942779541,8.241520000733134
2008,-22.68867814556394,28.258000000000003,0.7668797724035222,,1.5099999904632568,23.159768980315665
2008,-27.5384204067568,32.258,1.462835360472861,,1.309999942779541,38.32628477030674
2008,-31.43553472378677,28.058,3.1360200579794286,,1.090000033378601,68.3652393574708
2008,-31.52213726416521,24.258,0.7113850996225995,,1.5,21.34155298867799
2008,-32.734572829463424,22.658,0.40022783793004385,,1.5299999713897705,12.246971611647135
2008,-27.451817866378352,26.858,0.64607811712072,,1.5099999904632568,19.511559013816125
2008,-29.616881375839444,17.458,0.35865857373835314,0.38,1.67,11.979196362860993
2008,-29.876688996974774,25.258,0.9092694279748459,,1.409999966621399,25.641397261887825
2008,-30.65611186038077,27.058000000000003,0.987861677995917,,1.4299999475479126,28.252842954375083
2008,-27.27861278562146,20.858,0.30030483376917194,,1.590000033378601,9.549693914334773
2008,-32.99438045059876,21.258000000000003,0.611963197913198,,1.4299999475479126,17.502146818342517
2008,-32.647970289084974,22.858,0.2964624109142493,,1.5399999618530271,9.131042029976008
2008,-32.38816266794964,26.658,1.9699269036519034,,1.3200000524520874,52.00607232294581
2008,-27.19201024524301,20.258,0.32948192155067146,,1.600000023841858,10.54342164673071
2008,-33.94700839476164,20.258,2.2641271572940314,2.83,1.36,61.58425867839766
2008,-31.262329643029883,19.658,0.9571130959318452,,1.4299999475479126,27.37343353959918
2008,-28.231240729784343,22.258,0.40707678681612497,,1.559999942779541,12.700795282800687
2008,-30.56950932000233,24.058000000000003,0.47031508661273363,,1.4900000095367432,14.015389670764947
2008,-31.002522021894546,19.058,1.5670959693084694,,1.3600000143051147,42.625010813540115
2008,-31.002522021894546,25.858,1.0178207633869396,0.89,1.5033333333333332,30.602477619167313
2008,-23.72790863010527,29.058000000000003,0.5578191154453541,0.5666666666666667,1.5766666666666669,17.589896107043504
2008,-31.955149966057427,24.058000000000003,0.8995327450327452,,1.4199999570846558,25.546729186854815
2008,-27.10540770486457,23.258,0.3537947843006667,,1.590000033378601,11.250674376944701
2008,-32.821175369841875,18.858,0.4754714826839826,1.25,1.68,15.975841818181815
2008,-31.34893218340833,24.258,0.5471459109648156,,1.5299999713897705,16.742664562443956
