Year,Lat,Lon,C,Target_C,Target_BD,SOC
2022,-27.5384204067568,29.058000000000003,1.3731837773337774,,1.3799999952316284,37.899872123455246
2022,-26.93220262410769,29.658,1.3786842785890585,,1.3899999856948853,38.32742255033109
2022,-33.340790612112535,20.458,1.5642988469863475,,1.309999942779541,40.984628000844346
2022,-30.65611186038077,25.458,1.6519198704073699,,1.399999976158142,46.253755583709584
2022,-27.365215325999905,23.058000000000003,0.8925092652766851,,1.590000033378601,28.3817952316128
2022,-29.530278835461008,18.458,0.5952585907148409,,1.5199999809265137,18.09586093065803
2022,-24.85374165502504,31.658000000000005,1.9281860660173158,,1.4299999475479126,55.14611946534755
2022,-24.16092133199748,30.858,2.19514653888769,,1.3899999856948853,61.02507315304131
2022,-25.806369599187917,30.658,2.2718524763296655,,1.2799999713897705,58.15942209407502
2022,-23.46810100896993,27.258000000000003,1.8161268118374125,,1.420834597814065,51.608316165527
2022,-22.428870524428607,29.258,1.1667057210355,,1.4500000476837158,33.83446702268679
2022,-28.31784327016279,31.258000000000003,3.18424392724076,,1.2899999618530271,82.15349089342627
2022,-33.42739315249098,19.858,1.1859705723963538,,1.3700000047683716,32.49559379676307
2022,-30.56950932000233,22.458,0.6140925339300338,,1.5,18.422776017901015
2022,-28.231240729784343,25.858,1.4517961996336999,,1.4700000286102295,42.68280909995522
2022,-31.002522021894546,22.658,0.8582317243520369,,1.5,25.746951730561104
2022,-33.0809829909772,23.858,2.4345010177322677,,1.3200000524520874,64.27082942202506
2022,-32.30156012757121,20.858,1.1251467102342099,,1.4299999475479126,32.17919473237253
2022,-31.955149966057427,22.458,0.9869772248584756,,1.440000057220459,28.424945205429893
2022,-30.915919481516102,29.658,2.7561206386117134,,1.2699999809265137,70.00546316936094
2022,-22.602075605185497,28.458,0.7630993498673646,,1.4700000286102295,22.43512132274947
2022,-30.48290677962389,25.458,1.14482103681927,,1.5199999809265137,34.80255908259124
2022,-29.443676295082565,20.258,0.5809623348873348,,1.5499999523162842,18.009831827458523
2022,-30.136496618110108,17.857999999999997,1.5066322219447221,,1.3899999856948853,41.88437533901234
2022,-25.02694673578192,29.258,1.4370236250116586,,1.3799999952316284,39.66185191327653
2022,-30.136496618110108,29.458,2.1420159922341973,,1.2699999809265137,54.407205385634356
2022,-32.041752506435884,21.458,0.8448413548933863,,1.4800000190734863,25.007304427125632
2022,-29.963291537353225,23.058000000000003,0.6692170780608278,,1.559999942779541,20.879572069639657
2022,-29.357073754704118,26.458,1.227570285239025,,1.5099999904632568,37.0726223800781
2022,-32.12835504681432,23.258,0.8182234821484821,,1.4500000476837158,23.728481762624696
2022,-29.18386867394724,20.058000000000007,0.5572598144910642,,1.5700000524520874,17.497958759608224
2022,-26.84560008372924,30.258000000000003,2.375543947882183,,1.3300000429153442,63.18947105261179
2022,-28.1446381894059,27.658,1.1395551801548123,,1.4800000190734863,33.730833767288246
2022,-29.616881375839444,27.058000000000003,1.6115695467544149,,1.4500000476837158,46.73551839279051
2022,-33.6872007736263,19.658,1.518841004499886,,1.3300000429153442,40.401172023328655
2022,-31.781944885300547,22.458,1.2399820378944573,,1.409999966621399,34.96749264084638
2022,-28.837458512433454,24.058000000000003,1.356450903957155,,1.4800000190734863,40.15094727457675
2022,-25.806369599187917,25.058000000000003,1.5467473530578288,,1.5099999904632568,46.71176976732778
2022,-32.214957587192764,22.658,1.7608150504315947,,1.3600000143051147,47.8941698755126
2022,-27.365215325999905,30.258000000000003,2.5080789321789325,,1.309999942779541,65.71166515281948
2022,-24.247523872375925,31.858,1.3299841252417668,,1.3899999856948853,36.97355830120961
2022,-25.71976705880947,31.258000000000003,4.0019405980457465,,1.1699999570846558,93.6454065593773
2022,-26.06617722032325,30.457999999999995,2.8414456680649236,,1.309999942779541,74.44587325152449
2022,-28.31784327016279,26.858,1.4957721798810517,,1.4500000476837158,43.377394643030016
2022,-33.42739315249098,20.258,1.345992992342625,,1.3799999952316284,37.14940646029256
2022,-33.16758553135565,24.058,1.490420152763903,,1.4199999570846558,42.32793105925697
2022,-24.07431879161904,28.258000000000003,1.6383948130893455,,1.4800000190734863,48.49648709244265
2022,-30.915919481516102,24.058000000000003,1.3291297300660332,,1.4700000286102295,39.076414824475506
2022,-27.10540770486457,21.258000000000003,0.6816409086892635,,1.559999942779541,21.26719557102891
2022,-33.0809829909772,24.258,0.871785375123243,,1.4199999570846558,24.758703905240708
2022,-29.010663593190344,20.458,0.568215598290598,,1.5499999523162842,17.614683005115914
2022,-28.664253431676563,27.258000000000003,1.5108836406648913,,1.4199999570846558,42.909094098081084
2022,-27.62502294713524,29.258,1.2005181516646883,,1.3600000143051147,32.654094068750524
2022,-25.546561978052583,28.858,1.3535492328749683,,1.4199999570846558,38.440797051888474
2022,-29.79008645659633,25.058000000000003,1.0659786273839682,,1.4500000476837158,30.91338121073152
2022,-24.680536574268142,31.658000000000005,1.6362195243453865,,1.399999976158142,45.81414590146055
2022,-25.979574679944808,29.058000000000003,1.4422177643434995,,1.4700000286102295,42.40120309694251
2022,-32.041752506435884,22.658,1.3665113753842146,,1.3799999952316284,37.71571383028365
2022,-27.971433108649013,24.858,1.035270955487986,,1.4700000286102295,30.43696668373358
2022,-33.860405854383195,20.058000000000003,2.165206718501717,,1.3200000524520874,57.161459639837574
2022,-27.79822802789213,28.458,1.5622875496235784,,1.440000057220459,44.99388321705527
2022,-29.963291537353225,18.658,0.4876983287545789,,1.5099999904632568,14.728489435367209
2022,-29.963291537353225,30.258000000000003,3.6407164719162415,,1.2000000476837158,87.37719879804759
2022,-33.340790612112535,22.058,2.0892887792354684,,1.3300000429153442,55.5750833209144
2022,-26.84560008372924,25.858,1.0033994366744363,,1.4700000286102295,29.499944012378194
2022,-32.734572829463424,21.058000000000003,0.9878796592296588,,1.440000057220459,28.450935316352727
2022,-29.616881375839444,22.658,1.3731721569005593,,1.4600000381469729,40.09662802914355
2022,-29.530278835461008,26.858,1.3998241619267828,,1.440000057220459,40.31493746546297
2022,-27.01880516448613,23.058000000000003,1.3063739226175928,,1.5299999713897705,39.97504128458519
2022,-29.09726613356879,22.258,1.3349498510991924,,1.4800000190734863,39.51451610177905
2022,-25.806369599187917,20.658,0.6023095571095572,,1.590000033378601,19.15344431816893
2022,-28.31784327016279,21.258000000000003,0.6475736402486398,,1.559999942779541,20.20429683466834
2022,-27.71162548751369,31.458,3.732114880283116,,1.2200000286102295,91.0636052144413
2022,-30.742714400759223,24.458,0.7161366368109016,,1.5299999713897705,21.913780676636918
2022,-25.45995943767414,30.658,4.1576875448799,,1.2599999904632568,104.77372533795753
2022,-23.901113710862152,31.458,1.5361046861127414,,1.4900000095367432,45.77591993914841
2022,-26.412587381837024,20.458,0.7920905726218226,,1.5700000524520874,24.87164481126131
2022,-26.152779760701694,24.258,1.1399636161124065,,1.5700000524520874,35.79485874179899
2022,-30.22309915848855,28.458,2.7150148998294106,1.9041666666666666,0.5029166666666667,27.30852486745082
2022,-29.010663593190344,20.058000000000007,0.5333720848595846,,1.5399999618530271,16.4278598067446
2022,-34.033610935140075,24.458,2.821406440860859,,1.1399999856948853,64.32806604441673
2022,-30.915919481516102,19.658,0.6591364658217597,,1.4800000190734863,19.510439639764694
2022,-31.175727102651447,27.058000000000003,1.344343149241718,,1.3899999856948853,37.3727391643001
2022,-25.63316451843103,29.858,1.4186162795537793,,1.409999966621399,40.00497813638803
2022,-32.561367748706544,21.058000000000003,1.1063435854943666,,1.3799999952316284,30.53508285413537
2022,-23.987716251240595,30.858,1.5867874979187488,,1.4500000476837158,46.0168389529222
2022,-30.136496618110108,19.458,0.4814494234931735,,1.4900000095367432,14.34719291192576
2022,-30.829316941137662,22.658,0.7520416485001045,,1.5,22.561249455003136
2022,-31.43553472378677,29.258,4.788797395659896,,1.2000000476837158,114.93114206279058
2022,-31.52213726416521,25.458,1.0835707807715165,,1.409999966621399,30.55669529439523
2022,-27.971433108649013,25.258,1.2116355521112876,,1.4600000381469729,35.37975904605417
2022,-27.884830568270576,29.458,1.4313066889809534,,1.440000057220459,41.22163428065197
2022,-33.6872007736263,21.258000000000003,1.1447808337495835,,1.4199999570846558,32.5117746959149
2022,-26.93220262410769,26.858,1.542614546807603,,1.4800000190734863,45.6613911739658
2022,-31.868547425678987,20.258,0.770083584960791,,1.5199999809265137,23.410540689044474
2022,-27.19201024524301,21.458,0.5224364267676769,,1.5700000524520874,16.404504348562675
2022,-30.742714400759223,25.658,1.3489281968848146,,1.4900000095367432,40.19806052445511
2022,-33.16758553135565,20.858,0.8350988303363296,,1.4299999475479126,23.88382567156549
2022,-30.309701698867,23.458,0.6555002095877094,,1.5800000429153442,20.71380718559196
2022,-26.758997543350795,25.658,1.007273410045837,,1.4299999475479126,28.808018470639077
2022,-31.34893218340833,25.458,0.9355951001742153,,1.5099999904632568,28.254971846810697
2022,-32.47476520832809,26.458,3.31012536280187,,1.2999999523162842,86.06325627606708
2022,-29.010663593190344,22.058,0.8391095190690779,,1.5399999618530271,25.844572547137837
2022,-27.10540770486457,30.457999999999995,2.5332251030630766,,1.340000033378601,67.89043445320065
2022,-34.4666236370323,20.258,1.804257717362455,,1.340000033378601,48.35410802978576
2022,-28.058035649027453,25.058000000000003,1.2910067654567658,,1.4700000286102295,37.955599643148915
2022,-29.357073754704118,17.658,1.2176527125652123,,1.4500000476837158,35.311929825635275
2022,-28.577650891298124,27.458,1.564296063658564,,1.5,46.928881909756925
2022,-31.608739804543657,20.458,0.8655820651570657,,1.5,25.967461954711972
2022,-26.67239500297235,22.658,0.815048461954712,,1.5800000429153442,25.755532097330605
2022,-32.12835504681432,26.058000000000003,1.086754134060384,,1.4600000381469729,31.73322154369082
2022,-29.27047121432567,17.058,0.4790537712287714,,1.4800000190734863,14.179991811116144
2022,-29.27047121432567,23.858,1.3873684950283627,,1.4299999475479126,39.678737502403706
2022,-34.55322617741074,19.658,2.9921314927849934,,1.2300000190734863,73.60643586391842
2022,-27.5384204067568,22.258,0.46937554381892604,,1.5499999523162842,14.550641410755308
2022,-28.40444581054123,26.658000000000005,1.8245006114069968,,1.4299999475479126,52.1807155722628
2022,-26.93220262410769,21.258000000000003,0.5534495861229414,,1.590000033378601,17.599697208176995
2022,-29.18386867394724,18.858,1.002593005203861,,1.4500000476837158,29.07519810705917
2022,-27.451817866378352,28.458,1.2588034625097122,,1.4299999475479126,36.001777707240386
2022,-33.340790612112535,18.858,1.8881953823953814,,1.2899999618530271,48.71543942522208
2022,-30.65611186038077,23.858,1.5694115467865475,,1.5,47.082346403596425
2022,-25.113549276160366,31.858,1.9239330174455183,,1.3799999952316284,53.10055109801575
2022,-27.27861278562146,22.458,1.9628861791685153,,1.4299999475479126,56.138542665069984
2022,-32.647970289084974,24.458,0.8399206654456656,,1.5199999809265137,25.53358790914393
2022,-31.868547425678987,27.458,2.7015585357807543,,1.2699999809265137,68.61958577826837
2022,-29.09726613356879,30.658,2.5597042432212818,,1.2799999713897705,65.5284271617903
2022,-27.71162548751369,21.458,0.5240740800865802,,1.5800000429153442,16.560741380552322
2022,-25.45995943767414,20.658,0.6585578005328004,,1.5800000429153442,20.81042706208119
2022,-30.56950932000233,20.858,0.5946536588411587,,1.5199999809265137,18.077471001928856
2022,-30.309701698867,24.658,0.9233643664255367,,1.5399999618530271,28.43962178143542
2022,-28.231240729784343,29.058000000000003,1.288726315146524,,1.3700000047683716,35.31110115791728
2022,-30.396304239245445,24.458,1.214546339077589,,1.4800000190734863,35.950572100009296
2022,-28.31784327016279,30.457999999999995,1.7155408429989785,,1.3700000047683716,47.00581926177874
2022,-26.49918992221547,22.658,0.5839852244977247,,1.5800000429153442,18.453933595366642
2022,-33.0809829909772,27.058000000000003,2.6364254724033938,,1.1799999475479126,62.219638382999705
2022,-34.38002109665386,19.658,2.8193742119610294,,1.2899999618530271,72.73985251758273
2022,-30.22309915848855,18.458,0.6388847402597402,,1.5199999809265137,19.422095860180914
2022,-31.955149966057427,20.858,0.5543472345056903,,1.4700000286102295,16.29780901166733
2022,-26.58579246259392,22.458,0.8841015068265069,,1.5800000429153442,27.937608374548027
2022,-26.412587381837024,28.858,1.4306461482961492,,1.399999976158142,40.05809147010694
2022,-30.915919481516102,21.258000000000003,0.863171513209013,,1.4800000190734863,25.549877120260586
2022,-25.546561978052583,31.658000000000005,2.017598239696717,,1.3700000047683716,55.282191960103205
2022,-26.23938230108013,22.858,1.2235039698605477,,1.5700000524520874,38.418025937127936
2022,-32.821175369841875,20.458,1.3091887154288357,,1.4299999475479126,37.442795887871085
2022,-30.48290677962389,23.858,0.8100394855144857,,1.5199999809265137,24.625200050634824
2022,-29.010663593190344,29.258,3.2715837492072852,,1.1699999570846558,76.55505692342761
2022,-27.62502294713524,26.458,0.6630981136918638,,1.5,19.892943410755915
2022,-33.25418807173409,20.658,1.0810579825875877,,1.4500000476837158,31.350682526017273
2022,-31.608739804543657,21.658,0.8776205260017761,,1.4800000190734863,25.97756790443823
2022,-29.443676295082565,18.658,0.5083971882284384,,1.5199999809265137,15.45527432820639
2022,-29.27047121432567,18.258000000000003,0.4032368575868576,,1.559999942779541,12.580989495241997
2022,-30.136496618110108,21.058,0.547673944111444,,1.5299999713897705,16.75882237642864
2022,-29.443676295082565,30.258000000000003,4.010653548129883,,1.2100000381469729,97.05781892462902
2022,-31.695342344922103,21.458,0.9537998161560661,,1.4500000476837158,27.660195578140303
2022,-25.02694673578192,27.658,2.0173227323991467,,1.4299999475479126,57.69542803035983
2022,-29.357073754704118,24.858,1.0724552525089288,,1.5700000524520874,33.67509605383069
2022,-26.67239500297235,29.858,1.3763404122021767,,1.3799999952316284,37.986995245522024
2022,-27.884830568270576,31.058,2.804882131859154,,1.3200000524520874,74.04889122352012
2022,-33.600598233247865,21.058000000000003,1.1325479492729489,,1.409999966621399,31.937851413439834
2022,-23.29489592821304,28.458,0.9053114856269991,,1.5399999618530271,27.88359306661372
2022,-30.65611186038077,18.258000000000003,1.1215109643280698,,1.3799999952316284,30.953702508499106
2022,-25.113549276160366,26.258000000000003,1.4448410644910645,,1.4500000476837158,41.900392248148684
2022,-27.5384204067568,29.458,1.389637437903943,,1.3799999952316284,38.353993153622675
2022,-30.049894077731672,18.458,0.9231182266263148,,1.4700000286102295,27.139676391026143
2022,-31.781944885300547,20.858,0.6301943397288985,,1.4700000286102295,18.52771394862971
2022,-31.868547425678987,28.658,2.6577228216695747,,1.2400000095367432,65.91152648432585
2022,-29.09726613356879,25.058000000000003,1.1195270476375638,,1.5,33.58581142912691
2022,-27.365215325999905,23.458,0.6668415730103229,,1.5,20.005247190309685
2022,-27.19201024524301,29.858,1.7461490482277433,,1.399999976158142,48.89217251774806
2022,-26.06617722032325,22.858,0.9105364191364183,,1.590000033378601,28.95505873638674
2022,-29.530278835461008,30.457999999999995,3.3534829107648756,,1.2699999809265137,85.17846465417563
2022,-22.775280685942388,30.858,1.891829233460191,,1.399999976158142,52.97121763479087
2022,-22.082460362914823,29.658,1.4715826147763653,,1.4700000286102295,43.264529716471465
2022,-30.742714400759223,27.258000000000003,2.2453626928626935,,1.2400000095367432,55.68499521126374
2022,-26.325984841458578,24.658,1.2020754258304658,,1.5299999713897705,36.78350734257918
2022,-32.99438045059876,18.458,0.848018666056166,,1.4199999570846558,24.083729388134856
2022,-30.396304239245445,25.658,1.8967987179563295,,1.4600000381469729,55.38652401146741
2022,-33.0809829909772,22.258000000000003,1.117741876873127,,1.4600000381469729,32.63806365746469
2022,-31.262329643029883,28.458,3.4875282958269818,,1.309999942779541,91.37323735950753
2022,-25.71976705880947,30.457999999999995,1.7848504183114906,,1.25,44.62126045778726
2022,-28.31784327016279,30.058000000000003,1.8818339091464102,,1.3799999952316284,51.938615712975256
2022,-33.42739315249098,18.658,1.6669871879754232,,1.3700000047683716,45.675449109502885
2022,-26.58579246259392,23.658,1.290616981966982,,1.5299999713897705,39.492878909692685
2022,-26.758997543350795,27.258000000000003,1.401140252086622,,1.4800000190734863,41.4737519962566
2022,-26.49918992221547,29.858,1.2871224789099796,,1.3700000047683716,35.26715604488301
2022,-32.47476520832809,28.058,3.9778402092793392,,1.159999966621399,92.28589019978584
2022,-29.010663593190344,18.858,0.5248641476578978,,1.5099999904632568,15.85089715915862
2022,-28.664253431676563,20.458,1.5808014603452103,,1.350000023841858,42.68164018310556
2022,-23.12169084745616,28.458,0.8390445552884296,,1.5099999904632568,25.339145409675524
2022,-27.62502294713524,27.658,1.0234653413178725,,1.4600000381469729,29.885188747323966
2022,-26.23938230108013,23.258,1.0586816095482674,,1.5499999523162842,32.819128886358826
2022,-31.695342344922103,22.658,1.4338123570873567,,1.409999966621399,40.43350751269045
2022,-32.90777791022031,17.857999999999997,1.905747529772857,,1.420834597814065,54.15504049999931
2022,-29.357073754704118,19.258000000000003,0.5423332327394828,,1.5399999618530271,16.703863154608648
2022,-31.608739804543657,22.058,0.7202515283327781,,1.5099999904632568,21.75159601827282
2022,-31.608739804543657,28.858,3.209995800870746,,1.2899999618530271,82.81788921343279
2022,-27.884830568270576,20.658,0.4970575195637695,,1.600000023841858,15.905840863056117
2022,-27.79822802789213,26.858,1.0281825370707722,,1.5199999809265137,31.256748734730966
2022,-27.5384204067568,30.658,3.1088931395206045,,1.2300000190734863,76.47877241815549
2022,-25.200151816538813,27.258000000000003,0.887094899371462,,1.5299999713897705,27.145103413166964
2022,-31.43553472378677,26.458,1.5317412679114732,,1.399999976158142,42.888754771130095
2022,-26.84560008372924,29.058000000000003,1.519426378617994,,1.4700000286102295,44.671136400791774
2022,-26.93220262410769,30.457999999999995,2.8218701203748515,,1.190000057220459,67.16051209429554
2022,-27.27861278562146,30.858,2.0275224860263363,,1.3200000524520874,53.526595758051016
2022,-29.530278835461008,30.058000000000003,3.5013446407431545,,1.2100000381469729,84.73254297729832
2022,-28.837458512433454,24.458,0.7761602057664548,,1.4900000095367432,23.129574279881165
2022,-32.99438045059876,19.658,1.7600520482441533,,1.3700000047683716,48.22542628974144
2022,-29.09726613356879,20.658,0.5507137140637142,,1.5700000524520874,17.292411199322302
2022,-26.06617722032325,23.258,0.9806383269508262,,1.5800000429153442,30.988171973334737
2022,-27.71162548751369,29.858,2.0001128308374634,,1.350000023841858,54.00304738633963
2022,-30.742714400759223,22.858,0.583801288295038,,1.5399999618530271,17.98107923408213
2022,-30.309701698867,26.258000000000003,1.5199613334260247,,1.440000057220459,43.77488814212722
2022,-28.924061052811897,17.058,0.6991792533855036,,1.4500000476837158,20.276199014968903
2022,-34.38002109665386,21.258000000000003,2.069941468352768,,1.3799999952316284,57.1303843291314
2022,-34.033610935140075,22.858,2.7437734859013894,,1.0299999713897705,56.521732239568834
2022,-26.152779760701694,22.658,0.6624304341491842,,1.5800000429153442,20.932802287682826
2022,-30.22309915848855,26.858,1.4351142486584303,,1.4299999475479126,41.04426600613635
2022,-28.664253431676563,20.058000000000007,0.5279288822288823,,1.5700000524520874,16.576967455806344
2022,-24.07431879161904,27.058000000000003,1.1222259182759957,,1.5199999809265137,34.11566748749506
2022,-32.821175369841875,22.058,0.4212346063658565,,1.4800000190734863,12.468544509117603
2022,-34.12021347551853,19.458,2.8748216125604826,,1.2599999904632568,72.44550408819546
2022,-33.25418807173409,22.258000000000003,1.3964453379953385,,1.3600000143051147,37.98331359299942
2022,-29.79008645659633,25.458,1.4184996075003433,,1.4500000476837158,41.1364899702966
2022,-25.979574679944808,29.458,1.787651651635863,,1.350000023841858,48.26659544658703
2022,-29.27047121432567,26.658000000000005,1.3827524445025225,,1.4299999475479126,39.5467184622071
2022,-27.79822802789213,21.258000000000003,0.5611229385745834,,1.5499999523162842,17.394810560683553
2022,-33.860405854383195,20.458,1.5863719711660897,,1.399999976158142,44.41841443620941
2022,-31.43553472378677,27.658,2.502215877194613,,1.3700000047683716,68.5607152737623
2022,-31.52213726416521,23.858,1.0395070845820846,,1.4500000476837158,30.145706444231664
2022,-27.884830568270576,21.058,0.505620222832723,,1.5399999618530271,15.57310247749025
2022,-27.884830568270576,27.858,1.518799949660291,,1.4299999475479126,43.437676966999774
2022,-27.451817866378352,31.258000000000003,4.402321975075926,,1.2400000095367432,109.17758582155926
2022,-30.65611186038077,26.658000000000005,1.6303961434175138,,1.4500000476837158,47.28148971397482
2022,-27.5384204067568,31.058,3.6327792706775806,,1.25,90.8194817669395
2022,-30.049894077731672,26.858,1.8689050824991993,,1.409999966621399,52.70312207884867
2022,-31.868547425678987,18.658,1.1361337384837384,,1.4500000476837158,32.94787949952998
2022,-26.93220262410769,30.058000000000003,1.6058895497068277,,1.3600000143051147,43.680196211474396
2022,-32.734572829463424,21.458,0.7756164370351871,,1.4800000190734863,22.958246832115726
2022,-27.365215325999905,31.858,2.872879069541571,,1.25,71.82197673853928
2022,-34.29341855627543,21.858,2.2894258380508377,,1.350000023841858,61.814498719055926
2022,-27.01880516448613,23.458,1.1159599411099412,,1.5399999618530271,34.37156533477632
2022,-26.325984841458578,26.258000000000003,1.2135443769998115,,1.4700000286102295,35.67820537819012
2022,-24.94034419540348,29.858,0.9665161948714374,,1.440000057220459,27.835667518387403
2022,-32.38816266794964,25.458,1.3294316697191704,,1.340000033378601,35.62876963596515
2022,-23.46810100896993,29.258,1.2149427131642074,,1.4800000190734863,35.9623047731244
2022,-25.286754356917257,27.058000000000003,2.1302391774891776,,1.3899999856948853,59.22064852473282
2022,-31.262329643029883,18.458,0.5474645202020203,,1.5099999904632568,16.533428405680443
2022,-30.396304239245445,27.258000000000003,2.2427529293716795,,1.399999976158142,62.797080952979094
2022,-23.035088307077714,31.458,1.3520846041745977,,1.3600000143051147,36.77670162038356
2022,-28.924061052811897,24.258,1.324593936088422,,1.4800000190734863,39.20798101350978
2022,-25.89297213956636,25.258,1.0084808621933616,,1.5399999618530271,31.061209786145696
2022,-31.34893218340833,23.858,0.6823224553224553,,1.4800000190734863,20.196744937830037
2022,-32.47476520832809,24.858,0.8076399900903192,,1.4700000286102295,23.744616170790692
2022,-28.664253431676563,22.058,1.1124807654712519,,1.4600000381469729,32.48443920051602
2022,-28.664253431676563,28.858,2.503847666222666,,1.25,62.59619165556664
2022,-28.49104835091967,16.858,0.4129667131479632,,1.4900000095367432,12.306408130576452
2022,-34.12021347551853,20.658,2.7053701986232164,,1.2799999713897705,69.25747553672909
2022,-26.152779760701694,29.858,1.2810233599733607,,1.409999966621399,36.124857896073415
2022,-31.175727102651447,27.458,2.8798624909880335,,1.2400000095367432,71.42059032579341
2022,-22.51547306480705,29.058000000000003,0.9926905038258073,,1.4199999570846558,28.19240945661983
2022,-22.602075605185497,30.457999999999995,1.8147417060050741,,1.3899999856948853,50.44981890773929
2022,-32.561367748706544,21.458,0.8780955939893441,,1.4900000095367432,26.167248868365895
2022,-28.577650891298124,25.858,0.6381805558412176,,1.5099999904632568,19.27305266468149
2022,-23.814511170483705,29.658,0.7978882070069573,,1.5,23.936646210208718
2022,-31.608739804543657,18.858,0.6617904539904541,,1.4600000381469729,19.32428176142731
2022,-27.5384204067568,20.658,0.5393506190296629,,1.559999942779541,16.827738696487682
2022,-22.68867814556394,28.258000000000003,0.972258455364777,,1.5099999904632568,29.362205166572682
2022,-27.5384204067568,32.258,1.8839176397307578,,1.309999942779541,49.35864000497321
2022,-31.43553472378677,28.058,4.111311274630085,,1.090000033378601,89.62658853153222
2022,-31.52213726416521,24.258,0.793681614828261,,1.5,23.810448444847832
2022,-32.734572829463424,22.658,0.7472741355866356,,1.5299999713897705,22.866588121357356
2022,-27.451817866378352,26.858,1.0260206619769117,,1.5099999904632568,30.985823796004823
2022,-29.616881375839444,17.458,0.5156830308580308,,1.4800000190734863,15.264217910115176
2022,-29.876688996974774,25.258,1.4346346868409376,,1.409999966621399,40.45669721119246
2022,-30.65611186038077,27.058000000000003,1.4604836705103046,,1.4299999475479126,41.76983144448637
2022,-27.27861278562146,20.858,0.614267385772829,,1.590000033378601,19.533703277643685
2022,-32.99438045059876,21.258000000000003,0.970513206238206,,1.4299999475479126,27.75667668030382
2022,-32.647970289084974,22.858,0.5762841249028751,,1.5399999618530271,17.749550607338655
2022,-32.38816266794964,26.658,2.790515814915156,,1.3200000524520874,73.6696204411277
2022,-27.19201024524301,20.258,0.6752368539548687,,1.600000023841858,21.607579648533818
2022,-33.94700839476164,20.258,2.704920449577047,,1.2999999523162842,70.32792910939007
2022,-31.262329643029883,19.658,1.5527194395014703,,1.4299999475479126,44.40777434087454
2022,-28.231240729784343,22.258,0.5834819520757022,,1.559999942779541,18.204636237019805
2022,-30.56950932000233,24.058000000000003,0.9062994707828413,,1.4900000095367432,27.007724402191577
2022,-31.002522021894546,19.058,1.7336979881229886,,1.3600000143051147,47.15658577296026
2022,-31.002522021894546,25.858,1.4253838068088063,,1.4199999570846558,40.48089888995336
2022,-23.72790863010527,29.058000000000003,0.8957343881432119,,1.5199999809265137,27.230325057858092
2022,-31.955149966057427,24.058000000000003,1.2398988535927318,,1.4199999570846558,35.21312637781986
2022,-27.10540770486457,23.258,0.9254021811521809,,1.590000033378601,29.427789978411955
2022,-32.821175369841875,18.858,1.0666255413446206,,1.3300000429153442,28.372240315258953
2022,-31.34893218340833,24.258,0.7246878655558535,,1.5299999713897705,22.17544827133939
2022,-32.47476520832809,25.258,3.7279386904031644,,1.2699999809265137,94.68964131414464
