Year,Lat,Lon,C,Target_C,Target_BD,SOC
2010,-24.85374165502504,31.658000000000005,1.5388889733005429,,1.4299999475479126,44.01222302203675
2010,-24.16092133199748,30.858,1.53204929794559,,1.3899999856948853,42.59097004456458
2010,-25.806369599187917,30.658,1.9007453610087222,,1.2799999713897705,48.65908015420807
2010,-23.46810100896993,27.258000000000003,1.954060240368734,,1.4239861823097684,55.651095633719635
2010,-22.428870524428607,29.258,1.135162908550481,,1.4500000476837158,32.919725430539664
2010,-28.31784327016279,31.258000000000003,1.7567617344935769,,1.2899999618530271,45.324451409631436
2010,-33.42739315249098,19.858,1.4143902548616265,1.03,1.3966666666666667,39.5086344524681
2010,-30.56950932000233,22.458,0.44492974438629573,,1.5,13.34789233158887
2010,-28.231240729784343,25.858,0.871459044925231,0.645,1.56,27.189522201667206
2010,-31.002522021894546,22.658,0.40046339439641654,,1.5,12.013901831892495
2010,-33.0809829909772,23.858,1.3924075480075475,,1.3200000524520874,36.75956072809291
2010,-32.30156012757121,20.858,0.7751774607337109,,1.4299999475479126,22.170074563790614
2010,-31.955149966057427,22.458,0.604652902154605,0.62,1.5350000000000001,18.562844096146375
2010,-30.915919481516102,29.658,2.208313769243926,,1.2699999809265137,56.09116889639087
2010,-22.602075605185497,28.458,0.6026926790818415,,1.4700000286102295,17.71916510986966
2010,-30.48290677962389,25.458,0.7688151544176738,0.6699999999999999,1.5,23.064454632530214
2010,-29.443676295082565,20.258,0.26039202574386416,,1.5499999523162842,8.072152549730603
2010,-30.136496618110108,17.857999999999997,1.002976455897044,,1.3899999856948853,27.882745186983957
2010,-25.02694673578192,29.258,1.5842075896246077,,1.3799999952316284,43.72412932255736
2010,-30.136496618110108,29.458,2.0481281591821707,,1.2699999809265137,52.02245446192825
2010,-32.041752506435884,21.458,0.5133423194174737,,1.4800000190734863,15.194932850581775
2010,-29.963291537353225,23.058000000000003,0.39536325675958023,,1.559999942779541,12.335333158441564
2010,-29.357073754704118,26.458,1.0208665521011537,0.905,1.3825,28.2269601655969
2010,-32.12835504681432,23.258,0.4309811653624155,0.3,1.52,13.101827427017431
2010,-29.18386867394724,20.058000000000007,0.3825128912753916,,1.5700000524520874,12.01090518731929
2010,-26.84560008372924,30.258000000000003,2.316477749660804,,1.3300000429153442,61.61831012922619
2010,-28.1446381894059,27.658,0.763115633671884,1.0125,1.5075,23.007936355207303
2010,-29.616881375839444,27.058000000000003,1.3837179952376206,1.31,1.385,38.32898846808209
2010,-33.6872007736263,19.658,1.4852551521738147,0.6,1.4933333333333334,44.3596205449246
2010,-31.781944885300547,22.458,0.7940272834191953,0.585,1.545,24.535443057653133
2010,-28.837458512433454,24.058000000000003,0.7780987342306845,,1.4800000190734863,23.03172283004937
2010,-25.806369599187917,25.058000000000003,1.1915266660671835,,1.5099999904632568,35.984105087963265
2010,-32.214957587192764,22.658,1.0719247086247077,,1.3600000143051147,29.156352381272164
2010,-27.365215325999905,30.258000000000003,2.097656818008191,,1.309999942779541,54.95860623123689
2010,-24.247523872375925,31.858,1.2215140314390986,,1.3899999856948853,33.958089724528975
2010,-25.71976705880947,31.258000000000003,3.387341249564049,,1.1699999570846558,79.26378233242043
2010,-26.06617722032325,30.457999999999995,2.2129526683692125,,1.309999942779541,57.97935737875002
2010,-28.31784327016279,26.858,1.5882970556543725,0.7849999999999999,1.395,44.31348785275699
2010,-33.42739315249098,20.258,1.1440852889298199,,1.3799999952316284,31.576753865354554
2010,-33.16758553135565,24.058,1.0616550920433727,,1.4199999570846558,30.15100370280591
2010,-24.07431879161904,28.258000000000003,1.771841031928532,,1.4800000190734863,52.44649522098826
2010,-30.915919481516102,24.058000000000003,0.7849345224220226,,1.4700000286102295,23.077075408350602
2010,-27.10540770486457,21.258000000000003,0.32968619227994234,,1.559999942779541,10.286208821838297
2010,-33.0809829909772,24.258,0.6024111360175405,,1.4199999570846558,17.108475745844526
2010,-29.010663593190344,20.458,0.27762009102009116,,1.5499999523162842,8.606222556863676
2010,-28.664253431676563,27.258000000000003,0.925408865912826,1.06,1.4100000000000001,26.096530018741696
2010,-27.62502294713524,29.258,1.2992082995378522,,1.3600000143051147,35.33846611913606
2010,-25.546561978052583,28.858,1.1924592920967914,,1.4199999570846558,33.86584287205285
2010,-29.79008645659633,25.058000000000003,0.6824637752498047,0.505,1.57,21.42936254284387
2010,-24.680536574268142,31.658000000000005,1.4400130002991898,,1.399999976158142,40.3203633217256
2010,-25.979574679944808,29.058000000000003,1.2043927150222382,,1.4700000286102295,35.409146510812846
2010,-32.041752506435884,22.658,0.9852417748917739,0.48000000000000004,1.525,30.0498741341991
2010,-27.971433108649013,24.858,0.8066365311881653,,1.4700000286102295,23.715114478493184
2010,-33.860405854383195,20.058000000000003,1.6549988489210192,0.9199999999999999,1.52,50.31196500719899
2010,-27.79822802789213,28.458,1.0650214119700596,,1.440000057220459,30.672617883557997
2010,-29.963291537353225,18.658,0.3366844703907204,,1.5099999904632568,10.16787094158229
2010,-29.963291537353225,30.258000000000003,2.59685367945144,,1.2000000476837158,62.32449078338721
2010,-33.340790612112535,22.058,1.77154150126834,,1.3300000429153442,47.1230054542641
2010,-26.84560008372924,25.858,0.6814840931934983,,1.4700000286102295,20.035632729837175
2010,-32.734572829463424,21.058000000000003,0.6507960407647907,,1.440000057220459,18.742926718802934
2010,-29.616881375839444,22.658,0.8256571282883789,,1.4600000381469729,24.109188775947064
2010,-29.530278835461008,26.858,1.0846438705912425,0.9133333333333334,1.47,31.88852979538253
2010,-27.01880516448613,23.058000000000003,1.2881745515372167,,1.5299999713897705,39.41814053993944
2010,-29.09726613356879,22.258,0.8677373112130924,,1.4800000190734863,25.68502474292305
2010,-25.806369599187917,20.658,0.393608359002109,,1.590000033378601,12.516746079028993
2010,-28.31784327016279,21.258000000000003,0.3667325962479213,,1.559999942779541,11.442056583242994
2010,-27.71162548751369,31.458,3.118731394156667,,1.2200000286102295,76.0970478019751
2010,-30.742714400759223,24.458,0.42645707250266085,,1.5299999713897705,13.049586174560728
2010,-25.45995943767414,30.658,2.995386377683374,,1.2599999904632568,75.48373614629641
2010,-23.901113710862152,31.458,1.2005185896841057,,1.4900000095367432,35.7754542015671
2010,-26.412587381837024,20.458,0.45187583111333135,,1.5700000524520874,14.188901570995217
2010,-26.152779760701694,24.258,1.0906889326947025,,1.5700000524520874,34.24763363079188
2010,-30.22309915848855,28.458,2.209627403133404,,1.25,55.24068507833509
2010,-29.010663593190344,20.058000000000007,0.24617881146631151,,1.5399999618530271,7.5823072053428655
2010,-34.033610935140075,24.458,2.7124138801129716,,1.1399999856948853,61.843035690547914
2010,-30.915919481516102,19.658,0.44471591921150727,,1.4800000190734863,13.163591378306275
2010,-31.175727102651447,27.058000000000003,1.378871627961917,,1.3899999856948853,38.33263086284296
2010,-25.63316451843103,29.858,1.2811558386058388,,1.409999966621399,36.12859379342086
2010,-32.561367748706544,21.058000000000003,0.658405534049284,,1.3799999952316284,18.171992676969793
2010,-23.987716251240595,30.858,1.1693396278464323,,1.4500000476837158,33.9108503227157
2010,-30.136496618110108,19.458,0.28469196297983074,,1.4900000095367432,8.483820551099639
2010,-30.829316941137662,22.658,0.41461188571718716,,1.5,12.438356571515614
2010,-31.43553472378677,29.258,3.1203668908756224,,1.2000000476837158,74.88880835682869
2010,-31.52213726416521,25.458,0.8194250124875129,,1.409999966621399,23.10778480512265
2010,-27.971433108649013,25.258,0.7145985013918089,0.44,1.69,24.153429347043144
2010,-27.884830568270576,29.458,1.329311892493702,,1.440000057220459,38.28418402509535
2010,-33.6872007736263,21.258000000000003,0.9083178654678651,,1.4199999570846558,25.79622659967189
2010,-26.93220262410769,26.858,1.310930050508332,,1.4800000190734863,38.80352999512675
2010,-31.868547425678987,20.258,0.44462760074892416,,1.5199999809265137,13.516678893155325
2010,-27.19201024524301,21.458,0.35181414696414703,,1.5700000524520874,11.046964583741945
2010,-30.742714400759223,25.658,0.6474271547896548,,1.4900000095367432,19.293329336218644
2010,-33.16758553135565,20.858,0.5663620130600395,,1.4299999475479126,16.197952979379735
2010,-30.309701698867,23.458,0.31072842908725273,,1.5800000429153442,9.819018625857536
2010,-26.758997543350795,25.658,0.5638483009607562,,1.4299999475479126,16.126060815977223
2010,-31.34893218340833,25.458,0.6520561764624265,,1.5099999904632568,19.692096404795436
2010,-32.47476520832809,26.458,2.779703115092092,,1.2999999523162842,72.27227834146292
2010,-29.010663593190344,22.058,0.4651328796203798,,1.5399999618530271,14.326092337439471
2010,-27.10540770486457,30.457999999999995,2.427890067156058,1.57,1.28,62.153985719195084
2010,-34.4666236370323,20.258,1.8757927429670347,1.8733333333333333,1.4466666666666665,54.27293669651287
2010,-28.058035649027453,25.058000000000003,0.7695198907309323,0.49,1.69,26.00977230670551
2010,-29.357073754704118,17.658,0.9353815193385046,,1.4500000476837158,27.126064952865963
2010,-28.577650891298124,27.458,0.9884269915541976,0.33,1.63,32.22271992466683
2010,-31.608739804543657,20.458,0.4692637425074925,,1.5,14.077912275224772
2010,-26.67239500297235,22.658,0.40118045010545017,,1.5800000429153442,12.677302567668168
2010,-32.12835504681432,26.058000000000003,0.8985852870813398,,1.4600000381469729,26.23869106834129
2010,-29.27047121432567,17.058,0.35577240194446075,,1.4800000190734863,10.530863233272438
2010,-29.27047121432567,23.858,0.9389328362364708,,1.4299999475479126,26.853478131383323
2010,-34.55322617741074,19.658,2.349313709012856,,1.2300000190734863,57.79311813790832
2010,-27.5384204067568,22.258,0.4042249124241771,,1.5499999523162842,12.530971899650572
2010,-28.40444581054123,26.658000000000005,1.2565851464687023,0.4,1.53,38.45150548194229
2010,-26.93220262410769,21.258000000000003,0.36032340298590315,,1.590000033378601,11.458284455493544
2010,-29.18386867394724,18.858,0.5854470225852578,,1.4500000476837158,16.977964213298268
2010,-27.451817866378352,28.458,0.7548483215558988,,1.4299999475479126,21.588661204631304
2010,-33.340790612112535,18.858,1.961095374215432,,1.2899999618530271,50.596259158561104
2010,-30.65611186038077,23.858,1.1257849109224107,,1.5,33.77354732767232
2010,-25.113549276160366,31.858,1.7268276087571324,,1.3799999952316284,47.66044183701374
2010,-27.27861278562146,22.458,1.06068548951049,,1.4299999475479126,30.335603887296653
2010,-32.647970289084974,24.458,0.406621164252414,,1.5199999809265137,12.361283238159722
2010,-31.868547425678987,27.458,2.2040738683768337,,1.2699999809265137,55.98347541598412
2010,-29.09726613356879,30.658,2.1869160341758014,,1.2799999713897705,55.985049223537125
2010,-27.71162548751369,21.458,0.3701246913217504,,1.5800000429153442,11.695940563447884
2010,-25.45995943767414,20.658,0.44722376928626956,,1.5800000429153442,14.132271493301358
2010,-30.56950932000233,20.858,0.24939817168126008,,1.5199999809265137,7.5817043239724535
2010,-30.309701698867,24.658,0.49252825972276854,,1.5399999618530271,15.169870023692027
2010,-28.231240729784343,29.058000000000003,1.717004605511103,,1.3700000047683716,47.045926354750534
2010,-30.396304239245445,24.458,0.6771920898545903,,1.4800000190734863,20.044886118024156
2010,-28.31784327016279,30.457999999999995,1.0068047335951276,3.2,1.26,25.371479286597214
2010,-26.49918992221547,22.658,0.38883639734448516,,1.5800000429153442,12.287230489826689
2010,-33.0809829909772,27.058000000000003,2.135761806427192,,1.1799999475479126,50.40397639117843
2010,-34.38002109665386,19.658,1.1844808755800122,1.6549999999999998,1.885,44.65492900936646
2010,-30.22309915848855,18.458,0.40259180541680534,,1.5199999809265137,12.238790731094296
2010,-31.955149966057427,20.858,0.41385588349558944,,1.4700000286102295,12.167363211580566
2010,-26.58579246259392,22.458,0.38471103479853475,,1.5800000429153442,12.156869029833828
2010,-26.412587381837024,28.858,0.9207707553825343,,1.399999976158142,25.78158071165325
2010,-30.915919481516102,21.258000000000003,0.491115444971695,,1.4800000190734863,14.537017358507846
2010,-25.546561978052583,31.658000000000005,2.0152960060053426,,1.3700000047683716,55.21911075673999
2010,-26.23938230108013,22.858,0.4063705676268177,,1.5700000524520874,12.760036249781768
2010,-32.821175369841875,20.458,1.1596613182160973,,1.4299999475479126,33.166312484447246
2010,-30.48290677962389,23.858,0.40252927742192446,,1.5199999809265137,12.236889880073768
2010,-29.010663593190344,29.258,3.8595525779988327,,1.1699999570846558,90.31352701249213
2010,-27.62502294713524,26.458,0.3566621517371517,,1.5,10.699864552114551
2010,-33.25418807173409,20.658,0.9603444818202636,,1.4500000476837158,27.84999088864351
2010,-31.608739804543657,21.658,0.4979663417056802,,1.4800000190734863,14.73980390444722
2010,-29.443676295082565,18.658,0.27871645437895437,,1.5199999809265137,8.472980106798323
2010,-29.27047121432567,18.258000000000003,0.2559119380619382,,1.559999942779541,7.984452174664501
2010,-30.136496618110108,21.058,0.26688741715800557,,1.5299999713897705,8.166754812320766
2010,-29.443676295082565,30.258000000000003,2.6776349828114077,3.436,1.232,65.97692597647308
2010,-31.695342344922103,21.458,0.5574945415695415,,1.4500000476837158,16.16734223718493
2010,-25.02694673578192,27.658,2.0952199717686137,,1.4299999475479126,59.92328899460914
2010,-29.357073754704118,24.858,0.5221426752190877,0.17,1.44,15.037709046309725
2010,-26.67239500297235,29.858,1.0192877024756313,,1.3799999952316284,28.132340491120573
2010,-27.884830568270576,31.058,2.162460959536343,,1.3200000524520874,57.08897160027128
2010,-33.600598233247865,21.058000000000003,0.7296093600843604,,1.409999966621399,20.57498346731217
2010,-23.29489592821304,28.458,1.0496513721246072,,1.5399999618530271,32.32926146061745
2010,-30.65611186038077,18.258000000000003,0.7526752650127649,,1.3799999952316284,20.773837242571606
2010,-25.113549276160366,26.258000000000003,0.9608875755554456,,1.4500000476837158,27.865740607481722
2010,-27.5384204067568,29.458,1.132916693789568,,1.3799999952316284,31.268500640548723
2010,-30.049894077731672,18.458,0.4692277674416722,,1.4700000286102295,13.795296631279445
2010,-31.781944885300547,20.858,0.4000534375346877,,1.4700000286102295,11.761571292432231
2010,-31.868547425678987,28.658,1.4413263455308947,,1.2400000095367432,35.74489364407737
2010,-29.09726613356879,25.058000000000003,0.797347937422485,0.5800000000000001,1.535,24.478581678870288
2010,-27.365215325999905,23.458,0.681582843882215,,1.5,20.44748531646645
2010,-27.19201024524301,29.858,1.681032140181637,,1.399999976158142,47.06889912350725
2010,-26.06617722032325,22.858,0.41947800810300817,,1.590000033378601,13.339400937707442
2010,-29.530278835461008,30.457999999999995,2.5056277454480353,,1.2699999809265137,63.64294377855897
2010,-22.775280685942388,30.858,1.4702934121309967,,1.399999976158142,41.16821483857738
2010,-22.082460362914823,29.658,1.2797366950506655,,1.4700000286102295,37.62425956676077
2010,-30.742714400759223,27.258000000000003,2.4223199392563624,,1.2400000095367432,60.07353495557865
2010,-26.325984841458578,24.658,1.0713272882968927,,1.5299999713897705,32.78261440886653
2010,-32.99438045059876,18.458,0.7414254581761548,,1.4199999570846558,21.056482375832218
2010,-30.396304239245445,25.658,0.9028221349770927,0.5633333333333334,1.45,26.18184191433569
2010,-33.0809829909772,22.258000000000003,0.8356456390831383,,1.4600000381469729,24.40085329877467
2010,-31.262329643029883,28.458,2.1917094086469087,,1.309999942779541,57.42278399833664
2010,-25.71976705880947,30.457999999999995,1.5761167928097544,,1.25,39.40291982024386
2010,-28.31784327016279,30.058000000000003,1.5431226429735139,,1.3799999952316284,42.59018479890534
2010,-33.42739315249098,18.658,1.5808387784012663,,1.3700000047683716,43.31498267895523
2010,-26.58579246259392,23.658,0.5360990696803197,,1.5299999713897705,16.404631225459436
2010,-26.758997543350795,27.258000000000003,1.80097397537935,,1.4800000190734863,53.30883035824581
2010,-26.49918992221547,29.858,1.1290477198414954,,1.3700000047683716,30.935907631331357
2010,-32.47476520832809,28.058,2.6834495897142143,,1.159999966621399,62.25602868997391
2010,-29.010663593190344,18.858,0.35429243117993114,,1.5099999904632568,10.699631354058
2010,-28.664253431676563,20.458,1.7128792598528233,,1.350000023841858,46.24774083279071
2010,-23.12169084745616,28.458,0.8458019655625612,,1.5099999904632568,25.543219198665422
2010,-27.62502294713524,27.658,0.944727118308272,,1.4600000381469729,27.58603257537114
2010,-26.23938230108013,23.258,0.6343659826284828,,1.5499999523162842,19.665344856504422
2010,-31.695342344922103,22.658,0.9178898427960931,,1.409999966621399,25.88449295409225
2010,-32.90777791022031,17.857999999999997,2.9609043387168374,,1.4239861823097684,84.32573730947638
2010,-29.357073754704118,19.258000000000003,0.3378478216228217,,1.5399999618530271,10.405712648225474
2010,-31.608739804543657,22.058,0.34830153821281934,,1.5099999904632568,10.518706387593896
2010,-31.608739804543657,28.858,1.6587734670995695,,1.2899999618530271,42.79635418562516
2010,-27.884830568270576,20.658,0.3017662344599844,,1.600000023841858,9.656519646612855
2010,-27.79822802789213,26.858,0.6266046514254908,0.9,1.44,18.046213961054136
2010,-27.5384204067568,30.658,3.0827477631677196,,1.2300000190734863,75.83559614990085
2010,-25.200151816538813,27.258000000000003,0.8856299428002555,,1.5299999713897705,27.1002757429263
2010,-31.43553472378677,26.458,1.8916634327142299,,1.399999976158142,52.96657521398302
2010,-26.84560008372924,29.058000000000003,0.8763225131546943,,1.4700000286102295,25.763882388183777
2010,-26.93220262410769,30.457999999999995,2.34069592362472,1.57,1.28,59.92181564479283
2010,-27.27861278562146,30.858,2.128179939084066,,1.3200000524520874,56.18395262436894
2010,-29.530278835461008,30.058000000000003,2.448645325148854,8.22,1.44,70.520985364287
2010,-28.837458512433454,24.458,0.602121530206192,,1.4900000095367432,17.943221714990088
2010,-32.99438045059876,19.658,1.585925166500167,,1.3700000047683716,43.45434971335018
2010,-29.09726613356879,20.658,0.28967561327561325,,1.5700000524520874,9.095814560736068
2010,-26.06617722032325,23.258,0.546108884783517,,1.5800000429153442,17.257041227888156
2010,-27.71162548751369,29.858,1.7166042057615587,,1.350000023841858,46.348314374102756
2010,-30.742714400759223,22.858,0.3311954850704852,,1.5399999618530271,10.200820687488841
2010,-30.309701698867,26.258000000000003,1.0672494248605515,0.5666666666666667,1.5666666666666667,33.440481978963945
2010,-28.924061052811897,17.058,0.4948263562826061,,1.4500000476837158,14.349964804098763
2010,-34.38002109665386,21.258000000000003,1.7014227637411798,0.71,1.76,59.890081283689526
2010,-34.033610935140075,22.858,2.776017711455213,,1.0299999713897705,57.18596326752731
2010,-26.152779760701694,22.658,0.38422905011654995,,1.5800000429153442,12.141638313469418
2010,-30.22309915848855,26.858,0.9464504024739346,1.385,1.3399999999999999,25.36487078630145
2010,-28.664253431676563,20.058000000000007,0.2944124188311688,,1.5700000524520874,9.24455026014962
2010,-24.07431879161904,27.058000000000003,1.5697862493543615,,1.5199999809265137,47.72150138154666
2010,-32.821175369841875,22.058,0.3886795546687574,0.28500000000000003,1.545,12.010198239264604
2010,-34.12021347551853,19.458,1.643947319347319,1.5733333333333333,1.4866666666666666,48.880033628593615
2010,-33.25418807173409,22.258000000000003,1.2451876005938507,,1.3600000143051147,33.86910309240377
2010,-29.79008645659633,25.458,0.9526693333462319,1.2,1.35,25.722072000348266
2010,-25.979574679944808,29.458,1.868359115190365,,1.350000023841858,50.4456970010429
2010,-29.27047121432567,26.658000000000005,0.9137575320955641,0.99,1.375,25.128332132628014
2010,-27.79822802789213,21.258000000000003,0.3832518217528087,,1.5499999523162842,11.88080610883965
2010,-33.860405854383195,20.458,1.1134261238761238,0.91,1.3450000000000002,29.951162732267736
2010,-31.43553472378677,27.658,1.4474761369546407,,1.3700000047683716,39.66084629059924
2010,-31.52213726416521,23.858,0.717968013930514,,1.4500000476837158,20.82107308869256
2010,-27.884830568270576,21.058,0.29135931707181706,,1.5399999618530271,8.973866743522446
2010,-27.884830568270576,27.858,1.0941441753304213,0.9249999999999999,1.47,32.16783875471438
2010,-27.451817866378352,31.258000000000003,2.7756052419802426,,1.2400000095367432,68.83501053051471
2010,-30.65611186038077,26.658000000000005,0.9255646370696701,1.15,1.36,25.17535812829503
2010,-27.5384204067568,31.058,2.8267072965990327,,1.25,70.66768241497581
2010,-30.049894077731672,26.858,1.3579951217255857,1.1099999999999999,1.43,38.838660481351745
2010,-31.868547425678987,18.658,0.7797566350316353,0.514,1.734,27.041960102897114
2010,-26.93220262410769,30.058000000000003,1.646222011378548,,1.3600000143051147,44.7772391804844
2010,-32.734572829463424,21.458,0.424291187693026,0.1,1.65,14.001609193869857
2010,-27.365215325999905,31.858,2.1702119732799856,,1.25,54.255299331999645
2010,-34.29341855627543,21.858,1.151180314615533,0.8133333333333334,1.6666666666666667,38.37267715385111
2010,-27.01880516448613,23.458,0.7510338760113484,,1.5399999618530271,23.131842808156154
2010,-26.325984841458578,26.258000000000003,0.6481628171612835,,1.4700000286102295,19.055987195423477
2010,-24.94034419540348,29.858,0.8666973788243054,,1.440000057220459,24.96088550199643
2010,-32.38816266794964,25.458,1.04792949810266,,1.340000033378601,28.0845112487197
2010,-23.46810100896993,29.258,1.1903256354256082,,1.4800000190734863,35.2336392626712
2010,-25.286754356917257,27.058000000000003,1.678316266701134,,1.3899999856948853,46.65719173412139
2010,-31.262329643029883,18.458,0.36433872418431235,0.27666666666666667,1.7466666666666668,12.727566098171978
2010,-30.396304239245445,27.258000000000003,1.7494677342060228,0.96,1.21,42.33711916778575
2010,-23.035088307077714,31.458,1.2682985433478782,,1.3600000143051147,34.497720741925406
2010,-28.924061052811897,24.258,0.5364764798926563,,1.4800000190734863,15.879704009472164
2010,-25.89297213956636,25.258,0.7378820471195469,,1.5399999618530271,22.726766488322717
2010,-31.34893218340833,23.858,0.563820669139155,,1.4800000190734863,16.689092021599503
2010,-32.47476520832809,24.858,0.4327482982295484,,1.4700000286102295,12.722800215569286
2010,-28.664253431676563,22.058,0.8350505841737927,,1.4600000381469729,24.383477694967787
2010,-28.664253431676563,28.858,2.451335914085913,,1.25,61.28339785214783
2010,-28.49104835091967,16.858,0.354671656121656,,1.4900000095367432,10.569215420073599
2010,-34.12021347551853,20.658,0.9557151717971571,1.6,1.365,26.09102419006239
2010,-26.152779760701694,29.858,1.4587339536193398,,1.409999966621399,41.136296518255406
2010,-31.175727102651447,27.458,2.775794606254218,,1.2400000095367432,68.83970676454541
2010,-22.51547306480705,29.058000000000003,0.9570301546920236,,1.4199999570846558,27.1796555718279
2010,-22.602075605185497,30.457999999999995,1.1007177037501503,,1.3899999856948853,30.599951849336318
2010,-32.561367748706544,21.458,0.44921288621509226,0.31,1.48,13.296701431966731
2010,-28.577650891298124,25.858,0.4731080413051002,0.65,1.54,14.571727672197085
2010,-23.814511170483705,29.658,0.7524948268026421,,1.5,22.574844804079266
2010,-31.608739804543657,18.858,0.4979042443667442,0.24333333333333332,1.6633333333333333,16.563614529267024
2010,-27.5384204067568,20.658,0.3063664744977246,,1.559999942779541,9.5586336537204
2010,-22.68867814556394,28.258000000000003,0.7287294944891335,,1.5099999904632568,22.00763059457771
2010,-27.5384204067568,32.258,1.6680735214160927,,1.309999942779541,43.70352435214298
2010,-31.43553472378677,28.058,2.908498361141781,,1.090000033378601,63.40526621452297
2010,-31.52213726416521,24.258,0.7432147813219746,,1.5,22.296443439659235
2010,-32.734572829463424,22.658,0.5124290332624891,0.21000000000000002,1.635,16.756429387683394
2010,-27.451817866378352,26.858,0.8745968691031192,,1.5099999904632568,26.412825280098087
2010,-29.616881375839444,17.458,0.36247872719600677,,1.4800000190734863,10.729370463276462
2010,-29.876688996974774,25.258,0.8466664463159819,0.806,1.3519999999999999,22.893860708384146
2010,-30.65611186038077,27.058000000000003,1.2885531214423616,,1.4299999475479126,36.85261792150553
2010,-27.27861278562146,20.858,0.3491250396139438,,1.590000033378601,11.102176492789521
2010,-32.99438045059876,21.258000000000003,0.6394740703740701,,1.4299999475479126,18.28895774186341
2010,-32.647970289084974,22.858,0.36507757393750045,0.26,1.71,12.485653028662515
2010,-32.38816266794964,26.658,2.217193761015408,,1.3200000524520874,58.53391761673559
2010,-27.19201024524301,20.258,0.34716390913008577,,1.600000023841858,11.109245257703398
2010,-33.94700839476164,20.258,1.8712462412587414,1.0533333333333335,1.3733333333333333,51.39689675990677
2010,-31.262329643029883,19.658,0.8706129939504941,,1.4299999475479126,24.899530713674753
2010,-28.231240729784343,22.258,0.43816761375234664,,1.559999942779541,13.670829047630175
2010,-30.56950932000233,24.058000000000003,0.3656962044899545,,1.4900000095367432,10.89774696355166
2010,-31.002522021894546,19.058,1.2456824314574315,,1.3600000143051147,33.88256249203474
2010,-31.002522021894546,25.858,1.0509525470444596,,1.4199999570846558,29.847051434022845
2010,-23.72790863010527,29.058000000000003,0.8298420304616413,,1.5199999809265137,25.227197409474282
2010,-31.955149966057427,24.058000000000003,0.9441117863753888,1.18,1.43,27.00159709033612
2010,-27.10540770486457,23.258,0.36379391441891457,,1.590000033378601,11.568646721380123
2010,-32.821175369841875,18.858,0.7828978531272649,,1.3300000429153442,20.825083565151864
2010,-31.34893218340833,24.258,0.6113789482082244,,1.5299999713897705,18.708195465337823
