Year,Lat,Lon,C,Target_C,Target_BD,SOC
2007,-29.443676295082565,18.658,0.44763988,,1.5199999809265137,0.13608252259201095
2007,-29.27047121432567,18.258000000000003,0.28765795,,1.559999942779541,0.08974927596865143
2007,-30.136496618110108,21.058,0.49897107,,1.5299999713897705,0.15268514603965144
2007,-29.443676295082565,30.258000000000003,1.7521317,,1.2100000381469729,0.42401588489251485
2007,-31.695342344922103,21.458,0.61355877,,1.4500000476837158,0.17793204892691394
2007,-25.02694673578192,27.658,1.5422697,,1.4299999475479126,0.4410891199446042
2007,-29.357073754704118,24.858,0.53748477,,1.5700000524520874,0.16877022186501733
2007,-26.67239500297235,29.858,0.9870591,,1.3799999952316284,0.2724283151750001
2007,-27.884830568270576,31.058,2.0205495,1.8800000000000001,1.48,0.5980826625823975
2007,-33.600598233247865,21.058000000000003,1.2782372,0.88,1.51,0.3860276415348053
2007,-23.29489592821304,28.458,0.9932136,,1.5399999618530271,0.30590977936200253
2007,-30.65611186038077,18.258000000000003,1.0517504,,1.3799999952316284,0.29028311533760986
2007,-25.113549276160366,26.258000000000003,0.97127867,1.5,1.36,0.2641877975463867
2007,-27.5384204067568,29.458,1.1867449,,1.3799999952316284,0.3275415990955878
2007,-30.049894077731672,18.458,0.628402,,1.4700000286102295,0.1847501900390739
2007,-31.781944885300547,20.858,0.5226755,,1.4700000286102295,0.15366660417180356
2007,-31.868547425678987,28.658,1.3149669,,1.2400000095367432,0.3261117979335154
2007,-29.09726613356879,25.058000000000003,0.7355776,,1.5,0.2206732749938965
2007,-27.365215325999905,23.458,0.82324475,0.41,1.8,0.2963681101799011
2007,-27.19201024524301,29.858,1.3580762,,1.399999976158142,0.3802613336654843
2007,-26.06617722032325,22.858,0.5441774,,1.590000033378601,0.17304842096256437
2007,-29.530278835461008,30.457999999999995,2.7200544,,1.2699999809265137,0.6908938041875672
2007,-22.775280685942388,30.858,1.3931341,,1.399999976158142,0.39007754615242907
2007,-22.082460362914823,29.658,1.0249393,,1.4700000286102295,0.30133215966189936
2007,-30.742714400759223,27.258000000000003,1.52307,,1.2400000095367432,0.3777213573895835
2007,-26.325984841458578,24.658,0.9692683,,1.5299999713897705,0.296596100983038
2007,-32.99438045059876,18.458,1.3240455,,1.4199999570846558,0.37602892168387425
2007,-30.396304239245445,25.658,0.73014325,,1.4600000381469729,0.21320183428873637
2007,-33.0809829909772,22.258000000000003,0.7142586,,1.4600000381469729,0.20856351992041486
2007,-31.262329643029883,28.458,1.5896034,1.1842857142857142,1.4914285714285713,0.4741559927804129
2007,-25.71976705880947,30.457999999999995,2.0612507,,1.25,0.515312671661377
2007,-28.31784327016279,30.058000000000003,1.6319335,1.635,1.4431818181818181,0.4710353369062597
2007,-33.42739315249098,18.658,1.7182724,0.52,1.79,0.6151415362358094
2007,-26.58579246259392,23.658,0.8169593,,1.5299999713897705,0.24998954770397575
2007,-26.758997543350795,27.258000000000003,1.5355258,1.5,1.51,0.4637287912368775
2007,-26.49918992221547,29.858,0.83116007,,1.3700000047683716,0.2277378595649338
2007,-32.47476520832809,28.058,1.8585157,,1.159999966621399,0.4311756391433619
2007,-29.010663593190344,18.858,0.73321146,,1.5099999904632568,0.2214298588357707
2007,-28.664253431676563,20.458,0.85275984,,1.350000023841858,0.23024516035442272
2007,-23.12169084745616,28.458,1.1164491,,1.5099999904632568,0.33716763140402006
2007,-27.62502294713524,27.658,1.0487387,,1.4600000381469729,0.3062317136668299
2007,-26.23938230108013,23.258,0.5965935,,1.5499999523162842,0.184943979057374
2007,-31.695342344922103,22.658,0.7681213,,1.409999966621399,0.21661020207228743
2007,-32.90777791022031,17.857999999999997,1.4181345,0.92,1.62,0.4594755620956421
2007,-29.357073754704118,19.258000000000003,0.37265354,,1.5399999618530271,0.11477728869321024
2007,-28.577650891298124,17.458,1.1618952,,1.4110569113438804,0.3279000379998185
2007,-31.608739804543657,22.058,0.43722278,,1.5099999904632568,0.13204127836280294
2007,-31.608739804543657,28.858,1.793174,,1.2899999618530271,0.4626388856454922
2007,-27.884830568270576,20.658,0.5083606,,1.600000023841858,0.1626754022043258
2007,-27.79822802789213,26.858,0.9517123,,1.5199999809265137,0.28932053870501584
2007,-27.5384204067568,30.658,2.0389686,2.7845454545454547,1.3372727272727272,0.5453314102346246
2007,-25.200151816538813,27.258000000000003,1.0795746,,1.5299999713897705,0.33034981682067155
2007,-31.43553472378677,26.458,1.4997501,,1.399999976158142,0.41993003130078255
2007,-26.84560008372924,29.058000000000003,1.3535292,,1.4700000286102295,0.3979375969135049
2007,-26.93220262410769,30.457999999999995,2.427531,,1.190000057220459,0.5777524067214699
2007,-27.27861278562146,30.858,2.3108213,,1.3200000524520874,0.6100568460646002
2007,-29.530278835461008,30.058000000000003,2.2838266,,1.2100000381469729,0.5526860521036271
2007,-28.837458512433454,24.458,0.7488627,,1.4900000095367432,0.2231610811927084
2007,-32.99438045059876,19.658,1.1227738,,1.3700000047683716,0.3076400130965936
2007,-32.38816266794964,18.258,0.95764476,0.28,1.89,0.36198971951007847
2007,-29.09726613356879,20.658,0.55832726,,1.5700000524520874,0.17531476475391372
2007,-26.06617722032325,23.258,0.5717163,,1.5800000429153442,0.18066235842270545
2007,-27.71162548751369,29.858,1.5504715,,1.350000023841858,0.4186273243449761
2007,-30.742714400759223,22.858,0.5101535,,1.5399999618530271,0.15712726561429233
2007,-30.309701698867,26.258000000000003,0.8164861,,1.440000057220459,0.23514801196845386
2007,-28.924061052811897,17.058,1.2642725,,1.4500000476837158,0.3666390229632611
2007,-34.38002109665386,21.258000000000003,1.9309285,,1.3799999952316284,0.5329362555208887
2007,-34.033610935140075,22.858,1.9879682,,1.0299999713897705,0.4095214391443164
2007,-26.152779760701694,22.658,0.49094093,,1.5800000429153442,0.1551373376068767
2007,-30.22309915848855,26.858,0.9922314,,1.4299999475479126,0.2837781781773131
2007,-28.664253431676563,20.058000000000007,0.5523145,,1.5700000524520874,0.17342676503702137
2007,-26.58579246259392,30.858,2.450968,,1.4110569113438804,0.691691074828662
2007,-24.07431879161904,27.058000000000003,1.1282926,,1.5199999809265137,0.34300093411143273
2007,-32.821175369841875,22.058,0.5394776,,1.4800000190734863,0.15968536773482356
2007,-34.12021347551853,19.458,2.4522383,,1.2599999904632568,0.6179640522914156
2007,-30.915919481516102,30.457999999999995,1.8373191,,1.4110569113438804,0.5185123729451447
2007,-33.25418807173409,22.258000000000003,0.643189,,1.3600000143051147,0.17494741337734893
2007,-29.79008645659633,25.458,0.6366053,,1.4500000476837158,0.18461554955582926
2007,-25.979574679944808,29.458,0.9976891,,1.350000023841858,0.26937606929630814
2007,-29.27047121432567,26.658000000000005,0.7455844,,1.4299999475479126,0.21323713867528085
2007,-27.79822802789213,21.258000000000003,0.47992405,,1.5499999523162842,0.1487764518387408
2007,-33.860405854383195,20.458,1.7286797,,1.399999976158142,0.4840302957120912
2007,-31.43553472378677,27.658,2.086764,0.87,1.59,0.6635909829139709
2007,-31.52213726416521,23.858,0.6257229,0.38,1.57,0.1964769859313965
2007,-27.884830568270576,21.058,0.47204456,,1.5399999618530271,0.1453897200571475
2007,-27.884830568270576,27.858,0.95761335,,1.4299999475479126,0.27387740775704683
2007,-27.451817866378352,31.258000000000003,2.217052,,1.2400000095367432,0.5498288959828415
2007,-30.65611186038077,26.658000000000005,1.1332211,,1.4500000476837158,0.3286341441461672
2007,-27.5384204067568,31.058,1.4776719,,1.25,0.3694179654121399
2007,-30.049894077731672,26.858,0.7822933,,1.409999966621399,0.22060671093363454
2007,-31.868547425678987,18.658,1.6297636,0.14,1.83,0.5964934787750245
2007,-26.93220262410769,30.058000000000003,1.4761689,,1.3600000143051147,0.4015179371151988
2007,-32.734572829463424,21.458,0.5511744,,1.4800000190734863,0.16314762516469727
2007,-29.18386867394724,27.658,1.3780247,,1.4110569113438804,0.3888942546266092
2007,-27.365215325999905,31.858,1.6387235,1.26,1.37,0.44901023697853093
2007,-34.29341855627543,21.858,1.8696615,,1.350000023841858,0.5048086005194733
2007,-27.01880516448613,23.458,0.82373345,,1.5399999618530271,0.25370989600194205
2007,-26.325984841458578,26.258000000000003,1.0006037,0.28,1.63,0.326196798324585
2007,-24.94034419540348,29.858,1.609787,1.1199999999999999,1.47875,0.4760945014953613
2007,-32.38816266794964,25.458,1.3870947,,1.340000033378601,0.3717413985344536
2007,-23.46810100896993,29.258,1.0673913,,1.4800000190734863,0.3159478218742038
2007,-25.286754356917257,27.058000000000003,1.5545706,1.08,1.41,0.43838889670372005
2007,-31.262329643029883,18.458,0.7094672,,1.5099999904632568,0.21425908477884834
2007,-30.396304239245445,27.258000000000003,1.0490918,,1.399999976158142,0.29374570346311657
2007,-23.035088307077714,31.458,1.1238091,,1.3600000143051147,0.3056760781969331
2007,-28.924061052811897,24.258,0.7168189,,1.4800000190734863,0.212178405635143
2007,-25.89297213956636,25.258,0.8685301,0.23,1.73,0.30051141273975374
2007,-31.34893218340833,23.858,0.9175326,0.14,1.63,0.2991156350374221
2007,-32.47476520832809,24.858,0.82507133,,1.4700000286102295,0.242570977163723
2007,-28.664253431676563,22.058,0.7591736,,1.4600000381469729,0.22167868883456096
2007,-28.664253431676563,28.858,2.4690459,,1.25,0.6172614693641663
2007,-28.49104835091967,16.858,0.8913333,,1.4900000095367432,0.2656173197342554
2007,-34.12021347551853,20.658,1.5010376,,1.2799999713897705,0.384265616410994
2007,-26.152779760701694,29.858,0.95808005,,1.409999966621399,0.2701785686430355
2007,-31.175727102651447,27.458,1.9968294,,1.2400000095367432,0.4952136926590527
2007,-22.51547306480705,29.058000000000003,1.0329208,,1.4199999570846558,0.2933495089566349
2007,-22.602075605185497,30.457999999999995,0.63791835,,1.3899999856948853,0.17734130033134932
2007,-32.561367748706544,21.458,0.48207107,,1.4900000095367432,0.1436571803347036
2007,-28.577650891298124,25.858,0.806694,,1.5099999904632568,0.24362157775078971
2007,-23.814511170483705,29.658,0.9493723,,1.5,0.2848116874694824
2007,-31.608739804543657,18.858,0.9563825,,1.4600000381469729,0.2792637011061288
2007,-27.5384204067568,20.658,0.5152431,,1.559999942779541,0.1607558453722788
2007,-22.68867814556394,28.258000000000003,0.93284667,,1.5099999904632568,0.28171969116621653
2007,-27.5384204067568,32.258,1.7510779,0.84,1.39,0.48679965353012083
2007,-31.43553472378677,28.058,2.0414293,1.2221428571428572,1.4285714285714286,0.5832655089242118
2007,-31.52213726416521,24.258,0.5899631,,1.5,0.17698892354965212
2007,-32.734572829463424,22.658,0.5337234,,1.5299999713897705,0.16331936161294888
2007,-27.451817866378352,26.858,1.0077784,,1.5099999904632568,0.30434907673305817
2007,-29.616881375839444,17.458,0.7763995,,1.4800000190734863,0.22981425295409963
2007,-29.876688996974774,25.258,1.0578083,,1.409999966621399,0.2983019278958722
2007,-30.65611186038077,27.058000000000003,1.3280671,,1.4299999475479126,0.3798271664536117
2007,-27.27861278562146,20.858,0.49762693,,1.590000033378601,0.1582453672131429
2007,-32.99438045059876,21.258000000000003,0.5209634,,1.4299999475479126,0.14899551858368199
2007,-32.647970289084974,22.858,0.49738637,,1.5399999618530271,0.153194996972951
2007,-32.38816266794964,26.658,2.3425033,,1.3200000524520874,0.6184208982158055
2007,-27.19201024524301,20.258,0.4992853,,1.600000023841858,0.15977130174296053
2007,-33.94700839476164,20.258,2.7923005,,1.2999999523162842,0.72599809367847
2007,-31.262329643029883,19.658,0.71654767,,1.4299999475479126,0.20493262552545133
2007,-28.231240729784343,22.258,0.4772672,,1.559999942779541,0.14890736272124627
2007,-30.56950932000233,24.058000000000003,0.6442096,,1.4900000095367432,0.19197446898309634
2007,-31.002522021894546,19.058,1.533724,,1.3600000143051147,0.41717291889302427
2007,-31.002522021894546,25.858,0.75122297,,1.4199999570846558,0.213347316493028
2007,-23.72790863010527,29.058000000000003,1.9479244,,1.5199999809265137,0.5921690027316117
2007,-31.955149966057427,24.058000000000003,0.91242445,,1.4199999570846558,0.2591285345918465
2007,-27.10540770486457,23.258,0.75086427,0.14,1.98,0.2973422498703003
2007,-32.821175369841875,18.858,1.2807028,0.475,1.605,0.41110560822486875
2007,-31.34893218340833,24.258,0.5420081,0.38,1.45,0.15718234956264496
