Year,Lat,Lon,C,Target_C,Target_BD,SOC
2007,-30.915919481516102,24.058000000000003,0.46386936,,1.4700000286102295,0.1363775953967249
2007,-27.10540770486457,21.258000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2007,-33.0809829909772,24.258,0.5614192,,1.4199999570846558,0.1594430448505662
2007,-29.010663593190344,20.458,0.46386936,,1.5499999523162842,0.14379949812775267
2007,-28.664253431676563,27.258000000000003,0.46386936,,1.4199999570846558,0.13173889513032505
2007,-27.62502294713524,29.258,0.5989394,,1.3600000143051147,0.1629115236252005
2007,-25.546561978052583,28.858,0.6558745,,1.4199999570846558,0.18626834974015197
2007,-29.79008645659633,25.058000000000003,0.46386936,,1.4500000476837158,0.13452211971396794
2007,-24.680536574268142,31.658000000000005,1.141788,,1.399999976158142,0.3197006361876106
2007,-25.979574679944808,29.058000000000003,0.8726921,,1.4700000286102295,0.2565714847909476
2007,-32.041752506435884,22.658,0.46386936,,1.3799999952316284,0.1280279437648112
2007,-27.971433108649013,24.858,0.6555758,0.54,1.47,0.192739288687706
2007,-33.860405854383195,20.058000000000003,1.239124,,1.3200000524520874,0.32712873328243575
2007,-29.443676295082565,27.458,0.46386936,,1.412092102772235,0.13100525286169523
2007,-27.79822802789213,28.458,0.5321564,,1.440000057220459,0.1532610515459794
2007,-29.963291537353225,18.658,0.46386936,,1.5099999904632568,0.14008854676223875
2007,-29.963291537353225,30.258000000000003,2.4694273,,1.2000000476837158,0.592662586874269
2007,-33.340790612112535,22.058,1.2170714,,1.3300000429153442,0.323741006568568
2007,-26.84560008372924,25.858,0.49781603,1.2633333333333334,1.38,0.1373972232341766
2007,-32.734572829463424,21.058000000000003,0.46386936,,1.440000057220459,0.13359438187258946
2007,-29.616881375839444,22.658,0.48521727,,1.4600000381469729,0.14168344748662776
2007,-29.530278835461008,26.858,0.46386936,,1.440000057220459,0.13359438187258946
2007,-27.01880516448613,23.058000000000003,0.46386936,,1.5299999713897705,0.1419440224449957
2007,-29.09726613356879,22.258,0.5835196,,1.4800000190734863,0.1727217973080428
2007,-25.806369599187917,20.658,0.46386936,,1.590000033378601,0.147510460552774
2007,-28.31784327016279,21.258000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2007,-27.71162548751369,31.458,1.4443705,2.7,1.31,0.37842507314682006
2007,-30.742714400759223,24.458,0.46386936,,1.5299999713897705,0.1419440224449957
2007,-25.45995943767414,30.658,2.3921053,,1.2599999904632568,0.6028105413587468
2007,-23.901113710862152,31.458,0.78390205,,1.4900000095367432,0.23360281211643608
2007,-25.89297213956636,31.658000000000005,1.3244247,,1.412092102772235,0.37404194424552334
2007,-26.412587381837024,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2007,-26.152779760701694,24.258,0.46386936,0.23,1.77,0.16420975452661518
2007,-30.22309915848855,28.458,1.315931,,1.25,0.32898274064064026
2007,-29.010663593190344,20.058000000000007,0.46386936,,1.5399999618530271,0.14287176028637416
2007,-34.033610935140075,24.458,1.9164104,,1.1399999856948853,0.43694157624318
2007,-30.915919481516102,19.658,0.46386936,,1.4800000190734863,0.13730533323810334
2007,-31.175727102651447,27.058000000000003,0.4853388,,1.3899999856948853,0.13492418698690756
2007,-25.63316451843103,29.858,0.56899464,,1.409999966621399,0.1604564850492835
2007,-32.561367748706544,21.058000000000003,0.46386936,,1.3799999952316284,0.1280279437648112
2007,-23.987716251240595,30.858,1.0446401,,1.4500000476837158,0.30294562859191954
2007,-30.136496618110108,19.458,0.46386936,,1.4900000095367432,0.13823307107948182
2007,-30.829316941137662,22.658,0.46386936,,1.5,0.1391608089208603
2007,-31.43553472378677,29.258,2.839949,2.63,1.2149999999999999,0.6901075809001922
2007,-31.52213726416521,25.458,0.5289513,,1.409999966621399,0.14916425947889422
2007,-27.971433108649013,25.258,0.46386936,,1.4600000381469729,0.13544985755534641
2007,-27.884830568270576,29.458,0.6792775,,1.440000057220459,0.19563192191250778
2007,-33.6872007736263,21.258000000000003,0.7017832,2.105,1.605,0.22527240085601805
2007,-26.93220262410769,26.858,0.8134111,,1.4800000190734863,0.24076969361652797
2007,-30.049894077731672,28.458,1.0778266,,1.412092102772235,0.3043980914113895
2007,-31.868547425678987,20.258,0.46386936,,1.5199999809265137,0.14101628460361723
2007,-27.19201024524301,21.458,0.46386936,,1.5700000524520874,0.14565498487001705
2007,-29.18386867394724,29.258,1.3501072,,1.412092102772235,0.3812951410243274
2007,-30.742714400759223,25.658,0.46386936,,1.4900000095367432,0.13823307107948182
2007,-30.396304239245445,17.258,0.5297156,,1.412092102772235,0.14960144242559167
2007,-33.16758553135565,20.858,0.46386936,,1.4299999475479126,0.13266663297170353
2007,-30.309701698867,23.458,0.46386936,,1.5800000429153442,0.14658272271139552
2007,-26.758997543350795,25.658,0.46386936,0.3566666666666667,1.5333333333333332,0.14225327134132384
2007,-31.34893218340833,25.458,0.46386936,,1.5099999904632568,0.14008854676223875
2007,-32.47476520832809,26.458,1.76022,,1.2999999523162842,0.45765719642429303
2007,-34.38002109665386,18.458,0.46386936,,1.412092102772235,0.13100525286169523
2007,-29.010663593190344,22.058,0.49854037,,1.5399999618530271,0.1535504306666155
2007,-27.10540770486457,30.457999999999995,1.4057004,,1.340000033378601,0.3767277286910087
2007,-34.4666236370323,20.258,1.4771289,,1.340000033378601,0.39587054523458676
2007,-28.058035649027453,25.058000000000003,0.5642701,,1.4700000286102295,0.16589540649473236
2007,-29.357073754704118,17.658,0.46386936,,1.4500000476837158,0.13452211971396794
2007,-28.577650891298124,27.458,0.6083697,,1.5,0.18251091241836548
2007,-31.608739804543657,20.458,0.46386936,,1.5,0.1391608089208603
2007,-26.67239500297235,22.658,0.46386936,,1.5800000429153442,0.14658272271139552
2007,-32.12835504681432,26.058000000000003,0.67766094,,1.4600000381469729,0.19787700025681265
2007,-29.27047121432567,17.058,0.46386936,,1.4800000190734863,0.13730533323810334
2007,-29.27047121432567,23.858,0.46386936,,1.4299999475479126,0.13266663297170353
2007,-34.55322617741074,19.658,1.8247173,,1.2300000190734863,0.4488804586399737
2007,-27.5384204067568,22.258,0.46386936,,1.5499999523162842,0.14379949812775267
2007,-28.40444581054123,26.658000000000005,0.46386936,,1.4299999475479126,0.13266663297170353
2007,-26.93220262410769,21.258000000000003,0.46386936,,1.590000033378601,0.147510460552774
2007,-25.200151816538813,25.658,0.54411113,,1.412092102772235,0.15366700668113015
2007,-29.18386867394724,18.858,0.46386936,,1.4500000476837158,0.13452211971396794
2007,-27.451817866378352,28.458,0.53260744,,1.4299999475479126,0.15232572116023846
2007,-33.340790612112535,18.858,1.1816529,,1.2899999618530271,0.30486644010236424
2007,-30.65611186038077,23.858,0.46386936,,1.5,0.1391608089208603
2007,-25.113549276160366,31.858,0.9116617,,1.3799999952316284,0.25161862405618507
2007,-27.27861278562146,22.458,0.46386936,,1.4299999475479126,0.13266663297170353
2007,-32.647970289084974,24.458,0.46386936,,1.5199999809265137,0.14101628460361723
2007,-31.868547425678987,27.458,1.2393979,,1.2699999809265137,0.31480705765953865
2007,-29.09726613356879,30.658,2.4305184,,1.2799999713897705,0.6222126936119935
2007,-27.71162548751369,21.458,0.46386936,,1.5800000429153442,0.14658272271139552
2007,-25.45995943767414,20.658,0.46386936,,1.5800000429153442,0.14658272271139552
2007,-30.56950932000233,20.858,0.46386936,,1.5199999809265137,0.14101628460361723
2007,-30.309701698867,24.658,0.46386936,,1.5399999618530271,0.14287176028637416
2007,-28.231240729784343,29.058000000000003,0.77871436,,1.3700000047683716,0.21336773505565104
2007,-30.396304239245445,24.458,0.46386936,0.7,1.41,0.1308111603856087
2007,-28.31784327016279,30.457999999999995,0.8693992,1.372,1.468,0.25525560216903687
2007,-26.49918992221547,22.658,0.46386936,,1.5800000429153442,0.14658272271139552
2007,-33.0809829909772,27.058000000000003,1.5924346,,1.1799999475479126,0.3758145594436826
2007,-34.38002109665386,19.658,1.87713,,1.2899999618530271,0.48429953382774316
2007,-30.22309915848855,18.458,0.46386936,,1.5199999809265137,0.14101628460361723
2007,-31.955149966057427,20.858,0.46386936,,1.4700000286102295,0.1363775953967249
2007,-26.58579246259392,22.458,0.46386936,,1.5800000429153442,0.14658272271139552
2007,-26.412587381837024,28.858,0.91295755,,1.399999976158142,0.2556281093933222
2007,-30.915919481516102,21.258000000000003,0.46386936,,1.4800000190734863,0.13730533323810334
2007,-25.546561978052583,31.658000000000005,1.989057,,1.3700000047683716,0.5450016047850198
2007,-26.23938230108013,22.858,0.46386936,,1.5700000524520874,0.14565498487001705
2007,-32.821175369841875,20.458,0.46386936,,1.4299999475479126,0.13266663297170353
2007,-25.3733568972957,23.658,0.46386936,,1.412092102772235,0.13100525286169523
2007,-30.48290677962389,23.858,0.46386936,,1.5199999809265137,0.14101628460361723
2007,-29.010663593190344,29.258,1.6971296,,1.1699999570846558,0.39712831351836536
2007,-27.62502294713524,26.458,0.58487463,,1.5,0.17546238899230956
2007,-33.25418807173409,20.658,0.46386936,0.52,1.65,0.15307688981294632
2007,-31.608739804543657,21.658,0.46386936,,1.4800000190734863,0.13730533323810334
2007,-29.443676295082565,18.658,0.46386936,,1.5199999809265137,0.14101628460361723
2007,-29.27047121432567,18.258000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2007,-30.136496618110108,21.058,0.46386936,,1.5299999713897705,0.1419440224449957
2007,-29.443676295082565,30.258000000000003,1.9234626,,1.2100000381469729,0.4654779709698687
2007,-31.695342344922103,21.458,0.46386936,,1.4500000476837158,0.13452211971396794
2007,-25.02694673578192,27.658,0.8675531,,1.4299999475479126,0.2481201817578466
2007,-29.357073754704118,24.858,0.46386936,,1.5700000524520874,0.14565498487001705
2007,-26.67239500297235,29.858,0.5946991,,1.3799999952316284,0.16413694682626812
2007,-27.884830568270576,31.058,1.9867613,1.8800000000000001,1.48,0.5880813541412353
2007,-33.600598233247865,21.058000000000003,0.48347715,0.88,1.51,0.14601009792089464
2007,-23.29489592821304,28.458,0.6037482,,1.5399999618530271,0.18595444170953213
2007,-30.65611186038077,18.258000000000003,0.46386936,,1.3799999952316284,0.1280279437648112
2007,-25.113549276160366,26.258000000000003,0.560432,1.5,1.36,0.15243750858306887
2007,-27.5384204067568,29.458,0.76102924,,1.3799999952316284,0.21004407047173573
2007,-30.049894077731672,18.458,0.46386936,,1.4700000286102295,0.1363775953967249
2007,-31.781944885300547,20.858,0.46386936,,1.4700000286102295,0.1363775953967249
2007,-31.868547425678987,28.658,0.97313416,,1.2400000095367432,0.24133727354647477
2007,-29.09726613356879,25.058000000000003,0.46386936,,1.5,0.1391608089208603
2007,-27.365215325999905,23.458,0.46386936,0.41,1.8,0.16699297070503238
2007,-27.19201024524301,29.858,0.7258401,,1.399999976158142,0.20323522221641496
2007,-26.06617722032325,22.858,0.46386936,,1.590000033378601,0.147510460552774
2007,-29.530278835461008,30.457999999999995,2.084022,,1.2699999809265137,0.5293415915145033
2007,-22.775280685942388,30.858,1.3627758,,1.399999976158142,0.3815772182332239
2007,-22.082460362914823,29.658,0.8610085,,1.4700000286102295,0.2531365112457763
2007,-30.742714400759223,27.258000000000003,0.799289,,1.2400000095367432,0.1982236705766468
2007,-26.325984841458578,24.658,0.46479955,,1.5299999713897705,0.14222866060610073
2007,-32.99438045059876,18.458,0.8579532,,1.4199999570846558,0.24365869882433058
2007,-30.396304239245445,25.658,0.46386936,,1.4600000381469729,0.13544985755534641
2007,-33.0809829909772,22.258000000000003,0.46386936,,1.4600000381469729,0.13544985755534641
2007,-31.262329643029883,28.458,0.46386936,1.1842857142857142,1.4914285714285713,0.13836560429845537
2007,-25.71976705880947,30.457999999999995,1.458953,,1.25,0.36473825573921204
2007,-28.31784327016279,30.058000000000003,1.0115422,1.7129999999999999,1.4315,0.2896045321583748
2007,-33.42739315249098,18.658,1.2936,,1.3700000047683716,0.35444639114723203
2007,-26.58579246259392,23.658,0.46386936,,1.5299999713897705,0.1419440224449957
2007,-26.758997543350795,27.258000000000003,0.8348788,,1.4800000190734863,0.24712412866546174
2007,-26.49918992221547,29.858,0.51143146,,1.3700000047683716,0.1401322193254771
2007,-32.47476520832809,28.058,2.5395613,,1.159999966621399,0.589178198073455
2007,-29.010663593190344,18.858,0.46386936,,1.5099999904632568,0.14008854676223875
2007,-28.664253431676563,20.458,0.7306496,,1.350000023841858,0.19727539291691587
2007,-23.12169084745616,28.458,0.5754815,,1.5099999904632568,0.17379540417102532
2007,-27.62502294713524,27.658,0.46386936,,1.4600000381469729,0.13544985755534641
2007,-26.23938230108013,23.258,0.46386936,,1.5499999523162842,0.14379949812775267
2007,-31.695342344922103,22.658,0.46386936,,1.409999966621399,0.1308111572889466
2007,-32.90777791022031,17.857999999999997,0.945194,0.92,1.62,0.30624285793304445
2007,-29.357073754704118,19.258000000000003,0.46386936,,1.5399999618530271,0.14287176028637416
2007,-28.577650891298124,17.458,0.46386936,,1.412092102772235,0.13100525286169523
2007,-31.608739804543657,22.058,0.46386936,,1.5099999904632568,0.14008854676223875
2007,-31.608739804543657,28.858,1.1646022,,1.2899999618530271,0.30046734851187007
2007,-27.884830568270576,20.658,0.46386936,,1.600000023841858,0.14843819839415245
2007,-27.79822802789213,26.858,0.46386936,,1.5199999809265137,0.14101628460361723
2007,-27.5384204067568,30.658,1.66472,2.7845454545454547,1.3372727272727272,0.44523694653944534
2007,-25.200151816538813,27.258000000000003,0.6482035,,1.5299999713897705,0.19835026489332108
2007,-31.43553472378677,26.458,0.6356845,,1.399999976158142,0.17799165422590024
2007,-26.84560008372924,29.058000000000003,0.9206728,,1.4700000286102295,0.2706778009167067
2007,-26.93220262410769,30.457999999999995,1.9321351,,1.190000057220459,0.4598481771331989
2007,-27.27861278562146,30.858,2.1274443,,1.3200000524520874,0.5616453088778371
2007,-29.530278835461008,30.058000000000003,2.1663458,,1.2100000381469729,0.5242557085330647
2007,-28.837458512433454,24.458,0.46386936,,1.4900000095367432,0.13823307107948182
2007,-32.99438045059876,19.658,0.46386936,,1.3700000047683716,0.1271002059234327
2007,-32.38816266794964,18.258,0.94005513,0.28,1.89,0.3553408398628234
2007,-29.09726613356879,20.658,0.46386936,,1.5700000524520874,0.14565498487001705
2007,-26.06617722032325,23.258,0.46386936,,1.5800000429153442,0.14658272271139552
2007,-27.71162548751369,29.858,1.270164,,1.350000023841858,0.34294428954202655
2007,-30.742714400759223,22.858,0.46386936,,1.5399999618530271,0.14287176028637416
2007,-30.309701698867,26.258000000000003,0.46386936,,1.440000057220459,0.13359438187258946
2007,-28.924061052811897,17.058,0.46386936,,1.4500000476837158,0.13452211971396794
2007,-34.38002109665386,21.258000000000003,0.46386936,,1.3799999952316284,0.1280279437648112
2007,-34.033610935140075,22.858,1.1796834,,1.0299999713897705,0.2430147833079332
2007,-26.152779760701694,22.658,0.46386936,,1.5800000429153442,0.14658272271139552
2007,-30.22309915848855,26.858,0.57387614,,1.4299999475479126,0.16412857073532336
2007,-28.664253431676563,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2007,-26.58579246259392,30.858,1.8904561,,1.412092102772235,0.5338996203644853
2007,-24.07431879161904,27.058000000000003,0.6513159,,1.5199999809265137,0.19800003947709682
2007,-32.821175369841875,22.058,0.46386936,,1.4800000190734863,0.13730533323810334
2007,-34.12021347551853,19.458,1.8348795,,1.2599999904632568,0.46238963492416474
2007,-30.915919481516102,30.457999999999995,0.58373785,,1.412092102772235,0.1648583216682848
2007,-33.25418807173409,22.258000000000003,0.62135595,,1.3600000143051147,0.1690088204041174
2007,-29.79008645659633,25.458,0.46386936,,1.4500000476837158,0.13452211971396794
2007,-25.979574679944808,29.458,0.46386936,,1.350000023841858,0.12524473024067576
2007,-29.27047121432567,26.658000000000005,0.81428933,,1.4299999475479126,0.2328867402485059
2007,-27.79822802789213,21.258000000000003,0.46386936,,1.5499999523162842,0.14379949812775267
2007,-33.860405854383195,20.458,0.9447239,,1.399999976158142,0.2645226886524014
2007,-31.43553472378677,27.658,1.1592677,0.87,1.59,0.368647117137909
2007,-31.52213726416521,23.858,0.46386936,0.38,1.57,0.14565498000383378
2007,-27.884830568270576,21.058,0.46386936,,1.5399999618530271,0.14287176028637416
2007,-27.884830568270576,27.858,0.46386936,,1.4299999475479126,0.13266663297170353
2007,-27.451817866378352,31.258000000000003,1.6329385,,1.2400000095367432,0.40496875216090866
2007,-30.65611186038077,26.658000000000005,0.5154253,,1.4500000476837158,0.14947334900307965
2007,-27.5384204067568,31.058,0.8715791,,1.25,0.21789477765560147
2007,-30.049894077731672,26.858,0.46386936,,1.409999966621399,0.1308111572889466
2007,-31.868547425678987,18.658,0.63876534,0.14,1.83,0.23378811264038085
2007,-26.93220262410769,30.058000000000003,0.9140451,,1.3600000143051147,0.24862026857579736
2007,-32.734572829463424,21.458,0.46386936,,1.4800000190734863,0.13730533323810334
2007,-29.18386867394724,27.658,0.7477821,,1.412092102772235,0.21118744275491041
2007,-27.365215325999905,31.858,1.429602,1.26,1.37,0.3917109553813935
2007,-34.29341855627543,21.858,1.7488616,,1.350000023841858,0.4721926271861151
2007,-27.01880516448613,23.458,0.46386936,,1.5399999618530271,0.14287176028637416
2007,-26.325984841458578,26.258000000000003,0.5045179,0.28,1.63,0.1644728395938873
2007,-24.94034419540348,29.858,0.9381492,1.1199999999999999,1.47875,0.2774576299786568
2007,-32.38816266794964,25.458,0.72028226,,1.340000033378601,0.19303564957807137
2007,-23.46810100896993,29.258,0.65240324,,1.4800000190734863,0.19311136017762465
2007,-25.286754356917257,27.058000000000003,0.6868914,,1.3899999856948853,0.19095580083305919
2007,-31.262329643029883,18.458,0.46386936,,1.5099999904632568,0.14008854676223875
2007,-30.396304239245445,27.258000000000003,0.61195683,,1.399999976158142,0.17134791082402787
2007,-23.035088307077714,31.458,0.6726474,,1.3600000143051147,0.18296009923738693
2007,-28.924061052811897,24.258,0.52953225,,1.4800000190734863,0.15674154912770177
2007,-25.89297213956636,25.258,0.80605745,0.23,1.73,0.2788958787918091
2007,-31.34893218340833,23.858,0.46386936,0.14,1.63,0.15122141236066816
2007,-32.47476520832809,24.858,0.6417634,,1.4700000286102295,0.18867844007070572
2007,-28.664253431676563,22.058,0.46386936,,1.4600000381469729,0.13544985755534641
2007,-28.664253431676563,28.858,1.4072917,,1.25,0.3518229126930236
2007,-28.49104835091967,16.858,0.46386936,,1.4900000095367432,0.13823307107948182
2007,-34.12021347551853,20.658,1.4054728,,1.2799999713897705,0.3598010173484454
2007,-26.152779760701694,29.858,0.46386936,,1.409999966621399,0.1308111572889466
2007,-31.175727102651447,27.458,1.042023,,1.2400000095367432,0.2584216919746837
2007,-22.51547306480705,29.058000000000003,0.4845652,,1.4199999570846558,0.13761651219264337
2007,-22.602075605185497,30.457999999999995,1.0401679,,1.3899999856948853,0.2891666809363329
2007,-32.561367748706544,21.458,0.46386936,,1.4900000095367432,0.13823307107948182
2007,-28.577650891298124,25.858,0.46386936,,1.5099999904632568,0.14008854676223875
2007,-23.814511170483705,29.658,0.68544227,,1.5,0.20563268065452578
2007,-31.608739804543657,18.858,0.54800224,,1.4600000381469729,0.16001665914918706
2007,-27.5384204067568,20.658,0.46386936,,1.559999942779541,0.14472723596913115
2007,-22.68867814556394,28.258000000000003,0.4818355,,1.5099999904632568,0.14551432440169237
2007,-27.5384204067568,32.258,1.5331273,0.84,1.39,0.42620939159393306
2007,-31.43553472378677,28.058,1.3515843,1.283076923076923,1.4230769230769231,0.38468168973922734
2007,-31.52213726416521,24.258,0.46386936,,1.5,0.1391608089208603
2007,-32.734572829463424,22.658,0.46386936,,1.5299999713897705,0.1419440224449957
2007,-27.451817866378352,26.858,0.47334635,,1.5099999904632568,0.14295059757548073
2007,-29.616881375839444,17.458,0.46386936,,1.4800000190734863,0.13730533323810334
2007,-29.876688996974774,25.258,0.46386936,,1.409999966621399,0.1308111572889466
2007,-30.65611186038077,27.058000000000003,0.46386936,,1.4299999475479126,0.13266663297170353
2007,-27.27861278562146,20.858,0.46386936,,1.590000033378601,0.147510460552774
2007,-32.99438045059876,21.258000000000003,0.46386936,,1.4299999475479126,0.13266663297170353
2007,-32.647970289084974,22.858,0.46386936,,1.5399999618530271,0.14287176028637416
2007,-32.38816266794964,26.658,1.4580694,,1.3200000524520874,0.3849303484332694
2007,-27.19201024524301,20.258,0.46386936,,1.600000023841858,0.14843819839415245
2007,-33.94700839476164,20.258,1.720497,,1.2999999523162842,0.4473292067480372
2007,-31.262329643029883,19.658,0.46386936,,1.4299999475479126,0.13266663297170353
2007,-28.231240729784343,22.258,0.46386936,,1.559999942779541,0.14472723596913115
2007,-30.56950932000233,24.058000000000003,0.46386936,,1.4900000095367432,0.13823307107948182
2007,-31.002522021894546,19.058,0.46386936,,1.3600000143051147,0.12617246808205423
2007,-31.002522021894546,25.858,0.46386936,,1.4199999570846558,0.13173889513032505
2007,-23.72790863010527,29.058000000000003,0.75754845,,1.5199999809265137,0.23029472634297005
2007,-31.955149966057427,24.058000000000003,0.4672624,,1.4199999570846558,0.13270251397575236
2007,-27.10540770486457,23.258,0.46386936,0.14,1.98,0.1836922677755356
2007,-32.821175369841875,18.858,0.9421996,0.475,1.605,0.30244606769084925
2007,-31.34893218340833,24.258,0.46386936,0.38,1.45,0.13452211529016495
