Year,Lat,Lon,C,Target_C,Target_BD,SOC
1999,-31.781944885300547,22.458,0.46386936,,1.409999966621399,0.1308111572889466
1999,-28.837458512433454,24.058000000000003,0.59448165,,1.4800000190734863,0.17596656978409442
1999,-25.806369599187917,25.058000000000003,0.5520372,,1.5099999904632568,0.16671522714703146
1999,-32.214957587192764,22.658,0.46386936,,1.3600000143051147,0.12617246808205423
1999,-27.365215325999905,30.258000000000003,2.0091698,3.9,1.37,0.5505125298500062
1999,-24.247523872375925,31.858,0.6605888,2.2733333333333334,1.2933333333333332,0.1708723031679789
1999,-25.71976705880947,31.258000000000003,3.023309,3.69,1.4,0.846526517868042
1999,-26.06617722032325,30.457999999999995,1.7598687,2.013333333333333,1.4566666666666668,0.5127084265549977
1999,-28.31784327016279,26.858,0.46753773,,1.4500000476837158,0.13558594642913563
1999,-33.42739315249098,20.258,0.46386936,,1.3799999952316284,0.1280279437648112
1999,-33.16758553135565,24.058,0.7672709,,1.4199999570846558,0.21790493545013587
1999,-24.07431879161904,28.258000000000003,0.9717369,,1.4800000190734863,0.2876341284627415
1999,-30.915919481516102,24.058000000000003,0.46386936,,1.4700000286102295,0.1363775953967249
1999,-27.10540770486457,21.258000000000003,0.46386936,,1.559999942779541,0.14472723596913115
1999,-33.0809829909772,24.258,0.46817195,,1.4199999570846558,0.1329608309616589
1999,-29.010663593190344,20.458,0.46386936,,1.5499999523162842,0.14379949812775267
1999,-28.664253431676563,27.258000000000003,0.62637174,,1.4199999570846558,0.1778895691515487
1999,-27.62502294713524,29.258,1.5455338,,1.3600000143051147,0.4203851915708555
1999,-25.546561978052583,28.858,0.5858898,,1.4199999570846558,0.1663927027959744
1999,-29.79008645659633,25.058000000000003,0.46386936,,1.4500000476837158,0.13452211971396794
1999,-24.680536574268142,31.658000000000005,1.3659486,1.1857142857142857,1.5485714285714285,0.42305378191811693
1999,-25.979574679944808,29.058000000000003,0.62337494,1.5725,1.475,0.18389560699462892
1999,-32.041752506435884,22.658,0.46386936,,1.3799999952316284,0.1280279437648112
1999,-27.971433108649013,24.858,0.8768912,,1.4700000286102295,0.2578060165751907
1999,-33.860405854383195,20.058000000000003,1.1598198,,1.3200000524520874,0.3061924502926047
1999,-29.443676295082565,27.458,0.6992285,,1.410164820394204,0.19720549351984276
1999,-27.79822802789213,28.458,0.6223643,,1.440000057220459,0.17924092051350726
1999,-29.963291537353225,18.658,0.46386936,,1.5099999904632568,0.14008854676223875
1999,-29.963291537353225,30.258000000000003,2.971994,,1.2000000476837158,0.7132785699080841
1999,-33.340790612112535,22.058,1.0225258,,1.3300000429153442,0.27199186821244437
1999,-26.84560008372924,25.858,0.58785236,,1.4700000286102295,0.17282859685622612
1999,-32.734572829463424,21.058000000000003,0.46386936,,1.440000057220459,0.13359438187258946
1999,-29.616881375839444,22.658,0.46386936,,1.4600000381469729,0.13544985755534641
1999,-29.530278835461008,26.858,0.48088592,,1.440000057220459,0.13849515130103215
1999,-27.01880516448613,23.058000000000003,0.46386936,,1.5299999713897705,0.1419440224449957
1999,-29.09726613356879,22.258,0.46386936,,1.4800000190734863,0.13730533323810334
1999,-25.806369599187917,20.658,0.46386936,,1.590000033378601,0.147510460552774
1999,-28.31784327016279,21.258000000000003,0.46386936,,1.559999942779541,0.14472723596913115
1999,-27.71162548751369,31.458,2.4905326,,1.2200000286102295,0.6076899775917013
1999,-30.742714400759223,24.458,0.46386936,,1.5299999713897705,0.1419440224449957
1999,-25.45995943767414,30.658,2.5933135,,1.2599999904632568,0.6535149858602267
1999,-23.901113710862152,31.458,1.0012898,,1.4900000095367432,0.2983843755746648
1999,-25.89297213956636,31.658000000000005,1.865491,0.675,1.585,0.5913606573343277
1999,-26.412587381837024,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
1999,-26.152779760701694,24.258,0.5771418,,1.5700000524520874,0.18122253796916965
1999,-30.22309915848855,28.458,1.9216107,5.745555555555556,1.370000006887648,0.5265213380104637
1999,-29.010663593190344,20.058000000000007,0.46386936,,1.5399999618530271,0.14287176028637416
1999,-34.033610935140075,24.458,1.4232777,,1.1399999856948853,0.32450731966988255
1999,-30.915919481516102,19.658,0.46386936,,1.4800000190734863,0.13730533323810334
1999,-31.175727102651447,27.058000000000003,0.7640377,,1.3899999856948853,0.21240248628414804
1999,-25.63316451843103,29.858,1.0171689,2.4599999999999995,1.3966666666666665,0.28412917367617285
1999,-32.561367748706544,21.058000000000003,0.46386936,,1.3799999952316284,0.1280279437648112
1999,-23.987716251240595,30.858,1.0764298,,1.4500000476837158,0.31216466499738543
1999,-30.136496618110108,19.458,0.46386936,,1.4900000095367432,0.13823307107948182
1999,-30.829316941137662,22.658,0.46386936,,1.5,0.1391608089208603
1999,-31.43553472378677,29.258,2.2075496,,1.2000000476837158,0.5298119183306653
1999,-31.52213726416521,25.458,0.46386936,,1.409999966621399,0.1308111572889466
1999,-27.971433108649013,25.258,0.618928,,1.4600000381469729,0.18072698516981522
1999,-27.884830568270576,29.458,1.6095597,,1.440000057220459,0.4635531991145285
1999,-33.6872007736263,21.258000000000003,0.46386936,,1.4199999570846558,0.13173889513032505
1999,-26.93220262410769,26.858,0.46386936,,1.4800000190734863,0.13730533323810334
1999,-30.049894077731672,28.458,1.8239071,,1.410164820394204,0.514401936029286
1999,-31.868547425678987,20.258,0.46386936,,1.5199999809265137,0.14101628460361723
1999,-27.19201024524301,21.458,0.46386936,,1.5700000524520874,0.14565498487001705
1999,-29.18386867394724,29.258,1.4402725,,1.410164820394204,0.40620430828068604
1999,-30.742714400759223,25.658,0.64518094,,1.4900000095367432,0.1922639215377444
1999,-30.396304239245445,17.258,0.5274988,,1.410164820394204,0.1487720449454869
1999,-33.16758553135565,20.858,0.46386936,,1.4299999475479126,0.13266663297170353
1999,-30.309701698867,23.458,0.46386936,,1.5800000429153442,0.14658272271139552
1999,-26.758997543350795,25.658,0.6033465,,1.4299999475479126,0.1725571002847559
1999,-31.34893218340833,25.458,0.46386936,,1.5099999904632568,0.14008854676223875
1999,-32.47476520832809,26.458,1.268002,,1.2999999523162842,0.32968051654813735
1999,-34.38002109665386,18.458,0.46386936,,1.410164820394204,0.13082645141186475
1999,-29.010663593190344,22.058,0.46386936,,1.5399999618530271,0.14287176028637416
1999,-27.10540770486457,30.457999999999995,1.9239686,1.9375,1.4575,0.5608368333578109
1999,-34.4666236370323,20.258,1.4773766,,1.340000033378601,0.39593693336642843
1999,-28.058035649027453,25.058000000000003,0.77986693,,1.4700000286102295,0.22928088300628816
1999,-29.357073754704118,17.658,0.46386936,,1.4500000476837158,0.13452211971396794
1999,-28.577650891298124,27.458,0.8084904,,1.5,0.24254711866378784
1999,-31.608739804543657,20.458,0.46386936,,1.5,0.1391608089208603
1999,-26.67239500297235,22.658,0.46386936,,1.5800000429153442,0.14658272271139552
1999,-32.12835504681432,26.058000000000003,0.46386936,,1.4600000381469729,0.13544985755534641
1999,-29.27047121432567,17.058,0.46386936,,1.4800000190734863,0.13730533323810334
1999,-29.27047121432567,23.858,0.48268798,,1.4299999475479126,0.1380487571982691
1999,-34.55322617741074,19.658,1.9380074,,1.2300000190734863,0.47674981665804805
1999,-27.5384204067568,22.258,0.46386936,,1.5499999523162842,0.14379949812775267
1999,-28.40444581054123,26.658000000000005,0.46386936,,1.4299999475479126,0.13266663297170353
1999,-26.93220262410769,21.258000000000003,0.46386936,,1.590000033378601,0.147510460552774
1999,-25.200151816538813,25.658,0.76691484,,1.410164820394204,0.21629526679404765
1999,-29.18386867394724,18.858,0.46386936,,1.4500000476837158,0.13452211971396794
1999,-27.451817866378352,28.458,0.46386936,,1.4299999475479126,0.13266663297170353
1999,-33.340790612112535,18.858,1.0084529,,1.2899999618530271,0.2601808385204094
1999,-30.65611186038077,23.858,0.46386936,,1.5,0.1391608089208603
1999,-25.113549276160366,31.858,1.5145772,1.7666666666666668,1.4633333333333332,0.4432662460009257
1999,-27.27861278562146,22.458,0.46386936,,1.4299999475479126,0.13266663297170353
1999,-32.647970289084974,24.458,0.46386936,,1.5199999809265137,0.14101628460361723
1999,-31.868547425678987,27.458,1.2458999,,1.2699999809265137,0.3164585738338474
1999,-29.09726613356879,30.658,2.6224706,,1.2799999713897705,0.6713524630214465
1999,-27.71162548751369,21.458,0.46386936,,1.5800000429153442,0.14658272271139552
1999,-25.45995943767414,20.658,0.46386936,,1.5800000429153442,0.14658272271139552
1999,-30.56950932000233,20.858,0.46386936,,1.5199999809265137,0.14101628460361723
1999,-30.309701698867,24.658,0.46386936,,1.5399999618530271,0.14287176028637416
1999,-28.231240729784343,29.058000000000003,1.4207755,,1.3700000047683716,0.38929249732091475
1999,-30.396304239245445,24.458,0.46386936,,1.4800000190734863,0.13730533323810334
1999,-28.31784327016279,30.457999999999995,1.4211287,,1.3700000047683716,0.38938927881348495
1999,-26.49918992221547,22.658,0.46386936,,1.5800000429153442,0.14658272271139552
1999,-33.0809829909772,27.058000000000003,0.89617205,1.5625,1.41,0.2527205171585083
1999,-34.38002109665386,19.658,1.6740905,,1.2899999618530271,0.4319153374264487
1999,-30.22309915848855,18.458,0.46386936,,1.5199999809265137,0.14101628460361723
1999,-31.955149966057427,20.858,0.46386936,,1.4700000286102295,0.1363775953967249
1999,-26.58579246259392,22.458,0.46386936,,1.5800000429153442,0.14658272271139552
1999,-26.412587381837024,28.858,0.6196364,,1.399999976158142,0.173498193647211
1999,-30.915919481516102,21.258000000000003,0.46386936,,1.4800000190734863,0.13730533323810334
1999,-25.546561978052583,31.658000000000005,2.3006318,1.13,1.51,0.6947907919883728
1999,-26.23938230108013,22.858,0.46386936,,1.5700000524520874,0.14565498487001705
1999,-32.821175369841875,20.458,0.46386936,,1.4299999475479126,0.13266663297170353
1999,-25.3733568972957,23.658,0.46386936,,1.410164820394204,0.13082645141186475
1999,-30.48290677962389,23.858,0.46386936,,1.5199999809265137,0.14101628460361723
1999,-29.010663593190344,29.258,1.8289511,,1.1699999570846558,0.42797454647010796
1999,-27.62502294713524,26.458,0.46386936,,1.5,0.1391608089208603
1999,-33.25418807173409,20.658,0.46386936,,1.4500000476837158,0.13452211971396794
1999,-31.608739804543657,21.658,0.46386936,,1.4800000190734863,0.13730533323810334
1999,-29.443676295082565,18.658,0.46386936,,1.5199999809265137,0.14101628460361723
1999,-29.27047121432567,18.258000000000003,0.46386936,,1.559999942779541,0.14472723596913115
1999,-30.136496618110108,21.058,0.46386936,,1.5299999713897705,0.1419440224449957
1999,-29.443676295082565,30.258000000000003,2.7287648,,1.2100000381469729,0.6603610957432922
1999,-31.695342344922103,21.458,0.46386936,,1.4500000476837158,0.13452211971396794
1999,-25.02694673578192,27.658,0.783265,,1.4299999475479126,0.2240137802449084
1999,-29.357073754704118,24.858,0.46386936,,1.5700000524520874,0.14565498487001705
1999,-26.67239500297235,29.858,1.1311245,2.01,1.58,0.3574353408813477
1999,-27.884830568270576,31.058,2.7151804,,1.3200000524520874,0.7168076533002704
1999,-33.600598233247865,21.058000000000003,0.4752838,,1.409999966621399,0.134030028865827
1999,-23.29489592821304,28.458,0.46386936,,1.5399999618530271,0.14287176028637416
1999,-30.65611186038077,18.258000000000003,0.46386936,,1.3799999952316284,0.1280279437648112
1999,-25.113549276160366,26.258000000000003,0.46386936,,1.4500000476837158,0.13452211971396794
1999,-27.5384204067568,29.458,1.5204333,,1.3799999952316284,0.4196395911975543
1999,-30.049894077731672,18.458,0.46386936,,1.4700000286102295,0.1363775953967249
1999,-31.781944885300547,20.858,0.46386936,,1.4700000286102295,0.1363775953967249
1999,-31.868547425678987,28.658,0.9697535,,1.2400000095367432,0.24049887079191878
1999,-29.09726613356879,25.058000000000003,0.46386936,,1.5,0.1391608089208603
1999,-27.365215325999905,23.458,0.46386936,,1.5,0.1391608089208603
1999,-27.19201024524301,29.858,1.4010775,1.785,1.58,0.4427404928207397
1999,-26.06617722032325,22.858,0.46386936,,1.590000033378601,0.147510460552774
1999,-29.530278835461008,30.457999999999995,2.3261843,,1.2699999809265137,0.590850796408904
1999,-22.775280685942388,30.858,1.3190264,,1.399999976158142,0.3693273719834025
1999,-22.082460362914823,29.658,0.46386936,,1.4700000286102295,0.1363775953967249
1999,-30.742714400759223,27.258000000000003,0.9649888,,1.2400000095367432,0.23931723111150519
1999,-26.325984841458578,24.658,0.5076541,,1.5299999713897705,0.15534214277656133
1999,-32.99438045059876,18.458,0.6214705,,1.4199999570846558,0.17649761977840936
1999,-30.396304239245445,25.658,0.46386936,,1.4600000381469729,0.13544985755534641
1999,-33.0809829909772,22.258000000000003,0.46386936,,1.4600000381469729,0.13544985755534641
1999,-31.262329643029883,28.458,1.1563585,2.5949999999999998,1.255,0.2902459785938263
1999,-25.71976705880947,30.457999999999995,1.8626786,5.78,1.4,0.5215500211715698
1999,-28.31784327016279,30.058000000000003,1.3884447,,1.3799999952316284,0.38321072541385204
1999,-33.42739315249098,18.658,1.007863,,1.3700000047683716,0.2761544752195959
1999,-26.58579246259392,23.658,0.46386936,,1.5299999713897705,0.1419440224449957
1999,-26.758997543350795,27.258000000000003,0.50728655,,1.4800000190734863,0.1501568203250372
1999,-26.49918992221547,29.858,0.91089475,2.515,1.3,0.23683263540267946
1999,-32.47476520832809,28.058,2.0227005,8.19,1.3,0.5259021425247192
1999,-29.010663593190344,18.858,0.46386936,,1.5099999904632568,0.14008854676223875
1999,-28.664253431676563,20.458,0.5696442,,1.350000023841858,0.15380394015142543
1999,-23.12169084745616,28.458,0.46386936,,1.5099999904632568,0.14008854676223875
1999,-27.62502294713524,27.658,0.46386936,,1.4600000381469729,0.13544985755534641
1999,-26.23938230108013,23.258,0.46386936,,1.5499999523162842,0.14379949812775267
1999,-31.695342344922103,22.658,0.46386936,,1.409999966621399,0.1308111572889466
1999,-32.90777791022031,17.857999999999997,0.46386936,,1.410164820394204,0.13082645141186475
1999,-29.357073754704118,19.258000000000003,0.46386936,,1.5399999618530271,0.14287176028637416
1999,-28.577650891298124,17.458,0.46386936,,1.410164820394204,0.13082645141186475
1999,-31.608739804543657,22.058,0.46386936,,1.5099999904632568,0.14008854676223875
1999,-31.608739804543657,28.858,1.350545,,1.2899999618530271,0.3484406122642894
1999,-27.884830568270576,20.658,0.46386936,,1.600000023841858,0.14843819839415245
1999,-27.79822802789213,26.858,0.46386936,,1.5199999809265137,0.14101628460361723
1999,-27.5384204067568,30.658,2.6421094,,1.2300000190734863,0.6499589210209251
1999,-25.200151816538813,27.258000000000003,0.54972607,,1.5299999713897705,0.1682161739603458
1999,-31.43553472378677,26.458,0.59798825,,1.399999976158142,0.16743670655256154
1999,-26.84560008372924,29.058000000000003,0.888507,,1.4700000286102295,0.261221065598528
1999,-26.93220262410769,30.457999999999995,1.9145932,4.66,1.59,0.6088406438827515
1999,-27.27861278562146,30.858,2.7236526,,1.3200000524520874,0.7190443153001581
1999,-29.530278835461008,30.058000000000003,2.5419931,,1.2100000381469729,0.6151623595580533
1999,-28.837458512433454,24.458,0.46386936,,1.4900000095367432,0.13823307107948182
1999,-32.99438045059876,19.658,0.46386936,,1.3700000047683716,0.1271002059234327
1999,-32.38816266794964,18.258,0.5420534,,1.410164820394204,0.152876927505654
1999,-29.09726613356879,20.658,0.46386936,,1.5700000524520874,0.14565498487001705
1999,-26.06617722032325,23.258,0.46386936,,1.5800000429153442,0.14658272271139552
1999,-27.71162548751369,29.858,1.631514,,1.350000023841858,0.44050877514607406
1999,-30.742714400759223,22.858,0.46386936,,1.5399999618530271,0.14287176028637416
1999,-30.309701698867,26.258000000000003,0.46386936,,1.440000057220459,0.13359438187258946
1999,-28.924061052811897,17.058,0.46386936,,1.4500000476837158,0.13452211971396794
1999,-34.38002109665386,21.258000000000003,0.46386936,,1.3799999952316284,0.1280279437648112
1999,-34.033610935140075,22.858,0.46386936,,1.0299999713897705,0.09555708613804229
1999,-26.152779760701694,22.658,0.46386936,,1.5800000429153442,0.14658272271139552
1999,-30.22309915848855,26.858,0.69315463,,1.4299999475479126,0.19824221777944473
1999,-28.664253431676563,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
1999,-26.58579246259392,30.858,2.2571335,,1.410164820394204,0.6365860467821717
1999,-24.07431879161904,27.058000000000003,0.46386936,,1.5199999809265137,0.14101628460361723
1999,-32.821175369841875,22.058,0.46386936,,1.4800000190734863,0.13730533323810334
1999,-34.12021347551853,19.458,1.0646414,,1.2599999904632568,0.26828961979934435
1999,-30.915919481516102,30.457999999999995,0.6760321,,1.410164820394204,0.19066334429415913
1999,-33.25418807173409,22.258000000000003,0.68189204,,1.3600000143051147,0.185474636121441
1999,-29.79008645659633,25.458,0.46386936,,1.4500000476837158,0.13452211971396794
1999,-25.979574679944808,29.458,0.75784934,1.42,1.27,0.19249373126029967
1999,-29.27047121432567,26.658000000000005,2.5147429,,1.4299999475479126,0.7192164290788925
1999,-27.79822802789213,21.258000000000003,0.46386936,,1.5499999523162842,0.14379949812775267
1999,-33.860405854383195,20.458,0.68052304,,1.399999976158142,0.1905464473699425
1999,-31.43553472378677,27.658,1.2741175,,1.3700000047683716,0.34910818793689485
1999,-31.52213726416521,23.858,0.46386936,,1.4500000476837158,0.13452211971396794
1999,-27.884830568270576,21.058,0.46386936,,1.5399999618530271,0.14287176028637416
1999,-27.884830568270576,27.858,0.46386936,,1.4299999475479126,0.13266663297170353
1999,-27.451817866378352,31.258000000000003,2.5638304,,1.2400000095367432,0.6358299380566222
1999,-30.65611186038077,26.658000000000005,0.46386936,,1.4500000476837158,0.13452211971396794
1999,-27.5384204067568,31.058,2.3620758,,1.25,0.5905189514160156
1999,-30.049894077731672,26.858,0.6393347,,1.409999966621399,0.180292375111253
1999,-31.868547425678987,18.658,0.55355436,,1.4500000476837158,0.16053076854757647
1999,-26.93220262410769,30.058000000000003,1.5158731,2.92,1.4249999999999998,0.43202382624149316
1999,-32.734572829463424,21.458,0.46386936,,1.4800000190734863,0.13730533323810334
1999,-29.18386867394724,27.658,0.7113585,,1.410164820394204,0.2006265427821752
1999,-27.365215325999905,31.858,1.7203221,,1.25,0.43008053302764887
1999,-34.29341855627543,21.858,0.8092638,,1.350000023841858,0.21850123672134317
1999,-27.01880516448613,23.458,0.46386936,,1.5399999618530271,0.14287176028637416
1999,-26.325984841458578,26.258000000000003,0.51955783,,1.4700000286102295,0.1527500060723753
1999,-24.94034419540348,29.858,0.92149997,,1.440000057220459,0.26539200120735135
1999,-32.38816266794964,25.458,0.5253863,,1.340000033378601,0.14080352490206138
1999,-23.46810100896993,29.258,0.46386936,,1.4800000190734863,0.13730533323810334
1999,-25.286754356917257,27.058000000000003,0.6473486,,1.3899999856948853,0.1799629041509192
1999,-31.262329643029883,18.458,0.46386936,,1.5099999904632568,0.14008854676223875
1999,-30.396304239245445,27.258000000000003,0.5837386,,1.399999976158142,0.1634468122304028
1999,-23.035088307077714,31.458,1.2417043,,1.3600000143051147,0.3377435853243952
1999,-28.924061052811897,24.258,0.5558803,,1.4800000190734863,0.16454057333328365
1999,-25.89297213956636,25.258,0.6672796,,1.5399999618530271,0.20552211204696957
1999,-31.34893218340833,23.858,0.46386936,,1.4800000190734863,0.13730533323810334
1999,-32.47476520832809,24.858,0.5597734,,1.4700000286102295,0.16457337854732546
1999,-28.664253431676563,22.058,0.46386936,,1.4600000381469729,0.13544985755534641
1999,-28.664253431676563,28.858,1.9013159,,1.25,0.4753289818763733
1999,-28.49104835091967,16.858,0.46386936,,1.4900000095367432,0.13823307107948182
1999,-34.12021347551853,20.658,1.1417869,,1.2799999713897705,0.29229744830062715
1999,-26.152779760701694,29.858,1.0541927,1.165,1.53,0.32258295464515685
1999,-31.175727102651447,27.458,1.3192466,,1.2400000095367432,0.32717317165231063
1999,-22.51547306480705,29.058000000000003,0.46386936,,1.4199999570846558,0.13173889513032505
1999,-22.602075605185497,30.457999999999995,0.95524096,,1.3899999856948853,0.265556985506322
1999,-32.561367748706544,21.458,0.46386936,,1.4900000095367432,0.13823307107948182
1999,-28.577650891298124,25.858,0.46386936,,1.5099999904632568,0.14008854676223875
1999,-23.814511170483705,29.658,0.47110987,,1.5,0.14133296012878416
1999,-31.608739804543657,18.858,0.46386936,,1.4600000381469729,0.13544985755534641
1999,-27.5384204067568,20.658,0.46386936,,1.559999942779541,0.14472723596913115
1999,-22.68867814556394,28.258000000000003,0.46386936,,1.5099999904632568,0.14008854676223875
1999,-27.5384204067568,32.258,1.9236035,,1.309999942779541,0.503984104077108
1999,-31.43553472378677,28.058,1.7912179,,1.090000033378601,0.39048551920750185
1999,-31.52213726416521,24.258,0.46386936,,1.5,0.1391608089208603
1999,-32.734572829463424,22.658,0.46386936,,1.5299999713897705,0.1419440224449957
1999,-27.451817866378352,26.858,0.46386936,,1.5099999904632568,0.14008854676223875
1999,-29.616881375839444,17.458,0.46386936,,1.4800000190734863,0.13730533323810334
1999,-29.876688996974774,25.258,0.46386936,,1.409999966621399,0.1308111572889466
1999,-30.65611186038077,27.058000000000003,0.46386936,,1.4299999475479126,0.13266663297170353
1999,-27.27861278562146,20.858,0.46386936,,1.590000033378601,0.147510460552774
1999,-32.99438045059876,21.258000000000003,0.46386936,,1.4299999475479126,0.13266663297170353
1999,-32.647970289084974,22.858,0.46386936,,1.5399999618530271,0.14287176028637416
1999,-32.38816266794964,26.658,1.311067,,1.3200000524520874,0.34612169782804186
1999,-27.19201024524301,20.258,0.46386936,,1.600000023841858,0.14843819839415245
1999,-33.94700839476164,20.258,1.3922449,,1.2999999523162842,0.3619836698318011
1999,-31.262329643029883,19.658,0.46386936,,1.4299999475479126,0.13266663297170353
1999,-28.231240729784343,22.258,0.46386936,,1.559999942779541,0.14472723596913115
1999,-30.56950932000233,24.058000000000003,0.46386936,,1.4900000095367432,0.13823307107948182
1999,-31.002522021894546,19.058,0.46386936,,1.3600000143051147,0.12617246808205423
1999,-31.002522021894546,25.858,0.46386936,,1.4199999570846558,0.13173889513032505
1999,-23.72790863010527,29.058000000000003,0.46386936,,1.5199999809265137,0.14101628460361723
1999,-31.955149966057427,24.058000000000003,0.46386936,,1.4199999570846558,0.13173889513032505
1999,-27.10540770486457,23.258,0.46386936,,1.590000033378601,0.147510460552774
1999,-32.821175369841875,18.858,0.6965779,,1.3300000429153442,0.18528972913665884
