Year,Lat,Lon,C,Target_C,Target_BD,SOC
1999,-29.443676295082565,20.258,0.47335145,,1.5499999523162842,0.14673894460581352
1999,-30.136496618110108,17.857999999999997,1.1272724,,1.3899999856948853,0.31338171493356987
1999,-25.02694673578192,29.258,1.8870184,,1.3799999952316284,0.5208170882348838
1999,-30.136496618110108,29.458,2.7138608,,1.2699999809265137,0.6893206201978274
1999,-32.041752506435884,21.458,0.53597486,,1.4800000190734863,0.15864856066122004
1999,-29.963291537353225,23.058000000000003,0.42211357,,1.559999942779541,0.1316994282575962
1999,-29.357073754704118,26.458,0.8652388,,1.5099999904632568,0.2613021116442894
1999,-32.12835504681432,23.258,0.5108401,,1.4500000476837158,0.14814363907184713
1999,-29.18386867394724,20.058000000000007,0.47296852,,1.5700000524520874,0.1485121198441064
1999,-26.84560008372924,30.258000000000003,2.36606,2.26,1.455,0.6885234653949737
1999,-28.1446381894059,27.658,1.273705,,1.4800000190734863,0.3770166865299416
1999,-29.616881375839444,27.058000000000003,1.5622352,,1.4500000476837158,0.45304823338732947
1999,-33.6872007736263,19.658,1.250386,,1.3300000429153442,0.3326026866469135
1999,-31.781944885300547,22.458,0.4613352,,1.409999966621399,0.13009652670207358
1999,-28.837458512433454,24.058000000000003,0.8124534,,1.4800000190734863,0.24048620629292827
1999,-25.806369599187917,25.058000000000003,1.021651,,1.5099999904632568,0.3085386089865665
1999,-32.214957587192764,22.658,0.6631199,,1.3600000143051147,0.18036861800132725
1999,-27.365215325999905,30.258000000000003,2.0485995,3.9,1.37,0.5613162579536439
1999,-24.247523872375925,31.858,1.2637047,2.2733333333333334,1.2933333333333332,0.32687827142079673
1999,-25.71976705880947,31.258000000000003,3.4122255,3.69,1.4,0.9554231357574461
1999,-26.06617722032325,30.457999999999995,1.6828121,2.013333333333333,1.4566666666666668,0.4902592569192251
1999,-28.31784327016279,26.858,0.80063415,,1.4500000476837158,0.23218390989908355
1999,-33.42739315249098,20.258,0.8121732,,1.3799999952316284,0.22415979903967553
1999,-33.16758553135565,24.058,1.4528909,,1.4199999570846558,0.4126209954490492
1999,-24.07431879161904,28.258000000000003,1.5140882,,1.4800000190734863,0.4481700993121649
1999,-30.915919481516102,24.058000000000003,0.36598375,,1.4700000286102295,0.1075992258867288
1999,-27.10540770486457,21.258000000000003,0.474781,,1.559999942779541,0.14813166861784738
1999,-33.0809829909772,24.258,0.77665365,,1.4199999570846558,0.2205696292020008
1999,-29.010663593190344,20.458,0.46003947,,1.5499999523162842,0.14261223026476416
1999,-28.664253431676563,27.258000000000003,1.4278598,,1.4199999570846558,0.40551216616560165
1999,-27.62502294713524,29.258,1.7338063,,1.3600000143051147,0.47159530563489793
1999,-25.546561978052583,28.858,1.2406492,,1.4199999570846558,0.3523443687764711
1999,-29.79008645659633,25.058000000000003,0.7680973,,1.4500000476837158,0.22274821894738464
1999,-24.680536574268142,31.658000000000005,1.7034993,1.1857142857142857,1.5485714285714285,0.5275980742318289
1999,-25.979574679944808,29.058000000000003,1.0697415,1.5699999999999998,1.486,0.317927170085907
1999,-32.041752506435884,22.658,0.6154893,,1.3799999952316284,0.16987504733515807
1999,-27.971433108649013,24.858,1.3519824,,1.4700000286102295,0.39748282014073766
1999,-33.860405854383195,20.058000000000003,1.6195652,,1.3200000524520874,0.42756524259111195
1999,-29.443676295082565,27.458,1.1129392,,1.4077427821365867,0.31334643600458567
1999,-27.79822802789213,28.458,1.224365,,1.440000057220459,0.35261713284719465
1999,-29.963291537353225,18.658,0.4624166,,1.5099999904632568,0.13964980907456095
1999,-29.963291537353225,30.258000000000003,2.4273262,,1.2000000476837158,0.5825583117230053
1999,-33.340790612112535,22.058,1.9621907,,1.3300000429153442,0.5219427556130569
1999,-26.84560008372924,25.858,1.0632001,,1.4700000286102295,0.3125808402339942
1999,-32.734572829463424,21.058000000000003,0.7131799,,1.440000057220459,0.20539581542793142
1999,-29.616881375839444,22.658,0.7561108,,1.4600000381469729,0.220784355687033
1999,-29.530278835461008,26.858,0.97131485,,1.440000057220459,0.27973868718698325
1999,-27.01880516448613,23.058000000000003,0.6597658,,1.5299999713897705,0.2018883248962453
1999,-29.09726613356879,22.258,0.38124177,,1.4800000190734863,0.11284756495949466
1999,-25.806369599187917,20.658,0.4834614,,1.590000033378601,0.15374073154614437
1999,-28.31784327016279,21.258000000000003,0.7540723,,1.559999942779541,0.23527055163491467
1999,-27.71162548751369,31.458,2.7932231,,1.2200000286102295,0.681546462783183
1999,-30.742714400759223,24.458,0.49918142,,1.5299999713897705,0.15274951154462002
1999,-25.45995943767414,30.658,2.1268213,,1.2599999904632568,0.5359589583839011
1999,-23.901113710862152,31.458,1.5066622,,1.4900000095367432,0.4489853532441373
1999,-25.89297213956636,31.658000000000005,2.1376555,0.675,1.585,0.677636792421341
1999,-26.412587381837024,20.458,0.4902837,,1.5700000524520874,0.1539490862661559
1999,-26.152779760701694,24.258,0.95893735,,1.5700000524520874,0.3011063369973286
1999,-30.22309915848855,28.458,3.0301702,5.2620000000000005,1.3660000104904175,0.8278425056136841
1999,-29.010663593190344,20.058000000000007,0.51197106,,1.5399999618530271,0.15768708148406174
1999,-34.033610935140075,24.458,1.5444438,,1.1399999856948853,0.3521331924120602
1999,-30.915919481516102,19.658,0.4602581,,1.4800000190734863,0.1362363983068775
1999,-31.175727102651447,27.058000000000003,1.3026361,,1.3899999856948853,0.36213284501275206
1999,-25.63316451843103,29.858,1.5056839,2.2075,1.4275,0.4298727531433105
1999,-32.561367748706544,21.058000000000003,0.71351635,,1.3799999952316284,0.19693051317833293
1999,-23.987716251240595,30.858,0.9248924,,1.4500000476837158,0.26821881222622324
1999,-30.136496618110108,19.458,0.4824805,,1.4900000095367432,0.1437791887783632
1999,-30.829316941137662,22.658,0.30282363,,1.5,0.09084708988666534
1999,-31.43553472378677,29.258,3.2643957,,1.2000000476837158,0.7834550024451801
1999,-31.52213726416521,25.458,0.69713974,,1.409999966621399,0.19659340202333622
1999,-27.971433108649013,25.258,0.9956363,,1.4600000381469729,0.2907258026266959
1999,-27.884830568270576,29.458,1.8176256,,1.440000057220459,0.5234762056460454
1999,-33.6872007736263,21.258000000000003,0.92256254,,1.4199999570846558,0.26200775332158766
1999,-26.93220262410769,26.858,0.79772884,,1.4800000190734863,0.23612773865787062
1999,-30.049894077731672,28.458,2.7176769,,1.4077427821365867,0.7651580018298905
1999,-31.868547425678987,20.258,0.6891159,,1.5199999809265137,0.20949122547486926
1999,-27.19201024524301,21.458,0.48168257,,1.5700000524520874,0.15124833165264917
1999,-29.18386867394724,29.258,2.4206703,,1.4077427821365867,0.6815362203639929
1999,-30.742714400759223,25.658,0.3698267,,1.4900000095367432,0.11020835857596722
1999,-30.396304239245445,17.258,0.5272974,,1.4077427821365867,0.14845981546735107
1999,-33.16758553135565,20.858,0.6351027,,1.4299999475479126,0.18163936246764223
1999,-30.309701698867,23.458,0.60832626,,1.5800000429153442,0.1922311022042621
1999,-26.758997543350795,25.658,1.1111152,,1.4299999475479126,0.3177789404656722
1999,-31.34893218340833,25.458,0.5296744,,1.5099999904632568,0.15996167105736844
1999,-32.47476520832809,26.458,2.1367564,,1.2999999523162842,0.5555566488575323
1999,-34.38002109665386,18.458,2.5867326,,1.4077427821365867,0.7282908367028489
1999,-29.010663593190344,22.058,0.4831036,,1.5399999618530271,0.14879590607659451
1999,-27.10540770486457,30.457999999999995,1.9320437,2.052,1.4300000000000002,0.5525644900798798
1999,-34.4666236370323,20.258,2.0983121,,1.340000033378601,0.5623476673967218
1999,-28.058035649027453,25.058000000000003,1.2913022,,1.4700000286102295,0.379642855403722
1999,-29.357073754704118,17.658,0.62410355,,1.4500000476837158,0.18099003433326288
1999,-28.577650891298124,27.458,1.1846865,,1.5,0.3554059624671936
1999,-31.608739804543657,20.458,0.5764221,,1.5,0.17292662858963012
1999,-26.67239500297235,22.658,0.51222134,,1.5800000429153442,0.16186194668769077
1999,-32.12835504681432,26.058000000000003,1.3746493,,1.4600000381469729,0.40139760207862313
1999,-29.27047121432567,17.058,0.6037999,,1.4800000190734863,0.17872476665039017
1999,-29.27047121432567,23.858,0.58619195,,1.4299999475479126,0.1676508921879659
1999,-34.55322617741074,19.658,2.3681958,,1.2300000190734863,0.582576168988021
1999,-27.5384204067568,22.258,0.46143785,,1.5499999523162842,0.1430457294684615
1999,-28.40444581054123,26.658000000000005,0.6921192,,1.4299999475479126,0.19794607855004215
1999,-26.93220262410769,21.258000000000003,0.48384088,,1.590000033378601,0.1538614039534437
1999,-25.200151816538813,25.658,1.0715528,,1.4077427821365867,0.3016941308691384
1999,-29.18386867394724,18.858,0.19898771,,1.4500000476837158,0.05770643707144459
1999,-27.451817866378352,28.458,1.0144954,,1.4299999475479126,0.29014566597037394
1999,-33.340790612112535,18.858,1.6279155,,1.2899999618530271,0.42000218699138253
1999,-30.65611186038077,23.858,0.9919163,,1.5,0.2975748896598816
1999,-25.113549276160366,31.858,1.776587,1.6675,1.46,0.51876340675354
1999,-27.27861278562146,22.458,0.9278964,,1.4299999475479126,0.26537835506738644
1999,-32.647970289084974,24.458,1.2147639,,1.5199999809265137,0.3692882148179478
1999,-31.868547425678987,27.458,1.693378,,1.2699999809265137,0.4301179983391648
1999,-29.09726613356879,30.658,2.4822671,,1.2799999713897705,0.6354603739799471
1999,-27.71162548751369,21.458,0.47861016,,1.5800000429153442,0.1512408140253939
1999,-25.45995943767414,20.658,0.4782381,,1.5800000429153442,0.1511232455293111
1999,-30.56950932000233,20.858,0.50251395,,1.5199999809265137,0.1527642373942797
1999,-30.309701698867,24.658,0.57192636,,1.5399999618530271,0.17615331308802523
1999,-28.231240729784343,29.058000000000003,2.0477073,,1.3700000047683716,0.5610718074299883
1999,-30.396304239245445,24.458,0.8152199,,1.4800000190734863,0.2413050873383327
1999,-28.31784327016279,30.457999999999995,1.6651601,,1.3700000047683716,0.45625385800853735
1999,-26.49918992221547,22.658,0.5444263,,1.5800000429153442,0.17203872241958323
1999,-33.0809829909772,27.058000000000003,1.3860056,1.684,1.39,0.38530956792831417
1999,-34.38002109665386,19.658,1.3667731,,1.2899999618530271,0.3526274567278051
1999,-30.22309915848855,18.458,0.70289695,,1.5199999809265137,0.21368067091790405
1999,-31.955149966057427,20.858,0.607025,,1.4700000286102295,0.17846536149230016
1999,-26.58579246259392,22.458,0.4981782,,1.5800000429153442,0.1574243198476829
1999,-26.412587381837024,28.858,1.0883237,,1.399999976158142,0.3047306342681708
1999,-30.915919481516102,21.258000000000003,0.52505076,,1.4800000190734863,0.15541502676029492
1999,-25.546561978052583,31.658000000000005,2.1623657,1.13,1.51,0.6530344338417053
1999,-26.23938230108013,22.858,0.57224256,,1.5700000524520874,0.17968416921583952
1999,-32.821175369841875,20.458,0.8142244,,1.4299999475479126,0.23286817614415298
1999,-25.3733568972957,23.658,0.81509435,,1.4077427821365867,0.22948863809247938
1999,-30.48290677962389,23.858,0.3827189,,1.5199999809265137,0.11634654137527888
1999,-29.010663593190344,29.258,3.4474013,,1.1699999570846558,0.8066918711408504
1999,-27.62502294713524,26.458,0.6862409,,1.5,0.20587227344512937
1999,-33.25418807173409,20.658,0.48618257,,1.4500000476837158,0.14099295006926127
1999,-31.608739804543657,21.658,0.43460166,,1.4800000190734863,0.12864209436264673
1999,-29.443676295082565,18.658,0.4481332,,1.5199999809265137,0.13623249121424408
1999,-29.27047121432567,18.258000000000003,0.28777152,,1.559999942779541,0.08978471188234494
1999,-30.136496618110108,21.058,0.49954692,,1.5299999713897705,0.15286135322114802
1999,-29.443676295082565,30.258000000000003,2.8607657,,1.2100000381469729,0.69230532015431
1999,-31.695342344922103,21.458,0.62751603,,1.4500000476837158,0.18197965505138428
1999,-25.02694673578192,27.658,1.5824964,,1.4299999475479126,0.4525939551282307
1999,-29.357073754704118,24.858,0.37710682,,1.5700000524520874,0.11841154404704568
1999,-26.67239500297235,29.858,1.4140532,1.77,1.55,0.4383564925193787
1999,-27.884830568270576,31.058,2.5324404,,1.3200000524520874,0.6685642984932372
1999,-33.600598233247865,21.058000000000003,1.2694494,,1.409999966621399,0.3579847091330095
1999,-23.29489592821304,28.458,0.7173031,,1.5399999618530271,0.2209293484798195
1999,-30.65611186038077,18.258000000000003,0.9095757,,1.3799999952316284,0.25104289254229006
1999,-25.113549276160366,26.258000000000003,0.95673376,,1.4500000476837158,0.27745280045732273
1999,-27.5384204067568,29.458,1.685873,,1.3799999952316284,0.4653009551183004
1999,-30.049894077731672,18.458,0.6202712,,1.4700000286102295,0.1823597380844376
1999,-31.781944885300547,20.858,0.52604115,,1.4700000286102295,0.15465610113739672
1999,-31.868547425678987,28.658,1.7319055,,1.2400000095367432,0.4295125574720487
1999,-29.09726613356879,25.058000000000003,0.5685623,,1.5,0.17056869864463806
1999,-27.365215325999905,23.458,0.737708,,1.5,0.2213123917579651
1999,-27.19201024524301,29.858,1.8037686,1.785,1.58,0.569990888595581
1999,-26.06617722032325,22.858,0.52139485,,1.590000033378601,0.1658035654065742
1999,-29.530278835461008,30.457999999999995,2.234739,,1.2699999809265137,0.5676237140284002
1999,-22.775280685942388,30.858,1.0012367,,1.399999976158142,0.28034626483327546
1999,-22.082460362914823,29.658,0.7027571,,1.4700000286102295,0.20661059734014772
1999,-30.742714400759223,27.258000000000003,2.1758792,,1.2400000095367432,0.5396180556790909
1999,-26.325984841458578,24.658,1.00981,,1.5299999713897705,0.30900184530366914
1999,-32.99438045059876,18.458,1.0128429,,1.4199999570846558,0.28764737308923144
1999,-30.396304239245445,25.658,0.57461715,,1.4600000381469729,0.16778821143811912
1999,-33.0809829909772,22.258000000000003,0.6718886,,1.4600000381469729,0.1961914733649337
1999,-31.262329643029883,28.458,1.9192798,2.5949999999999998,1.255,0.48173923325538626
1999,-25.71976705880947,30.457999999999995,2.9916975,5.78,1.4,0.8376753139495849
1999,-28.31784327016279,30.058000000000003,1.8232676,,1.3799999952316284,0.5032218500869106
1999,-33.42739315249098,18.658,1.4922631,,1.3700000047683716,0.4088800849840766
1999,-26.58579246259392,23.658,0.68398726,,1.5299999713897705,0.20930009760482451
1999,-26.758997543350795,27.258000000000003,1.2016127,,1.4800000190734863,0.3556773670258053
1999,-26.49918992221547,29.858,1.1861386,2.515,1.3,0.3083960437774658
1999,-32.47476520832809,28.058,2.4783137,8.19,1.3,0.6443615579605102
1999,-29.010663593190344,18.858,0.7338052,,1.5099999904632568,0.22160916283835377
1999,-28.664253431676563,20.458,0.6502053,,1.350000023841858,0.17555543792345674
1999,-23.12169084745616,28.458,0.81147915,,1.5099999904632568,0.24506670212940374
1999,-27.62502294713524,27.658,0.81610715,,1.4600000381469729,0.23830329516301849
1999,-26.23938230108013,23.258,0.56719285,,1.5499999523162842,0.17582977886492868
1999,-31.695342344922103,22.658,0.6551043,,1.409999966621399,0.18473940245081905
1999,-32.90777791022031,17.857999999999997,1.0526862,,1.4077427821365867,0.2963822840484963
1999,-29.357073754704118,19.258000000000003,0.37253478,,1.5399999618530271,0.11474070991966412
1999,-28.577650891298124,17.458,1.1680245,,1.4077427821365867,0.3288556230939028
1999,-31.608739804543657,22.058,0.4176403,,1.5099999904632568,0.12612736938211383
1999,-31.608739804543657,28.858,1.7748698,,1.2899999618530271,0.45791639475921775
1999,-27.884830568270576,20.658,0.50793195,,1.600000023841858,0.16253822568860984
1999,-27.79822802789213,26.858,0.81859803,,1.5199999809265137,0.24885379860459123
1999,-27.5384204067568,30.658,2.691287,,1.2300000190734863,0.6620566222812158
1999,-25.200151816538813,27.258000000000003,0.733588,,1.5299999713897705,0.22447791776511394
1999,-31.43553472378677,26.458,1.5093293,,1.399999976158142,0.4226122021230253
1999,-26.84560008372924,29.058000000000003,1.3444586,,1.4700000286102295,0.3952708302180781
1999,-26.93220262410769,30.457999999999995,2.6250083,4.66,1.59,0.8347526535987855
1999,-27.27861278562146,30.858,2.6717029,,1.3200000524520874,0.705329583538753
1999,-29.530278835461008,30.058000000000003,3.3461528,,1.2100000381469729,0.8097689988796448
1999,-28.837458512433454,24.458,0.560218,,1.4900000095367432,0.16694495808642956
1999,-32.99438045059876,19.658,1.0342158,,1.3700000047683716,0.2833751323549421
1999,-32.38816266794964,18.258,0.80298585,,1.4077427821365867,0.22607950605337707
1999,-29.09726613356879,20.658,0.5464912,,1.5700000524520874,0.17159824432030035
1999,-26.06617722032325,23.258,0.60318065,,1.5800000429153442,0.1906050895963915
1999,-27.71162548751369,29.858,1.8038721,,1.350000023841858,0.48704547788559016
1999,-30.742714400759223,22.858,0.5027669,,1.5399999618530271,0.15485220358644936
1999,-30.309701698867,26.258000000000003,0.7191376,,1.440000057220459,0.20711163962330945
1999,-28.924061052811897,17.058,0.787819,,1.4500000476837158,0.2284675256044295
1999,-34.38002109665386,21.258000000000003,1.7665993,,1.3799999952316284,0.48758140443172515
1999,-34.033610935140075,22.858,1.6306155,,1.0299999713897705,0.33590677806502073
1999,-26.152779760701694,22.658,0.52174526,,1.5800000429153442,0.164871508069713
1999,-30.22309915848855,26.858,1.2738646,,1.4299999475479126,0.3643252699255839
1999,-28.664253431676563,20.058000000000007,0.55195487,,1.5700000524520874,0.173313833543304
1999,-26.58579246259392,30.858,2.7639523,,1.4077427821365867,0.7781867674993905
1999,-24.07431879161904,27.058000000000003,0.59850705,,1.5199999809265137,0.1819461399135321
1999,-32.821175369841875,22.058,0.59093344,,1.4800000190734863,0.17491630112050416
1999,-34.12021347551853,19.458,1.237624,,1.2599999904632568,0.3118812580344695
1999,-30.915919481516102,30.457999999999995,2.5620122,,1.4077427821365867,0.7213308352167462
1999,-33.25418807173409,22.258000000000003,0.94410145,,1.3600000143051147,0.2567955978701633
1999,-29.79008645659633,25.458,0.55888784,,1.4500000476837158,0.1620774787319931
1999,-25.979574679944808,29.458,1.059612,1.42,1.27,0.26914145708084103
1999,-29.27047121432567,26.658000000000005,1.5091219,,1.4299999475479126,0.4316088460918991
1999,-27.79822802789213,21.258000000000003,0.46844015,,1.5499999523162842,0.14521644056138852
1999,-33.860405854383195,20.458,1.4164022,,1.399999976158142,0.39659261504935156
1999,-31.43553472378677,27.658,2.1537526,,1.3700000047683716,0.5901282049691701
1999,-31.52213726416521,23.858,0.54710686,,1.4500000476837158,0.15866099521738875
1999,-27.884830568270576,21.058,0.46534538,,1.5399999618530271,0.1433263743183488
1999,-27.884830568270576,27.858,1.0435255,,1.4299999475479126,0.2984482698642921
1999,-27.451817866378352,31.258000000000003,3.4825346,,1.2400000095367432,0.8636685990954106
1999,-30.65611186038077,26.658000000000005,1.0710503,,1.4500000476837158,0.31060459323931017
1999,-27.5384204067568,31.058,2.8378885,,1.25,0.709472119808197
1999,-30.049894077731672,26.858,1.1191466,,1.409999966621399,0.3155993296298732
1999,-31.868547425678987,18.658,1.3135056,,1.4500000476837158,0.3809166509008946
1999,-26.93220262410769,30.058000000000003,1.8374035,2.92,1.4249999999999998,0.5236600077152251
1999,-32.734572829463424,21.458,0.5556038,,1.4800000190734863,0.1644587275718834
1999,-29.18386867394724,27.658,1.3908598,,1.4077427821365867,0.3915945807924081
1999,-27.365215325999905,31.858,2.150014,,1.25,0.5375034809112549
1999,-34.29341855627543,21.858,1.4666098,,1.350000023841858,0.39598466261200826
1999,-27.01880516448613,23.458,0.7097672,,1.5399999618530271,0.21860829908548562
1999,-26.325984841458578,26.258000000000003,0.921664,,1.4700000286102295,0.27096922114370725
1999,-24.94034419540348,29.858,1.3740456,,1.440000057220459,0.39572515152792676
1999,-32.38816266794964,25.458,0.99772596,,1.340000033378601,0.26739056490333724
1999,-23.46810100896993,29.258,0.7276126,,1.4800000190734863,0.2153733367065911
1999,-25.286754356917257,27.058000000000003,1.5441391,,1.3899999856948853,0.4292706783939195
1999,-31.262329643029883,18.458,0.6363241,,1.5099999904632568,0.19216987929568463
1999,-30.396304239245445,27.258000000000003,0.9390552,,1.399999976158142,0.2629354527518501
1999,-23.035088307077714,31.458,1.5444407,,1.3600000143051147,0.42008788741428593
1999,-28.924061052811897,24.258,0.6770219,,1.4800000190734863,0.2003984911042096
1999,-25.89297213956636,25.258,0.8080292,,1.5399999618530271,0.24887297967507033
1999,-31.34893218340833,23.858,0.79328614,,1.4800000190734863,0.23481270186724146
1999,-32.47476520832809,24.858,0.79706776,,1.4700000286102295,0.23433792641869217
1999,-28.664253431676563,22.058,0.69442266,,1.4600000381469729,0.20277142267740378
1999,-28.664253431676563,28.858,3.0661886,,1.25,0.7665471434593201
1999,-28.49104835091967,16.858,0.5835912,,1.4900000095367432,0.17391018549650428
1999,-34.12021347551853,20.658,1.3902545,,1.2799999713897705,0.35590514341208745
1999,-26.152779760701694,29.858,1.4065387,1.165,1.53,0.43040084981918336
1999,-31.175727102651447,27.458,2.3044145,,1.2400000095367432,0.5714948030556002
1999,-22.51547306480705,29.058000000000003,0.8600991,,1.4199999570846558,0.2442681305495341
1999,-22.602075605185497,30.457999999999995,0.8781908,,1.3899999856948853,0.24413704418223148
1999,-32.561367748706544,21.458,0.48786953,,1.4900000095367432,0.14538512114356905
1999,-28.577650891298124,25.858,0.7706552,,1.5099999904632568,0.23273787339562374
1999,-23.814511170483705,29.658,0.7655766,,1.5,0.22967298030853273
1999,-31.608739804543657,18.858,1.0603539,,1.4600000381469729,0.3096233396366415
1999,-27.5384204067568,20.658,0.5131312,,1.559999942779541,0.1600969289230591
1999,-22.68867814556394,28.258000000000003,0.74247736,,1.5099999904632568,0.2242281605148747
1999,-27.5384204067568,32.258,2.345718,,1.309999942779541,0.6145780647767878
1999,-31.43553472378677,28.058,2.5546255,,1.090000033378601,0.5569083784889016
1999,-31.52213726416521,24.258,0.53865206,,1.5,0.161595618724823
1999,-32.734572829463424,22.658,0.5483097,,1.5299999713897705,0.16778276010526838
1999,-27.451817866378352,26.858,0.7062087,,1.5099999904632568,0.21327502783544786
1999,-29.616881375839444,17.458,0.5354328,,1.4800000190734863,0.1584881154458344
1999,-29.876688996974774,25.258,0.9150103,,1.409999966621399,0.25803289100640114
1999,-30.65611186038077,27.058000000000003,0.9507257,,1.4299999475479126,0.27190753297044523
1999,-27.27861278562146,20.858,0.4759556,,1.590000033378601,0.1513538857285397
1999,-32.99438045059876,21.258000000000003,0.533044,,1.4299999475479126,0.15245057285930275
1999,-32.647970289084974,22.858,0.49420643,,1.5399999618530271,0.15221557621607643
1999,-32.38816266794964,26.658,1.882842,2.37,1.315,0.4951874314546585
1999,-27.19201024524301,20.258,0.49891117,,1.600000023841858,0.1596515774674948
1999,-33.94700839476164,20.258,1.9871898,,1.2999999523162842,0.5166693211823485
1999,-31.262329643029883,19.658,0.65040946,,1.4299999475479126,0.18601709875630948
1999,-28.231240729784343,22.258,0.40633124,,1.559999942779541,0.1267753425827266
1999,-30.56950932000233,24.058000000000003,0.57698226,,1.4900000095367432,0.17194071450611548
1999,-31.002522021894546,19.058,1.2798471,,1.3600000143051147,0.3481184271235861
1999,-31.002522021894546,25.858,0.5788244,,1.4199999570846558,0.16438612488801993
1999,-23.72790863010527,29.058000000000003,1.3297484,,1.5199999809265137,0.40424350612736365
1999,-31.955149966057427,24.058000000000003,0.7098968,,1.4199999570846558,0.20161068593113782
1999,-27.10540770486457,23.258,0.7052692,,1.590000033378601,0.22427561587036565
1999,-32.821175369841875,18.858,1.2626095,,1.3300000429153442,0.3358541329989293
1999,-31.34893218340833,24.258,0.5173098,,1.5299999713897705,0.15829679121603132
