Year,Lat,Lon,C,Target_C,Target_BD,SOC
2000,-33.340790612112535,20.458,0.46386936,,1.309999942779541,0.12153376781565443
2000,-30.65611186038077,25.458,0.46386936,,1.399999976158142,0.12988341944756812
2000,-27.365215325999905,23.058000000000003,0.46386936,,1.590000033378601,0.147510460552774
2000,-29.530278835461008,18.458,0.46386936,,1.5199999809265137,0.14101628460361723
2000,-24.85374165502504,31.658000000000005,1.7505057,,1.4299999475479126,0.500644607777059
2000,-24.16092133199748,30.858,1.2184937,,1.3899999856948853,0.3387412451214971
2000,-25.806369599187917,30.658,1.8544983,,1.2799999713897705,0.47475154578496015
2000,-23.46810100896993,27.258000000000003,0.7770018,,1.409574002287936,0.2190483068814679
2000,-22.428870524428607,29.258,1.0429696,,1.4500000476837158,0.30246118944139083
2000,-28.31784327016279,31.258000000000003,1.6539448,,1.2899999618530271,0.42671775867313494
2000,-33.42739315249098,19.858,0.46386936,,1.3700000047683716,0.1271002059234327
2000,-30.56950932000233,22.458,0.46386936,,1.5,0.1391608089208603
2000,-28.231240729784343,25.858,0.46386936,,1.4700000286102295,0.1363775953967249
2000,-31.002522021894546,22.658,0.46386936,,1.5,0.1391608089208603
2000,-33.0809829909772,23.858,0.97005856,,1.3200000524520874,0.2560954701143686
2000,-32.30156012757121,20.858,0.46386936,,1.4299999475479126,0.13266663297170353
2000,-31.955149966057427,22.458,0.46386936,,1.440000057220459,0.13359438187258946
2000,-30.915919481516102,29.658,1.6006205,,1.2699999809265137,0.4065576029753856
2000,-22.602075605185497,28.458,0.77511066,,1.4700000286102295,0.22788253905836484
2000,-30.48290677962389,25.458,0.46386936,,1.5199999809265137,0.14101628460361723
2000,-29.443676295082565,20.258,0.46386936,,1.5499999523162842,0.14379949812775267
2000,-30.136496618110108,17.857999999999997,0.46386936,,1.3899999856948853,0.12895568160618964
2000,-25.02694673578192,29.258,1.4226218,,1.3799999952316284,0.3926436281942159
2000,-30.136496618110108,29.458,1.2584747,,1.2699999809265137,0.3196525709305774
2000,-32.041752506435884,21.458,0.46386936,,1.4800000190734863,0.13730533323810334
2000,-29.963291537353225,23.058000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2000,-29.357073754704118,26.458,0.46386936,,1.5099999904632568,0.14008854676223875
2000,-32.12835504681432,23.258,0.46386936,,1.4500000476837158,0.13452211971396794
2000,-29.18386867394724,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2000,-26.84560008372924,30.258000000000003,1.6584306,,1.3300000429153442,0.44114254753673093
2000,-28.1446381894059,27.658,0.46386936,,1.4800000190734863,0.13730533323810334
2000,-29.616881375839444,27.058000000000003,0.46386936,,1.4500000476837158,0.13452211971396794
2000,-33.6872007736263,19.658,0.46386936,,1.3300000429153442,0.1233892545579188
2000,-31.781944885300547,22.458,0.46386936,,1.409999966621399,0.1308111572889466
2000,-28.837458512433454,24.058000000000003,0.50601643,,1.4800000190734863,0.14978086616903852
2000,-25.806369599187917,25.058000000000003,0.74335635,,1.5099999904632568,0.224493615401542
2000,-32.214957587192764,22.658,0.53281206,,1.3600000143051147,0.14492488155215852
2000,-27.365215325999905,30.258000000000003,1.5743698,,1.309999942779541,0.41248486648327115
2000,-24.247523872375925,31.858,1.3464319,,1.3899999856948853,0.3743080508334202
2000,-25.71976705880947,31.258000000000003,2.7533286,,1.1699999570846558,0.6442788598251753
2000,-26.06617722032325,30.457999999999995,1.6137184,,1.309999942779541,0.42279419983423167
2000,-28.31784327016279,26.858,0.46740025,,1.4500000476837158,0.13554607777500394
2000,-33.42739315249098,20.258,0.46386936,,1.3799999952316284,0.1280279437648112
2000,-33.16758553135565,24.058,1.1004759,,1.4199999570846558,0.312535148235051
2000,-24.07431879161904,28.258000000000003,0.8776175,,1.4800000190734863,0.2597747769455623
2000,-30.915919481516102,24.058000000000003,0.46386936,,1.4700000286102295,0.1363775953967249
2000,-27.10540770486457,21.258000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2000,-33.0809829909772,24.258,0.6665884,,1.4199999570846558,0.18931110715933244
2000,-29.010663593190344,20.458,0.46386936,,1.5499999523162842,0.14379949812775267
2000,-28.664253431676563,27.258000000000003,0.46386936,,1.4199999570846558,0.13173889513032505
2000,-27.62502294713524,29.258,0.92788404,,1.3600000143051147,0.25238446215024196
2000,-25.546561978052583,28.858,0.6801693,,1.4199999570846558,0.19316807091567656
2000,-29.79008645659633,25.058000000000003,0.46386936,,1.4500000476837158,0.13452211971396794
2000,-24.680536574268142,31.658000000000005,1.7561507,,1.399999976158142,0.4917221939270462
2000,-25.979574679944808,29.058000000000003,0.7581054,,1.4700000286102295,0.2228829911218952
2000,-32.041752506435884,22.658,0.47450688,,1.3799999952316284,0.13096389975594816
2000,-27.971433108649013,24.858,0.6939609,,1.4700000286102295,0.2040245100629477
2000,-33.860405854383195,20.058000000000003,0.8011089,,1.3200000524520874,0.21149275714130195
2000,-29.443676295082565,27.458,0.46386936,,1.409574002287936,0.1307716389281358
2000,-27.79822802789213,28.458,0.57015234,,1.440000057220459,0.16420388111288844
2000,-29.963291537353225,18.658,0.46386936,,1.5099999904632568,0.14008854676223875
2000,-29.963291537353225,30.258000000000003,2.5395951,,1.2000000476837158,0.6095028547248376
2000,-33.340790612112535,22.058,1.1846616,,1.3300000429153442,0.315120002901034
2000,-26.84560008372924,25.858,0.47522616,,1.4700000286102295,0.13971649489532184
2000,-32.734572829463424,21.058000000000003,0.46386936,,1.440000057220459,0.13359438187258946
2000,-29.616881375839444,22.658,0.46386936,,1.4600000381469729,0.13544985755534641
2000,-29.530278835461008,26.858,0.46386936,,1.440000057220459,0.13359438187258946
2000,-27.01880516448613,23.058000000000003,0.46386936,,1.5299999713897705,0.1419440224449957
2000,-29.09726613356879,22.258,0.46386936,,1.4800000190734863,0.13730533323810334
2000,-25.806369599187917,20.658,0.46386936,,1.590000033378601,0.147510460552774
2000,-28.31784327016279,21.258000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2000,-27.71162548751369,31.458,2.229578,,1.2200000286102295,0.544017049195736
2000,-30.742714400759223,24.458,0.46386936,,1.5299999713897705,0.1419440224449957
2000,-25.45995943767414,30.658,2.5361812,,1.2599999904632568,0.6391176604534508
2000,-23.901113710862152,31.458,1.4842039,,1.4900000095367432,0.44229277536240375
2000,-25.89297213956636,31.658000000000005,1.9663905,,1.409574002287936,0.5543545827600036
2000,-26.412587381837024,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2000,-26.152779760701694,24.258,0.46386936,,1.5700000524520874,0.14565498487001705
2000,-30.22309915848855,28.458,1.039125,,1.25,0.25978124141693115
2000,-29.010663593190344,20.058000000000007,0.46386936,,1.5399999618530271,0.14287176028637416
2000,-34.033610935140075,24.458,1.6222912,,1.1399999856948853,0.3698823906260742
2000,-30.915919481516102,19.658,0.46386936,,1.4800000190734863,0.13730533323810334
2000,-31.175727102651447,27.058000000000003,0.7725815,,1.3899999856948853,0.21477765970922036
2000,-25.63316451843103,29.858,0.66168356,,1.409999966621399,0.18659475933858402
2000,-32.561367748706544,21.058000000000003,0.46386936,,1.3799999952316284,0.1280279437648112
2000,-23.987716251240595,30.858,1.3324571,,1.4500000476837158,0.3864125617261607
2000,-30.136496618110108,19.458,0.46386936,,1.4900000095367432,0.13823307107948182
2000,-30.829316941137662,22.658,0.46386936,,1.5,0.1391608089208603
2000,-31.43553472378677,29.258,2.754743,,1.2000000476837158,0.6611383700823126
2000,-31.52213726416521,25.458,0.52161914,,1.409999966621399,0.14709659430853464
2000,-27.971433108649013,25.258,0.46386936,,1.4600000381469729,0.13544985755534641
2000,-27.884830568270576,29.458,1.1614066,,1.440000057220459,0.3344851245278164
2000,-33.6872007736263,21.258000000000003,0.46386936,,1.4199999570846558,0.13173889513032505
2000,-26.93220262410769,26.858,0.98097,,1.4800000190734863,0.29036713116062174
2000,-30.049894077731672,28.458,0.8580179,,1.409574002287936,0.24188795111397723
2000,-31.868547425678987,20.258,0.46386936,,1.5199999809265137,0.14101628460361723
2000,-27.19201024524301,21.458,0.46386936,,1.5700000524520874,0.14565498487001705
2000,-29.18386867394724,29.258,0.9773278,,1.409574002287936,0.2755231783828129
2000,-30.742714400759223,25.658,0.46386936,,1.4900000095367432,0.13823307107948182
2000,-30.396304239245445,17.258,0.52509975,,1.409574002287936,0.1480333924632556
2000,-33.16758553135565,20.858,0.46386936,,1.4299999475479126,0.13266663297170353
2000,-30.309701698867,23.458,0.46386936,,1.5800000429153442,0.14658272271139552
2000,-26.758997543350795,25.658,0.47690755,,1.4299999475479126,0.13639555466558162
2000,-31.34893218340833,25.458,0.46386936,,1.5099999904632568,0.14008854676223875
2000,-32.47476520832809,26.458,2.0994258,,1.2999999523162842,0.5458506860787793
2000,-34.38002109665386,18.458,0.46386936,,1.409574002287936,0.1307716389281358
2000,-29.010663593190344,22.058,0.46386936,,1.5399999618530271,0.14287176028637416
2000,-27.10540770486457,30.457999999999995,0.46386936,,1.340000033378601,0.12431699239929728
2000,-34.4666236370323,20.258,1.062812,,1.340000033378601,0.28483361524551754
2000,-28.058035649027453,25.058000000000003,0.6091854,,1.4700000286102295,0.17910051038752786
2000,-29.357073754704118,17.658,0.46386936,,1.4500000476837158,0.13452211971396794
2000,-28.577650891298124,27.458,0.5402893,,1.5,0.16208678483963013
2000,-31.608739804543657,20.458,0.46386936,,1.5,0.1391608089208603
2000,-26.67239500297235,22.658,0.46386936,,1.5800000429153442,0.14658272271139552
2000,-32.12835504681432,26.058000000000003,0.62771064,,1.4600000381469729,0.18329151179474368
2000,-29.27047121432567,17.058,0.46386936,,1.4800000190734863,0.13730533323810334
2000,-29.27047121432567,23.858,0.46386936,,1.4299999475479126,0.13266663297170353
2000,-34.55322617741074,19.658,1.5727799,,1.2300000190734863,0.38690385989295917
2000,-27.5384204067568,22.258,0.46386936,,1.5499999523162842,0.14379949812775267
2000,-28.40444581054123,26.658000000000005,0.46386936,,1.4299999475479126,0.13266663297170353
2000,-26.93220262410769,21.258000000000003,0.46386936,,1.590000033378601,0.147510460552774
2000,-25.200151816538813,25.658,0.88505524,,1.409574002287936,0.24951017249745155
2000,-29.18386867394724,18.858,0.46386936,,1.4500000476837158,0.13452211971396794
2000,-27.451817866378352,28.458,0.53615916,,1.4299999475479126,0.15334151349282193
2000,-33.340790612112535,18.858,1.0486892,,1.2899999618530271,0.27056181751297564
2000,-30.65611186038077,23.858,0.46386936,,1.5,0.1391608089208603
2000,-25.113549276160366,31.858,1.7716166,,1.3799999952316284,0.48896617386663765
2000,-27.27861278562146,22.458,0.46386936,,1.4299999475479126,0.13266663297170353
2000,-32.647970289084974,24.458,0.48621696,,1.5199999809265137,0.14780995469582764
2000,-31.868547425678987,27.458,1.3748848,5.03,1.3116666714350382,0.36067812534162347
2000,-29.09726613356879,30.658,2.5806892,,1.2799999713897705,0.6606564183386466
2000,-27.71162548751369,21.458,0.46386936,,1.5800000429153442,0.14658272271139552
2000,-25.45995943767414,20.658,0.46386936,,1.5800000429153442,0.14658272271139552
2000,-30.56950932000233,20.858,0.46386936,,1.5199999809265137,0.14101628460361723
2000,-30.309701698867,24.658,0.46386936,,1.5399999618530271,0.14287176028637416
2000,-28.231240729784343,29.058000000000003,2.1750646,,1.3700000047683716,0.5959676925421378
2000,-30.396304239245445,24.458,0.46386936,,1.4800000190734863,0.13730533323810334
2000,-28.31784327016279,30.457999999999995,1.2045338,,1.3700000047683716,0.3300422665639246
2000,-26.49918992221547,22.658,0.46386936,,1.5800000429153442,0.14658272271139552
2000,-33.0809829909772,27.058000000000003,1.9932876,,1.1799999475479126,0.47041584403403924
2000,-34.38002109665386,19.658,1.1911312,,1.2899999618530271,0.3073118493279935
2000,-30.22309915848855,18.458,0.46386936,,1.5199999809265137,0.14101628460361723
2000,-31.955149966057427,20.858,0.46386936,,1.4700000286102295,0.1363775953967249
2000,-26.58579246259392,22.458,0.46386936,,1.5800000429153442,0.14658272271139552
2000,-26.412587381837024,28.858,0.6256839,,1.399999976158142,0.17519149005086943
2000,-30.915919481516102,21.258000000000003,0.46386936,,1.4800000190734863,0.13730533323810334
2000,-25.546561978052583,31.658000000000005,2.4470747,,1.3700000047683716,0.6704984569044825
2000,-26.23938230108013,22.858,0.46386936,,1.5700000524520874,0.14565498487001705
2000,-32.821175369841875,20.458,0.46386936,,1.4299999475479126,0.13266663297170353
2000,-25.3733568972957,23.658,0.46386936,,1.409574002287936,0.1307716389281358
2000,-30.48290677962389,23.858,0.46386936,,1.5199999809265137,0.14101628460361723
2000,-29.010663593190344,29.258,1.2279717,,1.1699999570846558,0.287345360944991
2000,-27.62502294713524,26.458,0.46386936,,1.5,0.1391608089208603
2000,-33.25418807173409,20.658,0.46386936,,1.4500000476837158,0.13452211971396794
2000,-31.608739804543657,21.658,0.46386936,,1.4800000190734863,0.13730533323810334
2000,-29.443676295082565,18.658,0.46386936,,1.5199999809265137,0.14101628460361723
2000,-29.27047121432567,18.258000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2000,-30.136496618110108,21.058,0.46386936,,1.5299999713897705,0.1419440224449957
2000,-29.443676295082565,30.258000000000003,2.558305,,1.2100000381469729,0.6191098355926898
2000,-31.695342344922103,21.458,0.46386936,,1.4500000476837158,0.13452211971396794
2000,-25.02694673578192,27.658,0.93434083,,1.4299999475479126,0.26722146889901244
2000,-29.357073754704118,24.858,0.46386936,,1.5700000524520874,0.14565498487001705
2000,-26.67239500297235,29.858,0.70428747,,1.3799999952316284,0.19438334087916617
2000,-27.884830568270576,31.058,2.5219254,,1.3200000524520874,0.6657883450900841
2000,-33.600598233247865,21.058000000000003,0.46386936,,1.409999966621399,0.1308111572889466
2000,-23.29489592821304,28.458,1.1585242,,1.5399999618530271,0.35682543109112425
2000,-30.65611186038077,18.258000000000003,0.46386936,,1.3799999952316284,0.1280279437648112
2000,-25.113549276160366,26.258000000000003,0.62025124,,1.4500000476837158,0.17987286503554573
2000,-27.5384204067568,29.458,1.0577574,,1.3799999952316284,0.2919410352156092
2000,-30.049894077731672,18.458,0.46386936,,1.4700000286102295,0.1363775953967249
2000,-31.781944885300547,20.858,0.46386936,,1.4700000286102295,0.1363775953967249
2000,-31.868547425678987,28.658,1.3143518,2.01375,1.34,0.35224628162384036
2000,-29.09726613356879,25.058000000000003,0.46386936,,1.5,0.1391608089208603
2000,-27.365215325999905,23.458,0.46386936,,1.5,0.1391608089208603
2000,-27.19201024524301,29.858,1.1521685,,1.399999976158142,0.3226071779624533
2000,-26.06617722032325,22.858,0.46386936,,1.590000033378601,0.147510460552774
2000,-29.530278835461008,30.457999999999995,2.0672007,,1.2699999809265137,0.5250689599334691
2000,-22.775280685942388,30.858,1.6098036,,1.399999976158142,0.4507449883947202
2000,-22.082460362914823,29.658,0.8125778,,1.4700000286102295,0.23889787316366834
2000,-30.742714400759223,27.258000000000003,0.9267165,,1.2400000095367432,0.22982569537490177
2000,-26.325984841458578,24.658,0.48311564,,1.5299999713897705,0.14783338407402624
2000,-32.99438045059876,18.458,0.5870349,,1.4199999570846558,0.16671790119808777
2000,-30.396304239245445,25.658,0.46386936,,1.4600000381469729,0.13544985755534641
2000,-33.0809829909772,22.258000000000003,0.46386936,,1.4600000381469729,0.13544985755534641
2000,-31.262329643029883,28.458,1.1637259,3.258,1.3900000047683716,0.3235157882344492
2000,-25.71976705880947,30.457999999999995,1.7558271,,1.25,0.43895676732063293
2000,-28.31784327016279,30.058000000000003,1.0726063,,1.3799999952316284,0.2960393447183549
2000,-33.42739315249098,18.658,0.9609776,,1.3700000047683716,0.2633078671321656
2000,-26.58579246259392,23.658,0.46386936,,1.5299999713897705,0.1419440224449957
2000,-26.758997543350795,27.258000000000003,0.8872871,,1.4800000190734863,0.26263697914995987
2000,-26.49918992221547,29.858,0.54140294,,1.3700000047683716,0.1483444049753217
2000,-32.47476520832809,28.058,2.3379512,,1.159999966621399,0.5424046589225213
2000,-29.010663593190344,18.858,0.46386936,,1.5099999904632568,0.14008854676223875
2000,-28.664253431676563,20.458,0.5773867,,1.350000023841858,0.15589440561478937
2000,-23.12169084745616,28.458,1.2480956,,1.5099999904632568,0.37692487836247324
2000,-27.62502294713524,27.658,0.46386936,,1.4600000381469729,0.13544985755534641
2000,-26.23938230108013,23.258,0.46386936,,1.5499999523162842,0.14379949812775267
2000,-31.695342344922103,22.658,0.46386936,,1.409999966621399,0.1308111572889466
2000,-32.90777791022031,17.857999999999997,0.6910063,,1.409574002287936,0.1948049039782573
2000,-29.357073754704118,19.258000000000003,0.46386936,,1.5399999618530271,0.14287176028637416
2000,-28.577650891298124,17.458,0.5161589,,1.409574002287936,0.14551282732223103
2000,-31.608739804543657,22.058,0.46386936,,1.5099999904632568,0.14008854676223875
2000,-31.608739804543657,28.858,1.3407657,1.6226666666666667,1.3433333333333333,0.360219055334727
2000,-27.884830568270576,20.658,0.46386936,,1.600000023841858,0.14843819839415245
2000,-27.79822802789213,26.858,0.6119808,,1.5199999809265137,0.18604215960700687
2000,-27.5384204067568,30.658,2.394272,,1.2300000190734863,0.5889909430285343
2000,-25.200151816538813,27.258000000000003,0.77773917,,1.5299999713897705,0.23798818071705338
2000,-31.43553472378677,26.458,0.81555444,,1.399999976158142,0.22835523931715754
2000,-26.84560008372924,29.058000000000003,0.6909301,,1.4700000286102295,0.20313346161420892
2000,-26.93220262410769,30.457999999999995,1.4731344,,1.190000057220459,0.35060600369225764
2000,-27.27861278562146,30.858,2.6286883,,1.3200000524520874,0.6939737481265751
2000,-29.530278835461008,30.058000000000003,2.2694964,,1.2100000381469729,0.549218156009647
2000,-28.837458512433454,24.458,0.46386936,,1.4900000095367432,0.13823307107948182
2000,-32.99438045059876,19.658,0.46386936,,1.3700000047683716,0.1271002059234327
2000,-32.38816266794964,18.258,0.53832716,,1.409574002287936,0.1517623931867813
2000,-29.09726613356879,20.658,0.46386936,,1.5700000524520874,0.14565498487001705
2000,-26.06617722032325,23.258,0.46386936,,1.5800000429153442,0.14658272271139552
2000,-27.71162548751369,29.858,1.4586631,,1.350000023841858,0.39383904556590604
2000,-30.742714400759223,22.858,0.46386936,,1.5399999618530271,0.14287176028637416
2000,-30.309701698867,26.258000000000003,0.48822173,,1.440000057220459,0.14060786519876556
2000,-28.924061052811897,17.058,0.46386936,,1.4500000476837158,0.13452211971396794
2000,-34.38002109665386,21.258000000000003,0.46386936,,1.3799999952316284,0.1280279437648112
2000,-34.033610935140075,22.858,0.8277968,,1.0299999713897705,0.17052613952943718
2000,-26.152779760701694,22.658,0.46386936,,1.5800000429153442,0.14658272271139552
2000,-30.22309915848855,26.858,0.5914481,,1.4299999475479126,0.1691541584673601
2000,-28.664253431676563,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2000,-26.58579246259392,30.858,2.2814143,,1.409574002287936,0.6431644488011901
2000,-24.07431879161904,27.058000000000003,0.753062,,1.5199999809265137,0.22893084810996245
2000,-32.821175369841875,22.058,0.46386936,,1.4800000190734863,0.13730533323810334
2000,-34.12021347551853,19.458,1.0082543,,1.2599999904632568,0.2540800790629305
2000,-30.915919481516102,30.457999999999995,0.54782915,,1.409574002287936,0.15444114583230648
2000,-33.25418807173409,22.258000000000003,0.79243016,,1.3600000143051147,0.2155410064480691
2000,-29.79008645659633,25.458,0.46386936,,1.4500000476837158,0.13452211971396794
2000,-25.979574679944808,29.458,0.69478977,,1.350000023841858,0.18759324047465215
2000,-29.27047121432567,26.658000000000005,3.0491166,,1.4299999475479126,0.8720473188969777
2000,-27.79822802789213,21.258000000000003,0.46386936,,1.5499999523162842,0.14379949812775267
2000,-33.860405854383195,20.458,0.8204202,,1.399999976158142,0.22971765365400218
2000,-31.43553472378677,27.658,1.199553,1.3,1.28,0.3070855712890625
2000,-31.52213726416521,23.858,0.46386936,,1.4500000476837158,0.13452211971396794
2000,-27.884830568270576,21.058,0.46386936,,1.5399999618530271,0.14287176028637416
2000,-27.884830568270576,27.858,0.46386936,,1.4299999475479126,0.13266663297170353
2000,-27.451817866378352,31.258000000000003,2.9640963,,1.2400000095367432,0.7350958899766852
2000,-30.65611186038077,26.658000000000005,0.5166294,,1.4500000476837158,0.1498225303090038
2000,-27.5384204067568,31.058,1.219688,,1.25,0.3049220144748688
2000,-30.049894077731672,26.858,0.5118068,,1.409999966621399,0.14432951025233506
2000,-31.868547425678987,18.658,0.46386936,,1.4500000476837158,0.13452211971396794
2000,-26.93220262410769,30.058000000000003,1.1355443,,1.3600000143051147,0.3088680528704003
2000,-32.734572829463424,21.458,0.46386936,,1.4800000190734863,0.13730533323810334
2000,-29.18386867394724,27.658,0.46386936,,1.409574002287936,0.1307716389281358
2000,-27.365215325999905,31.858,0.6376801,,1.25,0.15942002832889557
2000,-34.29341855627543,21.858,0.9355789,,1.350000023841858,0.2526063027886337
2000,-27.01880516448613,23.458,0.46386936,,1.5399999618530271,0.14287176028637416
2000,-26.325984841458578,26.258000000000003,0.64739144,,1.4700000286102295,0.19033308661875595
2000,-24.94034419540348,29.858,0.8109175,,1.440000057220459,0.23354424832440374
2000,-32.38816266794964,25.458,0.68525773,,1.340000033378601,0.18364907698326505
2000,-23.46810100896993,29.258,1.015328,,1.4800000190734863,0.3005371065724489
2000,-25.286754356917257,27.058000000000003,1.1863468,,1.3899999856948853,0.3298043984803769
2000,-31.262329643029883,18.458,0.46386936,,1.5099999904632568,0.14008854676223875
2000,-30.396304239245445,27.258000000000003,0.5133051,,1.399999976158142,0.14372543328616558
2000,-23.035088307077714,31.458,1.3406326,,1.3600000143051147,0.364652059575937
2000,-28.924061052811897,24.258,0.60945886,,1.4800000190734863,0.18039982599051996
2000,-25.89297213956636,25.258,0.46386936,,1.5399999618530271,0.14287176028637416
2000,-31.34893218340833,23.858,0.46386936,,1.4800000190734863,0.13730533323810334
2000,-32.47476520832809,24.858,0.64107037,,1.4700000286102295,0.188474691244528
2000,-28.664253431676563,22.058,0.46386936,,1.4600000381469729,0.13544985755534641
2000,-28.664253431676563,28.858,1.0556161,,1.25,0.26390403509140015
2000,-28.49104835091967,16.858,0.46386936,,1.4900000095367432,0.13823307107948182
2000,-34.12021347551853,20.658,0.9210852,,1.2799999713897705,0.23579780051564114
2000,-26.152779760701694,29.858,0.6843556,,1.409999966621399,0.19298827930403775
2000,-31.175727102651447,27.458,1.1814338,,1.2400000095367432,0.2929955838802982
2000,-22.51547306480705,29.058000000000003,0.8966801,,1.4199999570846558,0.2546571454333104
2000,-22.602075605185497,30.457999999999995,1.1407748,,1.3899999856948853,0.31713540394561335
2000,-32.561367748706544,21.458,0.46386936,,1.4900000095367432,0.13823307107948182
2000,-28.577650891298124,25.858,0.46386936,,1.5099999904632568,0.14008854676223875
2000,-23.814511170483705,29.658,0.793958,,1.5,0.23818740248680112
2000,-31.608739804543657,18.858,0.514028,,1.4600000381469729,0.15009618364546215
2000,-27.5384204067568,20.658,0.46386936,,1.559999942779541,0.14472723596913115
2000,-22.68867814556394,28.258000000000003,0.6609824,,1.5099999904632568,0.19961667459300544
2000,-27.5384204067568,32.258,2.3872356,,1.309999942779541,0.6254557107478831
2000,-31.43553472378677,28.058,0.8767286,0.97,1.38,0.24197709202766415
2000,-31.52213726416521,24.258,0.46386936,,1.5,0.1391608089208603
2000,-32.734572829463424,22.658,0.46386936,,1.5299999713897705,0.1419440224449957
2000,-27.451817866378352,26.858,0.64970994,,1.5099999904632568,0.19621240062768946
2000,-29.616881375839444,17.458,0.46386936,,1.4800000190734863,0.13730533323810334
2000,-29.876688996974774,25.258,0.46386936,,1.409999966621399,0.1308111572889466
2000,-30.65611186038077,27.058000000000003,0.46386936,,1.4299999475479126,0.13266663297170353
2000,-27.27861278562146,20.858,0.46386936,,1.590000033378601,0.147510460552774
2000,-32.99438045059876,21.258000000000003,0.46386936,,1.4299999475479126,0.13266663297170353
2000,-32.647970289084974,22.858,0.46386936,,1.5399999618530271,0.14287176028637416
2000,-32.38816266794964,26.658,1.6956279,,1.3200000524520874,0.44764579072180477
2000,-27.19201024524301,20.258,0.46386936,,1.600000023841858,0.14843819839415245
2000,-33.94700839476164,20.258,0.92704266,,1.2999999523162842,0.24103108356435146
2000,-31.262329643029883,19.658,0.4850469,,1.4299999475479126,0.13872340641210953
2000,-28.231240729784343,22.258,0.46386936,,1.559999942779541,0.14472723596913115
2000,-30.56950932000233,24.058000000000003,0.46386936,,1.4900000095367432,0.13823307107948182
2000,-31.002522021894546,19.058,0.46386936,,1.3600000143051147,0.12617246808205423
2000,-31.002522021894546,25.858,0.46386936,,1.4199999570846558,0.13173889513032505
2000,-23.72790863010527,29.058000000000003,0.8147691,,1.5199999809265137,0.24768980001537672
2000,-31.955149966057427,24.058000000000003,0.53765905,,1.4199999570846558,0.15269516531092509
2000,-27.10540770486457,23.258,0.46386936,,1.590000033378601,0.147510460552774
2000,-32.821175369841875,18.858,0.46386936,,1.3300000429153442,0.1233892545579188
2000,-31.34893218340833,24.258,0.46386936,,1.5299999713897705,0.1419440224449957
