Year,Lat,Lon,C,Target_C,Target_BD,SOC
2017,-24.07431879161904,28.258000000000003,2.0131745,,1.4800000190734863,0.5958996696974737
2017,-30.915919481516102,24.058000000000003,0.5034159,,1.4700000286102295,0.14800427236127403
2017,-27.10540770486457,21.258000000000003,0.6366052,,1.559999942779541,0.19862081609796295
2017,-33.0809829909772,24.258,0.88186026,,1.4199999570846558,0.2504483051903321
2017,-29.010663593190344,20.458,0.47204706,,1.5499999523162842,0.14633458432391108
2017,-28.664253431676563,27.258000000000003,1.8360393,,1.4199999570846558,0.5214351467853988
2017,-27.62502294713524,29.258,1.1250268,,1.3600000143051147,0.3060072988272481
2017,-25.546561978052583,28.858,1.648601,,1.4199999570846558,0.4682026855111985
2017,-29.79008645659633,25.058000000000003,1.272068,,1.4500000476837158,0.3688997389990618
2017,-24.680536574268142,31.658000000000005,2.028116,,1.399999976158142,0.5678724669069481
2017,-25.979574679944808,29.058000000000003,1.5964053,,1.4700000286102295,0.4693431578430477
2017,-32.041752506435884,22.658,1.3478136,,1.3799999952316284,0.3719965540429939
2017,-27.971433108649013,24.858,1.364322,,1.4700000286102295,0.40111066025345965
2017,-33.860405854383195,20.058000000000003,1.5586509,,1.3200000524520874,0.41148384108081754
2017,-29.443676295082565,27.458,1.4193392,,1.4223204933623503,0.4037510405471393
2017,-27.79822802789213,28.458,1.6151013,,1.440000057220459,0.465149203664032
2017,-29.963291537353225,18.658,0.47896048,,1.5099999904632568,0.1446460653348723
2017,-29.963291537353225,30.258000000000003,3.176133,,1.2000000476837158,0.7622719304669658
2017,-33.340790612112535,22.058,1.6878679,,1.3300000429153442,0.4489728705318555
2017,-26.84560008372924,25.858,1.4104767,,1.4700000286102295,0.41468015333448416
2017,-32.734572829463424,21.058000000000003,0.8954661,,1.440000057220459,0.25789424395140936
2017,-29.616881375839444,22.658,1.3774662,,1.4600000381469729,0.40222014142964335
2017,-29.530278835461008,26.858,1.2963843,,1.440000057220459,0.3733587031904335
2017,-27.01880516448613,23.058000000000003,1.0983782,,1.5299999713897705,0.3361037172410306
2017,-29.09726613356879,22.258,0.82446116,,1.4800000190734863,0.244040507123799
2017,-25.806369599187917,20.658,0.7065205,,1.590000033378601,0.22467352301658966
2017,-28.31784327016279,21.258000000000003,0.9030578,,1.559999942779541,0.2817540275223791
2017,-27.71162548751369,31.458,2.9716096,,1.2200000286102295,0.725072757558496
2017,-30.742714400759223,24.458,0.62408674,,1.5299999713897705,0.190970538144569
2017,-25.45995943767414,30.658,3.9058542,,1.2599999904632568,0.9842752572901645
2017,-23.901113710862152,31.458,1.5765865,,1.4900000095367432,0.4698227755099993
2017,-25.89297213956636,31.658000000000005,2.0941103,,1.4223204933623503,0.5956991849215889
2017,-26.412587381837024,20.458,0.72238547,,1.5700000524520874,0.22682904393314374
2017,-26.152779760701694,24.258,1.0867853,,1.5700000524520874,0.3412506007715593
2017,-30.22309915848855,28.458,3.1369066,,1.25,0.784226655960083
2017,-29.010663593190344,20.058000000000007,0.52195436,,1.5399999618530271,0.1607619381660129
2017,-34.033610935140075,24.458,3.5002463,,1.1399999856948853,0.7980561432831395
2017,-30.915919481516102,19.658,0.49003842,,1.4800000190734863,0.1450513755895173
2017,-31.175727102651447,27.058000000000003,1.3392138,,1.3899999856948853,0.37230144594417425
2017,-25.63316451843103,29.858,1.6670042,,1.409999966621399,0.4700951810655312
2017,-32.561367748706544,21.058000000000003,1.1923304,,1.3799999952316284,0.3290831783367821
2017,-23.987716251240595,30.858,0.9818087,,1.4500000476837158,0.28472453874882436
2017,-30.136496618110108,19.458,0.48592815,,1.4900000095367432,0.14480658904014235
2017,-30.829316941137662,22.658,0.39771268,,1.5,0.11931380331516267
2017,-31.43553472378677,29.258,2.809315,,1.2000000476837158,0.674235618680143
2017,-31.52213726416521,25.458,1.1238159,,1.409999966621399,0.31691607464150306
2017,-27.971433108649013,25.258,1.1228606,,1.4600000381469729,0.3278752894238324
2017,-27.884830568270576,29.458,1.6174119,,1.440000057220459,0.4658146318520948
2017,-33.6872007736263,21.258000000000003,1.3853935,,1.4199999570846558,0.3934517422022424
2017,-26.93220262410769,26.858,1.4680244,,1.4800000190734863,0.43453522002420186
2017,-30.049894077731672,28.458,2.9245074,,1.4223204933623503,0.831917355779518
2017,-31.868547425678987,20.258,0.7598979,,1.5199999809265137,0.23100895496407364
2017,-27.19201024524301,21.458,0.59439003,,1.5700000524520874,0.18663847712353743
2017,-29.18386867394724,29.258,2.7686183,,1.4223204933623503,0.787572522152628
2017,-30.742714400759223,25.658,0.5334188,,1.4900000095367432,0.1589587958496452
2017,-30.396304239245445,17.258,0.64378095,,1.4223204933623503,0.1831325667545048
2017,-33.16758553135565,20.858,0.71221966,,1.4299999475479126,0.20369481400545483
2017,-30.309701698867,23.458,0.6759042,,1.5800000429153442,0.21358573754609866
2017,-26.758997543350795,25.658,1.095211,,1.4299999475479126,0.3132303428198612
2017,-31.34893218340833,25.458,0.93330145,,1.5099999904632568,0.28185703576411925
2017,-32.47476520832809,26.458,2.340636,,1.2999999523162842,0.6085653415619277
2017,-34.38002109665386,18.458,1.9696088,,1.4223204933623503,0.5602829873988371
2017,-29.010663593190344,22.058,0.5682961,,1.5399999618530271,0.17503518672335755
2017,-27.10540770486457,30.457999999999995,2.3233972,,1.340000033378601,0.6226704542768289
2017,-34.4666236370323,20.258,2.0802567,,1.340000033378601,0.5575088096254319
2017,-28.058035649027453,25.058000000000003,1.3120024,,1.4700000286102295,0.3857287191124101
2017,-29.357073754704118,17.658,0.7493702,,1.4500000476837158,0.21731737017030922
2017,-28.577650891298124,27.458,1.3881626,,1.5,0.41644878387451173
2017,-31.608739804543657,20.458,0.6174146,,1.5,0.18522437810897827
2017,-26.67239500297235,22.658,0.91521454,,1.5800000429153442,0.2892078020448025
2017,-32.12835504681432,26.058000000000003,1.9788432,,1.4600000381469729,0.5778222330386598
2017,-29.27047121432567,17.058,0.6134301,,1.4800000190734863,0.1815753068482593
2017,-29.27047121432567,23.858,1.068756,,1.4299999475479126,0.3056642002999155
2017,-34.55322617741074,19.658,2.935709,,1.2300000190734863,0.7221844251087532
2017,-27.5384204067568,22.258,0.7483326,,1.5499999523162842,0.2319831049601305
2017,-28.40444581054123,26.658000000000005,1.2507102,,1.4299999475479126,0.3577031180784104
2017,-26.93220262410769,21.258000000000003,0.6924162,,1.590000033378601,0.22018835339251838
2017,-25.200151816538813,25.658,1.6489291,,1.4223204933623503,0.4690611356424468
2017,-29.18386867394724,18.858,0.1995336,,1.4500000476837158,0.05786474492701146
2017,-27.451817866378352,28.458,1.426712,,1.4299999475479126,0.40803962736717947
2017,-33.340790612112535,18.858,2.2646763,,1.2899999618530271,0.5842864765001194
2017,-30.65611186038077,23.858,1.1662171,,1.5,0.3498651266098023
2017,-25.113549276160366,31.858,2.169504,,1.3799999952316284,0.5987830818467103
2017,-27.27861278562146,22.458,1.3607347,,1.4299999475479126,0.38917011025611714
2017,-32.647970289084974,24.458,1.3892733,,1.5199999809265137,0.4223390736035412
2017,-31.868547425678987,27.458,1.582634,,1.2699999809265137,0.40198902289339455
2017,-29.09726613356879,30.658,3.353365,,1.2799999713897705,0.8584614065931419
2017,-27.71162548751369,21.458,0.7210283,,1.5800000429153442,0.22784495781827446
2017,-25.45995943767414,20.658,0.79445887,,1.5800000429153442,0.2510490085126207
2017,-30.56950932000233,20.858,0.5110698,,1.5199999809265137,0.15536520953723992
2017,-30.309701698867,24.658,0.8939863,,1.5399999618530271,0.275347768877134
2017,-28.231240729784343,29.058000000000003,2.0921798,,1.3700000047683716,0.5732572604104803
2017,-30.396304239245445,24.458,1.1280308,,1.4800000190734863,0.3338971142884475
2017,-28.31784327016279,30.457999999999995,2.1119072,,1.3700000047683716,0.5786625867957184
2017,-26.49918992221547,22.658,0.97658396,,1.5800000429153442,0.308600539006477
2017,-33.0809829909772,27.058000000000003,1.5013561,,1.1799999475479126,0.3543200297213389
2017,-34.38002109665386,19.658,3.1965199,,1.2899999618530271,0.824702097347108
2017,-30.22309915848855,18.458,0.7337412,,1.5199999809265137,0.22305732923987878
2017,-31.955149966057427,20.858,0.6855718,,1.4700000286102295,0.20155811010687896
2017,-26.58579246259392,22.458,0.88230294,,1.5800000429153442,0.27880773657868047
2017,-26.412587381837024,28.858,1.1641874,,1.399999976158142,0.3259724752226475
2017,-30.915919481516102,21.258000000000003,0.5671475,,1.4800000190734863,0.1678756601987743
2017,-25.546561978052583,31.658000000000005,2.12071,,1.3700000047683716,0.5810745135504818
2017,-26.23938230108013,22.858,1.1452547,,1.5700000524520874,0.35960999760418133
2017,-32.821175369841875,20.458,1.2102355,,1.4299999475479126,0.3461273335813615
2017,-25.3733568972957,23.658,1.1706526,,1.4223204933623503,0.3330086446669176
2017,-30.48290677962389,23.858,0.55418265,,1.5199999809265137,0.16847152307822172
2017,-29.010663593190344,29.258,3.5626397,,1.1699999570846558,0.8336576623308588
2017,-27.62502294713524,26.458,1.2945075,,1.5,0.3883522510528564
2017,-33.25418807173409,20.658,0.6709332,,1.4500000476837158,0.19457063063080968
2017,-31.608739804543657,21.658,0.5140372,,1.4800000190734863,0.15215501075377347
2017,-29.443676295082565,18.658,0.4506409,,1.5199999809265137,0.13699482793563503
2017,-29.27047121432567,18.258000000000003,0.28793356,,1.559999942779541,0.08983526687125902
2017,-30.136496618110108,21.058,0.50876343,,1.5299999713897705,0.15568160743467274
2017,-29.443676295082565,30.258000000000003,3.6715522,,1.2100000381469729,0.8885156558727432
2017,-31.695342344922103,21.458,0.7211395,,1.4500000476837158,0.2091304591525983
2017,-25.02694673578192,27.658,2.0936987,,1.4299999475479126,0.5987978176777972
2017,-29.357073754704118,24.858,0.7567563,,1.5700000524520874,0.23762148792678772
2017,-26.67239500297235,29.858,1.3988217,,1.3799999952316284,0.38607479105108095
2017,-27.884830568270576,31.058,2.316396,,1.3200000524520874,0.6115285677722511
2017,-33.600598233247865,21.058000000000003,1.4676049,,1.409999966621399,0.4138645651118906
2017,-23.29489592821304,28.458,1.3422781,,1.5399999618530271,0.4134216516130208
2017,-30.65611186038077,18.258000000000003,1.1828234,,1.3799999952316284,0.32645926267354636
2017,-25.113549276160366,26.258000000000003,1.4845462,,1.4500000476837158,0.4305184076742762
2017,-27.5384204067568,29.458,1.0056094,,1.3799999952316284,0.27754819154204424
2017,-30.049894077731672,18.458,0.6544666,,1.4700000286102295,0.19241319267921425
2017,-31.781944885300547,20.858,0.532073,,1.4700000286102295,0.15642947119945347
2017,-31.868547425678987,28.658,1.4404235,,1.2400000095367432,0.3572250279243917
2017,-29.09726613356879,25.058000000000003,0.9476526,,1.5,0.2842957735061646
2017,-27.365215325999905,23.458,1.0119833,,1.5,0.30359498262405393
2017,-27.19201024524301,29.858,1.7253096,,1.399999976158142,0.48308668267579263
2017,-26.06617722032325,22.858,1.1662285,,1.590000033378601,0.37086068121299715
2017,-29.530278835461008,30.457999999999995,4.3745646,,1.2699999809265137,1.1111394038216986
2017,-22.775280685942388,30.858,1.6460501,,1.399999976158142,0.4608940189073081
2017,-22.082460362914823,29.658,1.0419147,,1.4700000286102295,0.3063229281916506
2017,-30.742714400759223,27.258000000000003,2.2886827,,1.2400000095367432,0.5675933137677815
2017,-26.325984841458578,24.658,1.3589659,,1.5299999713897705,0.41584354958172304
2017,-32.99438045059876,18.458,1.1999931,,1.4199999570846558,0.3407980396271342
2017,-30.396304239245445,25.658,0.9770173,,1.4600000381469729,0.2852890542184241
2017,-33.0809829909772,22.258000000000003,0.7380348,,1.4600000381469729,0.21550616279056387
2017,-31.262329643029883,28.458,1.7864482,,1.309999942779541,0.4680494185091221
2017,-25.71976705880947,30.457999999999995,2.894518,,1.25,0.7236294746398926
2017,-28.31784327016279,30.058000000000003,2.1030915,,1.3799999952316284,0.5804532460183225
2017,-33.42739315249098,18.658,0.9374913,,1.3700000047683716,0.25687261646985177
2017,-26.58579246259392,23.658,1.1006639,,1.5299999713897705,0.3368031472168127
2017,-26.758997543350795,27.258000000000003,1.9752109,,1.4800000190734863,0.5846624354370534
2017,-26.49918992221547,29.858,1.656795,,1.3700000047683716,0.4539618383949233
2017,-32.47476520832809,28.058,2.3782194,,1.159999966621399,0.55174687705275
2017,-29.010663593190344,18.858,0.7431332,,1.5099999904632568,0.22442622114537583
2017,-28.664253431676563,20.458,1.09646,,1.350000023841858,0.29604420111875523
2017,-23.12169084745616,28.458,1.4115314,,1.5099999904632568,0.4262824947137233
2017,-27.62502294713524,27.658,1.4824722,,1.4600000381469729,0.4328818882558608
2017,-26.23938230108013,23.258,0.66559577,,1.5499999523162842,0.20633468231586677
2017,-31.695342344922103,22.658,0.8780503,,1.409999966621399,0.24761018643727084
2017,-32.90777791022031,17.857999999999997,1.4048369,,1.4223204933623503,0.3996256605723091
2017,-29.357073754704118,19.258000000000003,0.3865595,,1.5399999618530271,0.11906031885864649
2017,-28.577650891298124,17.458,1.2105352,,1.4223204933623503,0.3443537956607134
2017,-31.608739804543657,22.058,0.51638955,,1.5099999904632568,0.15594964274618234
2017,-31.608739804543657,28.858,2.886872,,1.2899999618530271,0.7448129676866755
2017,-27.884830568270576,20.658,0.63096833,,1.600000023841858,0.20190986934169927
2017,-27.79822802789213,26.858,1.4519706,,1.5199999809265137,0.4413990499421288
2017,-27.5384204067568,30.658,2.8679595,,1.2300000190734863,0.7055180477827434
2017,-25.200151816538813,27.258000000000003,1.8426783,,1.5299999713897705,0.5638595518531133
2017,-31.43553472378677,26.458,2.0273254,,1.399999976158142,0.5676511000283938
2017,-26.84560008372924,29.058000000000003,1.4801176,,1.4700000286102295,0.43515457094259774
2017,-26.93220262410769,30.457999999999995,3.2664793,,1.190000057220459,0.7774220997788917
2017,-27.27861278562146,30.858,2.899947,,1.3200000524520874,0.765586019420067
2017,-29.530278835461008,30.058000000000003,3.4818418,,1.2100000381469729,0.8426057427928301
2017,-28.837458512433454,24.458,0.9289156,,1.4900000095367432,0.27681685648711324
2017,-32.99438045059876,19.658,1.2553729,,1.3700000047683716,0.34397217083489695
2017,-32.38816266794964,18.258,1.2293855,,1.4223204933623503,0.3497160368090517
2017,-29.09726613356879,20.658,0.5985744,,1.5700000524520874,0.18795236786300507
2017,-26.06617722032325,23.258,1.2093194,,1.5800000429153442,0.3821449259604208
2017,-27.71162548751369,29.858,1.783798,,1.350000023841858,0.48162546293162334
2017,-30.742714400759223,22.858,0.5436721,,1.5399999618530271,0.16745099797308283
2017,-30.309701698867,26.258000000000003,1.1259642,,1.440000057220459,0.32427769232899667
2017,-28.924061052811897,17.058,0.8430207,,1.4500000476837158,0.2444760045339649
2017,-34.38002109665386,21.258000000000003,2.579016,,1.3799999952316284,0.711808405323967
2017,-34.033610935140075,22.858,2.9845212,,1.0299999713897705,0.6148113399437648
2017,-26.152779760701694,22.658,0.9964523,,1.5800000429153442,0.31487892648512883
2017,-30.22309915848855,26.858,1.4244692,,1.4299999475479126,0.4073981855686554
2017,-28.664253431676563,20.058000000000007,0.57326496,,1.5700000524520874,0.18000520234672024
2017,-26.58579246259392,30.858,3.2289832,,1.4223204933623503,0.9185297853285108
2017,-24.07431879161904,27.058000000000003,1.316961,,1.5199999809265137,0.40035615418639736
2017,-32.821175369841875,22.058,0.62097114,,1.4800000190734863,0.18380746076954324
2017,-34.12021347551853,19.458,2.293468,,1.2599999904632568,0.577953931248726
2017,-30.915919481516102,30.457999999999995,2.719434,,1.4223204933623503,0.773581348224477
2017,-33.25418807173409,22.258000000000003,1.7888529,,1.3600000143051147,0.486568002096709
2017,-29.79008645659633,25.458,0.9978461,,1.4500000476837158,0.2893753862175572
2017,-25.979574679944808,29.458,1.2647202,,1.350000023841858,0.3414744604335795
2017,-29.27047121432567,26.658000000000005,1.5113815,,1.4299999475479126,0.4322550951240572
2017,-27.79822802789213,21.258000000000003,0.71054965,,1.5499999523162842,0.22027038552236888
2017,-33.860405854383195,20.458,1.7586164,,1.399999976158142,0.4924125968999078
2017,-31.43553472378677,27.658,2.3202145,,1.3700000047683716,0.635738777942862
2017,-31.52213726416521,23.858,0.9112323,,1.4500000476837158,0.2642573735593061
2017,-27.884830568270576,21.058,0.7889163,,1.5399999618530271,0.24298621124140707
2017,-27.884830568270576,27.858,1.398004,,1.4299999475479126,0.3998291450709871
2017,-27.451817866378352,31.258000000000003,3.2557871,,1.2400000095367432,0.807435215484213
2017,-30.65611186038077,26.658000000000005,1.5024725,,1.4500000476837158,0.4357170450923206
2017,-27.5384204067568,31.058,2.961236,,1.25,0.7403090000152589
2017,-30.049894077731672,26.858,1.4425902,,1.409999966621399,0.406810437108868
2017,-31.868547425678987,18.658,1.8739092,,1.4500000476837158,0.5434336960211681
2017,-26.93220262410769,30.058000000000003,1.7059399,,1.3600000143051147,0.4640156546762653
2017,-32.734572829463424,21.458,0.58387387,,1.4800000190734863,0.17282666715192363
2017,-29.18386867394724,27.658,1.8179483,,1.4223204933623503,0.5171410363608234
2017,-27.365215325999905,31.858,2.3359377,,1.25,0.5839844346046448
2017,-34.29341855627543,21.858,2.2542884,,1.350000023841858,0.6086578881945058
2017,-27.01880516448613,23.458,1.1129012,,1.5399999618530271,0.34277356443099044
2017,-26.325984841458578,26.258000000000003,1.4328337,,1.4700000286102295,0.42125310764026835
2017,-24.94034419540348,29.858,1.1236484,,1.440000057220459,0.32361075352075663
2017,-32.38816266794964,25.458,1.8943546,,1.340000033378601,0.5076870405773946
2017,-23.46810100896993,29.258,1.0631427,,1.4800000190734863,0.314690230610438
2017,-25.286754356917257,27.058000000000003,2.355869,,1.3899999856948853,0.6549315904926232
2017,-31.262329643029883,18.458,0.79752016,,1.5099999904632568,0.24085108700271574
2017,-30.396304239245445,27.258000000000003,1.1665211,,1.399999976158142,0.3266258947061488
2017,-23.035088307077714,31.458,1.460499,,1.3600000143051147,0.3972557452979061
2017,-28.924061052811897,24.258,1.0231433,,1.4800000190734863,0.30285041817910496
2017,-25.89297213956636,25.258,1.3384769,,1.5399999618530271,0.4122508738443229
2017,-31.34893218340833,23.858,1.2272369,,1.4800000190734863,0.36326211729902974
2017,-32.47476520832809,24.858,0.9974115,,1.4700000286102295,0.29323898361632245
2017,-28.664253431676563,22.058,0.9264834,,1.4600000381469729,0.27053315774141995
2017,-28.664253431676563,28.858,2.4662404,,1.25,0.6165601015090942
2017,-28.49104835091967,16.858,0.6408035,,1.4900000095367432,0.1909594489637442
2017,-34.12021347551853,20.658,1.7559929,,1.2799999713897705,0.449534169639628
2017,-26.152779760701694,29.858,1.5501391,,1.409999966621399,0.43713920726683286
2017,-31.175727102651447,27.458,1.9677964,,1.2400000095367432,0.4880135220867089
2017,-22.51547306480705,29.058000000000003,1.3461192,,1.4199999570846558,0.38229783142559765
2017,-22.602075605185497,30.457999999999995,0.94477725,,1.3899999856948853,0.26264807287756753
2017,-32.561367748706544,21.458,0.5243834,,1.4900000095367432,0.15626626186253245
2017,-28.577650891298124,25.858,1.1630304,,1.5099999904632568,0.3512351743449585
2017,-23.814511170483705,29.658,1.0951135,,1.5,0.3285340547561645
2017,-31.608739804543657,18.858,1.2464569,,1.4600000381469729,0.36396541306653496
2017,-27.5384204067568,20.658,0.70799434,,1.559999942779541,0.22089422655493535
2017,-22.68867814556394,28.258000000000003,1.3997326,,1.5099999904632568,0.42271923942616924
2017,-27.5384204067568,32.258,2.6144936,,1.309999942779541,0.6849972954998749
2017,-31.43553472378677,28.058,2.733229,,1.090000033378601,0.5958439232183479
2017,-31.52213726416521,24.258,0.86388266,,1.5,0.2591647982597351
2017,-32.734572829463424,22.658,0.5729315,,1.5299999713897705,0.1753170443176373
2017,-27.451817866378352,26.858,1.4311602,,1.5099999904632568,0.43221038116233784
2017,-29.616881375839444,17.458,0.73620516,,1.4800000190734863,0.217916730351277
2017,-29.876688996974774,25.258,1.4211826,,1.409999966621399,0.4007734928624359
2017,-30.65611186038077,27.058000000000003,1.2143697,,1.4299999475479126,0.347309708492216
2017,-27.27861278562146,20.858,0.70606333,,1.590000033378601,0.22452814370865185
2017,-32.99438045059876,21.258000000000003,0.59538096,,1.4299999475479126,0.17027894885617204
2017,-32.647970289084974,22.858,0.5634752,,1.5399999618530271,0.1735503547117218
2017,-32.38816266794964,26.658,2.4428635,,1.3200000524520874,0.6449159802165014
2017,-27.19201024524301,20.258,0.706562,,1.600000023841858,0.22609983781128873
2017,-33.94700839476164,20.258,2.600148,,1.2999999523162842,0.6760384454713062
2017,-31.262329643029883,19.658,0.7782606,,1.4299999475479126,0.22258252018845898
2017,-28.231240729784343,22.258,0.6688316,,1.559999942779541,0.20867544743921373
2017,-30.56950932000233,24.058000000000003,0.80753744,,1.4900000095367432,0.24064615761287197
2017,-31.002522021894546,19.058,1.6074549,,1.3600000143051147,0.43722773630367723
2017,-31.002522021894546,25.858,0.9749862,,1.4199999570846558,0.2768960711718791
2017,-23.72790863010527,29.058000000000003,1.9337301,,1.5199999809265137,0.5878539507532878
2017,-31.955149966057427,24.058000000000003,1.2706584,,1.4199999570846558,0.3608669672623393
2017,-27.10540770486457,23.258,1.0688286,,1.590000033378601,0.3398874964540482
2017,-32.821175369841875,18.858,1.3873991,,1.3300000429153442,0.36904816650065586
2017,-31.34893218340833,24.258,0.79394126,,1.5299999713897705,0.24294602082858316
2017,-32.47476520832809,25.258,2.026796,,1.2699999809265137,0.5148062023094326
