Year,Lat,Lon,C,Target_C,Target_BD,SOC
2009,-27.5384204067568,22.258,0.46386936,,1.5499999523162842,0.14379949812775267
2009,-28.40444581054123,26.658000000000005,0.9373194,,1.4299999475479126,0.26807333797405875
2009,-26.93220262410769,21.258000000000003,0.46386936,,1.590000033378601,0.147510460552774
2009,-25.200151816538813,25.658,1.0541857,,1.4096343041295216,0.29720327868931967
2009,-29.18386867394724,18.858,0.46386936,,1.4500000476837158,0.13452211971396794
2009,-27.451817866378352,28.458,0.7414651,1.46,1.28,0.1898150634765625
2009,-33.340790612112535,18.858,2.5942554,,1.2899999618530271,0.669317885633427
2009,-30.65611186038077,23.858,0.46386936,,1.5,0.1391608089208603
2009,-25.113549276160366,31.858,1.5842581,,1.3799999952316284,0.43725522843908493
2009,-27.27861278562146,22.458,0.46386936,,1.4299999475479126,0.13266663297170353
2009,-32.647970289084974,24.458,0.46386936,0.298,1.5859999999999999,0.14713936196565627
2009,-31.868547425678987,27.458,2.333849,,1.2699999809265137,0.5927976252218287
2009,-29.09726613356879,30.658,2.8035145,,1.2799999713897705,0.7176996909894116
2009,-27.71162548751369,21.458,0.46386936,,1.5800000429153442,0.14658272271139552
2009,-25.45995943767414,20.658,0.46386936,,1.5800000429153442,0.14658272271139552
2009,-30.56950932000233,20.858,0.46386936,,1.5199999809265137,0.14101628460361723
2009,-30.309701698867,24.658,0.46386936,,1.5399999618530271,0.14287176028637416
2009,-28.231240729784343,29.058000000000003,0.7981701,,1.3700000047683716,0.21869860534493454
2009,-30.396304239245445,24.458,0.46386936,,1.4800000190734863,0.13730533323810334
2009,-28.31784327016279,30.457999999999995,1.4054991,,1.3700000047683716,0.3851067549281112
2009,-26.49918992221547,22.658,0.46386936,,1.5800000429153442,0.14658272271139552
2009,-33.0809829909772,27.058000000000003,1.3836101,,1.1799999475479126,0.32653197601345885
2009,-34.38002109665386,19.658,0.72228956,,1.2899999618530271,0.18635070154350614
2009,-30.22309915848855,18.458,0.46386936,,1.5199999809265137,0.14101628460361723
2009,-31.955149966057427,20.858,0.46386936,,1.4700000286102295,0.1363775953967249
2009,-26.58579246259392,22.458,0.46386936,,1.5800000429153442,0.14658272271139552
2009,-26.412587381837024,28.858,0.88003135,,1.399999976158142,0.246408773040622
2009,-30.915919481516102,21.258000000000003,0.46386936,,1.4800000190734863,0.13730533323810334
2009,-25.546561978052583,31.658000000000005,2.7573962,,1.3700000047683716,0.7555265672277414
2009,-26.23938230108013,22.858,0.46386936,,1.5700000524520874,0.14565498487001705
2009,-32.821175369841875,20.458,0.46476057,,1.4299999475479126,0.13292151863587734
2009,-25.3733568972957,23.658,0.46386936,,1.4096343041295216,0.1307772333635055
2009,-30.48290677962389,23.858,0.46386936,,1.5199999809265137,0.14101628460361723
2009,-29.010663593190344,29.258,1.8561488,,1.1699999570846558,0.4343388123938183
2009,-27.62502294713524,26.458,0.7092465,,1.5,0.21277395486831666
2009,-33.25418807173409,20.658,0.5339251,,1.4500000476837158,0.15483828874993436
2009,-31.608739804543657,21.658,0.46386936,,1.4800000190734863,0.13730533323810334
2009,-29.443676295082565,18.658,0.46386936,,1.5199999809265137,0.14101628460361723
2009,-29.27047121432567,18.258000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2009,-30.136496618110108,21.058,0.46386936,,1.5299999713897705,0.1419440224449957
2009,-29.443676295082565,30.258000000000003,2.7599218,,1.2100000381469729,0.6679010940355057
2009,-31.695342344922103,21.458,0.46386936,,1.4500000476837158,0.13452211971396794
2009,-25.02694673578192,27.658,1.2865227,,1.4299999475479126,0.36794549188446984
2009,-29.357073754704118,24.858,0.46386936,,1.5700000524520874,0.14565498487001705
2009,-26.67239500297235,29.858,0.7991524,,1.3799999952316284,0.22056605453572045
2009,-27.884830568270576,31.058,2.5706995,,1.3200000524520874,0.6786646826531352
2009,-33.600598233247865,21.058000000000003,0.46386936,,1.409999966621399,0.1308111572889466
2009,-23.29489592821304,28.458,0.85101855,,1.5399999618530271,0.2621137062948719
2009,-30.65611186038077,18.258000000000003,0.46386936,,1.3799999952316284,0.1280279437648112
2009,-25.113549276160366,26.258000000000003,1.1923635,,1.4500000476837158,0.34578542654384137
2009,-27.5384204067568,29.458,1.2029074,,1.3799999952316284,0.3320024531336713
2009,-30.049894077731672,18.458,0.46386936,,1.4700000286102295,0.1363775953967249
2009,-31.781944885300547,20.858,0.46386936,,1.4700000286102295,0.1363775953967249
2009,-31.868547425678987,28.658,1.612617,,1.2400000095367432,0.39992902300380134
2009,-29.09726613356879,25.058000000000003,0.46386936,,1.5,0.1391608089208603
2009,-27.365215325999905,23.458,0.46386936,,1.5,0.1391608089208603
2009,-27.19201024524301,29.858,1.1044555,,1.399999976158142,0.30924752662441507
2009,-26.06617722032325,22.858,0.46386936,,1.590000033378601,0.147510460552774
2009,-29.530278835461008,30.457999999999995,3.2891645,,1.2699999809265137,0.8354477814134043
2009,-22.775280685942388,30.858,1.2229879,,1.399999976158142,0.3424366034365278
2009,-22.082460362914823,29.658,0.66065186,,1.4700000286102295,0.19423165139094464
2009,-30.742714400759223,27.258000000000003,0.93794024,3.893333333333333,1.31,0.24574034285545354
2009,-26.325984841458578,24.658,0.62258327,,1.5299999713897705,0.19051047707986868
2009,-32.99438045059876,18.458,2.09436,,1.4199999570846558,0.5947982541568365
2009,-30.396304239245445,25.658,0.54671323,,1.4600000381469729,0.1596402682053622
2009,-33.0809829909772,22.258000000000003,0.46386936,,1.4600000381469729,0.13544985755534641
2009,-31.262329643029883,28.458,1.8421019,,1.309999942779541,0.48263068499067
2009,-25.71976705880947,30.457999999999995,2.2169764,,1.25,0.5542441010475159
2009,-28.31784327016279,30.058000000000003,1.4310681,,1.3799999952316284,0.3949747839631385
2009,-33.42739315249098,18.658,2.8147957,,1.3700000047683716,0.7712540333888966
2009,-26.58579246259392,23.658,0.46386936,,1.5299999713897705,0.1419440224449957
2009,-26.758997543350795,27.258000000000003,1.1606566,,1.4800000190734863,0.34355434955847386
2009,-26.49918992221547,29.858,0.7883455,,1.3700000047683716,0.216006672061296
2009,-32.47476520832809,28.058,2.9814692,,1.159999966621399,0.6917008239075813
2009,-29.010663593190344,18.858,0.46386936,,1.5099999904632568,0.14008854676223875
2009,-28.664253431676563,20.458,0.7401825,,1.350000023841858,0.19984928364840757
2009,-23.12169084745616,28.458,0.8660428,,1.5099999904632568,0.26154492177287525
2009,-27.62502294713524,27.658,0.77195543,1.22,1.4825,0.22888478514552116
2009,-26.23938230108013,23.258,0.46386936,,1.5499999523162842,0.14379949812775267
2009,-31.695342344922103,22.658,0.46386936,,1.409999966621399,0.1308111572889466
2009,-32.90777791022031,17.857999999999997,1.2295674,,1.4096343041295216,0.3466480796696441
2009,-29.357073754704118,19.258000000000003,0.46386936,,1.5399999618530271,0.14287176028637416
2009,-28.577650891298124,17.458,0.46386936,,1.4096343041295216,0.1307772333635055
2009,-31.608739804543657,22.058,0.46386936,,1.5099999904632568,0.14008854676223875
2009,-31.608739804543657,28.858,1.5704812,,1.2899999618530271,0.4051841327535157
2009,-27.884830568270576,20.658,0.46386936,,1.600000023841858,0.14843819839415245
2009,-27.79822802789213,26.858,0.6314417,0.47,1.59,0.20079846453666686
2009,-27.5384204067568,30.658,2.3617303,,1.2300000190734863,0.5809856719464506
2009,-25.200151816538813,27.258000000000003,0.9564378,,1.5299999713897705,0.2926699693311435
2009,-31.43553472378677,26.458,0.9832423,0.855,1.545,0.3038218624591827
2009,-26.84560008372924,29.058000000000003,0.83237267,,1.4700000286102295,0.24471756839202496
2009,-26.93220262410769,30.457999999999995,2.0737584,,1.190000057220459,0.49355451429853475
2009,-27.27861278562146,30.858,2.7283332,,1.3200000524520874,0.7202800026051193
2009,-29.530278835461008,30.058000000000003,2.6009276,,1.2100000381469729,0.6294244969438751
2009,-28.837458512433454,24.458,0.46386936,,1.4900000095367432,0.13823307107948182
2009,-32.99438045059876,19.658,0.46386936,,1.3700000047683716,0.1271002059234327
2009,-32.38816266794964,18.258,1.7827373,,1.4096343041295216,0.5026015180067275
2009,-29.09726613356879,20.658,0.46386936,,1.5700000524520874,0.14565498487001705
2009,-26.06617722032325,23.258,0.46386936,,1.5800000429153442,0.14658272271139552
2009,-27.71162548751369,29.858,1.7582157,,1.350000023841858,0.474718238154486
2009,-30.742714400759223,22.858,0.46386936,,1.5399999618530271,0.14287176028637416
2009,-30.309701698867,26.258000000000003,0.52147055,,1.440000057220459,0.1501835234238115
2009,-28.924061052811897,17.058,0.46386936,,1.4500000476837158,0.13452211971396794
2009,-34.38002109665386,21.258000000000003,0.46386936,,1.3799999952316284,0.1280279437648112
2009,-34.033610935140075,22.858,0.5580434,,1.0299999713897705,0.11495694139169642
2009,-26.152779760701694,22.658,0.46386936,,1.5800000429153442,0.14658272271139552
2009,-30.22309915848855,26.858,0.7349129,,1.4299999475479126,0.21018507377239076
2009,-28.664253431676563,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2009,-26.58579246259392,30.858,2.191171,,1.4096343041295216,0.6177499420710185
2009,-24.07431879161904,27.058000000000003,1.1598167,,1.5199999809265137,0.35258428512643153
2009,-32.821175369841875,22.058,0.46386936,,1.4800000190734863,0.13730533323810334
2009,-34.12021347551853,19.458,2.3679097,,1.2599999904632568,0.5967132322923476
2009,-30.915919481516102,30.457999999999995,0.6614481,,1.4096343041295216,0.18647999237270077
2009,-33.25418807173409,22.258000000000003,1.1996614,,1.3600000143051147,0.3263078971853105
2009,-29.79008645659633,25.458,0.6081369,,1.4500000476837158,0.17635970457207578
2009,-25.979574679944808,29.458,0.9411621,,1.350000023841858,0.25411377401906066
2009,-29.27047121432567,26.658000000000005,0.8600378,,1.4299999475479126,0.24597080282171643
2009,-27.79822802789213,21.258000000000003,0.46386936,,1.5499999523162842,0.14379949812775267
2009,-33.860405854383195,20.458,0.6852929,,1.399999976158142,0.1918820086226802
2009,-31.43553472378677,27.658,1.339237,1.5833333333333333,1.38,0.36962940502166747
2009,-31.52213726416521,23.858,0.46386936,,1.4500000476837158,0.13452211971396794
2009,-27.884830568270576,21.058,0.46386936,,1.5399999618530271,0.14287176028637416
2009,-27.884830568270576,27.858,0.7664784,,1.4299999475479126,0.2192128198802351
2009,-27.451817866378352,31.258000000000003,4.1982145,,1.2400000095367432,1.0411572116817753
2009,-30.65611186038077,26.658000000000005,0.68589437,2.08,1.25,0.17147359251976013
2009,-27.5384204067568,31.058,1.6825889,,1.25,0.42064723372459417
2009,-30.049894077731672,26.858,0.83617985,,1.409999966621399,0.23580271281885248
2009,-31.868547425678987,18.658,0.51758957,,1.4500000476837158,0.15010097997273988
2009,-26.93220262410769,30.058000000000003,1.1304115,,1.3600000143051147,0.3074719327843041
2009,-32.734572829463424,21.458,0.46386936,,1.4800000190734863,0.13730533323810334
2009,-29.18386867394724,27.658,0.7449317,,1.4096343041295216,0.21001625510328134
2009,-27.365215325999905,31.858,1.7979399,,1.25,0.4494849741458893
2009,-34.29341855627543,21.858,0.93117476,,1.350000023841858,0.25141718831622484
2009,-27.01880516448613,23.458,0.46386936,,1.5399999618530271,0.14287176028637416
2009,-26.325984841458578,26.258000000000003,0.7182584,,1.4700000286102295,0.21116796809153585
2009,-24.94034419540348,29.858,1.114395,,1.440000057220459,0.3209457792022135
2009,-32.38816266794964,25.458,0.7450524,,1.340000033378601,0.19967404743706396
2009,-23.46810100896993,29.258,0.5784619,,1.4800000190734863,0.17122472030052904
2009,-25.286754356917257,27.058000000000003,0.9963517,,1.3899999856948853,0.2769857750043343
2009,-31.262329643029883,18.458,0.46386936,,1.5099999904632568,0.14008854676223875
2009,-30.396304239245445,27.258000000000003,0.70848477,0.63,1.52,0.2153793697357178
2009,-23.035088307077714,31.458,0.7660795,,1.3600000143051147,0.20837362222503514
2009,-28.924061052811897,24.258,0.54401267,,1.4800000190734863,0.1610277511368281
2009,-25.89297213956636,25.258,0.59602803,,1.5399999618530271,0.18357662866761756
2009,-31.34893218340833,23.858,0.46386936,,1.4800000190734863,0.13730533323810334
2009,-32.47476520832809,24.858,0.59155643,0.8275,1.4575,0.1724386993050575
2009,-28.664253431676563,22.058,0.46386936,,1.4600000381469729,0.13544985755534641
2009,-28.664253431676563,28.858,1.3700825,,1.25,0.3425206243991852
2009,-28.49104835091967,16.858,0.46386936,,1.4900000095367432,0.13823307107948182
2009,-34.12021347551853,20.658,1.6805426,,1.2799999713897705,0.4302188929717488
2009,-26.152779760701694,29.858,0.97379494,,1.409999966621399,0.27461016577094594
2009,-31.175727102651447,27.458,1.2095083,3.875,1.3599999999999999,0.32898625755310057
2009,-22.51547306480705,29.058000000000003,0.6371268,,1.4199999570846558,0.18094400669656635
2009,-22.602075605185497,30.457999999999995,0.9210589,,1.3899999856948853,0.2560543696754678
2009,-32.561367748706544,21.458,0.46386936,,1.4900000095367432,0.13823307107948182
2009,-28.577650891298124,25.858,0.5816683,,1.5099999904632568,0.17566383072058045
2009,-23.814511170483705,29.658,0.6672841,,1.5,0.20018522143363954
2009,-31.608739804543657,18.858,0.8805294,,1.4600000381469729,0.2571145925943711
2009,-27.5384204067568,20.658,0.46386936,,1.559999942779541,0.14472723596913115
2009,-22.68867814556394,28.258000000000003,0.6632459,,1.5099999904632568,0.20030026547766508
2009,-27.5384204067568,32.258,2.5671685,,1.309999942779541,0.6725981108608039
2009,-31.43553472378677,28.058,2.2878885,,1.090000033378601,0.49875971414110154
2009,-31.52213726416521,24.258,0.46386936,,1.5,0.1391608089208603
2009,-32.734572829463424,22.658,0.46386936,,1.5299999713897705,0.1419440224449957
2009,-27.451817866378352,26.858,0.99179876,0.905,1.3650000000000002,0.2707610610723496
2009,-29.616881375839444,17.458,0.46386936,,1.4800000190734863,0.13730533323810334
2009,-29.876688996974774,25.258,0.46386936,,1.409999966621399,0.1308111572889466
2009,-30.65611186038077,27.058000000000003,0.65467995,1.2366666666666666,1.43,0.18723846685886386
2009,-27.27861278562146,20.858,0.46386936,,1.590000033378601,0.147510460552774
2009,-32.99438045059876,21.258000000000003,0.46386936,,1.4299999475479126,0.13266663297170353
2009,-32.647970289084974,22.858,0.46386936,,1.5399999618530271,0.14287176028637416
2009,-32.38816266794964,26.658,1.5352894,2.315,1.395,0.4283457444906235
2009,-27.19201024524301,20.258,0.46386936,,1.600000023841858,0.14843819839415245
2009,-33.94700839476164,20.258,1.0745461,,1.2999999523162842,0.2793819754166975
2009,-31.262329643029883,19.658,0.46386936,,1.4299999475479126,0.13266663297170353
2009,-28.231240729784343,22.258,0.46386936,,1.559999942779541,0.14472723596913115
2009,-30.56950932000233,24.058000000000003,0.46386936,,1.4900000095367432,0.13823307107948182
2009,-31.002522021894546,19.058,0.57060087,,1.3600000143051147,0.15520343753032934
2009,-31.002522021894546,25.858,0.5952007,,1.4199999570846558,0.16903699864692073
2009,-23.72790863010527,29.058000000000003,0.7838218,,1.5199999809265137,0.2382818306586387
2009,-31.955149966057427,24.058000000000003,0.5858922,,1.4199999570846558,0.16639337990471859
2009,-27.10540770486457,23.258,0.46386936,,1.590000033378601,0.147510460552774
2009,-32.821175369841875,18.858,1.8140578,,1.3300000429153442,0.4825393975510792
2009,-31.34893218340833,24.258,0.46386936,,1.5299999713897705,0.1419440224449957
2009,-32.47476520832809,25.258,0.9614068,0.56,1.5,0.2884220480918884
