Year,Lat,Lon,C,Target_C,Target_BD,SOC
2008,-26.84560008372924,25.858,1.0915904,,1.4700000286102295,0.3209275851722168
2008,-32.734572829463424,21.058000000000003,1.4699688,,1.440000057220459,0.4233510300060516
2008,-29.616881375839444,22.658,1.015507,,1.4600000381469729,0.2965280467262801
2008,-29.530278835461008,26.858,1.1135798,,1.440000057220459,0.32071098076148696
2008,-27.01880516448613,23.058000000000003,0.9517422,,1.5299999713897705,0.29123309925989815
2008,-29.09726613356879,22.258,0.46361968,,1.4800000190734863,0.13723142681548953
2008,-25.806369599187917,20.658,0.49893692,0.05,1.87,0.1866024085879326
2008,-28.31784327016279,21.258000000000003,0.71790373,0.28,1.67,0.23977984690666196
2008,-27.71162548751369,31.458,1.9066558,,1.2200000286102295,0.46522402328484985
2008,-30.742714400759223,24.458,0.58397853,,1.5299999713897705,0.1786974279843605
2008,-25.45995943767414,30.658,2.0773351,1.55,1.31,0.5442618012428284
2008,-23.901113710862152,31.458,1.1222786,,1.4900000095367432,0.3344390163369724
2008,-25.89297213956636,31.658000000000005,1.6135917,,1.4160418138975601,0.4569826553357321
2008,-26.412587381837024,20.458,0.49354354,,1.5700000524520874,0.15497267531535996
2008,-26.152779760701694,24.258,0.99175787,,1.5700000524520874,0.3114119814961782
2008,-30.22309915848855,28.458,1.8955307,,1.25,0.4738826751708985
2008,-29.010663593190344,20.058000000000007,0.5122688,,1.5399999618530271,0.15777878084359143
2008,-34.033610935140075,24.458,1.6305631,1.71,1.82,0.5935249829292297
2008,-30.915919481516102,19.658,0.5473556,,1.4800000190734863,0.16201725739423978
2008,-31.175727102651447,27.058000000000003,1.201417,0.355,1.5,0.3604250907897949
2008,-25.63316451843103,29.858,1.6250057,2.66,1.43,0.46475163650512685
2008,-32.561367748706544,21.058000000000003,1.3556336,,1.3799999952316284,0.3741548768466629
2008,-23.987716251240595,30.858,0.84341455,,1.4500000476837158,0.2445902261105971
2008,-30.136496618110108,19.458,0.48481178,,1.4900000095367432,0.14447391221010547
2008,-30.829316941137662,22.658,0.33237827,,1.5,0.09971348047256469
2008,-31.43553472378677,29.258,3.2719042,,1.2000000476837158,0.7852570464315817
2008,-31.52213726416521,25.458,1.020811,0.6799999999999999,1.496,0.30542663974761963
2008,-27.971433108649013,25.258,0.7476802,0.32,1.675,0.2504728627204895
2008,-27.884830568270576,29.458,1.4899845,1.1733333333333333,1.5,0.44699535369873045
2008,-33.6872007736263,21.258000000000003,0.9410142,,1.4199999570846558,0.26724801638686413
2008,-26.93220262410769,26.858,1.251224,0.215,1.7349999999999999,0.4341747422218322
2008,-30.049894077731672,28.458,1.9106936,,1.4160418138975601,0.5411244191088421
2008,-31.868547425678987,20.258,0.77331626,,1.5199999809265137,0.23508814135240072
2008,-27.19201024524301,21.458,0.5650929,,1.5700000524520874,0.17743918320276464
2008,-29.18386867394724,29.258,2.2935197,,1.4160418138975601,0.6495439692470943
2008,-30.742714400759223,25.658,0.43178454,0.9500000000000002,1.43,0.1234903785586357
2008,-30.396304239245445,17.258,0.5130704,,1.4160418138975601,0.14530582925744187
2008,-33.16758553135565,20.858,0.5735657,,1.4299999475479126,0.1640397903354426
2008,-30.309701698867,23.458,0.6623994,,1.5800000429153442,0.20931821962508648
2008,-26.758997543350795,25.658,0.9812271,,1.4299999475479126,0.2806309402766246
2008,-31.34893218340833,25.458,0.8307502,0.6925,1.52,0.2525480690002442
2008,-32.47476520832809,26.458,1.4553754,,1.2999999523162842,0.3783975986921746
2008,-34.38002109665386,18.458,0.41079685,,1.4160418138975601,0.11634110358395416
2008,-29.010663593190344,22.058,0.51938885,,1.5399999618530271,0.15997176322449602
2008,-27.10540770486457,30.457999999999995,2.00101,1.67,1.31,0.5242646045684816
2008,-34.4666236370323,20.258,1.5820458,,1.340000033378601,0.42398828322822624
2008,-28.058035649027453,25.058000000000003,0.8449596,0.39,1.64,0.27714675426483154
2008,-29.357073754704118,17.658,0.87073064,0.63,1.74,0.30301426219940186
2008,-28.577650891298124,27.458,1.2916713,0.4,1.4900000000000002,0.38491804027557375
2008,-31.608739804543657,20.458,0.61469835,,1.5,0.18440950512886048
2008,-26.67239500297235,22.658,0.6117511,,1.5800000429153442,0.1933133463914487
2008,-32.12835504681432,26.058000000000003,1.6621532,0.694,1.596,0.5305593154907227
2008,-29.27047121432567,17.058,0.6046502,,1.4800000190734863,0.17897646133289413
2008,-29.27047121432567,23.858,0.78965616,,1.4299999475479126,0.2258416541230986
2008,-34.55322617741074,19.658,2.2951334,2.6966666666666668,1.4133333333333333,0.6487576942443847
2008,-27.5384204067568,22.258,0.62554365,,1.5499999523162842,0.1939185267634997
2008,-28.40444581054123,26.658000000000005,1.1158434,0.24,1.66,0.37046001386642446
2008,-26.93220262410769,21.258000000000003,0.5069269,,1.590000033378601,0.161202755735863
2008,-25.200151816538813,25.658,1.4092844,,1.4160418138975601,0.3991211143764791
2008,-29.18386867394724,18.858,0.19842565,,1.4500000476837158,0.05754344056535388
2008,-27.451817866378352,28.458,1.7541761,1.3733333333333333,1.3733333333333333,0.48181371307373044
2008,-33.340790612112535,18.858,1.5658667,,1.2899999618530271,0.4039935989123023
2008,-30.65611186038077,23.858,1.0715445,,1.5,0.3214633584022522
2008,-25.113549276160366,31.858,1.1615511,,1.3799999952316284,0.32058810743183985
2008,-27.27861278562146,22.458,1.252533,0.12,1.81,0.4534169311523438
2008,-32.647970289084974,24.458,1.1033771,,1.5199999809265137,0.3354266353478352
2008,-31.868547425678987,27.458,1.1264071,2.42,1.46,0.32891088676452634
2008,-29.09726613356879,30.658,1.9681759,,1.2799999713897705,0.5038530160817573
2008,-27.71162548751369,21.458,0.51082426,,1.5800000429153442,0.1614204715227302
2008,-25.45995943767414,20.658,0.52610135,,1.5800000429153442,0.1662480313634035
2008,-30.56950932000233,20.858,0.50498086,,1.5199999809265137,0.15351418016441015
2008,-30.309701698867,24.658,0.7274807,,1.5399999618530271,0.2240640529920142
2008,-28.231240729784343,29.058000000000003,1.4172165,0.8200000000000001,1.51,0.42799939489364625
2008,-30.396304239245445,24.458,0.9256532,,1.4800000190734863,0.27399335642110145
2008,-28.31784327016279,30.457999999999995,1.3941612,,1.3700000047683716,0.38200017680564996
2008,-26.49918992221547,22.658,0.5980269,,1.5800000429153442,0.18897649658416923
2008,-33.0809829909772,27.058000000000003,1.2337188,1.35,1.46,0.3602458758354187
2008,-34.38002109665386,19.658,1.6664811,,1.2899999618530271,0.42995212070288735
2008,-30.22309915848855,18.458,0.720431,,1.5199999809265137,0.2190110303099402
2008,-31.955149966057427,20.858,0.6357317,,1.4700000286102295,0.1869051225799467
2008,-26.58579246259392,22.458,0.55331576,,1.5800000429153442,0.17484778449997124
2008,-26.412587381837024,28.858,1.5713917,2.755,1.23,0.38656235861778265
2008,-30.915919481516102,21.258000000000003,0.53892785,,1.4800000190734863,0.1595226465756525
2008,-25.546561978052583,31.658000000000005,1.8492842,1.41,1.41,0.5214981365203857
2008,-26.23938230108013,22.858,0.7821958,,1.5700000524520874,0.24560949144759547
2008,-32.821175369841875,20.458,1.1212407,,1.4299999475479126,0.32067483846316525
2008,-25.3733568972957,23.658,0.96084577,,1.4160418138975601,0.27211955696682544
2008,-30.48290677962389,23.858,0.44116485,,1.5199999809265137,0.13411411307844218
2008,-29.010663593190344,29.258,2.8795786,,1.1699999570846558,0.6738213654363562
2008,-27.62502294713524,26.458,1.0529709,0.17,1.87,0.3938111114501953
2008,-33.25418807173409,20.658,0.5576925,,1.4500000476837158,0.16173083837215926
2008,-31.608739804543657,21.658,0.46298233,,1.4800000190734863,0.13704277048294955
2008,-29.443676295082565,18.658,0.44897044,,1.5199999809265137,0.13648701115047288
2008,-29.27047121432567,18.258000000000003,0.2877798,,1.559999942779541,0.08978729681648476
2008,-30.136496618110108,21.058,0.5183958,0.24,1.62,0.16796023321151735
2008,-29.443676295082565,30.258000000000003,2.1885047,6.23,1.22,0.5339951457977294
2008,-31.695342344922103,21.458,0.6564723,,1.4500000476837158,0.1903769806048615
2008,-25.02694673578192,27.658,1.5780149,1.23,1.65,0.5207449007034302
2008,-29.357073754704118,24.858,0.56197107,,1.5700000524520874,0.17645892136734176
2008,-26.67239500297235,29.858,1.3185458,1.2166666666666668,1.4066666666666665,0.37095089022318517
2008,-27.884830568270576,31.058,1.6734569,,1.3200000524520874,0.44179264107515903
2008,-33.600598233247865,21.058000000000003,1.5371559,,1.409999966621399,0.4334779441260423
2008,-23.29489592821304,28.458,1.037967,,1.5399999618530271,0.3196938178026812
2008,-30.65611186038077,18.258000000000003,0.99252963,,1.3799999952316284,0.2739381771158889
2008,-25.113549276160366,26.258000000000003,1.3419168,,1.4500000476837158,0.38915588466564943
2008,-27.5384204067568,29.458,1.346017,0.67,1.53,0.4118812029361725
2008,-30.049894077731672,18.458,0.63267344,0.19,1.73,0.2189050110578537
2008,-31.781944885300547,20.858,0.53675437,,1.4700000286102295,0.15780578777363416
2008,-31.868547425678987,28.658,1.8831754,0.54,1.45,0.5461208581924438
2008,-29.09726613356879,25.058000000000003,0.68955123,0.48,1.565,0.215829536318779
2008,-27.365215325999905,23.458,0.8802787,,1.5,0.2640836119651795
2008,-27.19201024524301,29.858,1.9705163,1.08,1.39,0.5478035380840302
2008,-26.06617722032325,22.858,0.79512835,,1.590000033378601,0.252850819173716
2008,-29.530278835461008,30.457999999999995,2.4300554,3.105,1.275,0.6196641218662262
2008,-22.775280685942388,30.858,0.9671191,1.1533333333333333,1.4066666666666665,0.27208283948898315
2008,-22.082460362914823,29.658,0.6741457,,1.4700000286102295,0.19819883923041742
2008,-30.742714400759223,27.258000000000003,1.9324464,,1.2400000095367432,0.47924670111169126
2008,-26.325984841458578,24.658,1.1038574,,1.5299999713897705,0.33778035748181884
2008,-32.99438045059876,18.458,1.1363742,,1.4199999570846558,0.32273027302993
2008,-30.396304239245445,25.658,0.8122749,0.44,1.65,0.26805070817470544
2008,-33.0809829909772,22.258000000000003,0.6607737,,1.4600000381469729,0.1929459238397499
2008,-31.262329643029883,28.458,1.9082205,,1.309999942779541,0.49995375690589305
2008,-25.71976705880947,30.457999999999995,2.5859451,,1.25,0.6464862823486328
2008,-28.31784327016279,30.058000000000003,1.4231247,,1.3799999952316284,0.3927824078339342
2008,-33.42739315249098,18.658,1.5315254,0.64,1.82,0.5574752359390259
2008,-26.58579246259392,23.658,0.88294685,,1.5299999713897705,0.27018173070175067
2008,-26.758997543350795,27.258000000000003,1.5877659,,1.4800000190734863,0.4699787219534528
2008,-26.49918992221547,29.858,1.242559,1.2425000000000002,1.5175,0.3771166431903839
2008,-32.47476520832809,28.058,1.5921323,,1.159999966621399,0.36937468991763467
2008,-29.010663593190344,18.858,0.7355263,,1.5099999904632568,0.22212894823927629
2008,-28.664253431676563,20.458,0.7012938,,1.350000023841858,0.18934933639189636
2008,-23.12169084745616,28.458,1.0680137,,1.5099999904632568,0.322540125717137
2008,-27.62502294713524,27.658,1.5549574,,1.4600000381469729,0.454047569694194
2008,-26.23938230108013,23.258,0.860543,,1.5499999523162842,0.26676832570511805
2008,-31.695342344922103,22.658,0.75385094,,1.409999966621399,0.21258595917038292
2008,-32.90777791022031,17.857999999999997,1.2185788,,1.4160418138975601,0.34511171124428186
2008,-29.357073754704118,19.258000000000003,0.37292376,,1.5399999618530271,0.11486051572953213
2008,-28.577650891298124,17.458,1.1624203,,1.4160418138975601,0.32920714232909043
2008,-31.608739804543657,22.058,0.4602977,,1.5099999904632568,0.13900990565243204
2008,-31.608739804543657,28.858,1.9468446,,1.2899999618530271,0.5022858862163957
2008,-27.884830568270576,20.658,0.50739264,,1.600000023841858,0.16236564878174137
2008,-27.79822802789213,26.858,1.2139273,,1.5199999809265137,0.36903388513974283
2008,-27.5384204067568,30.658,2.3071644,,1.2300000190734863,0.5675624587332322
2008,-25.200151816538813,27.258000000000003,1.3250473,,1.5299999713897705,0.4054644523141065
2008,-31.43553472378677,26.458,1.3845887,,1.399999976158142,0.38768483455377234
2008,-26.84560008372924,29.058000000000003,1.7499796,0.855,1.49,0.521493925333023
2008,-26.93220262410769,30.457999999999995,2.4629133,,1.190000057220459,0.5861733875798791
2008,-27.27861278562146,30.858,2.6654966,4.35,1.33,0.7090220923423768
2008,-29.530278835461008,30.058000000000003,2.3468258,,1.2100000381469729,0.5679318707223957
2008,-28.837458512433454,24.458,0.62155473,,1.4900000095367432,0.18522331141768406
2008,-32.99438045059876,19.658,1.1054409,,1.3700000047683716,0.3028907953314217
2008,-32.38816266794964,18.258,0.95289856,,1.4160418138975601,0.2698688416260849
2008,-29.09726613356879,20.658,0.56036425,,1.5700000524520874,0.17595437923813506
2008,-26.06617722032325,23.258,0.95011187,,1.5800000429153442,0.3002353578100269
2008,-27.71162548751369,29.858,1.6694524,,1.350000023841858,0.45075216374136173
2008,-30.742714400759223,22.858,0.50936824,,1.5399999618530271,0.1568854142904797
2008,-30.309701698867,26.258000000000003,0.9677954,,1.440000057220459,0.27872507821421094
2008,-28.924061052811897,17.058,0.88935256,,1.4500000476837158,0.2579122508940941
2008,-34.38002109665386,21.258000000000003,1.6169538,,1.3799999952316284,0.4462792610006773
2008,-34.033610935140075,22.858,1.4803038,,1.0299999713897705,0.30494256698434585
2008,-26.152779760701694,22.658,0.60527,,1.5800000429153442,0.1912653340791991
2008,-30.22309915848855,26.858,1.1859577,,1.4299999475479126,0.3391838812393815
2008,-28.664253431676563,20.058000000000007,0.55195224,0.14,1.74,0.19207938051223755
2008,-26.58579246259392,30.858,2.4634235,,1.4160418138975601,0.6976621335839756
2008,-24.07431879161904,27.058000000000003,1.2602873,,1.5199999809265137,0.3831273297871121
2008,-32.821175369841875,22.058,0.5789084,0.69,1.5,0.17367251515388488
2008,-34.12021347551853,19.458,1.7881733,1.47,1.4900000000000002,0.5328756487369538
2008,-30.915919481516102,30.457999999999995,1.9245343,,1.4160418138975601,0.5450442141156123
2008,-33.25418807173409,22.258000000000003,0.95038664,,1.3600000143051147,0.2585051697265243
2008,-29.79008645659633,25.458,0.678642,,1.4500000476837158,0.1968061792005727
2008,-25.979574679944808,29.458,1.2098829,0.87,1.59,0.3847427480220795
2008,-29.27047121432567,26.658000000000005,1.1343162,1.33,1.42,0.32214580249786373
2008,-27.79822802789213,21.258000000000003,0.49532163,0.03,2.4,0.23775438308715816
2008,-33.860405854383195,20.458,1.2326627,,1.399999976158142,0.34514554389637625
2008,-31.43553472378677,27.658,2.2009237,,1.3700000047683716,0.6030530907639728
2008,-31.52213726416521,23.858,0.62258965,,1.4500000476837158,0.18055100379075667
2008,-27.884830568270576,21.058,0.47647586,,1.5399999618530271,0.14675456267661385
2008,-27.884830568270576,27.858,1.6571646,0.46,1.44,0.4772633972167969
2008,-27.451817866378352,31.258000000000003,2.6366203,,1.2400000095367432,0.6538818352444081
2008,-30.65611186038077,26.658000000000005,1.2791616,0.38,1.65,0.4221233189105988
2008,-27.5384204067568,31.058,2.0999424,,1.25,0.5249856114387512
2008,-30.049894077731672,26.858,1.1942588,1.0,1.445,0.345140795826912
2008,-31.868547425678987,18.658,1.4439496,0.16,1.79,0.5169339497089386
2008,-26.93220262410769,30.058000000000003,1.6372229,,1.3600000143051147,0.445324629699391
2008,-32.734572829463424,21.458,0.54665864,,1.4800000190734863,0.16181095808661894
2008,-29.18386867394724,27.658,1.6141888,0.57,1.58,0.5100836577415466
2008,-27.365215325999905,31.858,1.5699936,,1.25,0.39249840378761286
2008,-34.29341855627543,21.858,1.7191983,0.5966666666666667,1.5766666666666669,0.5421205451488496
2008,-27.01880516448613,23.458,0.93801373,,1.5399999618530271,0.28890822243298536
2008,-26.325984841458578,26.258000000000003,1.2702602,,1.4700000286102295,0.3734565104213345
2008,-24.94034419540348,29.858,1.3570938,,1.440000057220459,0.3908430331088311
2008,-32.38816266794964,25.458,1.8945651,1.3900000000000001,1.44875,0.548950239300728
2008,-23.46810100896993,29.258,1.0252353,0.5966666666666667,1.6033333333333335,0.3287587846914927
2008,-25.286754356917257,27.058000000000003,1.865214,,1.3899999856948853,0.5185294839423733
2008,-31.262329643029883,18.458,0.68181175,,1.5099999904632568,0.2059071471799626
2008,-30.396304239245445,27.258000000000003,1.0570682,0.87,1.54,0.32557701444625853
2008,-23.035088307077714,31.458,0.9639961,,1.3600000143051147,0.26220694531630356
2008,-28.924061052811897,24.258,0.7806126,,1.4800000190734863,0.2310613290047172
2008,-25.89297213956636,25.258,1.1605068,,1.5399999618530271,0.35743609925837055
2008,-31.34893218340833,23.858,0.87252516,,1.4800000190734863,0.2582674493695265
2008,-32.47476520832809,24.858,0.9320099,0.26,1.53,0.2851950219869614
2008,-28.664253431676563,22.058,0.7742343,,1.4600000381469729,0.2260764200152153
2008,-28.664253431676563,28.858,2.4399374,,1.25,0.6099843382835388
2008,-28.49104835091967,16.858,0.8975757,,1.4900000095367432,0.26747755329146516
2008,-34.12021347551853,20.658,1.7501849,1.9533333333333334,1.3883333333333334,0.4859680054585139
2008,-26.152779760701694,29.858,1.3340975,1.215,1.52,0.4055656414031983
2008,-31.175727102651447,27.458,2.1925735,,1.2400000095367432,0.5437582439280959
2008,-22.51547306480705,29.058000000000003,0.9547344,,1.4199999570846558,0.27114455714930585
2008,-22.602075605185497,30.457999999999995,0.70532405,0.75,1.615,0.22781966936588288
2008,-32.561367748706544,21.458,0.4911077,,1.4900000095367432,0.1463500962087778
2008,-28.577650891298124,25.858,0.9061537,,1.5099999904632568,0.27365840929764995
2008,-23.814511170483705,29.658,0.87826717,,1.5,0.26348015069961545
2008,-31.608739804543657,18.858,1.2252901,,1.4600000381469729,0.35778470688087516
2008,-27.5384204067568,20.658,0.51349247,,1.559999942779541,0.16020964320954362
2008,-22.68867814556394,28.258000000000003,0.90143037,,1.5099999904632568,0.27223196954454354
2008,-27.5384204067568,32.258,2.1681588,,1.309999942779541,0.5680575728245685
2008,-31.43553472378677,28.058,2.5895367,,1.090000033378601,0.5645190106647078
2008,-31.52213726416521,24.258,0.53448254,,1.5,0.16034476161003114
2008,-32.734572829463424,22.658,0.548829,,1.5299999713897705,0.16794167669489465
2008,-27.451817866378352,26.858,1.1740474,,1.5099999904632568,0.35456229772749454
2008,-29.616881375839444,17.458,0.6028606,0.38,1.67,0.2013554502725601
2008,-29.876688996974774,25.258,1.1201179,,1.409999966621399,0.3158732410995242
2008,-30.65611186038077,27.058000000000003,1.3668905,,1.4299999475479126,0.39093068286343
2008,-27.27861278562146,20.858,0.47789505,,1.590000033378601,0.15197062948490656
2008,-32.99438045059876,21.258000000000003,0.5428001,,1.4299999475479126,0.15524083104534014
2008,-32.647970289084974,22.858,0.4970291,,1.5399999618530271,0.15308495774151537
2008,-32.38816266794964,26.658,1.9827275,,1.3200000524520874,0.5234400880908993
2008,-27.19201024524301,20.258,0.4984266,,1.600000023841858,0.1594965100213365
2008,-33.94700839476164,20.258,2.2290878,2.83,1.36,0.6063118896484375
2008,-31.262329643029883,19.658,0.6954414,,1.4299999475479126,0.19889624021067082
2008,-28.231240729784343,22.258,0.502643,,1.559999942779541,0.15682460686520017
2008,-30.56950932000233,24.058000000000003,0.6482304,,1.4900000095367432,0.19317265264650416
2008,-31.002522021894546,19.058,1.4823084,,1.3600000143051147,0.4031878857106449
2008,-31.002522021894546,25.858,0.81310856,0.89,1.5033333333333332,0.24447464140256248
2008,-23.72790863010527,29.058000000000003,1.5633947,0.5666666666666667,1.5766666666666669,0.49299045125643415
2008,-31.955149966057427,24.058000000000003,0.81789625,,1.4199999570846558,0.23228252710240727
2008,-27.10540770486457,23.258,0.8857833,,1.590000033378601,0.28167909998939816
2008,-32.821175369841875,18.858,1.2301248,1.25,1.68,0.41332194328308103
2008,-31.34893218340833,24.258,0.51108575,,1.5299999713897705,0.15639223616932443
