Year,Lat,Lon,C,Target_C,Target_BD,SOC
2019,-28.058035649027453,21.858,0.46386936,,1.5700000524520874,0.14565498487001705
2019,-32.12835504681432,22.858,0.4997146,,1.440000057220459,0.14391781425149475
2019,-27.971433108649013,28.058,1.0713006,,1.4600000381469729,0.31281979090729245
2019,-29.27047121432567,25.458,0.6513225,,1.3700000047683716,0.1784623612416482
2019,-28.40444581054123,28.258000000000003,1.4784802,,1.340000033378601,0.3962327087873092
2019,-33.51399569286943,26.458,3.3787065,,1.2699999809265137,0.8581914267398588
2019,-27.5384204067568,29.058000000000003,1.1837506,,1.3799999952316284,0.3267151725924009
2019,-26.93220262410769,29.658,1.3249497,,1.3899999856948853,0.3683360243083484
2019,-24.593934033889703,26.258000000000003,0.88718486,,1.423408809189613,0.2525653485430756
2019,-33.340790612112535,20.458,0.5649264,,1.309999942779541,0.14801070663536392
2019,-30.65611186038077,25.458,0.79370534,,1.399999976158142,0.2222374925913556
2019,-27.365215325999905,23.058000000000003,0.46386936,,1.590000033378601,0.147510460552774
2019,-29.530278835461008,18.458,0.46386936,,1.5199999809265137,0.14101628460361723
2019,-24.85374165502504,31.658000000000005,1.3169504,,1.4299999475479126,0.3766478121409847
2019,-24.16092133199748,30.858,0.957224,,1.3899999856948853,0.26610827243645474
2019,-25.806369599187917,30.658,3.2878106,,1.2799999713897705,0.8416794855815282
2019,-23.46810100896993,27.258000000000003,0.7536581,,1.423408809189613,0.21455272024755584
2019,-22.428870524428607,29.258,0.6698692,,1.4500000476837158,0.19426206989163575
2019,-28.31784327016279,31.258000000000003,1.7001247,,1.2899999618530271,0.43863217010402866
2019,-33.42739315249098,19.858,0.58059746,,1.3700000047683716,0.15908370466766114
2019,-30.56950932000233,22.458,0.46386936,,1.5,0.1391608089208603
2019,-28.231240729784343,25.858,0.88531125,,1.4700000286102295,0.2602815113657641
2019,-31.002522021894546,22.658,0.46386936,,1.5,0.1391608089208603
2019,-33.0809829909772,23.858,0.7354879,,1.3200000524520874,0.19416880759274166
2019,-32.30156012757121,20.858,0.46386936,,1.4299999475479126,0.13266663297170353
2019,-31.955149966057427,22.458,0.46386936,,1.440000057220459,0.13359438187258946
2019,-30.915919481516102,29.658,2.7442267,,1.2699999809265137,0.697033569834798
2019,-22.602075605185497,28.458,0.701559,,1.4700000286102295,0.2062583521216908
2019,-30.48290677962389,25.458,0.59498024,,1.5199999809265137,0.18087399065025236
2019,-29.443676295082565,20.258,0.46386936,,1.5499999523162842,0.14379949812775267
2019,-30.136496618110108,17.857999999999997,0.46386936,,1.3899999856948853,0.12895568160618964
2019,-25.02694673578192,29.258,1.9248785,,1.3799999952316284,0.5312664581061568
2019,-30.136496618110108,29.458,2.8945577,,1.2699999809265137,0.7352176484315578
2019,-32.041752506435884,21.458,0.46386936,,1.4800000190734863,0.13730533323810334
2019,-29.963291537353225,23.058000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2019,-29.357073754704118,26.458,1.0180383,,1.5099999904632568,0.3074475564612612
2019,-32.12835504681432,23.258,0.46386936,,1.4500000476837158,0.13452211971396794
2019,-29.18386867394724,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2019,-26.84560008372924,30.258000000000003,2.3999915,,1.3300000429153442,0.6383977628707158
2019,-28.1446381894059,27.658,1.0281817,,1.4800000190734863,0.30434177886269254
2019,-29.616881375839444,27.058000000000003,0.8799293,,1.4500000476837158,0.255179506587308
2019,-33.6872007736263,19.658,1.5852455,,1.3300000429153442,0.4216753139659971
2019,-31.781944885300547,22.458,0.46386936,,1.409999966621399,0.1308111572889466
2019,-28.837458512433454,24.058000000000003,0.80967104,,1.4800000190734863,0.2396626322161524
2019,-25.806369599187917,25.058000000000003,0.7160858,,1.5099999904632568,0.2162579076936993
2019,-32.214957587192764,22.658,0.5084984,,1.3600000143051147,0.1383115582709266
2019,-27.365215325999905,30.258000000000003,2.0504947,,1.309999942779541,0.5372295803013458
2019,-24.247523872375925,31.858,1.226,,1.3899999856948853,0.34082798297119155
2019,-25.71976705880947,31.258000000000003,3.4187205,,1.1699999570846558,0.7999805638613849
2019,-26.06617722032325,30.457999999999995,2.7832162,,1.309999942779541,0.7292026225103427
2019,-28.31784327016279,26.858,1.1526858,,1.4500000476837158,0.3342788818138672
2019,-33.42739315249098,20.258,0.52639806,,1.3799999952316284,0.14528586480484193
2019,-33.16758553135565,24.058,1.0857922,,1.4199999570846558,0.3083649709013656
2019,-24.07431879161904,28.258000000000003,1.5369221,,1.4800000190734863,0.4549289466359028
2019,-30.915919481516102,24.058000000000003,0.46386936,,1.4700000286102295,0.1363775953967249
2019,-27.10540770486457,21.258000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2019,-33.0809829909772,24.258,0.6139022,,1.4199999570846558,0.1743482227085877
2019,-29.010663593190344,20.458,0.46386936,,1.5499999523162842,0.14379949812775267
2019,-28.664253431676563,27.258000000000003,1.0803605,,1.4199999570846558,0.3068223817603638
2019,-27.62502294713524,29.258,1.1769046,,1.3600000143051147,0.32011804345198985
2019,-25.546561978052583,28.858,1.0213245,,1.4199999570846558,0.2900561535912317
2019,-29.79008645659633,25.058000000000003,0.55649894,,1.4500000476837158,0.16138469928740448
2019,-24.680536574268142,31.658000000000005,1.1312611,,1.399999976158142,0.31675310549134683
2019,-25.979574679944808,29.058000000000003,1.2159553,,1.4700000286102295,0.35749085263798863
2019,-32.041752506435884,22.658,0.568578,,1.3799999952316284,0.15692752879278374
2019,-27.971433108649013,24.858,1.0215161,,1.4700000286102295,0.30032573473844193
2019,-33.860405854383195,20.058000000000003,2.3590229,,1.3200000524520874,0.6227820586674226
2019,-29.443676295082565,27.458,0.90738034,,1.423408809189613,0.25831463455530623
2019,-27.79822802789213,28.458,1.1374651,,1.440000057220459,0.32758996739347596
2019,-29.963291537353225,18.658,0.46386936,,1.5099999904632568,0.14008854676223875
2019,-29.963291537353225,30.258000000000003,3.423299,,1.2000000476837158,0.8215918104486377
2019,-33.340790612112535,22.058,1.4054366,,1.3300000429153442,0.3738461569775865
2019,-26.84560008372924,25.858,1.0655345,,1.4700000286102295,0.3132671410018986
2019,-32.734572829463424,21.058000000000003,0.58601344,,1.440000057220459,0.1687718763658154
2019,-29.616881375839444,22.658,0.6352865,,1.4600000381469729,0.18550366576413357
2019,-29.530278835461008,26.858,1.0130475,,1.440000057220459,0.291757679134912
2019,-27.01880516448613,23.058000000000003,0.46386936,,1.5299999713897705,0.1419440224449957
2019,-29.09726613356879,22.258,0.5261398,,1.4800000190734863,0.15573738155799788
2019,-25.806369599187917,20.658,0.46386936,,1.590000033378601,0.147510460552774
2019,-28.31784327016279,21.258000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2019,-27.71162548751369,31.458,2.2650573,,1.2200000286102295,0.5526740003493729
2019,-30.742714400759223,24.458,0.46386936,,1.5299999713897705,0.1419440224449957
2019,-25.45995943767414,30.658,3.9892697,,1.2599999904632568,1.0052959652151685
2019,-23.901113710862152,31.458,0.7720512,,1.4900000095367432,0.2300712635937714
2019,-25.89297213956636,31.658000000000005,1.6796122,,1.423408809189613,0.47815494883605114
2019,-26.412587381837024,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2019,-26.152779760701694,24.258,0.46386936,,1.5700000524520874,0.14565498487001705
2019,-30.22309915848855,28.458,2.2576659,,1.25,0.5644164681434631
2019,-29.010663593190344,20.058000000000007,0.46386936,,1.5399999618530271,0.14287176028637416
2019,-34.033610935140075,24.458,2.6448805,,1.1399999856948853,0.6030327540067276
2019,-30.915919481516102,19.658,0.46386936,,1.4800000190734863,0.13730533323810334
2019,-31.175727102651447,27.058000000000003,1.0979817,,1.3899999856948853,0.30523890705686085
2019,-25.63316451843103,29.858,1.3984802,,1.409999966621399,0.3943714005571735
2019,-32.561367748706544,21.058000000000003,0.50666875,,1.3799999952316284,0.13984057354291082
2019,-23.987716251240595,30.858,0.93223774,,1.4500000476837158,0.2703489547466063
2019,-30.136496618110108,19.458,0.46386936,,1.4900000095367432,0.13823307107948182
2019,-30.829316941137662,22.658,0.46386936,,1.5,0.1391608089208603
2019,-31.43553472378677,29.258,3.6134572,,1.2000000476837158,0.8672297631593439
2019,-31.52213726416521,25.458,0.7676668,,1.409999966621399,0.21648203718789316
2019,-27.971433108649013,25.258,0.67330587,,1.4600000381469729,0.19660531891483973
2019,-27.884830568270576,29.458,1.4896957,,1.440000057220459,0.4290323694957237
2019,-33.6872007736263,21.258000000000003,0.9316522,,1.4199999570846558,0.26458921348107367
2019,-26.93220262410769,26.858,1.3061506,,1.4800000190734863,0.38662056944332335
2019,-30.049894077731672,28.458,1.5883312,,1.423408809189613,0.4521689308132118
2019,-31.868547425678987,20.258,0.46386936,,1.5199999809265137,0.14101628460361723
2019,-27.19201024524301,21.458,0.46386936,,1.5700000524520874,0.14565498487001705
2019,-29.18386867394724,29.258,1.6720972,,1.423408809189613,0.47601557860129196
2019,-30.742714400759223,25.658,0.46386936,,1.4900000095367432,0.13823307107948182
2019,-30.396304239245445,17.258,0.53578013,,1.423408809189613,0.1525268318833793
2019,-33.16758553135565,20.858,0.46386936,,1.4299999475479126,0.13266663297170353
2019,-30.309701698867,23.458,0.46386936,,1.5800000429153442,0.14658272271139552
2019,-26.758997543350795,25.658,0.9443857,,1.4299999475479126,0.2700943024032185
2019,-31.34893218340833,25.458,0.48785612,,1.5099999904632568,0.14733254727057243
2019,-32.47476520832809,26.458,2.388107,,1.2999999523162842,0.6209078131856245
2019,-34.38002109665386,18.458,0.46386936,,1.423408809189613,0.13205514754127004
2019,-29.010663593190344,22.058,0.51683486,,1.5399999618530271,0.15918513142139543
2019,-27.10540770486457,30.457999999999995,2.2749515,,1.340000033378601,0.6096870059248545
2019,-34.4666236370323,20.258,2.1208563,,1.340000033378601,0.5683894985637608
2019,-28.058035649027453,25.058000000000003,0.90665096,,1.4700000286102295,0.2665553875588472
2019,-29.357073754704118,17.658,0.46386936,,1.4500000476837158,0.13452211971396794
2019,-28.577650891298124,27.458,1.2962133,,1.5,0.3888639807701111
2019,-31.608739804543657,20.458,0.46386936,,1.5,0.1391608089208603
2019,-26.67239500297235,22.658,0.46386936,,1.5800000429153442,0.14658272271139552
2019,-32.12835504681432,26.058000000000003,0.7768117,,1.4600000381469729,0.2268290278572977
2019,-29.27047121432567,17.058,0.46386936,,1.4800000190734863,0.13730533323810334
2019,-29.27047121432567,23.858,0.62410676,,1.4299999475479126,0.17849452818377076
2019,-34.55322617741074,19.658,3.1858425,,1.2300000190734863,0.783717270606394
2019,-27.5384204067568,22.258,0.46386936,,1.5499999523162842,0.14379949812775267
2019,-28.40444581054123,26.658000000000005,1.0373908,,1.4299999475479126,0.29669376596326913
2019,-26.93220262410769,21.258000000000003,0.46386936,,1.590000033378601,0.147510460552774
2019,-25.200151816538813,25.658,1.3859514,,1.423408809189613,0.39455508631769914
2019,-29.18386867394724,18.858,0.46386936,,1.4500000476837158,0.13452211971396794
2019,-27.451817866378352,28.458,1.0884129,,1.4299999475479126,0.3112860725187858
2019,-33.340790612112535,18.858,1.3083668,,1.2899999618530271,0.337558618100229
2019,-30.65611186038077,23.858,0.46386936,,1.5,0.1391608089208603
2019,-25.113549276160366,31.858,1.5406319,,1.3799999952316284,0.4252144002526933
2019,-27.27861278562146,22.458,0.46386936,,1.4299999475479126,0.13266663297170353
2019,-32.647970289084974,24.458,0.46386936,,1.5199999809265137,0.14101628460361723
2019,-31.868547425678987,27.458,1.9526104,,1.2699999809265137,0.49596302741962284
2019,-29.09726613356879,30.658,2.4920561,,1.2799999713897705,0.6379663553692467
2019,-27.71162548751369,21.458,0.46386936,,1.5800000429153442,0.14658272271139552
2019,-25.45995943767414,20.658,0.46386936,,1.5800000429153442,0.14658272271139552
2019,-30.56950932000233,20.858,0.46386936,,1.5199999809265137,0.14101628460361723
2019,-30.309701698867,24.658,0.46386936,,1.5399999618530271,0.14287176028637416
2019,-28.231240729784343,29.058000000000003,1.4023681,,1.3700000047683716,0.38424885215985116
2019,-30.396304239245445,24.458,0.4900167,,1.4800000190734863,0.14504494472510032
2019,-28.31784327016279,30.457999999999995,1.4684035,,1.3700000047683716,0.4023425490554843
2019,-26.49918992221547,22.658,0.46386936,,1.5800000429153442,0.14658272271139552
2019,-33.0809829909772,27.058000000000003,2.1069052,,1.1799999475479126,0.4972296102753091
2019,-34.38002109665386,19.658,3.5448833,,1.2899999618530271,0.9145798517617548
2019,-30.22309915848855,18.458,0.46386936,,1.5199999809265137,0.14101628460361723
2019,-31.955149966057427,20.858,0.46386936,,1.4700000286102295,0.1363775953967249
2019,-26.58579246259392,22.458,0.46386936,,1.5800000429153442,0.14658272271139552
2019,-26.412587381837024,28.858,1.1592766,,1.399999976158142,0.3245974437748117
2019,-30.915919481516102,21.258000000000003,0.46386936,,1.4800000190734863,0.13730533323810334
2019,-25.546561978052583,31.658000000000005,2.3567693,,1.3700000047683716,0.6457547968452161
2019,-26.23938230108013,22.858,0.46386936,,1.5700000524520874,0.14565498487001705
2019,-32.821175369841875,20.458,0.46386936,,1.4299999475479126,0.13266663297170353
2019,-25.3733568972957,23.658,0.46386936,,1.423408809189613,0.13205514754127004
2019,-30.48290677962389,23.858,0.46386936,,1.5199999809265137,0.14101628460361723
2019,-29.010663593190344,29.258,2.3387043,,1.1699999570846558,0.5472567972675904
2019,-27.62502294713524,26.458,0.8568413,,1.5,0.2570523977279663
2019,-33.25418807173409,20.658,0.49595934,,1.4500000476837158,0.14382821377238597
2019,-31.608739804543657,21.658,0.46386936,,1.4800000190734863,0.13730533323810334
2019,-29.443676295082565,18.658,0.46386936,,1.5199999809265137,0.14101628460361723
2019,-29.27047121432567,18.258000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2019,-30.136496618110108,21.058,0.46386936,,1.5299999713897705,0.1419440224449957
2019,-29.443676295082565,30.258000000000003,3.0519576,,1.2100000381469729,0.7385737642437563
2019,-31.695342344922103,21.458,0.46386936,,1.4500000476837158,0.13452211971396794
2019,-25.02694673578192,27.658,1.3088722,,1.4299999475479126,0.3743374420188956
2019,-29.357073754704118,24.858,0.5264175,,1.5700000524520874,0.16529509858187907
2019,-26.67239500297235,29.858,1.3334776,,1.3799999952316284,0.3680398208298897
2019,-27.884830568270576,31.058,2.540701,,1.3200000524520874,0.670745067546568
2019,-33.600598233247865,21.058000000000003,0.5600672,,1.409999966621399,0.15793894012406326
2019,-23.29489592821304,28.458,0.78652525,,1.5399999618530271,0.2422497708394985
2019,-30.65611186038077,18.258000000000003,0.5946063,,1.3799999952316284,0.164111332803148
2019,-25.113549276160366,26.258000000000003,1.3793149,,1.4500000476837158,0.40000133399310017
2019,-27.5384204067568,29.458,1.2050849,,1.3799999952316284,0.33260343675128473
2019,-30.049894077731672,18.458,0.46386936,,1.4700000286102295,0.1363775953967249
2019,-31.781944885300547,20.858,0.46386936,,1.4700000286102295,0.1363775953967249
2019,-31.868547425678987,28.658,1.7784787,,1.2400000095367432,0.4410627313203406
2019,-29.09726613356879,25.058000000000003,0.54130197,,1.5,0.16239058971405027
2019,-27.365215325999905,23.458,0.46386936,,1.5,0.1391608089208603
2019,-27.19201024524301,29.858,1.279016,,1.399999976158142,0.35812447891704546
2019,-26.06617722032325,22.858,0.46386936,,1.590000033378601,0.147510460552774
2019,-29.530278835461008,30.457999999999995,1.7479997,,1.2699999809265137,0.44399190903473024
2019,-22.775280685942388,30.858,1.452248,,1.399999976158142,0.40662942670703894
2019,-22.082460362914823,29.658,0.8794725,,1.4700000286102295,0.25856491830523964
2019,-30.742714400759223,27.258000000000003,1.3136394,,1.2400000095367432,0.3257825742981708
2019,-26.325984841458578,24.658,0.57653415,,1.5299999713897705,0.17641944722251424
2019,-32.99438045059876,18.458,1.0217861,,1.4199999570846558,0.2901872418441059
2019,-30.396304239245445,25.658,0.64054006,,1.4600000381469729,0.18703770339424186
2019,-33.0809829909772,22.258000000000003,0.46386936,,1.4600000381469729,0.13544985755534641
2019,-31.262329643029883,28.458,2.4751618,,1.309999942779541,0.6484923608761393
2019,-25.71976705880947,30.457999999999995,3.0086603,,1.25,0.7521650791168213
2019,-28.31784327016279,30.058000000000003,2.066981,,1.3799999952316284,0.5704867753343763
2019,-33.42739315249098,18.658,1.4715351,,1.3700000047683716,0.40320061514047156
2019,-26.58579246259392,23.658,0.46386936,,1.5299999713897705,0.1419440224449957
2019,-26.758997543350795,27.258000000000003,1.452888,,1.4800000190734863,0.43005485707431035
2019,-26.49918992221547,29.858,1.265691,,1.3700000047683716,0.3467993467003737
2019,-32.47476520832809,28.058,4.7775316,,1.159999966621399,1.1083873048374926
2019,-29.010663593190344,18.858,0.46386936,,1.5099999904632568,0.14008854676223875
2019,-28.664253431676563,20.458,0.84365666,,1.350000023841858,0.2277873019869645
2019,-23.12169084745616,28.458,0.8783896,,1.5099999904632568,0.2652736566002091
2019,-27.62502294713524,27.658,0.99301565,,1.4600000381469729,0.2899605764809849
2019,-26.23938230108013,23.258,0.46386936,,1.5499999523162842,0.14379949812775267
2019,-31.695342344922103,22.658,0.46386936,,1.409999966621399,0.1308111572889466
2019,-32.90777791022031,17.857999999999997,0.46386936,,1.423408809189613,0.13205514754127004
2019,-29.357073754704118,19.258000000000003,0.46386936,,1.5399999618530271,0.14287176028637416
2019,-28.577650891298124,17.458,0.46386936,,1.423408809189613,0.13205514754127004
2019,-31.608739804543657,22.058,0.46386936,,1.5099999904632568,0.14008854676223875
2019,-31.608739804543657,28.858,2.1904078,,1.2899999618530271,0.5651251835601214
2019,-27.884830568270576,20.658,0.46386936,,1.600000023841858,0.14843819839415245
2019,-27.79822802789213,26.858,0.9642744,,1.5199999809265137,0.2931394158772491
2019,-27.5384204067568,30.658,2.5718346,,1.2300000190734863,0.6326713126061805
2019,-25.200151816538813,27.258000000000003,1.288725,,1.5299999713897705,0.3943498482872485
2019,-31.43553472378677,26.458,0.9683014,,1.399999976158142,0.27112439170693675
2019,-26.84560008372924,29.058000000000003,1.1705211,,1.4700000286102295,0.34413322188675577
2019,-26.93220262410769,30.457999999999995,2.9525707,,1.190000057220459,0.702711854868744
2019,-27.27861278562146,30.858,2.8057356,,1.3200000524520874,0.7407142246848025
2019,-29.530278835461008,30.058000000000003,3.3990285,,1.2100000381469729,0.8225649325296673
2019,-28.837458512433454,24.458,0.57581246,,1.4900000095367432,0.17159211387789242
2019,-32.99438045059876,19.658,0.6256044,,1.3700000047683716,0.171415603757481
2019,-32.38816266794964,18.258,0.46386936,,1.423408809189613,0.13205514754127004
2019,-29.09726613356879,20.658,0.46386936,,1.5700000524520874,0.14565498487001705
2019,-26.06617722032325,23.258,0.46386936,,1.5800000429153442,0.14658272271139552
2019,-27.71162548751369,29.858,2.131998,,1.350000023841858,0.575639486942282
2019,-30.742714400759223,22.858,0.46386936,,1.5399999618530271,0.14287176028637416
2019,-30.309701698867,26.258000000000003,0.82992464,,1.440000057220459,0.23901830669316837
2019,-28.924061052811897,17.058,0.46386936,,1.4500000476837158,0.13452211971396794
2019,-34.38002109665386,21.258000000000003,0.46386936,,1.3799999952316284,0.1280279437648112
2019,-34.033610935140075,22.858,1.7119093,,1.0299999713897705,0.3526533047948305
2019,-26.152779760701694,22.658,0.46386936,,1.5800000429153442,0.14658272271139552
2019,-30.22309915848855,26.858,1.1532145,,1.4299999475479126,0.3298193219324503
2019,-28.664253431676563,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2019,-26.58579246259392,30.858,2.8771632,,1.423408809189613,0.8190758808341535
2019,-24.07431879161904,27.058000000000003,0.74309695,,1.5199999809265137,0.22590146925698493
2019,-32.821175369841875,22.058,0.46386936,,1.4800000190734863,0.13730533323810334
2019,-34.12021347551853,19.458,2.0844388,,1.2599999904632568,0.5252785738288139
2019,-30.915919481516102,30.457999999999995,0.8064537,,1.423408809189613,0.22958266153285872
2019,-33.25418807173409,22.258000000000003,0.46386936,,1.3600000143051147,0.12617246808205423
2019,-29.79008645659633,25.458,0.81453276,,1.4500000476837158,0.2362145072415615
2019,-25.979574679944808,29.458,1.2495563,,1.350000023841858,0.3373802077749076
2019,-29.27047121432567,26.658000000000005,1.0170037,,1.4299999475479126,0.29086303478523234
2019,-27.79822802789213,21.258000000000003,0.46386936,,1.5499999523162842,0.14379949812775267
2019,-33.860405854383195,20.458,1.4007683,,1.399999976158142,0.39221511172881945
2019,-31.43553472378677,27.658,2.017842,,1.3700000047683716,0.55288872482094
2019,-31.52213726416521,23.858,0.46386936,,1.4500000476837158,0.13452211971396794
2019,-27.884830568270576,21.058,0.46386936,,1.5399999618530271,0.14287176028637416
2019,-27.884830568270576,27.858,1.0468501,,1.4299999475479126,0.29939911340203196
2019,-27.451817866378352,31.258000000000003,2.229212,,1.2400000095367432,0.5528445915779343
2019,-30.65611186038077,26.658000000000005,1.1282216,,1.4500000476837158,0.32718428376409175
2019,-27.5384204067568,31.058,1.8476527,,1.25,0.46191316843032837
2019,-30.049894077731672,26.858,1.1260843,,1.409999966621399,0.3175557728933427
2019,-31.868547425678987,18.658,1.0578632,,1.4500000476837158,0.3067803483759235
2019,-26.93220262410769,30.058000000000003,1.6306888,,1.3600000143051147,0.4435473545952476
2019,-32.734572829463424,21.458,0.46386936,,1.4800000190734863,0.13730533323810334
2019,-29.18386867394724,27.658,0.8677306,,1.423408809189613,0.24702708099721127
2019,-27.365215325999905,31.858,1.6161155,,1.25,0.40402886271476746
2019,-34.29341855627543,21.858,1.313851,,1.350000023841858,0.3547397759621191
2019,-27.01880516448613,23.458,0.46386936,,1.5399999618530271,0.14287176028637416
2019,-26.325984841458578,26.258000000000003,0.9982276,,1.4700000286102295,0.29347891901909406
2019,-24.94034419540348,29.858,0.92007864,,1.440000057220459,0.26498265747160304
2019,-32.38816266794964,25.458,0.9243429,,1.340000033378601,0.2477238955215455
2019,-23.46810100896993,29.258,0.79957616,,1.4800000190734863,0.23667454738455262
2019,-25.286754356917257,27.058000000000003,1.6514237,,1.3899999856948853,0.4590957818467416
2019,-31.262329643029883,18.458,0.46386936,,1.5099999904632568,0.14008854676223875
2019,-30.396304239245445,27.258000000000003,1.1345768,,1.399999976158142,0.3176814978858147
2019,-23.035088307077714,31.458,0.77422017,,1.3600000143051147,0.21058788807169007
2019,-28.924061052811897,24.258,0.7965696,,1.4800000190734863,0.23578460043552243
2019,-25.89297213956636,25.258,0.8767017,,1.5399999618530271,0.27002412079466465
2019,-31.34893218340833,23.858,0.46386936,,1.4800000190734863,0.13730533323810334
2019,-32.47476520832809,24.858,0.60549706,,1.4700000286102295,0.17801613975332486
2019,-28.664253431676563,22.058,0.46386936,,1.4600000381469729,0.13544985755534641
2019,-28.664253431676563,28.858,2.1121218,,1.25,0.5280304551124573
2019,-28.49104835091967,16.858,0.46386936,,1.4900000095367432,0.13823307107948182
2019,-34.12021347551853,20.658,2.020972,,1.2799999713897705,0.5173688238851242
2019,-26.152779760701694,29.858,1.3414124,,1.409999966621399,0.378278294906724
2019,-31.175727102651447,27.458,1.7405528,,1.2400000095367432,0.43165709350691367
2019,-22.51547306480705,29.058000000000003,0.7410871,,1.4199999570846558,0.21046872408887507
2019,-22.602075605185497,30.457999999999995,1.1161238,,1.3899999856948853,0.3102824119583403
2019,-32.561367748706544,21.458,0.46386936,,1.4900000095367432,0.13823307107948182
2019,-28.577650891298124,25.858,0.74814856,,1.5099999904632568,0.22594086385126388
2019,-23.814511170483705,29.658,0.7850697,,1.5,0.23552091121673585
2019,-31.608739804543657,18.858,0.7512468,,1.4600000381469729,0.21936407423970655
2019,-27.5384204067568,20.658,0.46386936,,1.559999942779541,0.14472723596913115
2019,-22.68867814556394,28.258000000000003,0.7286171,,1.5099999904632568,0.22004235438610634
2019,-27.5384204067568,32.258,2.4054832,,1.309999942779541,0.6302365828840266
2019,-31.43553472378677,28.058,2.6917756,,1.090000033378601,0.5868070901321687
2019,-31.52213726416521,24.258,0.46386936,,1.5,0.1391608089208603
2019,-32.734572829463424,22.658,0.46386936,,1.5299999713897705,0.1419440224449957
2019,-27.451817866378352,26.858,1.1087952,,1.5099999904632568,0.3348561380218598
2019,-29.616881375839444,17.458,0.46386936,,1.4800000190734863,0.13730533323810334
2019,-29.876688996974774,25.258,0.7170287,,1.409999966621399,0.20220208225803304
2019,-30.65611186038077,27.058000000000003,0.7987116,,1.4299999475479126,0.22843150862614864
2019,-27.27861278562146,20.858,0.46386936,,1.590000033378601,0.147510460552774
2019,-32.99438045059876,21.258000000000003,0.4774121,,1.4299999475479126,0.13653985690924347
2019,-32.647970289084974,22.858,0.46386936,,1.5399999618530271,0.14287176028637416
2019,-32.38816266794964,26.658,1.9407068,,1.3200000524520874,0.5123466285207513
2019,-27.19201024524301,20.258,0.46386936,,1.600000023841858,0.14843819839415245
2019,-33.94700839476164,20.258,2.448408,,1.2999999523162842,0.6365860276374065
2019,-31.262329643029883,19.658,0.5539167,,1.4299999475479126,0.15842016831103933
2019,-28.231240729784343,22.258,0.46386936,,1.559999942779541,0.14472723596913115
2019,-30.56950932000233,24.058000000000003,0.46386936,,1.4900000095367432,0.13823307107948182
2019,-31.002522021894546,19.058,0.4716536,,1.3600000143051147,0.12828978339668354
2019,-31.002522021894546,25.858,0.65906084,,1.4199999570846558,0.18717327172131773
2019,-23.72790863010527,29.058000000000003,0.7347166,,1.5199999809265137,0.2233538418399178
2019,-31.955149966057427,24.058000000000003,0.571115,,1.4199999570846558,0.16219665990826113
2019,-27.10540770486457,23.258,0.46386936,,1.590000033378601,0.147510460552774
2019,-32.821175369841875,18.858,0.6806335,,1.3300000429153442,0.18104851293630733
2019,-31.34893218340833,24.258,0.46386936,,1.5299999713897705,0.1419440224449957
2019,-32.47476520832809,25.258,1.4234571,,1.2699999809265137,0.3615581095754351
