Year,Lat,Lon,C,Target_C,Target_BD,SOC
2008,-29.27047121432567,25.458,0.5734573861113852,0.22999999999999998,1.7,0.19497551127787094
2008,-28.40444581054123,28.258000000000003,1.546034193818848,0.44499999999999995,1.475,0.45608008717656023
2008,-33.51399569286943,26.458,2.2625569228343276,0.69,1.53,0.6923424183873041
2008,-27.5384204067568,29.058000000000003,1.448087991604981,,1.3799999952316284,0.3996722843019704
2008,-26.93220262410769,29.658,1.2286315713487308,,1.3899999856948853,0.341559573319804
2008,-24.593934033889703,26.258000000000003,0.9991872331662968,,1.4160418138975601,0.28297818041521744
2008,-33.340790612112535,20.458,0.7630965141414435,,1.309999942779541,0.19993127797211163
2008,-30.65611186038077,25.458,0.7463872152701095,0.7474999999999999,1.4975,0.22354297097339781
2008,-27.365215325999905,23.058000000000003,0.5516686310066746,,1.590000033378601,0.17543062834290798
2008,-29.530278835461008,18.458,0.31916095597747424,,1.5199999809265137,0.09702492939964974
2008,-24.85374165502504,31.658000000000005,1.1711561276473819,0.55,1.7,0.39819308340010984
2008,-24.16092133199748,30.858,0.98669470151507,,1.3899999856948853,0.27430112419823327
2008,-25.806369599187917,30.658,2.544011801607537,1.81,1.48,0.753027493275831
2008,-23.46810100896993,27.258000000000003,0.6344119821047882,,1.4160418138975601,0.17967077877960216
2008,-22.428870524428607,29.258,0.7020165144744226,,1.4500000476837158,0.20358479589253375
2008,-28.31784327016279,31.258000000000003,1.27549243765114,,1.2899999618530271,0.32907703918275905
2008,-33.42739315249098,19.858,0.8579936011156601,,1.3700000047683716,0.23509024752393734
2008,-30.56950932000233,22.458,0.4444839445276946,,1.5,0.13334518335830836
2008,-28.231240729784343,25.858,0.7087222180597181,1.26,1.34,0.18993755444000446
2008,-31.002522021894546,22.658,0.4660767505613565,,1.5,0.13982302516840694
2008,-33.0809829909772,23.858,0.9608409715284713,,1.3200000524520874,0.2536620265631393
2008,-32.30156012757121,20.858,0.46408210382346377,,1.4299999475479126,0.1327274768250956
2008,-31.955149966057427,22.458,0.543752097208347,,1.440000057220459,0.15660061021875285
2008,-30.915919481516102,29.658,1.9789596496751194,4.78,1.17,0.46307655802397796
2008,-22.602075605185497,28.458,0.7104943086102367,0.37,1.59,0.22593719013805527
2008,-30.48290677962389,25.458,0.7964192207302503,1.6,1.4300000000000002,0.2277758971288516
2008,-29.443676295082565,20.258,0.3207123381219744,,1.5499999523162842,0.09942082175926087
2008,-30.136496618110108,17.857999999999997,0.8087485281720191,,1.3899999856948853,0.2248320885179732
2008,-25.02694673578192,29.258,1.4298518400639104,1.0866666666666667,1.4133333333333333,0.4041714534580654
2008,-30.136496618110108,29.458,1.679460902162405,,1.2699999809265137,0.4265830627426159
2008,-32.041752506435884,21.458,0.42616712543991936,0.29,1.42,0.1210314636249371
2008,-29.963291537353225,23.058000000000003,0.4796974459243098,,1.559999942779541,0.14966559763868306
2008,-29.357073754704118,26.458,0.8208030150303128,,1.5099999904632568,0.24788250897359698
2008,-32.12835504681432,23.258,0.5591355549679082,,1.4500000476837158,0.1621493162730256
2008,-29.18386867394724,20.058000000000007,0.29350758408258426,,1.5700000524520874,0.09216138448094854
2008,-26.84560008372924,30.258000000000003,1.859474341185689,2.86,1.37,0.509495969484879
2008,-28.1446381894059,27.658,1.1839426251524316,,1.4800000190734863,0.3504470215615025
2008,-29.616881375839444,27.058000000000003,0.9952987742039925,2.41,1.35,0.268730669035078
2008,-33.6872007736263,19.658,1.479940888893812,0.72,1.56,0.4617415573348693
2008,-31.781944885300547,22.458,0.5374979662329396,,1.409999966621399,0.1515744228895029
2008,-28.837458512433454,24.058000000000003,0.7301398615273617,,1.4800000190734863,0.21612140179736158
2008,-25.806369599187917,25.058000000000003,0.5888983915471373,,1.5099999904632568,0.1778473131240009
2008,-32.214957587192764,22.658,0.8998603188478188,0.15,1.41,0.2537606099150849
2008,-27.365215325999905,30.258000000000003,2.1290382492818476,,1.309999942779541,0.557807996946935
2008,-24.247523872375925,31.858,0.7827898891957712,,1.3899999856948853,0.21761558695684458
2008,-25.71976705880947,31.258000000000003,3.566857393070687,,1.1699999570846558,0.8346445993639582
2008,-26.06617722032325,30.457999999999995,1.8112657576736728,,1.309999942779541,0.47455160778221067
2008,-28.31784327016279,26.858,0.9417697985129362,0.33,1.56,0.29383217713603615
2008,-33.42739315249098,20.258,0.7087663212421283,,1.3799999952316284,0.1956195039868952
2008,-33.16758553135565,24.058,1.0748397422022424,,1.4199999570846558,0.30525447756001334
2008,-24.07431879161904,28.258000000000003,1.2670744636800817,0.33,1.76,0.44601021121538875
2008,-30.915919481516102,24.058000000000003,0.43795294427794423,,1.4700000286102295,0.12875816812370244
2008,-27.10540770486457,21.258000000000003,0.38505678339137434,,1.559999942779541,0.12013771201148361
2008,-33.0809829909772,24.258,0.649705388096381,0.38,1.54,0.20010925953368536
2008,-29.010663593190344,20.458,0.2738583132661112,,1.5499999523162842,0.08489607450077807
2008,-28.664253431676563,27.258000000000003,1.024121588355183,0.7975,1.5025,0.3077485373007325
2008,-27.62502294713524,29.258,1.528643925799504,,1.3600000143051147,0.4157911521909504
2008,-25.546561978052583,28.858,1.4191710771336468,0.45,1.62,0.4598114289913016
2008,-29.79008645659633,25.058000000000003,0.5989962634587636,,1.4500000476837158,0.17370892211551495
2008,-24.680536574268142,31.658000000000005,1.0395416208876256,,1.399999976158142,0.2910716488916144
2008,-25.979574679944808,29.058000000000003,1.3996665868286877,4.1049999999999995,1.4649999999999999,0.41010230994080543
2008,-32.041752506435884,22.658,0.7763103360759619,,1.3799999952316284,0.21426165201661823
2008,-27.971433108649013,24.858,0.7610735871584555,0.67,1.61,0.24506569506502268
2008,-33.860405854383195,20.058000000000003,1.7605206146019525,1.276,1.476,0.5197056854304963
2008,-29.443676295082565,27.458,1.2051202026439964,,1.4160418138975601,0.34130011954332007
2008,-27.79822802789213,28.458,1.5907121423642019,0.4633333333333334,1.5899999999999999,0.5058464612718162
2008,-29.963291537353225,18.658,0.3496582480019981,,1.5099999904632568,0.10559679022968324
2008,-29.963291537353225,30.258000000000003,3.274918661048176,3.185,1.355,0.8875029571440557
2008,-33.340790612112535,22.058,1.6812868831260375,,1.3300000429153442,0.447222325342127
2008,-26.84560008372924,25.858,0.6107094214443949,,1.4700000286102295,0.17954857339915944
2008,-32.734572829463424,21.058000000000003,0.5255060786435788,,1.440000057220459,0.1513457566632905
2008,-29.616881375839444,22.658,0.9075931152181153,,1.4600000381469729,0.26501719656807565
2008,-29.530278835461008,26.858,1.0671993519280614,,1.440000057220459,0.30735342556840906
2008,-27.01880516448613,23.058000000000003,0.6010012837867186,,1.5299999713897705,0.18390638939977894
2008,-29.09726613356879,22.258,0.5649138909701409,,1.4800000190734863,0.16721451388213715
2008,-25.806369599187917,20.658,0.3742060137409869,0.05,1.87,0.1399530491391291
2008,-28.31784327016279,21.258000000000003,0.415760588023088,0.28,1.67,0.1388640363997114
2008,-27.71162548751369,31.458,1.6125249424605521,,1.2200000286102295,0.39345609518731645
2008,-30.742714400759223,24.458,0.46394048701553414,,1.5299999713897705,0.1419657863720647
2008,-25.45995943767414,30.658,3.498607534642221,1.55,1.31,0.9166351740762619
2008,-23.901113710862152,31.458,0.8914306422670897,,1.4900000095367432,0.2656463330958617
2008,-25.89297213956636,31.658000000000005,1.4230006895489749,,1.4160418138975601,0.40300569552128185
2008,-26.412587381837024,20.458,0.36887791791541796,,1.5700000524520874,0.1158276700951246
2008,-26.152779760701694,24.258,0.5859596468031453,,1.5700000524520874,0.18399133524314895
2008,-30.22309915848855,28.458,1.6800536752268465,,1.25,0.4200134188067116
2008,-29.010663593190344,20.058000000000007,0.25960022011246187,,1.5399999618530271,0.07995686581404574
2008,-34.033610935140075,24.458,2.6871854290366444,1.71,1.82,0.9781354961693385
2008,-30.915919481516102,19.658,0.41884221895254486,,1.4800000190734863,0.12397729840770956
2008,-31.175727102651447,27.058000000000003,1.1480007365720795,0.355,1.5,0.3444002209716238
2008,-25.63316451843103,29.858,1.298063358554592,2.66,1.43,0.37124612054661327
2008,-32.561367748706544,21.058000000000003,0.5359693821701172,,1.3799999952316284,0.14792754896781213
2008,-23.987716251240595,30.858,0.9981316630903038,,1.4500000476837158,0.2894581918151134
2008,-30.136496618110108,19.458,0.3634378856437678,,1.4900000095367432,0.10830449061504556
2008,-30.829316941137662,22.658,0.40408825421654365,,1.5,0.1212264762649631
2008,-31.43553472378677,29.258,3.7668357485653066,,1.2000000476837158,0.9040406155790187
2008,-31.52213726416521,25.458,0.8486556421821289,0.6799999999999999,1.496,0.25391776814089295
2008,-27.971433108649013,25.258,0.5719137425074924,0.32,1.675,0.19159110374000998
2008,-27.884830568270576,29.458,1.6004417581304815,1.1733333333333333,1.5,0.4801325274391445
2008,-33.6872007736263,21.258000000000003,1.035844441256144,,1.4199999570846558,0.29417981242602076
2008,-26.93220262410769,26.858,0.8398861607208308,0.215,1.7349999999999999,0.29144049777012826
2008,-30.049894077731672,28.458,1.704952345224,,1.4160418138975601,0.48285676230797836
2008,-31.868547425678987,20.258,0.4884088994338992,,1.5199999809265137,0.14847630356477326
2008,-27.19201024524301,21.458,0.38040469608686533,,1.5700000524520874,0.11944707856187979
2008,-29.18386867394724,29.258,2.094647090935793,,1.4160418138975601,0.5932215732247935
2008,-30.742714400759223,25.658,0.793716948411066,0.9500000000000002,1.43,0.2270030472455649
2008,-30.396304239245445,17.258,0.41761764061102286,,1.4160418138975601,0.11827280826529044
2008,-33.16758553135565,20.858,0.5113284160284157,,1.4299999475479126,0.14623992162007834
2008,-30.309701698867,23.458,0.4470111208236211,,1.5800000429153442,0.1412555180169915
2008,-26.758997543350795,25.658,0.5589523531207357,,1.4299999475479126,0.15986036712888688
2008,-31.34893218340833,25.458,0.7550880910755912,0.6925,1.52,0.22954677968697973
2008,-32.47476520832809,26.458,1.9760513127213342,,1.2999999523162842,0.513773322462453
2008,-34.38002109665386,18.458,1.590998887701521,,1.4160418138975601,0.4505841901699725
2008,-29.010663593190344,22.058,0.5461661713286717,,1.5399999618530271,0.16821917660231367
2008,-27.10540770486457,30.457999999999995,2.2069363983883337,1.67,1.31,0.5782173363777434
2008,-34.4666236370323,20.258,1.5510796474475554,,1.340000033378601,0.4156893558705186
2008,-28.058035649027453,25.058000000000003,0.6912378101065599,0.39,1.64,0.22672600171495166
2008,-29.357073754704118,17.658,0.6080883033633032,0.63,1.74,0.21161472957042954
2008,-28.577650891298124,27.458,1.1795530055097785,0.4,1.4900000000000002,0.351506795641914
2008,-31.608739804543657,20.458,0.4144323873838577,,1.5,0.12432971621515732
2008,-26.67239500297235,22.658,0.41305211932977187,,1.5800000429153442,0.1305244732534627
2008,-32.12835504681432,26.058000000000003,0.7490414081772293,0.694,1.596,0.23909401749017162
2008,-29.27047121432567,17.058,0.44611499229936735,,1.4800000190734863,0.1320500394224064
2008,-29.27047121432567,23.858,0.6589522193900866,,1.4299999475479126,0.1884603278328809
2008,-34.55322617741074,19.658,1.8642719530429182,2.6966666666666668,1.4133333333333333,0.5269675387267982
2008,-27.5384204067568,22.258,0.3632135340238761,,1.5499999523162842,0.11259619208352739
2008,-28.40444581054123,26.658000000000005,0.8862394549181434,0.24,1.66,0.2942314990328236
2008,-26.93220262410769,21.258000000000003,0.401333993559545,,1.590000033378601,0.12762421263112878
2008,-25.200151816538813,25.658,1.4031074024960999,,1.4160418138975601,0.39737175026473426
2008,-29.18386867394724,18.858,0.3770425377103975,,1.4500000476837158,0.10934233953177311
2008,-27.451817866378352,28.458,1.4363819914335034,1.3733333333333333,1.3733333333333333,0.39452625364706895
2008,-33.340790612112535,18.858,1.6895698634879261,,1.2899999618530271,0.4359090118894898
2008,-30.65611186038077,23.858,0.495029809079809,,1.5,0.14850894272394272
2008,-25.113549276160366,31.858,1.113031096415806,,1.3799999952316284,0.30719658154929336
2008,-27.27861278562146,22.458,0.7616879151433674,0.12,1.81,0.275731025281899
2008,-32.647970289084974,24.458,0.5092468172908964,,1.5199999809265137,0.15481103051381007
2008,-31.868547425678987,27.458,1.9014993057224316,2.42,1.46,0.55523779727095
2008,-29.09726613356879,30.658,2.592728672066583,,1.2799999713897705,0.6637385252133328
2008,-27.71162548751369,21.458,0.3466602304558188,,1.5800000429153442,0.10954463579944736
2008,-25.45995943767414,20.658,0.4044782142996474,,1.5800000429153442,0.12781511919035293
2008,-30.56950932000233,20.858,0.32421307725212506,,1.5199999809265137,0.09856077424787128
2008,-30.309701698867,24.658,0.5877291911821483,,1.5399999618530271,0.18102058640008378
2008,-28.231240729784343,29.058000000000003,1.174506480289197,0.8200000000000001,1.51,0.3547009570473375
2008,-30.396304239245445,24.458,0.6555239593739596,,1.4800000190734863,0.1940350944753175
2008,-28.31784327016279,30.457999999999995,1.1918206076413445,,1.3700000047683716,0.3265588476303371
2008,-26.49918992221547,22.658,0.42052872046752493,,1.5800000429153442,0.13288707927716484
2008,-33.0809829909772,27.058000000000003,1.7697417031349965,1.35,1.46,0.5167645773154189
2008,-34.38002109665386,19.658,1.660432000041408,,1.2899999618530271,0.42839144334259227
2008,-30.22309915848855,18.458,0.4201666676052706,,1.5199999809265137,0.1277306653491936
2008,-31.955149966057427,20.858,0.41565728111757516,,1.4700000286102295,0.12220324302697713
2008,-26.58579246259392,22.458,0.41983169014791355,,1.5800000429153442,0.13266681769018498
2008,-26.412587381837024,28.858,1.368750290923456,2.755,1.23,0.33671257156717016
2008,-30.915919481516102,21.258000000000003,0.42698889781715865,,1.4800000190734863,0.12638871538271235
2008,-25.546561978052583,31.658000000000005,2.006323175433762,1.41,1.41,0.5657831354723207
2008,-26.23938230108013,22.858,0.4166200955693924,,1.5700000524520874,0.13081871437930795
2008,-32.821175369841875,20.458,0.7066465744348662,,1.4299999475479126,0.2021009128753542
2008,-25.3733568972957,23.658,0.5198300130425132,,1.4160418138975601,0.14722020691742255
2008,-30.48290677962389,23.858,0.41922874490236967,,1.5199999809265137,0.12744553685108964
2008,-29.010663593190344,29.258,3.295583347941209,,1.1699999570846558,0.7711664751320241
2008,-27.62502294713524,26.458,0.5568978528416028,0.17,1.87,0.20827979696275944
2008,-33.25418807173409,20.658,0.7503480279524397,,1.4500000476837158,0.21760093526208393
2008,-31.608739804543657,21.658,0.41501545399045375,,1.4800000190734863,0.12284457596433263
2008,-29.443676295082565,18.658,0.2840001332001332,,1.5199999809265137,0.08633603940946595
2008,-29.27047121432567,18.258000000000003,0.3441354618120098,,1.559999942779541,0.10737026014702925
2008,-30.136496618110108,21.058,0.3836692613458094,0.24,1.62,0.12430884067604225
2008,-29.443676295082565,30.258000000000003,3.1308415281278723,6.23,1.22,0.7639253328632007
2008,-31.695342344922103,21.458,0.46899892150333355,,1.4500000476837158,0.13600969170868898
2008,-25.02694673578192,27.658,1.213520290127068,1.23,1.65,0.4004616957419324
2008,-29.357073754704118,24.858,0.5509482298951052,,1.5700000524520874,0.17299774996673997
2008,-26.67239500297235,29.858,1.177146104653966,1.2166666666666668,1.4066666666666665,0.33117043744264907
2008,-27.884830568270576,31.058,2.3284677792119077,,1.3200000524520874,0.6147155181385427
2008,-33.600598233247865,21.058000000000003,1.032094604915638,,1.409999966621399,0.29105067169623516
2008,-23.29489592821304,28.458,0.7842503762595004,,1.5399999618530271,0.24154910990457057
2008,-30.65611186038077,18.258000000000003,0.7439776479963257,,1.3799999952316284,0.2053378301374735
2008,-25.113549276160366,26.258000000000003,1.0242975472885407,,1.4500000476837158,0.2970462984821395
2008,-27.5384204067568,29.458,1.5906023773981823,0.67,1.53,0.48672432748384387
2008,-30.049894077731672,18.458,0.4458534494100674,0.19,1.73,0.1542652934958833
2008,-31.781944885300547,20.858,0.39359490868608527,,1.4700000286102295,0.11571690540587722
2008,-31.868547425678987,28.658,1.6786932592247732,0.54,1.45,0.4868210451751842
2008,-29.09726613356879,25.058000000000003,0.49471643032893053,0.48,1.565,0.15484624269295527
2008,-27.365215325999905,23.458,0.6153837001424501,,1.5,0.18461511004273506
2008,-27.19201024524301,29.858,1.50678574578509,1.08,1.39,0.418886437328255
2008,-26.06617722032325,22.858,0.438671668407757,,1.590000033378601,0.13949759348211607
2008,-29.530278835461008,30.457999999999995,2.7231275269423088,3.105,1.275,0.6943975193702887
2008,-22.775280685942388,30.858,1.3234907928219966,1.1533333333333333,1.4066666666666665,0.37234207638058836
2008,-22.082460362914823,29.658,0.6094671560413578,,1.4700000286102295,0.1791833473635582
2008,-30.742714400759223,27.258000000000003,1.3863453702212618,,1.2400000095367432,0.3438136544591169
2008,-26.325984841458578,24.658,0.6462051421047034,,1.5299999713897705,0.19773876978642374
2008,-32.99438045059876,18.458,0.8821669027750058,,1.4199999570846558,0.25053539281640236
2008,-30.396304239245445,25.658,0.8157437494422788,0.44,1.65,0.26919543731595197
2008,-33.0809829909772,22.258000000000003,0.44343277972027983,,1.4600000381469729,0.12948237506144536
2008,-31.262329643029883,28.458,1.7218762634744964,,1.309999942779541,0.45113156132500803
2008,-25.71976705880947,30.457999999999995,2.485738065782318,,1.25,0.6214345164455795
2008,-28.31784327016279,30.058000000000003,1.385626092608334,,1.3799999952316284,0.38243280023846415
2008,-33.42739315249098,18.658,1.469885936672588,0.64,1.82,0.535038480948822
2008,-26.58579246259392,23.658,0.5140278211576006,,1.5299999713897705,0.157292510332935
2008,-26.758997543350795,27.258000000000003,1.1273453578163577,,1.4800000190734863,0.33369423021412314
2008,-26.49918992221547,29.858,1.2697731216027766,1.2425000000000002,1.5175,0.38537614240644275
2008,-32.47476520832809,28.058,2.6151891983604276,,1.159999966621399,0.6067238765613479
2008,-29.010663593190344,18.858,0.3897717102342103,,1.5099999904632568,0.11771105574730098
2008,-28.664253431676563,20.458,0.5896887654012655,,1.350000023841858,0.15921596947019684
2008,-23.12169084745616,28.458,0.7209189174676471,,1.5099999904632568,0.21771751170018575
2008,-27.62502294713524,27.658,1.1458767206166798,,1.4600000381469729,0.3345960111624161
2008,-26.23938230108013,23.258,0.6022637036574539,,1.5499999523162842,0.18670174239017645
2008,-31.695342344922103,22.658,0.5184839542402044,,1.409999966621399,0.14621247163448384
2008,-32.90777791022031,17.857999999999997,0.8171815738975278,,1.4160418138975601,0.23143265563710366
2008,-29.357073754704118,19.258000000000003,0.2872612313855735,,1.5399999618530271,0.08847645707512737
2008,-28.577650891298124,17.458,0.5001089557093232,,1.4160418138975601,0.1416350385578089
2008,-31.608739804543657,22.058,0.37177831042796217,,1.5099999904632568,0.1122770490401337
2008,-31.608739804543657,28.858,1.753985889559016,,1.2899999618530271,0.4525283461243757
2008,-27.884830568270576,20.658,0.3172062845350385,,1.600000023841858,0.10150601256376976
2008,-27.79822802789213,26.858,0.6272010610673323,,1.5199999809265137,0.19066912017188686
2008,-27.5384204067568,30.658,2.4262845696589923,,1.2300000190734863,0.5968660133916532
2008,-25.200151816538813,27.258000000000003,1.1988314668757614,,1.5299999713897705,0.3668424220042143
2008,-31.43553472378677,26.458,1.1369399995489746,,1.399999976158142,0.3183431944523605
2008,-26.84560008372924,29.058000000000003,1.5153204338380784,0.855,1.49,0.45156548928374735
2008,-26.93220262410769,30.457999999999995,1.7783270335336463,,1.190000057220459,0.4232418543323457
2008,-27.27861278562146,30.858,2.6247329149474132,4.35,1.33,0.6981789553760119
2008,-29.530278835461008,30.058000000000003,2.4625884840693626,,1.2100000381469729,0.5959464319328449
2008,-28.837458512433454,24.458,0.49281758697167805,,1.4900000095367432,0.146859641857535
2008,-32.99438045059876,19.658,0.6492864902458652,,1.3700000047683716,0.1779044989465749
2008,-32.38816266794964,18.258,0.590814867277601,,1.4160418138975601,0.1673237112674841
2008,-29.09726613356879,20.658,0.30658676788897377,,1.5700000524520874,0.09626824833336095
2008,-26.06617722032325,23.258,0.5794054242979241,,1.5800000429153442,0.18309211905122066
2008,-27.71162548751369,29.858,1.7785311954343317,,1.350000023841858,0.4802034312479672
2008,-30.742714400759223,22.858,0.31760342851592843,,1.5399999618530271,0.0978218535597841
2008,-30.309701698867,26.258000000000003,0.7803635387467038,,1.440000057220459,0.22474470808960267
2008,-28.924061052811897,17.058,0.5166667713822125,,1.4500000476837158,0.14983336862815994
2008,-34.38002109665386,21.258000000000003,1.6105497175501313,,1.3799999952316284,0.4445117205078964
2008,-34.033610935140075,22.858,2.0607895893470434,,1.0299999713897705,0.4245226436135583
2008,-26.152779760701694,22.658,0.4053901614512228,,1.5800000429153442,0.12810329449807806
2008,-30.22309915848855,26.858,0.9682354324253317,,1.4299999475479126,0.276915323516451
2008,-28.664253431676563,20.058000000000007,0.294923048969005,0.14,1.74,0.10263322104121372
2008,-26.58579246259392,30.858,2.1198422264155834,,1.4160418138975601,0.6003570462940331
2008,-24.07431879161904,27.058000000000003,0.9331321856638946,,1.5199999809265137,0.28367218088220714
2008,-32.821175369841875,22.058,0.6105532163098342,0.69,1.5,0.18316596489295026
2008,-34.12021347551853,19.458,1.8968884150142076,1.47,1.4900000000000002,0.5652727476742339
2008,-30.915919481516102,30.457999999999995,1.6367855969972036,,1.4160418138975601,0.4635513691466642
2008,-33.25418807173409,22.258000000000003,1.0594219608893523,,1.3600000143051147,0.28816277639293436
2008,-29.79008645659633,25.458,0.8548634535130504,,1.4500000476837158,0.24791040967139777
2008,-25.979574679944808,29.458,1.461068152303132,0.87,1.59,0.464619672432396
2008,-29.27047121432567,26.658000000000005,0.7978743938984381,1.33,1.42,0.22659632786715636
2008,-27.79822802789213,21.258000000000003,0.3558856415022174,0.03,2.4,0.17082510792106434
2008,-33.860405854383195,20.458,1.298842885953915,,1.399999976158142,0.36367600187373067
2008,-31.43553472378677,27.658,1.4280573275514978,,1.3700000047683716,0.391287709111012
2008,-31.52213726416521,23.858,0.4725220713013764,,1.4500000476837158,0.13703140518372078
2008,-27.884830568270576,21.058,0.3632787490530607,,1.5399999618530271,0.11188985193674576
2008,-27.884830568270576,27.858,1.4162532771484946,0.46,1.44,0.40788094381876644
2008,-27.451817866378352,31.258000000000003,2.069752266526987,,1.2400000095367432,0.5132985660464319
2008,-30.65611186038077,26.658000000000005,0.9518089741108298,0.38,1.65,0.31409696145657384
2008,-27.5384204067568,31.058,1.7615306049558288,,1.25,0.4403826512389572
2008,-30.049894077731672,26.858,1.0761078078585955,1.0,1.445,0.3109951564711341
2008,-31.868547425678987,18.658,0.9237636391386392,0.16,1.79,0.3307073828116328
2008,-26.93220262410769,30.058000000000003,1.5503155213363473,,1.3600000143051147,0.42168582623897477
2008,-32.734572829463424,21.458,0.4742480547230549,,1.4800000190734863,0.140377426007137
2008,-29.18386867394724,27.658,1.337869960570557,0.57,1.58,0.422766907540296
2008,-27.365215325999905,31.858,1.5862392469272695,,1.25,0.3965598117318173
2008,-34.29341855627543,21.858,1.747745907384352,0.5966666666666667,1.5766666666666669,0.5511225427951991
2008,-27.01880516448613,23.458,0.532599171056485,,1.5399999618530271,0.16404054062198817
2008,-26.325984841458578,26.258000000000003,0.825027606380548,,1.4700000286102295,0.2425581209967269
2008,-24.94034419540348,29.858,1.3608737045009927,,1.440000057220459,0.39193164247024953
2008,-32.38816266794964,25.458,1.3870630573411353,1.3900000000000001,1.44875,0.40190152086459396
2008,-23.46810100896993,29.258,0.7229858048347544,0.5966666666666667,1.6033333333333335,0.23183744808367793
2008,-25.286754356917257,27.058000000000003,1.5242681527196649,,1.3899999856948853,0.42374654209510065
2008,-31.262329643029883,18.458,0.4679823852928468,,1.5099999904632568,0.14133067946583416
2008,-30.396304239245445,27.258000000000003,1.1581093049947837,0.87,1.54,0.35669766593839336
2008,-23.035088307077714,31.458,0.7788288756004264,,1.3600000143051147,0.21184145639156327
2008,-28.924061052811897,24.258,0.6805633483475588,,1.4800000190734863,0.20144675370702053
2008,-25.89297213956636,25.258,0.6326434086560133,,1.5399999618530271,0.1948541650393659
2008,-31.34893218340833,23.858,0.4466868136063266,,1.4800000190734863,0.13221929853144765
2008,-32.47476520832809,24.858,0.8809667034354534,0.26,1.53,0.26957581125124874
2008,-28.664253431676563,22.058,0.435801522108446,,1.4600000381469729,0.12725404778056804
2008,-28.664253431676563,28.858,2.702382402286779,,1.25,0.6755956005716947
2008,-28.49104835091967,16.858,0.4678678959928962,,1.4900000095367432,0.13942463389827026
2008,-34.12021347551853,20.658,1.6122416056688806,1.9533333333333334,1.3883333333333334,0.4476657525073926
2008,-26.152779760701694,29.858,1.255246062067191,1.215,1.52,0.38159480286842606
2008,-31.175727102651447,27.458,1.865439047736396,,1.2400000095367432,0.46262888739666885
2008,-22.51547306480705,29.058000000000003,0.7527449268602194,,1.4199999570846558,0.2137795527674408
2008,-22.602075605185497,30.457999999999995,1.0830178050597399,0.75,1.615,0.34981475103429593
2008,-32.561367748706544,21.458,0.44901388227785327,,1.4900000095367432,0.13380613777522632
2008,-28.577650891298124,25.858,0.5787728091353093,,1.5099999904632568,0.17478938725494186
2008,-23.814511170483705,29.658,0.8116782701481982,,1.5,0.24350348104445946
2008,-31.608739804543657,18.858,0.7299827944652602,,1.4600000381469729,0.21315498155318274
2008,-27.5384204067568,20.658,0.2954722090925069,,1.559999942779541,0.09218732585545106
2008,-22.68867814556394,28.258000000000003,0.7836599614971501,,1.5099999904632568,0.23666530687742657
2008,-27.5384204067568,32.258,1.3524384812864865,,1.309999942779541,0.3543388666196293
2008,-31.43553472378677,28.058,2.262022052300213,,1.090000033378601,0.4931208225020728
