Year,Lat,Lon,C,Target_C,Target_BD,SOC
2010,-22.602075605185497,28.458,0.79931850702716,,1.4700000286102295,0.23499964563972225
2010,-30.48290677962389,25.458,0.7941222732333029,0.6699999999999999,1.5,0.23823668196999087
2010,-29.443676295082565,20.258,0.3424658392776814,,1.5499999523162842,0.10616440691007249
2010,-30.136496618110108,17.857999999999997,0.8151349970699233,,1.3899999856948853,0.22660752685331875
2010,-25.02694673578192,29.258,1.295670493150641,,1.3799999952316284,0.3576050548739293
2010,-30.136496618110108,29.458,2.2737231272530978,,1.2699999809265137,0.5775256656487214
2010,-32.041752506435884,21.458,0.43030166880762827,,1.4800000190734863,0.12736929560852855
2010,-29.963291537353225,23.058000000000003,0.43193205683205654,,1.559999942779541,0.13476279678853154
2010,-29.357073754704118,26.458,1.1156463308835862,0.905,1.3825,0.3084762104893116
2010,-32.12835504681432,23.258,0.5295069183267715,0.3,1.52,0.16097010317133856
2010,-29.18386867394724,20.058000000000007,0.30711277611277604,,1.5700000524520874,0.09643341492115291
2010,-26.84560008372924,30.258000000000003,2.015872669196158,,1.3300000429153442,0.536222147308552
2010,-28.1446381894059,27.658,0.7975243935458829,1.0125,1.5075,0.2404536046540837
2010,-29.616881375839444,27.058000000000003,1.0108176789856964,1.31,1.385,0.27999649707903795
2010,-33.6872007736263,19.658,1.5338519388688792,0.6,1.4933333333333334,0.4581104457421719
2010,-31.781944885300547,22.458,0.4693811487123986,0.585,1.545,0.14503877495213116
2010,-28.837458512433454,24.058000000000003,0.8739760901744453,,1.4800000190734863,0.25869692602558997
2010,-25.806369599187917,25.058000000000003,0.7221424307717677,,1.5099999904632568,0.21808701271569644
2010,-32.214957587192764,22.658,0.6892723359157182,,1.3600000143051147,0.1874820773410993
2010,-27.365215325999905,30.258000000000003,2.016659674453819,,1.309999942779541,0.5283648116280623
2010,-24.247523872375925,31.858,1.1158716870029985,,1.3899999856948853,0.3102123257942991
2010,-25.71976705880947,31.258000000000003,3.973068423557272,,1.1699999570846558,0.9296979770112818
2010,-26.06617722032325,30.457999999999995,1.9187797414545207,,1.309999942779541,0.502720270302393
2010,-28.31784327016279,26.858,1.1528725547888277,0.7849999999999999,1.395,0.3216514427860829
2010,-33.42739315249098,20.258,0.8220331811552651,,1.3799999952316284,0.22688115721490124
2010,-33.16758553135565,24.058,1.0684644369519372,,1.4199999570846558,0.3034438909236463
2010,-24.07431879161904,28.258000000000003,1.2197884241399042,,1.4800000190734863,0.36105737819853523
2010,-30.915919481516102,24.058000000000003,0.47987381784881783,,1.4700000286102295,0.14108290519341246
2010,-27.10540770486457,21.258000000000003,0.38019935149578443,,1.559999942779541,0.11862219331564845
2010,-33.0809829909772,24.258,0.6596917212893318,,1.4199999570846558,0.1873524431839908
2010,-29.010663593190344,20.458,0.29691734356329946,,1.5499999523162842,0.09204437367299839
2010,-28.664253431676563,27.258000000000003,0.9571363417832289,1.06,1.4100000000000001,0.2699124483828706
2010,-27.62502294713524,29.258,1.3463938017647659,,1.3600000143051147,0.36621911793207995
2010,-25.546561978052583,28.858,1.0495058860141655,,1.4199999570846558,0.29805966262004174
2010,-29.79008645659633,25.058000000000003,0.6070518097517934,0.505,1.57,0.19061426826206315
2010,-24.680536574268142,31.658000000000005,1.4405200716128996,,1.399999976158142,0.4033456131826769
2010,-25.979574679944808,29.058000000000003,1.0958906769282453,,1.4700000286102295,0.3221918652876409
2010,-32.041752506435884,22.658,0.688312047905798,0.48000000000000004,1.525,0.20993517461126837
2010,-27.971433108649013,24.858,0.7618349882573563,,1.4700000286102295,0.22397949090691754
2010,-33.860405854383195,20.058000000000003,1.6707479364443543,0.9199999999999999,1.52,0.5079073726790837
2010,-29.443676295082565,27.458,1.0394676744258842,,1.4239861823097684,0.2960375210680256
2010,-27.79822802789213,28.458,1.0833444187330508,,1.440000057220459,0.3120032049930116
2010,-29.963291537353225,18.658,0.3558860209235208,,1.5099999904632568,0.10747757764010456
2010,-29.963291537353225,30.258000000000003,3.4949939991234156,,1.2000000476837158,0.8387985931204799
2010,-33.340790612112535,22.058,1.5083706623237867,,1.3300000429153442,0.40122660912457647
2010,-26.84560008372924,25.858,0.699832520081685,,1.4700000286102295,0.20575076490848918
2010,-32.734572829463424,21.058000000000003,0.5379435952935953,,1.440000057220459,0.15492776160083133
2010,-29.616881375839444,22.658,0.8508503225940726,,1.4600000381469729,0.24844830068894203
2010,-29.530278835461008,26.858,1.0660373852537917,0.9133333333333334,1.47,0.31341499126461475
2010,-27.01880516448613,23.058000000000003,0.6902537365732127,,1.5299999713897705,0.2112176394417395
2010,-29.09726613356879,22.258,0.5967943649079678,,1.4800000190734863,0.17665113428934828
2010,-25.806369599187917,20.658,0.3656919738700393,,1.590000033378601,0.1162900501319298
2010,-28.31784327016279,21.258000000000003,0.41988427446736254,,1.559999942779541,0.13100388882862293
2010,-27.71162548751369,31.458,2.7024361138785675,,1.2200000286102295,0.659394427249834
2010,-30.742714400759223,24.458,0.4760138734738469,,1.5299999713897705,0.1456602425592239
2010,-25.45995943767414,30.658,3.3204844752204234,,1.2599999904632568,0.8367620814222252
2010,-23.901113710862152,31.458,1.3707154192587319,,1.4900000095367432,0.4084731975535343
2010,-25.89297213956636,31.658000000000005,1.5584998222592927,,1.4239861823097684,0.4438564424058926
2010,-26.412587381837024,20.458,0.4352084647621883,,1.5700000524520874,0.1366554625008456
2010,-26.152779760701694,24.258,0.5924579574020751,,1.5700000524520874,0.18603180483938286
2010,-30.22309915848855,28.458,2.471588468374557,,1.25,0.6178971170936393
2010,-29.010663593190344,20.058000000000007,0.28179198295488267,,1.5399999618530271,0.08679192860020163
2010,-34.033610935140075,24.458,2.6421618457817444,,1.1399999856948853,0.6024128932789521
2010,-30.915919481516102,19.658,0.4341051814802135,,1.4800000190734863,0.12849513537412305
2010,-31.175727102651447,27.058000000000003,1.427628740432162,,1.3899999856948853,0.39688078575566244
2010,-25.63316451843103,29.858,1.2817718653990893,,1.409999966621399,0.36145965748579284
2010,-32.561367748706544,21.058000000000003,0.5271179556554554,,1.3799999952316284,0.14548455525820683
2010,-23.987716251240595,30.858,1.176360166953234,,1.4500000476837158,0.3411444596350826
2010,-30.136496618110108,19.458,0.3928568638877461,,1.4900000095367432,0.11707134618786334
2010,-30.829316941137662,22.658,0.3954934004591898,,1.5,0.11864802013775695
2010,-31.43553472378677,29.258,3.3711375369592678,,1.2000000476837158,0.8090730410198971
2010,-31.52213726416521,25.458,0.6460379891244024,,1.409999966621399,0.1821827086203126
2010,-27.971433108649013,25.258,0.5708338453213452,0.44,1.69,0.19294183971861467
2010,-27.884830568270576,29.458,1.5614499192643714,,1.440000057220459,0.4496975946175152
2010,-33.6872007736263,21.258000000000003,0.8417983822267472,,1.4199999570846558,0.2390707333271827
2010,-26.93220262410769,26.858,1.1941539638487584,,1.4800000190734863,0.3534695778545683
2010,-30.049894077731672,28.458,2.754059251072868,,1.4239861823097684,0.7843484637580307
2010,-31.868547425678987,20.258,0.49715438727938716,,1.5199999809265137,0.1511349318364402
2010,-27.19201024524301,21.458,0.3828167348088791,,1.5700000524520874,0.12020445874589542
2010,-29.18386867394724,29.258,2.83946942794376,,1.4239861823097684,0.8086730460965873
2010,-30.742714400759223,25.658,0.8787286594124829,,1.4900000095367432,0.26186114218096185
2010,-30.396304239245445,17.258,0.44362425506425085,,1.4239861823097684,0.1263429618697915
2010,-33.16758553135565,20.858,0.5356159285159281,,1.4299999475479126,0.15318614993672072
2010,-30.309701698867,23.458,0.3905406594953034,,1.5800000429153442,0.12341085175255324
2010,-26.758997543350795,25.658,0.5340725028561911,,1.4299999475479126,0.15274473021422713
2010,-31.34893218340833,25.458,0.6984647838272842,,1.5099999904632568,0.21093636338362395
2010,-32.47476520832809,26.458,2.436335360778945,,1.2999999523162842,0.6334471705678212
2010,-34.38002109665386,18.458,1.6359403385513378,,1.4239861823097684,0.4659112874360539
2010,-29.010663593190344,22.058,0.5761685689310694,,1.5399999618530271,0.17745991483495202
2010,-27.10540770486457,30.457999999999995,2.416695189013378,1.57,1.28,0.6186739683874248
2010,-34.4666236370323,20.258,1.2814338363441669,1.8733333333333333,1.4466666666666665,0.37076152331557893
2010,-28.058035649027453,25.058000000000003,0.6475051112286403,0.49,1.69,0.21885672759528044
2010,-29.357073754704118,17.658,0.5839822288822293,,1.4500000476837158,0.16935485194513503
2010,-28.577650891298124,27.458,0.9455020673193831,0.33,1.63,0.3082336739461189
2010,-31.608739804543657,20.458,0.4268510132024835,,1.5,0.12805530396074505
2010,-26.67239500297235,22.658,0.42362664686525187,,1.5800000429153442,0.13386602404543627
2010,-32.12835504681432,26.058000000000003,0.9892965964530057,,1.4600000381469729,0.28887461371201173
2010,-29.27047121432567,17.058,0.4265537082069978,,1.4800000190734863,0.12625989925644462
2010,-29.27047121432567,23.858,0.6961391442707615,,1.4299999475479126,0.19909578795864752
2010,-34.55322617741074,19.658,1.6512971456136456,,1.2300000190734863,0.4062191041201555
2010,-27.5384204067568,22.258,0.37698362981860406,,1.5499999523162842,0.11686492164857121
2010,-28.40444581054123,26.658000000000005,1.092715269605654,0.4,1.53,0.33437087249933006
2010,-26.93220262410769,21.258000000000003,0.36944160769785755,,1.590000033378601,0.11748243371420752
2010,-25.200151816538813,25.658,1.4135351756285686,,1.4239861823097684,0.4025709116607787
2010,-29.18386867394724,18.858,0.35946322955939813,,1.4500000476837158,0.10424434000033397
2010,-27.451817866378352,28.458,0.9129613795081271,,1.4299999475479126,0.2611069449619783
2010,-33.340790612112535,18.858,2.0778637599544836,,1.2899999618530271,0.5360888342154143
2010,-30.65611186038077,23.858,0.5709470314472249,,1.5,0.17128410943416747
2010,-25.113549276160366,31.858,1.5920410047281846,,1.3799999952316284,0.4394033157866903
2010,-27.27861278562146,22.458,0.691711146723647,,1.4299999475479126,0.19782938070662434
2010,-32.647970289084974,24.458,0.4908372530247533,,1.5199999809265137,0.14921452304712948
2010,-31.868547425678987,27.458,2.156009537755881,,1.2699999809265137,0.5476264143654701
2010,-29.09726613356879,30.658,2.580188519765431,,1.2799999713897705,0.6605282462959932
2010,-27.71162548751369,21.458,0.4055667371435754,,1.5800000429153442,0.12815909241837703
2010,-25.45995943767414,20.658,0.4104631702234962,,1.5800000429153442,0.12970636531365845
2010,-30.56950932000233,20.858,0.32014662932097127,,1.5199999809265137,0.0973245740923128
2010,-30.309701698867,24.658,0.5577694528918794,,1.5399999618530271,0.1717929872352556
2010,-28.231240729784343,29.058000000000003,1.3993778264176586,,1.3700000047683716,0.38342952577298917
2010,-30.396304239245445,24.458,0.5689599345829609,,1.4800000190734863,0.16841214280696631
2010,-28.31784327016279,30.457999999999995,1.1203697484014965,3.2,1.26,0.2823331765971771
2010,-26.49918992221547,22.658,0.45365300785239654,,1.5800000429153442,0.1433543543750923
2010,-33.0809829909772,27.058000000000003,1.8042104139644013,,1.1799999475479126,0.42579363876867826
2010,-34.38002109665386,19.658,1.2619827152732321,1.6549999999999998,1.885,0.47576748365800847
2010,-30.22309915848855,18.458,0.4068005650674575,,1.5199999809265137,0.12366737022868605
2010,-31.955149966057427,20.858,0.4555018328893329,,1.4700000286102295,0.13391754147586626
2010,-26.58579246259392,22.458,0.44062347015153547,,1.5800000429153442,0.1392370203497868
2010,-26.412587381837024,28.858,1.0621620205586482,,1.399999976158142,0.2974053606916383
2010,-30.915919481516102,21.258000000000003,0.40371343346196253,,1.4800000190734863,0.11949917784478542
2010,-25.546561978052583,31.658000000000005,2.3150112382925836,,1.3700000047683716,0.6343130814999347
2010,-26.23938230108013,22.858,0.38748677343897936,,1.5700000524520874,0.12167085092473753
2010,-32.821175369841875,20.458,1.0390551067847698,,1.4299999475479126,0.2971697496403223
2010,-25.3733568972957,23.658,0.5443447921223655,,1.4239861823097684,0.15502789247890636
2010,-30.48290677962389,23.858,0.3890134050708063,,1.5199999809265137,0.11826007365755674
2010,-29.010663593190344,29.258,3.551094041132014,,1.1699999570846558,0.8309559751456066
2010,-27.62502294713524,26.458,1.0338931523949901,,1.5,0.31016794571849704
2010,-33.25418807173409,20.658,0.8209408948078074,,1.4500000476837158,0.2380728673233666
2010,-31.608739804543657,21.658,0.40349873213370524,,1.4800000190734863,0.11943562625080227
2010,-29.443676295082565,18.658,0.307011506804599,,1.5199999809265137,0.09333149689744213
2010,-29.27047121432567,18.258000000000003,0.3439744922260404,,1.559999942779541,0.10732003763804893
2010,-30.136496618110108,21.058,0.3487247771019829,,1.5299999713897705,0.10670977979778758
2010,-29.443676295082565,30.258000000000003,3.3318867856948553,3.436,1.232,0.8209769039952124
2010,-31.695342344922103,21.458,0.44090607962299144,,1.4500000476837158,0.12786276729547558
2010,-25.02694673578192,27.658,1.4112097856639034,,1.4299999475479126,0.4036059838956966
2010,-29.357073754704118,24.858,0.6895538549332404,0.17,1.44,0.1985915102207732
2010,-26.67239500297235,29.858,1.2731761781993638,,1.3799999952316284,0.351396623968829
2010,-27.884830568270576,31.058,2.5283031720682043,,1.3200000524520874,0.6674720639489617
2010,-33.600598233247865,21.058000000000003,0.9711416343295488,,1.409999966621399,0.27386193439786294
2010,-23.29489592821304,28.458,0.9599002674587952,,1.5399999618530271,0.295649275053851
2010,-30.65611186038077,18.258000000000003,0.6711912999009058,,1.3799999952316284,0.18524879813255207
2010,-25.113549276160366,26.258000000000003,1.060911772045282,,1.4500000476837158,0.3076644240107749
2010,-27.5384204067568,29.458,1.4588123051371988,,1.3799999952316284,0.40263219482663504
2010,-30.049894077731672,18.458,0.4422655096537452,,1.4700000286102295,0.13002606236886466
2010,-31.781944885300547,20.858,0.4442692967979731,,1.4700000286102295,0.1306151758007334
2010,-31.868547425678987,28.658,1.805621581802289,,1.2400000095367432,0.4477941557309175
2010,-29.09726613356879,25.058000000000003,0.6134214899479603,0.5800000000000001,1.535,0.18832039741402382
2010,-27.365215325999905,23.458,0.706146386153874,,1.5,0.2118439158461622
2010,-27.19201024524301,29.858,1.2896107332790694,,1.399999976158142,0.3610909991687963
2010,-26.06617722032325,22.858,0.3894146236143151,,1.590000033378601,0.12383385290897528
2010,-29.530278835461008,30.457999999999995,3.0171903832243707,,1.2699999809265137,0.7663663458293223
2010,-22.775280685942388,30.858,1.6554625205399338,,1.399999976158142,0.4635294978573211
2010,-22.082460362914823,29.658,0.8401622086428461,,1.4700000286102295,0.24700769414844348
2010,-30.742714400759223,27.258000000000003,1.8103323732806347,,1.2400000095367432,0.4489624320265324
2010,-26.325984841458578,24.658,0.6856241126203134,,1.5299999713897705,0.20980097453864324
2010,-32.99438045059876,18.458,1.26981143231773,,1.4199999570846558,0.36062643587935644
2010,-30.396304239245445,25.658,0.818966540542405,0.5633333333333334,1.45,0.23750029675729745
2010,-33.0809829909772,22.258000000000003,0.487634435316482,,1.4600000381469729,0.14238925883276826
2010,-31.262329643029883,28.458,1.8951308003383542,,1.309999942779541,0.49652424800059797
2010,-25.71976705880947,30.457999999999995,2.397690819426491,,1.25,0.5994227048566227
2010,-28.31784327016279,30.058000000000003,1.5389651000980131,,1.3799999952316284,0.4247543661593801
2010,-33.42739315249098,18.658,1.6562217464485676,,1.3700000047683716,0.4538047601064037
2010,-26.58579246259392,23.658,0.48406960792475495,,1.5299999713897705,0.1481252972551065
2010,-26.758997543350795,27.258000000000003,1.3803146289498083,,1.4800000190734863,0.40857313543462564
2010,-26.49918992221547,29.858,1.3342604363404464,,1.3700000047683716,0.3655873608297322
2010,-32.47476520832809,28.058,2.79401951544369,,1.159999966621399,0.6482125089308435
2010,-29.010663593190344,18.858,0.45841371753246757,,1.5099999904632568,0.13844094182045044
2010,-28.664253431676563,20.458,0.725333347281374,,1.350000023841858,0.1958400072246299
2010,-23.12169084745616,28.458,0.8559848794331352,,1.5099999904632568,0.2585074319561453
2010,-27.62502294713524,27.658,0.8840263565615696,,1.4600000381469729,0.2581357028605642
2010,-26.23938230108013,23.258,0.5103550472918895,,1.5499999523162842,0.15821005979336072
2010,-31.695342344922103,22.658,0.5052639589577091,,1.409999966621399,0.14248443305307315
2010,-32.90777791022031,17.857999999999997,1.4974798535736027,,1.4239861823097684,0.4264781239552131
2010,-29.357073754704118,19.258000000000003,0.27634437588555233,,1.5399999618530271,0.08511406566440984
2010,-28.577650891298124,17.458,0.556627289458907,,1.4239861823097684,0.15852591377720468
2010,-31.608739804543657,22.058,0.380149425217885,,1.5099999904632568,0.11480512569072378
2010,-31.608739804543657,28.858,1.7278551412687753,,1.2899999618530271,0.4457866132648553
2010,-27.884830568270576,20.658,0.3751959840597998,,1.600000023841858,0.12006271668820982
2010,-27.79822802789213,26.858,0.9381492507358788,0.9,1.44,0.2701869842119331
2010,-27.5384204067568,30.658,3.0716933560501025,,1.2300000190734863,0.7556365773059055
2010,-25.200151816538813,27.258000000000003,1.2462921342063185,,1.5299999713897705,0.38136538593579267
2010,-31.43553472378677,26.458,1.5552277998865296,,1.399999976158142,0.4354637765523242
2010,-26.84560008372924,29.058000000000003,0.9543690706803174,,1.4700000286102295,0.28058451224095693
2010,-26.93220262410769,30.457999999999995,2.074269635336147,1.57,1.28,0.5310130266460537
2010,-27.27861278562146,30.858,3.255795606085999,,1.3200000524520874,0.8595300741613588
2010,-29.530278835461008,30.058000000000003,2.95454755247338,8.22,1.44,0.8509096951123335
2010,-28.837458512433454,24.458,0.6238905905666536,,1.4900000095367432,0.18591939717883962
2010,-32.99438045059876,19.658,0.8630409068056127,,1.3700000047683716,0.2364732092877978
2010,-32.38816266794964,18.258,0.8924451328448112,,1.4239861823097684,0.25416590752812335
2010,-29.09726613356879,20.658,0.32678866133866136,,1.5700000524520874,0.10261164308848915
2010,-26.06617722032325,23.258,0.48987497771836,,1.5800000429153442,0.15480049716363245
2010,-27.71162548751369,29.858,1.5827375026116894,,1.350000023841858,0.42733913325223666
2010,-30.742714400759223,22.858,0.351432378805405,,1.5399999618530271,0.10824116999084846
2010,-30.309701698867,26.258000000000003,0.8847099768585609,0.5666666666666667,1.5666666666666667,0.27720912608234904
2010,-28.924061052811897,17.058,0.4853972214468538,,1.4500000476837158,0.14076519884869626
2010,-34.38002109665386,21.258000000000003,1.4709799045467107,0.71,1.76,0.5177849264004422
2010,-34.033610935140075,22.858,1.8874061369080488,,1.0299999713897705,0.38880565340323353
2010,-26.152779760701694,22.658,0.41770829498177925,,1.5800000429153442,0.1319958247994613
2010,-30.22309915848855,26.858,1.2919079008171495,1.385,1.3399999999999999,0.346231317418996
2010,-28.664253431676563,20.058000000000007,0.30625136370981976,,1.5700000524520874,0.09616293141758808
2010,-26.58579246259392,30.858,2.2739010509702196,,1.4239861823097684,0.6476007353042506
2010,-24.07431879161904,27.058000000000003,0.9389431936012045,,1.5199999809265137,0.2854387272729821
2010,-32.821175369841875,22.058,0.4974250666000665,0.28500000000000003,1.545,0.15370434557942056
2010,-34.12021347551853,19.458,1.7881058846885285,1.5733333333333333,1.4866666666666666,0.5316634830473892
2010,-30.915919481516102,30.457999999999995,1.6203153009289588,,1.4239861823097684,0.4614613199015863
2010,-33.25418807173409,22.258000000000003,1.036986431623932,,1.3600000143051147,0.28206031236855145
2010,-29.79008645659633,25.458,0.8909147779236016,1.2,1.35,0.2405469900393725
2010,-25.979574679944808,29.458,1.3799841986321721,,1.350000023841858,0.3725957402109639
2010,-29.27047121432567,26.658000000000005,1.0856309755280542,0.99,1.375,0.2985485182702149
2010,-27.79822802789213,21.258000000000003,0.40579814090941496,,1.5499999523162842,0.125797419811926
2010,-33.860405854383195,20.458,1.3579920967920958,0.91,1.3450000000000002,0.3652998740370738
2010,-31.43553472378677,27.658,1.6682578233833811,,1.3700000047683716,0.457102645198021
2010,-31.52213726416521,23.858,0.5339658273128361,,1.4500000476837158,0.15485009501301744
2010,-27.884830568270576,21.058,0.3907336502492156,,1.5399999618530271,0.12034596129569719
2010,-27.884830568270576,27.858,0.9171756064852934,0.9249999999999999,1.47,0.2696496283066762
2010,-27.451817866378352,31.258000000000003,2.587004715014444,,1.2400000095367432,0.641577174257902
2010,-30.65611186038077,26.658000000000005,1.1349291704148932,1.15,1.36,0.30870073435285095
2010,-27.5384204067568,31.058,2.499543121780157,,1.25,0.6248857804450393
2010,-30.049894077731672,26.858,1.303374334114565,1.1099999999999999,1.43,0.37276505955676553
2010,-31.868547425678987,18.658,1.0799282990369636,0.514,1.734,0.37451913410601895
2010,-26.93220262410769,30.058000000000003,1.2607446136480547,,1.3600000143051147,0.34292253851929017
2010,-32.734572829463424,21.458,0.4276918530815588,0.1,1.65,0.1411383115169144
2010,-29.18386867394724,27.658,1.1891551775487466,,1.4239861823097684,0.3386681082903069
2010,-27.365215325999905,31.858,2.0698535959373827,,1.25,0.5174633989843457
2010,-34.29341855627543,21.858,1.5569699955697107,0.8133333333333334,1.6666666666666667,0.5189899985232369
2010,-27.01880516448613,23.458,0.5882291791824168,,1.5399999618530271,0.1811745827003519
2010,-26.325984841458578,26.258000000000003,0.8237822041909496,,1.4700000286102295,0.24219197274585877
2010,-24.94034419540348,29.858,1.1020314678529308,,1.440000057220459,0.31738507535339333
2010,-32.38816266794964,25.458,1.147924406323972,,1.340000033378601,0.30764374855804666
2010,-23.46810100896993,29.258,0.8343261083077291,,1.4800000190734863,0.24696053124178935
2010,-25.286754356917257,27.058000000000003,1.5283303932567773,,1.3899999856948853,0.42487584495279573
2010,-31.262329643029883,18.458,0.5690466290449742,0.27666666666666667,1.7466666666666668,0.19878695574637767
2010,-30.396304239245445,27.258000000000003,1.326604648451247,0.96,1.21,0.3210383249252018
2010,-23.035088307077714,31.458,1.2145054315636232,,1.3600000143051147,0.33034548086003346
2010,-28.924061052811897,24.258,0.7213153721278719,,1.4800000190734863,0.21350935290144984
2010,-25.89297213956636,25.258,0.6638857421460712,,1.5399999618530271,0.20447680351594366
2010,-31.34893218340833,23.858,0.5300352662150927,,1.4800000190734863,0.1568904408215915
2010,-32.47476520832809,24.858,0.7219446928071926,,1.4700000286102295,0.2122517438163153
2010,-28.664253431676563,22.058,0.44933371860982146,,1.4600000381469729,0.13120544926221211
2010,-28.664253431676563,28.858,2.919399207069605,,1.25,0.7298498017674013
2010,-28.49104835091967,16.858,0.458566902786756,,1.4900000095367432,0.13665293790510022
2010,-34.12021347551853,20.658,1.212437458935906,1.6,1.365,0.33099542628950235
2010,-26.152779760701694,29.858,1.3093200892002788,,1.409999966621399,0.36922825641382395
2010,-31.175727102651447,27.458,2.264930853802686,,1.2400000095367432,0.5617028560630789
2010,-22.51547306480705,29.058000000000003,0.876762834855736,,1.4199999570846558,0.24900063757371327
2010,-22.602075605185497,30.457999999999995,1.1630772782951992,,1.3899999856948853,0.3233354800384746
2010,-32.561367748706544,21.458,0.48581121550018624,0.31,1.48,0.14380011978805513
2010,-28.577650891298124,25.858,0.9428281385999979,0.65,1.54,0.2903910666887994
2010,-23.814511170483705,29.658,1.00554553970817,,1.5,0.30166366191245103
2010,-31.608739804543657,18.858,0.6546954165653822,0.24333333333333332,1.6633333333333333,0.21779534191075048
2010,-27.5384204067568,20.658,0.3681843669917972,,1.559999942779541,0.11487351828790503
2010,-22.68867814556394,28.258000000000003,0.7594092779192629,,1.5099999904632568,0.22934160048315916
2010,-27.5384204067568,32.258,1.4775909834936474,,1.309999942779541,0.38712882076564875
