Year,Lat,Lon,C,Target_C,Target_BD,SOC
2012,-30.136496618110108,17.857999999999997,0.8363700594185504,,1.3899999856948853,0.23251087412548305
2012,-25.02694673578192,29.258,1.3478386481129911,,1.3799999952316284,0.3720034655937865
2012,-30.136496618110108,29.458,2.4059168635086263,,1.2699999809265137,0.6111028741533466
2012,-32.041752506435884,21.458,0.4514042859917857,,1.4800000190734863,0.13361567037553929
2012,-29.963291537353225,23.058000000000003,0.46174728195780834,,1.559999942779541,0.14406514668655793
2012,-29.357073754704118,26.458,0.9606884731161196,,1.5099999904632568,0.2901279170487003
2012,-32.12835504681432,23.258,0.6002129830953361,,1.4500000476837158,0.17406177082172455
2012,-29.18386867394724,20.058000000000007,0.29684848970473987,,1.5700000524520874,0.0932104288813529
2012,-26.84560008372924,30.258000000000003,1.671538760473246,,1.3300000429153442,0.4446293246328157
2012,-28.1446381894059,27.658,0.8706367559432858,,1.4800000190734863,0.25770848308042826
2012,-29.616881375839444,27.058000000000003,0.9729310751770222,,1.4500000476837158,0.28215002107993026
2012,-33.6872007736263,19.658,1.5578382724913968,,1.3300000429153442,0.4143849938537447
2012,-31.781944885300547,22.458,0.6130687843037578,,1.409999966621399,0.172885393080984
2012,-28.837458512433454,24.058000000000003,0.7532342547223159,,1.4800000190734863,0.22295734227116615
2012,-25.806369599187917,25.058000000000003,0.6109379406202542,,1.5099999904632568,0.1845032569020451
2012,-32.214957587192764,22.658,0.8960432088557091,,1.3600000143051147,0.24372375537235308
2012,-27.365215325999905,30.258000000000003,1.7672368799924032,,1.309999942779541,0.4630160423335885
2012,-24.247523872375925,31.858,0.796434170608803,,1.3899999856948853,0.22140869715063077
2012,-25.71976705880947,31.258000000000003,3.4923360113247286,,1.1699999570846558,0.8172065966750262
2012,-26.06617722032325,30.457999999999995,1.803941037972213,,1.309999942779541,0.472632531304253
2012,-28.31784327016279,26.858,1.0126103270377274,,1.4500000476837158,0.2936570044979455
2012,-33.42739315249098,20.258,0.6878568070063641,,1.3799999952316284,0.18984847807776511
2012,-33.16758553135565,24.058,1.4404453205856407,,1.4199999570846558,0.4090864586828806
2012,-24.07431879161904,28.258000000000003,1.221809291878445,,1.4800000190734863,0.36165555505685226
2012,-30.915919481516102,24.058000000000003,0.45533459179709174,,1.4700000286102295,0.13386837259379042
2012,-27.10540770486457,21.258000000000003,0.3837046620649881,,1.559999942779541,0.11971585017312492
2012,-33.0809829909772,24.258,0.9633779309141153,0.952,1.4375,0.2769711551378081
2012,-29.010663593190344,20.458,0.2992718765303324,,1.5499999523162842,0.09277427887032402
2012,-28.664253431676563,27.258000000000003,0.9182564734321302,,1.4199999570846558,0.26078483057326646
2012,-27.62502294713524,29.258,1.0733295105669542,,1.3600000143051147,0.2919456299450319
2012,-25.546561978052583,28.858,1.0085289093836551,,1.4199999570846558,0.28642220160868503
2012,-29.79008645659633,25.058000000000003,0.6856567943021891,,1.4500000476837158,0.19884047688656759
2012,-24.680536574268142,31.658000000000005,1.1676850311570108,,1.399999976158142,0.32695180315600697
2012,-25.979574679944808,29.058000000000003,1.0216439507524069,,1.4700000286102295,0.3003633273671012
2012,-32.041752506435884,22.658,0.8126960581085586,,1.3799999952316284,0.22430411126291486
2012,-27.971433108649013,24.858,0.8233286421911419,,1.4700000286102295,0.24205862551531998
2012,-33.860405854383195,20.058000000000003,1.7825607954653901,,1.3200000524520874,0.47059606870266996
2012,-29.443676295082565,27.458,1.097618882787488,,1.419578046547554,0.31163113389623415
2012,-27.79822802789213,28.458,1.2312764460458236,,1.440000057220459,0.35460763055203787
2012,-29.963291537353225,18.658,0.2696224680655602,,1.5099999904632568,0.08142598484153513
2012,-29.963291537353225,30.258000000000003,4.074224199732678,,1.2000000476837158,0.9778138467906725
2012,-33.340790612112535,22.058,1.6590613671051173,,1.3300000429153442,0.4413103378897992
2012,-26.84560008372924,25.858,0.5985755116042349,,1.4700000286102295,0.1759812038367216
2012,-32.734572829463424,21.058000000000003,0.5362547480297483,,1.440000057220459,0.15444137356951607
2012,-29.616881375839444,22.658,0.8450488279629726,,1.4600000381469729,0.24675426421239893
2012,-29.530278835461008,26.858,0.9500224182711129,,1.440000057220459,0.2736064673342243
2012,-27.01880516448613,23.058000000000003,0.5491997967310466,,1.5299999713897705,0.1680551346571538
2012,-29.09726613356879,22.258,0.5788175494848289,,1.4800000190734863,0.17132999685552305
2012,-25.806369599187917,20.658,0.2946188654182076,,1.590000033378601,0.09368880116978312
2012,-28.31784327016279,21.258000000000003,0.41497163310545665,,1.559999942779541,0.12947114477992902
2012,-27.71162548751369,31.458,1.8112882491288955,,1.2200000286102295,0.441954343151725
2012,-30.742714400759223,24.458,0.5373397881637323,,1.5299999713897705,0.16442597210341917
2012,-25.45995943767414,30.658,3.3022191050524707,,1.2599999904632568,0.8321592081747397
2012,-23.901113710862152,31.458,0.8271866239357566,,1.4900000095367432,0.24650161551058875
2012,-25.89297213956636,31.658000000000005,1.4622358757091687,,1.419578046547554,0.41515158960619475
2012,-26.412587381837024,20.458,0.34389906285235233,,1.5700000524520874,0.10798430934328337
2012,-26.152779760701694,24.258,0.5011052459413348,,1.5700000524520874,0.15734705248238237
2012,-30.22309915848855,28.458,2.573648814879909,,1.25,0.6434122037199773
2012,-29.010663593190344,20.058000000000007,0.2649797267169685,,1.5399999618530271,0.08161375380719141
2012,-34.033610935140075,24.458,2.941486521186282,,1.1399999856948853,0.670658918414812
2012,-30.915919481516102,19.658,0.41672347450255054,,1.4800000190734863,0.12335015004242886
2012,-31.175727102651447,27.058000000000003,1.3965000925117317,,1.3899999856948853,0.38822702172284257
2012,-25.63316451843103,29.858,1.1399059110301648,,1.409999966621399,0.3214534593008135
2012,-32.561367748706544,21.058000000000003,0.5522184204684204,,1.3799999952316284,0.15241228352264752
2012,-23.987716251240595,30.858,1.0418387867493835,,1.4500000476837158,0.3021332580930701
2012,-30.136496618110108,19.458,0.431093768649651,,1.4900000095367432,0.12846594387984211
2012,-30.829316941137662,22.658,0.38242734487734503,,1.5,0.1147282034632035
2012,-31.43553472378677,29.258,4.428745174346129,,1.2000000476837158,1.0628988840788762
2012,-31.52213726416521,25.458,0.8964201452713952,,1.409999966621399,0.2527904749822834
2012,-27.971433108649013,25.258,0.5957342955655455,,1.4600000381469729,0.17395441885023127
2012,-27.884830568270576,29.458,1.5166536447568697,,1.440000057220459,0.43679626704670205
2012,-33.6872007736263,21.258000000000003,1.099368598068598,1.1893333335,1.375,0.30232636446886446
2012,-26.93220262410769,26.858,0.9667545534392232,,1.4800000190734863,0.286159351505886
2012,-30.049894077731672,28.458,2.565599542593081,,1.419578046547554,0.7284137573795167
2012,-31.868547425678987,20.258,0.5201261294261291,,1.5199999809265137,0.15811834136141953
2012,-27.19201024524301,21.458,0.38352286922457224,,1.5700000524520874,0.1204261849598307
2012,-29.18386867394724,29.258,2.6092475618724054,,1.419578046547554,0.7408061113683595
2012,-30.742714400759223,25.658,0.9811678146414987,,1.4900000095367432,0.2923880106345957
2012,-30.396304239245445,17.258,0.41391367210146224,,1.419578046547554,0.11751655241622372
2012,-33.16758553135565,20.858,0.550500022200022,,1.4299999475479126,0.15744300057423125
2012,-30.309701698867,23.458,0.38654634173016533,,1.5800000429153442,0.1221486473044861
2012,-26.758997543350795,25.658,0.5275754578754578,,1.4299999475479126,0.15088657541789413
2012,-31.34893218340833,25.458,0.9812649449430029,,1.5099999904632568,0.29634201150117256
2012,-32.47476520832809,26.458,2.7198050979786292,,1.2999999523162842,0.707149299536361
2012,-34.38002109665386,18.458,1.49141467746731,,1.419578046547554,0.42343590688627886
2012,-29.010663593190344,22.058,0.5725100356343006,,1.5399999618530271,0.1763330866074596
2012,-27.10540770486457,30.457999999999995,2.045938017701944,,1.340000033378601,0.5483114024022308
2012,-34.4666236370323,20.258,1.7369245818714696,,1.340000033378601,0.4654957995367764
2012,-28.058035649027453,25.058000000000003,0.6655530497280496,,1.4700000286102295,0.19567260042837167
2012,-29.357073754704118,17.658,0.5536646875183642,,1.4500000476837158,0.16056276466048353
2012,-28.577650891298124,27.458,0.9142046974692878,,1.5,0.27426140924078635
2012,-31.608739804543657,20.458,0.39880757738993017,,1.5,0.11964227321697905
2012,-26.67239500297235,22.658,0.4470593625359124,,1.5800000429153442,0.1412707623984896
2012,-32.12835504681432,26.058000000000003,1.128190093091052,,1.4600000381469729,0.3294315157899946
2012,-29.27047121432567,17.058,0.4179229043703117,,1.4800000190734863,0.12370518128786162
2012,-29.27047121432567,23.858,0.7234116158604742,,1.4299999475479126,0.20689571454720573
2012,-34.55322617741074,19.658,1.8926688181472877,,1.2300000190734863,0.4655965364841913
2012,-27.5384204067568,22.258,0.4156692941542685,,1.5499999523162842,0.12885747722369192
2012,-28.40444581054123,26.658000000000005,1.0008843981616447,,1.4299999475479126,0.28625292737453517
2012,-26.93220262410769,21.258000000000003,0.37878275728292155,,1.590000033378601,0.12045291934461676
2012,-25.200151816538813,25.658,1.150016085820964,,1.419578046547554,0.3265075177215977
2012,-29.18386867394724,18.858,0.3628847545621733,,1.4500000476837158,0.10523658228376895
2012,-27.451817866378352,28.458,1.2244363170868247,,1.4299999475479126,0.3501887738419837
2012,-33.340790612112535,18.858,1.308760159627956,,1.2899999618530271,0.337660111198965
2012,-30.65611186038077,23.858,0.5077802568346685,,1.5,0.15233407705040056
2012,-25.113549276160366,31.858,1.1843968219518946,,1.3799999952316284,0.32689352172919406
2012,-27.27861278562146,22.458,0.6865247865741742,,1.4299999475479126,0.19634608175828216
2012,-32.647970289084974,24.458,0.6170717909283702,0.353333333,1.4600000381469729,0.18018496765896827
2012,-31.868547425678987,27.458,2.654954914394025,,1.2699999809265137,0.6743585381282331
2012,-29.09726613356879,30.658,2.826001952039552,,1.2799999713897705,0.7234564835516124
2012,-27.71162548751369,21.458,0.32899843669402506,,1.5800000429153442,0.10396350881912814
2012,-25.45995943767414,20.658,0.3415841566630972,,1.5800000429153442,0.10794059643737906
2012,-30.56950932000233,20.858,0.4034831737706736,,1.5199999809265137,0.1226588832871186
2012,-30.309701698867,24.658,0.6557268079444712,,1.5399999618530271,0.2019638518440986
2012,-28.231240729784343,29.058000000000003,1.411754319406794,,1.3700000047683716,0.3868206848638154
2012,-30.396304239245445,24.458,0.6448986277611277,,1.4800000190734863,0.19088999627738684
2012,-28.31784327016279,30.457999999999995,1.5841216567770777,,1.3700000047683716,0.43404933546765545
2012,-26.49918992221547,22.658,0.4293321802380625,,1.5800000429153442,0.13566897264021544
2012,-33.0809829909772,27.058000000000003,1.975735798388384,,1.1799999475479126,0.46627362769336533
2012,-34.38002109665386,19.658,2.2387710274697596,,1.2899999618530271,0.5776029080067304
2012,-30.22309915848855,18.458,0.3686191160555131,,1.5199999809265137,0.11206020987470566
2012,-31.955149966057427,20.858,0.41114570033724435,,1.4700000286102295,0.12087683825174442
2012,-26.58579246259392,22.458,0.3980209511320275,,1.5800000429153442,0.12577462397396194
2012,-26.412587381837024,28.858,0.9737454754669287,,1.399999976158142,0.2726487284875598
2012,-30.915919481516102,21.258000000000003,0.41478259102009085,,1.4800000190734863,0.12277564852421691
2012,-25.546561978052583,31.658000000000005,1.9456393688986582,,1.3700000047683716,0.5331051889337386
2012,-26.23938230108013,22.858,0.4337784012643853,,1.5700000524520874,0.1362064225475335
2012,-32.821175369841875,20.458,0.6775411139231555,,1.4299999475479126,0.19377675147433332
2012,-25.3733568972957,23.658,0.39266884443171235,,1.419578046547554,0.11148481422369112
2012,-30.48290677962389,23.858,0.38892144973082443,,1.5199999809265137,0.11823211923455304
2012,-29.010663593190344,29.258,3.6073131571057204,,1.1699999570846558,0.8441112478009214
2012,-27.62502294713524,26.458,0.7878399095988439,,1.5,0.23635197287965315
2012,-33.25418807173409,20.658,0.7212407611383718,,1.4500000476837158,0.2091598276084157
2012,-31.608739804543657,21.658,0.3897037150349647,,1.4800000190734863,0.11535230113695125
2012,-29.443676295082565,18.658,0.2990612771731193,,1.5199999809265137,0.09091462711980003
2012,-29.27047121432567,18.258000000000003,0.33674985852640665,,1.559999942779541,0.10506595200644257
2012,-30.136496618110108,21.058,0.38291511592982197,,1.5299999713897705,0.11717202328346765
2012,-29.443676295082565,30.258000000000003,3.795870586972078,,1.2100000381469729,0.9186007110074372
2012,-31.695342344922103,21.458,0.4341693485758307,,1.4500000476837158,0.1259091152275525
2012,-25.02694673578192,27.658,1.0484738776126497,,1.4299999475479126,0.29986351799828914
2012,-29.357073754704118,24.858,0.6729015165390164,,1.5700000524520874,0.21129108325226897
2012,-26.67239500297235,29.858,1.0572764095958322,,1.3799999952316284,0.29180828804015235
2012,-27.884830568270576,31.058,1.9923562792272804,,1.3200000524520874,0.5259820786166512
2012,-33.600598233247865,21.058000000000003,0.9699306133516467,,1.409999966621399,0.27352042649017894
2012,-23.29489592821304,28.458,0.7856601933170703,,1.5399999618530271,0.24198333354754603
2012,-30.65611186038077,18.258000000000003,0.7110756426414986,,1.3799999952316284,0.196256876690919
2012,-25.113549276160366,26.258000000000003,0.788940256067462,,1.4500000476837158,0.22879268178348455
2012,-27.5384204067568,29.458,1.273274550372876,,1.3799999952316284,0.3514237746886245
2012,-30.049894077731672,18.458,0.37004523899303315,,1.4700000286102295,0.10879330238136758
2012,-31.781944885300547,20.858,0.4350867106341372,,1.4700000286102295,0.12791549541602246
2012,-31.868547425678987,28.658,2.223626078438842,,1.2400000095367432,0.551459271694063
2012,-29.09726613356879,25.058000000000003,0.5367790163540165,,1.5,0.16103370490620494
2012,-27.365215325999905,23.458,0.5557216889835312,,1.5,0.16671650669505936
2012,-27.19201024524301,29.858,1.1392759814280344,,1.399999976158142,0.31899726936735845
2012,-26.06617722032325,22.858,0.3895475547736577,,1.590000033378601,0.12387612501853364
2012,-29.530278835461008,30.457999999999995,3.4567300487083394,,1.2699999809265137,0.8780094191855397
2012,-22.775280685942388,30.858,1.1863885687247695,,1.399999976158142,0.33218879358579395
2012,-22.082460362914823,29.658,0.7128870363895361,,1.4700000286102295,0.20958879277769596
2012,-30.742714400759223,27.258000000000003,1.259125897310025,,1.2400000095367432,0.3122632249344783
2012,-26.325984841458578,24.658,0.5737197135380954,,1.5299999713897705,0.17555822905980664
2012,-32.99438045059876,18.458,0.8191445289398951,,1.4199999570846558,0.2326370391881563
2012,-30.396304239245445,25.658,0.9032331371667529,,1.4600000381469729,0.26374408294381385
2012,-33.0809829909772,22.258000000000003,0.4893890102650974,,1.4600000381469729,0.1429015947311503
2012,-31.262329643029883,28.458,2.0001813844635516,,1.309999942779541,0.5240474998391912
2012,-25.71976705880947,30.457999999999995,2.557536406417,,1.25,0.63938410160425
2012,-28.31784327016279,30.058000000000003,1.4531670385289717,,1.3799999952316284,0.4010741012481481
2012,-33.42739315249098,18.658,0.9210256128861388,,1.3700000047683716,0.2523610188091605
2012,-26.58579246259392,23.658,0.4663777840215342,,1.5299999713897705,0.14271159924195437
2012,-26.758997543350795,27.258000000000003,1.0106979190532057,,1.4800000190734863,0.29916658789525546
2012,-26.49918992221547,29.858,1.0568101012703175,,1.3700000047683716,0.28956596875591967
2012,-32.47476520832809,28.058,4.155618939420199,,1.159999966621399,0.9641035662037368
2012,-29.010663593190344,18.858,0.43724769744144754,,1.5099999904632568,0.13204880379333336
2012,-28.664253431676563,20.458,0.7678238068218337,,1.350000023841858,0.20731243150316433
2012,-23.12169084745616,28.458,0.7572924404945912,,1.5099999904632568,0.22870231558494586
2012,-27.62502294713524,27.658,0.9993784480123984,,1.4600000381469729,0.29181851444427287
2012,-26.23938230108013,23.258,0.4495171598686399,,1.5499999523162842,0.13935031527234867
2012,-31.695342344922103,22.658,0.5483784229659232,,1.409999966621399,0.15464271161556942
2012,-32.90777791022031,17.857999999999997,0.7230154074320743,,1.419578046547554,0.20527535994124158
2012,-29.357073754704118,19.258000000000003,0.2798464317244503,,1.5399999618530271,0.08619269883607185
2012,-28.577650891298124,17.458,0.5529056714935392,,1.419578046547554,0.1569785506127724
2012,-31.608739804543657,22.058,0.37309866267633285,,1.5099999904632568,0.11267579541662329
2012,-31.608739804543657,28.858,2.2012499110746235,,1.2899999618530271,0.5679224602630488
2012,-27.884830568270576,20.658,0.33211740126918143,,1.600000023841858,0.10627756998979723
2012,-27.79822802789213,26.858,0.7081283560393853,,1.5199999809265137,0.2152710175346778
2012,-27.5384204067568,30.658,1.9119689423682262,,1.2300000190734863,0.47034436711616634
2012,-25.200151816538813,27.258000000000003,0.9680946527801999,,1.5299999713897705,0.29623695821125917
2012,-31.43553472378677,26.458,1.4595508070694319,,1.399999976158142,0.4086742190197603
2012,-26.84560008372924,29.058000000000003,1.024471577971091,,1.4700000286102295,0.3011946497855741
2012,-26.93220262410769,30.457999999999995,1.932204759667806,,1.190000057220459,0.45986475491326645
2012,-27.27861278562146,30.858,2.131662338052955,,1.3200000524520874,0.562758879608008
2012,-29.530278835461008,30.058000000000003,2.7166536412789855,,1.2100000381469729,0.6574302019159372
2012,-28.837458512433454,24.458,0.5306605450105447,,1.4900000095367432,0.158136843425297
2012,-32.99438045059876,19.658,0.6176259507853259,,1.3700000047683716,0.16922951110419332
2012,-32.38816266794964,18.258,0.5330017844124422,,1.419578046547554,0.15132752638451505
2012,-29.09726613356879,20.658,0.32779349004753433,,1.5700000524520874,0.10292715931361635
2012,-26.06617722032325,23.258,0.4162681802266362,,1.5800000429153442,0.1315407485244755
2012,-27.71162548751369,29.858,1.5508137935978525,,1.350000023841858,0.41871973166627663
2012,-30.742714400759223,22.858,0.3534567627547888,,1.5399999618530271,0.10886468023181385
2012,-30.309701698867,26.258000000000003,1.0291492612176762,,1.440000057220459,0.29639499900836935
2012,-28.924061052811897,17.058,0.44591714270206934,,1.4500000476837158,0.12931597563619737
2012,-34.38002109665386,21.258000000000003,1.479969278819773,,1.3799999952316284,0.40847151954284866
2012,-34.033610935140075,22.858,2.089866565611519,,1.0299999713897705,0.4305125005576605
2012,-26.152779760701694,22.658,0.3903329924248592,,1.5800000429153442,0.12334522895651046
2012,-30.22309915848855,26.858,0.9897701739925503,,1.4299999475479126,0.28307425937876707
2012,-28.664253431676563,20.058000000000007,0.32545125915750917,,1.5700000524520874,0.10219169878957746
2012,-26.58579246259392,30.858,2.3797596104956655,,1.419578046547554,0.6756508998240409
2012,-24.07431879161904,27.058000000000003,0.5775039411976914,,1.5199999809265137,0.1755611959210955
2012,-32.821175369841875,22.058,0.5751785909352087,,1.4800000190734863,0.170252865110954
2012,-34.12021347551853,19.458,1.7039312698669329,,1.2599999904632568,0.42939067675647613
2012,-30.915919481516102,30.457999999999995,2.1255394487456987,,1.419578046547554,0.6034738277020368
2012,-33.25418807173409,22.258000000000003,1.1579427901624184,,1.3600000143051147,0.31496044223707875
2012,-29.79008645659633,25.458,0.9603563098691107,,1.4500000476837158,0.27850333902071356
2012,-25.979574679944808,29.458,1.120287245809746,,1.350000023841858,0.30247756171057727
2012,-29.27047121432567,26.658000000000005,0.8431707772382993,,1.4299999475479126,0.24114683344494015
2012,-27.79822802789213,21.258000000000003,0.38083040924737205,,1.5499999523162842,0.11805742323480353
2012,-33.860405854383195,20.458,1.3987514911559022,,1.399999976158142,0.39165041085388574
2012,-31.43553472378677,27.658,1.7263020122754875,,1.3700000047683716,0.47300675300981354
2012,-31.52213726416521,23.858,0.5375694049317986,,1.4500000476837158,0.15589513255688292
2012,-27.884830568270576,21.058,0.3846956652695429,,1.5399999618530271,0.11848626196802421
2012,-27.884830568270576,27.858,0.9119458619913846,,1.4299999475479126,0.2608165069628432
2012,-27.451817866378352,31.258000000000003,2.033931428148635,,1.2400000095367432,0.5044149980602779
2012,-30.65611186038077,26.658000000000005,1.0782817952847548,,1.4500000476837158,0.3127017309158754
2012,-27.5384204067568,31.058,1.521562558499498,,1.25,0.38039063962487457
2012,-30.049894077731672,26.858,1.0598751590486821,,1.409999966621399,0.29888478777629834
2012,-31.868547425678987,18.658,0.8953168512043514,,1.4500000476837158,0.2596418953876688
2012,-26.93220262410769,30.058000000000003,1.3113382461719494,,1.3600000143051147,0.356684006710539
2012,-32.734572829463424,21.458,0.5012177967865468,,1.4800000190734863,0.14836046976081202
2012,-29.18386867394724,27.658,1.2271520960935953,,1.419578046547554,0.3484076350778565
2012,-27.365215325999905,31.858,1.8953780784582062,,1.25,0.4738445196145516
2012,-34.29341855627543,21.858,1.7421409417024514,,1.350000023841858,0.47037806256683723
2012,-27.01880516448613,23.458,0.4814560390181717,,1.5399999618530271,0.14828845634437876
2012,-26.325984841458578,26.258000000000003,0.6851981909430439,,1.4700000286102295,0.20144827205799043
2012,-24.94034419540348,29.858,1.3452036480975718,,1.440000057220459,0.3874186660467347
2012,-32.38816266794964,25.458,1.497105361245153,,1.340000033378601,0.40122424680795754
2012,-23.46810100896993,29.258,0.682832341431543,,1.4800000190734863,0.2021183756685354
2012,-25.286754356917257,27.058000000000003,1.1137673830465071,,1.3899999856948853,0.3096273293004149
2012,-31.262329643029883,18.458,0.49965605798453444,,1.5099999904632568,0.15089612855831108
2012,-30.396304239245445,27.258000000000003,1.2401470970777455,,1.399999976158142,0.34724118126828657
2012,-23.035088307077714,31.458,0.6057086017196306,,1.3600000143051147,0.16475274140068574
2012,-28.924061052811897,24.258,0.7746695041482807,,1.4800000190734863,0.22930217618302073
2012,-25.89297213956636,25.258,0.6196347433629732,,1.5399999618530271,0.19084749622835778
2012,-31.34893218340833,23.858,0.5147543518007333,,1.4800000190734863,0.15236729009664907
2012,-32.47476520832809,24.858,1.0880355380730387,0.7225,1.3799999952316284,0.3002978074705271
2012,-28.664253431676563,22.058,0.46000133160335976,,1.4600000381469729,0.1343203923377127
2012,-28.664253431676563,28.858,2.9352227914541036,,1.25,0.7338056978635259
2012,-28.49104835091967,16.858,0.4170213520655475,,1.4900000095367432,0.12427236371093828
2012,-34.12021347551853,20.658,1.6605759144436596,,1.2799999713897705,0.4251074245956853
2012,-26.152779760701694,29.858,1.1068977646074332,,1.409999966621399,0.31214516222995636
2012,-31.175727102651447,27.458,2.251464277183979,,1.2400000095367432,0.5583631450359541
2012,-22.51547306480705,29.058000000000003,0.6288456938339584,,1.4199999570846558,0.17859217165141827
2012,-22.602075605185497,30.457999999999995,1.0427697029552019,,1.3899999856948853,0.28988997443815806
2012,-32.561367748706544,21.458,0.45957294404941496,,1.4900000095367432,0.13695273820329149
2012,-28.577650891298124,25.858,0.7187260358583498,,1.5099999904632568,0.21705526145836052
2012,-23.814511170483705,29.658,0.8748454802337904,,1.5,0.2624536440701371
2012,-31.608739804543657,18.858,0.6162309215638163,,1.4600000381469729,0.1799394337981032
2012,-27.5384204067568,20.658,0.31379680226893836,,1.559999942779541,0.09790459871678936
2012,-22.68867814556394,28.258000000000003,0.6446015433323988,,1.5099999904632568,0.19466966485690457
2012,-27.5384204067568,32.258,1.680026315213243,,1.309999942779541,0.4401668753594943
2012,-31.43553472378677,28.058,2.781109111058744,,1.090000033378601,0.6062818047767125
