Year,Lat,Lon,C,Target_C,Target_BD,SOC
2004,-24.07431879161904,28.258000000000003,1.2952354369844463,,1.4800000190734863,0.3833896942883272
2004,-30.915919481516102,24.058000000000003,0.5192748487623488,,1.4700000286102295,0.15266680850744505
2004,-27.10540770486457,21.258000000000003,0.3567806037402718,,1.559999942779541,0.11131554428393482
2004,-33.0809829909772,24.258,0.7519305459246641,,1.4199999570846558,0.21354826858873296
2004,-29.010663593190344,20.458,0.29595546541951345,,1.5499999523162842,0.0917461914575979
2004,-28.664253431676563,27.258000000000003,1.125331207485552,,1.4199999570846558,0.3195940532671015
2004,-27.62502294713524,29.258,0.9073677514132413,,1.3600000143051147,0.2468040309804016
2004,-25.546561978052583,28.858,1.195329593479499,0.7450000000000001,1.51,0.3609895372308087
2004,-29.79008645659633,25.058000000000003,0.5731379885599948,,1.4500000476837158,0.16621002214826824
2004,-24.680536574268142,31.658000000000005,1.5156071169689824,,1.399999976158142,0.4243699855243372
2004,-25.979574679944808,29.058000000000003,1.1727355359652414,,1.4700000286102295,0.34478425428422754
2004,-32.041752506435884,22.658,0.6962347534410034,,1.3799999952316284,0.19216079128573577
2004,-27.971433108649013,24.858,0.7293649399211896,,1.4700000286102295,0.2144332965102894
2004,-33.860405854383195,20.058000000000003,1.6242129971271408,,1.3200000524520874,0.4287922482802376
2004,-29.443676295082565,27.458,1.3333847624216952,,1.4212567978215,0.37901643154068804
2004,-27.79822802789213,28.458,1.3906449622753236,,1.440000057220459,0.4005057650499618
2004,-29.963291537353225,18.658,0.28710270172079383,,1.5099999904632568,0.08670501537207478
2004,-29.963291537353225,30.258000000000003,3.4724134420909327,,1.2000000476837158,0.8333792592173389
2004,-33.340790612112535,22.058,1.4493914890664892,,1.3300000429153442,0.3855381485319131
2004,-26.84560008372924,25.858,0.5884280403255133,,1.4700000286102295,0.17299784722271314
2004,-32.734572829463424,21.058000000000003,0.5314362046450284,,1.440000057220459,0.1530536330195729
2004,-29.616881375839444,22.658,0.8346521797646799,,1.4600000381469729,0.24371844285917735
2004,-29.530278835461008,26.858,1.0028192449412858,,1.440000057220459,0.2888119540194458
2004,-27.01880516448613,23.058000000000003,0.4746131058727117,,1.5299999713897705,0.1452316076812918
2004,-29.09726613356879,22.258,0.533954646048396,,1.4800000190734863,0.15805057726720056
2004,-25.806369599187917,20.658,0.3757805729809408,,1.590000033378601,0.11949822471654514
2004,-28.31784327016279,21.258000000000003,0.4484001127957011,,1.559999942779541,0.13990083006072668
2004,-27.71162548751369,31.458,2.51362925693297,,1.2200000286102295,0.6133255530747466
2004,-30.742714400759223,24.458,0.5446372461329337,,1.5299999713897705,0.1666589942002384
2004,-25.45995943767414,30.658,3.1554840747442734,,1.2599999904632568,0.7951819808169487
2004,-23.901113710862152,31.458,1.7682304104896154,,1.4900000095367432,0.5269326656985373
2004,-25.89297213956636,31.658000000000005,1.6506106484449317,,1.4212567978215,0.4691883209317827
2004,-26.412587381837024,20.458,0.38454714078813346,,1.5700000524520874,0.12074780624153396
2004,-26.152779760701694,24.258,0.43330530148386187,,1.5700000524520874,0.13605786921148613
2004,-30.22309915848855,28.458,1.9313318525653553,,1.25,0.4828329631413389
2004,-29.010663593190344,20.058000000000007,0.2780229248692484,,1.5399999618530271,0.08563105873858193
2004,-34.033610935140075,24.458,3.0586842142945687,,1.1399999856948853,0.6973799921081959
2004,-30.915919481516102,19.658,0.43207564247346864,,1.4800000190734863,0.12789439182038448
2004,-31.175727102651447,27.058000000000003,1.2403953599941804,,1.3899999856948853,0.34482990652958256
2004,-25.63316451843103,29.858,1.0443780880361375,,1.409999966621399,0.2945146138542149
2004,-32.561367748706544,21.058000000000003,0.581774098124098,,1.3799999952316284,0.16056965052742803
2004,-23.987716251240595,30.858,1.2508564002012008,,1.4500000476837158,0.3627483679874444
2004,-30.136496618110108,19.458,0.4285413141596965,,1.4900000095367432,0.12770531243696726
2004,-30.829316941137662,22.658,0.41846932095682077,,1.5,0.12554079628704623
2004,-31.43553472378677,29.258,3.582693565105511,,1.2000000476837158,0.8598464897925511
2004,-31.52213726416521,25.458,0.633654803407377,,1.409999966621399,0.1786906503307781
2004,-27.971433108649013,25.258,0.5157964436298998,,1.4600000381469729,0.15061256547514534
2004,-27.884830568270576,29.458,0.9104159169819589,3.1,1.35,0.24581229758512896
2004,-33.6872007736263,21.258000000000003,0.9497330905205906,,1.4199999570846558,0.26972418955622324
2004,-26.93220262410769,26.858,0.7180368493152153,,1.4800000190734863,0.21253891013639695
2004,-30.049894077731672,28.458,1.7672256935280364,,1.4212567978215,0.5023363060423074
2004,-31.868547425678987,20.258,0.5798653860028855,,1.5199999809265137,0.1762790751328663
2004,-27.19201024524301,21.458,0.38039979333531987,,1.5700000524520874,0.11944553909784307
2004,-29.18386867394724,29.258,2.1561971093069645,,1.4212567978215,0.6129019598091182
2004,-30.742714400759223,25.658,0.7672309502588915,,1.4900000095367432,0.2286348246405266
2004,-30.396304239245445,17.258,0.43723442287846287,,1.4212567978215,0.12428447915151516
2004,-33.16758553135565,20.858,0.534869606945342,,1.4299999475479126,0.15297270197536236
2004,-30.309701698867,23.458,0.43499814907314904,,1.5800000429153442,0.13745941884073415
2004,-26.758997543350795,25.658,0.4973342636157534,,1.4299999475479126,0.1422375941768614
2004,-31.34893218340833,25.458,0.7105456404706406,,1.5099999904632568,0.2145847820668752
2004,-32.47476520832809,26.458,2.1847976884881692,,1.2999999523162842,0.5680473781710695
2004,-34.38002109665386,18.458,1.6915149386912955,,1.4212567978215,0.48081542104632435
2004,-29.010663593190344,22.058,0.49165939893439903,,1.5399999618530271,0.15143109112073133
2004,-27.10540770486457,30.457999999999995,2.373331956533991,,1.340000033378601,0.6360529801948096
2004,-34.4666236370323,20.258,1.5054466972215463,,1.340000033378601,0.4034597249053154
2004,-28.058035649027453,25.058000000000003,0.6042974733599735,,1.4700000286102295,0.1776634606256501
2004,-29.357073754704118,17.658,0.5118937612224379,,1.4500000476837158,0.14844919563630632
2004,-28.577650891298124,27.458,1.237428145753288,,1.5,0.3712284437259864
2004,-31.608739804543657,20.458,0.40492013427748685,,1.5,0.12147604028324606
2004,-26.67239500297235,22.658,0.3910950576414603,,1.5800000429153442,0.12358604157149727
2004,-32.12835504681432,26.058000000000003,0.8760153032364183,,1.4600000381469729,0.2557964752285005
2004,-29.27047121432567,17.058,0.4473492931775827,,1.4800000190734863,0.1324153924870666
2004,-29.27047121432567,23.858,0.6466103029731701,,1.4299999475479126,0.18493053986711466
2004,-34.55322617741074,19.658,2.0086049868003584,,1.2300000190734863,0.4941168344151081
2004,-27.5384204067568,22.258,0.34064652133875517,,1.5499999523162842,0.10560041836635571
2004,-28.40444581054123,26.658000000000005,0.6387940652499083,,1.4299999475479126,0.18269509596025735
2004,-26.93220262410769,21.258000000000003,0.4001922959715722,,1.590000033378601,0.12726115279053174
2004,-25.200151816538813,25.658,1.3400575397306644,,1.4212567978215,0.3809131775628323
2004,-29.18386867394724,18.858,0.36420990788107643,,1.4500000476837158,0.10562087675888851
2004,-27.451817866378352,28.458,1.2698987949966842,,1.4299999475479126,0.36319104204728325
2004,-33.340790612112535,18.858,1.9647293851656351,,1.2899999618530271,0.5069001663830381
2004,-30.65611186038077,23.858,0.5616300283050282,,1.5,0.16848900849150844
2004,-25.113549276160366,31.858,1.5967037558469763,,1.3799999952316284,0.4406902350910301
2004,-27.27861278562146,22.458,0.5303689891263422,,1.4299999475479126,0.15168552532634175
2004,-32.647970289084974,24.458,0.5837049272365065,,1.5199999809265137,0.17744629565324038
2004,-31.868547425678987,27.458,2.100322895561106,,1.2699999809265137,0.533482007460425
2004,-29.09726613356879,30.658,2.9142159494992863,,1.2799999713897705,0.7460392663965398
2004,-27.71162548751369,21.458,0.35341320006747656,,1.5800000429153442,0.11167857425469241
2004,-25.45995943767414,20.658,0.3967001263531156,,1.5800000429153442,0.12535724333248902
2004,-30.56950932000233,20.858,0.32691810966810947,,1.5199999809265137,0.09938310409201166
2004,-30.309701698867,24.658,0.6346066775030169,,1.5399999618530271,0.19545885182926448
2004,-28.231240729784343,29.058000000000003,0.8843226141493891,,1.3700000047683716,0.24230439712028834
2004,-30.396304239245445,24.458,0.6537306332556332,,1.4800000190734863,0.19350426993745187
2004,-28.31784327016279,30.457999999999995,1.5132772917030792,,1.3700000047683716,0.4146379793698174
2004,-26.49918992221547,22.658,0.3744677661741405,,1.5800000429153442,0.11833181732511103
2004,-33.0809829909772,27.058000000000003,1.6687351808651416,,1.1799999475479126,0.39382148517844473
2004,-34.38002109665386,19.658,1.9914992316469562,2.017,1.2999999523162842,0.5177897812357919
2004,-30.22309915848855,18.458,0.378943549954947,,1.5199999809265137,0.11519883774074897
2004,-31.955149966057427,20.858,0.43668693757223154,,1.4700000286102295,0.12838596214497877
2004,-26.58579246259392,22.458,0.3857665473415475,,1.5800000429153442,0.12190223227098985
2004,-26.412587381837024,28.858,1.282812447425372,,1.399999976158142,0.3591874791621777
2004,-30.915919481516102,21.258000000000003,0.4121123279498278,,1.4800000190734863,0.12198525064523279
2004,-25.546561978052583,31.658000000000005,2.6129439199913396,,1.3700000047683716,0.7159466365695245
2004,-26.23938230108013,22.858,0.3731833622455266,,1.5700000524520874,0.11717957965994463
2004,-32.821175369841875,20.458,0.8128684656846417,,1.4299999475479126,0.23248037265847793
2004,-25.3733568972957,23.658,0.36940113428238447,,1.4212567978215,0.10500277464436233
2004,-30.48290677962389,23.858,0.49070382723034617,,1.5199999809265137,0.1491739616061387
2004,-29.010663593190344,29.258,2.539668966909141,,1.1699999570846558,0.5942825164585854
2004,-27.62502294713524,26.458,0.48799967532467514,,1.5,0.14639990259740254
2004,-33.25418807173409,20.658,0.6966144518063637,,1.4500000476837158,0.2020181976672786
2004,-31.608739804543657,21.658,0.39514378746253725,,1.4800000190734863,0.11696256259626495
2004,-29.443676295082565,18.658,0.3143182791988713,,1.5199999809265137,0.09555275567742778
2004,-29.27047121432567,18.258000000000003,0.33481844410749234,,1.559999942779541,0.1044633507298446
2004,-30.136496618110108,21.058,0.391019166944167,,1.5299999713897705,0.11965186284748548
2004,-29.443676295082565,30.258000000000003,3.2551820881576243,3.04,1.31,0.8528577070972976
2004,-31.695342344922103,21.458,0.4384205799833125,,1.4500000476837158,0.1271419723762651
2004,-25.02694673578192,27.658,1.2008143810782388,,1.4299999475479126,0.3434329003913321
2004,-29.357073754704118,24.858,0.5476251370157619,,1.5700000524520874,0.17195429876776552
2004,-26.67239500297235,29.858,0.965547584470432,,1.3799999952316284,0.2664911323930213
2004,-27.884830568270576,31.058,2.6529212973987666,,1.3200000524520874,0.7003712503435262
2004,-33.600598233247865,21.058000000000003,0.9285955415198839,,1.409999966621399,0.26186393650956324
2004,-23.29489592821304,28.458,0.719055192946387,,1.5399999618530271,0.22146899394153138
2004,-30.65611186038077,18.258000000000003,0.7625436547073613,,1.3799999952316284,0.21046204797201343
2004,-25.113549276160366,26.258000000000003,0.895364309279138,,1.4500000476837158,0.25965565822980946
2004,-27.5384204067568,29.458,0.9439732983400466,,1.3799999952316284,0.26053662944160977
2004,-30.049894077731672,18.458,0.35254239481923294,,1.4700000286102295,0.10364746609411826
2004,-31.781944885300547,20.858,0.42001632615750295,,1.4700000286102295,0.12348480229365856
2004,-31.868547425678987,28.658,1.5701292505657969,,1.2400000095367432,0.3893920571351015
2004,-29.09726613356879,25.058000000000003,0.5026296997476521,,1.5,0.15078890992429564
2004,-27.365215325999905,23.458,0.533169855664631,,1.5,0.1599509566993893
2004,-27.19201024524301,29.858,0.9549888356798323,,1.399999976158142,0.2673968694366114
2004,-26.06617722032325,22.858,0.3789018294205795,,1.590000033378601,0.12049078428518689
2004,-29.530278835461008,30.457999999999995,3.6063548008373147,,1.2699999809265137,0.9160141056555262
2004,-22.775280685942388,30.858,1.6255871108646625,,1.399999976158142,0.4551643832907021
2004,-22.082460362914823,29.658,0.7020721760213782,,1.4700000286102295,0.2064092237675744
2004,-30.742714400759223,27.258000000000003,1.9219018366590885,,1.2400000095367432,0.47663165915719086
2004,-26.325984841458578,24.658,0.46704133974238976,,1.5299999713897705,0.1429146472887393
2004,-32.99438045059876,18.458,0.9720089715839719,,1.4199999570846558,0.2760505395870281
2004,-30.396304239245445,25.658,0.6733540453454926,,1.4600000381469729,0.19661938637816756
2004,-33.0809829909772,22.258000000000003,0.4925413919413923,,1.4600000381469729,0.14382209020467918
2004,-31.262329643029883,28.458,1.7559192015484273,,1.309999942779541,0.46005081071078735
2004,-25.71976705880947,30.457999999999995,2.2246474438341206,,1.25,0.5561618609585302
2004,-28.31784327016279,30.058000000000003,1.4536678958666283,,1.3799999952316284,0.4012123378728637
2004,-33.42739315249098,18.658,1.378506554886738,,1.3700000047683716,0.3777107973536125
2004,-26.58579246259392,23.658,0.4064282341347164,,1.5299999713897705,0.1243670373196222
2004,-26.758997543350795,27.258000000000003,0.9968543103370002,,1.4800000190734863,0.2950688796624495
2004,-26.49918992221547,29.858,1.0587180087018828,,1.3700000047683716,0.29008873539398805
2004,-32.47476520832809,28.058,2.5223561419027707,,1.159999966621399,0.5851866080828989
2004,-29.010663593190344,18.858,0.40666636349761354,,1.5099999904632568,0.12281324100062477
2004,-28.664253431676563,20.458,0.6696713939569203,,1.350000023841858,0.18081127956161056
2004,-23.12169084745616,28.458,0.7400213958076273,,1.5099999904632568,0.22348646012242462
2004,-27.62502294713524,27.658,1.277151580365613,,1.4600000381469729,0.37292827121065236
2004,-26.23938230108013,23.258,0.39232704322964423,,1.5499999523162842,0.12162137965966746
2004,-31.695342344922103,22.658,0.5000310710123212,,1.409999966621399,0.14100875868740706
2004,-32.90777791022031,17.857999999999997,0.8636172185322977,,1.4212567978215,0.2454843685109448
2004,-29.357073754704118,19.258000000000003,0.27064363590915447,,1.5399999618530271,0.08335823779517249
2004,-28.577650891298124,17.458,0.5622257021573197,,1.4212567978215,0.1598134202202113
2004,-31.608739804543657,22.058,0.35224210534477585,,1.5099999904632568,0.1063771151422738
2004,-31.608739804543657,28.858,1.8188234806649262,,1.2899999618530271,0.4692564441350289
2004,-27.884830568270576,20.658,0.34106374561111413,,1.600000023841858,0.10914040022187518
2004,-27.79822802789213,26.858,0.4836436202686202,,1.5199999809265137,0.14702765871670653
2004,-27.5384204067568,30.658,2.6326850306125142,,1.2300000190734863,0.6476405275735748
2004,-25.200151816538813,27.258000000000003,1.1184446856862598,,1.5299999713897705,0.3422440674202037
2004,-31.43553472378677,26.458,1.3632609230337416,,1.399999976158142,0.38171305194891303
2004,-26.84560008372924,29.058000000000003,1.0713743718230873,,1.4700000286102295,0.3149840714464409
2004,-26.93220262410769,30.457999999999995,2.019365318282464,,1.190000057220459,0.4806089688610285
2004,-27.27861278562146,30.858,2.918337157824745,1.368,1.2899999618530271,0.7529309644536385
2004,-29.530278835461008,30.058000000000003,2.2755320108789183,,1.2100000381469729,0.5506787639936297
2004,-28.837458512433454,24.458,0.570086317848818,,1.4900000095367432,0.16988572380630115
2004,-32.99438045059876,19.658,0.5775292467948719,,1.3700000047683716,0.1582430141725697
2004,-32.38816266794964,18.258,0.6005770984288028,,1.4212567978215,0.1707148567515696
2004,-29.09726613356879,20.658,0.32513755015409457,,1.5700000524520874,0.10209319415921433
2004,-26.06617722032325,23.258,0.40092481779915995,,1.5800000429153442,0.12669224586569988
2004,-27.71162548751369,29.858,1.4412056688637411,,1.350000023841858,0.38912553746541423
2004,-30.742714400759223,22.858,0.39397132720220923,,1.5399999618530271,0.12134316577251773
2004,-30.309701698867,26.258000000000003,0.6784598907972904,,1.440000057220459,0.19539645631397692
2004,-28.924061052811897,17.058,0.4396811192483988,,1.4500000476837158,0.12750752877516158
2004,-34.38002109665386,21.258000000000003,1.4836678771332716,,1.3799999952316284,0.40949233267384705
2004,-34.033610935140075,22.858,2.2088477857802404,,1.0299999713897705,0.4550226312316011
2004,-26.152779760701694,22.658,0.36920967243344677,,1.5800000429153442,0.11667025965792122
2004,-30.22309915848855,26.858,1.017196759978052,,1.4299999475479126,0.2909182626829042
2004,-28.664253431676563,20.058000000000007,0.3170026695526697,,1.5700000524520874,0.09953884156502862
2004,-26.58579246259392,30.858,2.1395584224878474,,1.4212567978215,0.6081723904594196
2004,-24.07431879161904,27.058000000000003,0.786439437305106,,1.5199999809265137,0.23907758594072387
2004,-32.821175369841875,22.058,0.4528061267980387,,1.4800000190734863,0.13403061525953774
2004,-34.12021347551853,19.458,1.7435837008576431,,1.2599999904632568,0.43938308929050407
2004,-30.915919481516102,30.457999999999995,1.6202601674717738,,1.4212567978215,0.46056115545173204
2004,-33.25418807173409,22.258000000000003,1.0095384490743697,,1.3600000143051147,0.2745944610365413
2004,-29.79008645659633,25.458,0.7995198537573535,,1.4500000476837158,0.231860765214448
2004,-25.979574679944808,29.458,1.2457802092498147,,1.350000023841858,0.3363606624377929
2004,-29.27047121432567,26.658000000000005,0.8088618882284847,,1.4299999475479126,0.2313344915480477
2004,-27.79822802789213,21.258000000000003,0.3396175120439564,,1.5499999523162842,0.10528142549478149
2004,-33.860405854383195,20.458,1.239420273150052,3.62,1.3200000524520874,0.3272069651136499
2004,-31.43553472378677,27.658,1.8236131670985816,,1.3700000047683716,0.49967000952414437
2004,-31.52213726416521,23.858,0.5133231458803923,,1.4500000476837158,0.14886371720074476
2004,-27.884830568270576,21.058,0.3049937252805674,,1.5399999618530271,0.09393806505949728
2004,-27.884830568270576,27.858,1.4349823750766728,,1.4299999475479126,0.41040494421836426
2004,-27.451817866378352,31.258000000000003,2.6825408675595988,,1.2400000095367432,0.6652701402713211
2004,-30.65611186038077,26.658000000000005,1.1063796243584847,,1.4500000476837158,0.3208501016152189
2004,-27.5384204067568,31.058,2.380698474286611,,1.25,0.5951746185716528
2004,-30.049894077731672,26.858,1.062442664892293,,1.409999966621399,0.29960882440705666
2004,-31.868547425678987,18.658,0.9491649870962376,,1.4500000476837158,0.27525785530985164
2004,-26.93220262410769,30.058000000000003,0.9920510552707538,,1.3600000143051147,0.26983788987192586
2004,-32.734572829463424,21.458,0.4424051495073552,,1.4800000190734863,0.13095192594181887
2004,-29.18386867394724,27.658,1.4498176249480017,,1.4212567978215,0.4121126310117539
2004,-27.365215325999905,31.858,2.486271994276775,,1.25,0.6215679985691938
2004,-34.29341855627543,21.858,1.4610254303706882,,1.350000023841858,0.39447687316679797
2004,-27.01880516448613,23.458,0.44719230488079204,,1.5399999618530271,0.1377352264914774
2004,-26.325984841458578,26.258000000000003,0.6875087224050457,,1.4700000286102295,0.20212756832103992
2004,-24.94034419540348,29.858,1.1127357345438424,,1.440000057220459,0.3204679042828765
2004,-32.38816266794964,25.458,1.1039052729996939,,1.340000033378601,0.2958466205332807
2004,-23.46810100896993,29.258,0.7048935537443418,,1.4800000190734863,0.2086484945972807
2004,-25.286754356917257,27.058000000000003,1.3543462674567954,,1.3899999856948853,0.3765082584781734
2004,-31.262329643029883,18.458,0.4966662138009401,,1.5099999904632568,0.1499931956205683
2004,-30.396304239245445,27.258000000000003,1.3965388093680913,,1.399999976158142,0.39103085996384956
2004,-23.035088307077714,31.458,1.215563316053461,,1.3600000143051147,0.3306332254442959
2004,-28.924061052811897,24.258,0.6880991850108952,,1.4800000190734863,0.20367736138811504
2004,-25.89297213956636,25.258,0.5516377228163993,,1.5399999618530271,0.16990441441878915
2004,-31.34893218340833,23.858,0.5032521915154544,,1.4800000190734863,0.14896265060832925
2004,-32.47476520832809,24.858,0.8503060839487304,,1.4700000286102295,0.2499899935464172
2004,-28.664253431676563,22.058,0.4046615315240316,,1.4600000381469729,0.11816117029233975
2004,-28.664253431676563,28.858,2.319770175157588,,1.25,0.579942543789397
2004,-28.49104835091967,16.858,0.3996885949834482,,1.4900000095367432,0.11910720206741306
2004,-34.12021347551853,20.658,1.6008833528076676,,1.2799999713897705,0.40982612915843486
2004,-26.152779760701694,29.858,1.0032418497530815,,1.409999966621399,0.28291419493300707
2004,-31.175727102651447,27.458,2.23866429769824,,1.2400000095367432,0.5551887500990769
2004,-22.51547306480705,29.058000000000003,0.6951595042048744,,1.4199999570846558,0.19742529322758243
2004,-22.602075605185497,30.457999999999995,1.4556505976343082,,1.3899999856948853,0.4046708619776879
2004,-32.561367748706544,21.458,0.4341269553159264,,1.4900000095367432,0.1293698335121775
2004,-28.577650891298124,25.858,0.4713876004843111,,1.5099999904632568,0.14235905444716146
2004,-23.814511170483705,29.658,0.7437163797216977,,1.5,0.22311491391650928
2004,-31.608739804543657,18.858,0.6775063351606757,,1.4600000381469729,0.19783185503588047
2004,-27.5384204067568,20.658,0.3866498783079663,,1.559999942779541,0.12063475760722879
2004,-22.68867814556394,28.258000000000003,0.5770705881764434,,1.5099999904632568,0.1742753165286111
2004,-27.5384204067568,32.258,1.811323535016111,,1.309999942779541,0.47456674544526833
2004,-31.43553472378677,28.058,2.798711807092265,,1.090000033378601,0.6101191926295307
