Year,Lat,Lon,C,Target_C,Target_BD,SOC
2001,-27.971433108649013,28.058,1.223939525945616,,1.4600000381469729,0.3573903509140375
2001,-29.27047121432567,25.458,0.6518223223082293,,1.3700000047683716,0.17859931693408104
2001,-28.40444581054123,28.258000000000003,1.5094663139202344,,1.340000033378601,0.40453698220739764
2001,-33.51399569286943,26.458,2.4843446999273184,,1.2699999809265137,0.6310235443045159
2001,-27.5384204067568,29.058000000000003,1.1580454141673988,,1.3799999952316284,0.3196205332058039
2001,-26.93220262410769,29.658,1.0631880666614228,,1.3899999856948853,0.2955662794900701
2001,-24.593934033889703,26.258000000000003,1.0323663846567488,,1.4200523401041578,0.2932028600753371
2001,-33.340790612112535,20.458,0.8156296188379522,,1.309999942779541,0.21369495080140322
2001,-30.65611186038077,25.458,0.7814896532389182,,1.399999976158142,0.21881709918046402
2001,-27.365215325999905,23.058000000000003,0.4626146221043872,,1.590000033378601,0.1471114529174809
2001,-29.530278835461008,18.458,0.37836833267800074,,1.5199999809265137,0.11502397169075157
2001,-24.85374165502504,31.658000000000005,1.4293931127976978,,1.4299999475479126,0.40880641526521105
2001,-24.16092133199748,30.858,1.2996849253050666,,1.3899999856948853,0.36131240551638016
2001,-25.806369599187917,30.658,2.662053340285157,,1.2799999713897705,0.681485639880609
2001,-23.46810100896993,27.258000000000003,0.5648174956987453,,1.4200523401041578,0.16041408129975465
2001,-22.428870524428607,29.258,0.8706801853775779,,1.4500000476837158,0.2524972620629509
2001,-28.31784327016279,31.258000000000003,1.7242702886069967,,1.2899999618530271,0.44486172130546675
2001,-33.42739315249098,19.858,0.8802924712633048,,1.3700000047683716,0.24120013796565784
2001,-30.56950932000233,22.458,0.43771060237832976,,1.5,0.13131318071349896
2001,-28.231240729784343,25.858,0.6284803066622917,,1.4700000286102295,0.1847732137549069
2001,-31.002522021894546,22.658,0.4127399152475473,,1.5,0.12382197457426417
2001,-33.0809829909772,23.858,1.2505902494848151,,1.3200000524520874,0.330155838983205
2001,-32.30156012757121,20.858,0.5134885855361957,,1.4299999475479126,0.14685773007664235
2001,-31.955149966057427,22.458,0.5264844745532244,,1.440000057220459,0.1516275346964653
2001,-30.915919481516102,29.658,2.5991930353863837,7.14,1.2,0.6238063284927321
2001,-22.602075605185497,28.458,0.8110405370060927,,1.4700000286102295,0.23844592252060245
2001,-30.48290677962389,25.458,0.7983527232571351,,1.5199999809265137,0.24269922482469514
2001,-29.443676295082565,20.258,0.33229383350567565,,1.5499999523162842,0.1030110852177585
2001,-30.136496618110108,17.857999999999997,0.9576668773299869,,1.3899999856948853,0.26623138915782946
2001,-25.02694673578192,29.258,1.2602988766092873,,1.3799999952316284,0.34784248874224866
2001,-30.136496618110108,29.458,2.3485357209963085,,1.2699999809265137,0.5965280641741095
2001,-32.041752506435884,21.458,0.441103733276527,,1.4800000190734863,0.1305667067325292
2001,-29.963291537353225,23.058000000000003,0.3743840946334367,,1.559999942779541,0.1168078332411463
2001,-29.357073754704118,26.458,0.8556932398012564,,1.5099999904632568,0.2584193567878741
2001,-32.12835504681432,23.258,0.6414267998341532,,1.4500000476837158,0.18601377806902708
2001,-29.18386867394724,20.058000000000007,0.3099232117663039,,1.5700000524520874,0.0973158917458433
2001,-26.84560008372924,30.258000000000003,1.4888726971970994,,1.3300000429153442,0.3960401502335253
2001,-28.1446381894059,27.658,1.054005852896313,,1.4800000190734863,0.3119857364780219
2001,-29.616881375839444,27.058000000000003,1.0595009778491566,,1.4500000476837158,0.30725529368044413
2001,-33.6872007736263,19.658,1.2832733135736811,,1.3300000429153442,0.34135071242502235
2001,-31.781944885300547,22.458,0.4890863117926086,,1.409999966621399,0.13792233666051226
2001,-28.837458512433454,24.058000000000003,0.7476772685239598,,1.4800000190734863,0.22131247433525453
2001,-25.806369599187917,25.058000000000003,0.7689045451623922,,1.5099999904632568,0.23220917117247342
2001,-32.214957587192764,22.658,0.7488057887782154,,1.3600000143051147,0.2036751766900251
2001,-27.365215325999905,30.258000000000003,1.6997589705853848,,1.309999942779541,0.44533683084117315
2001,-24.247523872375925,31.858,1.160970848562422,,1.3899999856948853,0.32274989257878905
2001,-25.71976705880947,31.258000000000003,3.9008776001638203,,1.1699999570846558,0.912805324956833
2001,-26.06617722032325,30.457999999999995,1.680014168693276,,1.309999942779541,0.4401636929714019
2001,-28.31784327016279,26.858,0.8421853046376395,,1.4500000476837158,0.24423374637662043
2001,-33.42739315249098,20.258,0.7195775914671754,,1.3799999952316284,0.19860341455869773
2001,-33.16758553135565,24.058,1.3911013063561817,,1.4199999570846558,0.3950727590652373
2001,-24.07431879161904,28.258000000000003,1.1511853087579196,,1.4800000190734863,0.3407508557837677
2001,-30.915919481516102,24.058000000000003,0.4914295690420692,,1.4700000286102295,0.1444802961103509
2001,-27.10540770486457,21.258000000000003,0.35767943911542327,,1.559999942779541,0.11159598091069572
2001,-33.0809829909772,24.258,0.8156681772747958,,1.4199999570846558,0.2316497553451059
2001,-29.010663593190344,20.458,0.2895296469977391,,1.5499999523162842,0.08975418780812924
2001,-28.664253431676563,27.258000000000003,1.0367704686281705,,1.4199999570846558,0.2944428041917281
2001,-27.62502294713524,29.258,1.19368594613615,,1.3600000143051147,0.3246825807641957
2001,-25.546561978052583,28.858,1.0682349311911834,1.9,1.4350000023841858,0.30658342576124376
2001,-29.79008645659633,25.058000000000003,0.6955944086894356,,1.4500000476837158,0.20172238515364152
2001,-24.680536574268142,31.658000000000005,1.4792200618665676,,1.399999976158142,0.41418161026916805
2001,-25.979574679944808,29.058000000000003,1.107234834994587,,1.4700000286102295,0.3255270478240571
2001,-32.041752506435884,22.658,0.6531812439874944,,1.3799999952316284,0.18027802271762627
2001,-27.971433108649013,24.858,0.875309674082499,,1.4700000286102295,0.25734104918881684
2001,-33.860405854383195,20.058000000000003,1.5253980827723481,,1.3200000524520874,0.4027051098539626
2001,-29.443676295082565,27.458,1.1700034756415076,,1.4200523401041578,0.3322932347029442
2001,-27.79822802789213,28.458,1.4351346843828336,,1.440000057220459,0.41331880552606914
2001,-29.963291537353225,18.658,0.34750797050172033,,1.5099999904632568,0.10494740642870068
2001,-29.963291537353225,30.258000000000003,3.907224877550208,,1.2000000476837158,0.93773400787425
2001,-33.340790612112535,22.058,1.5944307272588514,,1.3300000429153442,0.4241185871359631
2001,-26.84560008372924,25.858,0.6549387678089886,,1.4700000286102295,0.19255200148343238
2001,-32.734572829463424,21.058000000000003,0.5175757676662864,,1.440000057220459,0.1490618270110751
2001,-29.616881375839444,22.658,0.7506865870240869,,1.4600000381469729,0.21920048913831755
2001,-29.530278835461008,26.858,1.006403148009211,,1.440000057220459,0.2898441181440228
2001,-27.01880516448613,23.058000000000003,0.5770968693105858,,1.5299999713897705,0.17659163870686448
2001,-29.09726613356879,22.258,0.5929935300810301,,1.4800000190734863,0.1755260871660757
2001,-25.806369599187917,20.658,0.3722264644611477,,1.590000033378601,0.1183680181835247
2001,-28.31784327016279,21.258000000000003,0.41070423383805726,,1.559999942779541,0.12813971625733692
2001,-27.71162548751369,31.458,1.8299974253618712,,1.2200000286102295,0.44651938225962584
2001,-30.742714400759223,24.458,0.5368253074900222,,1.5299999713897705,0.16426854102020774
2001,-25.45995943767414,30.658,3.058418354906913,,1.2599999904632568,0.7707214196030719
2001,-23.901113710862152,31.458,1.4564364786441246,,1.4900000095367432,0.43401807341388127
2001,-25.89297213956636,31.658000000000005,1.5307515702380567,,1.4200523401041578,0.4347494698869333
2001,-26.412587381837024,20.458,0.4083474300821725,,1.5700000524520874,0.12822109732953718
2001,-26.152779760701694,24.258,0.50251182131041,,1.5700000524520874,0.15778871716302753
2001,-30.22309915848855,28.458,3.14660064318795,,1.25,0.7866501607969874
2001,-29.010663593190344,20.058000000000007,0.29191848802875614,,1.5399999618530271,0.08991089208569557
2001,-34.033610935140075,24.458,3.121717378342237,,1.1399999856948853,0.7117515533307249
2001,-30.915919481516102,19.658,0.4321100067203327,,1.4800000190734863,0.12790456363758734
2001,-31.175727102651447,27.058000000000003,1.3213721959829856,,1.3899999856948853,0.36734146670279383
2001,-25.63316451843103,29.858,1.1347659894789768,,1.409999966621399,0.32000400145769115
2001,-32.561367748706544,21.058000000000003,0.5796572718947716,,1.3799999952316284,0.1599854064901527
2001,-23.987716251240595,30.858,1.4851684660518663,,1.4500000476837158,0.43069886931871143
2001,-30.136496618110108,19.458,0.39021392406613,,1.4900000095367432,0.11628375011598073
2001,-30.829316941137662,22.658,0.38689061459266555,,1.5,0.11606718437779967
2001,-31.43553472378677,29.258,3.9635769336507356,,1.2000000476837158,0.9512585018757919
2001,-31.52213726416521,25.458,0.6723452602544512,,1.409999966621399,0.1896013589033664
2001,-27.971433108649013,25.258,0.6180095529470524,,1.4600000381469729,0.18045879417557803
2001,-27.884830568270576,29.458,1.330604073372242,,1.440000057220459,0.38321398835876086
2001,-33.6872007736263,21.258000000000003,0.7922918352480852,,1.4199999570846558,0.22501087441016085
2001,-26.93220262410769,26.858,0.9358517085523508,,1.4800000190734863,0.2770121093014868
2001,-30.049894077731672,28.458,3.233955245339044,,1.4200523401041578,0.9184771427871652
2001,-31.868547425678987,20.258,0.5189905427905425,,1.5199999809265137,0.1577731230285331
2001,-27.19201024524301,21.458,0.3895420871526137,,1.5700000524520874,0.12231621945237982
2001,-29.18386867394724,29.258,2.3871074990800354,,1.4200523401041578,0.6779635180297576
2001,-30.742714400759223,25.658,0.8522200532566496,,1.4900000095367432,0.2539615774959624
2001,-30.396304239245445,17.258,0.42236999780190543,,1.4200523401041578,0.11995750075367677
2001,-33.16758553135565,20.858,0.5077214257964254,,1.4299999475479126,0.14520832245156795
2001,-30.309701698867,23.458,0.40031145250947886,,1.5800000429153442,0.12649842242889608
2001,-26.758997543350795,25.658,0.6642605823608583,,1.4299999475479126,0.18997851958683462
2001,-31.34893218340833,25.458,0.7886665947534851,,1.5099999904632568,0.23817731011129034
2001,-32.47476520832809,26.458,2.6446568621747057,,1.2999999523162842,0.6876107589440101
2001,-34.38002109665386,18.458,1.5867751975028304,,1.4200523401041578,0.4506607664866263
2001,-29.010663593190344,22.058,0.5530627247752249,,1.5399999618530271,0.1703433150112355
2001,-27.10540770486457,30.457999999999995,1.6966776959952368,,1.340000033378601,0.45470963385326907
2001,-34.4666236370323,20.258,1.2802639541617808,,1.340000033378601,0.34311074826204124
2001,-28.058035649027453,25.058000000000003,0.7664103518213811,,1.4700000286102295,0.22532464782092126
2001,-29.357073754704118,17.658,0.6587231607635863,,1.4500000476837158,0.1910297229035136
2001,-28.577650891298124,27.458,1.005284241102065,,1.5,0.30158527233061955
2001,-31.608739804543657,20.458,0.39515087159572454,,1.5,0.11854526147871736
2001,-26.67239500297235,22.658,0.40964779444411803,,1.5800000429153442,0.12944870656037652
2001,-32.12835504681432,26.058000000000003,0.9068826039504105,,1.4600000381469729,0.2648097272724851
2001,-29.27047121432567,17.058,0.45696305580384555,,1.4800000190734863,0.135261066261114
2001,-29.27047121432567,23.858,0.6557503532007205,,1.4299999475479126,0.18754459413631108
2001,-34.55322617741074,19.658,1.8952905401737394,,1.2300000190734863,0.4662414801126996
2001,-27.5384204067568,22.258,0.33719461716707566,,1.5499999523162842,0.10453032810605499
2001,-28.40444581054123,26.658000000000005,0.8115667630709257,,1.4299999475479126,0.2321080857246106
2001,-26.93220262410769,21.258000000000003,0.37653503279808426,,1.590000033378601,0.11973814294343334
2001,-25.200151816538813,25.658,1.564497263957992,,1.4200523401041578,0.4443336001540198
2001,-29.18386867394724,18.858,0.3875925335721115,,1.4500000476837158,0.11240183843228277
2001,-27.451817866378352,28.458,1.3652502975650322,,1.4299999475479126,0.39046157078155364
2001,-33.340790612112535,18.858,1.4007392019266007,,1.2899999618530271,0.3613907034102709
2001,-30.65611186038077,23.858,0.5473452394827395,,1.5,0.16420357184482182
2001,-25.113549276160366,31.858,1.4264818810569586,,1.3799999952316284,0.39370899781132146
2001,-27.27861278562146,22.458,0.5619362924112927,,1.4299999475479126,0.1607137737346834
2001,-32.647970289084974,24.458,0.667420508877088,,1.5199999809265137,0.20289583215262755
2001,-31.868547425678987,27.458,2.5501881849658856,0.9332,1.3812,0.7044639842149762
2001,-29.09726613356879,30.658,2.6471813340157757,,1.2799999713897705,0.6776784063607455
2001,-27.71162548751369,21.458,0.36983204597689884,,1.5800000429153442,0.11686692970299395
2001,-25.45995943767414,20.658,0.3714915956078816,,1.5800000429153442,0.11739134740062854
2001,-30.56950932000233,20.858,0.3214433095413358,,1.5199999809265137,0.09771876487435717
2001,-30.309701698867,24.658,0.7572169850982349,,1.5399999618530271,0.2332228256331492
2001,-28.231240729784343,29.058000000000003,1.321360435550951,,1.3700000047683716,0.3620527606011081
2001,-30.396304239245445,24.458,0.7637853692603689,,1.4800000190734863,0.22608047221467917
2001,-28.31784327016279,30.457999999999995,1.3584944756517465,,1.3700000047683716,0.3722274876241399
2001,-26.49918992221547,22.658,0.44450393683114264,,1.5800000429153442,0.14046324785384895
2001,-33.0809829909772,27.058000000000003,2.102964934623377,,1.1799999475479126,0.49629970251013683
2001,-34.38002109665386,19.658,2.4619359768647477,,1.2899999618530271,0.6351794632480239
2001,-30.22309915848855,18.458,0.4212930182025579,,1.5199999809265137,0.12807307592647227
2001,-31.955149966057427,20.858,0.45050477439227427,,1.4700000286102295,0.13244840624913765
2001,-26.58579246259392,22.458,0.43803898589155976,,1.5800000429153442,0.13842032330145165
2001,-26.412587381837024,28.858,1.2529563647649484,,1.399999976158142,0.35082777615962407
2001,-30.915919481516102,21.258000000000003,0.44274362859362865,,1.4800000190734863,0.131052115752647
2001,-25.546561978052583,31.658000000000005,1.8675295889258536,,1.3700000047683716,0.5117031091466989
2001,-26.23938230108013,22.858,0.4331063353313355,,1.5700000524520874,0.13599539383750564
2001,-32.821175369841875,20.458,0.9104074762373117,,1.4299999475479126,0.2603765286533166
2001,-25.3733568972957,23.658,0.44390813422688447,,1.4200523401041578,0.12607455696003156
2001,-30.48290677962389,23.858,0.49978008430660326,,1.5199999809265137,0.15193314372269767
2001,-29.010663593190344,29.258,3.73982042727063,,1.1699999570846558,0.8751179478821912
2001,-27.62502294713524,26.458,0.547468948779978,,1.5,0.16424068463399338
2001,-33.25418807173409,20.658,0.7173341723635842,,1.4500000476837158,0.20802691682647118
2001,-31.608739804543657,21.658,0.3908911688393304,,1.4800000190734863,0.11570378746757329
2001,-29.443676295082565,18.658,0.3324682726995227,,1.5199999809265137,0.1010703536323891
2001,-29.27047121432567,18.258000000000003,0.3937093756937506,,1.559999942779541,0.12283732071080394
2001,-30.136496618110108,21.058,0.3726439172454651,,1.5299999713897705,0.11402903654482671
2001,-29.443676295082565,30.258000000000003,3.062426684604348,,1.2100000381469729,0.7411072810387138
2001,-31.695342344922103,21.458,0.45045782149996555,,1.4500000476837158,0.13063277253089056
2001,-25.02694673578192,27.658,1.1434609009090944,,1.4299999475479126,0.32702980566461876
2001,-29.357073754704118,24.858,0.7074112120060881,,1.5700000524520874,0.22212712799095063
2001,-26.67239500297235,29.858,1.01448260779631,,1.3799999952316284,0.2799971987842956
2001,-27.884830568270576,31.058,2.1605040403496294,,1.3200000524520874,0.5703730893168915
2001,-33.600598233247865,21.058000000000003,0.9197218059309972,,1.409999966621399,0.25936154313273574
2001,-23.29489592821304,28.458,0.8048689140883147,,1.5399999618530271,0.24789961939853838
2001,-30.65611186038077,18.258000000000003,0.8095245353614113,,1.3799999952316284,0.22342877098772673
2001,-25.113549276160366,26.258000000000003,1.0591608644775194,,1.4500000476837158,0.3071566607994258
2001,-27.5384204067568,29.458,1.2930006443331323,,1.3799999952316284,0.35686817660284303
2001,-30.049894077731672,18.458,0.46033482706019513,,1.4700000286102295,0.13533844178975438
2001,-31.781944885300547,20.858,0.4231175235712002,,1.4700000286102295,0.12439655435103075
2001,-31.868547425678987,28.658,2.196981151140362,,1.2400000095367432,0.5448513296732187
2001,-29.09726613356879,25.058000000000003,0.5689390697129667,,1.5,0.17068172091389
2001,-27.365215325999905,23.458,0.5423136213567138,,1.5,0.16269408640701416
2001,-27.19201024524301,29.858,1.263755087610594,,1.399999976158142,0.3538514185049125
2001,-26.06617722032325,22.858,0.4204142383378271,,1.590000033378601,0.13369173059799686
2001,-29.530278835461008,30.457999999999995,3.5192846746102773,,1.2699999809265137,0.8938982939260047
2001,-22.775280685942388,30.858,1.87323063770864,,1.399999976158142,0.5245045696261595
2001,-22.082460362914823,29.658,0.9559352707324491,,1.4700000286102295,0.28104497506524556
2001,-30.742714400759223,27.258000000000003,1.4365269437284696,,1.2400000095367432,0.3562586847846182
2001,-26.325984841458578,24.658,0.674529403650688,,1.5299999713897705,0.20640599365742235
2001,-32.99438045059876,18.458,0.7991038256882012,,1.4199999570846558,0.22694547963668596
2001,-30.396304239245445,25.658,0.7774896598080985,,1.4600000381469729,0.22702698659574014
2001,-33.0809829909772,22.258000000000003,0.4746088884155062,,1.4600000381469729,0.13858579903830628
2001,-31.262329643029883,28.458,1.959562088693896,,1.309999942779541,0.5134052448123924
2001,-25.71976705880947,30.457999999999995,2.318083164293624,,1.25,0.579520791073406
2001,-28.31784327016279,30.058000000000003,1.440358385367486,,1.3799999952316284,0.3975389129877933
2001,-33.42739315249098,18.658,1.037555742660972,,1.3700000047683716,0.2842902744785966
2001,-26.58579246259392,23.658,0.4641431035467802,,1.5299999713897705,0.1420277870294666
2001,-26.758997543350795,27.258000000000003,1.1129384649723473,,1.4800000190734863,0.32942978987733806
2001,-26.49918992221547,29.858,1.0897569869441122,,1.3700000047683716,0.29859341546195994
2001,-32.47476520832809,28.058,2.9527451413635224,,1.159999966621399,0.6850368530846368
2001,-29.010663593190344,18.858,0.4096560901516786,,1.5099999904632568,0.12371613844444995
2001,-28.664253431676563,20.458,0.6998261725116993,,1.350000023841858,0.18895306991519004
2001,-23.12169084745616,28.458,0.7907508146845416,,1.5099999904632568,0.23880674452649406
2001,-27.62502294713524,27.658,1.1294443907245186,,1.4600000381469729,0.3297977707085364
2001,-26.23938230108013,23.258,0.5988171647796648,,1.5499999523162842,0.18563331537093058
2001,-31.695342344922103,22.658,0.472104234939897,,1.409999966621399,0.13313339110141517
2001,-32.90777791022031,17.857999999999997,1.2097292774251924,,1.4200523401041578,0.3435757782600313
2001,-29.357073754704118,19.258000000000003,0.32073305568700283,,1.5399999618530271,0.09878577870459784
2001,-28.577650891298124,17.458,0.5162226975230653,,1.4200523401041578,0.14661264992650194
2001,-31.608739804543657,22.058,0.34117370473953307,,1.5099999904632568,0.10303445818060178
2001,-31.608739804543657,28.858,2.213067613642077,,1.2899999618530271,0.5709714274352897
2001,-27.884830568270576,20.658,0.3826833847439113,,1.600000023841858,0.12245868494282817
2001,-27.79822802789213,26.858,0.6642830458627559,,1.5199999809265137,0.20194204340823904
2001,-27.5384204067568,30.658,2.128445099330654,,1.2300000190734863,0.5235975025547146
2001,-25.200151816538813,27.258000000000003,1.114825649042231,,1.5299999713897705,0.3411366422278392
2001,-31.43553472378677,26.458,1.1827129032316066,,1.399999976158142,0.3311596072652352
2001,-26.84560008372924,29.058000000000003,1.2529976270475793,,1.4700000286102295,0.36838130952169823
2001,-26.93220262410769,30.457999999999995,1.8268432986219587,,1.190000057220459,0.43478872597858853
2001,-27.27861278562146,30.858,2.20565945502115,,1.3200000524520874,0.5822941192638721
2001,-29.530278835461008,30.058000000000003,2.4637663918939965,,1.2100000381469729,0.5962314856353932
2001,-28.837458512433454,24.458,0.6207237387501692,,1.4900000095367432,0.18497567533148698
2001,-32.99438045059876,19.658,0.6374413715573642,,1.3700000047683716,0.17465893641462926
2001,-32.38816266794964,18.258,0.6189965106937118,,1.4200523401041578,0.17580148870538273
2001,-29.09726613356879,20.658,0.32184254634254655,,1.5700000524520874,0.10105856292782228
2001,-26.06617722032325,23.258,0.4577298679670001,,1.5800000429153442,0.14464264220629902
2001,-27.71162548751369,29.858,1.5946244161136023,,1.350000023841858,0.4305485999544344
2001,-30.742714400759223,22.858,0.33969916472416467,,1.5399999618530271,0.10462734014334375
2001,-30.309701698867,26.258000000000003,0.8318161627966062,,1.440000057220459,0.23956306440480313
2001,-28.924061052811897,17.058,0.4730318842513696,,1.4500000476837158,0.1371792509440808
2001,-34.38002109665386,21.258000000000003,1.5789768367757546,,1.3799999952316284,0.4357976054442786
2001,-34.033610935140075,22.858,2.371911345368799,,1.0299999713897705,0.4886137235737871
2001,-26.152779760701694,22.658,0.40357503391216626,,1.5800000429153442,0.12752971418015682
2001,-30.22309915848855,26.858,0.9936403342218166,,1.4299999475479126,0.28418112516373767
2001,-28.664253431676563,20.058000000000007,0.29395158686342904,,1.5700000524520874,0.09230080135879158
2001,-26.58579246259392,30.858,2.2893227671521195,,1.4200523401041578,0.6501916305496186
2001,-24.07431879161904,27.058000000000003,0.6775433585582689,,1.5199999809265137,0.20597317841709092
2001,-32.821175369841875,22.058,0.5787086261777439,,1.4800000190734863,0.17129775555621038
2001,-34.12021347551853,19.458,1.9338441764589762,,1.2599999904632568,0.48732872877914696
2001,-30.915919481516102,30.457999999999995,1.7635365904928413,,1.4200523401041578,0.5008628524377334
2001,-33.25418807173409,22.258000000000003,1.0272649087024086,,1.3600000143051147,0.2794160581060836
2001,-29.79008645659633,25.458,0.9295330026991836,,1.4500000476837158,0.26956457964748076
2001,-25.979574679944808,29.458,1.067747808063149,,1.350000023841858,0.28829191326846854
2001,-29.27047121432567,26.658000000000005,0.8870758781476691,,1.4299999475479126,0.25370369184443703
2001,-27.79822802789213,21.258000000000003,0.3664997843038602,,1.5499999523162842,0.11361492963898234
2001,-33.860405854383195,20.458,1.1658393585989166,,1.399999976158142,0.3264350148485414
2001,-31.43553472378677,27.658,1.812670946960095,,1.3700000047683716,0.49667184119576374
2001,-31.52213726416521,23.858,0.5029536008012885,,1.4500000476837158,0.14585654902891299
2001,-27.884830568270576,21.058,0.3813809825222058,,1.5399999618530271,0.1174653397071334
2001,-27.884830568270576,27.858,1.2570473974850167,,1.4299999475479126,0.3595155424937627
2001,-27.451817866378352,31.258000000000003,1.9880886062127845,,1.2400000095367432,0.49304597813274864
2001,-30.65611186038077,26.658000000000005,1.0148954881115355,,1.4500000476837158,0.2943197012311429
2001,-27.5384204067568,31.058,1.6489062330020987,,1.25,0.4122265582505247
2001,-30.049894077731672,26.858,1.2100115422538609,,1.409999966621399,0.3412232468378902
2001,-31.868547425678987,18.658,0.9398263418970969,,1.4500000476837158,0.27254964811304055
2001,-26.93220262410769,30.058000000000003,1.2012026727397727,,1.3600000143051147,0.3267271304218866
2001,-32.734572829463424,21.458,0.5298032162282161,,1.4800000190734863,0.15682175402459086
2001,-29.18386867394724,27.658,1.1598824115662572,,1.4200523401041578,0.32941874655806347
2001,-27.365215325999905,31.858,2.1916424918062742,,1.25,0.5479106229515686
2001,-34.29341855627543,21.858,1.4999280142445781,,1.350000023841858,0.4049805709982502
2001,-27.01880516448613,23.458,0.48989025557775556,,1.5399999618530271,0.15088619498038267
2001,-26.325984841458578,26.258000000000003,0.8775918762854802,,1.4700000286102295,0.2580120166495522
2001,-24.94034419540348,29.858,1.0280688427158067,,1.440000057220459,0.29608383846746655
2001,-32.38816266794964,25.458,1.3093230001506975,,1.340000033378601,0.35089857278106096
2001,-23.46810100896993,29.258,0.7048202686202685,,1.4800000190734863,0.20862680220027544
2001,-25.286754356917257,27.058000000000003,1.3472793286429194,,1.3899999856948853,0.3745436495081345
2001,-31.262329643029883,18.458,0.5151912082810977,,1.5099999904632568,0.15558774391824226
2001,-30.396304239245445,27.258000000000003,1.2037935175114571,,1.399999976158142,0.3370621791630732
2001,-23.035088307077714,31.458,1.1935737168424199,,1.3600000143051147,0.32465205439598
2001,-28.924061052811897,24.258,0.8133872281105832,,1.4800000190734863,0.24076262262355863
2001,-25.89297213956636,25.258,0.734376531313767,,1.5399999618530271,0.2261879660417919
2001,-31.34893218340833,23.858,0.5208242909438038,,1.4800000190734863,0.15416399210615292
2001,-32.47476520832809,24.858,0.9593465825840827,,1.4700000286102295,0.2820479007691455
2001,-28.664253431676563,22.058,0.4258634563901012,,1.4600000381469729,0.12435213251498989
2001,-28.664253431676563,28.858,2.982580296128169,,1.25,0.7456450740320422
2001,-28.49104835091967,16.858,0.420620665690519,,1.4900000095367432,0.1253449591780449
2001,-34.12021347551853,20.658,1.360801158770881,,1.2799999713897705,0.34836508885877887
2001,-26.152779760701694,29.858,1.0468576699673005,,1.409999966621399,0.2952138559422498
2001,-31.175727102651447,27.458,2.1394704139033114,,1.2400000095367432,0.5305886667287373
2001,-22.51547306480705,29.058000000000003,0.9182236177019614,,1.4199999570846558,0.2607754995461805
2001,-22.602075605185497,30.457999999999995,1.6495538487387613,,1.3899999856948853,0.45857596522996424
2001,-32.561367748706544,21.458,0.475303784042755,,1.4900000095367432,0.14164052855131098
2001,-28.577650891298124,25.858,0.650522209588657,,1.5099999904632568,0.1964577060550018
2001,-23.814511170483705,29.658,0.9190718198468747,,1.5,0.2757215459540624
2001,-31.608739804543657,18.858,0.6202917437579266,,1.4600000381469729,0.181125193909765
2001,-27.5384204067568,20.658,0.3783276808975336,,1.559999942779541,0.11803823211041377
2001,-22.68867814556394,28.258000000000003,0.7431724529490974,,1.5099999904632568,0.22443807937313848
2001,-27.5384204067568,32.258,1.8892336152136917,,1.309999942779541,0.4949791855654243
2001,-31.43553472378677,28.058,3.056889988275503,,1.090000033378601,0.666402037851002
