Lat,Lon
-29.13311111,22.36272222
-28.68766667,21.80838889
-32.29522222,23.12241667
-33.22461111,23.22902778
-33.26286111,23.5095
-33.01038889,23.42086111
-33.54166667,22.72875
-33.13963889,23.37694444
-33.71372222,23.40769444
-33.441,23.10225
-33.03713889,23.14952778
-32.68761111,23.52175
-33.3315,23.45013889
-33.16516667,23.28652778
-33.30638889,23.08402778
-32.91066667,23.29061111
-33.14091667,23.36880556
-32.44286111,23.30152778
-32.61952778,23.4385
-32.81966667,23.33569444
-33.34769444,23.3205
-33.40861111,23.34188889
-28.32033333,26.18788889
-28.18833333,26.33663889
-28.11411111,26.68494444
-28.67927778,26.13944444
-27.90925,25.55119444
-28.32566667,26.23375
-28.27963889,26.63975
-28.00986111,25.98530556
-28.37619444,26.46525
-28.50013889,26.32825
-27.99436111,25.90652778
-28.14619444,25.41933333
-28.22391667,25.25213889
-28.11719444,25.70144444
-33.31227778,26.37633333
-33.10888889,25.95377778
-33.32438889,26.64477778
-33.38325,26.05994444
-33.21016667,25.97755556
-33.09736111,26.448
-33.23805556,26.26138889
-33.23763889,26.09627778
-32.80661111,26.26652778
-33.41008333,26.73230556
-33.67475,26.06397222
-32.84713889,26.43441667
-33.64144444,26.56216667
-33.68083333,26.60155556
-33.61136111,25.98583333
-33.09725,26.20666667
-33.45102778,26.49022222
-33.58080556,26.28247222
-33.59141667,26.038
-33.28166667,26.84022222
-33.31333333,26.37208333
-33.59416667,26.83811111
-33.36341667,26.91716667
-33.53463889,26.07944444
-33.25630556,26.94563889
-33.52913889,26.599
-33.40794444,26.80077778
-33.31225,25.95594444
-29.15069444,17.135
-29.52775,17.79361111
-29.98530556,17.55755556
-29.66816667,17.41394444
-24.12269444,30.36602778
-24.35058333,29.43458333
-23.96277778,29.68227778
-24.35505556,29.43647222
-23.54686111,29.22063889
-24.36397222,29.45622222
-23.92944444,30.21
-24.14463889,30.19977778
-24.23619444,29.02425
-24.3505,29.44530556
-23.77455556,29.54030556
-23.92108333,29.34636111
-24.3685,29.46113889
-24.02097222,29.71766667
-24.10952778,29.58686111
-24.36397222,29.47594444
-23.82597222,29.42375
-24.15238889,29.54147222
-24.18488889,29.03405556
-24.04594444,30.28297222
-31.50438889,26.87505556
-31.60927778,27.15702778
-31.34036111,27.07816667
-31.28952778,26.92019444
-31.33208333,26.33947222
-32.01802778,26.53147222
-31.36327778,26.97777778
-31.08130556,26.72372222
-31.67633333,26.31411111
-31.71113889,26.06513889
-31.477,27.00075
-31.92508333,26.50316667
-31.53486111,26.12641667
-31.41741667,26.857
-31.17497222,26.37766667
-31.36488889,26.94625
-31.54411111,26.53527778
-31.1215,26.30194444
-31.26075,26.45633333
-31.72222222,26.48530556
-31.72888889,26.11238889
-32.57694444,18.98830556
-33.23477778,19.31383333
-33.26377778,18.67502778
-32.69127778,19.71258333
-33.37533333,18.70791667
-33.03672222,18.89177778
-33.23519444,18.73894444
-32.971324,19.049372
-32.971196,19.051611
-32.95467,19.048017
-32.954591,19.047411
-32.970948,19.049254
-32.971508,19.050828
-32.95541,19.045758
-32.97147,19.049945
-27.64102778,27.98394444
-28.07313889,27.99041667
-27.82197222,28.28961111
-27.6025,27.99894444
-28.20636111,28.05522222
-28.44530556,27.93813889
-27.61363889,27.86027778
-27.78213889,27.72372222
-27.58497222,28.24038889
-27.51633333,28.0715
-27.60644444,28.20538889
-27.88044444,27.29908333
-27.51069444,27.86580556
-27.66722222,27.64411111
-27.81780556,27.52313889
-26.42975,30.31683333
-26.85716667,29.48666667
-26.62613889,29.81619444
-26.55425,30.03561111
-26.57425,29.53075
-26.40136111,30.35094444
-26.20961111,29.57997222
-26.61891667,30.38055556
-27.363,30.11955556
-27.13452778,29.25225
-26.31580556,29.60752778
-26.68,30.37941667
-26.89622222,29.88005556
-26.25927778,29.85666667
-26.16858333,29.48180556
-26.16447222,29.49227778
-26.15386111,29.48775
-28.2305,28.86283333
-28.14997222,28.98527778
-27.79941667,29.36422222
-28.11661111,29.04691667
-28.02002778,28.41155556
-28.49752778,28.69769444
-27.46544444,28.78347222
-28.16163889,28.2595
-27.69841667,29.06688889
-27.80041667,29.21258333
-27.806,28.51080556
-28.45708333,28.86163889
-27.80422222,28.46825
-32.45666667,25.54244444
-32.80505556,25.85055833
-31.71219444,25.87455556
-32.53641667,25.7105
-32.10216667,26.09930556
-32.35425,26.10361111
-32.08027778,25.59563889
-32.45105556,25.52630556
-32.2195,25.92858333
-32.029,25.933
-32.09194444,26.21297222
-32.39130556,25.50202778
-31.93997222,25.70619444
-32.52566667,26.34225
-32.16369444,26.43688889
-32.55986111,26.16494444
-32.63744444,25.78125
-32.718,26.03980556
-32.707,25.86325
-32.31044444,26.45391667
-32.47719444,26.39297222
-32.52805556,25.64111111
-32.08444444,26.28586111
-32.76880556,25.70344444
-32.46255556,26.31769444
-31.81883333,22.08938889
-32.43680556,22.72966667
-31.58413889,21.42861111
-32.34630556,22.23561111
-31.92663889,23.03908333
-32.80436111,21.97058333
-32.04194444,23.00794444
-25.32922222,27.82241667
-25.542,28.4385
-25.64738889,28.27125
-25.63888889,27.75930556
-25.58527778,28.02166667
-25.497,27.76811111
-26.05702778,27.70497222
-25.02927778,28.12222222
-26.10936111,27.58408333
-25.6425,28.29138889
-26.26702778,27.70155556
-25.56327778,27.77277778
-25.62419444,28.03422222
-25.66561111,27.70411111
-26.04616667,28.26416667
-26.03669444,28.25966667
-26.07075,28.28761111
-26.05941667,28.26122222
-33.96233333,21.97616667
-34.17961111,21.89533333
-34.21913889,21.73530556
-33.53736111,22.46802778
-34.13627778,21.80008333
-33.58625,21.74988889
-33.95188889,22.40169444
-33.55030556,21.67930556
-34.10636111,21.57361111
-31.34938889,23.39305556
-29.76252778,22.87413889
-31.13513889,22.76727778
-29.32463889,23.11369444
-30.05897222,22.75619444
-29.73316667,22.84497222
-30.06891667,23.84152778
-30.26061111,19.56202778
-29.54947222,20.44194444
-30.08130556,21.29322222
-30.75108333,21.00969444
-30.25625,29.79575
-29.76008333,30.66369444
-29.94583333,30.352
-30.78594444,30.14461111
-29.95394444,30.43336111
-27.70386111,26.69797222
-27.02980556,26.86905556
-27.06863889,27.04741667
-27.79347222,26.69513889
-27.42477778,26.34036111
-27.94236111,27.10725
-27.85186111,26.71002778
-27.52872222,26.92247222
-27.11358333,26.65216667
-26.89975,26.95
-27.20819444,26.85322222
-27.16827778,26.68488889
-27.25827778,26.87177778
-27.283,27.31355556
-26.96636111,26.76561111
-27.34133333,27.39166667
-27.48061111,27.12766667
-27.52533333,27.02444444
-23.69852778,27.73886111
-23.81022222,29.03797222
-23.76977778,28.13058333
-23.42586111,28.80238889
-24.10288889,28.71088889
-23.40841667,28.41455556
-23.63858333,29.02452778
-24.05497222,28.842
-23.45494444,28.12819444
-23.43088889,27.39975
-23.87530556,28.92788889
-33.39505556,23.90319444
-33.13480556,24.355
-33.16544444,23.63811111
-33.13758333,23.92036111
-33.54536111,23.99786111
-33.34561111,24.25547222
-33.39844444,23.64127778
-33.4645,23.93163889
-33.09888889,23.90566667
-33.33413889,23.637
-33.02825,23.91088889
-33.03805556,24.09938889
-33.46619444,23.6035
-33.84922222,24.01355556
-33.52280556,23.83986111
-33.21019444,24.39494444
-32.92433333,23.74086111
-33.77991667,23.71891667
-33.58719444,19.21366667
-33.71569444,18.85297222
-33.77263889,19.54488889
-33.64952778,19.33394444
-33.95069444,18.87425
-33.908032,18.821553
-33.907076,18.822692
-33.908915,18.822061
-33.907103,18.824516
-32.06691667,26.98638889
-31.91769444,27.13597222
-32.44669444,27.00125
-32.76544444,27.08427778
-32.48016667,26.53180556
-32.15241667,26.59580556
-32.09113889,27.10858333
-32.11325,27.1645
-32.39772222,26.93708333
-31.97916667,26.92794444
-32.31888889,27.35241667
-32.13138889,26.96583333
-32.12305556,27.0535
-32.37736111,26.60013889
-32.92938889,27.21519444
-25.35180556,29.41388889
-25.40069444,28.89922222
-25.92291667,29.17444444
-25.06522222,28.76325
-25.68675,28.65730556
-25.00497222,29.34497222
-25.25752778,29.42080556
-33.77305556,19.68780556
-33.95430556,20.10269444
-34.34758333,19.52125
-33.93169444,19.97275
-34.18227778,19.66541667
-34.13272222,19.80727778
-33.91277778,19.87775
-34.10772222,20.11077778
-33.95202778,20.14419444
-34.464772,19.674617
-34.469977,19.67748
-34.469894,19.677639
-34.469801,19.677114
-34.469491,19.67749
-34.46951,19.677048
-34.469683,19.677111
-34.470015,19.677578
-34.464753,19.673195
-34.464726,19.674285
-34.469744,19.677031
-34.469625,19.677232
-34.464942,19.674577
-28.94786111,31.68636111
-29.39752778,31.02152778
-29.68313889,31.03488889
-28.20536111,32.50077778
-29.45936111,31.07025
-29.51138889,31.17405556
-30.90613889,26.1945
-31.08222222,25.545
-31.55808333,25.95013889
-30.95438889,26.10030556
-31.42511111,25.95194444
-31.40425,25.84733333
-31.14411111,25.70022222
-30.97058333,26.044
-30.83916667,25.72080556
-30.70905556,25.54491667
-30.45755556,25.91983333
-30.88288889,25.82055556
-30.57913889,26.20922222
-30.72886111,25.94558333
-30.78297222,25.55591667
-31.22375,25.8305
-31.16469444,25.47069444
-30.69308333,25.97041667
-31.57677778,25.88563889
-30.90166667,26.29005556
-31.46988889,26.01469444
-30.70102778,26.31619444
-33.13877778,25.63486111
-33.63880556,25.88708333
-33.42425,25.44194444
-33.22286111,25.36977778
-33.77797222,25.46736111
-33.65375,25.86302778
-33.14775,25.44322222
-33.78602778,25.45777778
-33.42138889,24.96408333
-33.52858333,25.04855556
-33.29563889,25.01513889
-33.56280556,25.29344444
-33.36169444,25.27205556
-33.61872222,25.66572222
-33.57188889,25.21263889
-33.72247222,25.08838889
-33.4905,25.34372222
-33.83886111,25.26847222
-26.86758333,28.13113889
-27.18594444,27.82872222
-27.039,27.73675
-26.91036111,28.0645
-27.10341667,27.61941667
-26.87347222,28.41211111
-27.08230556,27.76747222
-27.2595,28.22380556
-26.98613889,27.45097222
-27.03916667,27.45230556
-26.92616667,27.52925
-26.75380556,27.59388889
-27.12352778,28.45919444
-27.40577778,27.55880556
-26.97644444,28.06261111
-27.14758333,27.39438889
-26.97644444,28.29905556
-26.959,27.29211111
-27.02841667,27.86036111
-26.94761111,27.33547222
-27.27502778,27.84658333
-26.96694444,27.78338889
-26.8675,22.09008333
-27.61005556,23.6255
-26.7765,22.25836111
-31.53494444,28.95825
-30.37719444,28.38836111
-30.93219444,29.29444444
-30.19438889,29.33069444
-30.84730556,29.58836111
-31.03552778,29.76041667
-25.45697222,29.82011111
-25.56036111,29.74891667
-25.39533333,30.57644444
-26.21147222,30.93661111
-24.82180556,30.28405556
-24.95872222,30.16233333
-25.40763889,29.89827778
-25.77758333,29.75866667
-25.19636111,30.21838889
-25.86713889,29.99913889
-25.76025,30.16927778
-30.28211111,26.6665
-29.98247222,27.04652778
-29.98713889,26.96433333
-29.91572222,26.98077778
-30.42375,26.88263889
-30.08913889,27.19605556
-30.24522222,27.08038889
-30.68480556,26.34394444
-30.70602778,26.93494444
-30.37913889,27.42202778
-31.033,26.96269444
-30.82861111,26.87172222
-30.92283333,27.06038889
-30.73419444,26.80788889
-30.81363889,27.14186111
-30.53719444,27.38736111
-30.71472222,26.59722222
-30.71941667,27.32833333
-30.41666667,27.35016667
-30.80230556,27.09883333
