Lat,Lon
-33.17194444,26.99833333
-32.89472222,26.96055556
-32.66361,27.09945
-33.09888889,27.5625
-32.58139,26.68028
-33.05194444,27.36305556
-32.64277778,26.66666667
-33.32194444,27.31361111
-33.09861111,27.07083333
-33.10555556,27.42055556
-32.77638889,27.2775
-33.14777778,27.12138889
-33.37778,27.27306
-32.72333333,27.45777778
-32.63955556,26.92805556
-32.63588889,26.94733333
-32.63633333,26.92372222
-32.67486111,26.93936111
-33.12783333,27.21361111
-33.25566667,27.08222222
-33.39688889,27.17127778
-32.45222222,27.21961111
-32.80169444,27.73977778
-32.90252778,26.80075
-32.63908333,27.74933333
-32.63777778,28.02288889
-33.13683333,27.679
-32.36725,26.99091667
-33.09566667,27.65361111
-32.89175,28.07913889
-32.68941667,27.82477778
-33.48483333,27.09575
-33.36341667,26.91716667
-32.83197222,28.02983333
-33.25630556,26.94563889
-33.27216667,26.91977778
-32.42675,27.058
-33.2239395,26.93505587
-33.27151688,26.89005534
-27.09069444,23.26316667
-26.97830556,24.77813889
-25.95180556,24.30391667
-27.36316667,24.0945
-26.71911111,24.33833333
-25.73786111,24.21994444
-26.16425,24.32541667
-27.23513889,22.93263889
-26.8675,22.09008333
-28.08733333,22.87083333
-33.22461111,23.22902778
-33.72055556,22.81502778
-33.54166667,22.72875
-32.93852778,23.97013889
-33.24697222,23.00897222
-33.45180556,23.66625
-33.16544444,23.63811111
-33.33180556,22.93430556
-33.33413889,23.11
-33.3315,23.45013889
-33.18830556,22.95858333
-32.67766667,23.74025
-32.60808333,23.59544444
-33.3675,23.44197222
-32.69730556,23.40066667
-32.95508333,23.47186111
-33.341,22.86002778
-33.24155556,23.31225
-33.25516667,23.55377778
-32.74161111,23.76633333
-33.11561111,23.12925
-33.32763889,23.78902778
-32.94713889,23.76802778
-33.34769444,23.3205
-33.14761111,23.12602778
-33.40861111,23.34188889
-32.60916667,22.78019444
-32.57466667,23.13352778
-32.53980556,22.95236111
-33.0155,22.62147222
-33.43677034,23.10388945
-31.30191667,24.86719444
-30.84580556,24.31547222
-30.81805556,25.22680556
-31.55808333,25.95013889
-31.60305556,24.87686111
-31.77744444,25.30944444
-31.79127778,25.18752778
-31.42511111,25.95194444
-31.22111111,25.45441667
-31.14411111,25.70022222
-31.586,25.73933333
-31.11155556,25.98244444
-31.12011111,25.82977778
-31.72738889,25.30030556
-31.45783333,24.68283333
-31.18105556,25.82733333
-31.28822222,25.44980556
-32.01186111,25.52344444
-31.7815,25.77275
-31.40408333,25.24736111
-31.84377778,25.46869444
-31.04861111,25.69488889
-31.75911111,25.59511111
-31.29838889,25.20283333
-31.76802778,25.08663889
-31.25791667,25.58952778
-31.38769444,25.18061111
-31.93325,25.57272222
-31.1205,25.909
-31.66461111,25.71397222
-31.32363889,25.88047222
-32.04608333,25.48747222
-31.45519444,25.75797222
-31.46988889,26.01469444
-23.3235,30.71036111
-23.32416667,30.71008333
-23.32961111,30.74825
-23.44172222,29.96136111
-23.0475,29.80038889
-23.29847222,29.41058333
-23.07297222,29.50727778
-23.2995,30.24694444
-23.15944444,30.39330556
-23.21575,30.41880556
-23.77852778,30.46733333
-23.00436111,30.75430556
-23.08183333,30.31413889
-23.48847222,29.53241667
-22.59302778,30.41177778
-23.3765,30.18977778
-23.46291667,29.90847222
-23.13375,30.46263889
-23.11683333,30.25313889
-23.6385,30.68330556
-23.52894444,29.91425
-22.89205556,29.63452778
-22.87613889,29.76283333
-22.88233333,29.68061111
-22.89558333,29.58022222
-22.87683333,29.68677778
-31.67388889,26.795
-31.72639,26.92111
-31.59361111,26.98638889
-31.72638889,26.92111111
-31.60527778,26.94388889
-31.62916667,27.10055556
-31.62222222,27.00722222
-31.51638889,27.17
-31.69194444,27.00138889
-31.65611111,27.06388889
-31.53722222,27.17416667
-30.97311111,26.63647222
-31.18961111,26.98538889
-31.74755556,26.95025
-30.77997222,26.89958333
-31.50305556,26.97088889
-31.90830556,26.65213889
-30.87688889,27.06533333
-31.15577778,26.54638889
-31.54452778,26.64252778
-30.71175,26.83786111
-30.79630556,26.70727778
-31.40672222,27.04486111
-30.4935,27.36208333
-30.74586111,27.14744444
-31.26563889,27.15213889
-31.70622222,26.59433333
-30.90088889,26.94625
-30.82861111,26.87172222
-30.92283333,27.06038889
-30.87069444,27.20055556
-31.424,26.60513889
-30.90475,27.26569444
-31.72997222,26.59872222
-30.71236111,26.54619444
-31.40516667,26.47347222
-31.49741667,26.39677778
-31.17497222,26.37766667
-31.02169444,27.04358333
-31.14472222,26.68688889
-30.85997222,26.61958333
-31.54411111,26.53527778
-31.49497222,26.25738889
-31.1215,26.30194444
-31.70455556,26.49794444
-30.6985,26.96752778
-31.26075,26.45633333
-31.36138889,26.29166667
-30.65602778,26.65994444
-30.62275,26.83819444
-25.47972222,29.89972222
-25.23166667,30.08611111
-25.57694444,29.85444444
-26.25611111,30.32888889
-26.09333333,30.25388889
-26.00055556,30.2425
-25.53444444,31.01666667
-26.34361111,30.24194444
-25.37527778,30.81944444
-25.64,30.20777778
-25.45722222,29.76527778
-25.17777778,30.19777778
-26.69388889,30.43638889
-25.53638889,30.94888889
-26.58527778,30.30805556
-26.37583333,30.255
-25.13944444,30.27972222
-25.16083333,30.37722222
-25.59666667,31.07
-25.70305556,30.23111111
-25.46472222,30.88777778
-26.735,30.31166667
-26.45111111,30.13722222
-26.37972222,30.07916667
-25.57166667,30.97083333
-26.29361111,30.76555556
-26.46861111,30.73472222
-26.40027778,30.83638889
-26.18638889,30.83583333
-26.23027778,30.94138889
-26.18388889,30.85805556
-26.38944444,30.82222222
-26.36638889,30.75194444
-26.34361111,30.82666667
-26.56711111,30.48375
-26.42975,30.31683333
-25.45697222,29.82011111
-25.53508333,29.69663889
-25.83519444,30.55836111
-25.99466667,30.57283333
-25.39533333,30.57644444
-25.36816667,29.99580556
-26.00705556,30.80422222
-26.54088889,30.41305556
-25.81222222,29.90575
-25.71480556,30.29461111
-26.61891667,30.38055556
-25.40763889,29.89827778
-25.67775,30.13436111
-25.69855556,30.23511111
-26.68,30.37941667
-25.65727778,30.93280556
-25.76025,30.16927778
-25.17827778,30.14205556
-30.19833333,29.87861111
-30.33277778,29.84083333
-30.10833333,29.82083333
-28.96525,30.22736111
-29.32202778,31.34369444
-29.68788889,29.49408333
-30.37458333,30.46197222
-29.49097222,31.21758333
-29.47005556,29.72872222
-30.27241667,30.72897222
-29.05933333,30.25952778
-29.18605556,30.31469444
-29.23161111,29.92097222
-28.96730556,30.87811111
-29.391,30.675
-29.41352778,30.80213889
-29.30805556,30.06994444
-29.63969444,29.91016667
-29.95394444,30.43336111
-29.51138889,31.17405556
-29.2,30.08333333
-29.2,29.98333333
-29.51666667,30.26666667
-29.13333333,30.18333333
-29.46666667,30.06666667
-29.53333333,30.25
-29.66804115,30.39938324
-29.66660206,30.39883775
-29.66588901,30.39929079
-29.66774602,30.3992208
-28.48105556,21.182
-26.98325,21.8222
-30.20855556,20.62675
-29.26666667,21.32488889
-30.08130556,21.29322222
-28.41888889,21.21527778
-27.83233333,22.02172222
-28.42058333,20.77888889
-28.68766667,21.80838889
-28.17725,26.41630556
-29.02130556,26.14519444
-28.49405556,26.97522222
-28.17961111,26.48191667
-28.39172222,26.90519444
-28.19830556,26.99733333
-29.16194444,26.05938889
-28.18238889,26.25427778
-28.44577778,27.09022222
-28.80902778,26.75588889
-28.09366667,26.80452778
-28.64975,27.00891667
-28.27963889,26.63975
-28.37619444,26.46525
-28.71241667,27.15283333
-28.33036111,26.44694444
-28.28941667,26.50216667
-28.75552778,27.32941667
-28.73527778,26.36480556
-28.84944444,26.2205
-28.5565,26.22855556
-28.78241667,26.47338889
-28.5355,26.59661111
-28.37191667,26.04513889
-28.96122222,26.74677778
-28.84077778,26.42188889
-28.88027778,26.68827778
-28.30855556,26.92536111
-28.74108333,25.82722222
-29.08969444,26.58772222
-28.80997222,26.90427778
-28.96827778,27.23372222
-28.05875,26.69338889
-27.98197222,26.394
-28.13686111,27.16666667
-28.79316667,27.42205556
-28.72047222,25.98230555
-29.02433333,27.01319444
-24.78569444,27.00111111
-26.04963889,26.94302778
-25.99016667,26.50452778
-25.61094444,26.99572222
-25.05119444,27.48216667
-25.32458333,26.21211111
-25.49288889,26.902
-25.29597222,26.51733333
-25.142,26.03011111
-25.36413889,26.38694444
-25.21802778,26.49980556
-25.66061111,27.47772222
-24.21161111,27.0215
-25.73205556,27.28208333
-25.49,27.45547222
-25.43702778,27.41908333
-23.95858333,27.12088889
-24.84863889,27.48941667
-25.92361111,27.13066667
-25.07577778,27.06733333
-26.08944444,26.78444444
-33.884575,20.36909
-33.69511111,21.19166667
-33.28427778,20.105
-33.24536111,20.42872222
-33.06480556,21.00108333
-34.26691667,20.60913889
-34.11516667,20.82583333
-34.14311111,21.15875
-33.06619444,20.08538889
-34.09622222,20.55047222
-34.07605556,21.22872222
-34.17444444,20.65688889
-34.24391556,20.64577866
-34.21749878,20.52663803
-33.73752594,20.29316711
-33.87644577,20.28658295
-34.31375122,20.52113914
-33.89405441,21.21391678
-34.03855515,20.26636124
-34.34622192,20.89419365
-30.42891667,25.48875
-30.90613889,26.1945
-30.36027778,25.66702778
-30.94025,25.62425
-30.83916667,25.72080556
-30.78297222,25.55591667
-31.06708333,25.90958333
-30.454,26.36147222
-30.60886111,26.45597222
-30.58630556,26.39994444
-30.57063889,25.49319444
-30.51169444,25.65025
-30.23863889,25.30263889
-30.39580556,25.24644445
-29.90369444,26.14997222
-30.40391667,25.71961111
-29.95761111,25.81230555
-29.83375,25.79494444
-29.903,26.04416667
-30.31955556,26.22936111
-30.06233333,25.69288889
-30.36086111,25.83569444
-30.16025,26.40741667
-30.39008333,25.31577778
-30.03061111,25.52155556
-30.55297222,26.58527778
-30.15691667,25.90827778
-30.06419444,26.24330556
-30.23319444,25.66188889
-30.29583333,25.55880556
-30.54625,25.72686111
-29.99258333,26.16055556
-30.47794444,26.46886111
-34.0,19.191667
-33.769722,18.956111
-33.977854,18.947991
-34.22,18.41
-33.81747222,18.92194444
-33.72744444,18.48486111
-34.031,19.19908333
-33.30141667,19.36541667
-33.37533333,18.70791667
-33.23291667,19.53419444
-33.30336111,19.40263889
-33.46683333,19.65002778
-33.64952778,19.33394444
-33.63866667,19.09127778
-33.69316667,19.49025
-33.42072222,19.71491667
-33.55875,19.26558333
-34.22000122,19.12922287
-33.29761111,19.16533333
-33.44361111,19.2
-33.51858333,19.20058333
-33.51425,19.81902778
-34.26419449,19.05324936
-33.73405556,19.51891667
-33.66083333,19.63141667
-33.67761111,19.54408333
-33.40373889,19.90825556
-33.85427778,24.87522222
-33.93502778,25.01316667
-33.49852778,25.61241667
-33.40894444,25.41344444
-33.77797222,25.46736111
-33.80052778,25.18905556
-33.49038889,24.86875
-33.60583333,25.61661111
-33.81002778,25.20930556
-33.96533333,25.08497222
-33.68030556,25.02341667
-33.94041667,25.05072222
-33.27908333,24.79272222
-32.79558333,25.23155556
-33.29563889,25.01513889
-33.56280556,25.29344444
-33.7455,25.10186111
-33.20252778,25.19652778
-33.96388889,25.26491667
-34.01580556,25.66472222
-33.28597222,24.91566667
-32.84997222,25.22455556
-33.4905,25.34372222
-33.83886111,25.26847222
-33.41,24.78983333
-32.65605556,25.27994444
-33.36386111,24.96047222
-33.31436683,25.01616472
-33.23035936,25.40996273
-33.53718007,25.56388887
-33.46145709,25.59649423
-32.9076085,25.52916368
-33.4472748,25.00165836
-33.01604523,25.15324903
-33.18988915,24.970969
-33.00399795,25.3557305
-33.23821992,24.82775038
-33.38302457,25.18880561
-32.98512423,25.63674506
