Lat,Lon
-31.28422222,28.53705556
-31.31602778,27.83083333
-31.02527778,27.87558333
-31.33194444,28.32408333
-31.36413889,27.93319444
-31.42188889,28.28830556
-31.06027778,28.39722222
-31.16802778,28.31463889
-31.2055,27.84022222
-31.52527778,27.968
-31.51122222,28.04441667
-31.31980556,28.10419444
-31.38902778,28.04872222
-31.30572222,27.73469444
-31.28252778,28.56916667
-30.78652778,27.9875
-31.39319444,28.12216667
-31.03680556,27.84525
-31.34113889,28.18572222
-31.44244444,27.78213889
-31.31136111,28.01605556
-30.94847222,28.21813889
-31.14408333,28.24952778
-31.42569444,28.07180556
-31.40077778,27.82791667
-30.87616667,28.16447222
-31.14983333,28.37411111
-31.18672222,27.74944444
-31.14594444,28.28261111
-31.36180556,28.27263889
-31.43802778,27.96805556
-31.20227778,27.80961111
-31.21630556,27.84508333
-31.46491667,28.36902778
-31.23172222,28.15169444
-31.33077778,28.39130556
-30.75813889,28.01519444
-31.09847222,28.35655556
-31.31025,27.86652778
-30.84752778,27.89486111
-31.45205556,27.78608333
-31.13783333,27.47975
-31.16866667,27.67216667
-30.84363889,27.53419444
-30.89955556,27.61141667
-30.99986111,27.619
-28.81472222,29.36638889
-28.58805556,29.82986111
-28.489,29.849
-28.44386111,29.63
-28.604,29.626
-27.97252778,29.36008333
-28.17358333,29.32413889
-28.31969444,29.20252778
-28.74652778,29.76966667
-27.79941667,29.36422222
-28.44372222,29.11311111
-27.80041667,29.21258333
-28.41555556,28.90347222
-28.95088889,29.90994444
-28.45708333,28.86163889
-28.08083333,29.05797222
-28.78333333,29.66666667
-28.97286781,29.26112691
-28.96885363,29.26192914
-28.97292439,29.26140125
-28.97047671,29.26176846
-29.185,25.97569444
-29.76422222,24.91172222
-29.23597222,25.89594444
-29.34225,25.82625
-29.36188889,25.26605556
-29.60297222,25.69094444
-29.12736111,25.60277778
-28.95247222,25.50386111
-29.44702778,25.55238889
-29.38955556,25.37180556
-29.24166667,24.92333333
-29.07702778,25.93005556
-29.01436111,25.65797222
-29.425,25.90386111
-28.82680556,25.15711111
-29.79188889,25.17591667
-30.06727778,24.89497222
-29.87588889,25.09325
-28.91413889,24.78091667
-29.53663889,25.37780555
-28.81463889,24.81355556
-29.35119444,25.22752778
-28.77991667,25.39747222
-29.49427778,25.04088889
-29.49294444,24.71427778
-28.79927778,25.299
-29.31519444,24.87936111
-28.82563889,25.53227778
-29.78213889,25.08408333
-28.70927778,24.91197222
-30.12380556,25.03102778
-28.91227778,25.33086111
-29.31758333,25.69088889
-29.05016667,25.74119444
-29.68780556,24.69197222
-29.10286111,24.89438889
-29.77347222,24.83044444
-29.26880556,26.05127778
-29.52205556,25.75088889
-30.03827778,25.22788889
-28.90444444,25.21897222
-27.3535,32.22422222
-27.58613889,32.53697222
-27.69527778,32.28025
-27.64013889,32.22530556
-27.08561111,32.49152778
-27.49013889,32.25902778
-27.66619444,32.30777778
-26.92266667,32.63769444
-27.10361111,31.98277778
-27.60855556,32.28888889
-27.23502778,32.17216667
-26.93327778,32.61022222
-26.94916667,32.65275
-27.05547222,32.13894444
-27.38997222,32.23425
-27.64791667,32.18305556
-27.0,32.0
-26.9835,32.30419444
-26.91297222,32.62983333
-27.59638889,32.20861111
-27.64972222,32.50225
-27.55580556,32.28355556
-27.61722222,32.28786111
-27.66075,32.27155556
-27.65280556,32.31238889
-26.97008333,32.48041667
-27.62683333,32.21861111
-26.89366667,32.25897222
-27.68380556,32.39047222
-27.40741667,32.45291667
-27.59116667,32.45794444
-27.14855556,32.207
-27.33605556,31.735
-24.92944444,31.69333333
-24.93388889,31.60361111
-24.79388889,31.34194444
-25.50777778,31.17083333
-24.85722222,31.40555556
-25.49194444,31.31611111
-24.92611111,31.47722222
-24.93138889,31.69916667
-25.0375,31.50472222
-24.77777778,31.53361111
-24.70055556,31.82305556
-24.73888889,31.59694444
-24.83111111,32.0075
-24.56333333,31.63388889
-24.72416667,31.57861111
-24.88861111,31.61083333
-25.24916667,31.62694444
-25.55333333,31.23222222
-25.70055556,31.89194444
-24.76472222,31.87277778
-24.77305556,31.40333333
-25.14611111,31.67888889
-25.24638889,31.45527778
-24.93194444,31.46361111
-24.86555556,31.42361111
-24.99361111,31.79555556
-25.75916667,31.84555556
-24.85555556,31.40222222
-24.97722222,31.77388889
-25.44333333,31.88638889
-25.20805556,31.89
-24.9925,31.52472222
-25.96166667,31.82611111
-25.525,31.29638889
-25.12916667,31.60638889
-24.81333333,31.41833333
-25.81722222,31.89111111
-25.5725,31.10444444
-25.53277778,31.1075
-25.06475,31.55127778
-24.87627778,31.24530556
-25.02813889,31.20405556
-25.01661111,31.16138889
-25.514,31.96655556
-24.96422222,31.33319444
-25.54977778,31.22655556
-25.61694444,31.66883333
-24.986508,31.77638099
-24.99987999,31.77877503
-24.9898585,31.77512286
-24.99456821,31.77830522
-25.00053696,31.77903604
-24.99306106,31.77104557
-24.98614096,31.77042103
-24.98740302,31.77523803
-25.00002701,31.77843899
-24.98618999,31.77025599
-24.99117848,31.77045238
-24.99609523,31.77835987
-24.99716417,31.78163242
-24.98636803,31.77594102
-24.988635,31.77471827
-24.99956198,31.77815401
-25.61944444,28.75138889
-26.06,27.50027778
-26.55722222,28.38472222
-26.30555556,27.79694444
-26.6925,28.10555556
-26.55611111,28.46305556
-26.26222222,27.68666667
-26.61527778,28.20472222
-25.75305556,28.10611111
-25.86944444,28.58416667
-25.69555556,28.8425
-26.40416667,28.63111111
-25.71194444,28.625
-26.53527778,28.45888889
-25.83638889,28.32222222
-26.15833333,27.80555556
-26.42055556,28.03277778
-26.29333333,27.3525
-25.46,28.29638889
-26.56416667,28.27361111
-26.075,27.79666667
-26.02138889,27.60722222
-26.35583333,27.31277778
-26.49055556,28.55388889
-26.41722222,28.06388889
-25.90361111,28.10083333
-26.34055556,27.97805556
-25.94138889,28.72333333
-25.52527778,28.66083333
-26.08486111,28.10838889
-26.08641667,28.1085
-25.93813889,28.41266667
-25.93944444,28.41536111
-25.64413889,28.18080556
-25.74972222,27.81794444
-26.40147222,28.22855556
-26.40425,28.197
-25.74983333,27.81375
-25.93680556,28.41555556
-26.86758333,28.13113889
-26.232,27.57147222
-25.56319444,27.62588889
-25.6015,28.57161111
-26.19552778,27.41072222
-26.04947222,27.43316667
-26.14358333,28.53327778
-26.81394444,28.02075
-25.79622222,28.52986111
-25.51727778,27.67444444
-25.70816667,28.47605556
-25.9945,27.60413889
-26.91036111,28.0645
-25.64894444,28.25566667
-25.9715,27.94511111
-25.978,28.31747222
-25.7045,27.62469444
-26.10402778,28.508
-26.55883333,27.80311111
-25.79158333,28.53616667
-25.84466667,28.75841667
-26.85811111,28.37780556
-25.81297222,27.75238889
-25.66561111,27.70411111
-25.68044444,28.36038889
-26.98625,28.11113889
-26.93347222,28.02425
-26.03802778,28.27013889
-26.03252778,28.26197222
-26.07075,28.28761111
-26.43183333,28.51283333
-25.61461111,28.31466667
-25.72911111,28.27686111
-26.06727778,28.28225
-25.72069444,27.83119444
-30.62941667,18.54888889
-31.09225,18.21677778
-31.14144444,17.87516667
-30.95722222,18.22522222
-31.05888889,18.88
-30.89102778,18.70766667
-30.85869444,18.14588889
-31.50730556,18.17733333
-31.32852778,18.46883333
-30.8915,18.46244444
-31.63861111,18.16766667
-31.10513889,17.94961111
-31.12791667,18.18269445
-31.08797222,18.78983333
-31.18072222,18.89347222
-31.49172222,18.07083333
-31.05336111,18.61155556
-32.03791667,18.35125
-33.12327778,21.32127778
-34.05908333,22.11997222
-33.96233333,21.97616667
-34.12894444,21.45958333
-33.46122222,22.45016667
-34.21913889,21.73530556
-33.50902778,22.01372222
-33.53736111,22.46802778
-34.04052778,22.32344444
-33.58625,21.74988889
-34.14,21.54463889
-34.07,21.85108333
-34.10636111,21.57361111
-34.01133347,22.09383392
-34.26564026,21.76563835
-34.05286026,21.34872246
-34.11952591,22.05355644
-33.91064072,21.94611168
-33.98458481,22.14049911
-33.99549866,22.52899933
-33.68551697,21.33606785
-33.6945092,22.13809329
-26.43083333,27.31083333
-26.73602778,27.07566667
-27.39072222,27.20380556
-26.62644444,26.61647222
-26.90088889,26.40144444
-26.92588889,27.09411111
-27.24363889,26.32483333
-27.35875,26.08261111
-27.36752778,26.45144444
-27.23766667,26.22377778
-26.78972222,27.14033333
-26.80775,26.42880556
-26.94997222,26.58802778
-26.91133333,26.64191667
-27.71327778,26.45813889
-27.02980556,26.86905556
-27.60325,26.44608333
-26.55266667,26.92033333
-26.62530556,26.90663889
-27.06863889,27.04741667
-27.61794444,26.78058333
-27.22408333,27.53608333
-27.36216667,27.26286111
-27.68555556,26.93905556
-26.99038889,27.32625
-26.56294444,26.82308333
-26.41861111,26.92533333
-26.84538889,27.62925
-27.85166667,26.98038889
-27.39911111,27.52605555
-27.2245,27.56011111
-27.73691667,26.48611111
-27.36183333,27.48591667
-27.43719444,27.46125
-27.20819444,26.85322222
-27.30155556,27.58155556
-27.40577778,27.55880556
-27.0505,26.97180556
-26.98783333,27.65230556
-27.01886111,26.67269444
-27.14758333,27.39438889
-26.75491667,27.58711111
-26.97561111,27.05325
-27.24044444,27.00158333
-27.26102778,26.96563889
-27.40483333,26.79455556
-27.69833333,26.62866667
-30.83944444,29.085
-30.78861111,29.00055556
-30.63944444,29.06388889
-31.0125,29.01138889
-30.64472222,29.08527778
-31.21639,28.66694
-30.59444444,28.31472222
-31.05944444,28.81027778
-30.20972222,28.73166667
-30.68694444,28.67138889
-30.34777778,28.67
-30.25555556,28.54972222
-30.60722222,28.41777778
-31.15861111,28.88694444
-30.66944444,28.44277778
-30.76888889,28.52444444
-30.615,28.51722222
-30.24166667,28.86138889
-30.29194444,28.37333333
-30.8075,28.86027778
-30.865,28.92222222
-30.88694444,28.64611111
-30.57361111,28.40972222
-30.34361111,28.30611111
-30.19861111,28.84111111
-30.67972222,28.76638889
-30.59361,29.03306
-30.80833333,28.82888889
-30.55583333,28.51916667
-30.08,28.92805556
-31.03611111,28.77333333
-30.66888889,28.64166667
-30.63305556,28.96416667
-30.24805556,28.64416667
-30.89055556,28.52083333
-30.845,28.53833333
-30.59166667,28.75333333
-30.64527778,28.91333333
-30.60527778,28.91055556
-30.33888889,28.27138889
-30.79722222,28.61277778
-31.14722222,28.69888889
-30.9325,28.60555556
-30.23056,28.86333
-31.02861111,28.78777778
-30.85055556,28.77916667
-30.78666667,28.77944444
-31.31555556,28.84277778
-30.97972222,28.81888889
-30.82694444,28.55444444
-31.07288889,28.6815
-31.21030556,28.70861111
-31.08344444,28.63455556
-31.02061111,28.71430556
-31.18188889,28.91261111
-31.20980556,28.73969444
-30.93975,28.57963889
-31.23597222,28.66611111
-30.79919444,28.23527778
-30.72355556,28.2115
-31.18597222,28.58838889
-30.89388889,28.73611111
-31.01352778,28.95258333
-31.29941667,28.638
-30.97583333,28.39944444
-31.19316667,28.92077778
-30.82236111,28.53608333
-30.90833333,28.55858333
-30.37072222,29.22488889
-30.37719444,28.38836111
-30.47480556,28.46905556
-30.398516,29.013577
-26.99111111,30.35166667
-27.195,30.23861111
-27.26833333,30.11611111
-27.20888889,30.68138889
-27.27527778,30.52305556
-27.16305556,30.60611111
-28.31052778,30.14816667
-27.74058333,30.28563889
-28.20747222,30.135
-27.95144444,30.74758333
-28.19197222,30.775
-28.35225,30.14227778
-28.42366667,30.97327778
-28.18983333,30.76272222
-28.20269444,30.71602778
-28.10808333,30.30372222
-27.81811111,31.04047222
-28.479,30.82797222
-27.76597222,29.97163889
-28.23305556,30.35644444
-28.20047222,30.72808333
-27.71938889,30.72661111
-27.73583333,30.12908333
-27.865,29.79602778
-28.45583333,30.31869444
-27.83263889,30.47727778
-27.61108333,30.71258333
-28.52152778,30.08527778
-27.70419444,29.98238889
-27.91952778,30.54011111
-28.09555556,30.16958333
-27.82716667,30.29780556
-28.05047222,30.15002778
-27.62091667,30.43638889
-27.80833333,30.28613889
-27.66708333,30.05702778
-27.89330556,30.11105556
-27.87944444,30.21077778
-28.17955556,30.38038889
-27.60180556,30.76180556
-28.30955556,30.21094444
-27.77144444,30.01877778
-27.56794444,29.98325
-28.44952778,30.24855556
-27.82591667,30.65488889
-28.13122222,30.63441667
-27.74202778,30.83802778
-28.10586111,30.53519444
-27.58861111,30.21738889
-27.50030556,30.15325
-28.12436111,30.15488889
-27.86938889,30.137
-28.4065,30.23636111
-27.92683333,30.22308333
-28.27138889,29.97677778
-27.56333333,30.42541667
-28.01130556,30.30647222
-27.67561111,30.32863889
-27.92419444,30.72975
-27.84136111,30.48816667
-27.82225,30.17486111
-27.5715,30.03958333
-27.56416667,30.39547222
-28.29316667,30.06397222
-27.80811111,30.77497222
-27.91875,30.74019444
-28.25238889,30.32869444
-28.27758333,30.62780556
-27.98283333,30.29286111
-27.65972222,30.32552778
-27.823,29.95622222
-28.41191667,30.108
-28.12219444,30.29725
-28.51291667,30.08019444
-27.28119444,29.89425
-27.09686111,30.18411111
-27.11477778,30.24883333
-27.94058333,30.61766667
-28.03333333,30.35
-32.47777778,26.71861111
-33.25972222,27.38222222
-32.9375,27.27694444
-32.70555556,27.35555556
-32.71861111,26.67777778
-32.58138889,26.68027778
-33.02805556,27.50055556
-33.27361111,27.20083333
-32.7625,26.79694444
-33.32333333,27.37777778
-33.42361111,27.24416667
-33.06444444,27.21583333
-33.16888889,27.31888889
-33.04583333,26.91388889
-33.23333333,27.28888889
-33.19611111,27.53166667
-32.64736111,26.94283333
-32.62372222,26.94408333
-32.62202778,26.94741667
-32.67194444,26.94163889
-32.67372222,26.94172222
-32.87638889,28.07172222
-32.82955556,27.81891667
-33.16463889,27.26438889
-33.48027778,26.93097222
-32.75375,27.57116667
-33.16375,27.52094444
-32.7325,26.88947222
-32.76586111,27.06255556
-33.31086111,27.09697222
-32.89547222,27.63258333
-32.81413889,28.05983333
-32.39772222,26.93708333
-32.64105556,28.09616667
-33.06030556,27.71547222
-32.61202778,27.26263889
-32.82522222,28.11522222
-32.77688889,27.85933333
-33.11988889,27.72166667
-32.61627778,27.32666667
-33.17869082,26.83845811
-27.27836111,23.48330556
-26.47472222,24.09036111
-27.37569444,23.37777778
-26.98097222,24.33838889
-25.96363889,24.31763889
-27.25605556,22.47666667
-27.97580556,24.01519444
-27.61005556,23.6255
-26.7765,22.25836111
-27.57830556,23.818
-33.75039,23.34394
-33.33652778,23.05761111
-33.01038889,23.42086111
-33.66508333,23.39947222
-33.09797222,22.80872222
-33.17208333,23.42930556
-33.56488889,23.38347222
-33.68611111,22.92775
-33.36894444,22.55366667
-32.68566667,23.79563889
-33.53916667,22.83647222
-33.36155556,22.77177778
-33.03713889,23.14952778
-33.19427778,23.42894444
-33.16516667,23.28652778
-33.39844444,23.64127778
-32.67505556,23.22347222
-33.41511111,22.90077778
-33.20588889,23.09316667
-33.14091667,23.36880556
-32.91111111,23.89972222
-32.57833333,23.29747222
-33.28822222,23.77308333
-33.46619444,23.6035
-33.00822222,23.41977778
-33.25358333,23.05522222
-32.81966667,23.33569444
-33.28147222,23.43380556
-32.68238889,22.68183333
-32.8,22.69163889
-32.83119444,22.81875
-32.92227778,22.54583333
-31.05388889,24.51169444
-31.46408333,24.94916667
-31.08222222,25.545
-31.36602778,25.09536111
-31.93527778,25.45886111
-31.1835,25.61733333
-31.53741667,24.53963889
-31.31027778,25.56022222
-31.26136111,25.21411111
-31.51766667,25.20741667
-31.31858333,24.92466667
-31.45016667,25.56552778
-31.59813889,25.64811111
-31.56425,25.00519444
-31.76458333,25.65563889
-31.68780556,25.51361111
-31.74505556,25.65197222
-31.33313889,25.41113889
-31.30708333,25.66208333
-31.61225,25.2195
-31.95816667,25.03219444
-31.61591667,24.66816667
-31.69716667,25.44041667
-31.86636111,25.12708333
-31.398,25.47947222
-31.56308333,25.39638889
-31.97552778,25.16983333
-31.89444444,24.97486111
-31.54219444,25.58947222
-31.46713889,25.20519444
-31.81186111,25.31852778
-31.716,25.35547222
-31.71925,24.69636111
-31.312,25.77122222
-32.05339924,25.46140783
-22.849,30.04530556
-23.36747222,29.63505556
-23.21094444,30.27361111
-23.07636111,30.4685
-23.79533333,30.48030556
-23.30830556,30.57913889
-23.24175,30.18730556
-23.23091667,30.50977778
-23.23097222,30.51030556
-22.36497222,29.93805556
-23.29263889,29.75169444
-23.07022222,30.35980556
-23.75213889,30.65602778
-23.316,29.41527778
-22.76308333,30.87016667
-22.76069444,30.94075
-23.57183333,29.67325
-22.78911111,30.07205556
-22.84838889,30.57263889
-23.21177778,30.25769444
-23.52708333,30.41422222
-22.86702778,29.767
-22.87544444,29.70141667
-22.86986111,29.69313889
-22.85419444,29.71219444
-22.88425,29.61216667
-22.85869444,29.80561111
-31.65888889,26.84472222
-31.61277778,26.86194444
-31.585,26.90611111
-31.67416667,26.82444444
-31.62694444,26.9675
-31.595,26.92555556
-31.63138889,26.92666667
-31.64,26.91666667
-31.62083333,26.85138889
-31.62416667,27.15472222
-31.57944444,27.18194444
-31.60056,27.10139
-31.44861111,27.16166667
-31.60277778,27.01694444
-31.37166667,26.73416667
-30.94136111,26.81497222
-31.15766667,27.03922222
-31.60927778,27.15702778
-31.02627778,27.23097222
-30.81797222,26.62683333
-31.34036111,27.07816667
-31.29066667,26.58580556
-30.82186111,26.62872222
-30.96636111,27.03936111
-31.30183333,26.86405556
-31.33208333,26.33947222
-31.89061111,26.76183333
-31.41202778,27.36583333
-31.36327778,26.97777778
-31.40630556,26.52694444
-31.96538889,26.69691667
-30.73902778,26.49077778
-31.45641667,27.05872222
-31.033,26.96269444
-31.13458333,26.45263889
-31.477,27.00075
-30.71444444,27.28669444
-31.68694444,26.38919444
-31.47747222,26.76969444
-31.26136111,27.08391667
-31.58566667,26.59880556
-30.97308333,26.51916667
-30.89966667,26.88683333
-30.53719444,27.38736111
-30.73516667,27.05341667
-30.71472222,26.59722222
-31.10277778,27.38208333
-30.55402778,27.43011111
-30.77836111,26.76522222
-30.53466667,27.33675
-31.72222222,26.48530556
-25.97527778,30.60888889
-25.9125,29.85944444
-26.09333333,30.075
-26.14722222,30.12805556
-25.10666667,30.51833333
-26.40638889,30.53472222
-25.62861111,29.99944444
-25.78083333,30.17277778
-25.89527778,30.01416667
-25.66416667,30.34972222
-25.73222222,29.81388889
-26.29583333,30.27
-25.34805556,30.14305556
-26.61611111,30.37888889
-26.31138889,30.325
-26.01277778,29.90611111
-26.56861111,30.20111111
-25.84694444,30.725
-25.58388889,30.965
-25.57861111,29.85444444
-25.89805556,30.49027778
-25.54416667,30.2275
-25.76583333,30.04388889
-26.23222222,30.43388889
-25.60722222,30.98138889
-26.00138889,30.57416667
-25.95027778,30.40833333
-26.45361111,30.17472222
-26.13833333,30.18638889
-26.26527778,30.21166667
-26.50333333,30.25361111
-26.25166667,30.19583333
-26.23194444,30.82611111
-26.205,30.86916667
-26.0,30.0
-26.23138889,30.82222222
-26.39166667,30.84361111
-26.33611111,30.80055556
-26.36611111,30.73333333
-26.32055556,30.77972222
-26.26527778,30.91
-26.28805556,30.91944444
-26.195,30.9175
-26.2325,30.96666667
-26.34472222,30.80166667
-26.20694444,30.89944444
-26.19583333,30.9425
-26.29722222,30.79166667
-25.91063889,29.86244444
-25.34063889,30.87188889
-26.467,30.29277778
-25.76583333,29.96869444
-25.95311111,29.91944444
-25.95294444,30.33727778
-25.56211111,30.20997222
-30.22833333,29.83611111
-30.33416667,29.91
-30.40055556,29.87833333
-30.305,29.85055556
-30.40222222,29.86666667
-30.21361111,29.90388889
-30.35222222,29.90888889
-29.38186111,30.94591667
-29.96875,30.51097222
-29.53288889,31.15525
-29.50936111,31.20622222
-29.50286111,30.36516667
-29.02788889,29.88627778
-29.52916667,30.41544444
-29.94583333,30.352
-29.31569444,30.69852778
-29.69005556,30.17588889
-29.83616667,29.44691667
-28.91083333,30.43380556
-30.60658333,30.35277778
-29.98886111,30.36230556
-29.45936111,31.07025
-29.58333333,30.26666667
-29.3,29.98333333
-29.55,30.25
-29.66705267,30.39909666
-29.66868714,30.3999652
-29.66699886,30.39880548
-29.66853929,30.39989219
-29.66894438,30.4006277
-29.6661745,30.39898686
-28.46483333,21.17583333
-28.47747222,21.18816667
-27.72894444,21.33008333
-28.70258333,20.90333333
-28.74344444,20.60261111
-29.2275,20.35744444
-27.78952778,20.32511111
-28.70111111,22.19227778
-30.13491667,21.04144444
-29.04033333,21.80091667
-28.89111111,26.93616667
-28.43202778,26.35097222
-28.06419444,26.59236111
-28.18833333,26.33663889
-28.86205556,27.01272222
-28.03661111,26.21347222
-28.57822222,26.43333333
-28.79108333,26.05030556
-29.04427778,26.013
-28.97527778,25.97419444
-28.61608333,27.35466667
-28.70658333,27.34830556
-28.05591667,26.47116667
-28.32566667,26.23375
-28.73258333,27.24313889
-28.95222222,27.12438889
-28.16308333,26.61083333
-28.71866667,27.24777778
-28.14197222,26.15086111
-28.56680556,26.76752778
-28.69077778,26.54588889
-28.29569444,26.36991667
-28.22327778,27.03122222
-28.79522222,26.72380556
-28.59083333,26.06880556
-28.51822222,26.07130556
-28.43325,26.21094444
-28.94269444,26.47438889
-28.22247222,26.93763889
-29.01138889,26.68680556
-27.90333333,26.56819444
-28.57933333,26.93747222
-28.58341667,27.11536111
-28.30677778,27.12386111
-27.798,26.45952778
-28.51455556,26.71597222
-28.39569444,26.99555556
-28.22527778,26.574
-28.82036111,26.54619444
-24.78686111,26.99572222
-25.12527778,27.047
-24.78916667,27.00291667
-25.19530556,25.80997222
-25.49888889,26.3285
-24.83058333,26.41852778
-24.89680556,27.82388889
-24.92908333,27.47625
-25.37041667,27.08369444
-25.13336111,26.20772222
-25.54025,26.04436111
-25.01569444,26.10416667
-24.55180556,27.18916667
-24.72772222,27.06819444
-24.77436111,27.21055556
-25.88783333,26.90694444
-25.3975,27.60308333
-24.80788889,26.60202778
-24.72375,26.70122222
-26.02802778,26.92330556
-25.90730556,26.94697222
-33.97649,20.7032
-33.49675,20.89719444
-33.4465,20.81497222
-34.35227778,20.82855556
-34.26241667,20.44147222
-34.11294444,20.44452778
-34.27263889,20.86530556
-34.01797222,20.78441667
-34.07247222,20.62127778
-34.11458333,20.84083333
-34.07975,20.63025
-34.38497162,20.70994377
-33.81816483,20.19013977
-34.27230453,20.76127815
-34.39352798,21.27924919
-34.11019516,20.94347191
-33.88325119,20.47091675
-34.22061157,20.93997192
-34.04358292,21.03897285
-34.01016617,20.73263931
-30.64347222,25.11841667
-30.95438889,26.10030556
-30.92902778,25.96688889
-30.16177778,25.46319444
-30.06247222,26.32216667
-30.61036111,25.96883333
-30.28272222,25.21758333
-30.71022222,26.25452778
-30.59347222,26.12311111
-30.45755556,25.91983333
-30.57913889,26.20922222
-31.03769444,26.14888889
-30.68480556,26.34394444
-30.90166667,26.29005556
-30.70102778,26.31619444
-30.37641667,25.96319444
-30.29497222,25.62172222
-30.22641667,26.11094444
-30.11875,25.86075
-30.59108333,25.72975
-30.46352778,26.54947222
-30.1215,25.55063889
-30.27683333,25.46825
-30.12713889,25.23516667
-30.30933333,26.5065
-30.29080556,26.03161111
-30.23247222,25.11847222
-29.94688889,25.92652778
-30.47075,25.21197222
-30.14519444,25.40066667
-30.31627778,25.97258333
-30.40327778,25.58988889
-29.71511111,26.05661111
-33.170315,19.39408
-33.25695,19.32692
-34.2545,18.85603
-33.62802,19.37474
-33.57833333,18.47430556
-33.9426,18.8765
-33.70658333,18.78594444
-33.9335,18.82061111
-33.40786111,18.41069444
-33.53069444,18.75583333
-33.54813889,19.86877778
-33.35011111,19.357
-33.76244444,19.402
-34.20344444,19.21988889
-33.71569444,18.85297222
-34.07361111,19.24397222
-33.94863889,18.86925
-33.95069444,18.87425
-33.908032,18.821553
-33.906891,18.821158
-33.908915,18.822061
-33.908308,18.821489
-33.907103,18.824516
-33.55888889,19.21641667
-33.88227778,19.36266667
-33.78308333,19.52280556
-33.62108333,19.22872222
-33.31313889,19.11016667
-33.7625,25.52552778
-32.90563889,25.65675
-33.99683333,25.64413889
-33.04125,25.44808333
-33.08655556,24.93944444
-32.693,25.3815
-33.16788889,25.35341667
-33.22286111,25.36977778
-33.45583333,25.50266667
-33.19975,25.41647222
-33.73841667,25.33808333
-33.02563889,25.46861111
-33.14775,25.44322222
-33.53022222,25.58913889
-33.03247222,25.56633333
-33.87288889,25.62319444
-33.63644444,25.52225
