Lat,Lon
-33.34341667,24.6605
-32.30319444,24.29486111
-33.93266667,25.33369444
-32.10191667,24.60966667
-32.95925,24.36686111
-33.56280556,25.29344444
-33.36169444,25.27205556
-33.61872222,25.66572222
-33.7455,25.10186111
-33.37961111,25.28336111
-33.1705,24.60747222
-32.50941667,24.53758333
-33.63677778,24.31686111
-33.67669444,24.59897222
-33.52261111,24.95108333
-33.95730556,24.39911111
-32.35191667,24.29725
-33.98502778,24.72472222
-32.84552778,24.44644444
-33.20252778,25.19652778
-33.91472222,25.21777778
-33.97477778,24.53380556
-32.52022222,24.97672222
-33.47483333,24.53308333
-33.38222222,24.46511111
-32.68791667,24.47822222
-34.10677778,24.80211111
-32.07902778,24.70047222
-32.67858333,24.34222222
-33.05977778,24.66
-33.25841667,24.70172222
-32.43233333,24.15586111
-32.27583333,24.24275
-32.45788889,24.45258333
-33.61961111,25.84858333
-32.52805556,25.64111111
-32.93152778,24.39391667
-33.39425,24.17308333
-33.54591667,25.4535
-33.18383333,24.56583333
-32.17455556,24.12144444
-34.11030556,24.62494444
-34.09211111,24.49508333
-33.335,24.12463889
-33.96388889,25.26491667
-33.03805556,24.09938889
-33.57188889,25.21263889
-32.65894444,24.80783333
-32.30830556,24.98338889
-33.72247222,25.08838889
-32.67886111,24.9485
-33.03555556,24.24286111
-33.48763889,24.36941667
-33.38444444,25.02844444
-32.99283333,25.19280556
-32.21427778,24.33775
-33.58602778,24.60655556
-33.77211111,24.15097222
-32.00558333,24.34230556
-32.63863889,25.03780556
-32.52136111,24.50755556
-32.51408333,25.82963889
-33.53611111,24.83663889
-33.07047222,25.18238889
-34.18066667,24.81205556
-34.01580556,25.66472222
-32.85811111,25.11316667
-33.28597222,24.91566667
-34.15280556,24.557
-32.84997222,25.22455556
-33.12383333,24.63316667
-33.81344444,25.35208333
-33.63794444,24.81797222
-32.76880556,25.70344444
-32.497,24.79825
-33.85272222,24.5935
-33.84383333,24.24622222
-32.51263889,24.86816667
-33.08977778,24.29797222
-32.54866667,25.05963889
-32.36255556,24.06894444
-33.89044444,24.37272222
-32.90027778,24.56155556
-32.32183333,24.56094444
-32.21811111,24.77241667
-33.4905,25.34372222
-32.69972222,24.32219444
-32.28669444,24.03602778
-33.12061111,24.78394444
-32.60105556,25.18205556
-32.82361111,24.5425
-33.29569444,24.633
-33.82069444,24.37433333
-33.83886111,25.26847222
-33.04580556,24.36338889
-32.57988889,24.62613889
-32.24144444,24.22436111
-33.51391667,24.31386111
-33.65275,24.42161111
-33.33819444,24.76097222
-33.81733333,24.72594444
-32.52988889,25.16302778
-34.07333333,24.31525
-33.21019444,24.39494444
-32.94405556,24.78427778
-32.92333333,24.20277778
-32.76658333,25.87869444
-33.64747222,25.88894444
-32.34291667,24.89941667
-33.60375,24.69066667
-33.50413889,24.88394444
-33.58316667,24.13919444
-32.65522222,24.02219444
-32.77438889,24.90394444
-32.04572222,24.85313889
-33.41,24.78983333
-33.91263889,25.44525
-33.15325,24.72602778
-32.65605556,25.27994444
-32.62122222,24.77494444
-33.51825,25.37944444
-33.05763889,25.02955556
-33.36386111,24.96047222
-32.82872222,24.61658333
-32.6915,25.19886111
