Lat,Lon
-26.23097222,25.58263889
-30.139652777777776,28.92230277777778
-30.26761944444444,28.41193611111111
-30.61389,29.07556
-31.02061111,28.71430556
-30.25406111111111,28.48607777777778
-30.455,28.46222222
-30.79222222,28.77138889
-30.253611111111116,28.48793611111111
-31.77111,27.73722
-31.71194444,27.58416667
-31.81277778,27.00916667
-31.81711111,27.74066667
-31.58777778,27.54666667
-31.96416667,27.39388889
-31.95694444,27.42666667
-31.9575,27.34111111
-31.97611111,27.35416667
-25.65727778,30.93280556
-25.29777778,30.22583333
-25.47944444,30.9275
-25.95311111,29.91944444
-23.86919444,28.65483333
-24.06463889,27.60219444
-31.62719444,25.79463889
-31.81694444,25.32911111
-30.89747222,25.89627778
-31.48819444,25.63936111
-25.95180556,24.30391667
-32.49233333,23.56916667
-32.20951009,24.16205601
-31.83402778,23.47416667
-26.71697222,25.56877778
-27.93916667,25.70880556
-27.55441667,25.71822222
-28.90444444,25.21897222
-28.29555556,24.96016667
-28.92397222,26.177
-28.79108333,26.05030556
-28.46513889,25.38455556
-32.52566667,26.34225
-32.38863889,26.07980556
-32.89477778,26.21425
-32.39013334,25.76298503
-31.57747222,28.68791667
-31.34388889,28.70305556
-31.57305556,28.64111111
-31.5775,29.14444
-31.7775,28.56222222
-31.57277778,28.90138889
-31.63636111,29.34358333
-31.95305556,29.11444444
-31.08611111,28.57861111
-31.59222222,29.08055556
-24.38330556,29.57669444
-24.02105556,28.97675
-23.85355556,29.63722222
-23.97452778,29.67241667
-24.39111111,29.14111111
-27.05505556,27.53544444
-26.97644444,28.29905556
-27.57161111,27.91025
-26.98613889,27.45097222
-33.97075,24.25827778
-33.55541667,24.53897222
-33.93519444,24.98052778
-33.65327778,24.49819444
-33.48763889,24.36941667
-30.08130556,21.29322222
-28.37483333,21.44530556
-24.98740302,31.77523803
-24.98636803,31.77594102
-25.54833333,31.19027778
-24.93388889,31.60361111
-24.98898922,31.77555034
-24.99456821,31.77830522
-24.76444444,31.34611111
-24.78811111,26.97363889
-25.43458333,27.36833333
-23.33725,30.75211111
-22.77998333,31.25076667
-34.08988889,20.08741667
-33.87869263,20.11672211
-34.38008499,20.22530556
