Lat,Lon
-32.40944444,26.11569444
-33.72836111,26.37508333
-33.14244444,26.54427778
-32.58816667,26.57469444
-32.64805556,26.46280556
-33.14838889,26.64427778
-33.67669444,24.59897222
-33.15325,24.72602778
-33.93486111,24.71483333
-33.335,24.12463889
-33.52945178,23.86259173
-24.78686111,26.99572222
-24.78555556,27.00705556
-33.59127778,22.06594444
-33.89405441,21.21391678
-33.69456991,21.33586395
-27.0,32.0
-26.94916667,32.65275
-26.9835,32.30419444
-27.47433333,32.54258333
-23.75638652,31.4273023
-23.75714784,31.42871381
-24.17611111,31.4675
-24.06236111,30.49080556
-27.92911111,30.25088889
-27.86372222,30.16355556
-27.20305556,30.38666667
-27.62091667,30.43638889
-27.50030556,30.15325
-27.93733333,30.15555556
-27.72355556,30.68030556
-27.95186111,30.36466667
-31.39016667,26.79738889
-30.42375,26.88263889
-30.17577778,27.37575
-30.89955556,27.61141667
-30.97308333,26.51916667
-30.25425277777778,28.486700000000003
-30.85055556,28.77916667
-30.078688888888887,29.01071111111111
-30.398495,29.013793
-30.141325,28.919522222222223
-30.73277778,29.01944444
-26.39744444,29.10233333
-26.85055556,28.55916667
-27.27111111,29.39911111
-28.90444444,25.21897222
-28.07669444,25.44797222
-28.03191667,24.699
-28.50202778,24.56363889
-28.79927778,25.299
-31.93083333,28.45666667
-32.05055556,29.08083333
-31.7775,28.56222222
-31.89138889,28.00888889
-31.70611111,28.85416667
-31.74205556,28.70388889
-32.18472222,28.11416667
-32.05513889,28.22463889
-32.07777778,28.25083333
-30.21361111,29.90388889
-29.52916667,30.41544444
-30.37458333,30.46197222
-29.94583333,30.352
-25.29777778,30.22583333
-25.57861111,29.85444444
-25.56230556,29.8545
-24.71777778,29.52497222
-29.02933333,27.28497222
-29.08969444,26.58772222
-28.98088889,27.34325
-28.30377778,26.49475
-26.26722222,30.91555556
-26.20722222,30.865
-26.29361111,30.76555556
-26.29722222,30.79166667
-28.74344444,20.60261111
-32.12569444,24.17502778
-31.64163889,24.65630556
-32.15333121,24.6287729
-32.11614963,24.72490156
-32.21811111,24.77241667
-33.23333333,27.28888889
-32.81263889,27.54727778
-32.55916667,26.82583333
-32.45936111,26.98538889
-33.31086111,27.09697222
-29.32463889,23.11369444
-25.70638889,28.16
-25.92291667,29.17444444
-26.43041667,28.50983333
-26.48138889,28.48888889
-25.77555556,28.20722222
-26.97644444,28.29905556
-26.96894444,26.93825
-26.856,27.18341667
-27.36216667,27.26286111
-27.6095,23.70494444
-29.27661111,18.99827778
-32.67766667,23.74025
-32.69725,23.58677778
-33.16516667,23.28652778
-33.37291667,23.55411111
-26.46261111,26.08458333
-25.36413889,26.38694444
-25.90730556,26.94697222
-34.08988889,20.08741667
-34.19313812,20.75499916
-34.15919444,19.96086111
