Lat,Lon
-24.21161111,27.0215
-24.05002778,27.56508333
-24.88161111,26.75505556
-24.47575,28.09938889
-24.61155556,26.70427778
-24.42508333,28.12097222
-24.56433333,28.08286111
-30.84752778,27.89486111
-31.60886111,28.26644444
-30.68775,27.73119444
-30.84102778,28.20411111
-30.84988889,27.40852778
-30.86475,27.98891667
-30.86372222,27.78475
-31.36613889,27.36916667
-31.31669444,27.31019444
-30.87752778,27.37044444
-31.17483333,27.67922222
-30.90558333,27.91294444
-31.32255556,27.40566667
-31.16866667,27.67216667
-31.37280556,27.56
-30.59347222,27.59527778
-28.70258333,20.90333333
-27.24116667,20.43002778
-27.78952778,20.32511111
-28.65236111,21.77786111
-29.04033333,21.80091667
-28.68930556,19.85497222
-32.33797222,23.11877778
-33.57227778,23.05208333
-33.77780556,23.04463889
-33.17208333,23.42930556
-33.37291667,23.55411111
-33.24697222,23.00897222
-33.36894444,22.55366667
-33.76905556,22.813
-33.36155556,22.77177778
-33.21297222,23.46172222
-33.33180556,22.93430556
-32.95508333,23.47186111
-33.341,22.86002778
-33.20588889,23.09316667
-33.07330556,23.13322222
-33.34847222,22.97883333
-33.00822222,23.41977778
-33.09172222,23.51605556
-33.14761111,23.12602778
-33.28147222,23.43380556
-28.28436111,25.84686111
-28.17961111,26.48191667
-28.30377778,26.49475
-28.12444444,25.30022222
-27.68472222,25.84844444
-27.88491667,25.606
-28.18238889,26.25427778
-28.05591667,26.47116667
-27.74991667,25.98791667
-28.05083333,25.20397222
-28.07669444,25.44797222
-28.33036111,26.44694444
-28.14197222,26.15086111
-27.954,25.27611111
-33.32277778,26.62938889
-33.25997222,26.10094444
-33.25566667,27.08222222
-33.49927778,26.77213889
-33.46411111,26.57594444
-33.65980556,26.38186111
-33.13972222,26.30241667
-32.90291667,26.43880556
-33.64527778,26.43497222
-33.40244444,26.21494444
-33.58583333,26.21594444
-33.26619444,26.46575
-32.85052778,26.232
-32.86391667,26.52788889
-33.31916667,26.23788889
-33.68627778,26.2815
-33.641,26.48225
-32.8995,26.09602778
-32.88041667,26.36575
-33.5845,26.60333333
-33.58005556,26.32594444
-33.45766667,26.72191667
-33.72836111,26.37508333
-33.35938889,26.34363889
-32.95505556,26.55919444
-33.03047222,26.25994444
-33.38536111,26.42219444
-33.61075,26.39913889
-33.18152778,26.43961111
-29.833,17.95825
-30.02744444,18.27488889
-29.98075,18.37855556
-29.51075,18.28025
-29.43530556,18.94847222
-23.51225,29.32569444
-24.39747222,29.27336111
-24.22955556,29.00202778
-24.35505556,29.45122222
-24.73816667,30.15125
-24.03413889,30.42961111
-24.346,29.44627778
-23.91211111,29.89238889
-23.82755556,29.90983333
-24.36397222,29.471
-24.01166667,29.32575
-23.84516667,29.10544444
-24.3685,29.47594444
-24.38205556,29.471
-23.98072222,29.02544444
-24.02577778,30.31586111
-24.31675,29.40536111
-24.3595,29.45122222
-24.35180556,29.24927778
-24.35052778,29.45122222
-24.36397222,29.46113889
-31.28797222,26.91694444
-31.21525,26.78647222
-31.30183333,26.86405556
-31.59463889,26.93780556
-31.39016667,26.79738889
-31.31016667,26.77994444
-31.40630556,26.52694444
-31.54452778,26.64252778
-31.22602778,26.68063889
-31.18852778,26.56
-31.45641667,27.05872222
-31.68694444,26.38919444
-31.47747222,26.76969444
-31.58566667,26.59880556
-30.97308333,26.51916667
-31.76938889,26.59572222
-31.49741667,26.39677778
-31.05605556,26.80183333
-31.49497222,26.25738889
-31.33911111,26.39813889
-31.77630556,26.1415
-33.04322222,18.84883333
-32.47216667,18.71416667
-32.45819444,18.76191667
-33.30336111,19.40263889
-32.84363889,19.44694444
-33.06619444,20.08538889
-33.29763889,19.32822222
-33.25894444,19.11302778
-33.34222222,18.98041667
-32.95513,19.046052
-32.971244,19.050924
-32.971441,19.051428
-32.955603,19.047938
-32.955106,19.046724
-32.971402,19.050493
-28.18777778,27.52436111
-27.86869444,28.28133333
-28.19227778,27.36077778
-28.04225,27.93522222
-28.12141667,27.44222222
-27.58413889,28.25855556
-28.2675,27.86247222
-27.98280556,27.604
-27.73308333,27.34911111
-27.43719444,27.46125
-27.57986111,27.77566667
-27.70827778,27.48025
-27.73791667,27.904
-28.00083333,27.69438889
-27.81038889,27.22722222
-26.90216667,29.22908333
-26.12341667,29.56413889
-27.19744444,29.50522222
-27.38911111,29.40611111
-26.55111111,30.03233333
-27.05933333,29.91286111
-26.60011111,29.37308333
-26.41308333,29.36652778
-26.34858333,29.62741667
-26.78536111,29.77719444
-27.27111111,29.39911111
-27.11477778,30.24883333
-26.40544444,29.81733333
-27.03102778,29.79458333
-26.19283333,29.74733333
-27.20013889,30.38886111
-26.158,29.47122222
-27.79661111,29.27591667
-28.28822222,29.04166667
-28.28291667,29.44027778
-27.49883333,28.43661111
-28.17358333,29.32413889
-28.29561111,28.8175
-27.865,29.50736111
-28.28613889,29.06630556
-28.44372222,29.11311111
-28.32327778,28.65505556
-28.46927778,29.08883333
-28.16697222,28.98269445
-28.09763889,28.4115
-27.49591667,28.55061111
-32.47433333,25.81386111
-32.51908333,25.58872222
-32.03805556,25.90841667
-32.01586111,26.1385
-32.43316667,25.77513889
-32.00188889,25.66880556
-31.85441667,25.74794444
-32.17105556,26.03319444
-31.79794444,25.89319444
-32.27738889,25.78391667
-32.18772222,26.15388889
-32.13916667,25.51072222
-32.88577778,25.75988889
-32.38741667,26.06711111
-32.58113889,26.01775
-32.45205556,26.36397222
-32.71752778,26.13202778
-32.26083333,26.28575
-32.64805556,26.46280556
-32.48411111,26.448
-32.27494444,26.422
-31.85383333,26.06272222
-32.05830556,26.31102778
-32.31080556,26.203
-32.02438889,26.46227778
-31.38047222,22.47713889
-31.39858333,22.02369444
-31.87997222,21.55558333
-31.70508333,23.06433333
-32.34219444,22.87736111
-31.88888889,21.96166667
-31.11727778,21.641
-25.63972222,28.29277778
-25.51025,27.72133333
-25.56319444,27.62588889
-26.03588889,28.10883333
-25.79622222,28.52986111
-25.70816667,28.47605556
-25.71866667,27.73438889
-25.9945,27.60413889
-25.64894444,28.25566667
-25.9715,27.94511111
-25.978,28.31747222
-25.52461111,27.76241667
-25.68044444,28.36038889
-26.03802778,28.27013889
-26.3255,27.91205556
-26.05311111,28.25638889
-25.61461111,28.31466667
-25.56080556,28.09983333
-34.05908333,22.11997222
-33.46102778,22.25788889
-33.74261111,21.98458333
-34.07763889,21.65088889
-34.04052778,22.32344444
-33.59127778,22.06594444
-33.575,22.32666667
-33.62588889,22.22536111
-34.07,21.85108333
-31.22811111,23.26469444
-30.63047222,22.75452778
-29.76483333,23.32713889
-30.25933333,23.75816667
-29.28755556,23.04905556
-31.18219444,23.30697222
-31.34619444,23.46938889
-30.47541667,20.51591667
-30.09755556,19.78863889
-29.54433333,21.07619444
-30.00538889,20.40869444
-30.21,30.75861111
-30.97333333,30.25875
-30.59444444,30.53452778
-30.60658333,30.35277778
-29.88613889,29.86980556
-27.71327778,26.45813889
-27.79252778,27.08958333
-27.349,26.53361111
-27.68555556,26.93905556
-27.56472222,26.69519444
-27.24627778,26.48944444
-27.41838889,27.00636111
-27.66769444,26.56138889
-28.09366667,26.80452778
-27.58983333,26.69686111
-27.73691667,26.48611111
-27.513,27.26705556
-27.01886111,26.67269444
-27.34869444,26.95772222
-27.04491667,26.59844444
-27.98944444,26.98358333
-27.26102778,26.96563889
-27.4655,27.23502778
-27.40483333,26.79455556
-22.90238889,28.91091667
-24.09825,28.29036111
-24.00319444,27.99916667
-24.11975,28.2725
-23.41463889,28.86016667
-22.97502778,28.99333333
-23.42719444,28.04619444
-23.69763889,28.22433333
-23.65275,28.71338889
-24.008,28.40055556
-23.63011111,27.91875
-23.86919444,28.65483333
-33.74583333,23.94811111
-33.05758333,23.96616667
-33.50525,24.15872222
-33.23008333,24.26986111
-33.03386111,24.23008333
-33.05191667,24.5095
-34.00213889,23.98072222
-33.35816667,24.34483333
-33.18861111,23.89263889
-33.02627778,23.7095
-33.32522222,23.91691667
-33.85105556,23.89172222
-33.77211111,24.15097222
-33.79416667,23.7355
-33.32763889,23.78902778
-33.97177778,23.79458333
-33.18508333,23.8465
-33.46616667,24.10336111
-33.58316667,24.13919444
-33.70794444,18.87627778
-33.65930556,19.32880556
-33.76244444,19.402
-33.95144444,18.87133333
-33.69316667,19.49025
-33.906891,18.821158
-33.907575,18.82219
-33.908518,18.821868
-33.908308,18.821489
-32.6175,27.25691667
-32.03783333,27.08136111
-32.64177778,26.66827778
-32.45936111,26.98538889
-32.12316667,26.81730556
-32.043,26.63652778
-32.58816667,26.57469444
-32.43066667,27.11625
-32.34286111,27.44963889
-32.44475,26.86891667
-32.31075,26.56
-32.26883333,26.96291667
-32.61202778,27.26263889
-32.24544444,27.27413889
-32.61627778,27.32666667
-25.09636111,29.06777778
-25.90194444,29.18833333
-25.20947222,29.11633333
-25.05847222,29.18313889
-25.62458333,28.89461111
-24.99663889,29.32661111
-25.12391667,28.56513889
-34.11269444,20.10991667
-34.27538889,20.22369444
-34.33202778,20.16030556
-34.14680556,19.48586111
-34.58244444,19.74775
-34.15919444,19.96086111
-34.76319444,20.00422222
-34.21230556,19.32577778
-33.83861111,19.94161111
-34.17211111,19.79355556
-34.469972,19.677724
-34.470285,19.677881
-34.46521,19.6738
-34.469808,19.677347
-34.464893,19.672738
-34.470234,19.677611
-34.469562,19.676938
-34.465029,19.674136
-34.47028,19.677471
-34.46542,19.67458
-34.465046,19.67317
-34.464799,19.673699
-29.53288889,31.15525
-29.62291667,31.12711111
-28.20636111,32.50252778
-28.96730556,30.87811111
-29.65763889,30.93316667
-28.19933333,32.497
-29.66661111,30.94138889
-31.1835,25.61733333
-30.94891667,25.83913889
-30.92902778,25.96688889
-31.22111111,25.45441667
-31.03894444,25.5195
-30.61036111,25.96883333
-30.28272222,25.21758333
-30.29305556,25.13063889
-30.94025,25.62425
-31.05077778,26.09344444
-30.59347222,26.12311111
-31.03769444,26.14888889
-30.66786111,25.48436111
-31.25941667,25.38333333
-31.50613889,25.94488889
-31.35219444,26.09338889
-31.17383333,25.64052778
-30.87933333,25.62883333
-31.18541667,25.74405556
-31.543,25.7685
-31.4005,26.06197222
-30.82805556,26.34419444
-33.20697222,25.52366667
-33.49852778,25.61241667
-33.89713889,25.17322222
-33.16880556,25.59841667
-33.73841667,25.33808333
-33.48586111,25.18708333
-33.80052778,25.18905556
-33.63644444,25.52225
-33.81002778,25.20930556
-33.33038889,25.19927778
-33.34322222,25.07736111
-33.84197222,25.42527778
-33.61961111,25.84858333
-34.01580556,25.66472222
-33.50652778,25.92036111
-33.81344444,25.35208333
-33.64747222,25.88894444
-33.51825,25.37944444
-26.57030556,27.90341667
-27.06186111,27.72094444
-26.85316667,27.80991667
-27.24727778,27.50127778
-26.95525,27.48594444
-26.47211111,27.88044444
-27.17497222,28.35441667
-27.19116667,28.61536111
-26.85811111,28.37780556
-27.48197222,28.16261111
-26.78094444,27.97433333
-27.29233333,28.14997222
-27.05505556,27.53544444
-26.92311111,27.74119444
-26.98625,28.11113889
-27.20352778,27.96711111
-27.01627778,27.94894444
-26.78641667,27.92047222
-27.26455556,28.05955556
-27.39869444,28.35966667
-27.04980556,28.42236111
-27.17544444,27.60077778
-27.68288889,23.38436111
-27.23513889,22.93263889
-28.08733333,22.87083333
-30.33041667,29.51744444
-31.21708333,28.62083333
-30.30497222,29.54316667
-31.51144444,28.86358333
-31.56413889,28.54163889
-30.36194444,29.48288889
-25.91063889,29.86244444
-25.83977778,29.71316667
-25.52255556,30.29783333
-25.53508333,29.69663889
-25.83655556,29.70169444
-26.00705556,30.80422222
-25.99363889,29.98941667
-25.05444444,29.86780556
-25.18211111,30.36513889
-25.69855556,30.23511111
-25.97519444,29.77372222
-30.94136111,26.81497222
-30.22083333,27.21494444
-30.81005556,27.03805556
-30.21863889,26.96716667
-30.01611111,27.13236111
-30.10988889,26.47897222
-29.92705556,26.78852778
-30.03513889,26.865
-30.67088889,26.5025
-30.79630556,26.70727778
-30.4935,27.36208333
-30.71444444,27.28669444
-30.55325,27.57416667
-30.71236111,26.54619444
-30.80263889,26.44969444
-30.73516667,27.05341667
-30.44469444,27.46544444
-30.6985,26.96752778
-30.77836111,26.76522222
-30.58630556,26.39994444
