Lat,Lon
-26.05702778,27.70497222
-25.27438889,28.02805556
-25.71866667,27.73438889
-25.66827778,27.80016667
-26.85316667,27.80991667
-26.06433333,28.82916667
-26.11475,27.58797222
-26.23577778,28.61966667
-26.78455556,27.67541667
-26.17494444,28.67677778
-26.4805,27.42302778
-26.61069444,28.68633333
-25.65008333,28.26825
-25.62419444,28.03422222
-26.15316667,28.68955556
-26.38166667,28.35222222
-26.839,27.71647222
-26.05394444,28.27061111
-26.38977778,28.35072222
-26.97644444,28.06261111
-26.03669444,28.25966667
-26.97644444,28.29905556
-25.70605556,27.95633333
-26.05941667,28.26122222
-27.02841667,27.86036111
-25.56080556,28.09983333
-25.71661111,27.82969444
-25.64444444,27.91833333
-25.64308333,27.92586111
-25.72205556,27.83119444
-25.63105556,27.91505556
-31.56052778,18.33619444
-31.82580556,18.58183333
-30.76422222,18.91936111
-31.34622222,18.22905556
-31.48377778,18.57761111
-30.69172222,18.40522222
-31.07422222,18.74708333
-31.07661111,18.64461111
-31.63263889,18.25541667
-30.89263889,18.18141667
-31.79125,18.47147222
-30.94986111,18.45286111
-31.29780556,18.22136111
-31.46930556,18.43058333
-30.95394444,18.30119444
-31.58008333,18.53025
-31.02361111,18.39305556
-30.57038889,18.69355556
-33.18763889,22.00297222
-34.00283333,21.63791667
-33.74261111,21.98458333
-34.06747222,22.06338889
-33.58358333,22.39761111
-34.13627778,21.80008333
-33.56027778,22.05202778
-33.52227778,22.38511111
-33.29861111,22.48447222
-33.62588889,22.22536111
-34.20639038,21.53386116
-34.0201683,21.5233326
-33.08419444,21.82283333
-33.57875061,22.0980835
-33.78141785,21.70880508
-33.86572266,21.43269539
-34.18897247,21.45866585
-33.8746376,22.68811035
-34.00877762,21.91674995
-34.13269424,21.67352867
-33.69545277,22.15059095
-33.64378193,21.64677268
-27.38713889,27.18969444
-27.40516667,27.1715
-26.81875,26.70652778
-27.10427778,26.25386111
-26.72894444,27.4085
-27.066,26.53530556
-27.49330556,26.21325
-27.22841667,26.25038889
-26.87858333,26.96313889
-27.3785,26.36825
-27.14172222,26.20177778
-27.70386111,26.69797222
-26.38833333,26.93783333
-27.56486111,26.20033333
-27.13741667,27.21713889
-26.58608333,27.12097222
-27.77136111,27.03452778
-27.79252778,27.08958333
-27.65983333,26.68663889
-26.41602778,26.81555556
-27.06186111,27.72094444
-27.56472222,26.69519444
-27.80447222,26.69727778
-26.60461111,27.11061111
-27.24627778,26.48944444
-27.42477778,26.34036111
-27.41838889,27.00636111
-27.66769444,26.56138889
-27.85186111,26.71002778
-26.38925,27.02077778
-27.09358333,27.36930556
-26.32608333,26.87019444
-26.49138889,26.97311111
-27.05505556,27.53544444
-26.96647222,27.10380556
-27.10405556,27.00122222
-27.27319444,27.15380556
-27.13897222,27.44438889
-27.04491667,26.59844444
-26.96002778,26.83047222
-27.43130556,27.27894444
-27.4655,27.23502778
-27.17544444,27.60077778
-27.03580556,27.62563889
-27.48061111,27.12766667
-27.27502778,26.50461111
-27.43641667,26.73075
-30.67888889,29.03166667
-30.75583333,29.01222222
-30.66833333,29.0375
-30.57083333,29.04916667
-30.79694444,29.00888889
-30.5725,29.08305556
-30.63944,29.06389
-30.6925,29.03
-30.46305,28.65055
-30.615,28.51722
-30.16611111,28.69611111
-30.27083,28.73889
-31.16527778,28.59388889
-30.33972222,28.255
-30.69416667,28.74194444
-30.93777778,28.68194444
-31.02888889,28.71916667
-30.455,28.46222222
-30.9225,28.86555556
-30.3725,28.52278
-30.72944444,28.71722222
-31.04666667,28.52805556
-30.5525,28.45777778
-30.90277778,28.89888889
-30.6675,28.86333333
-30.92777778,28.62972222
-30.84027778,28.54222222
-30.34305556,28.29638889
-31.19222222,28.54027778
-30.87111111,28.88
-30.13638889,28.67694444
-30.06388889,28.92916667
-30.93611111,28.65805556
-30.6675,28.86333
-30.40306,28.41083
-30.32888889,28.42638889
-30.46305556,28.65055556
-31.11194444,28.60694444
-30.90555556,28.62388889
-30.81861111,28.60666667
-31.08611111,28.57861111
-30.60777778,28.23027778
-30.62666667,28.76888889
-30.22861111,28.55138889
-30.70333333,28.27833333
-30.69444444,28.7975
-30.95055556,28.71166667
-30.94777778,28.66888889
-31.08413889,28.88116667
-30.96647222,28.61330556
-30.93083333,28.59422222
-31.25988889,28.79866667
-31.09258333,28.65533333
-31.21602778,28.66688889
-31.23388889,28.68844444
-30.99277778,28.37611111
-30.82275,28.57977778
-30.72747222,28.25141667
-31.03738889,28.80122222
-31.02916667,28.42383333
-31.26863889,28.71633333
-31.22169444,28.60358333
-31.08219444,28.61088889
-30.92316667,28.47725
-31.14580556,28.72636111
-31.00802778,28.47138889
-31.26927778,28.63622222
-31.03133333,28.41275
-31.02483333,28.88986111
-30.19438889,29.33069444
-30.75391667,28.19461111
-30.03333333,29.11666667
-27.07472222,30.09805556
-27.29083333,30.44944444
-27.06111111,30.5975
-27.2825,30.38527778
-28.13622222,30.31536111
-27.38728,29.68821
-28.26413889,30.03008333
-28.35105556,30.5245
-28.46569444,30.22194444
-28.12063889,30.48286111
-27.48755556,30.072
-28.32880556,30.12552778
-28.22947222,30.56088889
-28.39402778,30.14897222
-28.25127778,30.6925
-27.82163889,30.20216667
-28.52388889,30.06086111
-27.62030556,30.44758333
-28.25069444,30.43047222
-28.41702778,30.14602778
-27.98030556,30.61680556
-28.20805556,30.19308333
-28.39502778,30.38769444
-28.33966667,30.04755556
-27.77580556,30.04805556
-27.98194444,29.77897222
-28.29116667,30.17177778
-28.05338889,30.52191667
-28.47947222,30.0945
-28.07908333,30.11147222
-28.19683333,30.30030556
-27.84522222,30.25011111
-27.58677778,30.44947222
-27.98047222,30.22119444
-27.53577778,30.02605556
-27.60408333,30.75036111
-28.51283333,30.419
-28.09541667,30.02369444
-28.29730556,29.98413889
-28.27052778,30.70280556
-28.16213889,30.18375
-27.86372222,30.16355556
-27.91255556,30.15416667
-28.04966667,29.97472222
-28.25608333,30.01033333
-27.63344444,30.62272222
-28.02477778,30.30052778
-28.253,30.365
-27.93833333,30.52619444
-27.61727778,30.50713889
-28.22430556,30.57122222
-28.34972222,30.05566667
-27.76113889,30.32452778
-27.48416667,30.62022222
-28.19452778,30.44866667
-27.98586111,30.38997222
-28.08075,30.34052778
-27.77419444,30.03283333
-28.11641667,29.97891667
-28.08591667,30.06622222
-27.98811111,30.29402778
-28.50583333,30.29297222
-28.26797222,30.38169444
-27.51608333,30.02008333
-27.89516667,30.24202778
-28.07122222,30.01136111
-28.24019444,30.53691667
-27.49686111,30.30930556
-27.93825,30.49541667
-28.11827778,30.03427778
-28.02705556,30.10675
-27.52355556,30.40080556
-27.57541667,30.45897222
-28.06705556,30.47986111
-27.363,30.11955556
-27.27433333,30.02025
-27.20013889,30.38886111
-28.5,31.13333333
-32.92777778,27.51666667
-32.79972,27.01833
-33.12861111,27.21027778
-32.66472222,26.90472222
-32.83055556,27.41388889
-32.95638889,26.83972222
-33.42555556,27.13388889
-33.21305,27.12639
-33.15305556,27.45666667
-32.66361111,27.09944444
-33.38861111,27.09166667
-33.12111111,27.34111111
-33.07916667,26.98472222
-32.64952778,26.94169444
-32.65975,26.93680556
-32.63938889,26.92955556
-32.63647222,26.951
-32.66916667,26.93761111
-32.66866667,26.94841667
-32.6175,27.25691667
-33.01333333,26.97377778
-32.8525,27.13344444
-33.03627778,27.47044444
-32.44669444,27.00125
-32.76544444,27.08427778
-32.47211111,27.27827778
-32.72452778,28.07161111
-32.43066667,27.11625
-33.05408333,27.60277778
-32.44475,26.86891667
-32.79336111,27.74552778
-32.95547222,27.06466667
-32.65355556,27.64386111
-32.91941667,26.99508333
-32.61683333,27.66247222
-32.87777778,28.05180556
-32.80688889,27.84933333
-32.62683333,27.95391667
-32.46558333,27.36
-32.92938889,27.21519444
-33.27722651,26.91265586
-27.44244444,23.50772222
-27.62519444,24.18327778
-26.67186111,24.16197222
-26.50225,24.65002778
-27.16425,24.43280556
-26.656,24.11461111
-27.67011111,23.34066667
-28.14163889,24.03930556
-27.87491667,22.96691667
-28.31469444,23.52444444
-33.94386111,23.31555556
-34.04486111,23.25025
-33.57227778,23.05208333
-33.33341667,23.01955556
-33.77780556,23.04463889
-33.47486111,23.03030556
-33.13963889,23.37694444
-33.76905556,22.813
-32.70138889,23.64030556
-33.21297222,23.46172222
-33.23508333,23.72191667
-33.39302778,22.93644444
-33.30638889,23.08402778
-33.07330556,23.13322222
-32.91066667,23.29061111
-33.09888889,23.90566667
-33.02825,23.91088889
-32.78194444,23.72605556
-32.61952778,23.4385
-32.88819444,23.22775
-33.18508333,23.8465
-32.92433333,23.74086111
-33.36130556,23.70588889
-32.72880556,23.20263889
-32.72319444,22.99175
-32.78961111,23.06952778
-32.96352778,22.81805556
-33.20677778,22.71375
-33.15655556,22.54458333
-33.21671809,23.46846783
-33.55750252,22.69064077
-33.4338138,23.08364994
-30.86611111,25.15966667
-31.48605556,25.52086111
-31.82125,24.93191667
-31.08561111,25.83783333
-31.60344444,25.49130556
-31.56405556,24.91830556
-31.65119444,25.92788889
-31.42538889,24.67330556
-31.20258333,25.44766667
-31.68230556,24.96613889
-31.21311111,25.90227778
-32.04238889,25.24958333
-32.01383333,25.31736111
-31.58802778,25.87463889
-31.98422222,25.09975
-31.53730556,25.46255556
-31.79922222,24.73263889
-31.48819444,25.63936111
-31.76988889,24.91747222
-31.43258333,24.88063889
-31.90872222,25.41341667
-31.51294444,25.58041667
-31.75655556,25.22944444
-31.62422222,24.7505
-31.25941667,25.38333333
-31.50613889,25.94488889
-31.46047222,25.45416667
-31.81694444,25.32911111
-31.17383333,25.64052778
-31.17436111,25.57558333
-31.51891667,24.69594444
-30.97602778,25.52230556
-31.16469444,25.47069444
-31.64163889,24.65630556
-32.06177555,25.44074536
-23.12141667,29.31036111
-23.10705556,29.82638889
-23.10430556,30.24694444
-23.24397222,30.08647222
-23.43063889,29.97641667
-23.24886111,30.37966667
-22.98236111,29.87763889
-22.84413889,31.24294444
-23.38472222,30.862
-22.80163889,30.89902778
-23.20222222,29.32547222
-22.82422222,30.69547222
-22.86638889,30.05108333
-23.054,29.29061111
-23.39061111,30.77366667
-22.48325,30.88563889
-22.90433333,30.67644444
-23.23261111,30.18030556
-22.90194444,30.64747222
-23.1355,29.78008333
-23.36105556,29.51736111
-22.37202778,29.92702778
-22.88113889,29.69922222
-22.87841667,29.64716667
-22.89572222,29.56411111
-22.88661111,29.732
-22.83983333,29.69536111
-31.70444444,26.99472222
-31.62138889,26.90611111
-31.72916667,26.95972222
-31.615,26.97916667
-31.64083333,26.84555556
-31.59444444,26.93527778
-31.55583333,26.95777778
-31.60722222,26.92638889
-31.68528,26.79889
-31.60055556,27.10138889
-31.46805556,27.19305556
-31.48416667,27.22416667
-31.565,27.02416667
-31.57333333,27.03527778
-31.56388889,27.19583333
-31.60194444,27.13194444
-31.76361111,26.865
-31.28797222,26.91694444
-30.56383333,27.19316667
-31.15369444,26.18402778
-30.70633333,26.73291667
-31.21525,26.78647222
-31.42786111,27.36119444
-31.28952778,26.92019444
-31.32391667,27.21019444
-31.59463889,26.93780556
-31.39016667,26.79738889
-30.67088889,26.5025
-31.08130556,26.72372222
-31.51886111,26.66530556
-30.70602778,26.93494444
-31.62955556,26.65227778
-31.71027778,26.63422222
-31.07038889,27.01344444
-31.54480556,26.16927778
-30.80997222,27.31169444
-31.32255556,27.40566667
-30.80263889,26.44969444
-31.76938889,26.59572222
-30.73419444,26.80788889
-30.81363889,27.14186111
-31.59761111,26.39597222
-30.96030556,27.21663889
-30.85966667,26.41769444
-31.31322222,26.45938889
-31.33911111,26.39813889
-30.92261111,27.44469444
-31.32444444,26.69252778
-30.71941667,27.32833333
-30.80230556,27.09883333
-26.02611111,30.52527778
-25.65166667,31.02638889
-25.48194444,30.89083333
-26.24083333,30.41194444
-25.89666667,30.55583333
-25.43638889,30.91638889
-25.69611111,30.28666667
-26.07166667,30.245
-25.71972222,30.47694444
-25.85638889,30.725
-26.23694444,30.41638889
-25.22611111,30.25138889
-25.53055556,29.79305556
-25.98944444,30.50083333
-26.44944444,30.13805556
-25.83027778,30.28194444
-26.13416667,30.13166667
-25.90944444,30.18694444
-26.80944444,30.4175
-25.60861111,30.07138889
-25.46083333,30.84388889
-26.08888889,30.40277778
-26.52916667,30.50944444
-26.52555556,30.41555556
-25.47944444,30.9275
-25.37555556,30.14194444
-25.82527778,30.10666667
-25.29805556,30.38277778
-25.29777778,30.22583333
-25.57777778,30.16
-26.34305556,30.7525
-26.42583333,30.78916667
-26.31444444,30.73861111
-26.21388889,30.92527778
-26.3675,30.7725
-26.29138889,30.73166667
-26.22722222,30.80611111
-26.2575,30.91666667
-26.22833333,30.85388889
-26.3775,30.80611111
-26.38027778,30.825
-26.24166667,30.95722222
-26.21277778,30.85638889
-25.43618,29.86499
-25.65878,30.01626
-25.45458333,30.97572222
-25.25986111,29.95586111
-25.43355556,30.80255556
-25.44163889,30.82222222
-26.40136111,30.35094444
-25.56230556,29.8545
-26.76836111,30.25191667
-25.99363889,29.98941667
-25.19636111,30.21838889
-26.5925,30.4975
-30.42861111,29.9475
-30.20555556,29.89361111
-30.08416667,29.80166667
-30.13972222,29.78722222
-30.17333333,29.84111111
-29.53330556,30.28330556
-29.77636111,29.46441667
-29.98416667,30.65605556
-29.43008333,31.27591667
-29.76416667,30.67705556
-29.76008333,30.66369444
-30.59444444,30.53452778
-29.36072222,30.09552778
-29.02263889,29.89877778
-29.68116667,29.97363889
-29.90077778,30.44786111
-30.42869444,30.63069444
-29.88613889,29.86980556
-29.28533333,30.75344444
-29.08333333,30.25
-29.43333333,29.8
-29.61666667,30.95
-29.4,29.75
-29.43333333,30.13333333
-29.23333333,30.03333333
-29.66571065,30.3993275
-29.66600133,30.39901142
-29.66954042,30.40097111
-29.66865077,30.40046518
-29.66472728,30.39950159
-28.47213889,21.02825
-28.49011111,21.17797222
-28.41972222,21.12883333
-28.37483333,21.44530556
-29.27961111,19.77488889
-29.54433333,21.07619444
-27.38783333,21.38305556
-28.65236111,21.77786111
-27.34502778,20.22255556
-28.68930556,19.85497222
-28.15266667,26.06355556
-28.47019444,27.19444444
-29.04566667,26.46966667
-28.32033333,26.18788889
-29.02205556,26.92286111
-28.92397222,26.177
-28.67927778,26.13944444
-29.00147222,27.19547222
-28.11986111,26.38336111
-29.11002778,26.49741667
-28.76619444,26.77166667
-28.71772222,26.63661111
-28.8815,26.79016667
-28.50013889,26.32825
-29.11136111,26.05463889
-28.98305556,26.10736111
-27.98944444,26.98358333
-28.47597222,25.92813889
-28.51405555,25.97611111
-28.67822222,26.28925
-27.97661111,26.56502778
-28.86122222,27.11991667
-28.62183333,27.24130556
-28.20530556,26.77619444
-29.01891667,26.52725
-28.463,26.42061111
-28.61858333,25.89688889
-28.77769444,26.62025
-28.30577778,26.78708333
-28.69944444,26.22613889
-28.58847222,26.54322222
-28.75,26.3
-28.37844444,26.54088889
-28.7425,26.76222222
-28.56169444,27.19158333
-28.04788889,27.09255556
-28.73872222,26.42225
-28.84497222,27.30894444
-24.79452778,26.98738889
-25.69663,27.19987
-25.37408333,26.59477778
-25.63661111,26.41538889
-24.95347222,26.41141667
-25.25997222,26.67508333
-25.5485,26.20694444
-24.97841667,26.46894444
-25.42808333,26.36813889
-24.79641667,26.16611111
-25.15666667,25.93722222
-25.00311111,26.91777778
-25.00963889,27.68619444
-25.14527778,27.65252778
-24.36161111,27.07644444
-24.60788889,27.67733333
-24.88161111,26.75505556
-25.84283333,26.71977778
-25.53222222,27.40983333
-25.83602778,26.67858333
-25.982,27.03525
-34.02514,20.46428
-33.28708333,20.66730556
-33.32038889,20.92152778
-34.07072222,20.825
-34.03075,20.32780556
-34.10861111,21.16775
-34.10658333,20.26563889
-34.15202778,21.13336111
-34.05786111,20.59402778
-34.24041667,20.42658333
-34.08955556,20.98388889
-34.01150131,20.39030647
-34.19313812,20.75499916
-33.73697281,20.20919418
-34.27308273,21.26405525
-33.92205429,20.69411087
-33.98488998,20.22052765
-34.18730545,20.41383362
-34.14497375,21.03722191
-34.04419327,20.88538933
-30.68355556,25.29663889
-30.30722222,25.18494444
-30.94891667,25.83913889
-30.76519444,25.86855556
-30.74494444,25.62766667
-30.96636111,26.17722222
-30.29305556,25.13063889
-30.88288889,25.82055556
-30.73905556,25.8015
-29.72469444,25.9295
-30.87933333,25.62883333
-30.72511111,26.41352778
-30.44008333,25.79683333
-30.06269444,26.14511111
-30.19952778,25.38913889
-30.28972222,25.88658333
-30.17819444,25.14686111
-30.18872222,25.71352778
-30.12963889,26.28847222
-29.93480556,25.68563889
-30.09480556,25.98244444
-30.11816667,25.73052778
-30.22377778,26.26719444
-29.84305556,25.99691667
-30.23694444,25.228
-30.22966667,25.79563889
-30.48338889,25.6335
-30.07355556,25.47638889
-30.36544444,26.16636111
-30.10188889,25.60111111
-29.87886111,25.94225
-29.837,25.86311111
-30.121,26.19547222
-33.393056,19.287778
-33.63746,19.62637
-33.85094444,18.85741667
-33.73275,19.02505556
-34.00894444,18.69108333
-33.66866667,18.91475
-33.53777778,18.73694444
-33.68016667,18.50066667
-33.58719444,19.21366667
-33.94911111,18.87352778
-33.61833333,19.52572222
-33.46569444,19.62994444
-33.29763889,19.32822222
-33.25894444,19.11302778
-33.183,19.45216667
-33.34222222,18.98041667
-34.161077,19.029831
-33.907492,18.823737
-34.157,19.028501
-33.908518,18.821868
-33.68061111,19.72758333
-33.60241667,19.47030556
-33.78347222,19.61716667
-33.913,19.28025
-33.8745,19.4645
-34.36086273,18.87547302
-33.44927778,19.83411111
-33.58516667,19.30897222
-33.20697222,25.52366667
-32.89811111,25.55025
-33.89713889,25.17322222
-33.99252778,24.91866667
-32.86741667,25.34108333
-33.77030556,25.13383333
-32.93688889,25.42655556
-33.48586111,25.18708333
-32.89238889,25.56680556
-33.78602778,25.45777778
-33.81886111,24.88905556
-32.88127778,25.41327778
-33.34175,25.44216667
-33.15952778,24.99647222
-33.23486111,24.95427778
-33.33038889,25.19927778
-33.34322222,25.07736111
-33.66047222,24.96486111
-33.01297222,25.0565
-33.53775,25.11341667
