Lat,Lon
-34.36369444,20.04119444
-33.93169444,19.97275
-34.33202778,20.16030556
-34.06138889,19.43922222
-34.18227778,19.66541667
-34.21958333,19.78652778
-34.08988889,20.08741667
-34.14680556,19.48586111
-34.09547222,20.07702778
-34.13272222,19.80727778
-33.86852778,19.99269444
-34.21272222,19.35036111
-34.21508333,20.17936111
-34.76319444,20.00422222
-33.96875,19.80227778
-34.10772222,20.11077778
-34.21230556,19.32577778
-34.57583333,19.69677778
-34.32675,20.16466667
-34.2525,19.67127778
-34.464835,19.673598
-34.469972,19.677724
-34.469977,19.67748
-34.469801,19.677114
-34.470285,19.677881
-34.470144,19.67723
-34.470323,19.677333
-34.46521,19.6738
-34.469808,19.677347
-34.469491,19.67749
-34.470219,19.677302
-34.469563,19.67736
-34.46516,19.673509
-34.469683,19.677111
-34.470015,19.677578
-34.469725,19.677488
-34.469441,19.677396
-34.470344,19.677552
-34.465046,19.67317
-34.464915,19.6745
-34.464799,19.673699
-34.469625,19.677232
-34.464942,19.674577
-34.45635986,20.0146389
-33.97002792,19.73827744
-34.69977951,19.92922211
-34.33916855,19.41594505
-33.74388889,19.76475
-34.38319397,19.48291588
-34.68349838,19.55983353
-33.94402695,20.01263809
-34.15727615,19.39800072
-33.95997238,19.91744423
-33.84063721,19.83486176
-34.71069336,19.76536179
-34.30599976,19.98133278
-34.37755585,20.29202843
-33.78791809,19.92841721
-34.63952637,19.82219505
-34.16788864,19.54302788
-34.32772064,19.79161072
-34.01961136,19.99074936
-34.6906395,19.70061111
-31.21277778,28.505
-31.65055556,28.11555556
-31.71166667,28.12888889
-31.70111111,27.87361111
-31.66305556,28.21361111
-31.71666667,28.0675
-31.30222222,28.51194444
-31.62361111,28.02694444
-31.63777778,28.17638889
-31.46916667,28.17472222
-31.30722222,28.50861111
-31.59777778,28.11416667
-31.66916667,27.9475
-31.78583333,28.0175
-31.5425,27.68805556
-31.27694444,28.54694444
-31.55222,27.68778
-31.67555556,27.86361111
-31.49083333,28.20277778
-31.71167,28.12889
-31.63972222,28.20722222
-31.61777778,28.19166667
-31.25027778,27.81444444
-31.49416667,28.07361111
-31.52416667,28.03888889
-31.62388889,27.79916667
-31.57805556,27.75111111
-31.53722222,28.08888889
-31.28422222,28.53705556
-31.25338889,28.16327778
-31.31602778,27.83083333
-31.02527778,27.87558333
-31.15566667,28.42738889
-31.33194444,28.32408333
-31.36413889,27.93319444
-31.42188889,28.28830556
-31.06027778,28.39722222
-31.16863889,28.03416667
-31.40238889,28.32736111
-31.16802778,28.31463889
-31.2055,27.84022222
-31.42666667,28.35055556
-31.52527778,27.968
-31.51122222,28.04441667
-31.31980556,28.10419444
-31.38902778,28.04872222
-31.29177778,28.30880556
-31.30572222,27.73469444
-31.44597222,27.76572222
-31.28252778,28.56916667
-31.24677778,28.11741667
-31.13527778,28.25947222
-31.39147222,28.30105556
-30.78652778,27.9875
-31.51530556,27.98494444
-31.39319444,28.12216667
-31.03680556,27.84525
-31.30283333,28.42677778
-31.24036111,28.30797222
-31.25772222,28.12386111
-31.37172222,28.21066667
-31.38366667,27.92297222
-31.34113889,28.18572222
-31.00461111,28.29505556
-31.44244444,27.78213889
-31.31136111,28.01605556
-30.94847222,28.21813889
-31.14408333,28.24952778
-31.42569444,28.07180556
-31.40077778,27.82791667
-30.87616667,28.16447222
-31.15102778,28.29775
-31.14983333,28.37411111
-31.18672222,27.74944444
-31.06466667,28.37280556
-31.20661111,28.26888889
-31.14594444,28.28261111
-31.36180556,28.27263889
-31.01688889,27.74236111
-30.75977778,28.06561111
-31.06522222,28.38686111
-31.287,28.44791667
-31.09391667,28.17697222
-31.43802778,27.96805556
-31.20227778,27.80961111
-31.1555,27.75683333
-31.16441667,28.43794444
-31.09019444,27.84902778
-31.48847222,27.81375
-31.21630556,27.84508333
-31.46491667,28.36902778
-31.23172222,28.15169444
-31.4235,28.09847222
-31.33077778,28.39130556
-31.39816667,27.99269444
-31.07705556,28.21619444
-31.32308333,28.05452778
-31.30147222,28.55769444
-30.75813889,28.01519444
-31.01844444,28.20555556
-31.09847222,28.35655556
-31.36619444,27.81455556
-31.46688889,27.81616667
-31.39494444,28.33711111
-31.43675,28.39375
-31.31025,27.86652778
-31.10194444,27.86505556
-30.84752778,27.89486111
-31.18886111,27.85675
-31.45205556,27.78608333
-30.76066667,28.04508333
-31.13783333,27.47975
-31.47022222,27.63580556
-30.80569444,27.94291667
-31.10841667,27.64905556
-31.16866667,27.67216667
-30.84363889,27.53419444
-30.79422222,27.55744444
-31.37280556,27.56
-30.89955556,27.61141667
-30.99986111,27.619
-30.59347222,27.59527778
-28.81472222,29.36638889
-27.95063889,29.43255556
-27.91045,28.99891
-28.548,29.324
-28.58805556,29.82986111
-28.63816667,29.14683333
-28.489,29.849
-28.35897222,29.72405556
-28.44386111,29.63
-28.604,29.626
-28.659,29.327
-28.28822222,29.04166667
-27.97252778,29.36008333
-28.17358333,29.32413889
-28.14997222,28.98527778
-28.31969444,29.20252778
-28.74652778,29.76966667
-27.79941667,29.36422222
-28.29561111,28.8175
-28.44372222,29.11311111
-28.32327778,28.65505556
-28.40047222,28.75008333
-28.46927778,29.08883333
-28.16697222,28.98269445
-27.80041667,29.21258333
-28.41555556,28.90347222
-28.95088889,29.90994444
-28.45708333,28.86163889
-29.19605556,29.57869444
-28.08083333,29.05797222
-28.43797222,28.54844444
-28.50758333,28.53502778
-28.78333333,29.66666667
-28.25641667,28.87244444
-28.97286781,29.26112691
-28.96885363,29.26192914
-28.97133443,29.26184691
-28.97236682,29.26125675
-28.97242617,29.26155447
-28.97292439,29.26140125
-28.97047671,29.26176846
-29.185,25.97569444
-30.34861111,24.77102778
-30.45172222,24.54080556
-29.88144444,24.60797222
-29.76422222,24.91172222
-29.23597222,25.89594444
-29.52027778,25.84675
-29.34225,25.82625
-29.62866667,25.85919444
-29.36188889,25.26605556
-29.60297222,25.69094444
-29.31333333,25.9335
-29.12736111,25.60277778
-28.95247222,25.50386111
-29.11544444,25.1735
-29.92052778,25.35813889
-29.44702778,25.55238889
-28.99469444,25.81216667
-29.38955556,25.37180556
-29.24166667,24.92333333
-29.16458333,25.39238889
-29.76505556,24.46963889
-29.07702778,25.93005556
-29.33813889,26.02544444
-29.21238889,24.88491667
-29.01436111,25.65797222
-29.08625,25.342
-29.87338889,24.88788889
-29.425,25.90386111
-29.15758333,25.68355556
-28.82680556,25.15711111
-29.79188889,25.17591667
-29.26866667,26.05111111
-30.06727778,24.89497222
-29.87588889,25.09325
-28.91413889,24.78091667
-29.41069444,25.15252778
-29.24211111,25.71772222
-28.95047222,25.76266667
-29.53663889,25.37780555
-28.81463889,24.81355556
-29.56988889,25.92261111
-29.35119444,25.22752778
-28.79766667,25.70455556
-28.77991667,25.39747222
-29.49427778,25.04088889
-29.50241667,25.47283333
-29.49294444,24.71427778
-28.96172222,25.03766667
-28.79927778,25.299
-29.31519444,24.87936111
-29.96661111,24.99402778
-28.78741667,25.074
-28.82563889,25.53227778
-29.78213889,25.08408333
-28.70927778,24.91197222
-30.12380556,25.03102778
-29.97397222,25.05980556
-29.38316667,25.8605
-28.75683333,24.94302778
-29.28366667,25.45247222
-28.91227778,25.33086111
-29.31758333,25.69088889
-29.62155556,24.39541667
-29.05016667,25.74119444
-29.5755,24.47286111
-29.68780556,24.69197222
-29.10286111,24.89438889
-29.77347222,24.83044444
-28.98455556,24.8055
-29.26880556,26.05127778
-29.64133333,24.72925
-30.10241667,24.91575
-29.52205556,25.75088889
-29.79666667,24.72402778
-29.49566667,25.63438889
-29.24044444,25.09277778
-30.03827778,25.22788889
-29.52266667,25.19052778
-29.739,25.07286111
-28.90444444,25.21897222
-27.3535,32.22422222
-27.083,32.09297222
-27.20458333,32.54952778
-27.58613889,32.53697222
-27.69527778,32.28025
-27.64013889,32.22530556
-27.08561111,32.49152778
-27.62469444,32.29905556
-27.49013889,32.25902778
-27.66619444,32.30777778
-27.63888889,32.15694444
-27.47433333,32.54258333
-26.92266667,32.63769444
-27.10361111,31.98277778
-26.86561111,32.24266667
-27.68241667,32.24008333
-27.60855556,32.28888889
-27.23502778,32.17216667
-26.95466667,32.49747222
-26.93327778,32.61022222
-27.65783333,32.11016667
-26.97527778,32.44630556
-26.88677778,32.31255556
-27.10127778,32.15666667
-26.93327778,32.09213889
-26.94916667,32.65275
-26.88783333,32.2345
-27.00286111,32.42791667
-27.05547222,32.13894444
-27.73627778,32.36
-27.38997222,32.23425
-27.64791667,32.18305556
-26.98761111,32.46275
-27.0,32.0
-26.9835,32.30419444
-26.91083333,32.30863889
-26.91297222,32.62983333
-27.70525,32.28475
-27.70188889,32.39436111
-27.43983333,32.34330556
-27.59638889,32.20861111
-27.64972222,32.50225
-26.95558333,32.62855556
-27.61008333,32.20805556
-27.55580556,32.28355556
-27.61722222,32.28786111
-27.66183333,32.24241667
-27.29383333,32.17297222
-27.66075,32.27155556
-26.90527778,32.30327778
-27.65280556,32.31238889
-27.47825,32.47525
-27.27308333,32.53636111
-26.88458333,32.60397222
-26.97008333,32.48041667
-27.76425,32.32630556
-27.62683333,32.21861111
-26.96836111,32.64363889
-26.89366667,32.25897222
-27.68380556,32.39047222
-27.53263,31.85493
-27.50702778,31.96502778
-27.40741667,32.45291667
-27.59116667,32.45794444
-27.14855556,32.207
-27.33605556,31.735
-24.92944444,31.69333333
-25.39166667,31.62722222
-24.82027778,31.40916667
-24.76444444,31.34611111
-24.93388889,31.60361111
-24.79388889,31.34194444
-25.02333333,31.57055556
-25.50777778,31.17083333
-25.36,30.95194444
-24.85722222,31.40555556
-25.49194444,31.31611111
-24.92611111,31.47722222
-24.93138889,31.69916667
-25.46055556,31.21638889
-24.58666667,31.96555556
-25.0375,31.50472222
-24.77777778,31.53361111
-25.02805556,31.58694444
-24.70055556,31.82305556
-24.73888889,31.59694444
-25.18833333,31.20888889
-25.89527778,31.87722222
-24.83111111,32.0075
-24.815,31.34277778
-24.56333333,31.63388889
-24.72416667,31.57861111
-24.88861111,31.61083333
-25.24916667,31.62694444
-25.55333333,31.23222222
-24.73444444,31.3875
-25.70055556,31.89194444
-24.76472222,31.87277778
-24.95611111,31.58
-24.77305556,31.40333333
-25.14611111,31.67888889
-25.24638889,31.45527778
-24.93194444,31.46361111
-25.22388889,31.07555556
-25.29138889,31.53055556
-24.86555556,31.42361111
-24.99361111,31.79555556
-24.85694444,31.475
-25.75916667,31.84555556
-25.41277778,31.54861111
-24.85555556,31.40222222
-24.97722222,31.77388889
-25.32194444,31.59666667
-25.44333333,31.88638889
-25.03583333,31.68972222
-25.20805556,31.89
-25.42861111,31.26555556
-25.81027778,31.66166667
-25.19111111,31.95166667
-24.9925,31.52472222
-24.77833333,31.38694444
-25.96166667,31.82611111
-25.525,31.29638889
-25.38888889,30.95583333
-24.76222222,31.40944444
-24.69333333,31.59972222
-24.83027778,31.4725
-25.25027778,31.85055556
-25.12916667,31.60638889
-25.37027778,31.70833333
-24.81333333,31.41833333
-25.81722222,31.89111111
-25.5725,31.10444444
-25.53277778,31.1075
-25.06475,31.55127778
-24.87627778,31.24530556
-25.03438889,31.12616667
-25.15536111,31.19525
-24.902,31.75597222
-25.02813889,31.20405556
-25.51083333,31.46963889
-25.10377778,31.51552778
-25.01661111,31.16138889
-25.514,31.96655556
-24.96422222,31.33319444
-25.23894444,31.16741667
-25.54977778,31.22655556
-24.83388889,31.29191667
-24.96383333,31.32944444
-25.61694444,31.66883333
-25.38016667,31.83855556
-25.306,31.03677778
-24.83741667,31.03658333
-24.97,31.76561111
-24.98695803,31.77061499
-24.986508,31.77638099
-24.98579697,31.770301
-24.99987999,31.77877503
-24.98794902,31.77555604
-24.98898922,31.77555034
-24.9898585,31.77512286
-24.99456821,31.77830522
-25.00053696,31.77903604
-24.99306106,31.77104557
-24.99199597,31.770674
-24.99969148,31.77842014
-24.98821699,31.775995
-24.98706196,31.77005701
-24.99590102,31.773134
-24.98576101,31.77021098
-24.98614096,31.77042103
-24.99418113,31.77785352
-24.993165,31.77104096
-24.98694696,31.77550499
-24.99521429,31.7725399
-24.98740302,31.77523803
-25.00002701,31.77843899
-25.000184,31.778396
-24.99672311,31.78104568
-24.98618999,31.77025599
-24.98873575,31.77492471
-24.99117848,31.77045238
-24.99609523,31.77835987
-24.99716417,31.78163242
-24.99773908,31.78149537
-24.99723659,31.78002452
-24.98636803,31.77594102
-24.99758595,31.78101249
-24.99061137,31.77450503
-24.988635,31.77471827
-24.99956198,31.77815401
-24.98674002,31.77528103
-25.61944444,28.75138889
-26.80333333,28.3875
-25.56833333,28.71555556
-25.7775,28.46305556
-26.06,27.50027778
-25.55333333,27.83055556
-25.77555556,28.20722222
-25.87277778,28.815
-26.18333333,27.61527778
-26.55722222,28.38472222
-26.30555556,27.79694444
-26.6925,28.10555556
-26.55611111,28.46305556
-26.10222222,27.40944444
-26.48222222,28.575
-26.26222222,27.68666667
-26.61527778,28.20472222
-25.78138889,28.6675
-25.75305556,28.10611111
-25.86944444,28.58416667
-26.06305556,27.54194444
-25.98194444,28.45555556
-25.69555556,28.8425
-26.40416667,28.63111111
-25.71194444,28.625
-26.53527778,28.45888889
-25.83638889,28.32222222
-26.15833333,27.80555556
-26.42055556,28.03277778
-26.29333333,27.3525
-25.46,28.29638889
-26.56416667,28.27361111
-25.86416667,28.34305556
-26.075,27.79666667
-25.93222222,28.23222222
-26.31444444,27.75611111
-26.02138889,27.60722222
-25.95638889,28.39055556
-25.97305556,28.53027778
-26.35583333,27.31277778
-26.49055556,28.55388889
-25.69027778,28.60361111
-26.41722222,28.06388889
-26.01194444,28.46944444
-25.90361111,28.10083333
-26.34055556,27.97805556
-26.70222222,28.0975
-25.94138889,28.72333333
-26.37694444,27.83194444
-25.76861111,28.6325
-26.11866667,28.11483333
-25.52527778,28.66083333
-26.08625,28.11027778
-26.14127778,27.57402778
-25.54166667,28.64194444
-26.08486111,28.10838889
-26.08641667,28.1085
-25.57138889,28.66055556
-26.11333333,28.11522222
-26.08733333,28.11
-25.93813889,28.41266667
-26.41119444,28.22116667
-25.93944444,28.41536111
-25.94247222,28.41269444
-25.64413889,28.18080556
-25.74972222,27.81794444
-26.40147222,28.22855556
-26.40425,28.197
-25.74983333,27.81375
-25.93680556,28.41555556
-26.04505556,27.40952778
-25.63694444,28.29138889
-25.63972222,28.29277778
-26.86758333,28.13113889
-26.41927778,28.66491667
-25.64738889,28.27125
-26.232,27.57147222
-26.90088889,28.46902778
-26.44694444,28.74841667
-25.8065,27.84747222
-25.99669444,27.30119444
-25.56319444,27.62588889
-25.6015,28.57161111
-26.44313889,28.63875
-26.19552778,27.41072222
-26.04947222,27.43316667
-26.14358333,28.53327778
-25.71127778,27.62913889
-26.34277778,27.90072222
-25.8805,28.70538889
-26.33822222,28.46419444
-26.36613889,27.43947222
-26.27977778,28.66647222
-26.81394444,28.02075
-25.79622222,28.52986111
-25.497,27.76811111
-25.51727778,27.67444444
-25.80225,28.67122222
-25.70816667,28.47605556
-26.44594444,28.57116667
-26.77552778,28.25452778
-25.9945,27.60413889
-25.95647222,27.40005556
-25.72383333,28.70147222
-26.91036111,28.0645
-25.64894444,28.25566667
-26.63986111,27.75269444
-26.99847222,28.58627778
-25.9715,27.94511111
-26.10936111,27.58408333
-25.978,28.31747222
-25.63694444,28.29444444
-25.6425,28.29138889
-26.15488889,28.73213889
-25.7045,27.62469444
-26.10402778,28.508
-25.52461111,27.76241667
-26.55883333,27.80311111
-25.79158333,28.53616667
-25.84466667,28.75841667
-26.89761111,27.77794444
-26.28422222,28.53233333
-26.29002778,28.14652778
-25.56327778,27.77277778
-26.85811111,28.37780556
-25.81297222,27.75238889
-25.66561111,27.70411111
-25.68044444,28.36038889
-25.53144444,27.82516667
-26.04483333,28.25666667
-26.78094444,27.97433333
-26.98625,28.11113889
-26.43041667,28.50983333
-27.01627778,27.94894444
-26.93347222,28.02425
-26.03802778,28.27013889
-26.03252778,28.26197222
-26.05311111,28.25638889
-26.38575,28.34619444
-26.07075,28.28761111
-26.43183333,28.51283333
-25.61461111,28.31466667
-27.04980556,28.42236111
-25.72911111,28.27686111
-26.06727778,28.28225
-26.70333333,28.3075
-25.72069444,27.83119444
-25.63522222,27.92397222
-30.62941667,18.54888889
-31.65955556,18.4645
-31.53891667,18.27402778
-31.02433333,17.95147222
-31.09225,18.21677778
-31.14144444,17.87516667
-31.74363889,18.49263889
-31.18983333,18.43927778
-30.95722222,18.22522222
-31.05888889,18.88
-30.7585,18.80275
-31.69541667,18.59897222
-30.89102778,18.70766667
-30.85869444,18.14588889
-30.85069444,18.778
-31.50730556,18.17733333
-31.32852778,18.46883333
-30.8915,18.46244444
-31.27325,17.96619444
-31.63861111,18.16766667
-31.20236111,18.07830556
-31.10513889,17.94961111
-31.246,18.77530556
-30.55425,18.45352778
-31.17108333,18.34986111
-31.24816667,18.622
-31.12791667,18.18269445
-31.31647222,18.58513889
-31.00175,18.26077778
-31.08797222,18.78983333
-31.18072222,18.89347222
-31.49172222,18.07083333
-31.81430556,18.40641667
-31.33147222,18.77877778
-31.05336111,18.61155556
-32.03791667,18.35125
-34.359722,21.553056
-33.06344444,21.60261111
-34.36608,21.65734
-33.12327778,21.32127778
-34.05908333,22.11997222
-33.46102778,22.25788889
-33.96233333,21.97616667
-34.31938889,21.87808333
-34.12894444,21.45958333
-33.46122222,22.45016667
-34.17961111,21.89533333
-34.07763889,21.65088889
-34.21913889,21.73530556
-33.50902778,22.01372222
-34.12675,21.79838889
-33.53736111,22.46802778
-34.04052778,22.32344444
-33.58625,21.74988889
-33.59127778,22.06594444
-34.14,21.54463889
-33.99986111,22.27680556
-33.95188889,22.40169444
-33.55030556,21.67930556
-33.99588889,22.26722222
-34.07,21.85108333
-34.10636111,21.57361111
-34.01133347,22.09383392
-34.26564026,21.76563835
-34.32719421,21.51722145
-33.21666667,21.8625
-34.05286026,21.34872246
-34.11952591,22.05355644
-33.81913757,21.54830551
-34.03308487,22.388834
-33.91064072,21.94611168
-34.31830597,21.80827713
-33.98458481,22.14049911
-33.99549866,22.52899933
-33.64011002,21.83088875
-33.24555556,21.97561111
-33.68551697,21.33606785
-33.6945092,22.13809329
-33.69456991,21.33586395
-33.66771477,21.77944427
-26.43083333,27.31083333
-27.15152778,26.57927778
-27.37991667,27.19363889
-27.38175,27.17747222
-26.73602778,27.07566667
-27.39072222,27.20380556
-27.39975,27.16944444
-26.62644444,26.61647222
-26.90161111,26.69008333
-26.90088889,26.40144444
-26.92588889,27.09411111
-27.24363889,26.32483333
-27.35875,26.08261111
-27.36752778,26.45144444
-26.81202778,26.44597222
-27.23766667,26.22377778
-26.78972222,27.14033333
-27.36922222,26.32386111
-26.80775,26.42880556
-26.94997222,26.58802778
-27.21630556,26.20230556
-27.31775,26.33063889
-26.91133333,26.64191667
-27.52780556,26.29177778
-27.71327778,26.45813889
-27.02980556,26.86905556
-27.60325,26.44608333
-26.55266667,26.92033333
-26.62530556,26.90663889
-27.90583333,27.11836111
-27.06863889,27.04741667
-27.61794444,26.78058333
-27.65505556,26.56633333
-27.22408333,27.53608333
-27.36216667,27.26286111
-27.68555556,26.93905556
-26.99013889,27.70163889
-27.28886111,27.45433333
-27.79347222,26.69513889
-26.99038889,27.32625
-26.56294444,26.82308333
-27.25497222,27.03625
-26.41861111,26.92533333
-27.94236111,27.10725
-26.84538889,27.62925
-27.85166667,26.98038889
-27.08230556,27.76747222
-27.39911111,27.52605555
-27.58983333,26.69686111
-27.2245,27.56011111
-26.42947222,26.87869444
-26.42641667,27.21308333
-27.22994444,26.70563889
-27.73691667,26.48611111
-27.513,27.26705556
-27.36183333,27.48591667
-26.96894444,26.93825
-26.88,27.50241667
-27.79988889,26.85875
-27.11358333,26.65216667
-27.07744444,27.17488889
-26.92616667,27.52925
-27.43719444,27.46125
-26.89975,26.95
-27.16475,27.03430556
-27.20819444,26.85322222
-27.30155556,27.58155556
-27.40577778,27.55880556
-27.0505,26.97180556
-26.98783333,27.65230556
-27.01886111,26.67269444
-27.34869444,26.95772222
-27.14758333,27.39438889
-27.25827778,26.87177778
-26.959,27.29211111
-27.283,27.31355556
-26.75491667,27.58711111
-26.97561111,27.05325
-27.24044444,27.00158333
-26.94761111,27.33547222
-27.26102778,26.96563889
-27.81038889,27.22722222
-27.13072222,26.72113889
-27.40483333,26.79455556
-26.96694444,27.78338889
-27.52533333,27.02444444
-27.40444444,26.26888889
-27.79130556,26.56994444
-27.4905,26.30133333
-27.7085,26.25813889
-27.69833333,26.62866667
-27.18194444,26.62333333
-27.51433333,26.58458333
-30.83944444,29.085
-30.74333333,29.05222222
-30.61388889,29.07555556
-30.74138889,29.06694444
-30.78861111,29.00055556
-30.85166667,29.07277778
-30.60777778,29.08111111
-30.70333333,29.08472222
-30.64805556,29.03944444
-30.63944444,29.06388889
-31.0125,29.01138889
-30.64472222,29.08527778
-31.21639,28.66694
-31.22833333,28.63777778
-30.70305556,28.26916667
-30.59444444,28.31472222
-31.05944444,28.81027778
-30.25556,28.54972
-30.20972222,28.73166667
-30.68694444,28.67138889
-31.01416667,28.78111111
-30.42277778,28.7025
-30.34777778,28.67
-30.25555556,28.54972222
-30.60722222,28.41777778
-31.15861111,28.88694444
-30.66944444,28.44277778
-30.76888889,28.52444444
-30.615,28.51722222
-31.17055556,28.82055556
-30.24166667,28.86138889
-30.29194444,28.37333333
-31.06333333,28.715
-30.8075,28.86027778
-30.17055556,28.59027778
-30.63166667,28.42083333
-30.865,28.92222222
-30.85166667,28.51111111
-30.73611111,28.52472222
-30.88694444,28.64611111
-30.57361111,28.40972222
-30.71166667,28.855
-30.34361111,28.30611111
-30.25888889,28.49638889
-30.19861111,28.84111111
-30.67972222,28.76638889
-30.84805556,28.90138889
-30.59361,29.03306
-31.18555556,28.70472222
-30.45722222,28.39416667
-30.2875,28.57638889
-30.80833333,28.82888889
-30.13361111,28.68277778
-30.55583333,28.51916667
-30.61138889,28.53277778
-30.08,28.92805556
-31.03611111,28.77333333
-31.01333333,28.90972222
-30.76305556,28.36444444
-30.96111111,28.55416667
-30.66888889,28.64166667
-30.34027778,28.32722222
-30.63305556,28.96416667
-30.9275,28.45417
-30.24805556,28.64416667
-30.89055556,28.52083333
-30.845,28.53833333
-30.59166667,28.75333333
-30.64527778,28.91333333
-30.60527778,28.91055556
-30.45416667,28.34611111
-30.18527778,28.71944444
-30.15666667,28.92083333
-30.33888889,28.27138889
-30.69833333,28.94111111
-30.64333333,28.35694444
-30.79722222,28.61277778
-30.6825,28.28583333
-31.14722222,28.69888889
-30.64527778,28.91444444
-30.9325,28.60555556
-30.23056,28.86333
-31.02861111,28.78777778
-30.27083333,28.73888889
-30.85055556,28.77916667
-30.94361111,28.70694444
-30.78666667,28.77944444
-30.95777778,28.78388889
-30.85056,28.77917
-30.82305556,28.78166667
-30.79222222,28.77138889
-30.84277778,28.735
-31.01083333,28.81805556
-31.31555556,28.84277778
-30.97972222,28.81888889
-30.82694444,28.55444444
-31.07288889,28.6815
-31.21030556,28.70861111
-31.08344444,28.63455556
-31.24327778,28.64933333
-31.02061111,28.71430556
