Lat,Lon
-28.04869444,30.39541667
-27.64627778,29.97363889
-27.91261111,30.00702778
-28.03930556,30.16722222
-28.14733333,30.23941667
-28.48277778,30.10813889
-27.91530556,30.24694444
-27.93358333,30.50722222
-28.24666667,30.59372222
-28.17222222,30.05988889
-28.06016667,30.25636111
-28.47875,30.42066667
-28.65797222,31.097
-28.28355556,30.32336111
-28.0225,30.05383333
-27.72355556,30.68030556
-27.86822222,30.27205556
-28.01833333,30.62952778
-27.87997222,30.993
-27.89619444,30.37197222
-27.41452778,30.0905
-27.63044444,30.67455556
-28.15716667,30.25075
-27.90208333,30.20216667
-28.34366667,30.50930556
-28.25730556,30.36263889
-27.89163889,30.40669444
-27.69322222,30.72905556
-27.57191667,30.74630556
-28.47019444,30.49244444
-28.13866667,30.37930556
-28.01166667,30.74177778
-27.50547222,30.16355556
-28.23344444,30.48538889
-27.84158333,30.46619444
-28.24113889,30.48647222
-27.50011111,30.23286111
-28.3175,30.09988889
-27.69919444,30.65872222
-27.90602778,30.36680556
-28.15702778,30.64822222
-27.83972222,30.31622222
-27.71261111,30.66291667
-27.58877778,30.34027778
-27.63627778,30.60838889
-27.21955556,30.80061111
-27.49869444,29.44511111
-27.16241667,30.67891667
-27.01444444,30.35944444
-28.76666667,30.28333333
-32.93055556,27.66194444
-33.34027778,27.11361111
-32.81111111,27.26888889
-33.34555556,27.17111111
-33.12361111,26.93333333
-33.35111111,27.23888889
-32.79972222,27.01833333
-33.20472222,27.20472222
-32.79388889,27.17611111
-32.6675,27.01138889
-32.55916667,26.82583333
-33.30027778,27.28444444
-33.29944444,27.07888889
-33.02361111,27.08055556
-33.13277778,26.88194444
-33.21305556,27.12638889
-33.44666667,27.13416667
-32.6665,26.9485
-32.65105556,26.94216667
-32.67236111,26.93761111
-32.66644444,26.94725
-32.99613889,27.38805556
-32.40130556,26.79888889
-33.44063889,26.94588889
-32.61986111,27.32830556
-32.64177778,26.66827778
-33.48272222,27.03061111
-32.45936111,26.98538889
-32.81263889,27.54727778
-32.86319444,27.85394444
-32.77188889,27.69322222
-33.06075,27.57313889
-32.68613889,27.59313889
-32.8915,27.14536111
-32.94441667,27.19605556
-32.78669444,27.62552778
-32.57488889,27.61386111
-32.81802778,27.784
-32.54444444,27.55430556
-32.73111111,27.63933333
-27.38366667,24.6275
-26.56352778,24.14727778
-25.93313889,24.28466667
-26.51802778,23.00586111
-26.89425,23.73783333
-26.94891667,24.14641667
-27.68288889,23.38436111
-28.47655556,23.85225
-27.6095,23.70494444
-28.04833333,23.73230556
-34.06025,23.25694444
-33.26286111,23.5095
-32.97213889,23.57527778
-33.37291667,23.55411111
-33.71372222,23.40769444
-33.441,23.10225
-34.03825,23.31077778
-32.56447222,23.41627778
-32.93230556,23.57005556
-32.63672222,23.62463889
-32.86402778,23.17247222
-32.80644444,23.532
-32.69725,23.58677778
-32.83480556,23.67980556
-32.77347222,23.84591667
-33.24344444,22.97683333
-32.68761111,23.52175
-32.97266667,23.14797222
-33.26066667,23.82919444
-33.20422222,23.54255556
-33.02627778,23.7095
-33.35,23.12725
-33.33413889,23.637
-33.2365,22.90794444
-32.86916667,23.28047222
-33.34847222,22.97883333
-33.17191667,23.77216667
-32.862,23.77058333
-33.09172222,23.51605556
-33.04013889,23.53002778
-33.18220522,23.72497557
-33.4253094,23.09436049
-30.59963889,24.67719444
-30.73022222,24.77277778
-31.55944444,24.77894444
-31.71219444,25.87455556
-31.38397222,25.27597222
-31.88375,25.39166667
-31.17227778,25.64680556
-31.75269444,25.25563889
-31.39030556,25.93694444
-31.67161111,25.15361111
-31.03894444,25.5195
-31.40425,25.84733333
-31.91811111,25.54238889
-31.53522222,24.94052778
-30.99375,25.62444444
-31.53008333,25.12533333
-31.72091667,25.18466667
-31.85441667,25.74794444
-31.38875,25.07277778
-31.62719444,25.79463889
-32.0545,25.13952778
-31.44908333,25.09233333
-31.41205556,24.9685
-32.17027778,25.29805556
-31.35219444,26.09338889
-31.92438889,25.31255556
-31.22375,25.8305
-31.18541667,25.74405556
-31.543,25.7685
-31.57677778,25.88563889
-31.59925,25.19594444
-31.63161111,25.20583333
-31.4005,26.06197222
-31.53486111,26.12641667
-23.33725,30.75211111
-22.77998333,31.25076667
-22.67813889,31.16861111
-23.26577778,30.52002778
-23.34219444,29.79394444
-23.20561111,30.12236111
-23.17547222,29.33416667
-23.14155556,30.42452778
-23.04877778,29.66866667
-22.78391667,29.63294444
-22.77336111,29.34844444
-23.72752778,30.57133333
-23.31375,30.27708333
-23.17913889,30.18261111
-23.22116667,30.22908333
-23.17916667,30.32786111
-23.52597222,30.15711111
-22.57719444,30.49963889
-23.56986111,30.12975
-22.83761111,30.65961111
-23.33538889,30.66794444
-23.09333333,30.2265
-22.85711111,30.04686111
-22.88755556,29.65669444
-22.87202778,29.72880556
-22.8675,29.74613889
-22.70119444,29.77847222
-31.74833333,26.89
-31.72222222,26.86666667
-31.61444444,26.89361111
-31.66722222,26.84027778
-31.54444444,26.93777778
-31.68527778,26.79888889
-31.57638889,26.95638889
-31.68333333,27.03888889
-31.55277778,27.22944444
-31.57472222,27.1175
-31.4875,27.19277778
-31.76555556,26.89527778
-31.50438889,26.87505556
-31.26030556,26.87961111
-31.48991667,27.25183333
-30.81005556,27.03805556
-31.07777778,26.69577778
-31.04580556,26.57663889
-30.84988889,27.40852778
-31.31016667,26.77994444
-31.20294444,27.31052778
-31.20230556,26.71830556
-31.18161111,26.27716667
-31.36613889,27.36916667
-31.22602778,26.68063889
-31.31669444,27.31019444
-31.18852778,26.56
-31.67633333,26.31411111
-31.47941667,26.71669444
-31.18502778,26.91061111
-30.87752778,27.37044444
-30.90788889,26.53436111
-31.40233333,27.27655556
-30.58136111,27.09116667
-31.05438889,26.26716667
-31.22538889,26.78152778
-30.89972222,26.38705556
-31.41741667,26.857
-30.70197222,27.06883333
-31.46038889,26.42586111
-31.36488889,26.94625
-31.81233333,26.79433333
-31.05605556,26.80183333
-31.14183333,27.33058333
-31.00238889,26.85369444
-30.44469444,27.46544444
-31.23733333,27.18283333
-31.26675,26.73233333
-30.77127778,26.65405556
-30.49136111,26.89708333
-25.51611111,30.92194444
-26.17916667,30.38027778
-26.89861111,30.40222222
-25.71388889,30.37861111
-25.65388889,29.84583333
-26.56861111,30.28083333
-25.07305556,30.435
-25.99555556,30.69111111
-25.67861111,30.08888889
-25.6025,30.97194444
-26.56722222,30.28083333
-26.20666667,30.92472222
-26.46388889,30.29166667
-25.56166667,31.04305556
-26.17722222,30.98472222
-26.33944444,30.40138889
-25.83583333,30.44722222
-25.14527778,30.39083333
-25.35027778,30.85722222
-25.46527778,30.895
-25.84694444,30.61861111
-25.51666667,30.11333333
-26.29,30.01916667
-25.24277778,30.14527778
-26.59388889,30.64722222
-26.32055556,30.81722222
-26.41138889,30.81694444
-26.16638889,30.87861111
-26.17861111,30.84944444
-26.29305556,30.80194444
-26.20722222,30.865
-26.18888889,30.82555556
-26.21222222,30.975
-26.30138889,30.74111111
-26.36111111,30.85138889
-26.26722222,30.91555556
-26.25833333,30.94166667
-26.36472222,30.82
-26.22988889,30.82966667
-25.48414,29.79188
-25.62683333,29.75755556
-25.52255556,30.29783333
-26.32352778,30.38591667
-25.56036111,29.74891667
-25.48541667,30.28777778
-25.39275,30.60202778
-26.21147222,30.93661111
-25.18211111,30.36513889
-25.77758333,29.75866667
-25.42197222,30.77011111
-25.86713889,29.99913889
-25.41786111,30.8405
-25.47988889,30.30302778
-25.1795,30.14025
-30.215,29.82722222
-30.40972222,29.89416667
-30.42333333,29.93444444
-30.10166667,29.76361111
-29.20172222,30.25058333
-29.46644444,30.17569444
-29.62291667,31.12711111
-29.15644444,29.85161111
-30.21,30.75861111
-30.25625,29.79575
-29.39136111,30.08077778
-29.36263889,30.59319444
-29.51744444,31.08647222
-29.65094444,30.95805556
-29.39752778,31.02152778
-29.67991667,29.99222222
-29.41041667,31.28002778
-29.19363889,30.48694444
-29.89777778,30.29027778
-29.68313889,31.03488889
-29.396,30.714
-29.65763889,30.93316667
-29.55616667,30.189
-29.66661111,30.94138889
-29.23333333,30.5
-29.45,30.21666667
-29.36666667,30.23333333
-29.66735224,30.39925818
-29.66973228,30.40055009
-29.66566765,30.39910236
-28.64319444,20.35311111
-28.84380556,21.89319444
-28.0565,20.88719444
-27.24116667,20.43002778
-28.70775,20.95719444
-29.54947222,20.44194444
-28.58033333,19.96936111
-25.77238889,20.71319444
-30.00538889,20.40869444
-28.94672222,26.10208333
-28.09972222,26.2235
-28.92452778,27.17819444
-28.22680556,26.25569444
-28.30377778,26.49475
-28.26205556,26.71161111
-28.24472222,26.17927778
-28.23919444,26.45219444
-28.11411111,26.68494444
-28.23125,26.12911111
-28.90625,26.03455556
-28.79608333,26.10388889
-28.8875,25.85955556
-28.30227778,26.01527778
-28.48025,26.63130556
-28.76241667,27.08286111
-28.72466667,27.40730556
-27.99777778,26.25380556
-28.10905556,26.48522222
-28.29477778,26.48794444
-28.34438889,26.66072222
-28.78705556,26.21308333
-28.80927778,26.328
-28.263,26.26475
-28.06330556,26.11461111
-27.762,26.2895
-28.59608333,26.66869444
-28.01127778,26.40033333
-28.626,26.15038889
-28.80247222,25.99416667
-28.21433333,27.17511111
-28.79066667,25.88386111
-28.82930556,26.97997222
-28.04783333,26.97916667
-28.72755556,27.07994444
-27.78944444,26.23369444
-28.68747222,26.06269444
-28.72702778,26.95369444
-24.78555556,27.00705556
-25.12613889,27.05508333
-24.78811111,26.97363889
-24.79133333,26.98341667
-25.12791667,27.05908333
-25.60519444,26.44122222
-25.57961111,26.94952778
-25.29333333,26.8175
-25.43458333,27.36833333
-25.44077778,26.55641667
-25.02280556,26.12472222
-25.48530556,27.07447222
-25.53775,26.95163889
-25.46527778,27.64769444
-24.49722222,26.67391667
-25.86175,27.30486111
-25.71905556,27.10919444
-24.61155556,26.70427778
-24.29630556,27.05877778
-24.15997222,27.42558333
-26.20277778,26.97222222
-33.67863889,21.17447222
-33.58072222,21.23336111
-33.39205556,21.12044444
-33.55752778,21.13072222
-33.47655556,20.9155
-34.18266667,20.4775
-34.06941667,20.54066667
-34.04597222,20.83172222
-34.15880556,20.86088889
-34.34113889,20.43594444
-34.16022222,20.56997222
-34.41641667,20.8105
-34.04922222,20.575
-34.27783203,20.70044518
-34.03722382,20.6681118
-34.1966095,21.21258354
-34.34736252,21.10725021
-33.92033386,20.40677834
-34.32872391,20.69241714
-33.89077759,20.69744492
-30.73569444,26.09802778
-30.00783333,25.79588889
-30.67675,25.51194444
-30.97058333,26.044
-31.05077778,26.09344444
-30.70905556,25.54491667
-30.89747222,25.89627778
-30.70461111,25.49516667
-30.88077778,26.14838889
-30.66786111,25.48436111
-30.72886111,25.94558333
-30.5525,25.41311111
-30.32694444,26.3765
-30.81077778,25.57775
-30.69308333,25.97041667
-30.82805556,26.34419444
-29.94558333,25.53897222
-30.21733333,25.03341667
-29.75527778,25.84658333
-30.29819444,25.73455556
-30.21330556,25.97286111
-30.53052778,25.34588889
-30.19005556,25.58530556
-29.94980556,26.24075
-30.46775,26.07477778
-30.20011111,26.20236111
-30.50588889,25.83775
-29.76386111,25.96575
-30.45930556,25.36147222
-30.28716667,26.40144444
-30.06366667,26.24363889
-30.32602778,25.78530556
-30.22552778,25.88133333
-34.243889,18.421111
-33.613889,19.105556
-33.933333,19.172222
-33.67183333,18.88297222
-33.45027778,18.50213889
-33.82583333,18.95297222
-33.68716667,19.01958333
-33.70794444,18.87627778
-33.65930556,19.32880556
-33.15372222,19.80919444
-33.23477778,19.31383333
-33.48536111,18.92438889
-33.62741667,19.55075
-33.95144444,18.87133333
-33.77263889,19.54488889
-33.908138,18.823014
-33.907157,18.824391
-33.908061,18.820929
-33.907076,18.822692
-33.907575,18.82219
-33.907575,18.821053
-33.908651,18.822577
-33.908461,18.82122
-33.57736111,19.51083333
-33.49488889,19.17013889
-33.67891667,19.28247222
-33.69433333,19.49069444
-33.13877778,25.63486111
-32.87430556,25.26325
-33.42425,25.44194444
-32.78158333,25.49336111
-33.93519444,24.98052778
-33.16880556,25.59841667
-33.31419444,25.74127778
-32.93947222,25.66008333
-33.03855556,25.60575
-33.10886111,25.39527778
-33.01733333,24.78430556
-33.85247222,24.96933333
-32.85444444,24.98919444
-33.92402778,24.89975
-33.90147222,25.15430556
-33.93266667,25.33369444
-33.91472222,25.21777778
-32.99283333,25.19280556
-33.07047222,25.18238889
-33.63794444,24.81797222
-33.33819444,24.76097222
-33.50413889,24.88394444
-33.15325,24.72602778
-33.05763889,25.02955556
-32.6915,25.19886111
-33.00570275,24.99971195
-32.99742023,25.27621173
-33.39761504,24.93938737
-33.36602097,24.97463944
-33.55270762,25.55952495
