Lat,Lon
-32.57641667,26.45386111
-32.62225,25.84313889
-32.11325,26.43380556
-32.31044444,26.45391667
-32.61175,26.03119444
-32.48411111,26.448
-32.66186111,26.18880556
-31.74661111,26.26408333
-31.72102778,26.186
-32.08444444,26.28586111
-32.76880556,25.70344444
-31.88958333,26.16030556
-31.85383333,26.06272222
-32.30633333,26.15777778
-31.77630556,26.1415
-32.31080556,26.203
-32.02438889,26.46227778
-32.67129214,25.89201808
-32.39013334,25.76298503
-32.75713528,25.77374924
-32.75866049,25.84135232
-32.22897383,25.77753
-32.44266721,26.06779233
-32.39565633,25.90261363
-32.5433127,25.69572571
-32.8589666,25.88827117
-32.23671919,25.79268203
-32.34231568,25.76406058
-32.4463282,25.93338117
-32.61156925,25.78546366
-32.42751986,26.0639141
-34.76387,20.01585
-34.34332,19.29822
-34.74541,19.97421
-34.59454,19.77119
-34.5851,20.0478
-34.36876,19.74165
-33.81459,19.90541
-34.39066667,19.83633333
-34.11269444,20.10991667
-33.92202778,20.10619444
-34.31322222,20.2135
-34.412,19.99963889
-34.58244444,19.74775
-33.87747222,19.731
-33.86413889,19.65016667
-33.91277778,19.87775
-34.15919444,19.96086111
-34.13730556,19.50608333
-34.62877778,20.13325
-34.22908333,19.78852778
-33.83861111,19.94161111
-34.22597222,19.27486111
-34.00777778,19.89269444
-34.17211111,19.79355556
-33.95202778,20.14419444
-34.464893000000004,19.672738
-34.469852,19.677237
-34.464772,19.674617
-34.470127,19.677406
-34.469894,19.677639
-34.469429,19.677205
-34.470291,19.677465
-34.465143,19.67439
-34.46951,19.677048
-34.470372,19.677408
-34.470054,19.67736
-34.470234,19.677611
-34.469562,19.676938
-34.465029,19.674136
-34.464753,19.673195
-34.47028,19.677471
-34.46542,19.67458
-34.46975,19.677373
-34.469773,19.677233
-34.464726,19.674285
-34.469744,19.677031
-34.60663986,19.35061073
-33.87869263,20.11672211
-34.09236145,19.71308327
-34.57233429,19.48844528
-34.60147095,19.53641701
-34.44166565,19.73638916
-34.54491806,19.86811066
-34.07930374,19.63627815
-33.70477676,20.02608299
-34.45685959,19.58338928
-33.82952778,19.62561111
-34.19944382,19.96736145
-34.33789063,19.1570549
-34.68647385,20.03366661
-34.17413712,19.84088898
-33.94938889,19.66736111
-33.86880493,19.94297218
-34.38463974,19.96416664
-34.1202774,19.60330582
-34.12080383,19.78752708
-33.79486084,19.79327774
-34.56986237,20.18661118
-34.38008499,20.22530556
-34.1233902,19.44513893
-33.96025,19.59986111
-31.735,28.095
-31.74333333,28.01722222
-31.57305556,28.13638889
-31.56333333,28.16055556
-31.61167,28.01111
-31.61166667,28.01111111
-31.50972,28.29056
-31.66861111,28.12111111
-31.49305556,28.17027778
-31.70777778,27.96527778
-31.55222222,27.68777778
-31.62277778,28.10833333
-31.63055556,27.97027778
-31.66083333,28.04194444
-31.68138889,27.94722222
-31.67166667,27.82861111
-31.63472222,27.80888889
-31.52583333,28.27027778
-31.39555556,28.40055556
-31.2475,27.83
-31.50972222,28.29055556
-31.54666667,28.33138889
-31.72416667,28.08833333
-31.36361111,28.44416667
-31.25388889,27.81111111
-31.31694444,28.41888889
-31.31694,28.41889
-31.70527778,27.99416667
-31.65333333,27.885
-31.55222222,27.74361111
-31.68277778,28.1825
-31.68333333,28.00416667
-31.29411111,28.51863889
-31.05413889,28.38825
-31.15433333,28.27380556
-31.32577778,27.86794444
-31.13563889,28.37788889
-31.08272222,28.17605556
-31.38547222,27.795
-31.11483333,28.22930556
-31.13669444,27.95483333
-31.34263889,28.14713889
-31.37580556,28.14227778
-31.25016667,28.34294444
-30.97855556,28.26513889
-31.33997222,27.86683333
-31.3775,27.94966667
-31.31661111,28.06963889
-31.02294444,27.75108333
-31.37236111,28.48719444
-31.25016667,28.51336111
-31.38402778,28.27297222
-31.02125,28.22244444
-31.19561111,28.22352778
-31.03352778,27.85663889
-31.35869444,27.95633333
-31.47372222,27.95127778
-31.05819444,28.29108333
-30.88130556,28.15416667
-31.22822222,28.23716667
-31.23583333,28.1925
-31.30475,27.75091667
-31.33775,28.27183333
-31.27038889,28.45819444
-31.24047222,28.25197222
-31.37011111,28.05794444
-31.29436111,28.57047222
-31.43869444,28.37130556
-31.31705556,28.31544444
-30.88144444,28.18608333
-31.21036111,28.28577778
-31.19397222,27.84316667
-31.34791667,27.72430556
-31.07169444,28.40505556
-31.18563889,28.15466667
-31.10044444,28.12977778
-31.29963889,28.35627778
-31.18144444,28.07466667
-31.08975,28.38091667
-31.06763889,27.85188889
-31.41919444,27.85052778
-31.32569444,28.02938889
-31.47927778,28.04247222
-31.07577778,27.82805556
-31.22052778,28.17325
-31.18713889,27.88536111
-31.30191667,27.97711111
-31.20027778,28.09519444
-31.20475,28.18197222
-31.39247222,27.98005556
-30.99419444,28.19241667
-31.20497222,28.25705556
-31.41005556,28.11275
-30.76408333,28.08897222
-31.26691667,28.4715
-31.24880556,28.31558333
-31.2465,28.12869444
-31.15411111,28.23133333
-31.16936111,28.01122222
-31.35786111,28.21677778
-31.13330556,27.93630556
-31.69447222,27.98547222
-31.30438889,27.55713889
-31.60886111,28.26644444
-30.68775,27.73119444
-31.30136111,27.6755
-30.84102778,28.20411111
-30.86475,27.98891667
-30.86372222,27.78475
-30.78877778,27.65080556
-31.23033333,27.51694444
-30.43952778,27.53488889
-30.55325,27.57416667
-31.17483333,27.67922222
-31.29977778,27.60111111
-30.76622222,28.09441667
-30.90558333,27.91294444
-30.86636111,27.69252778
-31.45288889,27.61494444
-30.76052778,28.01352778
-31.16344444,27.53958333
-28.21485,29.18367
-28.819,29.4
-28.40682,29.39706
-28.50545,29.71307
-28.66127778,29.39202778
-28.67202778,29.353
-28.60794444,29.61302778
-28.515,29.35705556
-28.792,29.625
-28.828,29.497
-27.79661111,29.27591667
-28.28291667,29.44027778
-27.82613889,29.58002778
-28.2305,28.86283333
-28.95633333,29.66677778
-28.41527778,29.13447222
-27.92708333,28.95988889
-27.865,29.50736111
-28.11661111,29.04691667
-28.28613889,29.06630556
-28.04794444,29.36294444
-28.49752778,28.69769444
-27.69841667,29.06688889
-28.11022222,29.51925
-28.04938889,29.27291667
-28.34477778,28.71183333
-28.93333333,29.71666667
-28.33216667,28.90816667
-29.05,29.4
-28.447,28.94977778
-28.81666667,29.4
-28.8,29.5
-28.9693765,29.2617724
-28.97016725,29.26155095
-28.97300519,29.26170057
-28.97120903,29.26125348
-28.96864325,29.26229719
-28.97249515,29.26183669
-28.97114181,29.2609519
-28.97035307,29.26116806
-30.04047222,24.58861111
-30.18713889,24.43730556
-29.07369444,25.96244444
-29.75838889,24.36647222
-29.02972222,25.03858333
-29.13983333,25.10625
-29.23561111,25.83241667
-29.43169444,24.58277778
-29.33152778,25.54177778
-29.08794444,25.80352778
-29.32761111,25.37513889
-28.95511111,25.12388889
-29.68475,24.75133333
-29.02,25.91286111
-29.53586111,24.27755556
-28.88005556,25.67947222
-29.89661111,25.19575
-29.01011111,25.47158333
-29.96347222,25.29158333
-29.89055556,24.99052778
-30.02141667,24.93416667
-29.66522222,24.52380556
-29.03844444,25.54413889
-29.84802778,25.19369444
-28.96894444,25.63008333
-29.16788889,25.81147222
-29.69708333,24.36433333
-29.12530556,24.67691667
-29.61905556,25.79722222
-28.982,25.25630556
-29.93355556,24.82197222
-29.44641667,25.49402778
-29.38755556,24.71122222
-29.54880556,25.98491667
-29.91463889,25.48972222
-29.75636111,25.65069444
-28.89130556,25.57822222
-29.101,25.48380556
-29.03897222,24.85375
-28.74147222,25.12833333
-29.40394444,25.68586111
-29.56083333,24.71641667
-29.67122222,24.972
-28.79383333,25.21797222
-28.91788889,24.95
-29.73252778,24.78255556
-29.05425,25.13758333
-29.21633333,25.29825
-29.83761111,25.27783333
-28.84061111,25.78605556
-29.03977778,25.26388889
-29.03094445,25.40769444
-29.01241667,24.96938889
-28.90422222,25.45419444
-29.11877778,24.96852778
-28.80088889,25.60038889
-29.67116667,25.21494444
-29.47163889,25.79244444
-29.23047222,24.79330556
-29.55027778,24.89783333
-29.41158333,25.49397222
-29.43675,24.53069444
-29.22527778,25.24605556
-29.81644444,25.36416667
-29.58727778,24.61358333
-29.99616667,24.87641667
-30.03969444,25.09155556
-29.26786111,25.99794444
-29.30258333,25.60147222
-29.65061111,25.28830556
-29.48508333,25.64608333
-29.22902778,25.47080556
-29.23119444,24.68508333
-29.13533333,25.02544444
-29.66941667,25.69677778
-29.55522222,25.063
-29.62141667,25.31058333
-29.56944444,25.21677778
-28.97916667,25.38769444
-29.69958333,24.86958333
-29.50705556,24.58961111
-27.43172222,32.22188889
-27.59491667,32.59758333
-27.69125,32.26205556
-27.457,32.28838889
-27.32122222,32.16375
-27.66102778,32.29813889
-27.61916667,32.19366667
-26.88780556,32.2345
-27.46730556,32.13155556
-27.45661111,32.54036111
-26.95252778,32.67580556
-27.62861111,32.17822222
-27.30919444,32.57811111
-27.6335,32.61422222
-27.07722222,32.58083333
-27.634,32.25847222
-26.88680556,32.28388889
-27.72516667,32.28369444
-27.67441667,32.21447222
-27.39958333,32.19741667
-27.02416667,32.43322222
-26.89341667,32.00569444
-27.43916667,32.53825
-27.62452778,32.24830556
-26.91347222,32.35133333
-27.56619444,32.61372222
-27.29463889,32.60477778
-26.96283333,32.65827778
-27.6055,32.22313889
-27.61755556,32.62755556
-27.33408333,32.25677778
-26.99255556,32.60838889
-26.98291667,32.501
-26.97836111,32.42802778
-27.73997222,32.28536111
-27.16877778,32.08544444
-26.90591667,32.28455556
-27.35025,32.14352778
-26.93475,32.64772222
-27.45733333,32.22402778
-26.95669444,32.51794444
-26.96108333,32.33116667
-27.00647222,31.99563889
-27.489,32.19902778
-27.10469444,32.22386111
-27.47180556,32.25766667
-26.92519444,32.82941667
-27.59219444,32.50688889
-27.44477778,32.11088889
-26.90411111,32.60869444
-27.65575,32.19941667
-27.21738889,32.17797222
-27.58288889,32.619
-27.49547222,32.17811111
-26.87147222,32.29947222
-26.93463889,32.34544444
-27.55029,31.3939
-27.54317,31.68385
-27.49502778,32.18705556
-27.47405556,31.94797222
-27.39469444,31.82891667
-27.60091667,32.01283333
-27.346,31.452
-27.345,31.577
-27.49497222,32.15002778
-24.89583333,31.73166667
-24.77305556,31.60583333
-24.78805556,31.40472222
-25.30972222,31.21194444
-25.42305556,31.82833333
-24.89222222,31.73055556
-24.93611111,31.51
-25.04611111,31.80611111
-24.74388889,31.97611111
-24.73388889,31.43583333
-24.7025,31.56583333
-25.31277778,31.74666667
-25.4025,31.27805556
-25.32611111,31.24666667
-25.54833333,31.19027778
-25.93111111,31.85666667
-25.05416667,31.43694444
-24.86222222,31.42194444
-24.75472222,31.52722222
-25.1,31.2325
-25.24972222,31.7825
-24.79805556,31.51333333
-25.35777778,31.80638889
-24.98555556,31.60638889
-24.71194444,31.51861111
-25.06333333,32.01888889
-25.19416667,31.32805556
-25.86055556,31.72416667
-25.1875,31.66361111
-25.29166667,31.92333333
-25.09555556,31.54666667
-24.90833333,32.01472222
-24.74972222,31.4625
-25.14916667,31.18111111
-24.69666667,31.51972222
-25.3475,31.88472222
-24.70305556,31.77916667
-24.72805556,31.60388889
-24.765,31.73611111
-25.92083333,31.795
-25.1975,31.75055556
-24.91111111,31.99388889
-25.32222222,31.80388889
-25.01444444,31.34305556
-24.75583333,31.33722222
-24.85555556,31.79611111
-25.66416667,31.24305556
-25.17777778,31.26638889
-25.01388889,31.86972222
-24.70722222,31.4425
-24.84833333,31.60444444
-24.86916667,32.01138889
-24.91611111,31.86888889
-25.40416667,31.76388889
-24.80916667,31.51722222
-25.55972222,31.66361111
-24.83722222,31.76388889
-24.65472222,31.91333333
-25.10333333,31.88111111
-24.79027778,31.37305556
-25.55061111,31.956
-25.12868333,31.23365
-25.29623333,31.91396667
-24.92297222,30.62216667
-25.71011111,31.49852778
-25.39333333,31.08575
-24.74533333,30.77997222
-25.03247222,31.20930556
-25.38947222,31.04555556
-24.71738889,31.31569444
-25.07380556,31.0295
-24.66219444,31.06472222
-25.55797222,31.92019444
-25.71275,31.79625
-25.35244444,31.06772222
-25.4705,31.01652778
-25.79938889,31.83433333
-25.32138889,31.88141667
-25.02444444,31.17244444
-25.17688889,31.15
-25.48297222,31.10558333
-25.08366667,30.97372222
-25.074,30.97427778
-24.99745167,31.78141859
-24.99493198,31.77200798
-25.00081399,31.77903201
-24.99210301,31.77080534
-24.98889299,31.77513854
-24.98677002,31.77590498
-24.99547899,31.77270804
-24.99509803,31.77280703
-24.98638999,31.77039899
-24.99502636,31.77841485
-24.9954437,31.77780775
-24.99475596,31.77197697
-24.99808065,31.78135187
-24.99971797,31.778008
-24.99510599,31.77227897
-24.99151091,31.77066813
-25.00038701,31.77886304
-25.00017604,31.77880302
-24.99233603,31.77093904
-24.99516743,31.777678
-24.99521404,31.77288297
-24.99445799,31.77179399
-24.98929272,31.77491935
-24.98979757,31.77448483
-24.99614024,31.77778982
-24.99566901,31.77326501
-24.99657484,31.77803624
-24.98914411,31.77525303
-24.98964267,31.77450445
-24.99585274,31.77815166
-24.99466703,31.77758144
-24.98572002,31.77030897
-24.9962585,31.78011613
-24.99712586,31.78074117
-24.99273257,31.77097332
-24.99261799,31.77094297
-24.98555901,31.77021702
-24.99291597,31.77095697
-24.99840008,31.78160568
-24.98541601,31.77048298
-24.98619502,31.77604102
-24.98806704,31.77507098
-27.01333333,28.59222222
-26.96777778,28.52583333
-26.64944444,28.63416667
-26.85055556,28.55916667
-26.17361111,27.6675
-26.34277778,27.3975
-26.38638889,27.55777778
-25.65472222,28.61472222
-25.70638889,28.16
-25.78333333,28.17027778
-26.14166667,27.76805556
-25.72861111,28.79861111
-26.16916667,27.44194444
-25.97222222,28.24722222
-26.50666667,28.49083333
-25.66416667,28.4375
-25.86833333,28.05861111
-26.12194444,27.77444444
-25.83305556,28.83916667
-26.01,27.90944444
-25.93361111,28.48138889
-26.3375,27.42138889
-25.92055556,28.27027778
-25.87194444,28.35638889
-26.18777778,27.905
-25.76388889,28.6125
-26.45583333,28.22166667
-26.02694444,28.45333333
-25.95805556,28.4925
-26.19805556,27.54972222
-26.30888889,27.78138889
-25.71805556,28.61027778
-25.43611111,28.38416667
-26.48138889,28.48888889
-25.96472222,28.71611111
-26.45805556,28.48638889
-25.8725,28.69194444
-25.70722222,28.86916667
-26.21277778,27.43194444
-26.215,27.77027778
-25.72916667,28.65361111
-25.74861111,28.77083333
-25.80555556,28.48333333
-26.23305556,27.97222222
-26.41305556,27.975
-26.07472222,27.64055556
-26.48638889,28.02277778
-25.80055556,28.21833333
-26.49861111,28.12111111
-26.44777778,28.21611111
-25.74666667,28.10472222
-26.04694444,28.53916667
-26.11519444,28.11533333
-26.11691667,28.11480556
-26.08513889,28.10983333
-26.08730556,28.10777778
-25.70202778,28.79897222
-25.7445,27.81577778
-25.64316667,28.18247222
-26.541,27.51191667
-26.40094444,28.21263889
-25.74444444,27.82366667
-26.40694444,28.20602778
-26.39472222,28.21938889
-25.64422222,28.18447222
-26.39072222,27.33144444
-26.90447222,27.95694444
-26.20180556,28.56172222
-25.32922222,27.82241667
-25.542,28.4385
-25.64875,28.26527778
-26.104,27.58816667
-26.71116667,27.72188889
-26.04597222,28.82872222
-25.51025,27.72133333
-25.65922222,28.79952778
-25.64758333,28.25863889
-26.26741667,28.70072222
-25.63888889,27.75930556
-25.58527778,28.02166667
-26.70386111,28.50755556
-26.03588889,28.10883333
-26.57030556,27.90341667
-26.10541667,28.20722222
-26.05702778,27.70497222
-25.27438889,28.02805556
-25.71866667,27.73438889
-26.02811111,28.56080556
-25.65030556,28.25713889
-26.44083333,28.31322222
-25.72116667,28.78088889
-26.43408333,27.74447222
-26.36516667,27.55425
-25.66827778,27.80016667
-26.85316667,27.80991667
-26.61694444,28.36041667
-26.06433333,28.82916667
-25.85855556,27.64244444
-26.11475,27.58797222
-26.60263889,27.90447222
-26.87347222,28.41211111
-26.23577778,28.61966667
-26.88608333,27.77183333
-25.88227778,27.44947222
-26.78455556,27.67541667
-26.17494444,28.67677778
-26.51616667,28.67319444
-26.47211111,27.88044444
-26.4805,27.42302778
-25.68675,28.65730556
-26.61069444,28.68633333
-26.26702778,27.70155556
-26.97386111,27.86869444
-26.95327778,28.61797222
-25.65008333,28.26825
-25.62419444,28.03422222
-25.67377778,27.67280556
-26.15316667,28.68955556
-26.38166667,28.35222222
-26.839,27.71647222
-26.33202778,27.93608333
-26.85136111,27.89983333
-26.04616667,28.26416667
-26.38033333,28.34769444
-26.05394444,28.27061111
-26.38977778,28.35072222
-26.97644444,28.06261111
-26.03669444,28.25966667
-25.56261111,28.09883333
-26.97644444,28.29905556
-26.78641667,27.92047222
-26.38572222,28.35822222
-26.3255,27.91205556
-25.70605556,27.95633333
-26.05941667,28.26122222
-27.02841667,27.86036111
-26.98069444,28.40033333
-26.38436111,28.35069444
-25.56080556,28.09983333
-25.71661111,27.82969444
-25.64444444,27.91833333
-25.72294444,27.83308333
-25.64308333,27.92586111
-25.72205556,27.83119444
-25.72041667,27.83408333
-25.63105556,27.91505556
-25.64916667,27.90822222
-31.56052778,18.33619444
-30.95952778,18.02375
-31.71411111,18.51191667
-31.17925,18.79894444
-31.82580556,18.58183333
-30.76422222,18.91936111
-31.57758333,18.19755556
-31.23722222,17.84513889
-31.34622222,18.22905556
-31.48377778,18.57761111
-31.5205,18.36680556
-31.21861111,18.31205556
-30.69172222,18.40522222
-31.07422222,18.74708333
-30.97497222,18.66363889
-31.07661111,18.64461111
-31.63263889,18.25541667
-30.89263889,18.18141667
-30.71747222,18.72363889
-31.79125,18.47147222
-31.22247222,18.55619444
-30.94986111,18.45286111
-31.94888889,18.36361111
-31.66330556,18.52308333
-31.40283333,18.43377778
-31.29905556,18.298
-31.29780556,18.22136111
-31.23844444,18.08311111
-30.80894444,18.33763889
-31.46930556,18.43058333
-30.95394444,18.30119444
-31.58008333,18.53025
-31.03022222,18.01852778
-31.9455,18.47038889
-31.02361111,18.39305556
-30.57038889,18.69355556
-33.72569444,21.60619444
-33.26825,21.94008333
-34.37,21.66
-33.18763889,22.00297222
-34.00283333,21.63791667
-34.15277778,21.98941667
-33.74261111,21.98458333
-34.26466667,21.88397222
-34.06747222,22.06338889
-33.58358333,22.39761111
-34.10258333,21.82833333
-33.54858333,21.93730556
-34.13627778,21.80008333
-33.56027778,22.05202778
-33.575,22.32666667
-33.52227778,22.38511111
-33.29861111,22.48447222
-33.62588889,22.22536111
-34.22383333,21.90336111
-34.20639038,21.53386116
-34.219306950000004,21.78344536
-33.74139023,22.08355522
-33.78313828,21.5091114
-33.79658508,21.8579731
-34.0201683,21.5233326
-33.08419444,21.82283333
-33.57875061,22.0980835
-33.78141785,21.70880508
-33.19238889,22.41272222
-34.01861191,21.7579174
-33.86572266,21.43269539
-34.18897247,21.45866585
-33.95586014,22.25608253
-34.0071373,22.74202728
-33.8746376,22.68811035
-34.04983521,21.62866592
-34.00877762,21.91674995
-34.13269424,21.67352867
-33.53204053,21.71431568
-33.69545277,22.15059095
-33.64378193,21.64677268
-33.73600977,21.40673167
-33.76641105,21.55636045
-27.38713889,27.18969444
-27.17913889,26.90877778
-27.29769444,26.68222222
-27.30330556,26.68225
-27.40516667,27.1715
-26.81875,26.70652778
-26.77941667,26.52686111
-27.10427778,26.25386111
-26.856,27.18341667
-26.72894444,27.4085
-27.066,26.53530556
-27.49330556,26.21325
-27.22841667,26.25038889
-26.87858333,26.96313889
-27.41363889,26.2075
-27.3785,26.36825
-27.14172222,26.20177778
-26.83397222,26.516
-27.70386111,26.69797222
-26.38833333,26.93783333
-26.60058333,26.844
-27.039,27.73675
-27.56486111,26.20033333
-26.44836111,26.67722222
-27.13741667,27.21713889
-26.58608333,27.12097222
-27.77136111,27.03452778
-27.79252778,27.08958333
-27.65983333,26.68663889
-27.349,26.53361111
-26.41602778,26.81555556
-27.06186111,27.72094444
-27.20583333,26.60538889
-27.56472222,26.69519444
-27.80447222,26.69727778
-26.60461111,27.11061111
-27.10341667,27.61941667
-27.24727778,27.50127778
-26.95525,27.48594444
-27.24627778,26.48944444
-27.42477778,26.34036111
-27.87558333,27.01338889
-27.41838889,27.00636111
-27.22947222,26.47941667
-27.66769444,26.56138889
-27.85186111,26.71002778
-26.95047222,26.87863889
-26.38925,27.02077778
-27.68375,26.80669444
-27.09358333,27.36930556
-26.53611111,26.72913889
-27.64591667,27.00094444
-27.21841667,27.64202778
-26.32608333,26.87019444
-27.35436111,26.60797222
-26.49138889,26.97311111
-27.52872222,26.92247222
-26.98613889,27.45097222
-27.03916667,27.45230556
-26.75380556,27.59388889
-27.15358333,26.84913889
-27.54755556,26.84119444
-27.05505556,27.53544444
-26.92311111,27.74119444
-27.16827778,26.68488889
-26.96647222,27.10380556
-27.10405556,27.00122222
-27.27319444,27.15380556
-27.13897222,27.44438889
-27.04491667,26.59844444
-26.96002778,26.83047222
-27.02897222,26.65888889
-27.43130556,27.27894444
-27.13319444,27.09519444
-26.96636111,26.76561111
-27.30913889,26.76433333
-27.4655,27.23502778
-27.17544444,27.60077778
-27.03580556,27.62563889
-27.34133333,27.39166667
-27.48061111,27.12766667
-26.94475,27.14383333
-27.32908333,26.72180556
-27.27502778,26.50461111
-27.69608333,26.34430556
-27.47952778,26.53644444
-27.76602778,26.78302778
-27.50569444,26.39475
-27.60430556,26.31333333
-26.72611111,26.80138889
-27.43641667,26.73075
-27.4125,26.43216667
-27.48266667,26.46047222
-30.67888889,29.03166667
-30.79888889,29.1025
-30.67888889,29.19472222
-30.69638889,29.12472222
-30.75583333,29.01222222
-30.55666667,29.07472222
-30.73277778,29.01944444
-30.61389,29.07556
-30.70194444,29.03666667
-30.66833333,29.0375
-30.57083333,29.04916667
-30.79694444,29.00888889
-30.5725,29.08305556
-30.57416667,29.08166667
-30.60111111,29.08194444
-30.63944,29.06389
-30.6925,29.03
-30.26638889,28.37861111
-30.46305,28.65055
-30.615,28.51722
-30.40305556,28.41083333
-31.19611111,28.60777778
-30.16611111,28.69611111
-30.27083,28.73889
-31.16527778,28.59388889
-30.33972222,28.255
-30.69416667,28.74194444
-30.93777778,28.68194444
-31.02888889,28.71916667
-30.92305556,28.72888889
-30.455,28.46222222
-30.9225,28.86555556
-30.22222,28.52833
-30.3725,28.52278
-31.02,28.76083333
-30.29444444,28.355
-30.72944444,28.71722222
-30.30055556,28.68444444
-30.55972222,28.73361111
-31.04666667,28.52805556
-30.5525,28.45777778
-30.23055556,28.86333333
-30.90277778,28.89888889
-30.55583,28.51917
-30.6675,28.86333333
-30.92777778,28.62972222
-31.21638889,28.66694444
-30.84027778,28.54222222
-30.70444444,28.91972222
-30.59111111,28.79194444
-30.33388889,28.345
-30.34305556,28.29638889
-30.41083333,28.42555556
-31.19222222,28.54027778
-30.66638889,28.97388889
-30.87111111,28.88
-30.13638889,28.67694444
-30.89388889,28.68333333
-30.05861111,28.92611111
-30.66083333,28.31111111
-30.06388889,28.92916667
-30.59361111,29.03305556
-30.93611111,28.65805556
-31.2125,28.88194444
-30.6675,28.86333
-30.40306,28.41083
-30.32888889,28.42638889
-30.46305556,28.65055556
-31.11194444,28.60694444
-30.90555556,28.62388889
-30.59861111,28.29666667
-30.28277778,28.5675
-30.92722222,28.56138889
-30.81861111,28.60666667
-30.9275,28.45416667
-30.22222222,28.52833333
-31.08611111,28.57861111
-30.56527778,28.61611111
-30.60777778,28.23027778
-31.10333333,28.85444444
-30.62666667,28.76888889
-30.22861111,28.55138889
-30.70333333,28.27833333
-30.3725,28.52277778
-30.69444444,28.7975
-31.00527778,28.81638889
-30.95055556,28.71166667
-30.98638889,28.70583333
-30.95111111,28.62083333
-30.96527778,28.70194444
-31.31805556,28.82472222
-30.84777778,28.68611111
-31.29416667,28.67722222
-30.94777778,28.66888889
-31.08413889,28.88116667
-30.96647222,28.61330556
-30.93083333,28.59422222
-31.25988889,28.79866667
-31.09258333,28.65533333
-31.33502778,28.80691667
-31.21602778,28.66688889
-31.28072222,28.80855556
-31.33022222,28.80788889
-30.09341667,28.92586111
-30.06397222,28.92886111
-30.76416667,28.21388889
-31.00713889,28.68083333
-31.02963889,28.69636111
