,geometry,Hex_ID,Hex_Center_Lat,Hex_Center_Lon
15,"POLYGON ((19.458 -34.74739745962156, 19.558 -34.660794919243116, 19.558 -34.59739745962156, 19.458 -34.54739745962156, 19.357999999999997 -34.59739745962156, 19.357999999999997 -34.660794919243116, 19.458 -34.74739745962156))",hex_0_15,-34.6398287177892,19.458
16,"POLYGON ((19.657999999999998 -34.834, 19.758 -34.74739745962156, 19.758 -34.684000000000005, 19.657999999999998 -34.634, 19.557999999999996 -34.684000000000005, 19.557999999999996 -34.74739745962156, 19.657999999999998 -34.834))",hex_0_16,-34.726431258167636,19.657999999999998
17,"POLYGON ((19.857999999999997 -34.74739745962156, 19.958 -34.660794919243116, 19.958 -34.59739745962156, 19.857999999999997 -34.54739745962156, 19.757999999999996 -34.59739745962156, 19.757999999999996 -34.660794919243116, 19.857999999999997 -34.74739745962156))",hex_0_17,-34.6398287177892,19.857999999999997
18,"POLYGON ((20.058 -34.834, 20.158 -34.74739745962156, 20.158 -34.684000000000005, 20.058 -34.634, 19.958 -34.684000000000005, 19.958 -34.74739745962156, 20.058 -34.834))",hex_0_18,-34.726431258167636,20.058000000000003
19,"POLYGON ((20.258 -34.74739745962156, 20.358 -34.660794919243116, 20.358 -34.59739745962156, 20.258 -34.54739745962156, 20.157999999999998 -34.59739745962156, 20.157999999999998 -34.660794919243116, 20.258 -34.74739745962156))",hex_0_19,-34.6398287177892,20.258
20,"POLYGON ((20.458 -34.834, 20.558 -34.74739745962156, 20.558 -34.684000000000005, 20.458 -34.634, 20.357999999999997 -34.684000000000005, 20.357999999999997 -34.74739745962156, 20.458 -34.834))",hex_0_20,-34.726431258167636,20.458000000000002
21,"POLYGON ((20.657999999999998 -34.74739745962156, 20.758 -34.660794919243116, 20.758 -34.59739745962156, 20.657999999999998 -34.54739745962156, 20.557999999999996 -34.59739745962156, 20.557999999999996 -34.660794919243116, 20.657999999999998 -34.74739745962156))",hex_0_21,-34.6398287177892,20.658
22,"POLYGON ((20.857999999999997 -34.834, 20.958 -34.74739745962156, 20.958 -34.684000000000005, 20.857999999999997 -34.634, 20.757999999999996 -34.684000000000005, 20.757999999999996 -34.74739745962156, 20.857999999999997 -34.834))",hex_0_22,-34.726431258167636,20.857999999999997
23,"POLYGON ((21.058 -34.74739745962156, 21.158 -34.660794919243116, 21.158 -34.59739745962156, 21.058 -34.54739745962156, 20.958 -34.59739745962156, 20.958 -34.660794919243116, 21.058 -34.74739745962156))",hex_0_23,-34.6398287177892,21.058000000000003
24,"POLYGON ((21.258 -34.834, 21.358 -34.74739745962156, 21.358 -34.684000000000005, 21.258 -34.634, 21.157999999999998 -34.684000000000005, 21.157999999999998 -34.74739745962156, 21.258 -34.834))",hex_0_24,-34.726431258167636,21.258000000000003
25,"POLYGON ((21.458 -34.74739745962156, 21.558 -34.660794919243116, 21.558 -34.59739745962156, 21.458 -34.54739745962156, 21.357999999999997 -34.59739745962156, 21.357999999999997 -34.660794919243116, 21.458 -34.74739745962156))",hex_0_25,-34.6398287177892,21.458000000000002
26,"POLYGON ((21.657999999999998 -34.834, 21.758 -34.74739745962156, 21.758 -34.684000000000005, 21.657999999999998 -34.634, 21.557999999999996 -34.684000000000005, 21.557999999999996 -34.74739745962156, 21.657999999999998 -34.834))",hex_0_26,-34.726431258167636,21.658
27,"POLYGON ((21.857999999999997 -34.74739745962156, 21.958 -34.660794919243116, 21.958 -34.59739745962156, 21.857999999999997 -34.54739745962156, 21.757999999999996 -34.59739745962156, 21.757999999999996 -34.660794919243116, 21.857999999999997 -34.74739745962156))",hex_0_27,-34.6398287177892,21.858
28,"POLYGON ((22.058 -34.834, 22.158 -34.74739745962156, 22.158 -34.684000000000005, 22.058 -34.634, 21.958 -34.684000000000005, 21.958 -34.74739745962156, 22.058 -34.834))",hex_0_28,-34.726431258167636,22.058
29,"POLYGON ((22.258 -34.74739745962156, 22.358 -34.660794919243116, 22.358 -34.59739745962156, 22.258 -34.54739745962156, 22.157999999999998 -34.59739745962156, 22.157999999999998 -34.660794919243116, 22.258 -34.74739745962156))",hex_0_29,-34.6398287177892,22.258000000000003
30,"POLYGON ((22.458 -34.834, 22.558 -34.74739745962156, 22.558 -34.684000000000005, 22.458 -34.634, 22.357999999999997 -34.684000000000005, 22.357999999999997 -34.74739745962156, 22.458 -34.834))",hex_0_30,-34.726431258167636,22.458000000000002
31,"POLYGON ((22.657999999999998 -34.74739745962156, 22.758 -34.660794919243116, 22.758 -34.59739745962156, 22.657999999999998 -34.54739745962156, 22.557999999999996 -34.59739745962156, 22.557999999999996 -34.660794919243116, 22.657999999999998 -34.74739745962156))",hex_0_31,-34.6398287177892,22.658
32,"POLYGON ((22.857999999999997 -34.834, 22.958 -34.74739745962156, 22.958 -34.684000000000005, 22.857999999999997 -34.634, 22.757999999999996 -34.684000000000005, 22.757999999999996 -34.74739745962156, 22.857999999999997 -34.834))",hex_0_32,-34.726431258167636,22.858
33,"POLYGON ((23.058 -34.74739745962156, 23.158 -34.660794919243116, 23.158 -34.59739745962156, 23.058 -34.54739745962156, 22.958 -34.59739745962156, 22.958 -34.660794919243116, 23.058 -34.74739745962156))",hex_0_33,-34.6398287177892,23.058
34,"POLYGON ((23.258 -34.834, 23.358 -34.74739745962156, 23.358 -34.684000000000005, 23.258 -34.634, 23.157999999999998 -34.684000000000005, 23.157999999999998 -34.74739745962156, 23.258 -34.834))",hex_0_34,-34.726431258167636,23.258
35,"POLYGON ((23.458 -34.74739745962156, 23.558 -34.660794919243116, 23.558 -34.59739745962156, 23.458 -34.54739745962156, 23.357999999999997 -34.59739745962156, 23.357999999999997 -34.660794919243116, 23.458 -34.74739745962156))",hex_0_35,-34.6398287177892,23.458000000000002
36,"POLYGON ((23.657999999999998 -34.834, 23.758 -34.74739745962156, 23.758 -34.684000000000005, 23.657999999999998 -34.634, 23.557999999999996 -34.684000000000005, 23.557999999999996 -34.74739745962156, 23.657999999999998 -34.834))",hex_0_36,-34.726431258167636,23.658
37,"POLYGON ((23.857999999999997 -34.74739745962156, 23.958 -34.660794919243116, 23.958 -34.59739745962156, 23.857999999999997 -34.54739745962156, 23.757999999999996 -34.59739745962156, 23.757999999999996 -34.660794919243116, 23.857999999999997 -34.74739745962156))",hex_0_37,-34.6398287177892,23.858
38,"POLYGON ((24.058 -34.834, 24.158 -34.74739745962156, 24.158 -34.684000000000005, 24.058 -34.634, 23.958 -34.684000000000005, 23.958 -34.74739745962156, 24.058 -34.834))",hex_0_38,-34.726431258167636,24.058
39,"POLYGON ((24.258 -34.74739745962156, 24.358 -34.660794919243116, 24.358 -34.59739745962156, 24.258 -34.54739745962156, 24.157999999999998 -34.59739745962156, 24.157999999999998 -34.660794919243116, 24.258 -34.74739745962156))",hex_0_39,-34.6398287177892,24.258
40,"POLYGON ((24.458 -34.834, 24.558 -34.74739745962156, 24.558 -34.684000000000005, 24.458 -34.634, 24.357999999999997 -34.684000000000005, 24.357999999999997 -34.74739745962156, 24.458 -34.834))",hex_0_40,-34.726431258167636,24.458
41,"POLYGON ((24.658 -34.74739745962156, 24.758000000000003 -34.660794919243116, 24.758000000000003 -34.59739745962156, 24.658 -34.54739745962156, 24.558 -34.59739745962156, 24.558 -34.660794919243116, 24.658 -34.74739745962156))",hex_0_41,-34.6398287177892,24.658
42,"POLYGON ((24.857999999999997 -34.834, 24.958 -34.74739745962156, 24.958 -34.684000000000005, 24.857999999999997 -34.634, 24.757999999999996 -34.684000000000005, 24.757999999999996 -34.74739745962156, 24.857999999999997 -34.834))",hex_0_42,-34.726431258167636,24.858
43,"POLYGON ((25.058 -34.74739745962156, 25.158 -34.660794919243116, 25.158 -34.59739745962156, 25.058 -34.54739745962156, 24.958 -34.59739745962156, 24.958 -34.660794919243116, 25.058 -34.74739745962156))",hex_0_43,-34.6398287177892,25.058
44,"POLYGON ((25.258 -34.834, 25.358 -34.74739745962156, 25.358 -34.684000000000005, 25.258 -34.634, 25.157999999999998 -34.684000000000005, 25.157999999999998 -34.74739745962156, 25.258 -34.834))",hex_0_44,-34.726431258167636,25.258
45,"POLYGON ((25.458 -34.74739745962156, 25.558 -34.660794919243116, 25.558 -34.59739745962156, 25.458 -34.54739745962156, 25.357999999999997 -34.59739745962156, 25.357999999999997 -34.660794919243116, 25.458 -34.74739745962156))",hex_0_45,-34.6398287177892,25.458
46,"POLYGON ((25.658 -34.834, 25.758000000000003 -34.74739745962156, 25.758000000000003 -34.684000000000005, 25.658 -34.634, 25.558 -34.684000000000005, 25.558 -34.74739745962156, 25.658 -34.834))",hex_0_46,-34.726431258167636,25.658000000000005
47,"POLYGON ((25.857999999999997 -34.74739745962156, 25.958 -34.660794919243116, 25.958 -34.59739745962156, 25.857999999999997 -34.54739745962156, 25.757999999999996 -34.59739745962156, 25.757999999999996 -34.660794919243116, 25.857999999999997 -34.74739745962156))",hex_0_47,-34.6398287177892,25.858
48,"POLYGON ((26.058 -34.834, 26.158 -34.74739745962156, 26.158 -34.684000000000005, 26.058 -34.634, 25.958 -34.684000000000005, 25.958 -34.74739745962156, 26.058 -34.834))",hex_0_48,-34.726431258167636,26.058000000000003
49,"POLYGON ((26.258 -34.74739745962156, 26.358 -34.660794919243116, 26.358 -34.59739745962156, 26.258 -34.54739745962156, 26.157999999999998 -34.59739745962156, 26.157999999999998 -34.660794919243116, 26.258 -34.74739745962156))",hex_0_49,-34.6398287177892,26.258
50,"POLYGON ((26.458 -34.834, 26.558 -34.74739745962156, 26.558 -34.684000000000005, 26.458 -34.634, 26.357999999999997 -34.684000000000005, 26.357999999999997 -34.74739745962156, 26.458 -34.834))",hex_0_50,-34.726431258167636,26.458
51,"POLYGON ((26.658 -34.74739745962156, 26.758000000000003 -34.660794919243116, 26.758000000000003 -34.59739745962156, 26.658 -34.54739745962156, 26.558 -34.59739745962156, 26.558 -34.660794919243116, 26.658 -34.74739745962156))",hex_0_51,-34.6398287177892,26.658
52,"POLYGON ((26.857999999999997 -34.834, 26.958 -34.74739745962156, 26.958 -34.684000000000005, 26.857999999999997 -34.634, 26.757999999999996 -34.684000000000005, 26.757999999999996 -34.74739745962156, 26.857999999999997 -34.834))",hex_0_52,-34.726431258167636,26.858000000000004
53,"POLYGON ((27.058 -34.74739745962156, 27.158 -34.660794919243116, 27.158 -34.59739745962156, 27.058 -34.54739745962156, 26.958 -34.59739745962156, 26.958 -34.660794919243116, 27.058 -34.74739745962156))",hex_0_53,-34.6398287177892,27.058000000000003
54,"POLYGON ((27.258 -34.834, 27.358 -34.74739745962156, 27.358 -34.684000000000005, 27.258 -34.634, 27.157999999999998 -34.684000000000005, 27.157999999999998 -34.74739745962156, 27.258 -34.834))",hex_0_54,-34.726431258167636,27.258000000000003
55,"POLYGON ((27.458 -34.74739745962156, 27.558 -34.660794919243116, 27.558 -34.59739745962156, 27.458 -34.54739745962156, 27.357999999999997 -34.59739745962156, 27.357999999999997 -34.660794919243116, 27.458 -34.74739745962156))",hex_0_55,-34.6398287177892,27.458000000000002
56,"POLYGON ((27.658 -34.834, 27.758000000000003 -34.74739745962156, 27.758000000000003 -34.684000000000005, 27.658 -34.634, 27.558 -34.684000000000005, 27.558 -34.74739745962156, 27.658 -34.834))",hex_0_56,-34.726431258167636,27.658
57,"POLYGON ((27.857999999999997 -34.74739745962156, 27.958 -34.660794919243116, 27.958 -34.59739745962156, 27.857999999999997 -34.54739745962156, 27.757999999999996 -34.59739745962156, 27.757999999999996 -34.660794919243116, 27.857999999999997 -34.74739745962156))",hex_0_57,-34.6398287177892,27.857999999999997
58,"POLYGON ((28.058 -34.834, 28.158 -34.74739745962156, 28.158 -34.684000000000005, 28.058 -34.634, 27.958 -34.684000000000005, 27.958 -34.74739745962156, 28.058 -34.834))",hex_0_58,-34.726431258167636,28.057999999999996
59,"POLYGON ((28.258 -34.74739745962156, 28.358 -34.660794919243116, 28.358 -34.59739745962156, 28.258 -34.54739745962156, 28.157999999999998 -34.59739745962156, 28.157999999999998 -34.660794919243116, 28.258 -34.74739745962156))",hex_0_59,-34.6398287177892,28.258000000000003
60,"POLYGON ((28.458 -34.834, 28.558 -34.74739745962156, 28.558 -34.684000000000005, 28.458 -34.634, 28.357999999999997 -34.684000000000005, 28.357999999999997 -34.74739745962156, 28.458 -34.834))",hex_0_60,-34.726431258167636,28.458000000000002
61,"POLYGON ((28.658 -34.74739745962156, 28.758000000000003 -34.660794919243116, 28.758000000000003 -34.59739745962156, 28.658 -34.54739745962156, 28.558 -34.59739745962156, 28.558 -34.660794919243116, 28.658 -34.74739745962156))",hex_0_61,-34.6398287177892,28.658
62,"POLYGON ((28.857999999999997 -34.834, 28.958 -34.74739745962156, 28.958 -34.684000000000005, 28.857999999999997 -34.634, 28.757999999999996 -34.684000000000005, 28.757999999999996 -34.74739745962156, 28.857999999999997 -34.834))",hex_0_62,-34.726431258167636,28.858
63,"POLYGON ((29.058 -34.74739745962156, 29.158 -34.660794919243116, 29.158 -34.59739745962156, 29.058 -34.54739745962156, 28.958 -34.59739745962156, 28.958 -34.660794919243116, 29.058 -34.74739745962156))",hex_0_63,-34.6398287177892,29.058
64,"POLYGON ((29.258 -34.834, 29.358 -34.74739745962156, 29.358 -34.684000000000005, 29.258 -34.634, 29.157999999999998 -34.684000000000005, 29.157999999999998 -34.74739745962156, 29.258 -34.834))",hex_0_64,-34.726431258167636,29.257999999999996
65,"POLYGON ((29.458 -34.74739745962156, 29.558 -34.660794919243116, 29.558 -34.59739745962156, 29.458 -34.54739745962156, 29.357999999999997 -34.59739745962156, 29.357999999999997 -34.660794919243116, 29.458 -34.74739745962156))",hex_0_65,-34.6398287177892,29.458000000000006
66,"POLYGON ((29.658 -34.834, 29.758000000000003 -34.74739745962156, 29.758000000000003 -34.684000000000005, 29.658 -34.634, 29.558 -34.684000000000005, 29.558 -34.74739745962156, 29.658 -34.834))",hex_0_66,-34.726431258167636,29.658000000000005
67,"POLYGON ((29.857999999999997 -34.74739745962156, 29.958 -34.660794919243116, 29.958 -34.59739745962156, 29.857999999999997 -34.54739745962156, 29.757999999999996 -34.59739745962156, 29.757999999999996 -34.660794919243116, 29.857999999999997 -34.74739745962156))",hex_0_67,-34.6398287177892,29.858
68,"POLYGON ((30.058 -34.834, 30.158 -34.74739745962156, 30.158 -34.684000000000005, 30.058 -34.634, 29.958 -34.684000000000005, 29.958 -34.74739745962156, 30.058 -34.834))",hex_0_68,-34.726431258167636,30.058000000000003
69,"POLYGON ((30.258 -34.74739745962156, 30.358 -34.660794919243116, 30.358 -34.59739745962156, 30.258 -34.54739745962156, 30.157999999999998 -34.59739745962156, 30.157999999999998 -34.660794919243116, 30.258 -34.74739745962156))",hex_0_69,-34.6398287177892,30.258
70,"POLYGON ((30.458 -34.834, 30.558 -34.74739745962156, 30.558 -34.684000000000005, 30.458 -34.634, 30.357999999999997 -34.684000000000005, 30.357999999999997 -34.74739745962156, 30.458 -34.834))",hex_0_70,-34.726431258167636,30.458
71,"POLYGON ((30.658 -34.74739745962156, 30.758000000000003 -34.660794919243116, 30.758000000000003 -34.59739745962156, 30.658 -34.54739745962156, 30.558 -34.59739745962156, 30.558 -34.660794919243116, 30.658 -34.74739745962156))",hex_0_71,-34.6398287177892,30.658
72,"POLYGON ((30.857999999999997 -34.834, 30.958 -34.74739745962156, 30.958 -34.684000000000005, 30.857999999999997 -34.634, 30.757999999999996 -34.684000000000005, 30.757999999999996 -34.74739745962156, 30.857999999999997 -34.834))",hex_0_72,-34.726431258167636,30.857999999999997
73,"POLYGON ((31.058 -34.74739745962156, 31.158 -34.660794919243116, 31.158 -34.59739745962156, 31.058 -34.54739745962156, 30.958 -34.59739745962156, 30.958 -34.660794919243116, 31.058 -34.74739745962156))",hex_0_73,-34.6398287177892,31.058000000000003
74,"POLYGON ((31.258 -34.834, 31.358 -34.74739745962156, 31.358 -34.684000000000005, 31.258 -34.634, 31.157999999999998 -34.684000000000005, 31.157999999999998 -34.74739745962156, 31.258 -34.834))",hex_0_74,-34.726431258167636,31.258
75,"POLYGON ((31.458 -34.74739745962156, 31.558 -34.660794919243116, 31.558 -34.59739745962156, 31.458 -34.54739745962156, 31.357999999999997 -34.59739745962156, 31.357999999999997 -34.660794919243116, 31.458 -34.74739745962156))",hex_0_75,-34.6398287177892,31.458
76,"POLYGON ((31.658 -34.834, 31.758000000000003 -34.74739745962156, 31.758000000000003 -34.684000000000005, 31.658 -34.634, 31.558 -34.684000000000005, 31.558 -34.74739745962156, 31.658 -34.834))",hex_0_76,-34.726431258167636,31.658000000000005
77,"POLYGON ((31.857999999999997 -34.74739745962156, 31.958 -34.660794919243116, 31.958 -34.59739745962156, 31.857999999999997 -34.54739745962156, 31.757999999999996 -34.59739745962156, 31.757999999999996 -34.660794919243116, 31.857999999999997 -34.74739745962156))",hex_0_77,-34.6398287177892,31.858
78,"POLYGON ((32.058 -34.834, 32.158 -34.74739745962156, 32.158 -34.684000000000005, 32.058 -34.634, 31.958 -34.684000000000005, 31.958 -34.74739745962156, 32.058 -34.834))",hex_0_78,-34.726431258167636,32.058
79,"POLYGON ((32.257999999999996 -34.74739745962156, 32.358 -34.660794919243116, 32.358 -34.59739745962156, 32.257999999999996 -34.54739745962156, 32.157999999999994 -34.59739745962156, 32.157999999999994 -34.660794919243116, 32.257999999999996 -34.74739745962156))",hex_0_79,-34.6398287177892,32.257999999999996
80,"POLYGON ((32.458 -34.834, 32.558 -34.74739745962156, 32.558 -34.684000000000005, 32.458 -34.634, 32.358 -34.684000000000005, 32.358 -34.74739745962156, 32.458 -34.834))",hex_0_80,-34.726431258167636,32.458000000000006
81,"POLYGON ((32.658 -34.74739745962156, 32.758 -34.660794919243116, 32.758 -34.59739745962156, 32.658 -34.54739745962156, 32.558 -34.59739745962156, 32.558 -34.660794919243116, 32.658 -34.74739745962156))",hex_0_81,-34.6398287177892,32.658
82,"POLYGON ((32.858000000000004 -34.834, 32.958000000000006 -34.74739745962156, 32.958000000000006 -34.684000000000005, 32.858000000000004 -34.634, 32.758 -34.684000000000005, 32.758 -34.74739745962156, 32.858000000000004 -34.834))",hex_0_82,-34.726431258167636,32.858000000000004
83,"POLYGON ((16.458 -34.660794919243116, 16.558 -34.57419237886467, 16.558 -34.51079491924312, 16.458 -34.460794919243114, 16.357999999999997 -34.51079491924312, 16.357999999999997 -34.57419237886467, 16.458 -34.660794919243116))",hex_1_0,-34.55322617741074,16.458000000000002
84,"POLYGON ((16.657999999999998 -34.57419237886467, 16.758 -34.48758983848623, 16.758 -34.424192378864674, 16.657999999999998 -34.37419237886467, 16.557999999999996 -34.424192378864674, 16.557999999999996 -34.48758983848623, 16.657999999999998 -34.57419237886467))",hex_1_1,-34.4666236370323,16.658
85,"POLYGON ((16.857999999999997 -34.660794919243116, 16.958 -34.57419237886467, 16.958 -34.51079491924312, 16.857999999999997 -34.460794919243114, 16.757999999999996 -34.51079491924312, 16.757999999999996 -34.57419237886467, 16.857999999999997 -34.660794919243116))",hex_1_2,-34.55322617741074,16.858
86,"POLYGON ((17.058 -34.57419237886467, 17.158 -34.48758983848623, 17.158 -34.424192378864674, 17.058 -34.37419237886467, 16.958 -34.424192378864674, 16.958 -34.48758983848623, 17.058 -34.57419237886467))",hex_1_3,-34.4666236370323,17.058000000000003
87,"POLYGON ((17.258 -34.660794919243116, 17.358 -34.57419237886467, 17.358 -34.51079491924312, 17.258 -34.460794919243114, 17.157999999999998 -34.51079491924312, 17.157999999999998 -34.57419237886467, 17.258 -34.660794919243116))",hex_1_4,-34.55322617741074,17.258
88,"POLYGON ((17.458 -34.57419237886467, 17.558 -34.48758983848623, 17.558 -34.424192378864674, 17.458 -34.37419237886467, 17.357999999999997 -34.424192378864674, 17.357999999999997 -34.48758983848623, 17.458 -34.57419237886467))",hex_1_5,-34.4666236370323,17.458
89,"POLYGON ((17.657999999999998 -34.660794919243116, 17.758 -34.57419237886467, 17.758 -34.51079491924312, 17.657999999999998 -34.460794919243114, 17.557999999999996 -34.51079491924312, 17.557999999999996 -34.57419237886467, 17.657999999999998 -34.660794919243116))",hex_1_6,-34.55322617741074,17.657999999999998
90,"POLYGON ((17.857999999999997 -34.57419237886467, 17.958 -34.48758983848623, 17.958 -34.424192378864674, 17.857999999999997 -34.37419237886467, 17.757999999999996 -34.424192378864674, 17.757999999999996 -34.48758983848623, 17.857999999999997 -34.57419237886467))",hex_1_7,-34.4666236370323,17.857999999999997
91,"POLYGON ((18.058 -34.660794919243116, 18.158 -34.57419237886467, 18.158 -34.51079491924312, 18.058 -34.460794919243114, 17.958 -34.51079491924312, 17.958 -34.57419237886467, 18.058 -34.660794919243116))",hex_1_8,-34.55322617741074,18.058
92,"POLYGON ((18.258 -34.57419237886467, 18.358 -34.48758983848623, 18.358 -34.424192378864674, 18.258 -34.37419237886467, 18.157999999999998 -34.424192378864674, 18.157999999999998 -34.48758983848623, 18.258 -34.57419237886467))",hex_1_9,-34.4666236370323,18.258
93,"POLYGON ((18.458 -34.660794919243116, 18.558 -34.57419237886467, 18.558 -34.51079491924312, 18.458 -34.460794919243114, 18.357999999999997 -34.51079491924312, 18.357999999999997 -34.57419237886467, 18.458 -34.660794919243116))",hex_1_10,-34.55322617741074,18.458000000000002
94,"POLYGON ((18.657999999999998 -34.57419237886467, 18.758 -34.48758983848623, 18.758 -34.424192378864674, 18.657999999999998 -34.37419237886467, 18.557999999999996 -34.424192378864674, 18.557999999999996 -34.48758983848623, 18.657999999999998 -34.57419237886467))",hex_1_11,-34.4666236370323,18.658
95,"POLYGON ((18.857999999999997 -34.660794919243116, 18.958 -34.57419237886467, 18.958 -34.51079491924312, 18.857999999999997 -34.460794919243114, 18.757999999999996 -34.51079491924312, 18.757999999999996 -34.57419237886467, 18.857999999999997 -34.660794919243116))",hex_1_12,-34.55322617741074,18.857999999999997
96,"POLYGON ((19.058 -34.57419237886467, 19.158 -34.48758983848623, 19.158 -34.424192378864674, 19.058 -34.37419237886467, 18.958 -34.424192378864674, 18.958 -34.48758983848623, 19.058 -34.57419237886467))",hex_1_13,-34.4666236370323,19.058000000000003
97,"POLYGON ((19.258 -34.660794919243116, 19.358 -34.57419237886467, 19.358 -34.51079491924312, 19.258 -34.460794919243114, 19.157999999999998 -34.51079491924312, 19.157999999999998 -34.57419237886467, 19.258 -34.660794919243116))",hex_1_14,-34.55322617741074,19.258
98,"POLYGON ((19.458 -34.57419237886467, 19.558 -34.48758983848623, 19.558 -34.424192378864674, 19.458 -34.37419237886467, 19.357999999999997 -34.424192378864674, 19.357999999999997 -34.48758983848623, 19.458 -34.57419237886467))",hex_1_15,-34.4666236370323,19.458
99,"POLYGON ((19.657999999999998 -34.660794919243116, 19.758 -34.57419237886467, 19.758 -34.51079491924312, 19.657999999999998 -34.460794919243114, 19.557999999999996 -34.51079491924312, 19.557999999999996 -34.57419237886467, 19.657999999999998 -34.660794919243116))",hex_1_16,-34.55322617741074,19.657999999999998
100,"POLYGON ((19.857999999999997 -34.57419237886467, 19.958 -34.48758983848623, 19.958 -34.424192378864674, 19.857999999999997 -34.37419237886467, 19.757999999999996 -34.424192378864674, 19.757999999999996 -34.48758983848623, 19.857999999999997 -34.57419237886467))",hex_1_17,-34.4666236370323,19.857999999999997
101,"POLYGON ((20.058 -34.660794919243116, 20.158 -34.57419237886467, 20.158 -34.51079491924312, 20.058 -34.460794919243114, 19.958 -34.51079491924312, 19.958 -34.57419237886467, 20.058 -34.660794919243116))",hex_1_18,-34.55322617741074,20.058000000000003
102,"POLYGON ((20.258 -34.57419237886467, 20.358 -34.48758983848623, 20.358 -34.424192378864674, 20.258 -34.37419237886467, 20.157999999999998 -34.424192378864674, 20.157999999999998 -34.48758983848623, 20.258 -34.57419237886467))",hex_1_19,-34.4666236370323,20.258
