,Source,Date,UniqueID,Lat,Lon,C,BD,C_range,Year,Month,geometry_x,index_right,Hex_ID,Avg_C,geometry_y,Hex_Center_Lat,Hex_Center_Lon,Color
17,ARC,1989-03-01,ARC_1326,-31.38555556,26.65222222,0.63,1.47,2-3,1989,3,POINT (26.65222222 -31.38555556),1628.0,hex_19_51,2.1166666666666667,"POLYGON ((26.658 -31.456500925240693, 26.758000000000003 -31.36989838486225, 26.758000000000003 -31.306500925240694, 26.658 -31.256500925240694, 26.558 -31.306500925240694, 26.558 -31.36989838486225, 26.658 -31.456500925240693))",-31.34893218340833,26.658000000000005,green
18,ARC,1989-03-01,ARC_1327,-31.72916667,26.73888889,0.91,1.42,1-2,1989,3,POINT (26.73888889 -31.72916667),1462.0,hex_17_51,1.256,"POLYGON ((26.658 -31.80291108675447, 26.758000000000003 -31.716308546376027, 26.758000000000003 -31.65291108675447, 26.658 -31.60291108675447, 26.558 -31.65291108675447, 26.558 -31.716308546376027, 26.658 -31.80291108675447))",-31.695342344922103,26.658000000000005,yellow
19,ARC,1989-01-01,ARC_1328,-31.82583333,26.5775,1.2,1.27,0.5-1,1989,1,POINT (26.5775 -31.82583333),1379.0,hex_16_51,0.8466666666666667,"POLYGON ((26.658 -31.976116167511357, 26.758000000000003 -31.889513627132914, 26.758000000000003 -31.82611616751136, 26.658 -31.776116167511358, 26.558 -31.82611616751136, 26.558 -31.889513627132914, 26.658 -31.976116167511357))",-31.868547425678987,26.658000000000005,orange
20,ARC,1989-03-01,ARC_1329,-31.79805556,26.46527778,0.72,1.53,0.5-1,1989,3,POINT (26.46527778 -31.79805556),1461.0,hex_17_50,0.6900000000000001,"POLYGON ((26.458 -31.889513627132914, 26.558 -31.80291108675447, 26.558 -31.739513627132915, 26.458 -31.689513627132914, 26.357999999999997 -31.739513627132915, 26.357999999999997 -31.80291108675447, 26.458 -31.889513627132914))",-31.781944885300547,26.458000000000002,orange
23,ARC,1989-03-01,ARC_1332,-31.5375,26.81666667,0.83,1.4,0.5-1,1989,3,POINT (26.81666667 -31.5375),1546.0,hex_18_52,0.7561111111111111,"POLYGON ((26.857999999999997 -31.716308546376023, 26.958 -31.62970600599758, 26.958 -31.566308546376025, 26.857999999999997 -31.516308546376024, 26.757999999999996 -31.566308546376025, 26.757999999999996 -31.62970600599758, 26.857999999999997 -31.716308546376023))",-31.608739804543657,26.858,orange
24,ARC,1989-03-01,ARC_1333,-31.55972222,26.68861111,1.13,1.33,1-2,1989,3,POINT (26.68861111 -31.55972222),1545.0,hex_18_51,1.31,"POLYGON ((26.658 -31.62970600599758, 26.758000000000003 -31.543103465619136, 26.758000000000003 -31.47970600599758, 26.658 -31.42970600599758, 26.558 -31.47970600599758, 26.558 -31.543103465619136, 26.658 -31.62970600599758))",-31.52213726416521,26.658000000000005,yellow
25,ARC,1989-05-01,ARC_1334,-31.06666667,26.90833333,0.43,1.55,1-2,1989,5,POINT (26.90833333 -31.06666667),1795.0,hex_21_52,1.7899999999999998,"POLYGON ((26.857999999999997 -31.19669330410536, 26.958 -31.110090763726916, 26.958 -31.04669330410536, 26.857999999999997 -30.99669330410536, 26.757999999999996 -31.04669330410536, 26.757999999999996 -31.110090763726916, 26.857999999999997 -31.19669330410536))",-31.08912456227299,26.858,yellow
26,ARC,1989-05-01,ARC_1335,-31.04888889,26.70277778,1.46,1.26,1-2,1989,5,POINT (26.70277778 -31.04888889),1794.0,hex_21_51,1.97,"POLYGON ((26.658 -31.110090763726916, 26.758000000000003 -31.023488223348473, 26.758000000000003 -30.960090763726917, 26.658 -30.910090763726917, 26.558 -30.960090763726917, 26.558 -31.023488223348473, 26.658 -31.110090763726916))",-31.002522021894546,26.658000000000005,yellow
27,ARC,1989-05-01,ARC_1336,-31.135,26.8125,1.07,1.5,1-2,1989,5,POINT (26.8125 -31.135),1795.0,hex_21_52,1.7899999999999998,"POLYGON ((26.857999999999997 -31.19669330410536, 26.958 -31.110090763726916, 26.958 -31.04669330410536, 26.857999999999997 -30.99669330410536, 26.757999999999996 -31.04669330410536, 26.757999999999996 -31.110090763726916, 26.857999999999997 -31.19669330410536))",-31.08912456227299,26.858,yellow
28,ARC,1989-05-01,ARC_1337,-31.24722222,26.88333333,1.05,1.49,1-2,1989,5,POINT (26.88333333 -31.24722222),1712.0,hex_20_52,1.5050000000000001,"POLYGON ((26.857999999999997 -31.36989838486225, 26.958 -31.283295844483806, 26.958 -31.21989838486225, 26.857999999999997 -31.16989838486225, 26.757999999999996 -31.21989838486225, 26.757999999999996 -31.283295844483806, 26.857999999999997 -31.36989838486225))",-31.262329643029883,26.858,yellow
29,ARC,1989-05-01,ARC_1338,-31.36638889,26.75555556,0.82,1.5,2-3,1989,5,POINT (26.75555556 -31.36638889),1628.0,hex_19_51,2.1166666666666667,"POLYGON ((26.658 -31.456500925240693, 26.758000000000003 -31.36989838486225, 26.758000000000003 -31.306500925240694, 26.658 -31.256500925240694, 26.558 -31.306500925240694, 26.558 -31.36989838486225, 26.658 -31.456500925240693))",-31.34893218340833,26.658000000000005,green
30,ARC,1989-05-01,ARC_1339,-31.34833333,26.83972222,1.06,1.38,1-2,1989,5,POINT (26.83972222 -31.34833333),1712.0,hex_20_52,1.5050000000000001,"POLYGON ((26.857999999999997 -31.36989838486225, 26.958 -31.283295844483806, 26.958 -31.21989838486225, 26.857999999999997 -31.16989838486225, 26.757999999999996 -31.21989838486225, 26.757999999999996 -31.283295844483806, 26.857999999999997 -31.36989838486225))",-31.262329643029883,26.858,yellow
31,ARC,1989-05-01,ARC_1340,-31.45805556,26.94027778,0.53,1.44,1-2,1989,5,POINT (26.94027778 -31.45805556),1629.0,hex_19_52,1.26,"POLYGON ((26.857999999999997 -31.543103465619136, 26.958 -31.456500925240693, 26.958 -31.393103465619138, 26.857999999999997 -31.343103465619137, 26.757999999999996 -31.393103465619138, 26.757999999999996 -31.456500925240693, 26.857999999999997 -31.543103465619136))",-31.43553472378677,26.858,yellow
32,ARC,1989-05-01,ARC_1341,-31.37027778,27.11944444,1.4,1.48,1-2,1989,5,POINT (27.11944444 -31.37027778),1630.0,hex_19_53,1.545,"POLYGON ((27.058 -31.456500925240693, 27.158 -31.36989838486225, 27.158 -31.306500925240694, 27.058 -31.256500925240694, 26.958 -31.306500925240694, 26.958 -31.36989838486225, 27.058 -31.456500925240693))",-31.34893218340833,27.058000000000003,yellow
33,ARC,1989-05-01,ARC_1342,-31.16611111,27.04027778,0.82,1.47,2-3,1989,5,POINT (27.04027778 -31.16611111),1713.0,hex_20_53,2.3825,"POLYGON ((27.058 -31.283295844483806, 27.158 -31.196693304105363, 27.158 -31.133295844483808, 27.058 -31.083295844483807, 26.958 -31.133295844483808, 26.958 -31.196693304105363, 27.058 -31.283295844483806))",-31.175727102651447,27.058000000000003,green
34,ARC,1989-05-01,ARC_1343,-31.31666667,27.05611111,0.5,1.37,1-2,1989,5,POINT (27.05611111 -31.31666667),1630.0,hex_19_53,1.545,"POLYGON ((27.058 -31.456500925240693, 27.158 -31.36989838486225, 27.158 -31.306500925240694, 27.058 -31.256500925240694, 26.958 -31.306500925240694, 26.958 -31.36989838486225, 27.058 -31.456500925240693))",-31.34893218340833,27.058000000000003,yellow
35,ARC,1989-05-01,ARC_1344,-31.07722222,27.09388889,1.79,1.38,0.5-1,1989,5,POINT (27.09388889 -31.07722222),1796.0,hex_21_53,0.9359999999999999,"POLYGON ((27.058 -31.110090763726916, 27.158 -31.023488223348473, 27.158 -30.960090763726917, 27.058 -30.910090763726917, 26.958 -30.960090763726917, 26.958 -31.023488223348473, 27.058 -31.110090763726916))",-31.002522021894546,27.058000000000003,orange
36,ARC,1989-05-01,ARC_1345,-31.09444444,27.30222222,1.45,1.39,>4,1989,5,POINT (27.30222222 -31.09444444),1797.0,hex_21_54,6.06,"POLYGON ((27.258 -31.19669330410536, 27.358 -31.110090763726916, 27.358 -31.04669330410536, 27.258 -30.99669330410536, 27.157999999999998 -31.04669330410536, 27.157999999999998 -31.110090763726916, 27.258 -31.19669330410536))",-31.08912456227299,27.258000000000003,darkgreen
37,ARC,1989-05-01,ARC_1346,-31.21027778,27.38222222,2.38,1.41,3-4,1989,5,POINT (27.38222222 -31.21027778),1715.0,hex_20_55,3.9975,"POLYGON ((27.458 -31.283295844483806, 27.558 -31.196693304105363, 27.558 -31.133295844483808, 27.458 -31.083295844483807, 27.357999999999997 -31.133295844483808, 27.357999999999997 -31.196693304105363, 27.458 -31.283295844483806))",-31.175727102651447,27.458,blue
38,ARC,1989-05-01,ARC_1347,-31.27305556,27.24944444,1.0,1.38,1-2,1989,5,POINT (27.24944444 -31.27305556),1714.0,hex_20_54,1.116,"POLYGON ((27.258 -31.36989838486225, 27.358 -31.283295844483806, 27.358 -31.21989838486225, 27.258 -31.16989838486225, 27.157999999999998 -31.21989838486225, 27.157999999999998 -31.283295844483806, 27.258 -31.36989838486225))",-31.262329643029883,27.258000000000003,yellow
40,ARC,1989-05-01,ARC_1349,-31.32722222,27.3625,0.82,1.45,1-2,1989,5,POINT (27.3625 -31.32722222),1632.0,hex_19_55,1.01,"POLYGON ((27.458 -31.456500925240693, 27.558 -31.36989838486225, 27.558 -31.306500925240694, 27.458 -31.256500925240694, 27.357999999999997 -31.306500925240694, 27.357999999999997 -31.36989838486225, 27.458 -31.456500925240693))",-31.34893218340833,27.458,yellow
41,ARC,1989-05-01,ARC_1350,-31.47611111,27.32277778,0.75,1.46,2-3,1989,5,POINT (27.32277778 -31.47611111),1631.0,hex_19_54,2.57375,"POLYGON ((27.258 -31.543103465619136, 27.358 -31.456500925240693, 27.358 -31.393103465619138, 27.258 -31.343103465619137, 27.157999999999998 -31.393103465619138, 27.157999999999998 -31.456500925240693, 27.258 -31.543103465619136))",-31.43553472378677,27.258000000000003,green
42,ARC,1989-05-01,ARC_1351,-31.39861111,27.23888889,1.45,1.3,2-3,1989,5,POINT (27.23888889 -31.39861111),1631.0,hex_19_54,2.57375,"POLYGON ((27.258 -31.543103465619136, 27.358 -31.456500925240693, 27.358 -31.393103465619138, 27.258 -31.343103465619137, 27.157999999999998 -31.393103465619138, 27.157999999999998 -31.456500925240693, 27.258 -31.543103465619136))",-31.43553472378677,27.258000000000003,green
44,ARC,1989-05-01,ARC_1353,-31.39305556,27.47361111,0.91,1.47,1-2,1989,5,POINT (27.47361111 -31.39305556),1632.0,hex_19_55,1.01,"POLYGON ((27.458 -31.456500925240693, 27.558 -31.36989838486225, 27.558 -31.306500925240694, 27.458 -31.256500925240694, 27.357999999999997 -31.306500925240694, 27.357999999999997 -31.36989838486225, 27.458 -31.456500925240693))",-31.34893218340833,27.458,yellow
47,ARC,1989-05-01,ARC_1356,-31.3,27.68277778,0.88,1.51,3-4,1989,5,POINT (27.68277778 -31.3),1716.0,hex_20_56,3.475,"POLYGON ((27.658 -31.36989838486225, 27.758000000000003 -31.283295844483806, 27.758000000000003 -31.21989838486225, 27.658 -31.16989838486225, 27.558 -31.21989838486225, 27.558 -31.283295844483806, 27.658 -31.36989838486225))",-31.262329643029883,27.658,blue
48,ARC,1989-08-01,ARC_1357,-31.08194444,27.45138889,2.88,1.27,1-2,1989,8,POINT (27.45138889 -31.08194444),1798.0,hex_21_55,2.0,"POLYGON ((27.458 -31.110090763726916, 27.558 -31.023488223348473, 27.558 -30.960090763726917, 27.458 -30.910090763726917, 27.357999999999997 -30.960090763726917, 27.357999999999997 -31.023488223348473, 27.458 -31.110090763726916))",-31.002522021894546,27.458,yellow
49,ARC,1989-08-01,ARC_1358,-31.11111111,27.71527778,2.84,1.45,2-3,1989,8,POINT (27.71527778 -31.11111111),1799.0,hex_21_56,2.94,"POLYGON ((27.658 -31.19669330410536, 27.758000000000003 -31.110090763726916, 27.758000000000003 -31.04669330410536, 27.658 -30.99669330410536, 27.558 -31.04669330410536, 27.558 -31.110090763726916, 27.658 -31.19669330410536))",-31.08912456227299,27.658,green
50,ARC,1989-08-01,ARC_1359,-31.07888889,27.67138889,2.03,1.36,2-3,1989,8,POINT (27.67138889 -31.07888889),1799.0,hex_21_56,2.94,"POLYGON ((27.658 -31.19669330410536, 27.758000000000003 -31.110090763726916, 27.758000000000003 -31.04669330410536, 27.658 -30.99669330410536, 27.558 -31.04669330410536, 27.558 -31.110090763726916, 27.658 -31.19669330410536))",-31.08912456227299,27.658,green
51,ARC,1989-08-01,ARC_1360,-31.15194444,27.89444444,1.37,1.5,1-2,1989,8,POINT (27.89444444 -31.15194444),1717.0,hex_20_57,1.7633333333333334,"POLYGON ((27.857999999999997 -31.283295844483806, 27.958 -31.196693304105363, 27.958 -31.133295844483808, 27.857999999999997 -31.083295844483807, 27.757999999999996 -31.133295844483808, 27.757999999999996 -31.196693304105363, 27.857999999999997 -31.283295844483806))",-31.175727102651447,27.857999999999997,yellow
52,ARC,1989-08-01,ARC_1361,-31.52666667,27.83333333,1.48,1.38,2-3,1989,8,POINT (27.83333333 -31.52666667),1551.0,hex_18_57,2.9725,"POLYGON ((27.857999999999997 -31.62970600599758, 27.958 -31.543103465619136, 27.958 -31.47970600599758, 27.857999999999997 -31.42970600599758, 27.757999999999996 -31.47970600599758, 27.757999999999996 -31.543103465619136, 27.857999999999997 -31.62970600599758))",-31.52213726416521,27.857999999999997,green
53,ARC,1989-08-01,ARC_1362,-31.31444444,27.815,0.8,1.47,1-2,1989,8,POINT (27.815 -31.31444444),1634.0,hex_19_57,1.75,"POLYGON ((27.857999999999997 -31.456500925240693, 27.958 -31.36989838486225, 27.958 -31.306500925240694, 27.857999999999997 -31.256500925240694, 27.757999999999996 -31.306500925240694, 27.757999999999996 -31.36989838486225, 27.857999999999997 -31.456500925240693))",-31.34893218340833,27.857999999999997,yellow
54,ARC,1989-08-01,ARC_1363,-31.38111111,27.64722222,0.66,1.44,1-2,1989,8,POINT (27.64722222 -31.38111111),1633.0,hex_19_56,1.2933333333333334,"POLYGON ((27.658 -31.543103465619136, 27.758000000000003 -31.456500925240693, 27.758000000000003 -31.393103465619138, 27.658 -31.343103465619137, 27.558 -31.393103465619138, 27.558 -31.456500925240693, 27.658 -31.543103465619136))",-31.43553472378677,27.658,yellow
55,ARC,1989-09-01,ARC_1527,-23.49722222,31.49444444,1.77,1.3,1-2,1989,9,POINT (31.49444444 -23.49722222),5387.0,hex_64_75,1.526,"POLYGON ((31.458 -23.662272291180745, 31.558 -23.5756697508023, 31.558 -23.512272291180746, 31.458 -23.462272291180746, 31.357999999999997 -23.512272291180746, 31.357999999999997 -23.5756697508023, 31.458 -23.662272291180745))",-23.55470354934838,31.458000000000002,yellow
56,ARC,1989-09-01,ARC_1528,-23.53888889,31.50833333,1.41,1.28,1-2,1989,9,POINT (31.50833333 -23.53888889),5387.0,hex_64_75,1.526,"POLYGON ((31.458 -23.662272291180745, 31.558 -23.5756697508023, 31.558 -23.512272291180746, 31.458 -23.462272291180746, 31.357999999999997 -23.512272291180746, 31.357999999999997 -23.5756697508023, 31.458 -23.662272291180745))",-23.55470354934838,31.458000000000002,yellow
57,ARC,1989-09-01,ARC_1529,-23.6,31.50555556,1.9,1.37,1-2,1989,9,POINT (31.50555556 -23.6),5387.0,hex_64_75,1.526,"POLYGON ((31.458 -23.662272291180745, 31.558 -23.5756697508023, 31.558 -23.512272291180746, 31.458 -23.462272291180746, 31.357999999999997 -23.512272291180746, 31.357999999999997 -23.5756697508023, 31.458 -23.662272291180745))",-23.55470354934838,31.458000000000002,yellow
60,ARC,1989-09-01,ARC_1532,-23.51805556,31.55,1.18,1.4,1-2,1989,9,POINT (31.55 -23.51805556),5387.0,hex_64_75,1.526,"POLYGON ((31.458 -23.662272291180745, 31.558 -23.5756697508023, 31.558 -23.512272291180746, 31.458 -23.462272291180746, 31.357999999999997 -23.512272291180746, 31.357999999999997 -23.5756697508023, 31.458 -23.662272291180745))",-23.55470354934838,31.458000000000002,yellow
77,ARC,1991-10-01,ARC_2526,-30.22277778,22.82638889,0.28,1.61,1-2,1991,10,POINT (22.82638889 -30.22277778),2190.0,hex_26_32,1.6400000000000001,"POLYGON ((22.857999999999997 -30.330667900320922, 22.958 -30.24406535994248, 22.958 -30.180667900320923, 22.857999999999997 -30.130667900320923, 22.757999999999996 -30.180667900320923, 22.757999999999996 -30.24406535994248, 22.857999999999997 -30.330667900320922))",-30.22309915848855,22.858,yellow
78,ARC,1991-10-01,ARC_2527,-30.20333333,23.16,0.41,1.37,<0.5,1991,10,POINT (23.16 -30.20333333),2192.0,hex_26_34,0.41,"POLYGON ((23.258 -30.330667900320922, 23.358 -30.24406535994248, 23.358 -30.180667900320923, 23.258 -30.130667900320923, 23.157999999999998 -30.180667900320923, 23.157999999999998 -30.24406535994248, 23.258 -30.330667900320922))",-30.22309915848855,23.258,red
79,ARC,1991-10-01,ARC_2528,-30.08027778,23.66333333,0.74,1.51,3-4,1991,10,POINT (23.66333333 -30.08027778),2277.0,hex_27_36,3.87,"POLYGON ((23.657999999999998 -30.157462819564035, 23.758 -30.07086027918559, 23.758 -30.007462819564036, 23.657999999999998 -29.957462819564036, 23.557999999999996 -30.007462819564036, 23.557999999999996 -30.07086027918559, 23.657999999999998 -30.157462819564035))",-30.049894077731672,23.658,blue
80,ARC,1991-10-01,ARC_2529,-30.36277778,23.86027778,0.48,1.33,<0.5,1991,10,POINT (23.86027778 -30.36277778),2112.0,hex_25_37,0.48,"POLYGON ((23.857999999999997 -30.417270440699365, 23.958 -30.330667900320922, 23.958 -30.267270440699367, 23.857999999999997 -30.217270440699366, 23.757999999999996 -30.267270440699367, 23.757999999999996 -30.330667900320922, 23.857999999999997 -30.417270440699365))",-30.309701698867,23.858,red
82,ARC,1991-10-01,ARC_2531,-30.43111111,23.41305556,0.47,1.3,0.5-1,1991,10,POINT (23.41305556 -30.43111111),2027.0,hex_24_35,0.58,"POLYGON ((23.458 -30.590475521456256, 23.558 -30.503872981077812, 23.558 -30.440475521456257, 23.458 -30.390475521456256, 23.357999999999997 -30.440475521456257, 23.357999999999997 -30.503872981077812, 23.458 -30.590475521456256))",-30.482906779623892,23.458,orange
84,ARC,1991-10-01,ARC_2533,-30.46,22.99027778,0.48,1.55,<0.5,1991,10,POINT (22.99027778 -30.46),2025.0,hex_24_33,0.48,"POLYGON ((23.058 -30.590475521456256, 23.158 -30.503872981077812, 23.158 -30.440475521456257, 23.058 -30.390475521456256, 22.958 -30.440475521456257, 22.958 -30.503872981077812, 23.058 -30.590475521456256))",-30.482906779623892,23.058000000000003,red
85,ARC,1991-10-01,ARC_2534,-30.43027778,22.54055556,0.42,1.51,<0.5,1991,10,POINT (22.54055556 -30.43027778),2105.0,hex_25_30,0.27,"POLYGON ((22.458 -30.50387298107781, 22.558 -30.417270440699365, 22.558 -30.35387298107781, 22.458 -30.30387298107781, 22.357999999999997 -30.35387298107781, 22.357999999999997 -30.417270440699365, 22.458 -30.50387298107781))",-30.396304239245445,22.458,red
86,ARC,1991-10-01,ARC_2535,-30.32916667,22.46888889,0.12,1.61,<0.5,1991,10,POINT (22.46888889 -30.32916667),2105.0,hex_25_30,0.27,"POLYGON ((22.458 -30.50387298107781, 22.558 -30.417270440699365, 22.558 -30.35387298107781, 22.458 -30.30387298107781, 22.357999999999997 -30.35387298107781, 22.357999999999997 -30.417270440699365, 22.458 -30.50387298107781))",-30.396304239245445,22.458,red
87,ARC,1991-10-01,ARC_2536,-30.37777778,22.07555556,0.29,1.7,1-2,1991,10,POINT (22.07555556 -30.37777778),2103.0,hex_25_28,1.645,"POLYGON ((22.058 -30.50387298107781, 22.158 -30.417270440699365, 22.158 -30.35387298107781, 22.058 -30.30387298107781, 21.958 -30.35387298107781, 21.958 -30.417270440699365, 22.058 -30.50387298107781))",-30.396304239245445,22.058,yellow
88,ARC,1991-10-01,ARC_2537,-30.59666667,22.24111111,0.22,1.37,<0.5,1991,10,POINT (22.24111111 -30.59666667),1938.0,hex_23_29,0.22,"POLYGON ((22.258 -30.763680602213142, 22.358 -30.6770780618347, 22.358 -30.613680602213144, 22.258 -30.563680602213143, 22.157999999999998 -30.613680602213144, 22.157999999999998 -30.6770780618347, 22.258 -30.763680602213142))",-30.65611186038077,22.258,red
89,ARC,1991-10-01,ARC_2538,-30.61305556,22.45805556,0.25,1.41,<0.5,1991,10,POINT (22.45805556 -30.61305556),2022.0,hex_24_30,0.25,"POLYGON ((22.458 -30.6770780618347, 22.558 -30.590475521456256, 22.558 -30.5270780618347, 22.458 -30.4770780618347, 22.357999999999997 -30.5270780618347, 22.357999999999997 -30.590475521456256, 22.458 -30.6770780618347))",-30.56950932000233,22.458,red
91,ARC,1991-10-01,ARC_2540,-30.7175,23.19944444,0.42,1.49,<0.5,1991,10,POINT (23.19944444 -30.7175),1943.0,hex_23_34,0.42,"POLYGON ((23.258 -30.850283142591586, 23.358 -30.763680602213142, 23.358 -30.700283142591587, 23.258 -30.650283142591586, 23.157999999999998 -30.700283142591587, 23.157999999999998 -30.763680602213142, 23.258 -30.850283142591586))",-30.742714400759223,23.258,red
