Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
Fynbos,-34.20681601589696,18.458,0.003090356899443029,3.010252073244083,0.10266106705517915
Fynbos,-32.734572829463424,21.058000000000003,0.0021330798087243878,1.4002228075938756,0.15233859905409225
Fynbos,-32.561367748706544,19.058000000000003,0.16351592492415104,3.5618793401254294,4.590720496399324
Fynbos,-34.29341855627543,19.458,0.08106488704444403,4.30633339951834,1.8824572907780686
Fynbos,-33.860405854383195,23.258,0.25368821463643665,7.225462662426132,3.5110307324078596
Fynbos,-34.033610935140075,21.258000000000003,0.14056114922496155,4.783269646003014,2.9385997367390098
Fynbos,-33.94700839476164,19.058000000000003,0.12424822821777817,5.144206112024045,2.4153042376618794
Fynbos,-32.30156012757121,20.458,5.098134897096697e-06,1.4084527854181923,0.0003619670428343807
Fynbos,-33.77380331400475,23.058,0.21553795336956175,5.84844226450345,3.6853908035948026
Fynbos,-32.821175369841875,18.858,0.07113493408391006,2.4866407516897313,2.8606839985057024
Fynbos,-34.12021347551853,24.658,0.09948777678741157,4.573728181111329,2.175200904992083
Fynbos,-33.51399569286943,18.858,0.08382122418614796,3.8039434782373496,2.2035349543360874
Fynbos,-32.90777791022031,20.658,0.0027236908953913786,1.4559336092496404,0.18707521263933974
Fynbos,-34.033610935140075,24.458,0.18658243499662738,5.1518297759544325,3.6216731357755503
Fynbos,-33.600598233247865,23.858,0.11009952847461331,2.9720708805281317,3.704471827907712
Fynbos,-34.20681601589696,20.858,0.1475430615642165,3.9172273558518182,3.766517696344756
Fynbos,-33.94700839476164,25.458,0.16738049006827094,3.7219466617487695,4.497122212644139
Fynbos,-34.12021347551853,21.458,0.15539513244203623,4.496836687984648,3.455654346026069
Fynbos,-32.214957587192764,19.058000000000003,0.10775151139631824,2.4394983009380447,4.416953738188104
Fynbos,-34.20681601589696,20.458,0.10936124595213552,2.6663134047133097,4.101590074100624
Fynbos,-33.860405854383195,22.058,0.15335399033410138,5.402938388156009,2.838344236356176
Fynbos,-34.4666236370323,19.458,0.10112320726370044,3.8388068386394685,2.634235363078077
Fynbos,-34.033610935140075,20.058000000000003,0.17409470994847837,3.648646458289795,4.771487507454493
Fynbos,-34.29341855627543,21.458,0.20062372393579375,4.946963517109204,4.055492288187113
Fynbos,-33.860405854383195,25.258,0.21104477148781195,6.386355005091832,3.3046201052015785
Fynbos,-33.94700839476164,21.058000000000003,0.19510494813207155,5.031924194084013,3.8773427541188843
Fynbos,-32.30156012757121,19.258,0.03449413668373593,1.6992312916079473,2.0299847851256816
Fynbos,-33.6872007736263,19.258,0.11123841372883754,4.397314855088464,2.529689535424447
Fynbos,-33.77380331400475,25.058,0.3262617675882764,7.797217279687651,4.184335973786614
Fynbos,-33.16758553135565,18.858,0.10321250298889445,3.5055125588193983,2.9442913484713005
Fynbos,-32.821175369841875,20.858,2.7510463714290087e-07,1.3216701129516593,2.08149245751283e-05
Fynbos,-33.94700839476164,24.658,0.22277022531280408,5.589066382212797,3.9858217827179554
Fynbos,-33.16758553135565,18.458,0.07750727171177114,3.0130304370189522,2.572402547265858
Fynbos,-34.033610935140075,23.258,0.29534810298462166,5.512088132668243,5.358189054238728
Fynbos,-33.600598233247865,22.658,0.09945532184301417,3.451128420634258,2.8818203706466536
Fynbos,-33.94700839476164,24.258,0.21981230967388793,4.434027686265986,4.957395966532582
Fynbos,-33.42739315249098,23.458,0.05362264170707581,1.8170792970909624,2.951034761824788
Fynbos,-34.20681601589696,19.258,0.04986819024203739,3.7166935704673767,1.3417353165266845
Fynbos,-34.29341855627543,20.258,0.14251212622933185,3.2539843410996347,4.379619300232159
Fynbos,-33.860405854383195,24.058,0.20125067183384998,6.195266601459558,3.248458618172087
Fynbos,-32.90777791022031,19.458,0.04661590780344935,1.8209840233209245,2.5599295329585607
Fynbos,-34.12021347551853,19.058000000000003,0.1497923578709172,4.509871465479961,3.3214329724799736
Fynbos,-33.42739315249098,22.258000000000003,0.19311909456545118,4.403642162744902,4.385440220353308
Fynbos,-33.6872007736263,24.458,0.22224786294726223,6.388841876786881,3.478687800284652
Fynbos,-34.20681601589696,21.258000000000003,0.07104008498048062,4.09528490239077,1.7346799227328096
Fynbos,-34.29341855627543,19.058000000000003,0.08189340032074607,2.545605168086582,3.2170503637962713
Fynbos,-33.51399569286943,19.658,0.1406871909990493,2.841906688157574,4.950450751437504
Fynbos,-34.033610935140075,22.058,0.1209775514688306,5.182561804752216,2.334319512753301
Fynbos,-34.38002109665386,18.858,0.08739794164565479,3.5584377904490294,2.456076143307434
Fynbos,-33.6872007736263,20.058000000000003,0.20174648372700152,3.1521485910544014,6.400284691513125
Fynbos,-33.600598233247865,24.658,0.19571709199349946,4.5402223237595525,4.310738066047722
Fynbos,-34.20681601589696,21.658,0.19119008552876685,5.234116643909996,3.652767000353737
Fynbos,-31.868547425678987,19.058,0.014270509133519049,1.6950609714295808,0.8418876591491329
Fynbos,-34.4666236370323,20.258,0.15251674619513886,4.138932505904504,3.6849295314084505
Fynbos,-33.25418807173409,19.858,6.178201470475217e-06,1.3822775352091752,0.0004469581045126579
Fynbos,-33.600598233247865,21.458,0.08181354397676906,3.7725974861345595,2.1686263715506002
Fynbos,-33.42739315249098,21.058000000000003,0.07150120644101865,2.1923323818515326,3.261421809617772
Fynbos,-34.12021347551853,21.058000000000003,0.1559689499424407,4.311198771981043,3.617762905206323
Fynbos,-30.049894077731672,17.658,5.479560693051452e-07,1.4017850810120063,3.908987738045786e-05
Fynbos,-33.6872007736263,23.258,0.18210520027343383,4.40258318949632,4.1363261620564105
Fynbos,-34.20681601589696,20.058000000000003,0.0821580993404336,2.7384275637565523,3.000192534862226
Fynbos,-34.55322617741074,19.658,0.1231472199906907,4.907021449626718,2.5096124248663845
Fynbos,-34.29341855627543,21.058000000000003,0.1295998547876744,2.4292623672192692,5.334946794405946
Fynbos,-33.16758553135565,19.258,0.07434518912044903,3.680716241484729,2.019856577981128
Fynbos,-29.35707375470412,17.658,1.9773486496941248e-20,1.345221197139679,1.4699059559115835e-18
Fynbos,-31.955149966057427,18.858,0.03810176778144169,1.7838223798015498,2.13596197765388
Fynbos,-34.72643125816764,19.658,0.12479717193440705,2.7237511101881773,4.581812613773845
Fynbos,-34.38002109665386,20.858,0.18369094853572576,3.370211638020219,5.450427696096625
Fynbos,-33.340790612112535,18.858,0.07056667094279305,3.4154642151860735,2.0660931134641856
Fynbos,-31.955149966057427,18.458,0.02100793494944335,1.5271261212659895,1.3756516018485587
Fynbos,-34.38002109665386,20.458,0.1969927110533425,4.78343744487931,4.118224881653339
Fynbos,-32.821175369841875,18.458,0.09257429985651652,2.677260174268416,3.4577999085133078
Fynbos,-33.51399569286943,18.458,0.11662667374440737,2.740478804227541,4.255704279284909
Fynbos,-33.25418807173409,18.658,0.09871729001538318,3.231624495095031,3.0547265056697204
Fynbos,-33.600598233247865,23.458,0.10847776436232262,3.429126546412573,3.1634226061388167
Fynbos,-33.77380331400475,19.858,0.24366842441881284,4.5741061937115886,5.327126527009899
Fynbos,-32.47476520832809,18.858,0.20243036156826041,4.207089496501718,4.811648569315805
Fynbos,-30.396304239245445,18.058,0.06309731610955964,1.9209153493356688,3.2847525598346263
Fynbos,-33.6872007736263,25.258,0.1976184573106617,6.116985546481409,3.230651042233296
Fynbos,-33.77380331400475,19.458,0.1782405446112369,4.7575595908936155,3.746470037966626
Fynbos,-32.90777791022031,19.058000000000003,0.07554986016204185,2.973559833190944,2.5407210347258715
Fynbos,-33.600598233247865,19.058000000000003,0.07359881575944917,4.2916543189151755,1.7149287964565874
Fynbos,-34.6398287177892,19.858,0.03489067241311319,3.5541594105705987,0.9816856359718457
Fynbos,-32.38816266794964,18.658,0.12200017616175583,2.6217401103849984,4.653404648252503
Fynbos,-34.38002109665386,19.658,0.1527672125248326,4.937253598841646,3.0941739059276623
Fynbos,-33.0809829909772,18.658,0.09010854621960043,2.9004004572523874,3.1067622401688015
Fynbos,-34.38002109665386,19.258,0.096723920762067,2.9066737352076677,3.327649732079632
Fynbos,-33.340790612112535,20.858,2.010472818081094e-06,1.549584748942142,0.00012974268231883332
Fynbos,-31.781944885300547,18.858,0.07019856745287877,2.034293951030366,3.450758304488067
Fynbos,-33.860405854383195,18.858,0.10430552956164943,6.0314100115404194,1.7293722257659923
Fynbos,-33.77380331400475,18.658,0.10817851307196727,4.565609963853773,2.3694208206225125
Fynbos,-31.34893218340833,19.858,1.0291179880120108e-06,1.35162128655965,7.613952208695061e-05
Fynbos,-33.77380331400475,21.858,0.18248213253426385,3.352259015941862,5.443557066039929
Fynbos,-33.6872007736263,24.058,0.14615199935538808,4.353559069273105,3.3570694006867
Fynbos,-32.38816266794964,20.658,3.676187503650284e-08,1.3296042469641227,2.764873466705676e-06
Fynbos,-34.38002109665386,21.658,0.09358548833964658,2.074162642847538,4.5119647999814845
Fynbos,-33.0809829909772,20.658,7.482081272581321e-17,1.31738895130325,5.6794777769917856e-15
Fynbos,-33.340790612112535,19.658,0.09927452514142383,2.205624527599893,4.500971216957401
Grassland,-30.829316941137662,27.458,0.056352619474514934,3.010010673763163,1.8721734100717324
Grassland,-27.5384204067568,28.258000000000003,0.08391143794210217,2.9098840032665274,2.883669515620084
Grassland,-26.93220262410769,28.458,1.8743040977696097e-10,2.082044935095636,9.002226926881942e-09
Grassland,-29.530278835461008,29.258,0.1247651639564475,3.76721025848064,3.311871528157464
Grassland,-27.01880516448613,29.058000000000003,0.08772882477018035,3.4159526614581837,2.5682096171886393
Grassland,-27.365215325999905,28.658,0.07380190952368709,2.8737260456747333,2.5681609294235583
Grassland,-27.19201024524301,28.258000000000003,-2.796590489724142e-06,2.251104567121755,-0.00012423192287774713
Grassland,-25.71976705880947,29.658,0.11537533591914576,3.4961145945451726,3.30010166426354
Grassland,-26.325984841458578,26.658000000000005,0.0641152168827991,2.245902842687194,2.8547636017097724
Grassland,-28.231240729784343,30.258000000000003,0.1275899376610341,4.2373625525248695,3.011069647203271
Grassland,-31.262329643029883,27.258000000000003,0.09874047849906846,3.031285733014749,3.257379448715534
Grassland,-31.002522021894546,27.058000000000003,0.11613823111412108,3.3277243064379363,3.4900196175937968
Grassland,-26.412587381837024,26.458,0.057282757180109584,2.1799707465997025,2.627684672808508
Grassland,-24.07431879161904,29.858,0.1476043270091635,4.279678134805949,3.44895859828151
Grassland,-31.34893218340833,29.058000000000003,0.14355459028168147,5.040772812922704,2.8478686822318164
Grassland,-25.89297213956636,28.858,0.10104435464543014,3.223143532770383,3.134962921076607
Grassland,-32.30156012757121,28.058,0.14640120227792766,5.719935359973764,2.559490502329718
Grassland,-28.664253431676563,25.658,0.045310857736529896,1.8275234289611884,2.4793585142865044
Grassland,-31.175727102651447,27.858,0.08784609664825892,4.274161749501143,2.0552824576307116
Grassland,-32.561367748706544,27.058000000000003,0.17226288189333921,6.377397117464558,2.7011471721213
Grassland,-31.08912456227299,26.058000000000003,0.03935698458114774,1.736286046287086,2.266733909732767
Grassland,-30.48290677962389,26.658000000000005,0.0745941565727935,2.1205327736389483,3.517708261815068
Grassland,-27.62502294713524,30.457999999999995,0.123241577428861,5.1489379795848595,2.3935339271419527
Grassland,-25.979574679944808,30.658,0.13218856569663512,4.325526351558101,3.0560111060014554
Grassland,-29.79008645659633,29.858,0.19719992989789326,6.429445909374744,3.0671372413345446
Grassland,-27.971433108649013,28.058,0.08042079338825174,2.7543656443514775,2.919757351503962
Grassland,-26.67239500297235,27.458,0.09381090401525044,2.983045311468901,3.144803186682283
Grassland,-28.40444581054123,28.258000000000003,0.11593233264301347,3.3189221180445863,3.4930718022186515
Grassland,-27.5384204067568,29.058000000000003,0.08881843832350803,2.619953894117357,3.3900763873339193
Grassland,-26.93220262410769,29.658,0.08770965932865882,2.6794660074047916,3.2734007106740792
Grassland,-28.1446381894059,26.858,0.08637842859489202,2.3859654606114953,3.6202715429398644
Grassland,-29.616881375839444,26.258000000000003,0.06351454940776396,1.97826741990142,3.2106149436019615
Grassland,-27.365215325999905,26.658000000000005,0.08545623542673811,2.362196621730676,3.6176597087895312
Grassland,-26.93220262410769,29.258,0.0588150673295613,2.3957019362863106,2.4550244101206213
Grassland,-24.507331493511256,30.457999999999995,0.13185819052351222,4.645736897038139,2.838262119569827
Grassland,-27.365215325999905,26.258000000000003,0.0856059296850724,2.3697680876423446,3.612418030755101
Grassland,-27.27861278562146,26.058000000000003,0.09902669049255006,2.147115336767547,4.612080627286348
Grassland,-27.19201024524301,29.058000000000003,0.08613440807160597,2.8654603911604877,3.0059535402170487
Grassland,-27.27861278562146,30.457999999999995,0.13319482692604576,5.35672662356815,2.4864966291172017
Grassland,-26.325984841458578,25.458,0.032511777386479174,1.9011381721353753,1.7101217503808077
Grassland,-28.231240729784343,25.858,0.06661911376430942,2.0723003109104225,3.214742255915682
Grassland,-30.309701698867,29.458,0.17735095976592394,6.199537264043773,2.8607128598859846
Grassland,-26.758997543350795,28.058,0.029773272015353857,2.4115126037012837,1.2346305787353828
Grassland,-26.49918992221547,27.458,0.09927288564791815,2.9443766638284425,3.371609579286572
Grassland,-25.89297213956636,29.658,0.12683327404857822,2.756088293315218,4.601930727553513
Grassland,-30.915919481516102,29.658,0.14268319646909394,5.452752042967061,2.6167189585142823
Grassland,-28.49104835091967,26.058000000000003,0.05342403649269708,1.9714018626793393,2.7099516087546087
Grassland,-31.175727102651447,28.658,0.11018541453930643,4.118146496199842,2.675606966410343
Grassland,-27.62502294713524,28.458,0.09086556214201266,2.7985812834864854,3.2468437732425595
Grassland,-31.08912456227299,30.058000000000003,0.07368811815953426,4.881203518632753,1.5096301122919504
Grassland,-25.979574679944808,28.258000000000003,0.07856682013753775,3.558553500519961,2.2078302356858734
Grassland,-31.608739804543657,26.458,0.0923507607591179,2.5879096862765487,3.568546508745867
Grassland,-28.058035649027453,25.858,0.08593364287234409,2.2272503250819873,3.8582839972952208
Grassland,-30.136496618110108,29.458,0.19473265276692828,5.9479800896155055,3.2739291294352055
Grassland,-28.75085597205501,28.258000000000003,0.07953240361325964,2.8468707303612533,2.79367808186947
Grassland,-29.27047121432567,29.858,0.1269340327477936,5.8758607311553686,2.160262786263054
Grassland,-27.884830568270576,26.658000000000005,0.07583784136668045,2.201783878502288,3.4443817173494504
Grassland,-29.963291537353225,26.258000000000003,0.06677211587201744,1.9980921238793217,3.3417936577608103
Grassland,-29.27047121432567,29.458,0.1303172871672721,3.676344706014229,3.5447515831168555
Grassland,-28.40444581054123,29.058000000000003,0.09152520501156365,2.754063962136169,3.3232781180787394
Grassland,-26.84560008372924,30.258000000000003,0.15104987408886184,5.363873065383768,2.8160598181130654
Grassland,-28.1446381894059,27.658,0.07329293294475026,2.485105681137301,2.9492883743764153
Grassland,-30.65611186038077,29.858,0.11048910375172412,5.187194600864174,2.1300358334988414
