Year,Lat,Lon,C,Target_C,Target_BD,SOC,geometry
2000,-30.136496618110108,29.458,1.6131619935619943,,1.2699999809265137,40.97431402110219,POINT (29.458 -30.136496618110108)
2000,-29.35707375470412,26.458,0.7106716817848509,,1.5099999904632568,21.46228465435263,POINT (26.458 -29.35707375470412)
2000,-26.84560008372924,30.258000000000003,2.629276490034892,,1.3300000429153442,69.93875689165424,POINT (30.258000000000003 -26.84560008372924)
2000,-28.1446381894059,27.658,0.8341433234390125,,1.4800000190734863,24.690642691995194,POINT (27.658 -28.1446381894059)
2000,-29.616881375839444,27.058000000000003,1.0254848762348756,,1.4500000476837158,29.739062388789982,POINT (27.058000000000003 -29.616881375839444)
2000,-27.365215325999905,30.258000000000003,2.7080600412800946,,1.309999942779541,70.95116998240971,POINT (30.258000000000003 -27.365215325999905)
2000,-26.06617722032325,30.457999999999995,1.7770545241308395,,1.309999942779541,46.55882649855049,POINT (30.457999999999995 -26.06617722032325)
2000,-28.31784327016279,26.858,0.8109656743949902,,1.4500000476837158,23.518005330851853,POINT (26.858 -28.31784327016279)
2000,-28.664253431676563,27.258000000000003,0.8571533619158618,,1.4199999570846558,24.343154742709842,POINT (27.258000000000003 -28.664253431676563)
2000,-27.62502294713524,29.258,1.3840985706851168,,1.3600000143051147,37.64748151862896,POINT (29.258 -27.62502294713524)
2000,-25.546561978052583,28.858,1.4137405337190294,,1.4199999570846558,40.1502299441972,POINT (28.858 -25.546561978052583)
2000,-25.979574679944808,29.058000000000003,1.0568991321178816,,1.4700000286102295,31.07283508902825,POINT (29.058000000000003 -25.979574679944808)
2000,-27.79822802789213,28.458,1.090604370363039,,1.440000057220459,31.40940711455318,POINT (28.458 -27.79822802789213)
2000,-26.84560008372924,25.858,0.4303313663158805,,1.4700000286102295,12.65174241592447,POINT (25.858 -26.84560008372924)
2000,-29.530278835461008,26.858,0.7975708653383655,,1.440000057220459,22.97004183449235,POINT (26.858 -29.530278835461008)
2000,-30.22309915848855,28.458,1.9110481684015617,,1.25,47.77620421003904,POINT (28.458 -30.22309915848855)
2000,-31.175727102651447,27.058000000000003,1.0608741996995412,,1.3899999856948853,29.492302448128704,POINT (27.058000000000003 -31.175727102651447)
2000,-25.63316451843103,29.858,1.0782556214736294,,1.409999966621399,30.406807805743064,POINT (29.858 -25.63316451843103)
2000,-27.884830568270576,29.458,1.6630643904415685,,1.440000057220459,47.89625634794333,POINT (29.458 -27.884830568270576)
2000,-26.93220262410769,26.858,1.1262927360514892,,1.4800000190734863,33.33826541677066,POINT (26.858 -26.93220262410769)
2000,-26.758997543350795,25.658,0.5154526098901102,,1.4299999475479126,14.741944102125846,POINT (25.658 -26.758997543350795)
2000,-32.47476520832809,26.458,2.8775689644168447,,1.2999999523162842,74.81679033057435,POINT (26.458 -32.47476520832809)
2000,-27.10540770486457,30.457999999999995,1.6805452341045102,,1.340000033378601,45.038613395885854,POINT (30.457999999999995 -27.10540770486457)
2000,-28.577650891298124,27.458,0.9834603450369072,,1.5,29.503810351107216,POINT (27.458 -28.577650891298124)
2000,-28.40444581054123,26.658000000000005,1.0296911683162957,,1.4299999475479126,29.449166333657036,POINT (26.658000000000005 -28.40444581054123)
2000,-27.451817866378352,28.458,0.7451828640086299,,1.4299999475479126,21.31222912891888,POINT (28.458 -27.451817866378352)
2000,-29.09726613356879,30.658,2.5150370531790607,,1.2799999713897705,64.38494712226822,POINT (30.658 -29.09726613356879)
2000,-28.231240729784343,29.058000000000003,1.1311735770676723,,1.3700000047683716,30.99415611953134,POINT (29.058000000000003 -28.231240729784343)
2000,-26.412587381837024,28.858,0.9071900957432696,,1.399999976158142,25.4013222482296,POINT (28.858 -26.412587381837024)
2000,-29.010663593190344,29.258,2.405167485986236,,1.1699999570846558,56.28091710770612,POINT (29.258 -29.010663593190344)
2000,-27.62502294713524,26.458,0.4416254315129315,,1.5,13.248762945387945,POINT (26.458 -27.62502294713524)
2000,-29.443676295082565,30.258000000000003,3.06914673793654,,1.2100000381469729,74.27335339963741,POINT (30.258000000000003 -29.443676295082565)
2000,-26.67239500297235,29.858,1.0814363531912632,,1.3799999952316284,29.847643244945058,POINT (29.858 -26.67239500297235)
2000,-27.884830568270576,31.058,3.5490430458977795,,1.3200000524520874,93.6947401347957,POINT (31.058 -27.884830568270576)
2000,-27.5384204067568,29.458,1.204572506791421,,1.3799999952316284,33.24620107256624,POINT (29.458 -27.5384204067568)
2000,-27.19201024524301,29.858,1.8173591894813337,,1.399999976158142,50.88605643889295,POINT (29.858 -27.19201024524301)
2000,-30.742714400759223,27.258000000000003,2.135619554860346,,1.2400000095367432,52.96336536787368,POINT (27.258000000000003 -30.742714400759223)
2000,-31.262329643029883,28.458,2.3231386113282846,2.92,1.3816666706403096,64.19606381099806,POINT (28.458 -31.262329643029883)
2000,-26.758997543350795,27.258000000000003,1.2815335886968775,,1.4800000190734863,37.93339471429384,POINT (27.258000000000003 -26.758997543350795)
2000,-26.49918992221547,29.858,1.0509250890598236,,1.3700000047683716,28.79534754046319,POINT (29.858 -26.49918992221547)
2000,-27.62502294713524,27.658,0.7216122835497835,,1.4600000381469729,21.071079230200162,POINT (27.658 -27.62502294713524)
2000,-31.608739804543657,28.858,2.055777415397568,1.6226666666666667,1.3433333333333333,55.23188656034799,POINT (28.858 -31.608739804543657)
2000,-27.79822802789213,26.858,0.3988500823522884,,1.5199999809265137,12.125042351360335,POINT (26.858 -27.79822802789213)
2000,-27.5384204067568,30.658,3.514835486918711,,1.2300000190734863,86.46495431900362,POINT (30.658 -27.5384204067568)
2000,-31.43553472378677,26.458,1.3601431938947977,,1.399999976158142,38.084008780487515,POINT (26.458 -31.43553472378677)
2000,-26.84560008372924,29.058000000000003,1.0101002597913782,,1.4700000286102295,29.696948215850526,POINT (29.058000000000003 -26.84560008372924)
2000,-26.93220262410769,30.457999999999995,2.2269985599385707,,1.190000057220459,53.00256827513557,POINT (30.457999999999995 -26.93220262410769)
2000,-27.27861278562146,30.858,2.3424311545019902,,1.3200000524520874,61.84018493616062,POINT (30.858 -27.27861278562146)
2000,-29.530278835461008,30.058000000000003,2.3012966147044893,,1.2100000381469729,55.69137983159863,POINT (30.058000000000003 -29.530278835461008)
2000,-27.71162548751369,29.858,2.038594955510012,,1.350000023841858,55.04206477084814,POINT (29.858 -27.71162548751369)
2000,-30.22309915848855,26.858,0.7981562402874903,,1.4299999475479126,22.827267634923007,POINT (26.858 -30.22309915848855)
2000,-25.979574679944808,29.458,1.8723023209248528,,1.350000023841858,50.55216355775435,POINT (29.458 -25.979574679944808)
2000,-29.27047121432567,26.658000000000005,0.8260620192672821,,1.4299999475479126,23.62537288447072,POINT (26.658000000000005 -29.27047121432567)
2000,-31.43553472378677,27.658,1.434828519318466,1.42,1.295,37.16205865034827,POINT (27.658 -31.43553472378677)
2000,-27.884830568270576,27.858,1.0681947313176972,,1.4299999475479126,30.550368195105268,POINT (27.858 -27.884830568270576)
2000,-30.65611186038077,26.658000000000005,0.7750163676382749,,1.4500000476837158,22.475475400623175,POINT (26.658000000000005 -30.65611186038077)
2000,-30.049894077731672,26.858,1.0573909888915851,,1.409999966621399,29.81842518085806,POINT (26.858 -30.049894077731672)
2000,-26.93220262410769,30.058000000000003,1.7123474605778868,,1.3600000143051147,46.57585141762506,POINT (30.058000000000003 -26.93220262410769)
2000,-26.325984841458578,26.258000000000003,0.7198136167753811,,1.4700000286102295,21.16252074507686,POINT (26.258000000000003 -26.325984841458578)
2000,-30.396304239245445,27.258000000000003,1.2584000201187708,,1.399999976158142,35.23519996327369,POINT (27.258000000000003 -30.396304239245445)
2000,-28.664253431676563,28.858,1.7615493090243093,,1.25,44.03873272560773,POINT (28.858 -28.664253431676563)
2000,-26.15277976070169,29.858,1.1839704964584852,,1.409999966621399,33.38796720974371,POINT (29.858 -26.15277976070169)
2000,-31.175727102651447,27.458,2.2377243915534355,,1.2400000095367432,55.495565337337254,POINT (27.458 -31.175727102651447)
2000,-28.577650891298124,25.858,0.3792201522849355,,1.5099999904632568,11.452448526674548,POINT (25.858 -28.577650891298124)
2000,-31.43553472378677,28.058,2.950548629380101,1.4566666666666668,1.343333333333333,79.27140650934535,POINT (28.058 -31.43553472378677)
2000,-27.451817866378352,26.858,0.5626700882450881,,1.5099999904632568,16.99263655768086,POINT (26.858 -27.451817866378352)
2000,-30.65611186038077,27.058000000000003,1.1168382417293117,,1.4299999475479126,31.941572541848373,POINT (27.058000000000003 -30.65611186038077)
2000,-32.38816266794964,26.658,2.166915517915076,,1.3200000524520874,57.206571946142844,POINT (26.658 -32.38816266794964)
2000,-28.664253431676563,29.258,0.9963593463953636,,1.3600000143051147,27.100974507014584,POINT (29.258 -28.664253431676563)
2000,-30.48290677962389,27.058000000000003,0.8920065977915027,,1.409999966621399,25.154585462241727,POINT (27.058000000000003 -30.48290677962389)
2000,-26.23938230108013,26.058000000000003,0.5934845800385808,,1.4800000190734863,17.567143795538392,POINT (26.058000000000003 -26.23938230108013)
2000,-25.979574679944808,31.058,5.509845073676326,,1.2000000476837158,132.23628702282954,POINT (31.058 -25.979574679944808)
2000,-32.12835504681432,26.458,0.8056745655848438,,1.4700000286102295,23.686832689205094,POINT (26.458 -32.12835504681432)
2000,-27.5384204067568,27.858,0.873197715471411,,1.4500000476837158,25.32273458141715,POINT (27.858 -27.5384204067568)
2000,-26.06617722032325,26.058000000000003,0.8110012098660814,,1.4600000381469729,23.6812359468344,POINT (26.058000000000003 -26.06617722032325)
2000,-31.262329643029883,26.858,1.932936748125063,,1.2899999618530271,49.86976662691291,POINT (26.858 -31.262329643029883)
2000,-28.231240729784343,29.458,2.97351456981128,,1.2699999809265137,75.52726893890073,POINT (29.458 -28.231240729784343)
2000,-33.0809829909772,27.458,2.4831936993529014,,1.2300000190734863,61.086565951344596,POINT (27.458 -33.0809829909772)
2000,-31.08912456227299,25.658,0.8076653084358538,,1.4600000381469729,23.583827622526666,POINT (25.658 -31.08912456227299)
2000,-32.214957587192764,26.258,1.6023066500492975,,1.340000033378601,42.94181929097626,POINT (26.258 -32.214957587192764)
2000,-27.19201024524301,28.658,0.7453665628381765,,1.4299999475479126,21.317482915251205,POINT (28.658 -27.19201024524301)
2000,-24.85374165502504,30.858,2.6626719852515754,,1.2000000476837158,63.9041301853597,POINT (30.858 -24.85374165502504)
2000,-28.231240729784343,30.658,1.1742990144335976,,1.3700000047683716,32.175793107470454,POINT (30.658 -28.231240729784343)
2000,-28.924061052811897,27.058000000000003,0.6801662555037555,,1.4800000190734863,20.132921422374,POINT (27.058000000000003 -28.924061052811897)
2000,-30.22309915848855,30.058000000000003,3.2734676114683494,,1.1399999856948853,74.63506060493177,POINT (30.058000000000003 -30.22309915848855)
2000,-28.49104835091967,25.658,0.4435040084915083,,1.559999942779541,13.837324557385,POINT (25.658 -28.49104835091967)
2000,-25.979574679944808,27.858,1.440190599560914,,1.3600000143051147,39.1731847200987,POINT (27.858 -25.979574679944808)
2000,-27.971433108649013,28.458,0.8222950177108729,,1.3899999856948853,22.859801257101772,POINT (28.458 -27.971433108649013)
2000,-32.12835504681432,28.058,1.3768655733155737,0.6761111111111111,1.5438888888888889,42.514549202710874,POINT (28.058 -32.12835504681432)
2000,-31.52213726416521,27.058000000000003,1.6355780435045608,0.6266666666666666,1.5200000000000002,49.72157252253866,POINT (27.058000000000003 -31.52213726416521)
2000,-28.40444581054123,28.658,1.638452957459208,,1.2999999523162842,42.599775331388905,POINT (28.658 -28.40444581054123)
2000,-27.451817866378352,30.457999999999995,3.06688572168287,,1.2899999618530271,79.12564927956991,POINT (30.457999999999995 -27.451817866378352)
2000,-30.049894077731672,30.058000000000003,2.785399501922833,,1.149999976158142,64.06418721604318,POINT (30.058000000000003 -30.049894077731672)
2000,-26.84560008372924,29.458,1.2073560087107174,,1.409999966621399,34.04743863964514,POINT (29.458 -26.84560008372924)
2000,-27.27861278562146,29.658,1.187741374349363,,1.409999966621399,33.49430596374913,POINT (29.658 -27.27861278562146)
2000,-27.10540770486457,26.058000000000003,0.6369619733336961,,1.5099999904632568,19.23625147318677,POINT (26.058000000000003 -27.10540770486457)
2000,-31.34893218340833,27.058000000000003,1.4594401508958186,,1.399999976158142,40.86432352916763,POINT (27.058000000000003 -31.34893218340833)
2000,-31.175727102651447,25.858,0.969038246233962,,1.399999976158142,27.133070432477492,POINT (25.858 -31.175727102651447)
2000,-31.08912456227299,27.258000000000003,1.087024694953739,,1.409999966621399,30.654095672028166,POINT (27.258000000000003 -31.08912456227299)
2000,-28.577650891298124,29.058000000000003,2.7294533619158607,,1.2599999904632568,68.78222419967778,POINT (29.058000000000003 -28.577650891298124)
2000,-27.451817866378352,30.058000000000003,1.7210993533070948,,1.3700000047683716,47.15812244475123,POINT (30.058000000000003 -27.451817866378352)
2000,-26.84560008372924,30.658,2.4592919826004573,,1.2599999904632568,61.97415749245881,POINT (30.658 -26.84560008372924)
2000,-32.647970289084974,26.058000000000003,3.631570656974605,,1.190000057220459,86.4313857919984,POINT (26.058000000000003 -32.647970289084974)
2000,-27.19201024524301,30.258000000000003,2.1731553136458994,,1.309999942779541,56.93666673054367,POINT (30.258000000000003 -27.19201024524301)
2000,-30.742714400759223,29.258,2.048179740971589,,1.25,51.20449352428973,POINT (29.258 -30.742714400759223)
2000,-31.002522021894546,29.058000000000003,1.8246231460532945,,1.340000033378601,48.89990153229565,POINT (29.058000000000003 -31.002522021894546)
2000,-26.758997543350795,29.258,1.0669339640658793,,1.4500000476837158,30.941085975418016,POINT (29.258 -26.758997543350795)
2000,-25.89297213956636,30.858,3.3166859382111538,,1.2200000286102295,80.92713879017508,POINT (30.858 -25.89297213956636)
2000,-28.664253431676563,27.658,1.0357729284604285,,1.3899999856948853,28.7944871148629,POINT (27.658 -28.664253431676563)
2000,-28.49104835091967,27.258000000000003,0.5803630345961227,,1.4800000190734863,17.17874604543616,POINT (27.258000000000003 -28.49104835091967)
2000,-28.75085597205501,26.258000000000003,0.5834515425957637,,1.5,17.503546277872914,POINT (26.258000000000003 -28.75085597205501)
2000,-29.27047121432567,27.458,1.3597365960871275,,1.350000023841858,36.712888742725376,POINT (27.458 -29.27047121432567)
2000,-30.65611186038077,27.458,2.566584668109668,,1.1799999475479126,60.571395474933695,POINT (27.458 -30.65611186038077)
2000,-28.231240729784343,27.858,0.7001246779186994,,1.4299999475479126,20.02356505401479,POINT (27.858 -28.231240729784343)
2000,-26.23938230108013,26.458,0.9690416723842498,,1.440000057220459,27.908401273646575,POINT (26.458 -26.23938230108013)
2000,-29.79008645659633,26.658000000000005,0.8069819580235073,,1.4199999570846558,22.918286915229437,POINT (26.658000000000005 -29.79008645659633)
2000,-30.48290677962389,27.458,1.3498417866855368,,1.3200000524520874,35.63582458453856,POINT (27.458 -30.48290677962389)
2000,-28.1446381894059,29.658,2.3888420690299395,,1.2899999618530271,61.63212355843057,POINT (29.658 -28.1446381894059)
2000,-31.781944885300547,24.458,0.9895692851816762,,1.3899999856948853,27.510025844932553,POINT (24.458 -31.781944885300547)
2000,-30.396304239245445,29.258,1.7761183556386138,,1.2200000286102295,43.33728889388525,POINT (29.258 -30.396304239245445)
2000,-28.31784327016279,28.858,1.903970719704272,,1.3700000047683716,52.168797901473845,POINT (28.858 -28.31784327016279)
2000,-24.07431879161904,30.258000000000003,3.9326980263888176,,1.2300000190734863,96.74437294937015,POINT (30.258000000000003 -24.07431879161904)
2000,-29.79008645659633,27.058000000000003,0.979111052795244,,1.4299999475479126,28.00257508281561,POINT (27.058000000000003 -29.79008645659633)
2000,-29.35707375470412,29.658,1.7667390613218197,,1.2100000381469729,42.75508663190298,POINT (29.658 -29.35707375470412)
2000,-27.971433108649013,26.858,0.9098793214348306,,1.5499999523162842,28.20625809675121,POINT (26.858 -27.971433108649013)
2000,-29.443676295082565,29.458,1.951640315974875,,1.1299999952316284,44.10707095490925,POINT (29.458 -29.443676295082565)
2000,-26.84560008372924,27.858,0.7983215798090804,,1.5,23.94964739427241,POINT (27.858 -26.84560008372924)
2000,-26.23938230108013,28.058,1.2109775270706309,,1.409999966621399,34.14956545497708,POINT (28.058 -26.23938230108013)
2000,-28.058035649027453,26.658000000000005,0.5639112486885316,,1.5199999809265137,17.14290174501629,POINT (26.658000000000005 -28.058035649027453)
2000,-29.443676295082565,30.658,2.180299424279637,,1.2599999904632568,54.94354507598774,POINT (30.658 -29.443676295082565)
2000,-29.27047121432567,30.258000000000003,2.2070468758801085,,1.350000023841858,59.59026670116489,POINT (30.258000000000003 -29.27047121432567)
2000,-31.52213726416521,27.458,1.2707125048562549,0.9828571428571428,1.3614285714285714,34.599686203657456,POINT (27.458 -31.52213726416521)
2000,-28.1446381894059,31.258000000000003,2.6223184083704827,,1.2300000190734863,64.50903384624895,POINT (31.258000000000003 -28.1446381894059)
2000,-26.93220262410769,28.858,0.9414406948255412,,1.4299999475479126,26.925202884399884,POINT (28.858 -26.93220262410769)
2000,-26.06617722032325,28.058,2.0828242973479805,,1.3899999856948853,57.90251487037304,POINT (28.058 -26.06617722032325)
2000,-30.742714400759223,27.658,2.361448891549627,,1.2100000381469729,57.1470649771435,POINT (27.658 -30.742714400759223)
2000,-30.56950932000233,27.258000000000003,0.8769768540632599,,1.4700000286102295,25.78312001127002,POINT (27.258000000000003 -30.56950932000233)
2000,-26.758997543350795,27.658,1.0999507973174971,,1.4700000286102295,32.33855407053131,POINT (27.658 -26.758997543350795)
2000,-31.34893218340833,27.458,2.7994824159636664,,1.2300000190734863,68.867268500624,POINT (27.458 -31.34893218340833)
2000,-25.3733568972957,30.058000000000003,1.239642396331633,,1.309999942779541,32.478629365230645,POINT (30.058000000000003 -25.3733568972957)
2000,-32.041752506435884,26.258000000000003,1.4175424956579368,,1.409999966621399,39.974697431242106,POINT (26.258000000000003 -32.041752506435884)
2000,-28.058035649027453,27.058000000000003,0.8113297406820191,,1.4500000476837158,23.52856325352289,POINT (27.058000000000003 -28.058035649027453)
2000,-32.647970289084974,26.458,2.4445685160321347,,1.2400000095367432,60.62529966386138,POINT (26.458 -32.647970289084974)
2000,-30.742714400759223,28.058,1.8449565559440555,,1.25,46.12391389860139,POINT (28.058 -30.742714400759223)
2000,-31.002522021894546,29.458,2.0509940483274365,,1.2599999904632568,51.68504962665533,POINT (29.458 -31.002522021894546)
2000,-32.30156012757121,26.058000000000003,1.7991199633699622,,1.2999999523162842,46.777117331844515,POINT (26.058000000000003 -32.30156012757121)
2000,-30.136496618110108,29.858,2.92066944943945,,1.190000057220459,69.51193623909984,POINT (29.858 -30.136496618110108)
2000,-29.09726613356879,27.058000000000003,0.8849776143994896,,1.4500000476837158,25.66435166156562,POINT (27.058000000000003 -29.09726613356879)
2000,-27.365215325999905,25.458,0.4838842638777499,,1.4800000190734863,14.322974395368595,POINT (25.458 -27.365215325999905)
2000,-26.58579246259392,25.658,0.4599839750527252,,1.5299999713897705,14.075509373408451,POINT (25.658 -26.58579246259392)
2000,-28.49104835091967,28.858,1.2464690814904045,,1.3700000047683716,34.15325295170964,POINT (28.858 -28.49104835091967)
2000,-27.62502294713524,29.658,1.4634117010451817,,1.440000057220459,42.14625866484302,POINT (29.658 -27.62502294713524)
2000,-31.08912456227299,29.258,1.946724125545508,,1.2799999713897705,49.836136500040524,POINT (29.258 -31.08912456227299)
2000,-31.695342344922103,24.658,1.1745803307803309,,1.3300000429153442,31.243837806907187,POINT (24.658 -31.695342344922103)
2000,-27.971433108649013,30.058000000000003,1.853631354454133,,1.340000033378601,49.67732153680319,POINT (30.058000000000003 -27.971433108649013)
2000,-26.67239500297235,26.258000000000003,0.5008360238069085,,1.5,15.025080714207256,POINT (26.258000000000003 -26.67239500297235)
2000,-27.79822802789213,28.858,0.967431186314922,,1.4199999570846558,27.475044860990934,POINT (28.858 -27.79822802789213)
2000,-29.616881375839444,29.458,1.8420895972049,,1.2200000286102295,44.946987225851686,POINT (29.458 -29.616881375839444)
2000,-28.837458512433454,26.458,0.60677903611911,,1.4500000476837158,17.596592626123773,POINT (26.458 -28.837458512433454)
2000,-30.309701698867,28.258000000000003,2.3340186630771185,,1.2999999523162842,60.68448301411142,POINT (28.258000000000003 -30.309701698867)
2000,-26.49918992221547,26.258000000000003,0.8849248175156987,,1.4800000190734863,26.19377493603671,POINT (26.258000000000003 -26.49918992221547)
2000,-30.22309915848855,28.858,1.7399676364698105,,1.2999999523162842,45.23915688885262,POINT (28.858 -30.22309915848855)
2000,-28.49104835091967,29.258,2.2422855697144057,,1.2999999523162842,58.29942267416439,POINT (29.258 -28.49104835091967)
2000,-27.884830568270576,29.858,1.8326455034722529,,1.3600000143051147,49.847958218769364,POINT (29.858 -27.884830568270576)
2000,-29.87668899697477,26.858,0.8806188343014115,,1.4600000381469729,25.714070633460075,POINT (26.858 -29.87668899697477)
2000,-29.18386867394724,29.658,1.5477714641173546,,1.2799999713897705,39.62294859576234,POINT (29.658 -29.18386867394724)
2000,-26.325984841458578,28.258000000000003,1.0346877889471635,,1.440000057220459,29.79900950578451,POINT (28.258000000000003 -26.325984841458578)
2000,-29.703483916217888,29.258,1.88534106934732,,1.2000000476837158,45.24818746233704,POINT (29.258 -29.703483916217888)
2000,-26.58579246259392,27.258000000000003,1.2358942584577175,,1.4500000476837158,35.84093467391442,POINT (27.258000000000003 -26.58579246259392)
2000,-31.34893218340833,25.858,0.9681245831731592,,1.350000023841858,26.139364207313072,POINT (25.858 -31.34893218340833)
2000,-28.664253431676563,30.858,3.211988608439376,,1.149999976158142,73.87573646251013,POINT (30.858 -28.664253431676563)
2000,-31.175727102651447,29.458,2.051729475825923,,1.2100000381469729,49.651854880332706,POINT (29.458 -31.175727102651447)
2000,-31.695342344922103,26.258000000000003,1.2933585263047882,,1.3600000143051147,35.17935228552308,POINT (26.258000000000003 -31.695342344922103)
2000,-28.577650891298124,27.858,0.8783256182424444,,1.3700000047683716,24.06612202360663,POINT (27.858 -28.577650891298124)
2000,-29.35707375470412,30.457999999999995,2.7489292506240672,,1.159999966621399,63.77515677937011,POINT (30.457999999999995 -29.35707375470412)
2000,-27.451817866378352,28.858,0.9919999204784268,,1.399999976158142,27.775997300373525,POINT (28.858 -27.451817866378352)
2000,-30.65611186038077,29.058000000000003,2.566090117543748,,1.2699999809265137,65.17868800672551,POINT (29.058000000000003 -30.65611186038077)
2000,-28.837458512433454,28.058,1.1418437148370293,,1.4078255021492108,32.15033402432722,POINT (28.058 -28.837458512433454)
2000,-32.38816266794964,28.658,2.433156499517716,,1.2699999809265137,61.80217415957444,POINT (28.658 -32.38816266794964)
2000,-31.002522021894546,27.858,1.9039552019875543,,1.2799999713897705,48.74125208142949,POINT (27.858 -31.002522021894546)
2000,-26.15277976070169,26.258000000000003,0.5704084638157007,,1.440000057220459,16.42776441067286,POINT (26.258000000000003 -26.15277976070169)
2000,-30.915919481516102,28.058,1.7247519763733,,1.2100000381469729,41.7389991441152,POINT (28.058 -30.915919481516102)
2000,-30.48290677962389,29.058000000000003,1.2172011379745125,,1.2899999618530271,31.403788431091645,POINT (29.058000000000003 -30.48290677962389)
2000,-28.058035649027453,27.458,0.7641823598783947,,1.4500000476837158,22.161289165254537,POINT (27.458 -28.058035649027453)
2000,-32.12835504681432,28.458,1.8352514485514484,0.93,1.47,53.95639258741258,POINT (28.458 -32.12835504681432)
2000,-32.30156012757121,26.458,2.663322431110909,,1.2100000381469729,64.45240486483777,POINT (26.458 -32.30156012757121)
2000,-31.08912456227299,27.658,2.0649526472457,,1.2599999904632568,52.036806316733184,POINT (27.658 -31.08912456227299)
2000,-27.01880516448613,28.258000000000003,0.6484106284208778,,1.4500000476837158,18.803908842578018,POINT (28.258000000000003 -27.01880516448613)
2000,-30.56950932000233,29.258,2.108923078773078,,1.25,52.723076969326954,POINT (29.258 -30.56950932000233)
2000,-28.924061052811897,29.058000000000003,2.2709631777944286,,1.4078255021492108,63.94239752281617,POINT (29.058000000000003 -28.924061052811897)
2000,-28.49104835091967,27.658,0.7692190226440226,,1.440000057220459,22.15350873244916,POINT (27.658 -28.49104835091967)
2000,-25.979574679944808,29.858,1.1150995014567815,,1.3700000047683716,30.55372644625999,POINT (29.858 -25.979574679944808)
2000,-29.87668899697477,30.058000000000003,3.003956584049797,,1.2100000381469729,72.69575162584209,POINT (30.058000000000003 -29.87668899697477)
2000,-26.325984841458578,26.658000000000005,0.62650880471048,,1.4800000190734863,18.54466085842435,POINT (26.658000000000005 -26.325984841458578)
2000,-31.34893218340833,29.058000000000003,3.2884662100970945,,1.2100000381469729,79.5808847932503,POINT (29.058000000000003 -31.34893218340833)
2000,-32.30156012757121,28.058,2.086804108968896,0.8500000000000001,1.4744444444444444,61.537534502260556,POINT (28.058 -32.30156012757121)
2000,-31.175727102651447,27.858,2.375912676212676,0.8433333333333334,1.5133333333333334,71.910957000037,POINT (27.858 -31.175727102651447)
2000,-27.62502294713524,30.457999999999995,2.078596576481982,,1.3300000429153442,55.29067071849447,POINT (30.457999999999995 -27.62502294713524)
2000,-27.365215325999905,26.658000000000005,0.5898174892409919,,1.5299999713897705,18.048414833278077,POINT (26.658000000000005 -27.365215325999905)
2000,-27.27861278562146,26.058000000000003,0.7728974358464243,,1.409999966621399,21.79570717490446,POINT (26.058000000000003 -27.27861278562146)
2000,-28.058035649027453,25.858,0.4247900173356055,,1.5199999809265137,12.913616364957877,POINT (25.858 -28.058035649027453)
2000,-29.27047121432567,29.458,2.5086710510503982,,1.1299999952316284,56.69596551449349,POINT (29.458 -29.27047121432567)
2000,-30.65611186038077,29.458,2.122364274197594,,1.2400000095367432,52.63463440490919,POINT (29.458 -30.65611186038077)
2000,-27.365215325999905,27.058000000000003,0.4987343084611464,,1.5299999713897705,15.261269553533019,POINT (27.058000000000003 -27.365215325999905)
2000,-32.47476520832809,26.858000000000004,2.47047565315176,,1.25,61.76189132879401,POINT (26.858000000000004 -32.47476520832809)
