Lat,Lon,Mean_SOC,SOC_Change
-29.963291537353225,27.058000000000003,30.1880383687914,0.008364484749159237
-27.79822802789213,28.458,39.45756960452031,0.014689785756150892
-26.84560008372924,25.858,18.379297171323767,0.02319319263994959
-31.781944885300547,26.458,29.131609281156166,-0.004149120497317459
-29.530278835461008,26.858,29.975833107981252,0.015439409984774374
-27.01880516448613,26.658000000000005,21.002090229071932,-0.006247811680509981
-25.80636959918792,29.858,34.54597533748818,0.010371956061334195
-27.01880516448613,26.258000000000003,32.41549329488655,0.015177910496197294
-32.214957587192764,26.658,50.841164680807346,0.018005512481880658
-26.06617722032325,28.458,33.91616040271774,-0.003579949592503755
-30.56950932000233,27.658,46.907786062836244,0.01671968028780625
-28.31784327016279,27.658,25.426130667720084,0.003615378842458923
-29.703483916217888,30.058000000000003,66.16120028671091,0.0032231923709333168
-26.758997543350795,24.858,22.986991809476063,0.010479502465802561
-26.58579246259392,29.258,33.3908977853558,0.002420879689928898
-29.35707375470412,29.658,60.60367449081625,0.00676764868510399
-30.22309915848855,28.458,56.05433510073079,0.00822666484420654
-31.34893218340833,26.658000000000005,30.87075065244438,-0.0017826070561021334
-31.175727102651447,27.058000000000003,30.92231896397518,0.0020460068182468565
-26.23938230108013,29.258,34.93794243333619,-0.0030513592022329192
-25.63316451843103,29.858,36.212355523717804,0.001514355436497549
-25.546561978052583,29.658,40.63520650903765,0.012393942192038534
-31.608739804543657,28.058,54.87405767855751,0.009891011870713524
-27.971433108649013,28.858,31.254999052883868,0.005806202487133696
-27.884830568270576,29.458,39.20045336634837,-0.0009298780463965089
-27.79822802789213,29.258,34.35441972417045,0.016230295681044574
-28.1446381894059,26.058000000000003,17.071958905223873,0.01844490912789424
-26.93220262410769,26.858,39.21730926570376,0.011104981727564148
-24.247523872375925,30.258000000000003,56.40483455890281,0.0035952557169365022
-24.16092133199748,30.058000000000003,73.8968320270476,0.008873441360316554
-25.80636959918792,30.658,50.05868479466095,0.007664637079456221
-27.01880516448613,27.058000000000003,28.600035709081016,-0.0013147115877653092
-26.06617722032325,29.258,40.717582815318956,0.013530018916441965
-30.742714400759223,28.858,34.332729417898626,0.009092496424418759
-28.231240729784343,28.258000000000003,30.278684286640402,0.006504149630089668
-26.758997543350795,25.658,19.246596465671367,0.008319054220964102
-28.924061052811897,29.458,49.35394387810802,-0.001964643465561708
-32.30156012757121,26.858000000000004,49.32303960620014,0.005481155514014445
-26.758997543350795,28.858,34.01910197652395,0.0033694060298545213
-30.22309915848855,29.258,45.976466615905615,0.0036059309862375754
-32.47476520832809,26.458,67.25216170997855,-0.0017100730973035707
-24.33412641275437,30.457999999999995,75.05811855437857,0.005654128126540008
-31.955149966057427,28.058,33.692589158687035,0.009326710791672336
-26.15277976070169,25.858,24.614332000952828,-0.0011402883164759107
-27.10540770486457,30.457999999999995,59.024898660036406,0.011915691597889744
-28.577650891298124,27.458,35.3407086146553,0.02241179415453137
-28.058035649027453,28.258000000000003,30.83979926838781,0.0038985493452542825
-29.87668899697477,30.457999999999995,83.49766978014011,0.006617703813123489
-26.67239500297235,25.858,15.733814004201315,0.025260540596788998
-27.971433108649013,29.658,77.96909573601853,0.009174733681838063
-28.40444581054123,26.658000000000005,34.849076731475215,0.01356969487777204
-27.5384204067568,25.458,23.757950657637544,0.016095789959063016
-27.451817866378352,28.458,27.545491630668746,0.009275589264748887
-26.93220262410769,27.658,34.209857155010475,0.011773826556723434
-30.049894077731672,29.258,53.74319396283414,0.010590365386939905
-31.868547425678987,27.858,32.28283761573501,0.0022423385963346015
-31.781944885300547,28.058,33.66403351475872,-0.00033289364120970503
-31.868547425678987,24.258,24.56507112490824,0.016512258828625198
-25.80636959918792,28.258000000000003,57.16418410705559,-0.0012769776867930626
-29.09726613356879,30.658,57.99239675705765,0.002013060018961718
-32.214957587192764,28.258000000000003,66.54375915719295,0.012103412575541277
-30.742714400759223,29.658,58.73022070836752,6.720581737492277e-05
-28.31784327016279,26.058000000000003,24.461035064876445,0.012742709979003349
-28.231240729784343,29.058000000000003,37.324563148369336,0.004707409507490772
-26.49918992221547,25.858,27.18507355410074,0.0038423401654735165
-26.412587381837024,25.658,13.531093645492803,0.01583566469205103
-26.758997543350795,29.658,35.68561315261002,0.010864816174044776
-27.10540770486457,28.458,29.955268934594574,0.001904881401019433
-26.412587381837024,28.858,31.82680520047773,0.015840595074302487
-26.49918992221547,25.458,18.625874006723787,0.018357548307779435
-26.412587381837024,25.258,18.916893876237747,0.01080464914625553
-31.34893218340833,29.458,64.62765865122148,0.014166956219098931
-27.62502294713524,26.858,20.686746615660628,0.019911599841773656
-26.15277976070169,29.858,37.47802827981885,0.0006481477422205329
-29.010663593190344,29.258,76.01606566870426,0.009192529026656343
-27.62502294713524,26.458,14.252265977282036,0.025164597570011226
-25.979574679944808,26.658000000000005,25.32054523391323,0.005833968837309461
-29.443676295082565,27.058000000000003,35.24463447977349,0.013704805337996239
-32.041752506435884,28.258000000000003,53.85834522902144,1.168312142867456e-05
-29.443676295082565,30.258000000000003,75.21036755471756,0.012545136294837635
-28.75085597205501,26.658000000000005,25.646601843434173,0.015491800424138481
-28.058035649027453,29.058000000000003,36.68140786654049,0.009912437467218612
-27.971433108649013,27.258000000000003,31.20893153207882,0.01654599314542733
-26.67239500297235,29.858,28.141785653739507,0.00304720755460056
-27.884830568270576,31.058,66.39220863967932,-0.01137627261009646
-27.5384204067568,29.858,64.17423338940135,0.01064938011520508
-27.5384204067568,29.458,32.90193010485077,0.013700314793787511
-27.451817866378352,29.258,58.50461504800056,0.014625890517905188
-26.84560008372924,25.058000000000003,19.90057568032654,0.0017821837315589867
-25.200151816538813,29.658,51.981207254733,0.00817081539373491
-26.84560008372924,28.258000000000003,42.11070825893775,0.0008899575345827771
-30.65611186038077,27.858,53.47996836077427,0.001999024041758105
-27.19201024524301,29.858,46.778453251062395,0.002997922261319865
-25.80636959918792,29.058000000000003,37.835271527125215,-0.0018955687092317784
-27.27861278562146,26.458,18.107435456481372,0.014141657180308489
-27.19201024524301,29.458,35.6466518695722,0.00874033924062953
-30.742714400759223,27.258000000000003,50.007168914641305,0.0017094572187599365
-26.325984841458578,27.858,25.977200874724016,-0.0007473100908996389
-27.71162548751369,25.458,32.94372681289941,0.005631176830601993
-31.262329643029883,28.458,69.05760210120641,0.015943067854710776
-30.396304239245445,28.858,72.69355366603773,0.02079967699446917
-30.309701698867,28.658,60.385911220725916,0.01286395066874544
-26.758997543350795,27.258000000000003,38.80339576263389,0.005406590248841076
-26.58579246259392,26.858,33.173584679553855,0.015333578212799893
-27.10540770486457,29.258,32.014641165206186,0.009817220892460682
-26.49918992221547,29.858,30.98039286646311,0.0006880426067037943
-26.412587381837024,29.658,34.17550705231867,0.009333243830354962
-31.955149966057427,24.858,30.229388457978548,0.00863146482471699
-29.35707375470412,26.858,25.972994151863475,0.012701721509792303
-27.62502294713524,27.658,27.49819337338379,0.006967597644379761
-25.63316451843103,29.058000000000003,53.996144489051495,0.0015938583532608581
-26.15277976070169,30.658,67.32856407750299,0.004386582098692182
-28.49104835091967,26.458,19.025099822437763,0.01049247213166013
-26.23938230108013,26.858,29.27540700115133,-0.0026805187842578035
-23.987716251240595,30.058000000000003,96.90707247486118,0.005096233974836663
-30.136496618110108,28.658,66.08913084316067,-0.009044874295343343
-31.608739804543657,28.858,59.411071852130306,0.017389560673103044
-31.43553472378677,26.858,54.20778046584899,0.0024763672877881377
-27.79822802789213,26.858,17.985371698714093,0.03480259609551206
-30.829316941137662,28.258000000000003,90.97926635598198,0.004830709427270814
-27.5384204067568,30.658,71.91329315390901,-0.004256994627123134
-26.67239500297235,30.658,47.37462633557193,0.011492030056061756
-28.40444581054123,29.458,54.73923587294809,0.009976404612709823
-31.43553472378677,26.458,40.798848373934376,-0.004012599697336761
-26.93220262410769,26.058000000000003,24.65543477018505,0.02407713772091021
-25.113549276160366,30.258000000000003,53.39791422685561,0.015353169079027467
-26.84560008372924,29.058000000000003,35.355033130476556,0.015422516822844482
-26.93220262410769,30.457999999999995,58.646394277762774,0.010549822667986533
-31.781944885300547,24.858,31.95393463611313,0.0034709324771880767
-30.65611186038077,28.658,45.67406240075092,0.007254445506714789
-29.530278835461008,30.058000000000003,65.95581913472503,0.01447319297399967
-29.18386867394724,26.858,24.111999584220843,0.0045525226947369666
-27.365215325999905,27.458,27.136630527055406,0.014261666139497026
-27.27861278562146,30.858,48.252433976980605,-0.0007522397674666458
-27.19201024524301,30.658,59.067266135158945,0.006877565341308912
-26.06617722032325,26.858,23.395527797826414,-8.352073829680648e-05
-25.71976705880947,28.458,38.41441177798508,0.01307938815259723
-27.71162548751369,29.858,54.52438122523434,-0.000518863140467928
-26.325984841458578,28.658,35.50981711709282,0.002982708069630744
-26.06617722032325,26.458,24.587520967333,-0.00010599234919693674
-31.262329643029883,29.258,87.61473170704187,0.003773640292240463
-27.71162548751369,29.458,56.685832113333966,0.005078413800125686
-30.396304239245445,29.658,62.320445789993144,0.0024963951394938295
-29.703483916217888,26.458,31.29419098621602,0.012319521222667081
-26.58579246259392,27.658,30.62041688315139,0.008566389722632935
-26.412587381837024,27.258000000000003,26.94094426575572,-0.0012613935933720052
-30.22309915848855,26.858,28.227037891273856,0.004917451089744536
-26.49918992221547,30.658,66.43771817460157,0.010703205635785737
-26.15277976070169,28.258000000000003,36.74631416951696,0.001426298396961586
-28.49104835091967,30.858,61.450687472392985,0.0193435173972011
-26.23938230108013,27.658,31.227289424345294,0.004231559332573646
-26.23938230108013,30.858,48.07730912793653,0.003524921187412152
-31.08912456227299,28.058,81.26366649456777,0.0017502507993435706
-30.48290677962389,28.658,34.04000138132217,0.019912459486240423
-25.979574679944808,29.458,46.34788189393006,0.002409811354133232
-30.136496618110108,26.258000000000003,30.706593580707935,0.013558178562467457
-29.27047121432567,26.658000000000005,27.435994873552257,0.017422915800607657
-26.67239500297235,25.058000000000003,21.424033503174346,0.010649623574410447
-25.02694673578192,30.457999999999995,43.565159916711245,0.0013853711448416704
-26.67239500297235,28.258000000000003,33.33000138185107,-0.010970823507656224
-32.12835504681432,26.858000000000004,36.39509018532841,0.009055643663874848
-31.43553472378677,27.658,44.4801329141104,0.018961232126488554
-27.884830568270576,27.858,37.78293236115708,0.005761310121367334
-30.829316941137662,29.058000000000003,57.234295457864235,0.018180298332836763
-27.79822802789213,27.658,32.07549222236556,0.0060921365750322126
-30.65611186038077,26.658000000000005,27.86530419016486,0.012811902799713646
-31.868547425678987,27.058000000000003,36.72941054746259,0.015745644276309742
-30.049894077731672,26.858,37.36915328292864,0.012937379123961862
-26.93220262410769,30.058000000000003,40.89985321288839,-0.003218123670600166
-30.049894077731672,26.458,24.859575014212925,0.005061076510889138
-27.27861278562146,28.058,33.756607950562724,0.004599955082992885
-27.19201024524301,31.058,77.88879917665835,0.0004146853209435263
-26.06617722032325,27.658,34.522370973495384,-0.0004907938535141432
-26.325984841458578,26.258000000000003,24.37046710870388,0.011748952980639169
-25.71976705880947,29.258,43.80000726259123,0.011214717380484957
-26.06617722032325,30.858,46.65878195722723,0.01770320101737568
-27.71162548751369,30.658,74.07474925862776,0.005960812940617825
-30.396304239245445,27.258000000000003,46.872650287442006,0.012082435052732952
-30.309701698867,27.058000000000003,50.5959098840972,0.01167632782930162
-25.286754356917257,30.258000000000003,51.48507785431864,0.011198165747195883
-30.309701698867,30.258000000000003,71.84215209008346,0.0030600256973915547
-26.49918992221547,28.258000000000003,62.711998491245076,-0.005031025901020115
-28.924061052811897,27.458,40.17443149880654,0.007202555906205915
-25.89297213956636,28.458,50.619089365685326,-0.003941068708948733
-30.915919481516102,28.458,45.674924749503205,0.007322957332022205
-28.664253431676563,28.858,54.18208621802823,0.013414610538292689
-26.15277976070169,29.058000000000003,35.26638579344795,0.005771802063037596
-31.175727102651447,27.458,59.99023314999378,0.00922907133394666
-28.49104835091967,28.058,48.250112675018784,0.012418624487677804
-25.3733568972957,30.457999999999995,62.0508373822371,0.008563653455872205
-30.136496618110108,27.058000000000003,37.50824529553422,0.0033683184316219547
-29.79008645659633,29.458,60.325882284441875,0.0032737710288223425
-31.608739804543657,27.258000000000003,60.21655513155183,0.006810334764216999
-28.577650891298124,25.858,13.59270154618475,0.011119218272299128
-28.577650891298124,25.458,22.484627030344964,0.009912334109649153
-26.67239500297235,29.058000000000003,28.573686704726466,0.015034236895084626
-27.884830568270576,28.658,37.73905351464855,0.008146847352433465
-31.52213726416521,27.858,82.02994213560258,0.013573513250615954
-31.43553472378677,28.058,72.95698690809618,0.007517109003990663
-28.1446381894059,26.458,21.428951261760357,0.015736743828458764
-27.451817866378352,26.858,20.93827390038897,0.013313880771401429
-30.65611186038077,27.058000000000003,32.97362184798468,-0.0033804617622809666
-27.01880516448613,27.858,29.505440431940333,0.014303499074744916
-28.837458512433454,29.258,80.92320066906669,0.013927538025940827
-32.38816266794964,26.658,58.34167128089196,-0.000805655360751578
-27.71162548751369,28.258000000000003,39.218949931872615,0.007692738453681133
-26.325984841458578,27.058000000000003,29.656606009813395,-0.007916186283437893
-27.01880516448613,27.458,33.46750015156096,0.003982117416551951
-24.94034419540348,30.658,68.24995505232485,0.009522151526463669
-32.38816266794964,26.258,81.33589487268175,0.003545114843129255
-26.325984841458578,30.258000000000003,38.42635193271709,0.011380442153954869
-26.58579246259392,26.058000000000003,20.98931517705998,0.014165586678462313
-26.49918992221547,29.058000000000003,38.81895212164411,-0.010669010866826104
-27.10540770486457,26.858,28.13871020506595,0.007920195129612825
-26.58579246259392,30.457999999999995,52.395329163523584,0.0012590560387892471
-25.89297213956636,29.258,43.373038624857905,0.002973112403969707
-31.34893218340833,27.858,50.36048652044191,0.001609775307936416
-30.915919481516102,29.258,46.90358766464454,0.012006637853716381
-27.10540770486457,26.458,26.50349517128911,0.007712352358809723
-29.35707375470412,30.457999999999995,74.14861988457366,0.02439814867194957
-26.23938230108013,26.058000000000003,18.0048814423722,0.0053245885046798985
-28.664253431676563,29.258,34.224734846899594,0.00450143092441464
-30.48290677962389,27.058000000000003,31.241398951948163,0.006498473261148454
-26.23938230108013,30.457999999999995,54.535563843442,0.01607084286098954
-24.76713911464659,30.658,59.01859520923723,0.007753910615163884
-29.87668899697477,26.858,33.31359876218102,0.029013587710996266
-31.695342344922103,25.058000000000003,27.28185790355065,0.018241961814468483
-25.979574679944808,31.058,91.03694527952108,0.00157808096505815
-29.87668899697477,26.458,28.427976675933866,0.010967021847591941
-32.12835504681432,26.458,21.789833620566252,0.00354196352182402
-27.884830568270576,26.258000000000003,14.637324965453859,0.027631337891816408
-31.52213726416521,28.658,38.1362383471432,0.004622301657458209
-27.5384204067568,27.858,32.7621111308913,0.002015387626567098
-27.451817866378352,27.658,29.636937814658943,0.0064246459178087375
-29.18386867394724,26.058000000000003,27.779209857630196,0.003867490940808355
-31.781944885300547,27.258000000000003,44.9609660164412,0.0021278563152041796
-29.09726613356879,26.658000000000005,27.272293543443876,0.012212150908037567
-29.18386867394724,30.457999999999995,91.19432010917753,0.013805045504151044
-27.01880516448613,28.658,34.488050193852956,0.004659943816812061
-26.06617722032325,26.058000000000003,28.367914459707738,0.003832736274980995
-27.19201024524301,27.858,30.502661041932726,0.002371995203578207
-27.71162548751369,29.058000000000003,40.743028922257444,0.00900460288487809
-25.45995943767414,29.458,52.83029643310547,0.014342203773112414
-28.231240729784343,29.858,61.590513701955025,0.00900418669004782
-31.262329643029883,26.858,54.14638388690519,0.011529736211235259
-28.31784327016279,26.458,18.393849871587697,0.018708403497161002
-28.924061052811897,26.258000000000003,30.070664934787693,0.01879175277647979
-28.231240729784343,29.458,76.78954999084235,0.004092890942008532
-31.002522021894546,29.858,58.87027202899501,0.004454253334657971
-26.58579246259392,30.058000000000003,38.9460640499858,0.011002994525258828
-33.0809829909772,27.458,65.64556948742496,0.006016715887250512
-27.10540770486457,27.658,32.35670600869744,0.00404538359881297
-27.10540770486457,30.858,60.58295916882365,0.006784734923257013
-31.34893218340833,28.658,79.15645532924711,0.009639058581036055
-26.23938230108013,30.058000000000003,37.466509264845676,0.002253794699344573
-31.08912456227299,25.658,28.844788263640957,0.006790546173548565
-32.561367748706544,26.258,62.14628958646511,-0.0011481027550385545
-31.08912456227299,28.858,42.636253015357575,0.00794700347641599
-28.058035649027453,29.458,44.20320359424977,0.004491680443551694
-27.884830568270576,27.058000000000003,21.10342485915213,0.013195551029678369
-31.52213726416521,26.258000000000003,38.38949148284223,0.007836614194487465
-28.40444581054123,27.858,41.14439946377638,0.0008641126974852214
-28.1446381894059,28.058,35.206315640664435,0.006376548445272579
-27.5384204067568,28.658,36.892449363849074,0.0070025363374891765
-26.84560008372924,25.458,16.441055542848336,0.023311179940512815
-29.530278835461008,26.458,26.698248547292874,0.016790599611990902
-29.18386867394724,30.058000000000003,69.17012414887165,0.028734683188366344
-27.365215325999905,25.858,18.72291535598984,0.016586604705271683
-25.80636959918792,29.458,35.53926845308317,0.0016103558896597662
-27.27861278562146,28.858,30.84402835646562,0.005219658922648026
-32.214957587192764,26.258,46.30641118976428,0.007842876884423417
-27.19201024524301,28.658,28.422754399136913,0.011122812589957108
-26.06617722032325,30.058000000000003,39.06456490153088,0.004730743855688506
-24.85374165502504,30.858,63.14008312320658,0.006632874611080355
-28.31784327016279,30.858,37.78631472834758,0.001965451466990781
-28.231240729784343,30.658,36.19068245259577,0.01019297276076973
-31.262329643029883,27.658,59.510817794159706,-0.001554644394889233
-28.924061052811897,27.058000000000003,25.758519550213695,0.015179720563101008
-31.34893218340833,26.258000000000003,36.692691023102284,0.012071404994911536
-30.22309915848855,30.058000000000003,79.2322803856255,0.006878162757207394
-32.47476520832809,27.258000000000003,48.71091341756641,-0.007923532456649583
-32.30156012757121,25.258,54.53501562875822,0.009839069673059975
-26.15277976070169,26.658000000000005,22.406942260940944,0.008562053349851374
-27.10540770486457,28.058,33.36080833305926,0.018370415910785358
-29.010663593190344,26.058000000000003,18.446679079616672,0.013887576071662638
-28.49104835091967,25.658,15.67606713019669,0.013109617908070022
-25.63316451843103,29.458,36.30690028412202,0.00800951935833158
-25.546561978052583,29.258,66.8587953323348,0.021543051433106593
-29.010663593190344,30.457999999999995,70.13668540501546,0.0035126954222244084
-31.08912456227299,29.658,70.64594389367925,0.003204248324065495
-25.979574679944808,27.858,44.088167642943326,0.005697957178096957
-28.577650891298124,28.258000000000003,61.28405194870281,0.016627817902877637
-28.75085597205501,27.858,50.16337864620407,0.013528900160855659
-27.971433108649013,28.458,31.26442820481044,0.0051885369238345025
-32.12835504681432,28.058,37.490894483283505,0.008133220657854897
-27.5384204067568,26.658000000000005,19.920270323336133,0.006198297960278896
-26.67239500297235,26.658000000000005,28.611700930251338,0.0032614844773203523
-31.52213726416521,27.058000000000003,44.802085753207486,-0.0020674759232842954
-28.40444581054123,28.658,57.6414181667945,0.009304121035667781
-27.5384204067568,26.258000000000003,16.832661272026762,0.016947353833916396
-27.451817866378352,26.058000000000003,29.310469123837226,0.012284168829180441
-26.84560008372924,29.858,34.02789266794442,0.014181391569745887
-27.451817866378352,30.457999999999995,71.39179623543426,0.0007155652132825982
-27.19201024524301,26.658000000000005,18.181208885792792,0.011190446036206135
-30.049894077731672,30.058000000000003,72.00588386559721,0.00717605197708343
-26.93220262410769,26.458,28.420566616234897,0.0068137286996182355
-26.84560008372924,29.458,33.49772848777993,0.003850831718820299
-29.616881375839444,29.858,51.499417195593004,0.010585248310283192
-25.200151816538813,30.457999999999995,47.34034382956374,0.006473331155147942
-27.19201024524301,26.258000000000003,22.133732412606182,0.014071214651318727
-27.01880516448613,30.258000000000003,52.77069717177439,-0.0016798466500560789
-28.837458512433454,26.858,28.931078857318653,0.01979098081804788
-29.09726613356879,29.458,85.34030024709452,0.011693919294023858
-27.27861278562146,29.658,34.22941793680218,0.004655882298687187
-30.742714400759223,28.458,66.5147579664448,0.0031132845663323365
-28.31784327016279,28.058,27.14916452065759,0.01578964449175616
-31.002522021894546,28.258000000000003,51.93303768865614,0.003029230063596951
-26.758997543350795,25.258,26.211336046093646,0.00895097568111061
-27.10540770486457,26.058000000000003,24.787500173635213,0.011984296171039818
-26.758997543350795,28.458,32.106705891790206,-0.009231673368416253
-26.49918992221547,26.658000000000005,26.719351304846185,-0.0017190767065511827
-31.34893218340833,27.058000000000003,39.1987878847307,0.003671899173560381
-25.89297213956636,26.858,25.3109401471854,0.0026004333559323644
-30.915919481516102,26.858,31.190369589255976,0.0006827944023811185
-31.175727102651447,25.858,32.189095930818915,0.004594755311163403
-28.664253431676563,26.858,24.33741451442441,0.014123786632434078
-31.08912456227299,27.258000000000003,36.75789661003295,0.010201069622067137
-25.979574679944808,28.658,36.832824541515286,-0.010975206130178475
-28.577650891298124,29.058000000000003,71.43495975808432,0.006192196508803133
-26.67239500297235,25.458,16.15138720500528,0.02112103440672831
-27.971433108649013,29.258,35.712806008559305,0.01122711543145324
-28.40444581054123,26.258000000000003,16.732196983619467,0.018805701199017387
-30.829316941137662,29.458,68.53659387835208,0.015582000192107818
-27.5384204067568,27.058000000000003,28.044829129624958,0.01047811664645187
-29.963291537353225,29.858,64.53578455229155,0.01767020715188424
-27.5384204067568,30.258000000000003,82.02691533500233,0.013779388019201168
-27.451817866378352,30.058000000000003,45.89224393978585,0.004852567869136635
-26.93220262410769,30.858,73.93787698587174,-0.0006091752996717232
-26.84560008372924,30.658,58.357580738070496,0.0027544854243673382
-24.593934033889703,30.658,62.64967623714124,0.005708737094008813
-27.27861278562146,27.258000000000003,29.742770651447813,0.005465324672513179
-27.19201024524301,27.058000000000003,22.51929651107096,0.005003729977992945
-28.837458512433454,27.658,32.7432245921782,0.006891331908340034
-32.647970289084974,26.058000000000003,92.41729821554149,0.004524459462980121
-27.19201024524301,30.258000000000003,55.22683982583317,0.006256975554408663
