Lat,Lon,Mean_SOC,SOC_Change
-29.530278835461008,18.458,12.833796142047081,0.014053103596047143
-32.214957587192764,21.858,22.221161721104444,0.0067290146322727925
-30.56950932000233,22.458,12.189798342882865,0.00924099358200435
-30.396304239245445,26.458,33.66038708899536,0.014224557446061107
-33.16758553135565,23.258,14.19172932150623,-0.001042693956848369
-31.002522021894546,22.658,13.89016675869172,-0.002716967879945966
-29.35707375470412,20.058000000000007,10.329997202349775,0.025603361541029598
-31.955149966057427,22.458,19.206236896498545,0.011923075344147455
-29.35707375470412,24.458,17.15241288596014,0.02357651129842752
-33.0809829909772,23.458,13.352632236419973,0.004922225952702538
-30.48290677962389,25.458,22.853039820702556,0.01677342696447855
-33.25418807173409,25.858,44.1483985971052,-0.013761258647757737
-32.561367748706544,22.658,13.533230904533728,0.006908889700259977
-32.041752506435884,21.858,25.778072872911707,-0.009107105119545031
-29.87668899697477,23.658,16.507983950523542,0.017089248896709694
-29.443676295082565,20.258,10.028518355405314,0.014933307097547815
-29.443676295082565,23.458,14.881997782942758,0.0020244969219740255
-32.12835504681432,23.658,33.68392704803586,0.009759764641664843
-29.963291537353225,23.058000000000003,14.425340971299974,0.009813918992852722
-32.12835504681432,23.258,14.531804661258523,0.010095766584050057
-28.40444581054123,20.658,11.325782728830452,0.02244162734579041
-29.18386867394724,20.058000000000007,11.354030039894079,0.013171564090533413
-29.616881375839444,18.658,9.448634502369883,0.026568353060633192
-31.781944885300547,22.458,24.341507360501982,-0.0009091504591078548
-29.530278835461008,22.858,33.932276926896705,0.019866209357996704
-29.616881375839444,21.858,12.497989893286336,0.010438372412490602
-29.530278835461008,22.458,24.726785906142936,0.014082068890571505
-32.214957587192764,22.658,32.88524899264089,0.008589822861145083
-29.09726613356879,21.458,11.045499045037781,0.023012541023605337
-32.99438045059876,25.658000000000005,31.509431198795244,-0.010013523191145278
-30.742714400759223,20.458,10.459798173894693,0.008733971835992988
-30.56950932000233,23.258,25.419270156103032,0.006101806257873915
-33.42739315249098,23.858,25.282335603090875,-0.009588649652757951
-30.56950932000233,26.458,40.0824821738227,0.014488454127880288
-30.22309915848855,20.058000000000007,9.022769502835379,0.003636018458301953
-29.703483916217888,26.058000000000003,30.079140326858912,0.0030796860333256754
-29.35707375470412,22.058,15.686575111152077,0.027609057342023183
-30.915919481516102,24.058000000000003,27.084275349080645,0.017117217293206168
-32.30156012757121,21.658,16.85291053959391,0.011945765532221682
-31.955149966057427,23.258,16.480909339186045,0.023268926578669653
-33.0809829909772,24.258,21.33054619155266,-0.003864431613301004
-31.175727102651447,23.058000000000003,13.919101628601178,0.018918299388847187
-29.35707375470412,25.258,25.227163546445507,0.003894725492656725
-31.175727102651447,26.258000000000003,32.322035414246656,0.0055347443272184965
-29.010663593190344,20.458,10.779808030943313,0.027761398279196412
-33.25418807173409,23.058,19.646383834753617,-0.0029206255760002076
-29.87668899697477,21.258000000000003,10.021771940756878,0.024824494569315802
-29.79008645659633,25.058000000000003,20.476552597610432,0.0024158245487419677
-32.041752506435884,22.658,28.264621664809038,0.008750854065041615
-29.443676295082565,21.058,12.944907072854546,0.019430937440305746
-32.041752506435884,25.858,30.69083324318933,0.01277345979984039
-32.041752506435884,22.258,17.630481985801296,0.006667606061539358
-29.443676295082565,24.258,22.18463573460508,0.014852661759154942
-30.829316941137662,21.858,15.391190213891472,0.005710901200876776
-30.049894077731672,20.058000000000007,9.439405256399725,0.0005573244079495145
-29.963291537353225,18.658,10.656605658454652,0.011771083217060193
-31.781944885300547,23.258,30.311593105164263,0.01464867239325952
-29.530278835461008,23.658,16.788025346934976,0.008208167895293599
-29.18386867394724,25.258,16.378875412147355,0.006228079298987696
-29.616881375839444,22.658,27.339370018563347,0.010803490938860804
-29.09726613356879,19.058,12.285411657132117,0.008695968489779523
-29.09726613356879,25.858,21.371783852691077,-0.00872398339091806
-29.530278835461008,23.258,16.527019118623468,0.003965251559027793
-29.09726613356879,22.258,26.265875340022777,0.019969549578802648
-32.99438045059876,24.458,17.28507941991601,0.012908194447031176
-30.742714400759223,20.058000000000007,7.791697975890946,0.0017542337675006208
-30.742714400759223,24.858,19.126723688614284,0.01691847503148809
-29.09726613356879,25.458,24.67226431833598,0.005847105745426867
-28.31784327016279,21.258000000000003,13.022058651194225,0.013228745635894901
-30.742714400759223,24.458,15.3538365211709,0.007740507572829923
-33.42739315249098,24.658,24.272136916712807,-0.002447806746983877
-30.309701698867,19.458,8.173677638803708,0.0042142544776901155
-29.010663593190344,20.058000000000007,10.123982526999015,0.016875008935561736
-30.136496618110108,19.458,9.908277641094676,0.01287773049980247
-29.27047121432567,19.858,10.694683973066319,0.022870166666903936
-30.829316941137662,22.658,13.440950973618635,0.000971726383521999
-31.52213726416521,25.458,25.16573068678748,0.00012444432920481069
-30.829316941137662,25.858,21.86378164893463,0.006590526381260382
-30.65611186038077,19.858,9.334523097803496,-0.0038707314060688587
-31.868547425678987,20.258,15.632460560374408,0.00271619163888575
-31.868547425678987,23.458,23.771424218672358,0.01263952363625981
-30.742714400759223,25.658,21.77103338610604,0.02656966542263786
-30.742714400759223,22.058,13.217873414567404,0.010103552194482588
-30.742714400759223,25.258,27.21573600155012,0.011153514031005477
-30.309701698867,23.858,12.608251401111449,0.011080714162367451
-30.396304239245445,20.458,10.485365297170777,-0.0020079000168657136
-30.309701698867,20.258,9.096718544901568,0.0030438563479509677
-30.309701698867,23.458,12.950198391519141,0.01819844442864427
-31.002522021894546,25.058000000000003,26.664019590603164,0.003967454884038728
-29.703483916217888,19.258000000000003,10.53194372418942,0.014421694045332155
-28.924061052811897,17.857999999999997,11.087750827603568,0.005454144363214862
-29.35707375470412,18.858,13.11680602135115,0.011877016757001672
-31.34893218340833,25.458,21.90781323269602,0.011208300291252964
-29.35707375470412,18.458,11.666163263723885,0.010847383551245357
-29.010663593190344,22.058,13.91674478049947,0.024438300913176475
-30.48290677962389,19.858,10.136481601402114,0.006732597049274811
-29.010663593190344,25.258,19.78172340050585,0.002354117529390776
-30.48290677962389,19.458,10.652598263693593,0.0002002906378681158
-32.90777791022031,21.458,19.17490598867274,0.0039945895056411355
-31.608739804543657,20.858,10.453152254182168,0.010460392518669549
-29.443676295082565,26.258000000000003,22.778814815245173,0.004846250150266615
-30.136496618110108,23.858,20.6238948836048,0.016651929243309455
-29.87668899697477,26.058000000000003,27.06289014079582,0.011109985533786408
-30.136496618110108,20.258,9.463266262897937,0.006203702774814271
-31.608739804543657,20.458,15.78188373968469,0.016021633749308973
-29.27047121432567,20.658,10.348592941999781,0.022925560992912857
-32.12835504681432,26.058000000000003,24.460956833252595,0.012686824624156316
-30.136496618110108,23.458,26.59840283131037,0.013206308703727633
-29.27047121432567,23.858,27.499613716146236,0.010903382707677356
-30.65611186038077,20.658,8.709050721846285,0.0082133405820632
-29.18386867394724,18.858,19.913739477463363,0.0028038521576393893
-30.65611186038077,23.858,29.19706355247289,0.026001991268477347
-31.868547425678987,21.058,15.273411734088288,0.0012156555126057005
-30.65611186038077,20.258,9.261413807246734,0.013245890604632968
-29.18386867394724,18.458,15.193311088537943,0.014874391440207536
-32.647970289084974,24.458,17.623417624348885,0.013819917984797168
-30.56950932000233,26.058000000000003,27.90023378153984,0.008881202729782506
-30.396304239245445,21.658,9.29635572365819,0.003934028479591532
-31.262329643029883,24.458,19.275424690637525,0.019078853418757986
-30.56950932000233,20.858,9.40469227490187,0.007265265710371572
-30.396304239245445,24.858,29.424427996643338,-0.0017516191795406287
-30.309701698867,24.658,20.272212440526776,-0.008350170211958633
-30.309701698867,21.058,10.485032819983987,0.013060627497680343
-33.16758553135565,21.658,9.604829916610912,-0.0005488260126589339
-30.396304239245445,24.458,25.175811085011514,0.010023762581150926
-30.309701698867,24.258,40.591249501106425,0.008170625649359121
-29.35707375470412,19.658,11.404507859359837,0.014978950493253367
-30.22309915848855,18.458,13.11946864624403,0.008405734460032841
-31.955149966057427,20.858,12.730050721417921,-0.0009366292940848909
-29.35707375470412,22.858,23.417958972583627,0.006681813039276884
-33.0809829909772,21.858,11.86796800876438,-7.161254111166766e-05
-30.915919481516102,21.258000000000003,16.095397577505523,0.007248011662372601
-30.48290677962389,20.658,9.305903349443309,0.006122766892041884
-30.48290677962389,23.858,14.830726603445807,0.005880917345718643
-30.48290677962389,20.258,8.970217406917461,0.006526806129466412
-31.08912456227299,26.458,29.433428993394426,0.012483410030159924
-33.25418807173409,23.858,17.87523069788187,0.0008729807700632082
-32.90777791022031,25.458,32.7820529066122,-0.002815863273519602
-32.041752506435884,25.058000000000003,26.755532276167518,0.009278898115066376
-31.695342344922103,21.858,17.730491540263326,0.0064054676311321584
-31.608739804543657,21.658,16.219330907858456,0.006674993415559709
-31.608739804543657,24.858,21.007213265320594,0.02296787124601799
-30.136496618110108,21.058,9.56900793483243,0.011209312305136448
-31.695342344922103,21.458,17.38712713715098,-0.005062706779637811
-30.136496618110108,24.658,24.56780769273042,0.0009068678806853956
-30.136496618110108,24.258,18.073220236075787,0.007890652374913707
-29.443676295082565,18.658,10.754481257363542,0.022704195492772812
-29.443676295082565,21.858,11.967398481073445,0.014412849427696791
-29.27047121432567,18.258000000000003,9.796395454177567,0.016413870216927508
-29.27047121432567,24.658,18.273411975971193,4.4089539978772156e-05
-31.43553472378677,22.458,14.339851675461103,0.007127060283236568
-29.18386867394724,19.658,12.92198398259209,0.015478765352479109
-30.049894077731672,18.458,16.820355969384302,0.014247094556733201
-31.781944885300547,20.858,12.370257246963691,0.007670447101315945
-30.65611186038077,24.658,21.810416470254175,0.003995928080357593
-29.530278835461008,26.058000000000003,22.807368378915868,0.00804221723405386
-30.65611186038077,21.058,10.457116291843946,-0.007031196556054272
-29.616881375839444,25.058000000000003,22.336025191580575,0.014728256016596901
-29.09726613356879,25.058000000000003,22.462877285827737,0.013023320769249228
-32.647970289084974,22.058,10.649370099599285,-0.002580409022475704
-31.781944885300547,20.458,17.71378900126524,0.008144776272400978
-29.530278835461008,20.858,9.949658279405458,0.018143634677084675
-29.09726613356879,19.858,10.308619286384248,0.022341496520399542
-32.647970289084974,25.258,32.2755014276865,8.51603409033665e-05
-31.262329643029883,25.258,21.40912213154757,0.00966231657148153
-30.56950932000233,21.658,11.80534299350241,0.008288896423279735
-30.396304239245445,25.658,29.834934039627836,0.0058721585147018
-30.396304239245445,22.058,10.727605435754086,0.009943532460753393
-30.396304239245445,25.258,18.581796671300626,0.011266164047548658
-28.924061052811897,19.458,16.186183398940692,0.01788967864396692
-30.22309915848855,22.858,13.48292092950062,0.005011484077984337
-31.955149966057427,21.658,16.007381998684114,0.013331087215443573
-29.35707375470412,23.658,17.423636545248606,0.01327583289959827
-30.22309915848855,22.458,11.865792238593414,0.012767503780485329
-29.010663593190344,18.858,12.181891891887359,0.003403669779296852
-28.664253431676563,20.458,42.417861965579384,0.0029842396689175486
-30.48290677962389,24.658,19.721897256023247,0.009428090303906943
-30.48290677962389,21.058,11.556063200767154,0.0009456196415090837
-32.90777791022031,23.058,13.00045684304097,-0.00027175333390866337
-33.25418807173409,24.658,20.03774478318119,-0.007192293711214239
-31.695342344922103,22.658,26.662764996684455,0.006417003444506074
-31.695342344922103,25.858,22.57575697579984,0.0023144165092433863
-31.608739804543657,25.658,16.37234634575773,-0.009547827704792223
-28.75085597205501,25.458,23.910969409487997,0.013381221780936873
-31.695342344922103,22.258,16.349666930186824,0.0038429657225646455
-31.608739804543657,22.058,12.179127301190325,0.008011760257721752
-29.443676295082565,22.658,32.086551602319666,0.012862861088267398
-30.829316941137662,25.058000000000003,25.868586479619292,0.007124826207004076
-31.43553472378677,23.258,14.643525457459178,0.019923123937157415
-30.049894077731672,22.858,13.665977116462221,0.018648532287967454
-28.837458512433454,20.058000000000007,9.573946061308476,0.02321444757152463
-31.868547425678987,26.258000000000003,33.874937069513905,-0.0028558754439840122
-31.781944885300547,21.658,13.152894799507697,0.009098157446593716
-29.18386867394724,23.658,22.918978895611787,0.006427889947451816
-30.049894077731672,22.458,13.201487035142351,0.02009179905358457
-29.530278835461008,21.658,12.379789669419015,0.01650825665037049
-29.09726613356879,20.658,11.204280424124876,0.024604857005302395
-32.99438045059876,22.858,13.256774677268067,0.0036032315915062643
-30.309701698867,23.058000000000003,15.054815818618064,0.008686917115766073
-32.99438045059876,22.458,17.184439265741524,0.009052280995735601
-30.742714400759223,22.858,10.865239569077074,0.016745824772839882
-30.309701698867,26.258000000000003,30.481200988094766,0.00867597985184123
-30.915919481516102,20.058000000000007,9.79298469403598,0.011384082474053299
-28.924061052811897,20.258,11.031014718900536,0.01968624675052648
-30.22309915848855,23.658,25.45618146502343,0.018228079259454966
-29.35707375470412,21.258000000000003,11.575460923834353,0.02116871295180545
-28.664253431676563,20.058000000000007,11.0160659926806,0.015448879499702594
-30.22309915848855,23.258,13.017003692934567,0.01119857890067179
-31.955149966057427,25.658,30.993128880148085,0.009747527911456399
-31.175727102651447,23.458,17.10270649269152,0.020686934504948417
-29.010663593190344,19.658,11.490989058032099,0.017085657193158174
-32.821175369841875,22.058,10.29789267858846,-0.0001954866814655972
-29.79008645659633,22.258,11.74792798751548,0.01799185656487875
-33.25418807173409,22.258000000000003,34.62513742886489,0.0011071280307139645
-30.136496618110108,23.058000000000003,12.075810607657372,0.01603856545179
-29.79008645659633,25.458,28.659900660618423,0.01025147686012551
-28.577650891298124,21.458,12.434031540641476,0.01783652213942296
-29.27047121432567,23.058000000000003,29.1537908637089,0.008028604669782696
-31.52213726416521,20.658,10.167731907859988,0.02346704884385662
-31.52213726416521,23.858,20.61229325720999,0.023101294834422737
-31.52213726416521,20.258,10.373782820733192,0.005170872587069971
-31.52213726416521,23.458,18.85371939915434,0.021264808415253855
-32.734572829463424,21.858,11.367445314452928,-0.0001205095634544772
-30.65611186038077,23.058000000000003,15.742955062391887,0.01721439256430739
-30.049894077731672,23.658,13.39647169680293,0.009210426420151067
-29.18386867394724,21.258000000000003,10.50872949057204,0.02751488594564976
-30.65611186038077,26.258000000000003,28.143986653662132,0.010615384881349346
-32.734572829463424,21.458,13.752300250839227,0.005435291176228677
-31.781944885300547,25.658,22.90514786923564,-0.0005475348258769301
-31.868547425678987,21.858,14.845790842041355,-0.0027047552503512064
-30.049894077731672,23.258,13.14343040756072,0.021363021372137452
-29.530278835461008,19.258000000000003,11.149891501975096,0.006620069814755466
-29.09726613356879,18.258000000000003,9.952295523497042,0.013740881295055784
-32.38816266794964,25.858,51.620906031315926,0.008433833832514611
-32.99438045059876,23.658,16.348849635392334,9.626993460194339e-05
-30.396304239245445,24.058000000000003,15.271062808160488,0.009661853205568553
-30.742714400759223,23.658,23.707430629157923,0.0006815138487913525
-30.396304239245445,18.858,10.457204740307674,-0.011160794255503438
-30.309701698867,18.658,12.053178088118216,0.004861631949241312
-31.002522021894546,21.458,14.755134659040095,0.007518179228742149
-28.924061052811897,21.058,11.653305950566148,0.025171266795428204
-33.0809829909772,21.058000000000003,16.956079369182735,0.012175157898027629
-31.34893218340833,23.858,15.190896467880702,0.01924207425943263
-32.47476520832809,24.858,16.520973799542535,-0.0021088138492473987
-31.34893218340833,20.258,11.13078048225972,0.010581234496264021
-31.175727102651447,24.258,34.87843766906084,0.01644781972868009
-31.34893218340833,23.458,13.977045819109778,0.030012365663803522
-30.48290677962389,23.058000000000003,14.705501332170241,0.019648072381108966
-32.47476520832809,24.458,29.358340482048533,-0.018627043297921635
-31.08912456227299,20.858,12.080036048048514,0.005776815098996373
-30.48290677962389,26.258000000000003,29.649810137311302,0.003263603793415933
-32.561367748706544,21.458,14.814727741838883,0.001373778531418859
-31.08912456227299,20.458,9.963479031546537,0.0052589595117020545
-31.608739804543657,24.058000000000003,26.381365910136648,0.009156631861441432
-29.87668899697477,22.458,13.364631744325433,0.011708081566354004
-30.136496618110108,18.658,11.06853027691516,0.011743910810547724
-31.52213726416521,24.658,22.672458248140305,0.009024922883829967
-31.52213726416521,21.058,12.485081427285225,0.008879293532360983
-31.52213726416521,24.258,20.096863151540926,0.005296555242743336
-32.734572829463424,22.658,14.89772356940461,0.005080232778801374
-32.734572829463424,25.858,29.488597337552438,-0.004635173678002136
-31.868547425678987,22.658,35.62987448528563,0.020134964238762817
-32.734572829463424,25.458,36.162384669067116,-0.010635377627817424
-32.99438045059876,21.258000000000003,18.982478906401195,-0.0015113269091551489
-32.647970289084974,22.858,11.520678855494001,0.01623064306003886
-32.38816266794964,23.058,15.999063592592817,0.006119921012229054
-30.742714400759223,21.258000000000003,11.278359487492834,-0.006122184573170498
-31.262329643029883,22.858,16.674832731522056,-0.002689404217311392
-30.56950932000233,24.058000000000003,15.77046520217166,0.005844708158147799
-30.396304239245445,19.658,9.684835472412955,0.0014343586294282957
-31.002522021894546,25.858,29.234606182253266,0.0010840969419538102
-31.002522021894546,22.258,21.469221638431435,0.013400296143852651
-31.002522021894546,25.458,24.039857995646894,0.01875194474324991
-31.955149966057427,24.058000000000003,27.29351128072501,0.015632299821550174
-31.34893218340833,24.658,21.586143369375115,0.017504660485600662
-29.35707375470412,26.058000000000003,25.706931003596477,0.005510801319642505
-31.34893218340833,21.058,22.40312399898752,0.010822986950684982
-29.010663593190344,21.258000000000003,11.082956628199929,0.020426836625775383
-32.47476520832809,22.058,13.610754212025723,0.0018446759206674687
-28.49104835091967,20.858,14.180753279396953,0.01698594486504399
-31.34893218340833,24.258,17.764184141592462,0.007941517653445857
-31.08912456227299,21.658,12.400426118124333,0.008842435402784761
-32.561367748706544,25.858,63.362625440191536,0.008574042238462384
-31.08912456227299,24.858,19.188286383408467,0.006952011308586296
-32.90777791022031,23.858,14.794985267714441,-0.006806922765262197
-29.87668899697477,23.258,14.698676155902792,0.024001884268560557
-28.75085597205501,19.858,11.52834999301427,0.01202505781920783
-31.08912456227299,24.458,19.43907670644325,0.017216177510418075
-29.443676295082565,25.058000000000003,24.006133179072332,0.012408467414245453
-28.75085597205501,19.458,16.666842086950556,0.007423179146274789
-31.43553472378677,26.058000000000003,39.06758977427086,0.013357615125742715
-31.43553472378677,20.858,13.83760268116294,-0.001967819216947722
-28.40444581054123,20.258,20.65952080221794,0.014321510975683929
-31.781944885300547,24.058000000000003,24.312080782439207,0.014080149866030116
-29.616881375839444,21.458,10.183907970980671,0.025327821940488514
-32.734572829463424,23.058,12.988781046549477,0.010792677053777629
-32.647970289084974,23.658,11.806367450756486,0.006723550192107083
-32.214957587192764,25.458,34.53537267727502,0.00877722737023608
-31.262329643029883,23.658,15.773361323546158,0.011945349963437327
-29.703483916217888,20.858,9.803071109056015,0.01887286975345543
-29.703483916217888,20.458,10.237058032688394,0.008176888388930372
-30.22309915848855,26.058000000000003,24.808492315944907,0.010876510707579478
-30.22309915848855,20.858,10.146429964220058,0.011998038066188783
-32.30156012757121,24.458,19.96941935996104,0.009126167895680362
-28.49104835091967,21.658,15.867102580454404,0.020370786907502905
-32.821175369841875,22.858,13.813957090644385,0.011419660442102181
-29.79008645659633,19.858,12.59455933483061,-0.0007063948644518097
-32.561367748706544,23.058,16.73359070488949,0.019291527367499037
-31.08912456227299,22.058,11.01534947166144,0.013285748344151334
-27.971433108649013,20.058000000000007,12.384910621422453,0.022230941860236157
-28.75085597205501,20.658,27.359835315682478,0.010994812467776338
-29.79008645659633,19.458,9.553360532412267,0.015721004204337353
-31.08912456227299,25.258,26.24473583562706,0.005678161162925989
-32.041752506435884,25.458,32.8026289494994,0.003664270206897706
-28.75085597205501,20.258,10.534976201608796,0.012684959450472388
-30.829316941137662,21.458,30.62545162826263,0.00855370532055258
-31.52213726416521,23.058000000000003,18.362169519013616,0.023529727063508376
-29.963291537353225,21.858,8.922652643753208,0.024291495979233153
-31.43553472378677,21.658,17.92736915093115,0.0020528821020988795
-29.963291537353225,21.458,11.417142927259281,0.019013472345420158
-30.049894077731672,26.058000000000003,29.46385098455605,0.009804396292325325
-29.616881375839444,19.058,11.735951170765507,0.019481822205770116
-29.616881375839444,25.858,22.01408070614055,0.014119779739219147
-28.837458512433454,19.658,19.904702051155546,0.01236420583087846
-30.049894077731672,20.858,10.685346414775683,0.014849408196075787
-29.616881375839444,22.258,13.482517847619217,0.008427834731292227
-32.647970289084974,21.258000000000003,17.1744431955948,0.01744742644863971
-29.616881375839444,25.458,28.084457545412103,0.013670112419051892
-32.214957587192764,23.058,22.715303837972034,0.00800194997386564
-32.99438045059876,26.058000000000003,44.90649404067208,-0.004048449817783729
-31.262329643029883,21.258000000000003,12.041905451688626,0.00392079077091499
-33.42739315249098,24.258,16.630291277261005,-0.006264207963247644
-30.396304239245445,21.258000000000003,16.747806071054068,0.007370870917153512
-29.703483916217888,21.658,10.0291780633358,0.02644067902918327
-29.703483916217888,24.858,24.243798919247645,0.013357773687613605
-28.924061052811897,18.658,17.50376617672885,0.002449826451844814
-31.34893218340833,23.058000000000003,25.231442628889262,0.01862178224282058
-28.924061052811897,21.858,20.32104320388165,0.024434009088206952
-29.703483916217888,24.458,21.1358401732048,0.01576561873452172
-32.30156012757121,22.058,25.03556842323092,0.017316248473327776
-30.915919481516102,22.858,13.527760553045871,0.008171033270374219
-28.664253431676563,19.658,13.084252637538139,0.013058618614401827
-31.175727102651447,21.858,11.246932234366776,0.005601764895046089
-30.915919481516102,22.458,14.429711273970721,-0.004173389135774073
-31.175727102651447,21.458,16.352008944113773,0.011030826120584652
-32.821175369841875,23.658,13.674684789940633,0.0017716255300054794
-29.79008645659633,20.658,11.138297598039122,-0.0011724133008599574
-32.90777791022031,22.258000000000003,20.35672695881882,7.061097582385609e-05
-29.79008645659633,23.858,16.754991063437547,0.0065106985180657185
-29.79008645659633,20.258,12.04206432754793,0.017847923636379694
-29.27047121432567,19.458,12.000231792177788,0.007826828010705476
-28.577650891298124,19.858,12.670079636941267,0.004834783982575088
-28.75085597205501,21.058,14.801905221131777,0.021792977627649385
-30.829316941137662,22.258,23.94466308539869,0.019851448271677723
-29.963291537353225,22.658,13.1975529648013,0.02146121414331579
-30.829316941137662,25.458,26.145161329214762,0.016199360699293286
-29.963291537353225,19.058,9.866876975038446,0.017262433136919046
-29.963291537353225,25.858,22.711907284959796,0.015080890573075687
-29.963291537353225,22.258,11.987781265156913,0.01827965749310544
-28.1446381894059,20.458,13.182684774599947,0.012620030575995884
-30.049894077731672,21.658,11.07902327472427,0.021692644630714478
-31.868547425678987,25.058000000000003,35.291304018794655,0.003278619537004981
-29.09726613356879,17.857999999999997,12.402891291281106,0.007727112292632918
-32.38816266794964,23.858,67.97664690764155,0.007614088427306957
-29.703483916217888,25.658,22.16300894461302,0.01747968470794563
-29.703483916217888,22.058,12.441555490977777,0.016077794619276924
-30.22309915848855,19.258000000000003,8.217352692778919,0.012124009445452636
-30.915919481516102,23.658,33.2603121580054,0.004496354534778148
-29.703483916217888,25.258,28.333675133468144,0.009355503454238752
-31.175727102651447,22.658,15.728393640552829,0.009647067214355851
-30.915919481516102,23.258,22.372732629269418,0.014007553135678714
-32.821175369841875,21.258000000000003,16.986481807019377,0.00911758412808638
-31.175727102651447,22.258,11.42604232906389,0.013613031992663687
-31.08912456227299,24.058000000000003,31.501039058425334,0.0069574019855286615
-30.915919481516102,26.458,29.61431905691487,0.0030334330702360183
-29.79008645659633,24.658,19.240898299412496,0.01443036255482425
-29.87668899697477,20.858,9.149983194763921,0.006151386568893178
-29.79008645659633,21.058,9.022895455538572,0.028144753126447472
-29.27047121432567,20.258,11.599915656587964,0.014688172904505312
-28.577650891298124,20.658,13.659742954864168,0.02370529555740301
-33.51399569286943,24.858,28.351170205959722,-0.0033778666398165073
-29.27047121432567,23.458,26.21916246340468,0.015248132550358885
-33.51399569286943,24.458,33.80432512715293,-0.012848881155533762
-30.65611186038077,23.458,12.672348709759927,0.017406703549361607
-30.049894077731672,19.258000000000003,9.75555255138782,0.02347126757217553
-28.837458512433454,21.258000000000003,11.26579770644361,0.022799524668567855
-30.396304239245445,20.058000000000007,8.222503831997727,0.004311056051010076
-32.38816266794964,24.658,20.756367916444244,0.005918884198585377
-30.56950932000233,20.458,13.027392470742047,0.009219350159820963
-28.31784327016279,20.858,11.911738098727735,0.019820515120758934
-28.231240729784343,20.658,11.566660781104142,0.021609982892692975
-28.31784327016279,20.458,18.94272923767949,0.017784314322627368
-31.002522021894546,20.658,10.167778517499315,0.003917253644875891
-33.16758553135565,24.458,26.915053427556654,0.0037473805146470713
-28.231240729784343,20.258,12.031473734188669,0.008103277351449115
-31.002522021894546,23.858,14.424405799019825,0.014533940452194232
-31.955149966057427,20.458,18.30913206670201,0.010094553222803787
-29.35707375470412,22.458,22.48538813291623,0.01241102159855287
-33.0809829909772,21.458,16.718655677369327,-0.0025141597787623933
-28.664253431676563,21.258000000000003,13.58038596332783,0.020356229076871107
-32.821175369841875,25.658000000000005,37.94317921707572,0.005112542741831748
-30.48290677962389,23.458,13.4229700643754,0.015023275262865102
-33.25418807173409,23.458,28.144232393971794,0.002958739224954925
-29.87668899697477,21.658,9.683852020112173,0.02558716301465944
-31.608739804543657,24.458,36.25420361239173,0.0010616339366020632
-29.87668899697477,24.858,20.526691314296727,-0.0030565714017580623
-29.443676295082565,21.458,11.039697139174859,0.02541596297460539
-29.27047121432567,21.058,13.94639404435579,0.011033535065258013
-28.058035649027453,20.258,11.406162176389627,0.020681832647505168
-29.27047121432567,24.258,16.798800545154936,0.002906573050317334
-32.12835504681432,24.858,39.44922202055411,0.0074207241464507075
-31.43553472378677,24.058000000000003,17.0082927356655,0.025786514248558455
