Lat,Lon,Mean_SOC,SOC_Change
-22.602075605185497,28.458,16.90479189505573,-0.0019027239957643337
-25.3733568972957,28.858,29.67749176833205,-0.00515426048027214
-25.979574679944808,25.058000000000003,25.36570439818316,0.018043679204738358
-28.49104835091967,30.457999999999995,77.10845247426967,0.006024565033978497
-25.3733568972957,28.458,36.95737555398267,-0.001677635085628544
-24.680536574268142,27.258000000000003,65.06426916121089,0.01411420341383882
-28.058035649027453,22.658,16.904141635023016,0.013425535229876013
-28.75085597205501,25.058000000000003,23.34253135694009,0.016313273862304235
-27.79822802789213,20.058000000000007,12.145650100126945,0.016596425531624586
-25.02694673578192,29.258,42.185020008986086,-0.009037674165619456
-27.971433108649013,20.458,12.141686768838232,0.012838250276684282
-27.79822802789213,24.458,31.782251033557493,0.006845122269449129
-27.971433108649013,32.058,90.29914912215447,0.014761505548392053
-22.948485766699267,28.858,16.94012459016811,0.0029806965417765716
-28.1446381894059,21.258000000000003,11.907265820593883,0.020064093320129348
-25.200151816538813,28.058,31.79989246146335,0.009795204139170306
-28.40444581054123,32.258,100.44945346953297,0.027421796307256278
-26.84560008372924,21.858,13.712707462308641,0.014658890145825696
-25.113549276160366,31.058,90.02307945064929,0.016485399104387122
-24.593934033889703,27.058000000000003,36.2826744838084,-0.003206484134345023
-29.18386867394724,24.458,20.72406775433067,0.003016419621013557
-28.1446381894059,30.858,33.178573253040575,0.00698313004674513
-28.837458512433454,24.058000000000003,25.223729668896198,0.02858376215420899
-26.06617722032325,20.058000000000007,15.863729336040771,0.025837567361293532
-24.593934033889703,30.258000000000003,58.11955594446687,0.0024262084836494144
-25.80636959918792,25.858,36.05459260101762,0.007417156167956221
-24.507331493511256,30.058000000000003,34.230649542625436,0.00949161134367843
-24.247523872375925,28.658,40.67876721602497,0.003449468830099021
-22.948485766699267,31.258000000000003,32.309483136338585,-0.007596968916415531
-22.775280685942388,29.258,23.670879190772148,0.0003843672482838627
-24.247523872375925,31.858,31.307782029073614,0.002572983078611043
-25.71976705880947,31.258000000000003,85.6632043261972,0.006334038326113906
-25.71976705880947,22.858,16.970226650058468,0.012676053684700274
-28.31784327016279,23.658,31.210622307554186,0.008263320114174947
-25.45995943767414,29.858,39.38970853152848,0.00964283397954504
-23.035088307077714,30.258000000000003,101.91744557474848,0.005459930717283281
-23.901113710862152,27.458,35.703256662420344,0.0005477447702904185
-23.72790863010527,31.458,39.04886803701782,-0.020156108957034877
-28.924061052811897,23.058000000000003,16.989552321904327,0.005560277642408564
-26.758997543350795,20.458,13.027205099668675,0.020771254041721823
-25.89297213956636,24.058000000000003,18.209078349767548,0.015259808475237705
-24.07431879161904,28.258000000000003,45.79950103120199,0.003609606170686831
-27.10540770486457,21.258000000000003,13.383705766696888,0.01815225531517015
-25.89297213956636,27.258000000000003,60.4391467202077,0.0020279091038443555
-24.33412641275437,27.658,61.256419892205955,0.0028140936339875575
-28.664253431676563,24.058000000000003,26.79942625171349,0.010663402303102639
-25.63316451843103,25.858,31.129497582712002,0.0038504956830232692
-25.546561978052583,25.658,20.93967740579976,0.002726872113109369
-24.07431879161904,31.058,42.80555142168185,-0.007837065999515015
-22.602075605185497,29.258,28.008413729393133,0.01184475117902869
-25.3733568972957,29.258,45.33050071486847,0.00813915129596688
-24.680536574268142,31.658000000000005,39.096822042709555,-0.0024502957916089276
-24.76713911464659,28.258000000000003,53.63758176462037,0.006966538360999525
-25.979574679944808,20.658,13.057256095865785,0.01131070280375192
-31.695342344922103,27.458,26.434801425391896,-1.2441817438608112e-05
-27.971433108649013,24.858,23.153300950303024,0.005235640957838173
-27.884830568270576,25.458,15.251351953918064,0.018590647707004325
-27.971433108649013,24.458,39.94580789972243,0.015350147565789566
-29.963291537353225,30.258000000000003,68.16686865038123,0.014402284421735401
-25.113549276160366,20.258,13.638400091797482,0.020663336939307914
-26.93220262410769,22.858,16.981310442835635,0.02247320328162539
-26.84560008372924,22.658,17.679337714480422,0.017518861726211993
-28.837458512433454,31.658000000000005,76.49088620747777,0.00911494074376824
-27.01880516448613,23.058000000000003,25.844784223708263,0.0015727833226446052
-24.16092133199748,30.457999999999995,46.04534815329191,-0.004179755389731217
-30.049894077731672,30.457999999999995,82.36874290179706,0.013297312811256217
-25.71976705880947,23.658,16.490024323227296,0.013480749856708347
-27.71162548751369,31.458,74.20564133883185,0.01210424621776674
-25.45995943767414,30.658,81.75255129932187,0.010886589601495026
-23.901113710862152,28.658,59.03268665238896,0.00152403747678189
-25.286754356917257,31.058,67.68644276991004,0.0076065671903801715
-23.901113710862152,31.458,38.667171096710156,-0.01708779098607851
-24.07431879161904,29.058000000000003,48.7931701901944,0.0011672829508025022
-26.412587381837024,20.458,17.065760074902396,0.023558440444077688
-29.010663593190344,24.458,28.608605388052005,-0.0003819595907605334
-23.987716251240595,27.658,45.76155141695533,-0.00019864072108932086
-23.987716251240595,30.858,38.466536361934864,-0.008913464711301706
-33.51399569286943,26.058000000000003,63.426466319527776,-0.0031716158267554246
-26.67239500297235,21.858,17.873299191056486,0.011162401924084181
-27.971433108649013,25.658,17.60601777704527,0.03184147374752167
-27.971433108649013,22.058,12.533523208530983,0.015307254804219496
-27.451817866378352,20.058000000000007,11.196878447877909,0.01928313598509113
-23.55470354934838,27.858,21.6667436437936,-0.003952066171643048
-22.861883226320824,28.658,31.840293769746726,-0.00040433180415108824
-27.971433108649013,25.258,24.025261801720735,0.011081254739788075
-27.451817866378352,24.458,30.281565881063067,0.009764419656370784
-26.93220262410769,23.658,21.141743496951168,0.016250410344834626
-25.113549276160366,27.858,40.35761042471794,0.005335250926428036
-28.1446381894059,30.457999999999995,39.38532413490439,0.00896173085027697
-24.42072895313281,26.658000000000005,34.782283803130255,0.008169561733259442
-27.19201024524301,21.458,12.39086650921015,0.014002297705552157
-24.247523872375925,27.058000000000003,28.67118103692622,-0.009104335776580033
-29.09726613356879,29.858,65.87738795217085,0.010811608103743188
-25.45995943767414,28.258000000000003,41.775615939967054,0.004438343918185962
-22.34226798405016,29.858,24.330166031404683,-0.0010978519045140424
-28.231240729784343,25.058000000000003,22.612861659460492,0.003321073175570646
-25.286754356917257,20.258,17.3238700025607,0.016041921365706504
-25.286754356917257,23.458,23.399856145017385,0.014472772812642379
-26.412587381837024,24.858,40.40358485276653,0.008850024474879335
-26.758997543350795,22.058,14.070171521359942,0.01930665458399342
-26.412587381837024,24.458,26.777515021955306,0.014651772339065918
-27.62502294713524,22.858,17.976545594801326,0.009614253774255486
-25.546561978052583,27.258000000000003,36.0188648419954,0.003773534506361096
-25.3733568972957,31.258000000000003,49.502196173606485,-0.001162030473482762
-27.62502294713524,22.458,21.114042757734477,0.01880259012807041
-25.63316451843103,30.658,72.10430742669061,0.010634132341894895
-26.15277976070169,25.458,22.369178488963247,0.007956502006290868
-22.25566544367172,29.258,35.689505178341754,-0.0037715960867363
-23.987716251240595,28.058,43.53482554710184,0.00845982709902716
-23.814511170483705,28.058,52.55245419256308,0.01202079767995961
-28.058035649027453,25.058000000000003,24.96795731947744,0.020065750500803312
-25.02694673578192,26.858,32.43314343816272,-0.00772923861198569
-26.67239500297235,22.658,13.826081720260422,0.022735594203906577
-26.67239500297235,22.258,13.499950376007297,0.01650942477549681
-27.5384204067568,22.258,12.17835020068697,0.020882439206824414
-23.2082933878346,31.458,37.657423014377414,0.006315209493442195
-28.40444581054123,23.058000000000003,19.119751671108627,0.003949642755718115
-27.451817866378352,25.258,17.095985974044115,0.021681003642576042
-26.93220262410769,21.258000000000003,13.2587362426229,0.025629306256696082
-25.200151816538813,28.858,53.23339713713418,-0.0007920317679548646
-28.1446381894059,30.058000000000003,45.58694170230702,0.00015739134725820336
-25.113549276160366,28.658,35.21075290330215,0.0011719720605180355
-25.113549276160366,31.858,42.21402752116018,0.005615489361406705
-32.734572829463424,27.458,56.76403840065227,0.018500622107817583
-25.80636959918792,25.058000000000003,30.231876977075757,0.008396976688722387
-27.27861278562146,22.458,35.785368669713094,0.015075001770993038
-27.19201024524301,22.258,12.494446779974112,0.01563631178925224
-24.85374165502504,20.058000000000007,14.797370827411273,0.025080797649607946
-23.55470354934838,29.858,45.28651007855114,0.006870262745387577
-27.19201024524301,25.458,12.967074606583676,0.016781911452226225
-23.55470354934838,29.458,25.42654538875357,-0.01237850066660408
-26.325984841458578,20.658,15.661009892668321,0.013843527603452675
-26.325984841458578,23.858,21.150102236026235,0.011885718933210996
-27.71162548751369,21.458,12.775387319515712,0.014539857223622334
-26.325984841458578,20.258,14.328054722787064,0.014384569902362457
-25.45995943767414,29.058000000000003,44.41859763034221,-0.0015878197503496137
-25.45995943767414,20.658,15.746880516956113,0.01378133707198461
-22.428870524428607,30.858,60.8306849867625,0.00465250044468096
-23.901113710862152,30.258000000000003,38.64109876494252,0.004792916454848756
-22.34226798405016,30.658,36.10665092025035,0.0003579246993754619
-25.286754356917257,27.858,24.762944257159127,-0.009401174110297072
-28.31784327016279,30.457999999999995,37.41754924978649,0.005288884199066584
-26.58579246259392,22.858,17.919662917597144,0.013941326887883474
-26.49918992221547,22.658,14.37381727368545,0.014447468228479225
-23.64130608972682,28.858,30.552386576763222,-0.007593711109189807
-29.35707375470412,31.258000000000003,66.61956632220253,0.004726657136321535
-26.58579246259392,22.458,14.72762906460966,0.01836514221595383
-26.49918992221547,22.258,13.229303332279034,0.010710270821968581
-23.64130608972682,28.458,53.335571685627265,0.002509574005475244
-27.62502294713524,23.658,27.16876116693436,0.009378012108112772
-29.010663593190344,29.658,56.738176081138704,0.01015610571008283
-25.546561978052583,31.658000000000005,49.40060600387686,0.0038813261859300652
-28.49104835091967,22.458,13.076954398937534,0.024312972351985564
-26.23938230108013,22.858,15.717708272236866,0.01955830889424012
-25.63316451843103,28.258000000000003,50.94686041403855,0.009578151658547761
-27.62502294713524,23.258,18.0075379191923,-0.0011621372514097556
-25.546561978052583,31.258000000000003,101.29397774428075,0.008949922171276005
-22.51547306480705,29.858,27.093706181522638,-0.01575037378312715
-26.23938230108013,22.458,14.570842549405214,0.023855359593986124
-25.3733568972957,26.858,34.156037548032565,0.008397981709991943
-25.979574679944808,23.058000000000003,17.468758681567607,0.021086282158024196
-27.971433108649013,24.058000000000003,28.454890949113913,0.0011594422346362602
-25.02694673578192,27.658,50.166956167916624,0.0005542192826840921
-28.577650891298124,31.458,76.29303179058482,0.010308715515322945
-27.79822802789213,22.858,24.560269882216478,-0.008959799828909766
-22.861883226320824,30.258000000000003,83.7630809796185,0.007467318574292323
-27.79822802789213,22.458,30.585523349278652,0.008792869743295297
-25.113549276160366,26.258000000000003,32.27882598531741,0.01412554635436088
-23.29489592821304,28.458,24.848128184432387,-0.022078808262004423
-29.18386867394724,22.858,18.421244274365403,0.01748262492662214
-23.55470354934838,30.658,37.773697494039084,-0.014107444062270899
-31.868547425678987,28.658,49.348093877866994,-0.005368923917771778
-27.365215325999905,23.458,17.480222271851336,-0.004188759040646226
-27.27861278562146,23.258,25.549680338129804,0.004488574842859483
-24.42072895313281,29.458,27.07684072354564,-0.0008157798999189698
-26.06617722032325,22.858,15.746045225444385,0.026054630127994752
-22.775280685942388,30.858,42.19624447586171,0.004952438641014687
-26.325984841458578,24.658,27.179163034334035,0.006059884116025198
-22.948485766699267,30.457999999999995,74.36491033083816,0.003210759683774042
-27.71162548751369,22.258,12.32122139535883,0.020735734826644567
-24.85374165502504,28.458,53.79946863798335,0.002558796530566423
-25.71976705880947,30.457999999999995,44.70521219648074,0.007886403691078838
-25.286754356917257,28.658,54.396877280402975,0.009234117632178
-28.31784327016279,30.058000000000003,46.68175001131153,0.006955871264388899
-26.758997543350795,24.058000000000003,20.565978738061165,0.0084412123504391
-26.58579246259392,23.658,19.285353492457237,0.016374122484929424
-25.286754356917257,31.858,42.00794358267502,0.006396089958731661
-23.72790863010527,29.858,61.29568880325609,0.004046180178182867
-23.64130608972682,29.658,23.10471804696338,-0.0027034075983424924
-26.58579246259392,23.258,17.489419477170298,0.013927145905274054
-23.72790863010527,29.458,25.396494578467724,-0.01065447943924469
-23.64130608972682,29.258,23.478198378098885,-0.0034815529158680005
-23.12169084745616,28.458,25.185516035758315,-0.013771728445322295
-28.49104835091967,23.258,31.979017435329045,0.009166690421883525
-26.23938230108013,23.658,18.903539447084597,0.02689751922461563
-22.602075605185497,30.858,50.030698999075206,-0.005692023392049393
-27.62502294713524,30.858,71.6988564231892,0.012561909415892244
-22.51547306480705,30.658,23.77167107710711,-0.008015932010769548
-26.23938230108013,23.258,17.181381111302375,0.014063004336294302
-25.3733568972957,27.658,38.7643026905827,-0.0035096159183167926
-32.90777791022031,26.258,30.376129433640585,0.0012776112344062027
-32.041752506435884,29.058000000000003,68.93201934151672,0.016074316726043755
-27.971433108649013,31.658000000000005,48.737447163965285,0.010674866516018542
-27.884830568270576,20.658,11.16081730192795,0.022830100103783578
-33.51399569286943,26.858000000000004,61.88129757620244,0.00941190662146618
-27.884830568270576,23.858,29.923177702031914,0.009684622917220621
-27.971433108649013,31.258000000000003,52.914482317681056,0.00401429636038758
-27.79822802789213,23.658,30.75320213942904,0.001514113594316166
-27.884830568270576,20.258,11.142018320890019,0.023232507209957252
-27.884830568270576,23.458,25.663695291062734,0.006698242136869918
-27.79822802789213,23.258,19.175234916906767,-0.0032502760449079214
-25.200151816538813,27.258000000000003,26.34254671826466,-0.011522579745694084
-25.113549276160366,27.058000000000003,34.451014466839695,0.010922816437212953
-23.29489592821304,29.258,22.215855580433477,-0.0003083512943083449
-22.68867814556394,29.858,25.849411358751478,-0.0036371348905459384
-26.93220262410769,32.858000000000004,83.47359542395527,-0.008801285060949357
-24.593934033889703,27.458,51.43020947789207,0.0053693317775997135
-27.365215325999905,24.258,30.395601110246197,0.005549274270022303
-28.837458512433454,24.458,16.943873750094482,0.014884580728395349
-26.06617722032325,23.658,23.53554903211323,0.010194773850048178
-23.55470354934838,31.058,20.58825597176105,0.0005740427609218758
-26.06617722032325,23.258,16.619287984646256,0.012478050500147954
-24.85374165502504,29.258,46.78420330850825,0.0008785371409190495
-22.34226798405016,29.058000000000003,21.340786784751977,0.001388472339429193
-23.46810100896993,28.458,35.36630830440958,-0.0005064192626690919
-25.286754356917257,26.258000000000003,34.345340489614564,-0.002023742810449873
-23.381498468591484,31.458,33.28618893468086,0.009793798409700544
-23.64130608972682,27.258000000000003,24.208041087191052,0.00685877750041962
-26.412587381837024,24.058000000000003,24.031260584990466,0.014863521224960298
-25.89297213956636,20.058000000000007,15.26916244326542,0.02207776440295414
-23.72790863010527,30.658,37.66570773669078,-0.011878755545567754
-28.924061052811897,23.458,22.75248564556227,0.004447345010601998
-24.07431879161904,27.058000000000003,30.906006913477224,-0.0045691371671371965
-23.12169084745616,29.258,34.070910514169725,-0.0063450666073215116
-29.010663593190344,31.258000000000003,70.37152919970968,0.012811429713016579
-29.010663593190344,22.858,22.226568179595215,0.01384711785849778
-28.664253431676563,24.458,21.848954765501194,0.003606815805687687
-24.680536574268142,28.858,41.12772183541489,-0.005032795130550592
-25.02694673578192,26.058000000000003,56.70259461381567,-0.0034522314028114123
-24.680536574268142,28.458,34.24527130834738,-0.0075645410045202055
-23.814511170483705,28.858,30.109813362557816,-0.011398140760331564
-27.971433108649013,32.458000000000006,52.45538330264845,0.016680709564560626
-27.79822802789213,21.258000000000003,13.385216911425024,0.02124541840165839
-28.75085597205501,29.458,38.59253294766175,0.017390276722564473
-27.884830568270576,24.658,23.788552392572605,0.010848175711289008
-27.884830568270576,21.058,11.288910459878837,0.023308552198289617
-27.451817866378352,31.258000000000003,75.15369235736752,0.01974744074345039
-27.451817866378352,22.858,19.4786647659434,0.015273472803239182
-27.79822802789213,30.858,71.57766508091912,0.01204210709083151
-27.5384204067568,31.058,68.32840988841967,0.0073760844934484685
-25.200151816538813,31.258000000000003,50.3420293454319,-0.0026327856695959
-24.507331493511256,28.058,38.910850525107136,0.00423213919510532
-28.837458512433454,22.058,22.222277876249223,0.01967012675144239
-22.16906290329328,29.458,34.10659522213193,-0.00029132007045014737
-24.593934033889703,31.458,44.09686086281236,-0.001052614656915883
-27.365215325999905,31.858,55.19101098444513,-0.00404211017276783
-28.837458512433454,25.258,22.022068386548522,0.01182851241380653
-27.01880516448613,20.258,8.337637443406953,0.00848264429306583
-24.42072895313281,31.058,39.31678703165301,-0.007342258004051213
-22.775280685942388,30.457999999999995,80.74466353249186,0.005688989361610229
-26.325984841458578,23.058000000000003,16.875339021798595,0.027863196624298574
-27.01880516448613,23.458,19.16239593598962,0.017419221989118203
-27.365215325999905,31.458,69.69586715871534,0.009104659435063039
-23.46810100896993,29.658,20.65854677815151,-0.007665312915269433
-24.94034419540348,29.858,25.869305482788764,0.0035240093634199047
-25.45995943767414,26.658000000000005,47.9506993007205,0.005040918112048957
-22.428870524428607,30.058000000000003,31.798780309691534,0.010867638792996953
-32.38816266794964,25.458,30.429576314225177,0.0017753771365341226
-28.231240729784343,21.458,12.559781847139671,0.02671374867963231
-25.286754356917257,27.058000000000003,47.70381338947811,0.006246846223235747
-24.94034419540348,29.458,35.81366834765826,-0.0006313380830994334
-23.46810100896993,29.258,32.56767784995831,-0.0038106702666399687
-23.72790863010527,28.258000000000003,45.09725168076352,-0.00021519506324179735
-23.035088307077714,31.458,30.192223597876126,0.003351751926787997
-28.924061052811897,24.658,24.315733809319532,0.002465212329774615
-26.49918992221547,25.058000000000003,16.985885374794186,0.016707461876465327
-23.64130608972682,31.258000000000003,30.63706613635136,-0.014179844686045228
-28.924061052811897,24.258,21.521771335276906,0.015992959047515673
-25.89297213956636,25.258,22.505208780052413,0.01808846496520761
-23.72790863010527,31.058,34.06750726570978,-0.01716439759433299
-27.10540770486457,22.458,19.079187418844363,0.017274921335559
-28.664253431676563,22.058,25.008353116493016,0.019253885798731947
-27.62502294713524,26.058000000000003,19.667597848443343,0.025587167444467287
-29.010663593190344,23.658,22.63648431640716,0.010900039584818125
-28.664253431676563,25.258,22.24335530075138,0.007315639650577304
-26.15277976070169,20.658,13.254849210058543,0.010182440343721216
-27.62502294713524,20.858,13.81086599274001,0.022303533694470353
-25.3733568972957,26.058000000000003,36.81912283518211,-0.0008539982134982652
-26.15277976070169,23.858,21.19339032009855,-0.0036764632274959605
-22.602075605185497,30.457999999999995,39.43926818382938,0.006999556230824224
-22.51547306480705,29.058000000000003,23.378531370906067,-0.008766830916459627
-24.76713911464659,29.858,32.37822197782582,0.012477146322685723
-24.680536574268142,29.658,36.42538311556008,-0.0009959735087791018
-28.577650891298124,22.658,16.07713460805587,-0.008457143723910534
-28.058035649027453,21.458,12.21728748122611,0.018115719192478667
-24.76713911464659,29.458,30.0261747672784,-0.004331665204827142
-24.680536574268142,29.258,33.979685647243016,-0.010429256391118937
-23.814511170483705,29.658,20.84140947090337,-0.00232761933420088
-25.02694673578192,30.058000000000003,75.93374147898528,0.01094887014460494
-28.577650891298124,22.258,14.215702395085213,0.0164816762608461
-27.971433108649013,21.258000000000003,14.193961595412372,0.020337672065157023
-27.5384204067568,20.658,11.060633185734948,0.022352245109127995
-22.68867814556394,28.258000000000003,23.602554964249116,-0.008818873993462538
-27.5384204067568,32.258,44.18300808280322,-0.0042823026155148535
-23.2082933878346,29.858,41.701373133121194,0.0012711278356109692
-27.5384204067568,23.858,22.299529247048135,0.006564489565959705
-28.40444581054123,31.058,67.38672878542964,0.010185730220535906
-27.884830568270576,31.858,56.20585367139476,0.004522673538433397
-27.5384204067568,20.258,13.02118009389328,0.01764936642379057
-27.451817866378352,23.658,14.462739396331468,0.008837708875955813
-28.837458512433454,29.658,37.35462217840824,0.002743636638401676
-27.27861278562146,20.858,13.203554672307279,0.02571953112423926
-30.049894077731672,30.858,59.93143075742592,0.0073174938231356365
-27.365215325999905,32.658,64.89784844762214,-0.0024625111650100917
-27.19201024524301,20.658,13.856484201887922,0.02792889870186831
-27.19201024524301,23.858,22.564170072804323,0.008830015194515985
-27.19201024524301,32.258,37.026470752594776,0.00484990162858652
-27.27861278562146,20.458,14.088088020290272,0.015564491794969314
-27.19201024524301,20.258,14.238854612956757,0.020708372384856413
-27.27861278562146,32.058,68.1743737282052,0.009060907830026525
-27.01880516448613,21.058,14.688680391101638,0.02090500381982744
-27.01880516448613,24.258,28.400514246480068,0.0065019515739431315
-25.80636959918792,26.658000000000005,28.210451135249677,0.009620143592201232
-24.247523872375925,27.458,42.10337672923041,0.005180240852686198
-23.381498468591484,30.258000000000003,36.06836396745085,0.009812791342731499
-28.31784327016279,22.458,14.624400210094095,0.011650613590251208
-28.231240729784343,22.258,13.970589210149418,0.016330290448190177
-28.231240729784343,25.458,13.468640756879482,0.01234955002398708
-27.71162548751369,31.058,62.740315368183005,0.004679134239062844
-23.72790863010527,29.058000000000003,21.266982623582635,0.009817847929546295
-23.901113710862152,28.258000000000003,64.32375834126528,0.002232246671321846
-28.924061052811897,31.858,68.06010581228249,0.012936748924194337
-25.546561978052583,20.058000000000007,13.043349492144017,0.025046663138800256
-27.10540770486457,23.258,14.927099567281624,0.017582389556739873
-31.955149966057427,27.258000000000003,30.30476551741605,0.009024624336324125
-32.821175369841875,27.258000000000003,47.11222298189326,0.0020535071669523894
-28.664253431676563,29.658,53.86649514393251,0.009935674037568162
-25.63316451843103,26.658000000000005,48.223136832313436,0.002951691190569824
-27.62502294713524,30.058000000000003,31.84845826427735,0.005026339205715419
-22.602075605185497,30.058000000000003,27.2668547432117,-0.008796107534033305
-27.62502294713524,21.658,12.139230787464198,0.024618585378649936
-26.15277976070169,24.658,35.840728032337196,0.01038699782884135
-28.49104835091967,32.058,67.33959006072006,0.010602182274635526
-30.48290677962389,30.258000000000003,76.11143038683383,0.01581333623445114
-29.79008645659633,30.658,58.05015345274739,0.005382234273716829
-32.561367748706544,25.458,36.58648460881363,0.005226090146883814
-28.058035649027453,22.258,11.670569842757478,0.016227895262894917
-23.814511170483705,27.258000000000003,25.800677226372045,0.0030638163462564467
-32.041752506435884,26.658000000000005,41.04532094732235,0.008205045969519157
-28.058035649027453,25.458,23.217797588087365,-0.006914421299487831
-27.884830568270576,23.058000000000003,25.825322657583268,0.01862219908330831
-28.75085597205501,31.058,64.44064739203567,0.014672614807183201
-27.79822802789213,26.058000000000003,21.961013710212008,0.030826027105982454
-28.40444581054123,23.858,29.169662453151357,0.011782978122522767
-27.451817866378352,21.258000000000003,12.711892173836759,0.026700227753672156
-23.2082933878346,30.658,40.23625296504185,-0.008647864022319277
-22.68867814556394,29.058000000000003,20.578604785193047,-0.0104140119420432
-27.79822802789213,30.457999999999995,45.262696188164114,-0.001697176280186529
-27.5384204067568,24.658,33.56558239475412,0.013786924788626904
-28.40444581054123,23.458,44.944072266338544,0.022108388632973305
-27.5384204067568,21.058,12.156661546176617,0.02086886144246581
-26.84560008372924,21.458,15.033244263398824,0.025263882898430828
-32.734572829463424,26.658,61.59478261030693,0.003976602299988529
-27.365215325999905,21.858,12.650738069962907,0.019018466511410283
-27.27861278562146,21.658,12.62186359466591,0.02372796237953746
-25.80636959918792,25.458,16.072658480432594,0.009362695805520375
-24.42072895313281,27.858,38.65774013852228,0.005124118798528141
-27.27861278562146,24.858,34.1115587847731,0.0034362984880833107
-27.19201024524301,24.658,30.68026424085078,0.00037067538119197094
-24.16092133199748,28.058,42.71069788021144,0.008455243152537097
