Biome,Lat,Lon,Mean_SOC,SOC_Change_Percent
Fynbos,-33.94700839476164,24.658,64.15719253143199,1.4559298786339765
Fynbos,-33.16758553135565,18.458,32.19670456349042,1.3149547612804953
Fynbos,-34.033610935140075,23.258,102.0687460692357,1.461241372623239
Fynbos,-33.600598233247865,22.658,43.91962238940889,0.026112951200082713
Fynbos,-33.94700839476164,24.258,93.09035015008178,1.7261619988742447
Fynbos,-33.42739315249098,23.458,32.848494424753184,0.1448659576913388
Fynbos,-34.20681601589696,19.258,61.88551819859855,2.481929940578167
Fynbos,-34.29341855627543,20.258,43.57091673047214,4.021882748270262
Fynbos,-33.860405854383195,24.058,66.58726507720056,1.4563229386201226
Fynbos,-32.90777791022031,19.458,28.35415677154529,0.733540652003954
Fynbos,-34.12021347551853,19.058000000000003,74.59000042750894,0.029353950269961876
Fynbos,-33.42739315249098,22.258000000000003,59.815836973162284,0.21401375163317013
Fynbos,-33.6872007736263,24.458,77.59936302226986,0.21606321893622607
Fynbos,-34.20681601589696,21.258000000000003,41.124251199933454,0.8031453835401292
Fynbos,-34.29341855627543,19.058000000000003,66.02299684745068,1.434235158531288
Fynbos,-33.51399569286943,19.658,48.91143428396321,2.944401220575161
Fynbos,-34.033610935140075,22.058,61.64173338010003,2.1553828584031924
Fynbos,-34.38002109665386,18.858,55.58907310737004,-0.11622596490515452
Fynbos,-33.6872007736263,20.058000000000003,48.74422249195717,1.3095585031062233
Fynbos,-33.600598233247865,24.658,67.6222462683272,0.7402369922798726
Fynbos,-34.20681601589696,21.658,52.23891849152475,1.3138573157640177
Fynbos,-31.868547425678987,19.058,26.891043891536082,1.5945953322571034
Fynbos,-34.4666236370323,20.258,46.92623528531625,1.007773599784529
Fynbos,-33.25418807173409,19.858,23.24059661070521,0.7912274666649004
Fynbos,-33.600598233247865,21.458,45.09815897834982,-0.18869152558111588
Fynbos,-33.42739315249098,21.058000000000003,34.28956217002918,0.7376589594419851
Fynbos,-34.12021347551853,21.058000000000003,45.09003095418872,2.3354854646696817
Fynbos,-30.049894077731672,17.658,23.417416524323347,1.025024958923329
Fynbos,-33.6872007736263,23.258,54.69776604164997,0.098661003738219
Fynbos,-34.20681601589696,20.058000000000003,40.878646277750356,3.441385024198003
Fynbos,-34.55322617741074,19.658,58.389531721165376,1.5373287202727262
Fynbos,-34.29341855627543,21.058000000000003,49.77069061077281,1.3186394968623627
Fynbos,-33.16758553135565,19.258,61.8772009913571,0.5785371450353665
Fynbos,-29.35707375470412,17.658,21.244084841758184,1.3326934992775978
Fynbos,-31.955149966057427,18.858,25.90544377793601,1.582763468666833
Fynbos,-34.72643125816764,19.658,51.10082300179305,1.8944566888988232
Fynbos,-34.38002109665386,20.858,48.32721305454702,1.2515253070387757
Fynbos,-33.340790612112535,18.858,59.368709528110834,2.2865525159739395
Fynbos,-31.955149966057427,18.458,17.251973375418405,1.7099955699046088
Fynbos,-34.38002109665386,20.458,51.856590193512154,2.7369408413768577
Fynbos,-32.821175369841875,18.458,21.992769489920402,1.3875725040547995
Fynbos,-33.51399569286943,18.458,48.530989930830934,1.214128222973251
Fynbos,-33.25418807173409,18.658,41.356464967494496,2.345925669574022
Fynbos,-33.600598233247865,23.458,41.47488805835302,1.1882518040619314
Fynbos,-33.77380331400475,19.858,68.43610902439119,1.7206706752905765
Fynbos,-32.47476520832809,18.858,54.27612457167527,2.084241093024575
Fynbos,-30.396304239245445,18.058,31.626283838102932,0.7038374879310745
Fynbos,-33.6872007736263,25.258,80.59802202931589,0.11176004866267161
Fynbos,-33.77380331400475,19.458,66.0901453380687,2.1568828816489383
Fynbos,-32.90777791022031,19.058000000000003,50.039251797587546,0.7234189082422692
Fynbos,-33.600598233247865,19.058000000000003,71.93581959221878,0.5460333939919935
Fynbos,-34.6398287177892,19.858,44.33093533914755,1.7637843971405838
Fynbos,-32.38816266794964,18.658,33.09678792742054,1.640566547135424
Fynbos,-34.38002109665386,19.658,61.775319718913295,2.6155045369321352
Fynbos,-33.0809829909772,18.658,39.912326347852,1.7564580225431619
Fynbos,-34.38002109665386,19.258,62.28189928917418,1.472733264270886
Fynbos,-33.340790612112535,20.858,23.774060393803158,0.6583790248414177
Fynbos,-31.781944885300547,18.858,34.7965246402187,1.568019606620163
Fynbos,-33.860405854383195,18.858,64.07922479410666,0.9543604522932433
Fynbos,-33.77380331400475,18.658,59.20082622094453,2.309935711669798
Fynbos,-31.34893218340833,19.858,25.49430696930713,-0.08378381499980962
Fynbos,-33.77380331400475,21.858,41.82944446000911,0.40381832153692354
Fynbos,-33.6872007736263,24.058,57.75063946364128,0.6127424797296831
Fynbos,-32.38816266794964,20.658,20.322341628900073,1.1991809626645415
Fynbos,-34.38002109665386,21.658,46.951286449802545,0.8142729518171162
Fynbos,-33.0809829909772,20.658,17.103438884367556,-0.07523969793766537
Fynbos,-33.340790612112535,19.658,36.99380853931406,2.0767407026523723
SucculentKaroo,-29.530278835461008,17.658,22.44682590753791,0.3344878817391843
SucculentKaroo,-31.002522021894546,19.858,16.610361790491005,-0.6410526804566352
SucculentKaroo,-33.860405854383195,20.858,36.97181154255213,1.1016551027133603
SucculentKaroo,-30.742714400759223,18.858,14.43551803779154,-0.3156017381737005
SucculentKaroo,-31.34893218340833,18.658,10.761042678367057,1.7128534108191424
SucculentKaroo,-32.47476520832809,19.658,11.369365235847775,-1.1116083087437787
SucculentKaroo,-31.175727102651447,19.058,31.55400972423476,0.7330678119537843
SucculentKaroo,-29.443676295082565,17.058,15.50863741700534,0.14704676560579408
SucculentKaroo,-31.43553472378677,18.058,14.478618626184367,0.659960848599755
SucculentKaroo,-31.43553472378677,20.058000000000007,12.09968962813122,-0.20234838997941063
SucculentKaroo,-29.79008645659633,18.258000000000003,11.820499145403113,0.5050835677300122
SucculentKaroo,-32.561367748706544,19.858,9.80394001118427,-0.3138988584144521
SucculentKaroo,-29.87668899697477,17.658,27.25441122577575,1.5955549425186142
SucculentKaroo,-31.08912456227299,18.858,11.514010639717158,0.6680106154220078
SucculentKaroo,-33.94700839476164,19.858,44.79404179783412,2.3886701015953955
SucculentKaroo,-30.56950932000233,18.458,19.94628444053063,0.9077419960639105
SucculentKaroo,-29.87668899697477,17.258,13.641936594985628,1.3022410497884762
SucculentKaroo,-30.049894077731672,17.258,15.093066672183056,0.6639901207396527
SucculentKaroo,-31.781944885300547,19.658,21.011499068554475,0.690690115743054
SucculentKaroo,-29.443676295082565,17.458,17.067390943357193,0.5176604369535837
SucculentKaroo,-32.12835504681432,20.858,16.769122681472773,0.4254351364404541
SucculentKaroo,-31.002522021894546,18.658,12.145309495526686,-0.06305904321922785
SucculentKaroo,-33.860405854383195,19.658,42.514483493876696,2.2525570515853044
SucculentKaroo,-32.12835504681432,20.458,18.625502537411197,1.255300636656268
SucculentKaroo,-32.99438045059876,20.858,18.71376880240279,1.4667920838450077
SucculentKaroo,-32.38816266794964,19.458,14.852978446259801,2.1310498961251487
SucculentKaroo,-30.829316941137662,17.857999999999997,15.639615669745897,0.7945228504421651
SucculentKaroo,-30.742714400759223,17.658,15.268018514953805,0.277738579419028
SucculentKaroo,-32.821175369841875,20.058000000000003,22.738175245205838,1.2568972232590296
SucculentKaroo,-33.51399569286943,20.058000000000003,20.850514579665173,1.4582503418807722
SucculentKaroo,-31.52213726416521,19.858,14.747105662411814,0.0051448209671055775
SucculentKaroo,-32.561367748706544,18.658,33.084707236811525,1.3458081172257348
SucculentKaroo,-32.214957587192764,19.858,11.991477190221337,0.34284276210663145
SucculentKaroo,-33.25418807173409,21.458,22.632295994314187,0.48028463119586884
SucculentKaroo,-31.52213726416521,19.458,22.42822255369978,0.1243460019032103
SucculentKaroo,-32.214957587192764,19.458,20.245524828503033,2.3732182121699212
SucculentKaroo,-29.010663593190344,17.658,11.97489771915363,0.3682869495116239
SucculentKaroo,-32.47476520832809,18.458,30.838915682817944,1.4383354205713657
SucculentKaroo,-28.31784327016279,17.258,13.77766123184253,-0.861813440326724
SucculentKaroo,-28.231240729784343,17.058,15.335271410764985,0.16826384870834496
SucculentKaroo,-29.010663593190344,17.258,14.521157456561907,0.08451254457255322
SucculentKaroo,-32.12835504681432,19.258,28.471424186991985,1.4232152945138703
SucculentKaroo,-33.860405854383195,21.658,37.04373479008116,0.6727416032197078
SucculentKaroo,-33.51399569286943,23.258,26.430958362919764,0.7171367919341359
SucculentKaroo,-32.99438045059876,19.658,23.18467868797242,1.4555289695465494
SucculentKaroo,-31.52213726416521,18.258000000000003,19.53816974264428,0.6967010543913571
SucculentKaroo,-30.742714400759223,19.658,11.777496415082421,-0.664098961064688
SucculentKaroo,-30.56950932000233,19.258000000000003,10.602884697496492,0.2850417979275384
SucculentKaroo,-33.16758553135565,20.058000000000003,23.052835298418795,1.7521779626183172
SucculentKaroo,-28.924061052811897,17.058,12.596343395760146,0.13975295263578597
SucculentKaroo,-29.09726613356879,17.458,18.040971408461097,0.5816442288863184
SucculentKaroo,-31.608739804543657,20.058000000000007,13.613980414331824,0.07213207921017864
SucculentKaroo,-31.955149966057427,19.258000000000003,24.696075111781372,2.291035875715953
SucculentKaroo,-31.08912456227299,19.658,18.2894864326054,-0.4210022990988612
SucculentKaroo,-32.041752506435884,19.858,16.34812238094163,0.6209933929849891
SucculentKaroo,-29.87668899697477,18.058,14.30916368537744,0.5723472181911302
SucculentKaroo,-31.34893218340833,19.458,24.1090690127399,-0.5541757135065926
SucculentKaroo,-30.049894077731672,18.058,21.78565772480294,0.5141197873232444
SucculentKaroo,-32.041752506435884,19.458,19.622554977111044,2.197455033811109
SucculentKaroo,-29.616881375839444,17.857999999999997,18.98982980346714,1.2117570594791245
SucculentKaroo,-28.058035649027453,17.058,13.507405716869554,-0.08044750627958211
SucculentKaroo,-33.51399569286943,22.058,46.60488243854867,0.7375943480465329
SucculentKaroo,-29.87668899697477,18.458,11.46905844416006,-0.3031445491342872
SucculentKaroo,-32.38816266794964,20.258,25.99529921960127,0.7875594344752833
SucculentKaroo,-33.0809829909772,20.258,21.227892147877135,1.4416650215599327
SucculentKaroo,-32.30156012757121,20.858,16.286712352246933,-0.10859212553455862
SucculentKaroo,-31.34893218340833,18.258000000000003,19.5269776111968,1.526614732736663
SucculentKaroo,-33.6872007736263,20.858,18.621849143190186,2.0628591021904463
SucculentKaroo,-29.530278835461008,17.258,12.134753245305765,0.2106339979252713
SucculentKaroo,-31.002522021894546,19.458,21.22283971369327,-0.18617921011471192
SucculentKaroo,-32.214957587192764,20.658,18.799418660848055,1.8268837217653335
SucculentKaroo,-30.742714400759223,18.458,18.081724423871243,0.8952154796940112
SucculentKaroo,-30.56950932000233,18.058,25.395763492627356,0.764680379280038
SucculentKaroo,-31.781944885300547,19.258000000000003,26.628551497771543,1.4901917319779527
SucculentKaroo,-30.136496618110108,17.857999999999997,25.625672237684245,0.3807616286287946
SucculentKaroo,-32.041752506435884,21.458,17.21234838682432,0.7187332455005027
SucculentKaroo,-31.868547425678987,18.658,37.32436069565569,1.400647467642193
SucculentKaroo,-31.002522021894546,18.258000000000003,19.64361232812312,0.719157274327237
SucculentKaroo,-32.561367748706544,19.458,20.114482820568927,1.4736906308032804
SucculentKaroo,-31.08912456227299,18.458,12.99103485333553,0.9973031335143271
SucculentKaroo,-32.30156012757121,19.658,13.306428902809227,-0.8364414730693116
SucculentKaroo,-31.262329643029883,18.858,10.818010759044626,1.4614308628991595
SucculentKaroo,-28.577650891298124,17.058,26.135042151243166,0.14726722661156383
SucculentKaroo,-33.6872007736263,19.658,43.63219604653525,0.9033520926177927
SucculentKaroo,-28.75085597205501,16.657999999999998,13.546341097409265,-0.1652212087619648
SucculentKaroo,-31.262329643029883,18.458,14.640440703297203,2.878037540085512
SucculentKaroo,-30.65611186038077,17.857999999999997,22.359863329819536,1.0212883460616728
SucculentKaroo,-32.38816266794964,21.058000000000003,16.75339586676949,0.9281839591977321
SucculentKaroo,-29.963291537353225,17.857999999999997,21.836943605572717,1.316294981011752
SucculentKaroo,-33.340790612112535,20.058000000000003,22.118660229044195,0.7313201192249625
SucculentKaroo,-28.49104835091967,16.858,10.016224814178072,0.4443341787176842
SucculentKaroo,-32.734572829463424,20.258,28.62511441621088,1.6590416748520531
SucculentKaroo,-30.829316941137662,19.858,11.294209043742814,-0.45873111926898025
SucculentKaroo,-33.860405854383195,21.258000000000003,25.134036985068057,0.7560071057826997
SucculentKaroo,-32.647970289084974,20.858,21.96657092857195,2.162101009538278
SucculentKaroo,-32.90777791022031,19.858,10.922483780314215,0.3916789724411612
SucculentKaroo,-30.829316941137662,19.458,14.454817649195652,-0.11415010073812673
SucculentKaroo,-30.742714400759223,19.258000000000003,16.490770755966203,0.33535317260723635
SucculentKaroo,-29.79008645659633,17.857999999999997,23.024306759482677,1.5534479108447259
SucculentKaroo,-33.77380331400475,21.058000000000003,22.068751983533804,1.6633848018238317
SucculentKaroo,-32.47476520832809,20.058000000000003,13.836294361713215,0.5473405892889085
SucculentKaroo,-31.781944885300547,20.058000000000007,22.000898399722967,1.6430441152161475
SucculentKaroo,-30.915919481516102,18.858,12.017957930580973,-0.05226016072523653
SucculentKaroo,-31.608739804543657,18.858,17.51166330988463,1.3813210279174541
SucculentKaroo,-30.396304239245445,17.658,21.42052206944461,0.7354099432837604
SucculentKaroo,-29.09726613356879,17.058,12.380067642931142,0.09262204699069684
SucculentKaroo,-30.48290677962389,17.857999999999997,22.991893482489026,1.2065378375903781
SucculentKaroo,-31.08912456227299,19.258000000000003,19.722511027673338,0.8139026972167576
SucculentKaroo,-30.65611186038077,18.258000000000003,20.70472488361612,0.6048797759241114
SucculentKaroo,-32.12835504681432,21.258000000000003,17.43988171000283,1.096961479663531
SucculentKaroo,-29.616881375839444,17.458,15.389743960774144,1.1775375564141177
SucculentKaroo,-30.309701698867,17.458,14.800073855662065,1.4992174089440873
SucculentKaroo,-30.829316941137662,18.658,17.333161430492023,1.0635081887576034
SucculentKaroo,-31.175727102651447,17.857999999999997,19.368956288029263,1.8753164156686954
SucculentKaroo,-29.18386867394724,16.858,13.41540319785904,-0.08744997497185424
SucculentKaroo,-32.647970289084974,19.658,14.308635927109234,1.6715108154443443
SucculentKaroo,-32.214957587192764,21.458,20.90492836363138,1.1385901222731853
SucculentKaroo,-32.561367748706544,20.258,23.47259723277676,0.8514123415022671
SucculentKaroo,-33.600598233247865,21.858,27.920674867903205,-0.514002578087572
SucculentKaroo,-31.262329643029883,19.658,24.457300019474413,0.7479508852512995
SucculentKaroo,-30.915919481516102,17.658,16.459892946926043,1.2104320653224472
SucculentKaroo,-28.75085597205501,17.458,14.088287317822699,-0.10603723657636571
SucculentKaroo,-31.868547425678987,19.458,17.038504193745222,1.5635466196451926
SucculentKaroo,-31.002522021894546,19.058,22.412347845605325,-0.08390330988041106
SucculentKaroo,-31.43553472378677,18.858,13.394086431868406,1.2353302164067115
SucculentKaroo,-30.742714400759223,18.058,19.838882238900265,0.5402986504305745
SucculentKaroo,-30.136496618110108,17.458,14.721617305723692,1.279294751112686
SucculentKaroo,-33.6872007736263,20.458,23.26274967999181,1.1093722182960664
SucculentKaroo,-28.837458512433454,16.858,12.321490719289248,0.14281261298932968
SucculentKaroo,-28.49104835091967,17.258,17.674471238506538,-0.8270368424099813
